"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
50	38	"3 e8+e7+5 f4+su(3)+7(g2+su(2))"	"3 e8+e7+5 f4+2 su(3)+8(g2+su(2))"	50	225	0	2	0	0	0	0	0	0	"[""s1:50->1""]"	"[""s2:1->1""]"
50	43	"4 e8+3 f4+so(8)+8(g2+su(2))"	"4 e8+3 f4+2 so(8)+su(3)+8(g2+su(2))"	51	166	0	1	1	0	0	0	0	0	"[""s1:1->1 / s2:50->1"",""s1:50->1 / s2:1->1""]"	"["""",""""]"
50	43	"4 e8+3 f4+so(8)+8(g2+su(2))"	"4 e8+3 f4+2 so(8)+su(3)+8(g2+su(2))"	55	166	0	1	1	0	0	0	0	0	"[""s1:1->1 / s2:50->2"",""s1:1->1 / s2:50->3"",""s1:50->1 / s2:1->2"",""s1:50->1 / s2:1->3"",""s1:50->1 / s2:1->4"",""s1:50->1 / s2:1->5""]"	"["""","""","""","""","""",""""]"
50	43	"4 e8+3 f4+so(8)+8(g2+su(2))"	"4 e8+3 f4+3 so(8)+8(g2+su(2))"	51	146	0	0	2	0	0	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	43	"4 e8+3 f4+so(8)+8(g2+su(2))"	"4 e8+3 f4+so(8)+2 su(3)+8(g2+su(2))"	51	186	0	2	0	0	0	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	43	"4 e8+3 f4+so(8)+8(g2+su(2))"	"4 e8+3 f4+so(8)+9(g2+su(2))"	52	193	1	1	0	0	0	0	0	0	"[""s1:1->1 / s2:50->1"",""s1:50->1 / s2:1->1""]"	"[""s2:51->1"",""s2:51->1""]"
50	43	"4 e8+3 f4+so(8)+8(g2+su(2))"	"4 e8+3 f4+so(8)+9(g2+su(2))"	53	193	1	1	0	0	0	0	0	0	"[""s1:1->1, 50->1 / s2:1->1, 48->1"",""s1:1->1, 50->1 / s2:1->1, 48->1, 50->1"",""s1:1->1, 50->1 / s2:1->1, 50->1"",""s1:1->1, 50->1 / s2:1->2, 48->1"",""s1:1->1, 50->1 / s2:1->2, 48->1, 50->1"",""s1:1->1, 50->1 / s2:1->3, 48->1"",""s1:1->1, 50->1 / s2:1->3, 48->1, 50->1"",""s1:1->1, 50->1 / s2:1->4, 48->1"",""s1:1->1 / s2:1->1, 48->1, 50->1"",""s1:1->1 / s2:1->1, 48->1, 50->2"",""s1:1->1 / s2:1->1, 50->2"",""s1:1->1 / s2:1->1, 50->3"",""s1:1->1 / s2:1->2, 48->1, 50->2"",""s1:50->1 / s2:1->2, 48->1"",""s1:50->1 / s2:1->2, 50->1"",""s1:50->1 / s2:1->3, 48->1"",""s1:50->1 / s2:1->3, 48->1, 50->1"",""s1:50->1 / s2:1->3, 50->1"",""s1:50->1 / s2:1->4, 48->1""]"	"[""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1""]"
50	43	"4 e8+3 f4+so(8)+8(g2+su(2))"	"4 e8+4 f4+2 so(8)+8(g2+su(2))"	51	122	0	0	1	1	0	0	0	0	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	43	"4 e8+3 f4+so(8)+8(g2+su(2))"	"4 e8+4 f4+so(8)+su(3)+8(g2+su(2))"	51	142	0	1	0	1	0	0	0	0	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	43	"4 e8+3 f4+so(8)+8(g2+su(2))"	"4 e8+4 f4+so(8)+su(3)+8(g2+su(2))"	55	142	0	1	0	1	0	0	0	0	"[""s1:1->1 / s2:50->2"",""s1:1->1 / s2:50->3""]"	"["""",""""]"
50	46	"3 e8+e7+e7'+4 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+4 f4+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	54	170	0	2	0	0	0	0	0	0	"[""s1:2->1 / s2:1->1""]"	"[""""]"
50	46	"3 e8+e7+e7'+4 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+4 f4+8(g2+su(2))+so(7)+2 su(2)"	54	177	1	1	0	0	0	0	0	0	"[""s1:1->1 / s2:2->1"",""s1:1->1 / s2:2->2"",""s1:1->1 / s2:2->3"",""s1:1->1 / s2:2->4"",""s1:1->1 / s2:2->5"",""s1:2->1 / s2:1->1"",""s1:2->1 / s2:1->2"",""s1:2->1 / s2:1->3"",""s1:2->1 / s2:1->4"",""s1:2->1 / s2:1->5""]"	"[""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1""]"
50	47	"3 e8+2 e6+4 f4+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+4 f4+3 su(3)+7(g2+su(2))"	50	255	1	1	0	0	0	0	0	0	"[""s1:50->1 / s2:1->1"",""s1:50->1 / s2:2->1""]"	"[""s2:51->1"",""s2:51->1""]"
50	47	"3 e8+2 e6+4 f4+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+4 f4+so(8)+4 su(3)+6(g2+su(2))"	50	228	0	1	1	0	0	0	0	0	"[""s1:50->1 / s2:1->1"",""s1:50->1 / s2:2->1""]"	"["""",""""]"
50	47	"3 e8+2 e6+4 f4+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+5 f4+4 su(3)+6(g2+su(2))"	51	204	0	1	0	1	0	0	0	0	"[""s1:50->1 / s2:1->1"",""s1:50->1 / s2:2->1""]"	"["""",""""]"
50	47	"3 e8+2 e6+4 f4+3 su(3)+6(g2+su(2))"	"3 e8+3 e6+4 f4+4 su(3)+6(g2+su(2))"	52	178	0	1	0	0	1	0	0	0	"[""s1:50->1 / s2:1->1"",""s1:50->1 / s2:2->1""]"	"["""",""""]"
50	47	"3 e8+2 e6+4 f4+3 su(3)+6(g2+su(2))"	"3 e8+3 e6+4 f4+4 su(3)+6(g2+su(2))"	54	178	0	1	0	0	1	0	0	0	"[""s1:50->1 / s2:1->1, 2->1""]"	"[""""]"
50	48	"3 e8+e7'+e6+4 f4+su(3)+7(g2+su(2))"	"3 e8+e7'+e6+4 f4+2 su(3)+8(g2+su(2))"	50	227	0	2	0	0	0	0	0	0	"[""s2:1->1"",""s2:2->1""]"	"[""s1:50->1"",""s1:50->1""]"
50	55	"3 e8+2 e6+4 f4+2 su(3)+7(g2+su(2))"	"3 e8+3 e6+4 f4+3 su(3)+7(g2+su(2))"	54	177	0	1	0	0	1	0	0	0	"[""s1:1->1 / s2:1->1""]"	"[""""]"
50	56	"3 e8+2 e6+4 f4+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+4 f4+so(8)+3 su(3)+7(g2+su(2))"	50	227	0	1	1	0	0	0	0	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	56	"3 e8+2 e6+4 f4+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+5 f4+3 su(3)+7(g2+su(2))"	51	203	0	1	0	1	0	0	0	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	56	"3 e8+2 e6+4 f4+3 su(3)+6(g2+su(2))"	"3 e8+3 e6+4 f4+3 su(3)+7(g2+su(2))"	52	177	0	1	0	0	1	0	0	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	56	"3 e8+2 e6+4 f4+3 su(3)+6(g2+su(2))"	"3 e8+3 e6+4 f4+4 su(3)+6(g2+su(2))"	54	178	0	1	0	0	1	0	0	0	"[""s1:1->1 / s2:49->1""]"	"[""""]"
50	57	"3 e8+2 e6+4 f4+2 su(3)+7(g2+su(2))"	"3 e8+3 e6+4 f4+3 su(3)+7(g2+su(2))"	54	177	0	1	0	0	1	0	0	0	"[""s1:1->1 / s2:49->1""]"	"[""""]"
50	59	"3 e8+2 e6+4 f4+2 su(3)+7(g2+su(2))"	"3 e8+2 e6+4 f4+2 su(3)+8(g2+su(2))"	50	254	1	1	0	0	0	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""s2:51->1""]"
50	59	"3 e8+2 e6+4 f4+2 su(3)+7(g2+su(2))"	"3 e8+2 e6+4 f4+so(8)+3 su(3)+7(g2+su(2))"	50	227	0	1	1	0	0	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	59	"3 e8+2 e6+4 f4+2 su(3)+7(g2+su(2))"	"3 e8+2 e6+5 f4+3 su(3)+7(g2+su(2))"	51	203	0	1	0	1	0	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	59	"3 e8+2 e6+4 f4+2 su(3)+7(g2+su(2))"	"3 e8+3 e6+4 f4+3 su(3)+7(g2+su(2))"	52	177	0	1	0	0	1	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	60	"3 e8+e7'+e6+4 f4+8(g2+su(2))"	"3 e8+e7'+e6+4 f4+su(3)+9(g2+su(2))"	50	226	0	2	0	0	0	0	0	0	"[""s2:1->1""]"	"[""s1:50->1""]"
50	65	"3 e8+e7'+e6+4 f4+su(3)+7(g2+su(2))"	"3 e8+e7'+e6+4 f4+su(3)+9(g2+su(2))"	50	226	0	2	0	0	0	0	0	0	"[""""]"	"[""s1:50->1 / s2:1->1""]"
50	67	"6 e7+2 f4+4(g2+su(2))+5(so(7)+2 su(2))"	"6 e7+2 e7'+2 f4+4(g2+su(2))+5(so(7)+2 su(2))"	50	247	0	0	0	0	0	2	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	67	"6 e7+2 f4+4(g2+su(2))+5(so(7)+2 su(2))"	"7 e7+e6+2 f4+4(g2+su(2))+5(so(7)+2 su(2))"	50	246	0	0	0	0	1	0	1	0	"[""s1:1->1 / s2:50->1"",""s1:50->1 / s2:1->1""]"	"["""",""""]"
50	67	"6 e7+2 f4+4(g2+su(2))+5(so(7)+2 su(2))"	"7 e7+e7'+2 f4+4(g2+su(2))+5(so(7)+2 su(2))"	51	219	0	0	0	0	0	1	1	0	"[""s1:1->1 / s2:50->1"",""s1:50->1 / s2:1->1""]"	"["""",""""]"
50	67	"6 e7+2 f4+4(g2+su(2))+5(so(7)+2 su(2))"	"8 e7+2 f4+4(g2+su(2))+5(so(7)+2 su(2))"	52	191	0	0	0	0	0	0	2	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	67	"6 e7+2 f4+4(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+2 f4+so(8)+4(g2+su(2))+5(so(7)+2 su(2))"	52	181	0	0	1	0	0	0	0	1	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	67	"6 e7+2 f4+4(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+2 f4+so(8)+4(g2+su(2))+5(so(7)+2 su(2))"	54	181	0	0	1	0	0	0	0	1	"[""s1:50->1 / s2:1->2""]"	"[""""]"
50	67	"6 e7+2 f4+4(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+2 f4+su(3)+4(g2+su(2))+5(so(7)+2 su(2))"	51	201	0	1	0	0	0	0	0	1	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	67	"6 e7+2 f4+4(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+3 f4+4(g2+su(2))+5(so(7)+2 su(2))"	53	157	0	0	0	1	0	0	0	1	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	67	"6 e7+2 f4+4(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+e6+2 f4+4(g2+su(2))+5(so(7)+2 su(2))"	54	131	0	0	0	0	1	0	0	1	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	67	"6 e7+2 f4+4(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+e7'+2 f4+4(g2+su(2))+5(so(7)+2 su(2))"	55	104	0	0	0	0	0	1	0	1	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	67	"6 e7+2 f4+4(g2+su(2))+5(so(7)+2 su(2))"	"e8+7 e7+2 f4+4(g2+su(2))+5(so(7)+2 su(2))"	56	76	0	0	0	0	0	0	1	1	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	68	"3 e8+e7+3 f4+2 so(8)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f4+2 so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"	53	146	0	1	0	0	0	0	1	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	68	"3 e8+e7+3 f4+2 so(8)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f4+2 so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"	56	146	0	1	0	0	0	0	1	0	"[""s1:50->1 / s2:1->2"",""s1:50->1 / s2:1->3""]"	"["""",""""]"
50	68	"3 e8+e7+3 f4+2 so(8)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f4+3 so(8)+7(g2+su(2))+so(7)+2 su(2)"	53	126	0	0	1	0	0	0	1	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	68	"3 e8+e7+3 f4+2 so(8)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+3 f4+4 so(8)+7(g2+su(2))+so(7)+2 su(2)"	50	231	0	0	2	0	0	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	68	"3 e8+e7+3 f4+2 so(8)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+4 f4+2 so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"	50	227	0	1	0	1	0	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	68	"3 e8+e7+3 f4+2 so(8)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+4 f4+3 so(8)+7(g2+su(2))+so(7)+2 su(2)"	51	207	0	0	1	1	0	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	68	"3 e8+e7+3 f4+2 so(8)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e6+3 f4+2 so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"	51	201	0	1	0	0	1	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	68	"3 e8+e7+3 f4+2 so(8)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e6+3 f4+3 so(8)+7(g2+su(2))+so(7)+2 su(2)"	51	181	0	0	1	0	1	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	68	"3 e8+e7+3 f4+2 so(8)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f4+2 so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"	52	174	0	1	0	0	0	1	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	68	"3 e8+e7+3 f4+2 so(8)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f4+2 so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"	55	174	0	1	0	0	0	1	0	0	"[""s1:50->1 / s2:1->2"",""s1:50->1 / s2:1->3""]"	"["""",""""]"
50	68	"3 e8+e7+3 f4+2 so(8)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f4+3 so(8)+7(g2+su(2))+so(7)+2 su(2)"	52	154	0	0	1	0	0	1	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	69	"3 e8+2 e7+3 f4+so(8)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f4+so(8)+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	55	166	0	2	0	0	0	0	0	0	"[""s1:50->1 / s2:50->1""]"	"[""""]"
50	69	"3 e8+2 e7+3 f4+so(8)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f4+so(8)+8(g2+su(2))+so(7)+2 su(2)"	53	173	1	1	0	0	0	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""s2:51->1""]"
50	69	"3 e8+2 e7+3 f4+so(8)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f4+so(8)+8(g2+su(2))+so(7)+2 su(2)"	54	173	1	1	0	0	0	0	0	0	"[""s1:50->1 / s2:1->1, 48->1"",""s1:50->1 / s2:1->1, 48->1, 50->1"",""s1:50->1 / s2:1->1, 50->1"",""s1:50->1 / s2:48->1"",""s1:50->1 / s2:48->1, 50->1""]"	"[""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1""]"
50	69	"3 e8+2 e7+3 f4+so(8)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f4+so(8)+8(g2+su(2))+so(7)+2 su(2)"	55	173	1	1	0	0	0	0	0	0	"[""s1:50->1 / s2:50->1""]"	"[""s2:51->1""]"
50	72	"7 e7+f4+g2+su(2)+7(so(7)+2 su(2))"	"8 e7+f4+su(3)+g2+su(2)+7(so(7)+2 su(2))"	50	240	0	1	0	0	0	0	1	0	"[""s1:1->1 / s2:48->1"",""s1:1->1 / s2:50->1""]"	"["""",""""]"
50	75	"7 e7+f4+2(g2+su(2))+6(so(7)+2 su(2))"	"8 e7+f4+3(g2+su(2))+6(so(7)+2 su(2))"	50	241	0	1	0	0	0	0	1	0	"[""s1:50->1"",""s1:50->1""]"	"[""s2:1->1"",""s2:3->1""]"
50	79	"7 e7+f4+g2+su(2)+7(so(7)+2 su(2))"	"8 e7+f4+2(g2+su(2))+7(so(7)+2 su(2))"	50	239	0	1	0	0	0	0	1	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	80	"7 e7+f4+8(so(7)+2 su(2))"	"8 e7+f4+su(3)+8(so(7)+2 su(2))"	50	238	0	1	0	0	0	0	1	0	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	82	"10 e6+f4+11 su(3)+g2+su(2)"	"e8+10 e6+2 f4+11 su(3)+g2+su(2)"	51	221	0	0	0	1	0	0	0	1	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	82	"10 e6+f4+11 su(3)+g2+su(2)"	"e8+10 e6+f4+12 su(3)+g2+su(2)"	50	265	0	1	0	0	0	0	0	1	"[""s1:50->1 / s2:4->1""]"	"[""""]"
50	82	"10 e6+f4+11 su(3)+g2+su(2)"	"e8+10 e6+f4+so(8)+11 su(3)+g2+su(2)"	50	245	0	0	1	0	0	0	0	1	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	82	"10 e6+f4+11 su(3)+g2+su(2)"	"e8+11 e6+f4+11 su(3)+g2+su(2)"	52	195	0	0	0	0	1	0	0	1	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	85	"7 e7+f4+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	"7 e7+e6+2 f4+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	50	245	0	0	0	1	1	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	93	"6 e7+e7'+f4+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+e7'+f4+3(g2+su(2))+6(so(7)+2 su(2))"	53	154	0	1	0	0	0	0	0	1	"[""s1:50->1""]"	"[""s2:1->1""]"
50	96	"7 e7+f4+2(g2+su(2))+6(so(7)+2 su(2))"	"8 e7+f4+3(g2+su(2))+6(so(7)+2 su(2))"	50	241	0	1	0	0	0	0	1	0	"[""s1:50->1""]"	"[""s2:1->1""]"
50	99	"6 e7+e7'+f4+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+e7'+f4+3(g2+su(2))+6(so(7)+2 su(2))"	53	154	0	1	0	0	0	0	0	1	"[""s1:1->1""]"	"[""s2:50->1""]"
50	99	"6 e7+e7'+f4+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+e7'+f4+3(g2+su(2))+6(so(7)+2 su(2))"	55	154	0	1	0	0	0	0	0	1	"[""s1:1->1""]"	"[""s2:49->1""]"
50	100	"9 e6+2 f4+10 su(3)+2(g2+su(2))"	"e8+10 e6+2 f4+10 su(3)+2(g2+su(2))"	51	220	0	0	0	0	1	0	0	1	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	100	"9 e6+2 f4+10 su(3)+2(g2+su(2))"	"e8+9 e6+3 f4+10 su(3)+2(g2+su(2))"	50	246	0	0	0	1	0	0	0	1	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	100	"9 e6+2 f4+10 su(3)+2(g2+su(2))"	"e8+e7'+9 e6+2 f4+10 su(3)+2(g2+su(2))"	52	193	0	0	0	0	0	1	0	1	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	100	"9 e6+2 f4+10 su(3)+2(g2+su(2))"	"e8+e7+9 e6+2 f4+10 su(3)+2(g2+su(2))"	53	165	0	0	0	0	0	0	1	1	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	102	"10 e6+f4+10 su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+10 e6+f4+10 su(3)+g2+su(2)+so(7)+2 su(2)"	50	252	0	0	0	0	0	0	2	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	103	"6 e7+e7'+f4+su(3)+g2+su(2)+7(so(7)+2 su(2))"	"6 e7+2 e7'+2 f4+su(3)+g2+su(2)+7(so(7)+2 su(2))"	50	244	0	0	0	1	0	1	0	0	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	103	"6 e7+e7'+f4+su(3)+g2+su(2)+7(so(7)+2 su(2))"	"6 e7+2 e7'+e6+f4+su(3)+g2+su(2)+7(so(7)+2 su(2))"	51	218	0	0	0	0	1	1	0	0	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	103	"6 e7+e7'+f4+su(3)+g2+su(2)+7(so(7)+2 su(2))"	"6 e7+e7'+2 e6+f4+su(3)+g2+su(2)+7(so(7)+2 su(2))"	50	245	0	0	0	0	2	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	103	"6 e7+e7'+f4+su(3)+g2+su(2)+7(so(7)+2 su(2))"	"7 e7+e7'+2 f4+su(3)+g2+su(2)+7(so(7)+2 su(2))"	51	216	0	0	0	1	0	0	1	0	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	103	"6 e7+e7'+f4+su(3)+g2+su(2)+7(so(7)+2 su(2))"	"7 e7+e7'+e6+f4+su(3)+g2+su(2)+7(so(7)+2 su(2))"	52	190	0	0	0	0	1	0	1	0	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	103	"6 e7+e7'+f4+su(3)+g2+su(2)+7(so(7)+2 su(2))"	"7 e7+e7'+f4+so(8)+su(3)+g2+su(2)+7(so(7)+2 su(2))"	50	240	0	0	1	0	0	0	1	0	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	104	"6 e7+e6+f4+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+e7'+2 e6+f4+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	50	247	0	0	0	0	1	1	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	104	"6 e7+e6+f4+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	"7 e7+2 e6+f4+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	51	219	0	0	0	0	1	0	1	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	104	"6 e7+e6+f4+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	"7 e7+e6+2 f4+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	50	245	0	0	0	1	0	0	1	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	104	"6 e7+e6+f4+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+2 e6+f4+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	55	104	0	0	0	0	1	0	0	1	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	104	"6 e7+e6+f4+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+e6+2 f4+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	54	130	0	0	0	1	0	0	0	1	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	104	"6 e7+e6+f4+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+e6+f4+2 su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	52	174	0	1	0	0	0	0	0	1	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	104	"6 e7+e6+f4+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+e6+f4+2 su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	55	174	0	1	0	0	0	0	0	1	"[""s1:50->1 / s2:1->2"",""s1:50->1 / s2:1->3"",""s1:50->1 / s2:1->4"",""s1:50->1 / s2:1->5""]"	"["""","""","""",""""]"
50	104	"6 e7+e6+f4+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+e6+f4+so(8)+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	53	154	0	0	1	0	0	0	0	1	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	105	"6 e7+e7'+e6+su(3)+g2+su(2)+7(so(7)+2 su(2))"	"6 e7+e7'+2 e6+f4+su(3)+g2+su(2)+7(so(7)+2 su(2))"	50	245	0	0	0	1	1	0	0	0	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	107	"10 e6+f4+10 su(3)+2(g2+su(2))"	"e8+10 e6+2 f4+10 su(3)+2(g2+su(2))"	51	220	0	0	0	1	0	0	0	1	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	107	"10 e6+f4+10 su(3)+2(g2+su(2))"	"e8+10 e6+f4+so(8)+10 su(3)+2(g2+su(2))"	50	244	0	0	1	0	0	0	0	1	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	108	"6 e7+e7'+f4+3(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+2 e7'+2 f4+3(g2+su(2))+6(so(7)+2 su(2))"	50	245	0	0	0	1	0	1	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	108	"6 e7+e7'+f4+3(g2+su(2))+6(so(7)+2 su(2))"	"7 e7+e7'+2 f4+3(g2+su(2))+6(so(7)+2 su(2))"	51	217	0	0	0	1	0	0	1	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	108	"6 e7+e7'+f4+3(g2+su(2))+6(so(7)+2 su(2))"	"7 e7+e7'+f4+so(8)+3(g2+su(2))+6(so(7)+2 su(2))"	50	241	0	0	1	0	0	0	1	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	110	"7 e7+f4+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	"7 e7+e6+2 f4+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	50	245	0	0	0	1	1	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
