"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
58	67	59	222	0	0	0	0	0	1	1	0	2
58	72	61	203	2	1	0	0	0	0	0	1	3
58	72	61	204	1	1	0	0	0	0	0	1	7
58	72	61	205	1	1	0	0	0	0	0	1	5
58	72	61	212	1	0	0	0	0	0	0	1	10
58	72	62	184	1	0	1	0	0	0	0	1	2
58	72	62	196	1	2	0	0	0	0	0	1	2
58	72	62	197	1	2	0	0	0	0	0	1	2
58	72	62	198	0	2	0	0	0	0	0	1	2
58	72	62	203	2	1	0	0	0	0	0	1	4
58	72	62	204	1	1	0	0	0	0	0	1	8
58	72	62	205	1	1	0	0	0	0	0	1	6
58	72	62	206	0	1	0	0	0	0	0	1	3
58	73	58	232	0	1	1	0	0	0	0	0	2
58	73	58	259	1	1	0	0	0	0	0	0	2
58	73	58	260	0	1	0	0	0	0	0	0	5
58	73	59	252	0	2	0	0	0	0	0	0	4
58	73	59	259	1	1	0	0	0	0	0	0	8
58	73	59	260	0	1	0	0	0	0	0	0	2
58	73	60	252	0	2	0	0	0	0	0	0	2
58	73	60	259	1	1	0	0	0	0	0	0	20
58	73	60	260	0	1	0	0	0	0	0	0	3
58	73	61	259	1	1	0	0	0	0	0	0	4
58	73	61	260	0	1	0	0	0	0	0	0	2
58	73	62	252	0	2	0	0	0	0	0	0	3
58	73	62	259	1	1	0	0	0	0	0	0	3
58	73	62	260	0	1	0	0	0	0	0	0	3
58	73	64	257	2	1	0	0	0	0	0	0	2
58	73	67	259	1	1	0	0	0	0	0	0	2
58	73	68	257	2	1	0	0	0	0	0	0	2
58	73	80	259	1	1	0	0	0	0	0	0	2
58	73	91	252	0	2	0	0	0	0	0	0	2
58	73	92	251	1	2	0	0	0	0	0	0	4
58	73	93	251	1	2	0	0	0	0	0	0	2
58	73	95	244	0	3	0	0	0	0	0	0	2
58	73	100	251	1	2	0	0	0	0	0	0	2
58	73	100	252	0	2	0	0	0	0	0	0	2
58	73	103	251	1	2	0	0	0	0	0	0	2
58	73	104	251	1	2	0	0	0	0	0	0	2
58	73	109	251	1	2	0	0	0	0	0	0	2
58	73	112	251	1	2	0	0	0	0	0	0	2
58	73	120	251	1	2	0	0	0	0	0	0	2
58	73	122	251	1	2	0	0	0	0	0	0	2
58	73	124	249	2	2	0	0	0	0	0	0	2
58	73	126	251	1	2	0	0	0	0	0	0	2
58	73	128	251	1	2	0	0	0	0	0	0	2
58	73	136	257	2	1	0	0	0	0	0	0	3
58	73	142	259	1	1	0	0	0	0	0	0	2
58	73	145	251	1	2	0	0	0	0	0	0	2
58	73	146	244	0	3	0	0	0	0	0	0	2
58	73	146	251	1	2	0	0	0	0	0	0	2
58	73	146	257	2	1	0	0	0	0	0	0	2
58	73	149	251	1	2	0	0	0	0	0	0	2
58	73	149	252	0	2	0	0	0	0	0	0	2
58	73	150	252	0	2	0	0	0	0	0	0	2
58	73	157	251	1	2	0	0	0	0	0	0	2
58	73	158	259	1	1	0	0	0	0	0	0	2
58	73	164	259	1	1	0	0	0	0	0	0	2
58	73	168	251	1	2	0	0	0	0	0	0	2
58	73	169	259	1	1	0	0	0	0	0	0	2
58	73	172	259	1	1	0	0	0	0	0	0	2
58	73	173	259	1	1	0	0	0	0	0	0	2
58	73	174	251	1	2	0	0	0	0	0	0	2
58	73	174	259	1	1	0	0	0	0	0	0	2
58	77	58	250	0	0	0	0	0	1	1	0	2
58	77	61	223	1	2	0	0	0	0	0	1	11
58	77	61	224	0	2	0	0	0	0	0	1	6
58	77	61	229	2	1	0	0	0	0	0	1	8
58	77	61	231	1	1	0	0	0	0	0	1	11
58	77	61	232	0	1	0	0	0	0	0	1	4
58	82	61	205	1	1	0	0	0	0	0	1	5
58	82	62	197	1	2	0	0	0	0	0	1	2
58	82	62	198	0	2	0	0	0	0	0	1	2
58	82	62	205	1	1	0	0	0	0	0	1	5
58	82	62	206	0	1	0	0	0	0	0	1	3
58	86	58	259	0	1	0	0	0	0	0	0	2
58	86	59	259	1	1	0	0	0	0	0	0	4
58	86	59	260	0	1	0	0	0	0	0	0	2
58	86	60	259	1	1	0	0	0	0	0	0	4
58	86	62	259	1	1	0	0	0	0	0	0	3
58	86	62	260	0	1	0	0	0	0	0	0	3
58	86	145	251	0	2	0	0	0	0	0	0	2
58	87	59	258	1	1	0	0	0	0	0	0	3
58	87	60	259	0	1	0	0	0	0	0	0	2
58	87	61	258	1	1	0	0	0	0	0	0	2
58	87	62	259	0	1	0	0	0	0	0	0	3
58	87	169	258	1	1	0	0	0	0	0	0	2
58	88	58	259	0	1	0	0	0	0	0	0	3
58	88	59	258	1	1	0	0	0	0	0	0	8
58	88	60	258	1	1	0	0	0	0	0	0	7
58	88	61	258	1	1	0	0	0	0	0	0	2
58	88	62	258	1	1	0	0	0	0	0	0	3
58	88	62	259	0	1	0	0	0	0	0	0	2
58	88	164	258	1	1	0	0	0	0	0	0	2
58	90	61	198	0	1	0	0	0	0	0	1	2
58	90	61	203	2	0	0	0	0	0	0	1	8
58	90	61	204	1	0	0	0	0	0	0	1	6
58	90	61	205	1	0	0	0	0	0	0	1	5
