combo,T_H,n_blocks,frozen_tags
hat1m2+su2,29,1,hat1m2
hat1m2+su2,30,3,hat1m2
hat1m2+su2,31,1,hat1m2
hat1m2+su2,33,1,hat1m2
hat1m2+su2,34,1,hat1m2
hat1m2+su2,35,2,hat1m2
hat1m2+su2,40,2,hat1m2
hat1m2+su2,45,1,hat1m2
hat1m2+su2n3,3,1,hat1m2
hat1m2+su2n3,4,1,hat1m2
hat1m2+su2n3,5,1,hat1m2
hat1m2+su2n3,6,4,hat1m2
hat1m2+su2n3,7,3,hat1m2
hat1m2+su2n3,8,5,hat1m2
hat1m2+su2n3,9,8,hat1m2
hat1m2+su2n3,10,6,hat1m2
hat1m2+su2n3,11,7,hat1m2
hat1m2+su2n3,12,2,hat1m2
hat1m2+su2n3,13,6,hat1m2
hat1m2+su2n3,14,6,hat1m2
hat1m2+su2n3,15,12,hat1m2
hat1m2+su2n3,16,6,hat1m2
hat1m2+su2n3,17,4,hat1m2
hat1m2+su2n3,18,4,hat1m2
hat1m2+su2n3,19,2,hat1m2
hat1m2+su2n3,20,3,hat1m2
hat1m2+su2n3,21,2,hat1m2
hat1m2+su2n3,22,1,hat1m2
hat1m2+su2n3,23,2,hat1m2
hat1m2+su2n3,24,3,hat1m2
hat1m2+su2n3,25,1,hat1m2
hat1m2+su2n3,26,2,hat1m2
hat1m2+su2n3,27,2,hat1m2
hat1m2+su2n3,29,1,hat1m2
hat1m2+su2n3,30,1,hat1m2
hat1m2+su2n3,31,1,hat1m2
hat1m2+su2n3,32,1,hat1m2
hat1m2+su2n3,34,1,hat1m2
hat1m2+su2n3,35,1,hat1m2
hat1m2+su2n3,36,1,hat1m2
hat1m2+su2n3,37,1,hat1m2
hat1m2+su2n3,42,1,hat1m2
hat1m2+su2n3,48,2,hat1m2
hat1m2+su2n3,53,1,hat1m2
so16n2,2,2,so16n2
so16n2+su2,2,1,so16n2
su2+su8,5,1,su8
su3+su8,5,1,su8
su3n2+su8,4,1,su8
su8,4,5,su8
su8,5,1,su8
