"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
17	32	22	157	1	1	0	0	0	0	0	0	10
17	32	22	158	0	1	0	0	0	0	0	0	3
17	32	24	157	1	1	0	0	0	0	0	0	2
17	32	25	157	1	1	0	0	0	0	0	0	2
17	33	21	155	2	0	0	0	0	0	0	0	12
17	33	21	156	1	0	0	0	0	0	0	0	7
17	33	21	157	1	0	0	0	0	0	0	0	6
17	33	22	149	1	1	0	0	0	0	0	0	2
17	33	22	155	2	0	0	0	0	0	0	0	18
17	33	22	156	1	0	0	0	0	0	0	0	8
17	33	22	157	1	0	0	0	0	0	0	0	14
17	33	23	155	2	0	0	0	0	0	0	0	2
17	34	21	157	1	0	0	0	0	0	0	0	7
17	34	22	149	1	1	0	0	0	0	0	0	2
17	34	22	150	0	1	0	0	0	0	0	0	3
17	34	22	157	1	0	0	0	0	0	0	0	8
17	34	23	150	0	1	0	0	0	0	0	0	2
17	34	23	157	1	0	0	0	0	0	0	0	5
17	35	17	249	0	0	1	0	0	0	0	0	2
17	35	29	135	1	1	0	0	0	0	1	0	2
17	35	29	260	1	2	0	0	0	0	0	0	2
17	35	30	128	0	2	0	0	0	0	1	0	2
17	35	32	135	1	1	0	0	0	0	1	0	2
17	35	33	133	2	1	0	0	0	0	1	0	2
17	35	33	135	1	1	0	0	0	0	1	0	2
17	35	34	127	1	2	0	0	0	0	1	0	2
17	35	34	133	2	1	0	0	0	0	1	0	4
17	35	34	135	1	1	0	0	0	0	1	0	3
17	35	115	163	1	1	0	0	0	1	0	0	2
17	35	126	161	2	1	0	0	0	1	0	0	2
17	37	17	219	0	1	0	0	0	0	0	0	2
17	37	18	218	1	1	0	0	0	0	0	0	2
17	37	20	190	1	1	1	0	0	0	0	0	2
17	37	21	166	1	1	0	1	0	0	0	0	6
17	37	22	140	1	1	0	0	1	0	0	0	3
17	37	22	166	1	1	0	1	0	0	0	0	2
17	37	23	113	1	1	0	0	0	1	0	0	3
17	37	23	140	1	1	0	0	1	0	0	0	3
17	37	24	85	1	1	0	0	0	0	1	0	3
17	38	17	146	0	0	0	0	0	0	1	0	2
17	38	17	174	0	0	0	0	0	1	0	0	2
17	38	17	201	0	0	0	0	1	0	0	0	2
17	38	17	219	0	1	0	1	0	0	0	0	2
17	38	17	227	0	0	0	1	0	0	0	0	2
17	38	17	251	0	0	1	0	0	0	0	0	3
17	38	17	271	0	1	0	0	0	0	0	0	2
17	38	18	193	0	1	0	0	1	0	0	0	2
17	38	18	199	0	0	1	1	0	0	0	0	2
17	38	19	166	0	1	0	0	0	1	0	0	2
17	38	19	173	0	0	1	0	1	0	0	0	2
17	38	20	138	0	1	0	0	0	0	1	0	2
17	38	20	146	0	0	1	0	0	1	0	0	2
17	38	20	149	0	0	0	1	1	0	0	0	2
17	38	20	192	1	1	0	0	1	0	0	0	4
17	38	21	118	0	0	1	0	0	0	1	0	2
17	38	21	122	0	0	0	1	0	1	0	0	2
17	38	21	165	1	1	0	0	0	1	0	0	7
17	38	21	185	0	2	0	0	1	0	0	0	2
17	38	22	94	0	0	0	1	0	0	1	0	2
17	38	22	96	0	0	0	0	1	1	0	0	2
17	38	22	137	1	1	0	0	0	0	1	0	9
17	38	22	165	1	1	0	0	0	1	0	0	7
17	38	23	68	0	0	0	0	1	0	1	0	2
17	38	23	129	1	2	0	0	0	0	1	0	2
17	38	23	130	0	2	0	0	0	0	1	0	2
17	38	23	137	1	1	0	0	0	0	1	0	5
17	38	24	41	0	0	0	0	0	1	1	0	2
17	38	24	110	0	1	1	0	0	0	1	0	2
17	38	24	129	1	2	0	0	0	0	1	0	3
17	38	25	137	1	1	0	0	0	0	1	0	2
17	38	25	138	0	1	0	0	0	0	1	0	2
17	38	25	157	1	2	0	0	0	1	0	0	3
17	38	26	22	1	1	0	0	0	0	0	1	5
17	38	26	118	0	0	1	0	0	0	1	0	2
17	38	26	122	0	3	0	0	0	0	1	0	2
17	38	27	14	1	2	0	0	0	0	0	1	6
17	38	27	15	0	2	0	0	0	0	0	1	5
17	38	27	20	2	1	0	0	0	0	0	1	8
17	38	27	22	1	1	0	0	0	0	0	1	10
17	38	27	23	0	1	0	0	0	0	0	1	3
17	38	27	137	1	1	0	0	0	0	1	0	3
17	38	28	129	1	2	0	0	0	0	1	0	3
17	38	28	130	0	2	0	0	0	0	1	0	2
17	38	28	262	1	2	0	0	0	0	0	0	5
17	38	28	270	1	1	0	0	0	0	0	0	4
17	38	29	129	1	2	0	0	0	0	1	0	4
17	38	29	130	0	2	0	0	0	0	1	0	4
17	38	29	135	2	1	0	0	0	0	1	0	6
17	38	29	137	1	1	0	0	0	0	1	0	11
17	38	29	138	0	1	0	0	0	0	1	0	2
17	38	29	262	1	2	0	0	0	0	0	0	3
17	38	30	129	1	2	0	0	0	0	1	0	5
17	38	30	130	0	2	0	0	0	0	1	0	3
17	38	30	135	2	1	0	0	0	0	1	0	10
17	38	30	137	1	1	0	0	0	0	1	0	2
17	38	31	137	1	1	0	0	0	0	1	0	2
17	38	33	135	2	1	0	0	0	0	1	0	3
17	38	33	137	1	1	0	0	0	0	1	0	3
17	38	33	260	2	2	0	0	0	0	0	0	2
17	38	34	135	2	1	0	0	0	0	1	0	3
17	38	34	137	1	1	0	0	0	0	1	0	2
17	38	35	268	2	1	0	0	0	0	0	0	2
17	38	67	163	2	1	0	0	0	1	0	0	2
17	38	67	165	1	1	0	0	0	1	0	0	2
17	38	68	158	0	2	0	0	0	1	0	0	2
17	38	70	163	2	1	0	0	0	1	0	0	2
17	38	70	165	1	1	0	0	0	1	0	0	3
17	38	71	157	1	2	0	0	0	1	0	0	2
17	38	71	165	1	1	0	0	0	1	0	0	2
17	38	72	163	2	1	0	0	0	1	0	0	3
17	38	72	165	1	1	0	0	0	1	0	0	3
17	38	73	163	2	1	0	0	0	1	0	0	5
17	38	74	163	2	1	0	0	0	1	0	0	2
17	38	121	165	1	1	0	0	0	1	0	0	2
17	38	132	165	1	1	0	0	0	1	0	0	2
17	38	164	190	2	1	0	0	1	0	0	0	2
17	38	164	192	1	1	0	0	1	0	0	0	2
17	38	165	185	0	2	0	0	1	0	0	0	2
17	38	167	192	1	1	0	0	1	0	0	0	2
17	38	169	184	1	2	0	0	1	0	0	0	2
17	38	169	192	1	1	0	0	1	0	0	0	3
17	38	170	190	2	1	0	0	1	0	0	0	4
17	38	170	192	1	1	0	0	1	0	0	0	3
17	38	171	190	2	1	0	0	1	0	0	0	5
17	39	17	200	0	0	0	0	1	0	0	0	2
17	39	17	218	0	1	0	1	0	0	0	0	2
17	39	17	226	0	0	0	1	0	0	0	0	2
17	39	17	250	0	0	1	0	0	0	0	0	3
17	39	17	270	0	1	0	0	0	0	0	0	2
17	39	18	192	0	1	0	0	1	0	0	0	2
17	39	18	198	0	0	1	1	0	0	0	0	2
17	39	19	172	0	0	1	0	1	0	0	0	2
17	39	20	148	0	0	0	1	1	0	0	0	2
17	39	20	191	1	1	0	0	1	0	0	0	3
17	39	21	164	1	1	0	0	0	1	0	0	4
17	39	21	172	1	0	0	0	0	1	0	0	4
17	39	21	184	0	2	0	0	1	0	0	0	2
17	39	22	135	2	1	0	0	0	0	1	0	2
17	39	22	136	1	1	0	0	0	0	1	0	7
17	39	22	144	1	0	0	0	0	0	1	0	5
17	39	22	144	1	0	1	0	0	1	0	0	2
17	39	22	163	2	1	0	0	0	1	0	0	2
17	39	22	164	1	1	0	0	0	1	0	0	5
17	39	22	171	1	0	1	0	1	0	0	0	2
17	39	23	116	1	0	1	0	0	0	1	0	2
17	39	23	120	1	0	0	1	0	1	0	0	2
17	39	23	136	1	1	0	0	0	0	1	0	2
17	39	24	92	1	0	0	1	0	0	1	0	2
17	39	24	144	1	0	0	0	0	0	1	0	2
17	39	25	136	1	1	0	0	0	0	1	0	3
17	39	26	21	1	1	0	0	0	0	0	1	7
17	39	26	29	1	0	0	0	0	0	0	1	5
17	39	27	1	1	0	1	0	0	0	0	1	2
17	39	27	13	1	2	0	0	0	0	0	1	4
17	39	27	14	0	2	0	0	0	0	0	1	2
17	39	27	19	2	1	0	0	0	0	0	1	2
17	39	27	20	2	1	0	0	0	0	0	1	5
17	39	27	21	1	1	0	0	0	0	0	1	14
17	39	27	22	0	1	0	0	0	0	0	1	3
17	39	27	136	1	1	0	0	0	0	1	0	2
17	39	28	128	1	2	0	0	0	0	1	0	2
17	39	28	136	1	1	0	0	0	0	1	0	2
17	39	28	260	2	2	0	0	0	0	0	0	2
17	39	28	261	1	2	0	0	0	0	0	0	4
17	39	28	269	1	1	0	0	0	0	0	0	2
17	39	29	136	1	1	0	0	0	0	1	0	2
17	39	29	253	1	3	0	0	0	0	0	0	2
17	39	29	268	2	1	0	0	0	0	0	0	2
17	39	31	136	1	1	0	0	0	0	1	0	2
17	39	31	260	2	2	0	0	0	0	0	0	3
17	39	32	269	1	1	0	0	0	0	0	0	3
17	39	33	253	1	3	0	0	0	0	0	0	3
17	39	33	260	2	2	0	0	0	0	0	0	2
17	39	33	268	2	1	0	0	0	0	0	0	2
17	39	34	261	1	2	0	0	0	0	0	0	3
17	39	37	268	2	1	0	0	0	0	0	0	3
17	39	38	260	2	2	0	0	0	0	0	0	2
17	39	67	136	1	1	0	0	0	0	1	0	2
17	39	86	164	1	1	0	0	0	1	0	0	3
17	39	116	268	2	1	0	0	0	0	0	0	2
17	39	125	261	1	2	0	0	0	0	0	0	2
17	39	158	164	1	1	0	0	0	1	0	0	2
17	40	19	212	2	1	0	0	0	0	0	0	3
17	40	19	213	1	1	0	0	0	0	0	0	4
17	40	20	192	2	0	1	0	0	0	0	0	12
17	40	20	193	1	0	1	0	0	0	0	0	11
17	40	21	161	1	1	0	1	0	0	0	0	2
17	40	21	165	1	0	2	0	0	0	0	0	2
17	40	21	168	2	0	0	1	0	0	0	0	4
17	40	21	169	1	0	0	1	0	0	0	0	4
17	40	21	178	0	2	1	0	0	0	0	0	2
17	40	21	184	2	1	1	0	0	0	0	0	3
17	40	21	185	1	1	1	0	0	0	0	0	11
17	40	22	141	1	0	1	1	0	0	0	0	2
17	40	22	165	1	0	2	0	0	0	0	0	2
17	40	22	221	1	0	0	0	0	0	0	0	4
17	40	23	141	1	0	1	1	0	0	0	0	2
17	40	23	169	1	0	0	1	0	0	0	0	2
17	40	24	221	1	0	0	0	0	0	0	0	3
17	40	25	135	1	1	0	0	1	0	0	0	3
17	40	25	168	2	0	0	1	0	0	0	0	2
17	40	27	135	1	1	0	0	1	0	0	0	2
17	40	28	135	1	1	0	0	1	0	0	0	2
17	40	28	212	2	1	0	0	0	0	0	0	2
17	40	29	135	1	1	0	0	1	0	0	0	2
17	40	30	135	1	1	0	0	1	0	0	0	3
17	40	31	212	2	1	0	0	0	0	0	0	2
17	40	39	212	2	1	0	0	0	0	0	0	2
17	40	40	212	2	1	0	0	0	0	0	0	3
17	40	40	213	1	1	0	0	0	0	0	0	2
17	40	44	212	2	1	0	0	0	0	0	0	2
17	40	66	212	2	1	0	0	0	0	0	0	2
17	40	67	212	2	1	0	0	0	0	0	0	2
17	40	67	220	2	0	0	0	0	0	0	0	2
17	40	75	220	2	0	0	0	0	0	0	0	2
17	40	78	161	1	1	0	1	0	0	0	0	3
17	40	117	212	2	1	0	0	0	0	0	0	2
17	40	153	205	1	2	0	0	0	0	0	0	2
17	41	24	159	1	2	0	0	0	0	0	0	2
17	41	24	166	2	1	0	0	0	0	0	0	2
17	41	24	167	1	1	0	0	0	0	0	0	5
17	41	24	175	1	0	0	0	0	0	0	0	3
17	41	25	159	1	2	0	0	0	0	0	0	2
17	41	25	160	0	2	0	0	0	0	0	0	2
17	41	25	165	2	1	0	0	0	0	0	0	2
17	41	25	167	1	1	0	0	0	0	0	0	12
17	41	25	168	0	1	0	0	0	0	0	0	3
17	42	22	158	0	1	0	0	0	0	0	0	2
17	43	21	153	2	0	0	0	0	0	0	0	5
17	43	21	155	1	0	0	0	0	0	0	0	11
17	43	22	153	2	0	0	0	0	0	0	0	11
17	43	22	155	1	0	0	0	0	0	0	0	18
17	43	23	153	2	0	0	0	0	0	0	0	2
17	44	21	155	1	0	0	0	0	0	0	0	6
17	44	22	155	1	0	0	0	0	0	0	0	6
17	44	23	148	0	1	0	0	0	0	0	0	2
17	44	23	155	1	0	0	0	0	0	0	0	5
17	45	20	185	2	2	0	0	0	0	0	0	3
17	45	20	187	1	2	0	0	0	0	0	0	7
17	45	20	194	2	1	0	0	0	0	0	0	5
17	45	21	185	2	2	0	0	0	0	0	0	3
17	45	28	194	2	1	0	0	0	0	0	0	3
17	45	115	194	2	1	0	0	0	0	0	0	2
17	45	186	179	1	3	0	0	0	0	0	0	2
17	46	22	137	1	2	0	0	0	0	0	0	3
17	46	22	146	1	1	0	0	0	0	0	0	6
17	50	20	187	0	2	0	0	0	0	0	0	2
17	50	20	187	1	2	0	0	0	0	0	0	3
17	50	20	194	0	1	0	0	0	0	0	0	2
17	50	20	194	2	1	0	0	0	0	0	0	2
17	51	22	129	1	2	0	0	0	0	0	0	2
17	51	22	138	1	1	0	0	0	0	0	0	2
17	51	22	147	1	0	0	0	0	0	0	0	2
17	53	20	185	2	1	0	0	0	0	0	0	12
17	53	20	186	1	1	0	0	0	0	0	0	23
17	53	20	187	1	1	0	0	0	0	0	0	17
17	53	20	188	0	1	0	0	0	0	0	0	4
17	53	20	194	1	0	0	0	0	0	0	0	13
17	53	21	159	1	1	1	0	0	0	0	0	2
17	53	21	166	1	0	1	0	0	0	0	0	8
17	53	21	178	1	2	0	0	0	0	0	0	5
17	53	21	179	1	2	0	0	0	0	0	0	5
17	53	21	180	0	2	0	0	0	0	0	0	7
17	53	21	183	3	1	0	0	0	0	0	0	7
17	53	21	185	2	1	0	0	0	0	0	0	35
17	53	22	135	1	1	0	1	0	0	0	0	3
17	53	22	157	2	1	1	0	0	0	0	0	2
17	53	22	158	1	1	1	0	0	0	0	0	6
17	53	22	159	1	1	1	0	0	0	0	0	5
17	53	22	166	1	0	1	0	0	0	0	0	3
17	53	22	194	1	0	0	0	0	0	0	0	5
17	53	23	135	1	1	0	1	0	0	0	0	2
17	53	23	136	0	1	0	1	0	0	0	0	2
17	53	23	158	1	1	1	0	0	0	0	0	2
17	53	23	194	1	0	0	0	0	0	0	0	2
17	53	24	194	1	0	0	0	0	0	0	0	3
17	53	56	185	2	1	0	0	0	0	0	0	2
17	53	59	185	2	1	0	0	0	0	0	0	2
17	53	61	179	1	2	0	0	0	0	0	0	2
17	53	66	185	2	1	0	0	0	0	0	0	2
17	53	76	185	2	1	0	0	0	0	0	0	2
17	53	111	177	2	2	0	0	0	0	0	0	2
17	53	111	178	1	2	0	0	0	0	0	0	2
17	54	20	183	4	1	0	0	0	0	0	0	4
17	54	20	185	3	1	0	0	0	0	0	0	51
17	54	20	186	2	1	0	0	0	0	0	0	41
17	54	20	187	2	1	0	0	0	0	0	0	72
17	54	20	188	1	1	0	0	0	0	0	0	33
17	54	20	189	1	1	0	0	0	0	0	0	15
17	54	20	194	2	0	0	0	0	0	0	0	83
17	54	21	157	3	1	1	0	0	0	0	0	2
17	54	21	158	2	1	1	0	0	0	0	0	4
17	54	21	159	2	1	1	0	0	0	0	0	10
17	54	21	160	1	1	1	0	0	0	0	0	12
17	54	21	161	1	1	1	0	0	0	0	0	7
17	54	21	166	2	0	1	0	0	0	0	0	20
17	54	21	168	1	0	1	0	0	0	0	0	36
17	54	21	172	1	3	0	0	0	0	0	0	3
17	54	21	173	1	3	0	0	0	0	0	0	3
17	54	21	174	0	3	0	0	0	0	0	0	2
17	54	21	178	2	2	0	0	0	0	0	0	18
17	54	21	179	2	2	0	0	0	0	0	0	29
17	54	21	180	1	2	0	0	0	0	0	0	47
17	54	21	180	2	2	0	0	0	0	0	0	4
17	54	21	181	1	2	0	0	0	0	0	0	29
17	54	21	182	0	2	0	0	0	0	0	0	8
17	54	21	183	4	1	0	0	0	0	0	0	3
17	54	21	185	3	1	0	0	0	0	0	0	102
17	54	22	133	3	1	0	1	0	0	0	0	2
17	54	22	135	2	1	0	1	0	0	0	0	9
17	54	22	136	1	1	0	1	0	0	0	0	7
17	54	22	137	1	1	0	1	0	0	0	0	6
17	54	22	140	1	0	2	0	0	0	0	0	7
17	54	22	144	1	0	0	1	0	0	0	0	12
17	54	22	157	3	1	1	0	0	0	0	0	5
17	54	22	158	2	1	1	0	0	0	0	0	9
17	54	22	159	2	1	1	0	0	0	0	0	12
17	54	22	160	1	1	1	0	0	0	0	0	19
17	54	22	161	1	1	1	0	0	0	0	0	10
17	54	22	166	2	0	1	0	0	0	0	0	6
17	54	22	168	1	0	1	0	0	0	0	0	14
17	54	22	178	2	2	0	0	0	0	0	0	4
17	54	22	179	2	2	0	0	0	0	0	0	8
17	54	22	180	1	2	0	0	0	0	0	0	10
17	54	22	196	1	0	0	0	0	0	0	0	10
17	54	23	116	1	0	1	1	0	0	0	0	4
17	54	23	135	2	1	0	1	0	0	0	0	3
17	54	23	136	1	1	0	1	0	0	0	0	5
17	54	23	137	1	1	0	1	0	0	0	0	3
17	54	23	144	1	0	0	1	0	0	0	0	3
17	54	23	158	2	1	1	0	0	0	0	0	3
17	54	23	160	1	1	1	0	0	0	0	0	5
17	54	23	161	1	1	1	0	0	0	0	0	2
17	54	23	196	1	0	0	0	0	0	0	0	5
17	54	24	136	1	1	0	1	0	0	0	0	4
17	54	24	137	1	1	0	1	0	0	0	0	3
17	54	24	158	2	1	1	0	0	0	0	0	2
17	54	24	160	1	1	1	0	0	0	0	0	6
17	54	24	166	2	0	1	0	0	0	0	0	2
17	54	24	168	1	0	1	0	0	0	0	0	2
17	54	24	196	1	0	0	0	0	0	0	0	3
17	54	25	136	1	1	0	1	0	0	0	0	2
17	54	25	137	1	1	0	1	0	0	0	0	3
17	54	25	159	2	1	1	0	0	0	0	0	2
17	54	25	161	1	1	1	0	0	0	0	0	4
17	54	27	136	1	1	0	1	0	0	0	0	2
17	54	27	152	1	2	1	0	0	0	0	0	2
17	54	27	160	1	1	1	0	0	0	0	0	3
17	54	28	179	2	2	0	0	0	0	0	0	4
17	54	28	186	2	1	0	0	0	0	0	0	4
17	54	28	188	1	1	0	0	0	0	0	0	3
17	54	28	194	2	0	0	0	0	0	0	0	2
17	54	29	179	2	2	0	0	0	0	0	0	3
17	54	29	186	2	1	0	0	0	0	0	0	2
17	54	29	194	2	0	0	0	0	0	0	0	3
17	54	30	180	1	2	0	0	0	0	0	0	2
17	54	31	194	2	0	0	0	0	0	0	0	2
17	54	32	180	1	2	0	0	0	0	0	0	2
17	54	33	179	2	2	0	0	0	0	0	0	2
17	54	34	188	1	1	0	0	0	0	0	0	2
17	54	36	186	2	1	0	0	0	0	0	0	2
17	54	37	179	2	2	0	0	0	0	0	0	2
17	54	37	187	2	1	0	0	0	0	0	0	2
17	54	38	188	1	1	0	0	0	0	0	0	2
17	54	38	194	2	0	0	0	0	0	0	0	2
17	54	39	194	2	0	0	0	0	0	0	0	3
17	54	44	185	3	1	0	0	0	0	0	0	2
17	54	46	194	2	0	0	0	0	0	0	0	2
17	54	47	186	2	1	0	0	0	0	0	0	2
17	54	55	178	2	2	0	0	0	0	0	0	2
17	54	56	179	2	2	0	0	0	0	0	0	2
17	54	56	180	2	2	0	0	0	0	0	0	2
17	54	56	185	3	1	0	0	0	0	0	0	2
17	54	56	186	2	1	0	0	0	0	0	0	2
17	54	60	194	2	0	0	0	0	0	0	0	3
17	54	64	179	2	2	0	0	0	0	0	0	2
17	54	67	179	2	2	0	0	0	0	0	0	2
17	54	68	179	2	2	0	0	0	0	0	0	3
17	54	69	194	2	0	0	0	0	0	0	0	3
17	54	72	194	2	0	0	0	0	0	0	0	3
17	54	90	187	2	1	0	0	0	0	0	0	2
17	54	91	135	2	1	0	1	0	0	0	0	2
17	54	98	179	2	2	0	0	0	0	0	0	2
17	54	111	187	2	1	0	0	0	0	0	0	2
17	54	119	180	2	2	0	0	0	0	0	0	2
17	54	120	160	1	1	1	0	0	0	0	0	2
17	54	134	135	2	1	0	1	0	0	0	0	2
17	54	146	166	2	0	1	0	0	0	0	0	2
17	54	159	179	2	2	0	0	0	0	0	0	2
17	54	160	187	2	1	0	0	0	0	0	0	2
17	54	161	187	2	1	0	0	0	0	0	0	2
17	54	162	185	3	1	0	0	0	0	0	0	2
17	54	163	187	2	1	0	0	0	0	0	0	2
17	54	164	177	3	2	0	0	0	0	0	0	2
17	54	165	187	2	1	0	0	0	0	0	0	2
17	54	168	185	3	1	0	0	0	0	0	0	2
17	54	189	187	2	1	0	0	0	0	0	0	2
17	55	20	191	2	2	0	0	0	0	0	0	2
17	55	20	192	1	2	0	0	0	0	0	0	7
17	55	20	193	0	2	0	0	0	0	0	0	3
17	57	21	165	1	2	0	0	0	0	0	0	3
17	57	21	174	1	1	0	0	0	0	0	0	8
17	57	22	174	1	1	0	0	0	0	0	0	5
17	57	24	174	1	1	0	0	0	0	0	0	2
17	57	25	174	1	1	0	0	0	0	0	0	2
17	58	22	147	1	0	0	0	0	0	0	0	2
17	59	20	185	1	1	0	0	0	0	0	0	3
17	59	20	186	0	1	0	0	0	0	0	0	3
17	59	21	178	0	2	0	0	0	0	0	0	2
17	59	21	185	1	1	0	0	0	0	0	0	2
17	60	22	146	1	0	0	0	0	0	0	0	4
17	62	22	146	1	0	0	0	0	0	0	0	4
17	63	22	144	1	0	0	0	0	0	0	0	3
17	64	20	185	1	1	0	0	0	0	0	0	3
17	64	20	187	0	1	0	0	0	0	0	0	2
17	64	20	194	1	0	0	0	0	0	0	0	3
17	64	21	166	1	0	1	0	0	0	0	0	2
17	64	21	177	1	2	0	0	0	0	0	0	2
17	64	21	179	0	2	0	0	0	0	0	0	2
17	64	21	185	1	1	0	0	0	0	0	0	3
17	64	21	185	2	1	0	0	0	0	0	0	5
17	64	22	142	1	0	0	1	0	0	0	0	4
17	64	22	157	1	1	1	0	0	0	0	0	2
17	64	22	166	1	0	1	0	0	0	0	0	3
17	64	22	194	1	0	0	0	0	0	0	0	3
17	64	23	116	1	0	0	0	1	0	0	0	2
17	64	23	166	1	0	1	0	0	0	0	0	2
17	64	24	166	1	0	1	0	0	0	0	0	3
17	64	30	185	1	1	0	0	0	0	0	0	2
17	65	19	214	0	1	0	0	0	0	0	0	3
17	65	20	186	0	1	1	0	0	0	0	0	2
17	65	20	194	0	0	1	0	0	0	0	0	2
17	65	22	135	1	1	0	0	1	0	0	0	2
17	65	23	108	1	1	0	0	0	1	0	0	2
17	65	23	109	0	1	0	0	0	1	0	0	3
17	65	23	135	1	1	0	0	1	0	0	0	2
17	65	23	136	0	1	0	0	1	0	0	0	2
17	65	24	80	1	1	0	0	0	0	1	0	2
17	65	24	81	0	1	0	0	0	0	1	0	3
17	65	28	211	2	1	0	0	0	0	0	0	2
17	66	17	172	0	0	0	1	0	0	0	0	2
17	66	17	196	0	0	1	0	0	0	0	0	2
17	66	17	216	0	1	0	0	0	0	0	0	2
17	66	18	188	0	1	1	0	0	0	0	0	2
17	66	18	215	1	1	0	0	0	0	0	0	2
17	66	19	164	0	1	0	1	0	0	0	0	2
17	66	19	213	2	1	0	0	0	0	0	0	8
17	66	19	214	1	1	0	0	0	0	0	0	10
17	66	19	215	1	1	0	0	0	0	0	0	6
17	66	20	144	0	0	1	1	0	0	0	0	2
17	66	20	186	1	1	1	0	0	0	0	0	3
17	66	20	187	1	1	1	0	0	0	0	0	4
17	66	20	194	1	0	1	0	0	0	0	0	18
17	66	21	162	1	1	0	1	0	0	0	0	6
17	66	21	163	1	1	0	1	0	0	0	0	4
17	66	21	166	1	0	2	0	0	0	0	0	2
17	66	21	170	1	0	0	1	0	0	0	0	10
17	66	22	135	2	1	0	0	1	0	0	0	3
17	66	22	136	1	1	0	0	1	0	0	0	8
17	66	22	137	1	1	0	0	1	0	0	0	5
17	66	22	142	1	0	1	1	0	0	0	0	4
17	66	22	144	1	0	0	0	1	0	0	0	12
17	66	22	161	2	1	0	1	0	0	0	0	3
17	66	22	162	1	1	0	1	0	0	0	0	8
17	66	22	163	1	1	0	1	0	0	0	0	9
17	66	22	166	1	0	2	0	0	0	0	0	2
17	66	22	170	1	0	0	1	0	0	0	0	8
17	66	22	222	1	0	0	0	0	0	0	0	6
17	66	23	108	2	1	0	0	0	1	0	0	3
17	66	23	109	1	1	0	0	0	1	0	0	4
17	66	23	110	1	1	0	0	0	1	0	0	3
17	66	23	116	1	0	1	0	1	0	0	0	4
17	66	23	117	1	0	0	0	0	1	0	0	6
17	66	23	135	2	1	0	0	1	0	0	0	3
17	66	23	136	1	1	0	0	1	0	0	0	4
17	66	23	137	1	1	0	0	1	0	0	0	5
17	66	23	144	1	0	0	0	1	0	0	0	3
17	66	23	162	1	1	0	1	0	0	0	0	4
17	66	23	163	1	1	0	1	0	0	0	0	3
17	66	23	170	1	0	0	1	0	0	0	0	4
17	66	24	80	2	1	0	0	0	0	1	0	3
17	66	24	81	1	1	0	0	0	0	1	0	7
17	66	24	82	1	1	0	0	0	0	1	0	4
17	66	24	89	1	0	0	0	0	0	1	0	8
17	66	24	89	1	0	1	0	0	1	0	0	2
17	66	24	101	1	2	0	0	0	1	0	0	2
17	66	24	109	1	1	0	0	0	1	0	0	5
17	66	24	110	1	1	0	0	0	1	0	0	3
17	66	24	117	1	0	0	0	0	1	0	0	3
17	66	24	136	1	1	0	0	1	0	0	0	4
17	66	24	137	1	1	0	0	1	0	0	0	2
17	66	24	166	1	0	2	0	0	0	0	0	2
17	66	24	170	1	0	0	1	0	0	0	0	3
17	66	24	222	1	0	0	0	0	0	0	0	3
17	66	25	61	1	0	1	0	0	0	1	0	2
17	66	25	73	1	2	0	0	0	0	1	0	2
17	66	25	81	1	1	0	0	0	0	1	0	6
17	66	25	82	1	1	0	0	0	0	1	0	3
17	66	25	83	0	1	0	0	0	0	1	0	2
17	66	25	89	1	0	0	0	0	0	1	0	2
17	66	25	109	1	1	0	0	0	1	0	0	4
17	66	25	136	1	1	0	0	1	0	0	0	2
17	66	25	156	0	2	0	1	0	0	0	0	2
17	66	25	163	1	1	0	1	0	0	0	0	2
17	66	26	82	1	1	0	0	0	0	1	0	3
17	66	26	83	0	1	0	0	0	0	1	0	2
17	66	26	110	1	1	0	0	0	1	0	0	4
17	66	26	111	0	1	0	0	0	1	0	0	3
17	66	28	213	2	1	0	0	0	0	0	0	6
17	66	30	214	1	1	0	0	0	0	0	0	2
17	66	31	213	2	1	0	0	0	0	0	0	3
17	66	32	206	1	2	0	0	0	0	0	0	2
17	66	32	213	2	1	0	0	0	0	0	0	6
17	66	34	213	2	1	0	0	0	0	0	0	2
17	66	34	214	1	1	0	0	0	0	0	0	2
17	66	35	214	1	1	0	0	0	0	0	0	3
17	66	39	213	2	1	0	0	0	0	0	0	2
17	66	40	213	2	1	0	0	0	0	0	0	2
17	66	41	213	2	1	0	0	0	0	0	0	2
17	66	47	213	2	1	0	0	0	0	0	0	2
17	66	49	213	2	1	0	0	0	0	0	0	3
17	66	50	211	3	1	0	0	0	0	0	0	3
17	66	55	205	2	2	0	0	0	0	0	0	2
17	66	66	213	2	1	0	0	0	0	0	0	2
17	66	67	211	3	1	0	0	0	0	0	0	2
17	66	72	213	2	1	0	0	0	0	0	0	3
17	66	76	213	2	1	0	0	0	0	0	0	2
17	66	84	213	2	1	0	0	0	0	0	0	3
17	66	88	213	2	1	0	0	0	0	0	0	2
17	66	111	162	1	1	0	1	0	0	0	0	2
17	66	119	163	1	1	0	1	0	0	0	0	2
17	66	120	213	2	1	0	0	0	0	0	0	2
17	66	130	161	2	1	0	1	0	0	0	0	2
17	66	163	213	2	1	0	0	0	0	0	0	2
17	66	176	207	1	2	0	0	0	0	0	0	2
