"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
17	38	66	166	0	1	0	0	0	1	0	0
17	38	67	158	0	2	0	0	0	1	0	0
17	38	68	158	0	2	0	0	0	1	0	0
17	38	70	158	0	2	0	0	0	1	0	0
17	38	70	165	1	1	0	0	0	1	0	0
17	38	70	166	0	1	0	0	0	1	0	0
17	38	71	157	1	2	0	0	0	1	0	0
17	38	71	165	1	1	0	0	0	1	0	0
17	38	72	157	1	2	0	0	0	1	0	0
17	38	72	163	2	1	0	0	0	1	0	0
17	38	72	165	1	1	0	0	0	1	0	0
17	38	73	163	2	1	0	0	0	1	0	0
17	38	73	165	1	1	0	0	0	1	0	0
17	38	74	163	2	1	0	0	0	1	0	0
17	38	74	184	1	2	0	0	1	0	0	0
17	38	111	262	1	2	0	0	0	0	0	0
17	38	121	166	0	1	0	0	0	1	0	0
17	38	122	158	0	2	0	0	0	1	0	0
17	38	124	270	1	1	0	0	0	0	0	0
17	38	127	158	0	2	0	0	0	1	0	0
17	38	127	166	0	1	0	0	0	1	0	0
17	38	129	165	1	1	0	0	0	1	0	0
17	38	130	157	1	2	0	0	0	1	0	0
17	38	131	163	2	1	0	0	0	1	0	0
17	38	131	165	1	1	0	0	0	1	0	0
17	38	132	157	1	2	0	0	0	1	0	0
17	38	132	163	2	1	0	0	0	1	0	0
17	38	132	165	1	1	0	0	0	1	0	0
17	38	133	163	2	1	0	0	0	1	0	0
17	38	154	129	1	2	0	0	0	0	1	0
17	38	156	218	1	1	0	1	0	0	0	0
17	38	164	193	0	1	0	0	1	0	0	0
17	38	165	185	0	2	0	0	1	0	0	0
17	38	166	185	0	2	0	0	1	0	0	0
17	38	167	185	0	2	0	0	1	0	0	0
17	38	167	192	1	1	0	0	1	0	0	0
17	38	167	193	0	1	0	0	1	0	0	0
17	38	169	184	1	2	0	0	1	0	0	0
17	38	169	192	1	1	0	0	1	0	0	0
17	38	170	184	1	2	0	0	1	0	0	0
17	38	170	190	2	1	0	0	1	0	0	0
17	38	170	192	1	1	0	0	1	0	0	0
17	38	171	190	2	1	0	0	1	0	0	0
17	38	172	190	2	1	0	0	1	0	0	0
17	38	176	268	2	1	0	0	0	0	0	0
17	38	180	184	1	2	0	0	1	0	0	0
17	38	189	184	1	2	0	0	1	0	0	0
17	39	21	172	1	0	0	0	0	1	0	0
17	39	22	136	1	1	0	0	0	0	1	0
17	39	22	144	1	0	0	0	0	0	1	0
17	39	22	163	2	1	0	0	0	1	0	0
17	39	22	164	1	1	0	0	0	1	0	0
17	39	23	135	2	1	0	0	0	0	1	0
17	39	23	136	1	1	0	0	0	0	1	0
17	39	24	225	1	0	0	1	0	0	0	0
17	39	24	260	2	2	0	0	0	0	0	0
17	39	24	261	1	2	0	0	0	0	0	0
17	39	24	267	2	1	0	0	0	0	0	0
17	39	24	268	2	1	0	0	0	0	0	0
17	39	24	269	1	1	0	0	0	0	0	0
17	39	25	191	1	1	0	0	1	0	0	0
17	39	25	199	1	0	0	0	1	0	0	0
17	39	25	241	1	1	1	0	0	0	0	0
17	39	25	253	1	3	0	0	0	0	0	0
17	39	25	262	0	2	0	0	0	0	0	0
17	39	25	266	3	1	0	0	0	0	0	0
17	39	25	267	2	1	0	0	0	0	0	0
17	39	25	268	2	1	0	0	0	0	0	0
17	39	25	269	1	1	0	0	0	0	0	0
17	39	25	270	0	1	0	0	0	0	0	0
17	39	26	29	1	0	0	0	0	0	0	1
17	39	26	260	2	2	0	0	0	0	0	0
17	39	26	261	1	2	0	0	0	0	0	0
17	39	26	262	0	2	0	0	0	0	0	0
17	39	26	267	2	1	0	0	0	0	0	0
17	39	26	268	2	1	0	0	0	0	0	0
17	39	26	269	1	1	0	0	0	0	0	0
17	39	26	270	0	1	0	0	0	0	0	0
17	39	27	20	2	1	0	0	0	0	0	1
17	39	27	21	1	1	0	0	0	0	0	1
17	39	27	22	0	1	0	0	0	0	0	1
17	39	27	144	1	0	0	0	0	0	1	0
17	39	27	260	2	2	0	0	0	0	0	0
17	39	27	261	1	2	0	0	0	0	0	0
17	39	27	268	2	1	0	0	0	0	0	0
17	39	28	136	1	1	0	0	0	0	1	0
17	39	28	144	1	0	0	0	0	0	1	0
17	39	28	241	1	1	1	0	0	0	0	0
17	39	28	261	1	2	0	0	0	0	0	0
17	39	28	268	2	1	0	0	0	0	0	0
17	39	28	269	1	1	0	0	0	0	0	0
17	39	29	136	1	1	0	0	0	0	1	0
17	39	29	266	3	1	0	0	0	0	0	0
17	39	29	268	2	1	0	0	0	0	0	0
17	39	30	253	1	3	0	0	0	0	0	0
17	39	30	268	2	1	0	0	0	0	0	0
17	39	30	269	1	1	0	0	0	0	0	0
17	39	32	261	1	2	0	0	0	0	0	0
17	39	32	269	1	1	0	0	0	0	0	0
17	39	33	137	0	1	0	0	0	0	1	0
17	39	33	253	1	3	0	0	0	0	0	0
17	39	33	260	2	2	0	0	0	0	0	0
17	39	33	266	3	1	0	0	0	0	0	0
17	39	33	268	2	1	0	0	0	0	0	0
17	39	33	269	1	1	0	0	0	0	0	0
17	39	34	267	2	1	0	0	0	0	0	0
17	39	35	137	0	1	0	0	0	0	1	0
17	39	35	218	0	1	0	1	0	0	0	0
17	39	36	136	1	1	0	0	0	0	1	0
17	39	36	249	1	0	1	0	0	0	0	0
17	39	37	136	1	1	0	0	0	0	1	0
17	39	37	261	1	2	0	0	0	0	0	0
17	39	37	268	2	1	0	0	0	0	0	0
17	39	42	190	2	1	0	0	1	0	0	0
17	39	42	269	1	1	0	0	0	0	0	0
17	39	54	266	3	1	0	0	0	0	0	0
17	39	66	266	3	1	0	0	0	0	0	0
17	39	67	136	1	1	0	0	0	0	1	0
17	39	68	268	2	1	0	0	0	0	0	0
17	39	77	269	1	1	0	0	0	0	0	0
17	39	85	269	1	1	0	0	0	0	0	0
17	39	86	136	1	1	0	0	0	0	1	0
17	39	87	266	3	1	0	0	0	0	0	0
17	39	94	268	2	1	0	0	0	0	0	0
17	39	95	135	2	1	0	0	0	0	1	0
17	39	95	269	1	1	0	0	0	0	0	0
17	39	99	136	1	1	0	0	0	0	1	0
17	39	102	225	1	0	0	1	0	0	0	0
17	39	103	135	2	1	0	0	0	0	1	0
17	39	113	266	3	1	0	0	0	0	0	0
17	39	115	269	1	1	0	0	0	0	0	0
17	39	116	268	2	1	0	0	0	0	0	0
17	39	118	266	3	1	0	0	0	0	0	0
17	39	119	269	1	1	0	0	0	0	0	0
17	39	122	269	1	1	0	0	0	0	0	0
17	39	125	261	1	2	0	0	0	0	0	0
17	39	133	172	1	0	0	0	0	1	0	0
17	39	137	164	1	1	0	0	0	1	0	0
17	39	137	266	3	1	0	0	0	0	0	0
17	39	145	164	1	1	0	0	0	1	0	0
17	39	145	269	1	1	0	0	0	0	0	0
17	39	146	172	1	0	0	0	0	1	0	0
17	39	148	164	1	1	0	0	0	1	0	0
17	39	155	147	1	0	0	1	1	0	0	0
17	39	164	173	1	0	0	2	0	0	0	0
17	39	170	171	1	0	1	0	1	0	0	0
17	39	171	165	0	1	0	0	0	1	0	0
17	39	176	225	1	0	0	1	0	0	0	0
17	39	179	197	1	0	1	1	0	0	0	0
17	39	180	165	0	1	0	0	0	1	0	0
17	39	184	164	1	1	0	0	0	1	0	0
17	39	188	164	1	1	0	0	0	1	0	0
17	39	190	225	1	0	0	1	0	0	0	0
17	40	20	192	2	0	1	0	0	0	0	0
17	40	20	193	1	0	1	0	0	0	0	0
17	40	22	168	2	0	0	1	0	0	0	0
17	40	22	169	1	0	0	1	0	0	0	0
17	40	22	221	1	0	0	0	0	0	0	0
17	40	23	165	1	0	2	0	0	0	0	0
17	40	23	168	2	0	0	1	0	0	0	0
17	40	23	169	1	0	0	1	0	0	0	0
17	40	24	160	2	1	0	1	0	0	0	0
17	40	24	161	1	1	0	1	0	0	0	0
17	40	24	186	0	1	1	0	0	0	0	0
17	40	24	193	1	0	1	0	0	0	0	0
17	40	24	205	1	2	0	0	0	0	0	0
17	40	24	212	2	1	0	0	0	0	0	0
17	40	24	213	1	1	0	0	0	0	0	0
17	40	24	220	2	0	0	0	0	0	0	0
17	40	24	221	1	0	0	0	0	0	0	0
17	40	25	141	1	0	1	1	0	0	0	0
17	40	25	168	2	0	0	1	0	0	0	0
17	40	25	185	1	1	1	0	0	0	0	0
17	40	25	193	1	0	1	0	0	0	0	0
17	40	25	213	1	1	0	0	0	0	0	0
17	40	25	220	2	0	0	0	0	0	0	0
17	40	25	221	1	0	0	0	0	0	0	0
17	40	26	160	2	1	0	1	0	0	0	0
17	40	26	161	1	1	0	1	0	0	0	0
17	40	26	192	2	0	1	0	0	0	0	0
17	40	26	212	2	1	0	0	0	0	0	0
17	40	26	213	1	1	0	0	0	0	0	0
17	40	26	214	0	1	0	0	0	0	0	0
17	40	26	220	2	0	0	0	0	0	0	0
17	40	27	143	1	0	0	0	1	0	0	0
17	40	27	213	1	1	0	0	0	0	0	0
17	40	27	220	2	0	0	0	0	0	0	0
17	40	28	135	1	1	0	0	1	0	0	0
17	40	28	143	1	0	0	0	1	0	0	0
17	40	28	153	1	2	0	1	0	0	0	0
17	40	28	212	2	1	0	0	0	0	0	0
17	40	29	135	1	1	0	0	1	0	0	0
17	40	29	220	2	0	0	0	0	0	0	0
17	40	30	212	2	1	0	0	0	0	0	0
17	40	30	220	2	0	0	0	0	0	0	0
17	40	32	136	0	1	0	0	1	0	0	0
17	40	33	205	1	2	0	0	0	0	0	0
17	40	33	220	2	0	0	0	0	0	0	0
17	40	34	135	1	1	0	0	1	0	0	0
17	40	34	136	0	1	0	0	1	0	0	0
17	40	34	160	2	1	0	1	0	0	0	0
17	40	35	135	1	1	0	0	1	0	0	0
17	40	40	211	3	1	0	0	0	0	0	0
17	40	44	212	2	1	0	0	0	0	0	0
17	40	54	160	2	1	0	1	0	0	0	0
17	40	55	184	2	1	1	0	0	0	0	0
17	40	58	135	1	1	0	0	1	0	0	0
17	40	60	212	2	1	0	0	0	0	0	0
17	40	60	213	1	1	0	0	0	0	0	0
17	40	61	212	2	1	0	0	0	0	0	0
17	40	67	220	2	0	0	0	0	0	0	0
17	40	69	210	3	1	0	0	0	0	0	0
17	40	70	193	1	0	1	0	0	0	0	0
17	40	71	135	1	1	0	0	1	0	0	0
17	40	74	192	2	0	1	0	0	0	0	0
17	40	75	220	2	0	0	0	0	0	0	0
17	40	76	161	1	1	0	1	0	0	0	0
17	40	78	134	2	1	0	0	1	0	0	0
17	40	79	212	2	1	0	0	0	0	0	0
17	40	84	134	2	1	0	0	1	0	0	0
17	40	84	160	2	1	0	1	0	0	0	0
17	40	84	212	2	1	0	0	0	0	0	0
17	40	95	160	2	1	0	1	0	0	0	0
17	40	95	161	1	1	0	1	0	0	0	0
17	40	103	185	1	1	1	0	0	0	0	0
17	40	109	160	2	1	0	1	0	0	0	0
17	40	110	192	2	0	1	0	0	0	0	0
17	40	112	185	1	1	1	0	0	0	0	0
17	40	117	212	2	1	0	0	0	0	0	0
17	40	118	169	1	0	0	1	0	0	0	0
17	40	121	161	1	1	0	1	0	0	0	0
17	40	126	184	2	1	1	0	0	0	0	0
17	40	128	161	1	1	0	1	0	0	0	0
17	40	128	169	1	0	0	1	0	0	0	0
17	40	130	161	1	1	0	1	0	0	0	0
17	40	149	165	1	0	2	0	0	0	0	0
17	40	150	162	0	1	0	1	0	0	0	0
17	40	157	162	0	1	0	1	0	0	0	0
17	40	161	161	1	1	0	1	0	0	0	0
17	40	164	161	1	1	0	1	0	0	0	0
17	40	173	192	2	0	1	0	0	0	0	0
17	40	173	193	1	0	1	0	0	0	0	0
17	40	174	185	1	1	1	0	0	0	0	0
17	40	178	184	2	1	1	0	0	0	0	0
17	41	24	175	1	0	0	0	0	0	0	0
17	41	25	167	1	1	0	0	0	0	0	0
17	41	25	168	0	1	0	0	0	0	0	0
17	41	26	166	2	1	0	0	0	0	0	0
17	41	26	167	1	1	0	0	0	0	0	0
17	43	22	155	1	0	0	0	0	0	0	0
17	44	22	155	1	0	0	0	0	0	0	0
17	44	23	155	1	0	0	0	0	0	0	0
17	45	24	188	1	2	0	0	0	0	0	0
17	45	24	194	2	1	0	0	0	0	0	0
17	45	24	196	1	1	0	0	0	0	0	0
17	45	25	188	1	2	0	0	0	0	0	0
17	45	25	194	2	1	0	0	0	0	0	0
17	45	25	197	0	1	0	0	0	0	0	0
17	45	26	188	1	2	0	0	0	0	0	0
17	45	26	189	0	2	0	0	0	0	0	0
17	45	26	194	2	1	0	0	0	0	0	0
17	45	26	196	1	1	0	0	0	0	0	0
17	45	26	197	0	1	0	0	0	0	0	0
17	45	30	196	1	1	0	0	0	0	0	0
17	45	34	194	2	1	0	0	0	0	0	0
17	45	61	194	2	1	0	0	0	0	0	0
17	45	115	194	2	1	0	0	0	0	0	0
17	50	24	188	1	2	0	0	0	0	0	0
17	50	24	196	1	1	0	0	0	0	0	0
17	50	25	188	1	2	0	0	0	0	0	0
17	50	25	194	2	1	0	0	0	0	0	0
17	50	25	196	1	1	0	0	0	0	0	0
17	50	25	197	0	1	0	0	0	0	0	0
17	50	26	188	1	2	0	0	0	0	0	0
17	50	26	189	0	2	0	0	0	0	0	0
17	50	26	194	2	1	0	0	0	0	0	0
17	50	26	196	1	1	0	0	0	0	0	0
17	50	26	197	0	1	0	0	0	0	0	0
17	50	87	187	1	2	0	0	0	0	0	0
17	50	88	185	2	2	0	0	0	0	0	0
17	50	186	187	0	2	0	0	0	0	0	0
17	53	21	166	1	0	1	0	0	0	0	0
17	53	22	158	1	1	1	0	0	0	0	0
17	53	22	166	1	0	1	0	0	0	0	0
17	53	22	194	1	0	0	0	0	0	0	0
17	53	23	158	1	1	1	0	0	0	0	0
17	53	23	194	1	0	0	0	0	0	0	0
17	53	24	186	1	1	0	0	0	0	0	0
17	53	24	187	1	1	0	0	0	0	0	0
17	53	24	194	1	0	0	0	0	0	0	0
17	53	25	186	1	1	0	0	0	0	0	0
17	53	25	194	1	0	0	0	0	0	0	0
17	53	26	187	1	1	0	0	0	0	0	0
17	53	26	188	0	1	0	0	0	0	0	0
17	53	28	186	1	1	0	0	0	0	0	0
17	53	31	185	2	1	0	0	0	0	0	0
17	53	46	183	3	1	0	0	0	0	0	0
17	53	68	178	1	2	0	0	0	0	0	0
17	53	75	185	2	1	0	0	0	0	0	0
17	53	118	179	1	2	0	0	0	0	0	0
17	53	193	187	1	1	0	0	0	0	0	0
17	54	21	168	1	0	1	0	0	0	0	0
17	54	22	166	2	0	1	0	0	0	0	0
17	54	22	168	1	0	1	0	0	0	0	0
17	54	22	196	1	0	0	0	0	0	0	0
17	54	23	144	1	0	0	1	0	0	0	0
17	54	23	158	2	1	1	0	0	0	0	0
17	54	23	160	1	1	1	0	0	0	0	0
17	54	23	196	1	0	0	0	0	0	0	0
17	54	24	136	1	1	0	1	0	0	0	0
17	54	24	137	1	1	0	1	0	0	0	0
17	54	24	158	2	1	1	0	0	0	0	0
17	54	24	160	1	1	1	0	0	0	0	0
17	54	24	166	2	0	1	0	0	0	0	0
17	54	24	168	1	0	1	0	0	0	0	0
17	54	24	186	2	1	0	0	0	0	0	0
17	54	24	187	2	1	0	0	0	0	0	0
17	54	24	188	1	1	0	0	0	0	0	0
17	54	24	189	1	1	0	0	0	0	0	0
17	54	24	194	2	0	0	0	0	0	0	0
17	54	24	196	1	0	0	0	0	0	0	0
17	54	25	137	1	1	0	1	0	0	0	0
17	54	25	161	1	1	1	0	0	0	0	0
17	54	25	183	4	1	0	0	0	0	0	0
17	54	25	185	3	1	0	0	0	0	0	0
17	54	25	187	2	1	0	0	0	0	0	0
17	54	25	188	1	1	0	0	0	0	0	0
17	54	25	194	2	0	0	0	0	0	0	0
17	54	25	196	1	0	0	0	0	0	0	0
17	54	26	166	2	0	1	0	0	0	0	0
17	54	26	168	1	0	1	0	0	0	0	0
17	54	26	185	3	1	0	0	0	0	0	0
17	54	26	187	2	1	0	0	0	0	0	0
17	54	26	189	1	1	0	0	0	0	0	0
17	54	26	190	0	1	0	0	0	0	0	0
17	54	26	194	2	0	0	0	0	0	0	0
17	54	27	144	1	0	0	1	0	0	0	0
17	54	27	158	2	1	1	0	0	0	0	0
17	54	27	160	1	1	1	0	0	0	0	0
17	54	27	166	2	0	1	0	0	0	0	0
17	54	27	168	1	0	1	0	0	0	0	0
17	54	27	185	3	1	0	0	0	0	0	0
17	54	27	187	2	1	0	0	0	0	0	0
17	54	27	194	2	0	0	0	0	0	0	0
17	54	28	136	1	1	0	1	0	0	0	0
17	54	28	144	1	0	0	1	0	0	0	0
17	54	28	186	2	1	0	0	0	0	0	0
17	54	28	188	1	1	0	0	0	0	0	0
17	54	29	136	1	1	0	1	0	0	0	0
17	54	29	166	2	0	1	0	0	0	0	0
17	54	29	180	1	2	0	0	0	0	0	0
17	54	29	194	2	0	0	0	0	0	0	0
17	54	32	160	1	1	1	0	0	0	0	0
17	54	33	189	1	1	0	0	0	0	0	0
17	54	34	138	0	1	0	1	0	0	0	0
17	54	34	158	2	1	1	0	0	0	0	0
17	54	34	160	1	1	1	0	0	0	0	0
17	54	35	179	2	2	0	0	0	0	0	0
17	54	36	194	2	0	0	0	0	0	0	0
17	54	37	137	1	1	0	1	0	0	0	0
17	54	37	138	0	1	0	1	0	0	0	0
17	54	38	166	2	0	1	0	0	0	0	0
17	54	38	188	1	1	0	0	0	0	0	0
17	54	39	137	1	1	0	1	0	0	0	0
17	54	39	194	2	0	0	0	0	0	0	0
17	54	42	166	2	0	1	0	0	0	0	0
17	54	43	194	2	0	0	0	0	0	0	0
17	54	46	194	2	0	0	0	0	0	0	0
17	54	49	188	1	1	0	0	0	0	0	0
17	54	52	161	1	1	1	0	0	0	0	0
17	54	56	166	2	0	1	0	0	0	0	0
17	54	59	187	2	1	0	0	0	0	0	0
17	54	63	186	2	1	0	0	0	0	0	0
17	54	69	168	1	0	1	0	0	0	0	0
17	54	69	194	2	0	0	0	0	0	0	0
17	54	72	194	2	0	0	0	0	0	0	0
17	54	74	194	2	0	0	0	0	0	0	0
17	54	80	185	3	1	0	0	0	0	0	0
17	54	84	178	2	2	0	0	0	0	0	0
17	54	85	160	1	1	1	0	0	0	0	0
17	54	91	185	3	1	0	0	0	0	0	0
17	54	93	182	0	2	0	0	0	0	0	0
17	54	113	194	2	0	0	0	0	0	0	0
17	54	114	160	1	1	1	0	0	0	0	0
17	54	114	186	2	1	0	0	0	0	0	0
17	54	127	183	4	1	0	0	0	0	0	0
17	54	129	181	1	2	0	0	0	0	0	0
17	54	132	161	1	1	1	0	0	0	0	0
17	54	133	179	2	2	0	0	0	0	0	0
17	54	140	194	2	0	0	0	0	0	0	0
17	54	142	187	2	1	0	0	0	0	0	0
17	54	146	166	2	0	1	0	0	0	0	0
17	54	153	187	2	1	0	0	0	0	0	0
17	54	156	160	1	1	1	0	0	0	0	0
17	54	159	185	3	1	0	0	0	0	0	0
17	54	161	187	2	1	0	0	0	0	0	0
17	54	161	188	1	1	0	0	0	0	0	0
17	54	169	179	2	2	0	0	0	0	0	0
17	54	172	186	2	1	0	0	0	0	0	0
17	54	175	166	2	0	1	0	0	0	0	0
17	54	176	186	2	1	0	0	0	0	0	0
17	54	185	168	1	0	1	0	0	0	0	0
17	54	186	189	1	1	0	0	0	0	0	0
17	54	189	185	3	1	0	0	0	0	0	0
17	54	189	187	2	1	0	0	0	0	0	0
17	54	190	160	1	1	1	0	0	0	0	0
17	54	193	179	2	2	0	0	0	0	0	0
17	55	25	200	1	1	0	0	0	0	0	0
17	55	114	200	1	1	0	0	0	0	0	0
17	55	121	192	1	2	0	0	0	0	0	0
17	57	22	174	1	1	0	0	0	0	0	0
17	57	23	174	1	1	0	0	0	0	0	0
17	57	25	174	1	1	0	0	0	0	0	0
17	57	30	165	1	2	0	0	0	0	0	0
17	64	20	194	1	0	0	0	0	0	0	0
17	64	21	185	2	1	0	0	0	0	0	0
17	64	22	166	1	0	1	0	0	0	0	0
17	64	22	194	1	0	0	0	0	0	0	0
17	64	23	194	1	0	0	0	0	0	0	0
17	64	24	166	1	0	1	0	0	0	0	0
17	64	24	178	1	2	0	0	0	0	0	0
17	64	24	185	2	1	0	0	0	0	0	0
17	64	24	186	1	1	0	0	0	0	0	0
17	64	25	185	2	1	0	0	0	0	0	0
17	64	25	186	1	1	0	0	0	0	0	0
17	64	25	187	1	1	0	0	0	0	0	0
17	64	25	188	0	1	0	0	0	0	0	0
17	64	26	179	1	2	0	0	0	0	0	0
17	64	26	180	0	2	0	0	0	0	0	0
17	64	26	185	2	1	0	0	0	0	0	0
17	64	26	186	1	1	0	0	0	0	0	0
17	64	27	185	2	1	0	0	0	0	0	0
17	64	27	186	1	1	0	0	0	0	0	0
17	64	28	186	1	1	0	0	0	0	0	0
17	64	29	185	2	1	0	0	0	0	0	0
17	64	30	185	1	1	0	0	0	0	0	0
17	64	31	185	2	1	0	0	0	0	0	0
17	64	32	186	1	1	0	0	0	0	0	0
17	64	33	186	1	1	0	0	0	0	0	0
17	64	39	185	2	1	0	0	0	0	0	0
17	64	43	187	1	1	0	0	0	0	0	0
17	64	46	186	1	1	0	0	0	0	0	0
17	64	55	186	1	1	0	0	0	0	0	0
17	64	63	185	2	1	0	0	0	0	0	0
17	64	65	185	2	1	0	0	0	0	0	0
17	64	67	185	2	1	0	0	0	0	0	0
17	64	95	186	1	1	0	0	0	0	0	0
17	64	102	185	2	1	0	0	0	0	0	0
17	64	116	177	2	2	0	0	0	0	0	0
17	64	122	185	2	1	0	0	0	0	0	0
17	64	137	186	1	1	0	0	0	0	0	0
17	64	150	185	2	1	0	0	0	0	0	0
17	64	166	186	1	1	0	0	0	0	0	0
17	64	180	185	2	1	0	0	0	0	0	0
17	64	193	185	2	1	0	0	0	0	0	0
17	65	25	211	2	1	0	0	0	0	0	0
17	65	25	213	1	1	0	0	0	0	0	0
17	65	25	214	0	1	0	0	0	0	0	0
17	65	26	205	1	2	0	0	0	0	0	0
17	65	26	206	0	2	0	0	0	0	0	0
17	65	26	211	2	1	0	0	0	0	0	0
17	65	26	213	1	1	0	0	0	0	0	0
17	65	28	211	2	1	0	0	0	0	0	0
17	65	86	213	1	1	0	0	0	0	0	0
17	66	22	144	1	0	0	0	1	0	0	0
17	66	22	170	1	0	0	1	0	0	0	0
17	66	22	222	1	0	0	0	0	0	0	0
17	66	23	117	1	0	0	0	0	1	0	0
17	66	23	136	1	1	0	0	1	0	0	0
17	66	23	137	1	1	0	0	1	0	0	0
17	66	23	144	1	0	0	0	1	0	0	0
17	66	23	162	1	1	0	1	0	0	0	0
17	66	23	163	1	1	0	1	0	0	0	0
17	66	23	222	1	0	0	0	0	0	0	0
17	66	24	81	1	1	0	0	0	0	1	0
17	66	24	89	1	0	0	0	0	0	1	0
17	66	24	109	1	1	0	0	0	1	0	0
17	66	24	110	1	1	0	0	0	1	0	0
17	66	24	117	1	0	0	0	0	1	0	0
17	66	24	136	1	1	0	0	1	0	0	0
17	66	24	137	1	1	0	0	1	0	0	0
17	66	24	188	0	1	1	0	0	0	0	0
17	66	24	194	1	0	1	0	0	0	0	0
17	66	24	206	1	2	0	0	0	0	0	0
17	66	24	207	1	2	0	0	0	0	0	0
17	66	24	213	2	1	0	0	0	0	0	0
17	66	24	214	1	1	0	0	0	0	0	0
17	66	24	215	1	1	0	0	0	0	0	0
17	66	24	222	1	0	0	0	0	0	0	0
17	66	25	81	1	1	0	0	0	0	1	0
17	66	25	82	1	1	0	0	0	0	1	0
17	66	25	89	1	0	0	0	0	0	1	0
17	66	25	109	1	1	0	0	0	1	0	0
17	66	25	117	1	0	0	0	0	1	0	0
17	66	25	207	1	2	0	0	0	0	0	0
17	66	25	213	2	1	0	0	0	0	0	0
17	66	25	214	1	1	0	0	0	0	0	0
17	66	25	216	0	1	0	0	0	0	0	0
17	66	25	222	1	0	0	0	0	0	0	0
17	66	26	82	1	1	0	0	0	0	1	0
17	66	26	83	0	1	0	0	0	0	1	0
17	66	26	110	1	1	0	0	0	1	0	0
17	66	26	111	0	1	0	0	0	1	0	0
17	66	26	194	1	0	1	0	0	0	0	0
17	66	26	207	1	2	0	0	0	0	0	0
17	66	26	208	0	2	0	0	0	0	0	0
17	66	26	213	2	1	0	0	0	0	0	0
17	66	26	214	1	1	0	0	0	0	0	0
17	66	26	215	1	1	0	0	0	0	0	0
17	66	26	216	0	1	0	0	0	0	0	0
17	66	27	144	1	0	0	0	1	0	0	0
17	66	27	170	1	0	0	1	0	0	0	0
17	66	27	207	1	2	0	0	0	0	0	0
17	66	27	213	2	1	0	0	0	0	0	0
17	66	27	214	1	1	0	0	0	0	0	0
17	66	28	136	1	1	0	0	1	0	0	0
17	66	28	144	1	0	0	0	1	0	0	0
17	66	28	213	2	1	0	0	0	0	0	0
17	66	29	136	1	1	0	0	1	0	0	0
17	66	30	214	1	1	0	0	0	0	0	0
17	66	32	206	1	2	0	0	0	0	0	0
17	66	32	213	2	1	0	0	0	0	0	0
17	66	34	138	0	1	0	0	1	0	0	0
17	66	34	162	1	1	0	1	0	0	0	0
17	66	35	166	1	0	2	0	0	0	0	0
17	66	35	214	1	1	0	0	0	0	0	0
17	66	36	138	0	1	0	0	1	0	0	0
17	66	37	137	1	1	0	0	1	0	0	0
17	66	38	137	1	1	0	0	1	0	0	0
17	66	38	163	1	1	0	1	0	0	0	0
17	66	39	213	2	1	0	0	0	0	0	0
17	66	41	213	2	1	0	0	0	0	0	0
17	66	43	213	2	1	0	0	0	0	0	0
17	66	44	213	2	1	0	0	0	0	0	0
17	66	45	186	1	1	1	0	0	0	0	0
17	66	46	213	2	1	0	0	0	0	0	0
17	66	47	155	1	2	0	1	0	0	0	0
17	66	49	213	2	1	0	0	0	0	0	0
17	66	49	214	1	1	0	0	0	0	0	0
17	66	50	163	1	1	0	1	0	0	0	0
17	66	52	211	3	1	0	0	0	0	0	0
17	66	53	214	1	1	0	0	0	0	0	0
17	66	54	213	2	1	0	0	0	0	0	0
17	66	55	194	1	0	1	0	0	0	0	0
17	66	60	213	2	1	0	0	0	0	0	0
17	66	62	214	1	1	0	0	0	0	0	0
17	66	64	213	2	1	0	0	0	0	0	0
17	66	66	213	2	1	0	0	0	0	0	0
17	66	67	163	1	1	0	1	0	0	0	0
17	66	69	161	2	1	0	1	0	0	0	0
17	66	69	214	1	1	0	0	0	0	0	0
17	66	70	214	1	1	0	0	0	0	0	0
17	66	80	215	1	1	0	0	0	0	0	0
17	66	81	213	2	1	0	0	0	0	0	0
17	66	84	187	1	1	1	0	0	0	0	0
17	66	88	213	2	1	0	0	0	0	0	0
17	66	91	213	2	1	0	0	0	0	0	0
17	66	91	215	1	1	0	0	0	0	0	0
17	66	92	206	1	2	0	0	0	0	0	0
17	66	108	214	1	1	0	0	0	0	0	0
17	66	110	166	1	0	2	0	0	0	0	0
17	66	111	213	2	1	0	0	0	0	0	0
17	66	118	164	0	1	0	1	0	0	0	0
17	66	120	156	0	2	0	1	0	0	0	0
17	66	124	164	0	1	0	1	0	0	0	0
17	66	124	207	1	2	0	0	0	0	0	0
17	66	125	156	0	2	0	1	0	0	0	0
17	66	126	186	1	1	1	0	0	0	0	0
17	66	127	155	1	2	0	1	0	0	0	0
17	66	127	163	1	1	0	1	0	0	0	0
17	66	128	163	1	1	0	1	0	0	0	0
17	66	128	194	1	0	1	0	0	0	0	0
17	66	129	155	1	2	0	1	0	0	0	0
17	66	129	161	2	1	0	1	0	0	0	0
17	66	129	163	1	1	0	1	0	0	0	0
17	66	130	161	2	1	0	1	0	0	0	0
17	66	130	163	1	1	0	1	0	0	0	0
17	66	134	161	2	1	0	1	0	0	0	0
17	66	162	215	1	1	0	0	0	0	0	0
17	66	163	213	2	1	0	0	0	0	0	0
