"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	30	135	2	1	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	30	137	1	1	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	31	138	0	1	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	32	130	0	2	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	33	129	1	2	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	33	130	0	2	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	33	137	1	1	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	33	138	0	1	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	34	129	1	2	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	34	135	2	1	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	34	137	1	1	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	35	137	1	1	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	61	135	2	1	0	0	0	0	1	0
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	21	172	1	0	0	0	0	1	0	0
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	22	136	1	1	0	0	0	0	1	0
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	22	144	1	0	0	0	0	0	1	0
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	22	163	2	1	0	0	0	1	0	0
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	22	164	1	1	0	0	0	1	0	0
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	23	135	2	1	0	0	0	0	1	0
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	23	136	1	1	0	0	0	0	1	0
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	26	29	1	0	0	0	0	0	0	1
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	27	20	2	1	0	0	0	0	0	1
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	27	21	1	1	0	0	0	0	0	1
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	27	22	0	1	0	0	0	0	0	1
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	27	144	1	0	0	0	0	0	1	0
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	28	136	1	1	0	0	0	0	1	0
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	28	144	1	0	0	0	0	0	1	0
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	29	136	1	1	0	0	0	0	1	0
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	33	137	0	1	0	0	0	0	1	0
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	35	137	0	1	0	0	0	0	1	0
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	36	136	1	1	0	0	0	0	1	0
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	37	136	1	1	0	0	0	0	1	0
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	67	136	1	1	0	0	0	0	1	0
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	86	136	1	1	0	0	0	0	1	0
17	39	"e6+2 f5+3 su(3)+g2+su(2)"	103	135	2	1	0	0	0	0	1	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	20	192	2	0	1	0	0	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	20	193	1	0	1	0	0	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	22	168	2	0	0	1	0	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	22	169	1	0	0	1	0	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	22	221	1	0	0	0	0	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	23	165	1	0	2	0	0	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	23	168	2	0	0	1	0	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	23	169	1	0	0	1	0	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	24	160	2	1	0	1	0	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	24	161	1	1	0	1	0	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	24	221	1	0	0	0	0	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	25	141	1	0	1	1	0	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	25	168	2	0	0	1	0	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	25	221	1	0	0	0	0	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	26	160	2	1	0	1	0	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	26	161	1	1	0	1	0	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	27	143	1	0	0	0	1	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	28	135	1	1	0	0	1	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	28	143	1	0	0	0	1	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	28	153	1	2	0	1	0	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	29	135	1	1	0	0	1	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	32	136	0	1	0	0	1	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	34	135	1	1	0	0	1	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	34	136	0	1	0	0	1	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	35	135	1	1	0	0	1	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	58	135	1	1	0	0	1	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	71	135	1	1	0	0	1	0	0	0
17	40	"e7+2 f5+2 su(3)+2(g2+su(2))"	78	134	2	1	0	0	1	0	0	0
17	41	"e8+f5+su(3)+g2+su(2)"	24	175	1	0	0	0	0	0	0	0
17	41	"e8+f5+su(3)+g2+su(2)"	25	167	1	1	0	0	0	0	0	0
17	41	"e8+f5+su(3)+g2+su(2)"	25	168	0	1	0	0	0	0	0	0
17	43	"e8+f5+4(g2+su(2))"	22	155	1	0	0	0	0	0	0	0
17	44	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	155	1	0	0	0	0	0	0	0
17	44	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	155	1	0	0	0	0	0	0	0
17	53	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	21	166	1	0	1	0	0	0	0	0
17	53	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	22	158	1	1	1	0	0	0	0	0
17	53	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	22	166	1	0	1	0	0	0	0	0
17	53	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	22	194	1	0	0	0	0	0	0	0
17	53	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	23	158	1	1	1	0	0	0	0	0
17	53	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	23	194	1	0	0	0	0	0	0	0
17	53	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	24	194	1	0	0	0	0	0	0	0
17	53	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	25	194	1	0	0	0	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	21	168	1	0	1	0	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	22	166	2	0	1	0	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	22	168	1	0	1	0	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	22	196	1	0	0	0	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	23	144	1	0	0	1	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	23	158	2	1	1	0	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	23	160	1	1	1	0	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	23	196	1	0	0	0	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	24	136	1	1	0	1	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	24	137	1	1	0	1	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	24	158	2	1	1	0	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	24	160	1	1	1	0	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	24	166	2	0	1	0	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	24	168	1	0	1	0	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	24	196	1	0	0	0	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	25	137	1	1	0	1	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	25	161	1	1	1	0	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	25	196	1	0	0	0	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	27	144	1	0	0	1	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	27	158	2	1	1	0	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	27	160	1	1	1	0	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	28	136	1	1	0	1	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	28	144	1	0	0	1	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	29	136	1	1	0	1	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	29	166	2	0	1	0	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	32	160	1	1	1	0	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	34	138	0	1	0	1	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	34	158	2	1	1	0	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	37	137	1	1	0	1	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	37	138	0	1	0	1	0	0	0	0
17	54	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	39	137	1	1	0	1	0	0	0	0
17	57	"e7+e7'+f5+g2+su(2)+so(7)+2 su(2)"	22	174	1	1	0	0	0	0	0	0
17	57	"e7+e7'+f5+g2+su(2)+so(7)+2 su(2)"	23	174	1	1	0	0	0	0	0	0
17	57	"e7+e7'+f5+g2+su(2)+so(7)+2 su(2)"	25	174	1	1	0	0	0	0	0	0
17	64	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	20	194	1	0	0	0	0	0	0	0
17	64	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	21	185	2	1	0	0	0	0	0	0
17	64	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	22	166	1	0	1	0	0	0	0	0
17	64	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	22	194	1	0	0	0	0	0	0	0
17	64	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	23	194	1	0	0	0	0	0	0	0
17	64	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	24	166	1	0	1	0	0	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	22	144	1	0	0	0	1	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	22	170	1	0	0	1	0	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	22	222	1	0	0	0	0	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	117	1	0	0	0	0	1	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	136	1	1	0	0	1	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	137	1	1	0	0	1	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	144	1	0	0	0	1	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	162	1	1	0	1	0	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	163	1	1	0	1	0	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	222	1	0	0	0	0	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	24	81	1	1	0	0	0	0	1	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	24	89	1	0	0	0	0	0	1	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	24	109	1	1	0	0	0	1	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	24	110	1	1	0	0	0	1	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	24	117	1	0	0	0	0	1	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	24	136	1	1	0	0	1	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	24	137	1	1	0	0	1	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	24	222	1	0	0	0	0	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	25	81	1	1	0	0	0	0	1	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	25	82	1	1	0	0	0	0	1	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	25	89	1	0	0	0	0	0	1	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	25	109	1	1	0	0	0	1	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	25	117	1	0	0	0	0	1	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	25	222	1	0	0	0	0	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	26	82	1	1	0	0	0	0	1	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	26	83	0	1	0	0	0	0	1	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	26	110	1	1	0	0	0	1	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	26	111	0	1	0	0	0	1	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	27	144	1	0	0	0	1	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	28	136	1	1	0	0	1	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	28	144	1	0	0	0	1	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	29	136	1	1	0	0	1	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	34	138	0	1	0	0	1	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	36	138	0	1	0	0	1	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	37	137	1	1	0	0	1	0	0	0
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	38	137	1	1	0	0	1	0	0	0
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	21	165	1	1	1	0	0	0	0	0
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	22	141	1	1	0	1	0	0	0	0
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	22	165	1	1	1	0	0	0	0	0
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	23	115	1	1	0	0	1	0	0	0
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	25	115	1	1	0	0	1	0	0	0
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	26	115	1	1	0	0	1	0	0	0
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	48	141	1	1	0	1	0	0	0	0
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	64	141	1	1	0	1	0	0	0	0
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	22	165	1	1	0	0	1	0	0	0
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	22	166	0	1	0	0	1	0	0	0
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	23	138	1	1	0	0	0	1	0	0
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	23	165	1	1	0	0	1	0	0	0
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	24	110	1	1	0	0	0	0	1	0
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	24	111	0	1	0	0	0	0	1	0
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	24	139	0	1	0	0	0	1	0	0
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	24	157	1	2	0	0	1	0	0	0
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	24	158	0	2	0	0	1	0	0	0
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	24	165	1	1	0	0	1	0	0	0
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	25	138	1	1	0	0	0	1	0	0
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	26	110	1	1	0	0	0	0	1	0
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	26	111	0	1	0	0	0	0	1	0
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	28	110	1	1	0	0	0	0	1	0
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	28	157	1	2	0	0	1	0	0	0
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	33	138	1	1	0	0	0	1	0	0
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	34	139	0	1	0	0	0	1	0	0
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	36	139	0	1	0	0	0	1	0	0
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	37	138	1	1	0	0	0	1	0	0
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	38	138	1	1	0	0	0	1	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	22	144	1	0	0	0	1	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	22	170	1	0	0	1	0	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	22	222	1	0	0	0	0	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	117	1	0	0	0	0	1	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	136	1	1	0	0	1	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	137	1	1	0	0	1	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	144	1	0	0	0	1	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	162	1	1	0	1	0	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	163	1	1	0	1	0	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	222	1	0	0	0	0	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	24	89	1	0	0	0	0	0	1	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	24	109	1	1	0	0	0	1	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	24	110	1	1	0	0	0	1	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	24	117	1	0	0	0	0	1	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	24	136	1	1	0	0	1	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	24	222	1	0	0	0	0	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	25	81	1	1	0	0	0	0	1	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	25	82	1	1	0	0	0	0	1	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	25	89	1	0	0	0	0	0	1	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	25	109	1	1	0	0	0	1	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	25	117	1	0	0	0	0	1	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	25	137	1	1	0	0	1	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	25	222	1	0	0	0	0	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	26	82	1	1	0	0	0	0	1	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	26	83	0	1	0	0	0	0	1	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	26	110	1	1	0	0	0	1	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	26	111	0	1	0	0	0	1	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	27	144	1	0	0	0	1	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	27	163	1	1	0	1	0	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	28	136	1	1	0	0	1	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	28	144	1	0	0	0	1	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	29	136	1	1	0	0	1	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	33	155	1	2	0	1	0	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	34	138	0	1	0	0	1	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	36	138	0	1	0	0	1	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	37	137	1	1	0	0	1	0	0	0
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	38	137	1	1	0	0	1	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	21	168	1	0	1	0	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	21	181	1	2	0	0	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	21	185	3	1	0	0	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	22	136	1	1	0	1	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	22	137	1	1	0	1	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	22	144	1	0	0	1	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	22	160	1	1	1	0	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	22	161	1	1	1	0	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	22	168	1	0	1	0	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	22	196	1	0	0	0	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	23	137	1	1	0	1	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	23	144	1	0	0	1	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	23	160	1	1	1	0	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	23	196	1	0	0	0	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	24	136	1	1	0	1	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	24	137	1	1	0	1	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	24	160	1	1	1	0	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	24	168	1	0	1	0	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	24	196	1	0	0	0	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	25	137	1	1	0	1	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	25	161	1	1	1	0	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	25	196	1	0	0	0	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	27	144	1	0	0	1	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	27	160	1	1	1	0	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	28	136	1	1	0	1	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	28	144	1	0	0	1	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	28	161	1	1	1	0	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	29	136	1	1	0	1	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	32	160	1	1	1	0	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	33	138	0	1	0	1	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	34	138	0	1	0	1	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	35	137	1	1	0	1	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	35	138	0	1	0	1	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	36	137	1	1	0	1	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	36	138	0	1	0	1	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	37	137	1	1	0	1	0	0	0	0
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	38	137	1	1	0	1	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	186	2	0	0	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	187	2	0	0	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	188	1	0	0	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	179	2	1	0	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	180	1	1	0	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	181	1	1	0	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	182	0	1	0	0	0	0	0	0
