"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
17	66	175	178	1	2	1	0	0	0	0	0
17	66	175	186	1	1	1	0	0	0	0	0
17	66	175	214	1	1	0	0	0	0	0	0
17	66	176	213	2	1	0	0	0	0	0	0
17	66	178	213	2	1	0	0	0	0	0	0
17	66	180	187	1	1	1	0	0	0	0	0
17	66	182	179	1	2	1	0	0	0	0	0
17	66	183	213	2	1	0	0	0	0	0	0
17	66	186	170	1	0	0	1	0	0	0	0
17	66	189	162	1	1	0	1	0	0	0	0
17	66	191	213	2	1	0	0	0	0	0	0
17	68	21	165	1	1	1	0	0	0	0	0
17	68	22	141	1	1	0	1	0	0	0	0
17	68	22	165	1	1	1	0	0	0	0	0
17	68	23	115	1	1	0	0	1	0	0	0
17	68	25	115	1	1	0	0	1	0	0	0
17	68	26	115	1	1	0	0	1	0	0	0
17	68	48	141	1	1	0	1	0	0	0	0
17	68	64	141	1	1	0	1	0	0	0	0
17	68	171	165	1	1	1	0	0	0	0	0
17	68	172	185	1	2	0	0	0	0	0	0
17	69	22	165	1	1	0	0	1	0	0	0
17	69	22	166	0	1	0	0	1	0	0	0
17	69	23	138	1	1	0	0	0	1	0	0
17	69	23	165	1	1	0	0	1	0	0	0
17	69	24	110	1	1	0	0	0	0	1	0
17	69	24	111	0	1	0	0	0	0	1	0
17	69	24	139	0	1	0	0	0	1	0	0
17	69	24	157	1	2	0	0	1	0	0	0
17	69	24	158	0	2	0	0	1	0	0	0
17	69	24	165	1	1	0	0	1	0	0	0
17	69	25	138	1	1	0	0	0	1	0	0
17	69	26	110	1	1	0	0	0	0	1	0
17	69	26	111	0	1	0	0	0	0	1	0
17	69	28	110	1	1	0	0	0	0	1	0
17	69	28	157	1	2	0	0	1	0	0	0
17	69	33	138	1	1	0	0	0	1	0	0
17	69	34	139	0	1	0	0	0	1	0	0
17	69	36	139	0	1	0	0	0	1	0	0
17	69	37	138	1	1	0	0	0	1	0	0
17	69	38	138	1	1	0	0	0	1	0	0
17	69	168	216	0	1	1	0	0	0	0	0
17	69	173	183	1	2	0	1	0	0	0	0
17	69	174	241	2	1	0	0	0	0	0	0
17	69	185	183	1	2	0	1	0	0	0	0
17	69	191	166	0	1	0	0	1	0	0	0
17	70	22	144	1	0	0	0	1	0	0	0
17	70	22	170	1	0	0	1	0	0	0	0
17	70	22	222	1	0	0	0	0	0	0	0
17	70	23	117	1	0	0	0	0	1	0	0
17	70	23	136	1	1	0	0	1	0	0	0
17	70	23	137	1	1	0	0	1	0	0	0
17	70	23	144	1	0	0	0	1	0	0	0
17	70	23	162	1	1	0	1	0	0	0	0
17	70	23	163	1	1	0	1	0	0	0	0
17	70	23	222	1	0	0	0	0	0	0	0
17	70	24	89	1	0	0	0	0	0	1	0
17	70	24	109	1	1	0	0	0	1	0	0
17	70	24	110	1	1	0	0	0	1	0	0
17	70	24	117	1	0	0	0	0	1	0	0
17	70	24	136	1	1	0	0	1	0	0	0
17	70	24	222	1	0	0	0	0	0	0	0
17	70	25	81	1	1	0	0	0	0	1	0
17	70	25	82	1	1	0	0	0	0	1	0
17	70	25	89	1	0	0	0	0	0	1	0
17	70	25	109	1	1	0	0	0	1	0	0
17	70	25	117	1	0	0	0	0	1	0	0
17	70	25	137	1	1	0	0	1	0	0	0
17	70	25	222	1	0	0	0	0	0	0	0
17	70	26	82	1	1	0	0	0	0	1	0
17	70	26	83	0	1	0	0	0	0	1	0
17	70	26	110	1	1	0	0	0	1	0	0
17	70	26	111	0	1	0	0	0	1	0	0
17	70	27	144	1	0	0	0	1	0	0	0
17	70	27	163	1	1	0	1	0	0	0	0
17	70	28	136	1	1	0	0	1	0	0	0
17	70	28	144	1	0	0	0	1	0	0	0
17	70	29	136	1	1	0	0	1	0	0	0
17	70	33	155	1	2	0	1	0	0	0	0
17	70	34	138	0	1	0	0	1	0	0	0
17	70	36	138	0	1	0	0	1	0	0	0
17	70	37	137	1	1	0	0	1	0	0	0
17	70	38	137	1	1	0	0	1	0	0	0
17	70	151	185	2	1	1	0	0	0	0	0
17	70	162	213	2	1	0	0	0	0	0	0
17	70	163	166	1	0	2	0	0	0	0	0
17	70	168	186	1	1	1	0	0	0	0	0
17	70	172	178	1	2	1	0	0	0	0	0
17	70	173	170	1	0	0	1	0	0	0	0
17	70	173	185	2	1	1	0	0	0	0	0
17	70	173	186	1	1	1	0	0	0	0	0
17	70	173	214	1	1	0	0	0	0	0	0
17	70	174	213	2	1	0	0	0	0	0	0
17	70	177	162	1	1	0	1	0	0	0	0
17	70	181	179	1	2	1	0	0	0	0	0
17	70	181	213	2	1	0	0	0	0	0	0
17	70	182	187	1	1	1	0	0	0	0	0
17	70	188	170	1	0	0	1	0	0	0	0
17	70	189	213	2	1	0	0	0	0	0	0
17	70	191	162	1	1	0	1	0	0	0	0
17	71	21	168	1	0	1	0	0	0	0	0
17	71	21	181	1	2	0	0	0	0	0	0
17	71	21	185	3	1	0	0	0	0	0	0
17	71	22	136	1	1	0	1	0	0	0	0
17	71	22	137	1	1	0	1	0	0	0	0
17	71	22	144	1	0	0	1	0	0	0	0
17	71	22	160	1	1	1	0	0	0	0	0
17	71	22	161	1	1	1	0	0	0	0	0
17	71	22	168	1	0	1	0	0	0	0	0
17	71	22	196	1	0	0	0	0	0	0	0
17	71	23	137	1	1	0	1	0	0	0	0
17	71	23	144	1	0	0	1	0	0	0	0
17	71	23	160	1	1	1	0	0	0	0	0
17	71	23	196	1	0	0	0	0	0	0	0
17	71	24	136	1	1	0	1	0	0	0	0
17	71	24	137	1	1	0	1	0	0	0	0
17	71	24	160	1	1	1	0	0	0	0	0
17	71	24	168	1	0	1	0	0	0	0	0
17	71	24	196	1	0	0	0	0	0	0	0
17	71	25	137	1	1	0	1	0	0	0	0
17	71	25	161	1	1	1	0	0	0	0	0
17	71	25	196	1	0	0	0	0	0	0	0
17	71	27	144	1	0	0	1	0	0	0	0
17	71	27	160	1	1	1	0	0	0	0	0
17	71	28	136	1	1	0	1	0	0	0	0
17	71	28	144	1	0	0	1	0	0	0	0
17	71	28	161	1	1	1	0	0	0	0	0
17	71	29	136	1	1	0	1	0	0	0	0
17	71	32	160	1	1	1	0	0	0	0	0
17	71	33	138	0	1	0	1	0	0	0	0
17	71	34	138	0	1	0	1	0	0	0	0
17	71	35	137	1	1	0	1	0	0	0	0
17	71	35	138	0	1	0	1	0	0	0	0
17	71	36	137	1	1	0	1	0	0	0	0
17	71	36	138	0	1	0	1	0	0	0	0
17	71	37	137	1	1	0	1	0	0	0	0
17	71	38	137	1	1	0	1	0	0	0	0
17	71	144	185	3	1	0	0	0	0	0	0
17	71	144	187	2	1	0	0	0	0	0	0
17	71	146	168	1	0	1	0	0	0	0	0
17	71	146	188	1	1	0	0	0	0	0	0
17	71	147	179	2	2	0	0	0	0	0	0
17	71	148	189	1	1	0	0	0	0	0	0
17	71	150	160	1	1	1	0	0	0	0	0
17	71	159	168	1	0	1	0	0	0	0	0
17	71	161	160	1	1	1	0	0	0	0	0
17	71	174	185	3	1	0	0	0	0	0	0
17	71	178	189	1	1	0	0	0	0	0	0
17	71	184	162	0	1	1	0	0	0	0	0
17	71	193	162	0	1	1	0	0	0	0	0
17	72	20	186	2	0	0	0	0	0	0	0
17	72	20	187	2	0	0	0	0	0	0	0
17	72	20	188	1	0	0	0	0	0	0	0
17	72	21	179	2	1	0	0	0	0	0	0
17	72	21	180	1	1	0	0	0	0	0	0
17	72	21	181	1	1	0	0	0	0	0	0
17	72	21	182	0	1	0	0	0	0	0	0
17	72	21	185	3	0	0	0	0	0	0	0
17	72	22	136	1	0	0	1	0	0	0	0
17	72	22	137	1	0	0	1	0	0	0	0
17	72	22	158	2	0	1	0	0	0	0	0
17	72	22	159	2	0	1	0	0	0	0	0
17	72	22	160	1	0	1	0	0	0	0	0
17	72	22	161	1	0	1	0	0	0	0	0
17	72	22	177	3	1	0	0	0	0	0	0
17	72	22	178	2	1	0	0	0	0	0	0
17	72	22	179	2	1	0	0	0	0	0	0
17	72	22	180	1	1	0	0	0	0	0	0
17	72	22	188	1	0	0	0	0	0	0	0
17	72	22	189	1	0	0	0	0	0	0	0
17	72	23	136	1	0	0	1	0	0	0	0
17	72	23	137	1	0	0	1	0	0	0	0
17	72	23	158	2	0	1	0	0	0	0	0
17	72	23	159	2	0	1	0	0	0	0	0
17	72	23	160	1	0	1	0	0	0	0	0
17	72	23	161	1	0	1	0	0	0	0	0
17	72	23	188	1	0	0	0	0	0	0	0
17	72	23	189	1	0	0	0	0	0	0	0
17	72	24	188	1	0	0	0	0	0	0	0
17	72	25	160	1	0	1	0	0	0	0	0
17	72	25	161	1	0	1	0	0	0	0	0
17	72	25	188	1	0	0	0	0	0	0	0
17	72	143	185	3	0	0	0	0	0	0	0
17	72	149	185	3	0	0	0	0	0	0	0
17	72	150	185	3	0	0	0	0	0	0	0
17	72	167	187	2	0	0	0	0	0	0	0
17	72	171	187	2	0	0	0	0	0	0	0
17	72	173	179	2	1	0	0	0	0	0	0
17	72	177	177	3	1	0	0	0	0	0	0
17	72	177	187	2	0	0	0	0	0	0	0
17	72	178	187	2	0	0	0	0	0	0	0
17	72	179	185	3	0	0	0	0	0	0	0
17	72	181	185	3	0	0	0	0	0	0	0
17	72	182	185	3	0	0	0	0	0	0	0
17	72	183	185	3	0	0	0	0	0	0	0
17	72	190	179	2	1	0	0	0	0	0	0
17	72	191	185	3	0	0	0	0	0	0	0
17	73	21	185	2	1	0	0	0	0	0	0
17	76	21	165	1	2	0	0	0	0	0	0
17	76	21	174	1	1	0	0	0	0	0	0
17	76	25	174	1	1	0	0	0	0	0	0
17	77	20	185	1	2	0	0	0	0	0	0
17	77	20	193	1	1	0	0	0	0	0	0
17	77	21	165	1	1	1	0	0	0	0	0
17	77	21	173	1	0	1	0	0	0	0	0
17	77	22	141	1	1	0	1	0	0	0	0
17	77	22	149	1	0	0	1	0	0	0	0
17	77	22	165	1	1	1	0	0	0	0	0
17	77	22	173	1	0	1	0	0	0	0	0
17	77	22	201	1	0	0	0	0	0	0	0
17	77	23	141	1	1	0	1	0	0	0	0
17	77	23	149	1	0	0	1	0	0	0	0
17	77	23	173	1	0	1	0	0	0	0	0
17	77	23	201	1	0	0	0	0	0	0	0
17	77	24	165	1	1	1	0	0	0	0	0
17	77	24	173	1	0	1	0	0	0	0	0
17	77	24	201	1	0	0	0	0	0	0	0
17	77	25	201	1	0	0	0	0	0	0	0
17	77	191	193	1	1	0	0	0	0	0	0
17	78	150	178	0	3	0	0	0	0	0	0
17	78	163	185	1	2	0	0	0	0	0	0
17	78	173	186	0	2	0	0	0	0	0	0
17	78	185	177	1	3	0	0	0	0	0	0
17	79	23	166	1	1	0	0	0	0	0	0
17	79	23	174	1	0	0	0	0	0	0	0
17	79	24	167	1	1	0	0	0	0	0	0
17	79	24	174	1	0	0	0	0	0	0	0
17	79	25	166	1	1	0	0	0	0	0	0
17	79	25	168	0	1	0	0	0	0	0	0
17	86	154	242	1	2	0	0	0	0	0	0
17	97	20	185	2	0	0	0	0	0	0	0
17	97	20	186	1	0	0	0	0	0	0	0
17	97	21	185	2	0	0	0	0	0	0	0
17	97	22	178	1	1	0	0	0	0	0	0
17	97	22	179	1	1	0	0	0	0	0	0
17	97	22	186	1	0	0	0	0	0	0	0
17	97	22	187	1	0	0	0	0	0	0	0
17	97	23	186	1	0	0	0	0	0	0	0
17	97	23	187	1	0	0	0	0	0	0	0
17	97	177	177	2	1	0	0	0	0	0	0
17	102	21	185	2	1	0	0	0	0	0	0
17	105	18	243	0	2	0	0	0	0	0	0
17	106	21	163	1	1	0	0	1	0	0	0
17	106	21	171	1	0	0	0	1	0	0	0
17	106	22	135	2	1	0	0	0	1	0	0
17	106	22	136	1	1	0	0	0	1	0	0
17	106	22	144	1	0	0	0	0	1	0	0
17	106	22	162	2	1	0	0	1	0	0	0
17	106	22	163	1	1	0	0	1	0	0	0
17	106	22	249	1	0	0	0	0	0	0	0
17	106	23	107	2	1	0	0	0	0	1	0
17	106	23	108	1	1	0	0	0	0	1	0
17	106	23	116	1	0	0	0	0	0	1	0
17	106	23	162	2	1	0	0	1	0	0	0
17	106	23	163	1	1	0	0	1	0	0	0
17	106	23	169	1	0	1	1	0	0	0	0
17	106	24	116	1	0	0	0	0	0	1	0
17	106	24	249	1	0	0	0	0	0	0	0
17	106	25	108	1	1	0	0	0	0	1	0
17	106	25	116	1	0	0	0	0	0	1	0
17	106	25	249	1	0	0	0	0	0	0	0
17	106	26	108	1	1	0	0	0	0	1	0
17	106	26	109	0	1	0	0	0	0	1	0
17	106	27	144	1	0	0	0	0	1	0	0
17	106	27	155	1	2	0	0	1	0	0	0
17	106	28	108	1	1	0	0	0	0	1	0
17	106	28	136	1	1	0	0	0	1	0	0
17	106	28	144	1	0	0	0	0	1	0	0
17	106	29	108	1	1	0	0	0	0	1	0
17	106	29	136	1	1	0	0	0	1	0	0
17	106	30	107	2	1	0	0	0	0	1	0
17	106	31	107	2	1	0	0	0	0	1	0
17	106	33	137	0	1	0	0	0	1	0	0
17	106	35	136	1	1	0	0	0	1	0	0
17	106	35	137	0	1	0	0	0	1	0	0
17	106	36	136	1	1	0	0	0	1	0	0
17	106	61	136	1	1	0	0	0	1	0	0
17	106	85	135	2	1	0	0	0	1	0	0
17	106	92	135	2	1	0	0	0	1	0	0
17	106	153	164	0	1	0	0	1	0	0	0
17	106	154	181	1	2	0	1	0	0	0	0
17	106	161	164	0	1	0	0	1	0	0	0
17	106	165	163	1	1	0	0	1	0	0	0
17	106	168	163	1	1	0	0	1	0	0	0
17	106	168	181	1	2	0	1	0	0	0	0
17	106	169	214	0	1	1	0	0	0	0	0
17	106	171	181	1	2	0	1	0	0	0	0
17	106	176	181	1	2	0	1	0	0	0	0
17	106	178	240	2	1	0	0	0	0	0	0
17	106	181	213	1	1	1	0	0	0	0	0
17	106	181	240	2	1	0	0	0	0	0	0
17	107	22	163	1	1	0	0	1	0	0	0
17	107	26	100	1	2	0	0	0	0	1	0
17	107	26	101	0	2	0	0	0	0	1	0
17	107	26	106	2	1	0	0	0	0	1	0
17	107	26	108	1	1	0	0	0	0	1	0
17	107	26	109	0	1	0	0	0	0	1	0
17	107	26	155	1	2	0	0	1	0	0	0
17	107	31	137	0	1	0	0	0	1	0	0
17	107	32	129	0	2	0	0	0	1	0	0
17	107	32	137	0	1	0	0	0	1	0	0
17	107	33	128	1	2	0	0	0	1	0	0
17	107	33	129	0	2	0	0	0	1	0	0
17	107	33	134	2	1	0	0	0	1	0	0
17	107	33	136	1	1	0	0	0	1	0	0
17	107	34	128	1	2	0	0	0	1	0	0
17	107	34	134	2	1	0	0	0	1	0	0
17	107	34	136	1	1	0	0	0	1	0	0
17	107	156	161	2	1	0	0	1	0	0	0
17	107	159	181	1	2	0	1	0	0	0	0
17	107	190	214	0	1	1	0	0	0	0	0
17	108	21	163	1	1	0	1	0	0	0	0
17	108	23	110	1	1	0	0	0	1	0	0
17	108	23	137	1	1	0	0	1	0	0	0
17	108	23	163	1	1	0	1	0	0	0	0
17	108	24	82	1	1	0	0	0	0	1	0
17	108	26	82	1	1	0	0	0	0	1	0
17	108	26	83	0	1	0	0	0	0	1	0
17	108	26	110	1	1	0	0	0	1	0	0
17	108	26	111	0	1	0	0	0	1	0	0
17	108	33	155	1	2	0	1	0	0	0	0
17	108	34	138	0	1	0	0	1	0	0	0
17	108	36	138	0	1	0	0	1	0	0	0
17	108	37	137	1	1	0	0	1	0	0	0
17	108	38	137	1	1	0	0	1	0	0	0
17	108	143	179	1	2	1	0	0	0	0	0
17	108	160	215	1	1	0	0	0	0	0	0
17	108	165	213	2	1	0	0	0	0	0	0
17	108	167	215	1	1	0	0	0	0	0	0
17	108	180	187	1	1	1	0	0	0	0	0
17	109	19	214	1	0	0	0	0	0	0	0
17	109	21	185	2	0	1	0	0	0	0	0
17	109	22	136	1	0	0	0	1	0	0	0
17	109	22	137	1	0	0	0	1	0	0	0
17	109	22	162	1	0	0	1	0	0	0	0
17	109	22	163	1	0	0	1	0	0	0	0
17	109	22	214	1	0	0	0	0	0	0	0
17	109	22	215	1	0	0	0	0	0	0	0
17	109	23	109	1	0	0	0	0	1	0	0
17	109	23	110	1	0	0	0	0	1	0	0
17	109	23	136	1	0	0	0	1	0	0	0
17	109	23	137	1	0	0	0	1	0	0	0
17	109	23	214	1	0	0	0	0	0	0	0
17	109	23	215	1	0	0	0	0	0	0	0
17	109	24	81	1	0	0	0	0	0	1	0
17	109	24	82	1	0	0	0	0	0	1	0
17	109	25	162	1	0	0	1	0	0	0	0
17	109	25	163	1	0	0	1	0	0	0	0
17	109	157	205	2	1	0	0	0	0	0	0
17	109	159	207	1	1	0	0	0	0	0	0
17	109	172	205	2	1	0	0	0	0	0	0
17	109	178	204	3	1	0	0	0	0	0	0
17	109	188	213	2	0	0	0	0	0	0	0
17	110	20	193	0	1	0	0	0	0	0	0
17	110	21	185	0	2	0	0	0	0	0	0
17	112	20	191	1	1	0	0	0	0	0	0
17	112	21	183	1	2	0	0	0	0	0	0
17	112	22	163	1	1	1	0	0	0	0	0
17	112	169	191	1	1	0	0	0	0	0	0
17	113	22	166	1	0	1	0	0	0	0	0
17	113	22	178	1	2	0	0	0	0	0	0
17	113	22	194	1	0	0	0	0	0	0	0
17	113	23	160	0	1	1	0	0	0	0	0
17	113	23	166	1	0	1	0	0	0	0	0
17	113	23	194	1	0	0	0	0	0	0	0
17	113	24	116	1	0	0	0	1	0	0	0
17	113	24	158	1	1	1	0	0	0	0	0
17	113	24	166	1	0	1	0	0	0	0	0
17	113	24	194	1	0	0	0	0	0	0	0
17	113	25	108	1	1	0	0	1	0	0	0
17	113	25	116	1	0	0	0	1	0	0	0
17	113	25	159	1	1	1	0	0	0	0	0
17	113	25	194	1	0	0	0	0	0	0	0
17	113	26	109	1	1	0	0	1	0	0	0
17	113	26	110	0	1	0	0	1	0	0	0
17	113	26	158	1	1	1	0	0	0	0	0
17	113	27	138	1	0	2	0	0	0	0	0
17	113	27	142	1	0	0	1	0	0	0	0
17	113	27	158	1	1	1	0	0	0	0	0
17	113	28	134	1	1	0	1	0	0	0	0
17	113	28	142	1	0	0	1	0	0	0	0
17	113	29	134	1	1	0	1	0	0	0	0
17	113	30	158	1	1	1	0	0	0	0	0
17	113	31	136	0	1	0	1	0	0	0	0
17	113	32	136	0	1	0	1	0	0	0	0
17	113	32	150	1	2	1	0	0	0	0	0
17	113	33	135	1	1	0	1	0	0	0	0
17	113	33	136	0	1	0	1	0	0	0	0
17	113	34	135	1	1	0	1	0	0	0	0
17	113	34	136	0	1	0	1	0	0	0	0
17	113	35	135	1	1	0	1	0	0	0	0
17	113	145	166	1	0	1	0	0	0	0	0
17	113	146	160	0	1	1	0	0	0	0	0
17	113	147	158	1	1	1	0	0	0	0	0
17	113	149	159	1	1	1	0	0	0	0	0
17	113	151	159	1	1	1	0	0	0	0	0
17	113	154	185	2	1	0	0	0	0	0	0
17	113	166	160	0	1	1	0	0	0	0	0
17	113	170	177	2	2	0	0	0	0	0	0
17	113	174	160	0	1	1	0	0	0	0	0
17	113	177	159	1	1	1	0	0	0	0	0
17	113	180	159	1	1	1	0	0	0	0	0
17	113	191	183	3	1	0	0	0	0	0	0
17	114	21	171	1	0	0	0	1	0	0	0
17	114	22	163	1	1	0	0	1	0	0	0
17	114	22	164	1	1	0	0	1	0	0	0
17	114	22	249	1	0	0	0	0	0	0	0
17	114	23	116	1	0	0	0	0	0	1	0
17	114	23	136	1	1	0	0	0	1	0	0
17	114	23	144	1	0	0	0	0	1	0	0
17	114	23	249	1	0	0	0	0	0	0	0
17	114	24	108	1	1	0	0	0	0	1	0
17	114	24	109	1	1	0	0	0	0	1	0
17	114	24	116	1	0	0	0	0	0	1	0
17	114	24	137	1	1	0	0	0	1	0	0
17	114	24	249	1	0	0	0	0	0	0	0
17	114	25	108	1	1	0	0	0	0	1	0
17	114	25	116	1	0	0	0	0	0	1	0
17	114	25	249	1	0	0	0	0	0	0	0
17	114	26	109	1	1	0	0	0	0	1	0
17	114	26	110	0	1	0	0	0	0	1	0
17	114	27	144	1	0	0	0	0	1	0	0
17	114	28	136	1	1	0	0	0	1	0	0
17	114	28	144	1	0	0	0	0	1	0	0
17	114	29	136	1	1	0	0	0	1	0	0
17	114	34	138	0	1	0	0	0	1	0	0
17	114	36	138	0	1	0	0	0	1	0	0
17	114	37	137	1	1	0	0	0	1	0	0
17	114	38	137	1	1	0	0	0	1	0	0
17	114	146	171	1	0	0	0	1	0	0	0
17	114	150	163	1	1	0	0	1	0	0	0
17	114	153	240	2	1	0	0	0	0	0	0
17	114	154	214	1	1	1	0	0	0	0	0
17	114	159	171	1	0	0	0	1	0	0	0
17	114	162	163	1	1	0	0	1	0	0	0
17	114	178	241	1	1	0	0	0	0	0	0
17	114	179	240	2	1	0	0	0	0	0	0
17	114	182	212	2	1	1	0	0	0	0	0
17	114	187	165	0	1	0	0	1	0	0	0
17	114	191	241	1	1	0	0	0	0	0	0
17	115	22	174	1	0	0	0	0	0	0	0
17	115	23	166	1	1	0	0	0	0	0	0
17	115	23	167	1	1	0	0	0	0	0	0
17	115	24	174	1	0	0	0	0	0	0	0
17	115	25	166	1	1	0	0	0	0	0	0
17	115	25	167	1	1	0	0	0	0	0	0
17	115	25	168	0	1	0	0	0	0	0	0
17	115	143	159	0	2	0	0	0	0	0	0
17	115	149	159	0	2	0	0	0	0	0	0
17	115	152	158	1	2	0	0	0	0	0	0
17	115	154	158	1	2	0	0	0	0	0	0
17	116	22	164	1	1	0	0	0	0	0	0
17	116	22	172	1	0	0	0	0	0	0	0
17	116	23	144	1	0	1	0	0	0	0	0
17	116	23	164	1	1	0	0	0	0	0	0
17	116	23	165	1	1	0	0	0	0	0	0
17	116	23	166	0	1	0	0	0	0	0	0
17	116	23	172	1	0	0	0	0	0	0	0
17	116	24	144	1	0	1	0	0	0	0	0
17	116	24	165	1	1	0	0	0	0	0	0
17	116	24	172	1	0	0	0	0	0	0	0
17	116	25	164	1	1	0	0	0	0	0	0
17	116	25	165	1	1	0	0	0	0	0	0
17	116	25	166	0	1	0	0	0	0	0	0
17	116	29	165	1	1	0	0	0	0	0	0
17	116	157	165	1	1	0	0	0	0	0	0
17	116	161	163	2	1	0	0	0	0	0	0
17	116	178	163	2	1	0	0	0	0	0	0
17	117	21	170	1	0	0	0	0	0	0	0
17	117	22	162	1	1	0	0	0	0	0	0
17	117	22	163	1	1	0	0	0	0	0	0
17	117	24	170	1	0	0	0	0	0	0	0
17	117	25	162	1	1	0	0	0	0	0	0
17	117	25	163	1	1	0	0	0	0	0	0
17	117	25	164	0	1	0	0	0	0	0	0
17	118	21	181	1	2	0	0	0	0	0	0
17	118	22	137	1	1	0	1	0	0	0	0
17	118	22	161	1	1	1	0	0	0	0	0
17	118	23	137	1	1	0	1	0	0	0	0
17	118	25	161	1	1	1	0	0	0	0	0
17	118	27	161	1	1	1	0	0	0	0	0
17	118	33	138	0	1	0	1	0	0	0	0
17	118	35	137	1	1	0	1	0	0	0	0
17	118	35	138	0	1	0	1	0	0	0	0
17	118	36	137	1	1	0	1	0	0	0	0
17	118	143	189	1	1	0	0	0	0	0	0
17	118	177	162	0	1	1	0	0	0	0	0
17	118	185	162	0	1	1	0	0	0	0	0
17	118	188	161	1	1	1	0	0	0	0	0
17	118	191	161	1	1	1	0	0	0	0	0
17	119	20	187	2	0	0	0	0	0	0	0
17	119	20	188	1	0	0	0	0	0	0	0
17	119	21	160	1	0	1	0	0	0	0	0
17	119	21	161	1	0	1	0	0	0	0	0
17	119	21	179	2	1	0	0	0	0	0	0
17	119	21	180	1	1	0	0	0	0	0	0
17	119	21	181	1	1	0	0	0	0	0	0
17	119	21	182	0	1	0	0	0	0	0	0
17	119	22	136	1	0	0	1	0	0	0	0
17	119	22	137	1	0	0	1	0	0	0	0
17	119	22	160	1	0	1	0	0	0	0	0
17	119	22	161	1	0	1	0	0	0	0	0
17	119	22	177	3	1	0	0	0	0	0	0
17	119	22	179	2	1	0	0	0	0	0	0
17	119	22	180	1	1	0	0	0	0	0	0
17	119	22	188	1	0	0	0	0	0	0	0
17	119	22	189	1	0	0	0	0	0	0	0
17	119	23	136	1	0	0	1	0	0	0	0
17	119	23	137	1	0	0	1	0	0	0	0
17	119	23	188	1	0	0	0	0	0	0	0
17	119	23	189	1	0	0	0	0	0	0	0
17	119	25	160	1	0	1	0	0	0	0	0
17	119	25	161	1	0	1	0	0	0	0	0
17	119	146	180	1	1	0	0	0	0	0	0
17	119	149	181	1	1	0	0	0	0	0	0
17	119	176	187	2	0	0	0	0	0	0	0
17	119	193	179	2	1	0	0	0	0	0	0
17	120	21	173	1	0	0	0	1	0	0	0
17	120	22	138	1	1	0	0	0	1	0	0
17	120	22	146	1	0	0	0	0	1	0	0
17	120	22	165	1	1	0	0	1	0	0	0
17	120	23	110	1	1	0	0	0	0	1	0
17	120	23	118	1	0	0	0	0	0	1	0
17	120	23	173	1	0	0	0	1	0	0	0
17	120	23	251	1	0	0	0	0	0	0	0
17	120	24	110	1	1	0	0	0	0	1	0
17	120	24	118	1	0	0	0	0	0	1	0
17	120	24	138	1	1	0	0	0	1	0	0
17	120	24	146	1	0	0	0	0	1	0	0
17	120	24	173	1	0	0	0	1	0	0	0
17	120	27	-5	1	1	0	0	0	0	0	1
17	120	27	3	1	0	0	0	0	0	0	1
17	120	64	145	1	0	1	0	1	0	0	0
17	120	145	244	1	1	0	0	0	0	0	0
17	120	160	236	1	2	0	0	0	0	0	0
17	120	161	215	1	1	1	0	0	0	0	0
17	120	164	235	1	2	0	0	0	0	0	0
17	120	169	235	1	2	0	0	0	0	0	0
17	120	181	242	2	1	0	0	0	0	0	0
17	120	185	234	2	2	0	0	0	0	0	0
17	120	188	234	2	2	0	0	0	0	0	0
17	122	20	191	1	1	0	0	0	0	0	0
17	122	21	183	1	2	0	0	0	0	0	0
17	122	22	163	1	1	1	0	0	0	0	0
17	122	157	191	1	1	0	0	0	0	0	0
17	122	162	163	1	1	1	0	0	0	0	0
17	122	162	184	0	2	0	0	0	0	0	0
17	122	163	183	1	2	0	0	0	0	0	0
17	122	170	175	1	3	0	0	0	0	0	0
17	122	170	191	1	1	0	0	0	0	0	0
17	122	173	163	1	1	1	0	0	0	0	0
17	122	174	183	1	2	0	0	0	0	0	0
17	122	176	183	1	2	0	0	0	0	0	0
17	122	178	175	1	3	0	0	0	0	0	0
17	122	181	183	1	2	0	0	0	0	0	0
17	122	182	182	2	2	0	0	0	0	0	0
17	122	185	182	2	2	0	0	0	0	0	0
17	122	185	183	1	2	0	0	0	0	0	0
17	122	188	183	1	2	0	0	0	0	0	0
17	125	21	184	1	2	0	0	0	0	0	0
17	125	144	185	0	2	0	0	0	0	0	0
17	125	173	185	0	2	0	0	0	0	0	0
17	125	188	184	1	2	0	0	0	0	0	0
17	126	22	149	1	0	0	0	0	0	0	0
17	127	26	143	1	1	0	0	0	0	0	0
17	129	21	174	1	0	0	0	0	0	0	0
17	129	22	166	1	1	0	0	0	0	0	0
17	129	22	167	1	1	0	0	0	0	0	0
17	129	23	166	1	1	0	0	0	0	0	0
17	129	23	174	1	0	0	0	0	0	0	0
17	129	24	167	1	1	0	0	0	0	0	0
17	129	24	174	1	0	0	0	0	0	0	0
17	129	25	166	1	1	0	0	0	0	0	0
17	129	25	167	1	1	0	0	0	0	0	0
17	129	25	168	0	1	0	0	0	0	0	0
17	138	20	192	1	1	0	0	0	0	0	0
17	138	20	193	1	1	0	0	0	0	0	0
17	138	21	173	1	0	1	0	0	0	0	0
17	138	22	149	1	0	0	1	0	0	0	0
17	138	22	201	1	0	0	0	0	0	0	0
