"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
17	14	22	149	1	3	0	0	0	0	0	0	"{s1:17→1 / s2:15→1 / s4:1→1, s1:17→1 / s3:1→1, 15→1 / s4:1→1, s1:17→1 / s3:1→1, 15→1 / s4:1→1, s1:17→1 / s3:1→1 / s4:1→1, s1:17→1 / s3:1→1 / s4:1→1, 15→1, s1:17→1 / s3:1→1 / s4:1→1, 15→1, s1:17→1 / s3:1→1 / s4:1→1, 15→2, s1:17→1 / s3:1→1 / s4:1→1, 15→2, s1:17→1 / s3:1→1 / s4:1→1, 15→3, s1:17→1 / s3:1→1 / s4:1→2, 15→1, s1:17→1 / s3:1→1 / s4:1→2, 15→2, s1:17→1 / s3:1→1 / s4:1→2, 15→2, s1:17→1 / s3:1→1 / s4:1→2, 15→3, s1:17→1 / s3:1→1 / s4:1→2, 15→3, s1:17→1 / s3:1→1 / s4:1→3, 15→2, s1:17→1 / s3:1→2, 15→1 / s4:1→1, s2:1→1 / s3:1→1, 17→1 / s4:15→1, s2:1→1 / s3:1→1, 17→1 / s4:15→1}"	"{s3:6→1 / s4:19→1, s2:6→1 / s4:18→1, s2:6→1 / s4:20→1, s2:6→1 / s4:18→1, s2:6→1 / s4:18→1, s2:6→1 / s4:20→1, s2:6→1 / s4:18→1, s2:6→1 / s4:20→1, s2:6→1 / s4:20→1, s2:6→1 / s4:18→1, s2:6→1 / s4:18→1, s2:6→1 / s4:20→1, s2:6→1 / s4:18→1, s2:6→1 / s4:20→1, s2:6→1 / s4:18→1, s2:6→1 / s4:18→1, s1:6→1 / s4:19→1, s1:6→1 / s4:20→1}"	"e8+f5+2(g2+su(2))"
17	14	22	155	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:15→1, 17→1 / s4:1→1, 15→1, 17→2, s2:1→1 / s3:15→1, 17→1 / s4:1→1, 15→1, 17→3, s2:1→1 / s3:15→1, 17→1 / s4:1→1, 15→2, 17→2, s2:1→1 / s3:15→1, 17→1 / s4:1→1, 17→3, s2:1→1 / s3:17→1 / s4:15→1, 17→1, s2:1→1 / s3:17→1 / s4:17→1, s2:1→1 / s3:17→1 / s4:1→1, 15→1, s2:1→1 / s3:17→1 / s4:1→1, 15→1, 17→1, s2:1→1 / s3:17→1 / s4:1→1, 15→1, 17→2, s2:1→1 / s3:17→1 / s4:1→1, 15→1, 17→3, s2:1→1 / s3:17→1 / s4:1→1, 15→2, s2:1→1 / s3:17→1 / s4:1→1, 15→2, 17→2, s2:1→1 / s3:17→1 / s4:1→1, 15→3, 17→1, s2:1→1 / s3:17→1 / s4:1→1, 17→1, s2:1→1 / s3:17→1 / s4:1→1, 17→2, s2:1→1 / s3:17→1 / s4:1→1, 17→3, s2:1→1 / s3:17→1 / s4:1→2, 15→1, 17→1, s2:1→1 / s3:17→1 / s4:1→2, 15→1, 17→2, s2:1→1 / s3:17→1 / s4:1→2, 15→2, 17→1, s2:1→1 / s3:17→1 / s4:1→2, 17→2, s2:1→1 / s3:17→1 / s4:1→2, 17→3}"	"{s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1}"	"e8+f5+2(g2+su(2))"
17	14	22	156	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:15→1 / s4:15→1, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→1, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→2, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→3, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→2, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→3}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"e8+f5+2(g2+su(2))"
17	14	22	157	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1, 15→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→1, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→2, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→2, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→3, s1:17→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, 15→1, s1:17→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, 15→2, s1:17→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, 15→3}"	"{s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:18→1 / s4:19→1, s3:18→1 / s4:19→1}"	"e8+f5+2(g2+su(2))"
17	14	23	98	0	3	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:15→1"	"s4:6→1"	"e8+f5+2(g2+su(2))"
17	14	23	105	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s4:15→1"	"s3:6→1 / s4:19→1"	"e8+f5+2(g2+su(2))"
17	14	23	129	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:17→1 / s4:1→1, s1:1→1 / s2:17→1 / s4:1→1, 15→4}"	"{s3:6→1 / s4:19→1, s3:6→1 / s4:19→1}"	"e8+f5+2(g2+su(2))"
17	14	23	149	1	3	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:1→1, 15→3"	"s2:6→1 / s4:18→1"	"e8+f5+2(g2+su(2))"
17	14	23	150	1	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1"	"s4:18→1"	"e8+f5+2(g2+su(2))"
17	14	23	157	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→3, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→3, 15→2, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 15→1}"	"{s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:18→1 / s4:19→1}"	"e8+f5+2(g2+su(2))"
17	14	25	142	0	4	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:1→2, 15→1"	"s2:6→1"	"e8+f5+2(g2+su(2))"
17	14	25	155	2	2	0	0	0	0	0	0	"s2:1→1 / s3:17→1 / s4:1→2, 15→3"	"s1:6→1 / s3:19→1 / s4:19→1"	"e8+f5+2(g2+su(2))"
17	14	26	142	0	4	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:1→1"	"s2:6→1"	"e8+f5+2(g2+su(2))"
17	14	26	149	1	3	0	0	0	0	0	0	"{s1:17→1 / s3:1→1 / s4:1→1, 15→4, s1:17→1 / s3:1→1 / s4:1→3, 15→2, s2:1→1 / s3:1→1 / s4:17→1}"	"{s2:6→1 / s4:20→1, s2:6→1 / s4:20→1, s1:6→1 / s4:20→1}"	"e8+f5+2(g2+su(2))"
17	14	26	155	2	2	0	0	0	0	0	0	"s2:1→1 / s3:17→1 / s4:1→2, 17→1"	"s1:6→1 / s3:19→1 / s4:19→1"	"e8+f5+2(g2+su(2))"
17	14	26	156	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:15→1 / s4:15→2"	"s3:19→1 / s4:19→1"	"e8+f5+2(g2+su(2))"
17	14	26	157	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→1"	"s3:19→1 / s4:18→1"	"e8+f5+2(g2+su(2))"
17	14	27	150	1	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 15→1"	"s4:18→1"	"e8+f5+2(g2+su(2))"
17	14	27	157	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:15→1 / s4:15→1"	"s3:19→1 / s4:18→1"	"e8+f5+2(g2+su(2))"
17	14	28	150	1	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:18→1"	"e8+f5+2(g2+su(2))"
17	14	30	155	2	2	0	0	0	0	0	0	"s2:1→1 / s3:15→1, 17→1 / s4:15→1, 17→1"	"s1:6→1 / s3:19→1 / s4:19→1"	"e8+f5+2(g2+su(2))"
17	14	39	149	1	3	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:1→3, 15→1"	"s2:6→1 / s4:18→1"	"e8+f5+2(g2+su(2))"
17	14	42	155	2	2	0	0	0	0	0	0	"s2:1→1 / s3:17→1 / s4:1→2, 15→2"	"s1:6→1 / s3:19→1 / s4:19→1"	"e8+f5+2(g2+su(2))"
17	15	21	155	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:16→1 / s4:1→1, 16→1, s2:1→1 / s3:16→1 / s4:1→2, 16→2}"	"{s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1}"	"e8+f5+2(g2+su(2))"
17	15	22	148	1	3	0	0	0	0	0	0	"{s3:1→1 / s4:1→1, 16→1, s3:1→1 / s4:1→1, 16→2, s3:1→1 / s4:1→2, 16→1, s3:1→1 / s4:1→2, 16→2, s3:1→1 / s4:1→2, 16→3, s3:1→1 / s4:1→3, 16→2}"	"{s1:17→1 / s2:6→1 / s4:20→1, s1:17→1 / s2:6→1 / s4:20→1, s1:17→1 / s2:6→1 / s4:20→1, s1:17→1 / s2:6→1 / s4:20→1, s1:17→1 / s2:6→1 / s4:20→1, s1:17→1 / s2:6→1 / s4:20→1}"	"e8+f5+2(g2+su(2))"
17	15	22	155	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:16→1 / s4:1→1, 16→2, s2:1→1 / s3:16→1 / s4:1→2, 16→3}"	"{s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1}"	"e8+f5+2(g2+su(2))"
17	15	23	148	1	3	0	0	0	0	0	0	"s3:1→1 / s4:1→3, 16→1"	"s1:17→1 / s2:6→1 / s4:20→1"	"e8+f5+2(g2+su(2))"
17	15	25	155	2	2	0	0	0	0	0	0	"s2:1→1 / s3:16→1 / s4:1→1, 16→3"	"s1:6→1 / s3:19→1 / s4:19→1"	"e8+f5+2(g2+su(2))"
17	15	26	141	0	4	0	0	0	0	0	0	"s3:1→1 / s4:1→1"	"s1:17→1 / s2:6→1"	"e8+f5+2(g2+su(2))"
17	15	26	148	1	3	0	0	0	0	0	0	"{s3:1→1 / s4:16→1, s3:1→1 / s4:1→4, 16→1}"	"{s1:17→1 / s2:6→1 / s4:20→1, s1:17→1 / s2:6→1 / s4:20→1}"	"e8+f5+2(g2+su(2))"
17	15	30	155	2	2	0	0	0	0	0	0	"s2:1→1 / s3:16→1 / s4:16→1"	"s1:6→1 / s3:19→1 / s4:19→1"	"e8+f5+2(g2+su(2))"
17	15	31	148	1	3	0	0	0	0	0	0	"s3:1→1 / s4:1→1, 16→3"	"s1:17→1 / s2:6→1 / s4:20→1"	"e8+f5+2(g2+su(2))"
17	18	21	148	2	2	0	0	0	0	0	0	"s1:17→1 / s2:15→1"	"s3:1→1 / s4:1→1"	"e8+f5+su(3)+2(g2+su(2))"
17	18	22	155	3	1	0	0	0	0	0	0	"{s1:17→1 / s2:2→1, 15→1, s1:17→1 / s2:2→1, 15→1 / s4:15→1, s1:17→1 / s2:2→1, 15→2, s1:17→1 / s2:2→1, 15→2 / s4:15→1, s1:17→1 / s2:2→1, 15→3 / s4:15→1, s1:17→1 / s2:2→2, 15→1, s1:17→1 / s2:2→2, 15→2, s1:17→1 / s2:2→2, 15→2 / s4:15→1, s1:17→1 / s2:2→2, 15→3, s1:17→1 / s2:2→2, 15→3 / s4:15→1}"	"{s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1}"	"e8+f5+su(3)+2(g2+su(2))"
17	18	23	155	3	1	0	0	0	0	0	0	"{s1:17→1 / s2:2→1, s1:17→1 / s2:2→2, 15→1 / s4:15→1}"	"{s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1}"	"e8+f5+su(3)+2(g2+su(2))"
17	18	24	155	3	1	0	0	0	0	0	0	"s1:17→1 / s2:2→2"	"s2:18→1 / s3:1→1 / s4:1→1"	"e8+f5+su(3)+2(g2+su(2))"
17	18	27	155	3	1	0	0	0	0	0	0	"s1:17→1 / s2:15→1 / s4:15→2"	"s2:18→1 / s3:1→1 / s4:1→1"	"e8+f5+su(3)+2(g2+su(2))"
17	18	30	155	3	1	0	0	0	0	0	0	"s1:17→1 / s2:15→1 / s4:15→3"	"s2:18→1 / s3:1→1 / s4:1→1"	"e8+f5+su(3)+2(g2+su(2))"
17	22	27	150	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:17→1 / s4:2→1"	"e8+f5+su(3)+g2+su(2)"
17	22	51	143	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:17→1"	"e8+f5+su(3)+g2+su(2)"
17	22	57	150	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:17→1 / s4:2→1"	"e8+f5+su(3)+g2+su(2)"
17	26	21	149	1	3	0	0	0	0	0	0	"s3:1→1"	"s1:17→1 / s2:10→1 / s4:2→1"	"e8+f5+su(3)+g2+su(2)"
17	26	22	129	1	2	1	0	0	0	0	0	"s1:1→1"	"s2:17→1 / s3:10→1 / s4:2→1"	"e8+f5+su(3)+g2+su(2)"
17	26	22	149	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:17→1 / s3:10→1 / s4:2→1"	"e8+f5+su(3)+g2+su(2)"
17	26	23	105	1	2	0	1	0	0	0	0	"s1:1→1"	"s2:17→1 / s3:10→1 / s4:2→1"	"e8+f5+su(3)+g2+su(2)"
17	26	27	150	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:17→1 / s4:2→1"	"e8+f5+su(3)+g2+su(2)"
17	26	49	143	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:17→1"	"e8+f5+su(3)+g2+su(2)"
17	26	55	150	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:17→1 / s4:2→1"	"e8+f5+su(3)+g2+su(2)"
17	27	27	150	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:10→1 / s4:2→1"	"e8+f5+su(3)+g2+su(2)"
17	27	47	143	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:10→1"	"e8+f5+su(3)+g2+su(2)"
17	27	51	150	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:10→1 / s4:2→1"	"e8+f5+su(3)+g2+su(2)"
17	28	22	141	1	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:18→1"	"e8+f5+3(g2+su(2))"
17	28	22	148	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:19→1 / s4:18→1"	"e8+f5+3(g2+su(2))"
17	35	26	120	0	3	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""	"e6+2 f5+2 su(3)+2(g2+su(2))"
17	35	27	127	1	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s4:20→1"	"e6+2 f5+2 su(3)+2(g2+su(2))"
17	35	29	133	2	1	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s3:19→1 / s4:19→1"	"e6+2 f5+2 su(3)+2(g2+su(2))"
17	35	30	127	1	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→2 / s4:17→1"	"s4:19→1"	"e6+2 f5+2 su(3)+2(g2+su(2))"
17	35	31	127	1	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2"	"s4:20→1"	"e6+2 f5+2 su(3)+2(g2+su(2))"
17	35	32	127	1	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3"	"s4:20→1"	"e6+2 f5+2 su(3)+2(g2+su(2))"
17	35	32	133	2	1	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2"	"s3:19→1 / s4:19→1"	"e6+2 f5+2 su(3)+2(g2+su(2))"
17	35	33	133	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→2}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"e6+2 f5+2 su(3)+2(g2+su(2))"
17	35	34	127	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→5}"	"{s4:20→1, s4:20→1}"	"e6+2 f5+2 su(3)+2(g2+su(2))"
17	35	34	133	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→5, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→3, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→4}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"e6+2 f5+2 su(3)+2(g2+su(2))"
17	35	40	148	0	3	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""	"e6+2 f5+2 su(3)+2(g2+su(2))"
17	38	23	129	1	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 7→1}"	"{s4:20→1, s4:20→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	24	129	1	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 7→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 17→1}"	"{s4:20→1, s4:20→1, s4:20→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	25	157	1	2	0	0	0	1	0	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 7→1}"	"{s4:20→1, s4:20→1, s4:20→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	26	14	1	2	0	0	0	0	0	1	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 7→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	26	102	0	2	1	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	26	122	0	3	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1}"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	26	129	1	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	27	7	0	3	0	0	0	0	0	1	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	27	14	1	2	0	0	0	0	0	1	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	27	20	2	1	0	0	0	0	0	1	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	27	109	1	1	1	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	27	129	1	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	27	135	2	1	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s3:19→1 / s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	28	122	0	3	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	28	129	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→1, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→1}"	"{s4:20→1, s4:19→1, s4:20→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	29	122	0	3	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	29	129	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→2, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→3, s1:1→1 / s2:17→1 / s3:17→3 / s4:17→1}"	"{s4:20→1, s4:19→1, s4:19→1, s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	29	135	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→2, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→3, s1:1→1 / s2:17→2 / s3:17→1 / s4:17→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	30	129	1	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→5, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→4}"	"{s4:20→1, s4:19→1, s4:20→1, s4:20→1, s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	30	135	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→5, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→5, s1:1→1 / s2:17→1 / s3:17→3 / s4:17→3, s1:1→1 / s2:17→1 / s3:17→3 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→3 / s4:17→5, s1:1→1 / s2:17→1 / s3:17→4 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→4 / s4:17→5, s1:1→1 / s2:17→1 / s3:17→5 / s4:17→5}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	31	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:19→1 / s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	32	129	1	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	33	129	1	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	33	130	0	2	1	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	33	135	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→3}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	33	150	0	3	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
