"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
45	63	"3 e8+e7+3 f5+so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	49	172	1	1	0	0	0	0	0	0	3
45	63	"3 e8+e7+3 f5+so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	50	172	1	1	0	0	0	0	0	0	3
45	63	"3 e8+e7+3 f5+so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+so(8)+su(3)+7(g2+su(2))"	50	173	0	1	0	0	0	0	0	0	2
45	64	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+so(8)+2 su(3)+7(g2+su(2))"	45	220	1	1	0	0	0	0	0	0	2
45	64	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"	45	221	0	1	0	0	0	0	0	0	2
45	64	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+so(8)+su(3)+7(g2+su(2))"	46	228	1	0	0	0	0	0	0	0	2
45	64	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+so(8)+su(3)+7(g2+su(2))"	50	228	1	0	0	0	0	0	0	0	3
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"6 e7+e6+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	45	245	0	0	0	0	1	0	1	0	2
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"6 e7+e7'+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	46	218	0	0	0	0	0	1	1	0	2
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+2 so(8)+4(g2+su(2))+4(so(7)+2 su(2))"	51	152	0	0	2	0	0	0	0	1	2
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	45	208	0	0	0	0	0	0	0	1	2
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+4 su(3)+4(g2+su(2))+4(so(7)+2 su(2))"	50	176	0	4	0	0	0	0	0	1	2
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+so(8)+2 su(3)+4(g2+su(2))+4(so(7)+2 su(2))"	50	164	0	2	1	0	0	0	0	1	2
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+so(8)+4(g2+su(2))+4(so(7)+2 su(2))"	47	180	0	0	1	0	0	0	0	1	2
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+so(8)+4(g2+su(2))+4(so(7)+2 su(2))"	50	180	0	0	1	0	0	0	0	1	2
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+so(8)+5(g2+su(2))+4(so(7)+2 su(2))"	50	171	1	1	1	0	0	0	0	1	2
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+so(8)+su(3)+4(g2+su(2))+4(so(7)+2 su(2))"	50	172	0	1	1	0	0	0	0	1	6
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+su(3)+4(g2+su(2))+4(so(7)+2 su(2))"	46	200	0	1	0	0	0	0	0	1	2
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+3 f5+4(g2+su(2))+4(so(7)+2 su(2))"	48	156	0	0	0	1	0	0	0	1	2
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+3 f5+su(3)+4(g2+su(2))+4(so(7)+2 su(2))"	51	148	0	1	0	1	0	0	0	1	2
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+e6+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	49	130	0	0	0	0	1	0	0	1	2
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+e6+2 f5+su(3)+4(g2+su(2))+4(so(7)+2 su(2))"	52	122	0	1	0	0	1	0	0	1	2
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+e7'+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	50	103	0	0	0	0	0	1	0	1	2
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+6 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	51	75	0	0	0	0	0	0	1	1	2
45	66	"3 e8+4 f5+2 so(8)+su(3)+6(g2+su(2))"	"3 e8+4 f5+2 so(8)+2 su(3)+6(g2+su(2))"	45	227	0	1	0	0	0	0	0	0	2
45	66	"3 e8+4 f5+2 so(8)+su(3)+6(g2+su(2))"	"3 e8+4 f5+2 so(8)+7(g2+su(2))"	50	234	1	0	0	0	0	0	0	0	3
45	66	"3 e8+4 f5+2 so(8)+su(3)+6(g2+su(2))"	"3 e8+4 f5+2 so(8)+su(3)+7(g2+su(2))"	46	226	1	1	0	0	0	0	0	0	2
45	69	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+so(8)+su(3)+7(g2+su(2))"	50	228	1	0	0	0	0	0	0	0	2
45	70	"3 e8+2 e6+3 f5+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+2 su(3)+7(g2+su(2))"	49	170	1	0	0	0	0	0	0	0	2
45	70	"3 e8+2 e6+3 f5+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+2 su(3)+7(g2+su(2))"	50	170	1	0	0	0	0	0	0	0	3
45	70	"3 e8+2 e6+3 f5+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+4 su(3)+6(g2+su(2))"	50	163	0	1	0	0	0	0	0	0	2
45	72	"3 e8+4 f5+2 so(8)+2 su(3)+6(g2+su(2))"	""	50	226	1	0	0	0	0	0	0	0	2
45	74	"6 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"7 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	45	240	0	1	0	0	0	0	1	0	2
45	74	"6 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	49	125	0	1	0	0	0	0	0	1	2
45	76	"6 e7+f5+su(3)+g2+su(2)+6(so(7)+2 su(2))"	"6 e7+e6+2 f5+su(3)+g2+su(2)+6(so(7)+2 su(2))"	45	242	0	0	0	1	1	0	0	0	2
45	83	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"5 e7+2 e7'+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"	45	242	0	0	0	1	0	1	0	0	2
45	83	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"5 e7+2 e7'+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"	46	216	0	0	0	0	1	1	0	0	2
45	83	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+2 e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	48	161	0	0	0	0	0	1	1	0	2
45	83	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+e7'+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"	46	214	0	0	0	1	0	0	1	0	2
45	83	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+e7'+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"	47	188	0	0	0	0	1	0	1	0	2
45	83	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	45	266	0	0	0	0	0	0	1	0	3
45	83	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+e7'+f5+so(8)+2(g2+su(2))+6(so(7)+2 su(2))"	45	238	0	0	1	0	0	0	1	0	2
45	84	"5 e7+e7'+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	50	151	1	0	0	0	0	0	0	1	5
45	84	"5 e7+e7'+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+2 su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	51	137	0	2	0	0	0	0	0	1	2
45	84	"5 e7+e7'+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+3(g2+su(2))+6(so(7)+2 su(2))"	51	142	2	1	0	0	0	0	0	1	2
45	84	"5 e7+e7'+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+4(g2+su(2))+5(so(7)+2 su(2))"	51	144	1	1	0	0	0	0	0	1	5
45	84	"5 e7+e7'+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	50	143	1	1	0	0	0	0	0	1	2
45	84	"5 e7+e7'+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	51	143	1	1	0	0	0	0	0	1	7
45	84	"5 e7+e7'+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	51	145	0	1	0	0	0	0	0	1	4
45	96	"6 e7+e6+7(so(7)+2 su(2))"	"6 e7+e7'+e6+su(3)+7(so(7)+2 su(2))"	45	239	0	1	0	0	0	1	0	0	2
45	96	"6 e7+e6+7(so(7)+2 su(2))"	"7 e7+e6+su(3)+7(so(7)+2 su(2))"	46	211	0	1	0	0	0	0	1	0	2
45	121	"8 e6+2 f5+9 su(3)+2(g2+su(2))"	"e7+e7'+8 e6+2 f5+9 su(3)+2(g2+su(2))"	45	249	0	0	0	0	0	1	1	0	2
45	127	"5 e7+e7'+e6+su(3)+7(so(7)+2 su(2))"	"5 e7+e7'+2 e6+f5+su(3)+7(so(7)+2 su(2))"	45	242	0	0	0	1	1	0	0	0	2
