"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
30	49	"2 e8+2 f4+so(8)+5(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	187	1	1	0	0	0	0	0	0	2
30	51	"3 e7+2 f4+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+2 f4+3(g2+su(2))+3(so(7)+2 su(2))"	34	174	1	1	0	0	0	0	1	0	3
30	51	"3 e7+2 f4+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+2 f4+3(g2+su(2))+3(so(7)+2 su(2))"	36	174	1	1	0	0	0	0	1	0	3
30	51	"3 e7+2 f4+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+2 f4+3(g2+su(2))+3(so(7)+2 su(2))"	38	59	1	1	0	0	0	0	0	1	3
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f4+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	109	2	1	0	0	0	0	1	0	2
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	111	1	1	0	0	0	0	1	0	6
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f4+3 su(3)+3(g2+su(2))+so(7)+2 su(2)"	37	112	0	1	0	0	0	0	1	0	4
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f4+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	38	104	0	2	0	0	0	0	1	0	2
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	175	0	0	0	0	1	0	0	0	2
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	166	1	1	0	0	1	0	0	0	4
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f4+3 su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	167	0	1	0	0	1	0	0	0	2
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f4+3 su(3)+4(g2+su(2))+so(7)+2 su(2)"	39	158	1	2	0	0	1	0	0	0	2
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f4+3 su(3)+4(g2+su(2))+so(7)+2 su(2)"	40	158	1	2	0	0	1	0	0	0	3
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f4+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	39	159	0	2	0	0	1	0	0	0	2
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f4+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	40	159	0	2	0	0	1	0	0	0	2
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f4+so(8)+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	147	0	0	1	0	1	0	0	0	2
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f4+so(8)+3 su(3)+3(g2+su(2))+so(7)+2 su(2)"	37	139	0	1	1	0	1	0	0	0	2
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+3 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	123	0	0	0	1	1	0	0	0	2
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	30	244	1	1	0	0	0	0	0	0	2
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+3 su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	245	0	1	0	0	0	0	0	0	3
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+so(8)+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	225	0	0	1	0	0	0	0	0	2
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+so(8)+3 su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	217	0	1	1	0	0	0	0	0	2
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+3 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	201	0	0	0	1	0	0	0	0	2
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+3 f4+3 su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	193	0	1	0	1	0	0	0	0	2
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+3 f4+so(8)+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	173	0	0	1	1	0	0	0	0	2
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+e6+2 f4+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	137	2	1	0	0	0	1	0	0	2
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+e6+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	139	1	1	0	0	0	1	0	0	5
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+e6+2 f4+3 su(3)+3(g2+su(2))+so(7)+2 su(2)"	38	140	0	1	0	0	0	1	0	0	3
30	52	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+e6+2 f4+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	38	132	0	2	0	0	0	1	0	0	2
30	54	"3 e7+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+3 f4+so(8)+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	30	230	0	0	1	1	0	0	0	0	2
30	54	"3 e7+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+3 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	30	258	0	0	0	1	0	0	0	0	3
30	54	"3 e7+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+2 f4+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	30	224	0	1	0	0	1	0	0	0	2
30	54	"3 e7+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+2 f4+so(8)+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	31	204	0	0	1	0	1	0	0	0	2
30	54	"3 e7+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	30	232	0	0	0	0	1	0	0	0	2
30	54	"3 e7+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+3 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	180	0	0	0	1	1	0	0	0	2
30	55	"e8+2 e7+2 f4+5(g2+su(2))"	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	36	205	1	0	0	0	0	0	0	0	3
30	56	"e8+2 e7+2 f4+5(g2+su(2))"	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	36	205	1	0	0	0	0	0	0	0	4
30	56	"e8+2 e7+2 f4+5(g2+su(2))"	"e8+2 e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	34	177	1	0	1	0	0	0	0	0	3
30	56	"e8+2 e7+2 f4+5(g2+su(2))"	"e8+2 e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	33	188	1	2	0	0	0	0	0	0	2
30	57	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	35	203	1	0	0	0	0	0	0	0	4
30	57	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	36	203	1	0	0	0	0	0	0	0	4
30	57	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	33	194	1	1	0	0	0	0	0	0	11
30	57	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	33	194	2	1	0	0	0	0	0	0	4
30	57	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	34	175	1	0	1	0	0	0	0	0	2
30	57	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	35	175	1	0	1	0	0	0	0	0	2
30	57	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	36	175	1	0	1	0	0	0	0	0	2
30	58	"e8+e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	30	252	0	1	0	0	0	0	0	0	3
30	63	"e8+2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	35	205	1	0	0	0	0	0	0	0	2
30	63	"e8+2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	36	205	1	0	0	0	0	0	0	0	3
30	63	"e8+2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	34	177	1	0	1	0	0	0	0	0	2
30	63	"e8+2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	34	168	1	1	1	0	0	0	0	0	2
30	64	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+2 f4+so(8)+6(g2+su(2))"	33	188	1	0	0	0	0	0	0	0	3
30	64	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+2 f4+so(8)+6(g2+su(2))"	35	188	1	0	0	0	0	0	0	0	2
30	64	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	187	1	0	0	0	0	0	0	0	5
30	64	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	187	1	0	0	0	0	0	0	0	3
30	65	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	33	186	2	0	0	0	0	0	0	0	7
30	65	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+2 f4+so(8)+6(g2+su(2))"	33	188	1	0	0	0	0	0	0	0	6
30	65	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+2 f4+so(8)+6(g2+su(2))"	35	188	1	0	0	0	0	0	0	0	5
30	65	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	187	1	0	0	0	0	0	0	0	8
30	65	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	187	1	0	0	0	0	0	0	0	9
30	71	"4 e7+5(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	36	169	1	1	0	0	0	1	0	0	2
30	71	"4 e7+5(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	36	170	0	1	0	0	0	1	0	0	2
30	71	"4 e7+5(so(7)+2 su(2))"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	35	141	1	1	0	0	0	0	1	0	2
30	71	"4 e7+5(so(7)+2 su(2))"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	36	141	1	1	0	0	0	0	1	0	2
30	71	"4 e7+5(so(7)+2 su(2))"	"5 e7+su(3)+5(so(7)+2 su(2))"	36	142	0	1	0	0	0	0	1	0	2
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e6+so(8)+5(so(7)+2 su(2))"	34	177	1	0	1	0	1	0	0	0	4
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	34	171	1	1	0	0	0	1	0	0	5
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	35	171	1	1	0	0	0	1	0	0	3
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	36	171	1	1	0	0	0	1	0	0	2
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	38	171	1	1	0	0	0	1	0	0	2
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	42	171	1	1	0	0	0	1	0	0	2
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2 su(3)+5(so(7)+2 su(2))"	37	162	1	2	0	0	0	1	0	0	2
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	34	178	1	0	0	0	0	1	0	0	10
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	34	169	2	1	0	0	0	1	0	0	2
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	35	169	2	1	0	0	0	1	0	0	3
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+5(so(7)+2 su(2))"	35	150	1	0	1	0	0	1	0	0	3
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	34	170	1	1	0	0	0	1	0	0	7
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	35	170	1	1	0	0	0	1	0	0	3
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	36	170	1	1	0	0	0	1	0	0	2
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	38	170	1	1	0	0	0	1	0	0	2
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	42	170	1	1	0	0	0	1	0	0	2
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+f4+g2+su(2)+4(so(7)+2 su(2))"	30	233	0	0	0	1	0	0	0	0	2
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+f4+so(8)+g2+su(2)+4(so(7)+2 su(2))"	31	205	0	0	1	1	0	0	0	0	2
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	30	225	0	1	0	1	0	0	0	0	2
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	30	257	0	0	1	0	0	0	0	0	3
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	35	143	1	1	0	0	0	0	1	0	8
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	36	143	1	1	0	0	0	0	1	0	4
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	37	143	1	1	0	0	0	0	1	0	2
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	38	143	1	1	0	0	0	0	1	0	2
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	39	143	1	1	0	0	0	0	1	0	4
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+2 su(3)+5(so(7)+2 su(2))"	36	134	1	2	0	0	0	0	1	0	2
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+5(so(7)+2 su(2))"	35	150	1	0	0	0	0	0	1	0	13
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+5(so(7)+2 su(2))"	36	150	1	0	0	0	0	0	1	0	2
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+5(so(7)+2 su(2))"	37	150	1	0	0	0	0	0	1	0	3
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	35	141	2	1	0	0	0	0	1	0	5
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	36	141	2	1	0	0	0	0	1	0	2
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	44	141	2	1	0	0	0	0	1	0	2
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+so(8)+5(so(7)+2 su(2))"	36	122	1	0	1	0	0	0	1	0	3
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+su(3)+5(so(7)+2 su(2))"	35	142	1	1	0	0	0	0	1	0	10
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+su(3)+5(so(7)+2 su(2))"	36	142	1	1	0	0	0	0	1	0	6
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+su(3)+5(so(7)+2 su(2))"	37	142	1	1	0	0	0	0	1	0	5
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+su(3)+5(so(7)+2 su(2))"	38	142	1	1	0	0	0	0	1	0	2
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	39	144	0	1	0	0	0	0	1	0	2
30	73	"2 e8+2 f4+2 so(8)+4(g2+su(2))"	"2 e8+2 f4+2 so(8)+5(g2+su(2))"	34	169	1	1	0	0	0	0	0	0	4
30	73	"2 e8+2 f4+2 so(8)+4(g2+su(2))"	"2 e8+2 f4+2 so(8)+5(g2+su(2))"	35	169	1	1	0	0	0	0	0	0	2
30	73	"2 e8+2 f4+2 so(8)+4(g2+su(2))"	"2 e8+2 f4+2 so(8)+5(g2+su(2))"	36	169	1	1	0	0	0	0	0	0	4
30	74	"4 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	30	235	0	1	0	0	0	0	0	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"3 e7+2 e7'+5(so(7)+2 su(2))"	30	206	0	0	0	0	0	1	0	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"3 e7+2 e7'+e6+5(so(7)+2 su(2))"	34	128	0	0	0	0	1	1	0	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"3 e7+2 e7'+f4+5(so(7)+2 su(2))"	33	154	0	0	0	1	0	1	0	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"3 e7+2 e7'+so(8)+5(so(7)+2 su(2))"	32	178	0	0	1	0	0	1	0	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"3 e7+2 e7'+so(8)+su(3)+5(so(7)+2 su(2))"	42	170	0	1	1	0	0	1	0	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"3 e7+2 e7'+su(3)+5(so(7)+2 su(2))"	31	198	0	1	0	0	0	1	0	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"3 e7+e7'+e6+5(so(7)+2 su(2))"	30	233	0	0	0	0	1	0	0	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"3 e7+e7'+e6+f4+5(so(7)+2 su(2))"	32	181	0	0	0	1	1	0	0	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"3 e7+e7'+e6+so(8)+5(so(7)+2 su(2))"	31	205	0	0	1	0	1	0	0	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"	30	225	0	1	0	0	1	0	0	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"3 e7+e7'+f4+5(so(7)+2 su(2))"	30	259	0	0	0	1	0	0	0	0	3
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"3 e7+e7'+f4+so(8)+5(so(7)+2 su(2))"	30	231	0	0	1	1	0	0	0	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+2 e7'+5(so(7)+2 su(2))"	36	73	0	0	0	0	0	1	1	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+2 su(3)+5(so(7)+2 su(2))"	36	162	0	2	0	0	0	0	1	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+2 su(3)+5(so(7)+2 su(2))"	40	162	0	2	0	0	0	0	1	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+2 su(3)+5(so(7)+2 su(2))"	42	162	0	2	0	0	0	0	1	0	4
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+2 su(3)+5(so(7)+2 su(2))"	43	162	0	2	0	0	0	0	1	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+3 su(3)+5(so(7)+2 su(2))"	39	154	0	3	0	0	0	0	1	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	30	178	0	0	0	0	0	0	1	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+6(so(7)+2 su(2))"	38	167	2	1	0	0	0	0	1	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+e6+5(so(7)+2 su(2))"	35	100	0	0	0	0	1	0	1	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+f4+5(so(7)+2 su(2))"	34	126	0	0	0	1	0	0	1	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	34	169	1	1	0	0	0	0	1	0	3
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	35	169	1	1	0	0	0	0	1	0	4
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	38	169	1	1	0	0	0	0	1	0	4
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+so(8)+5(so(7)+2 su(2))"	33	150	0	0	1	0	0	0	1	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+so(8)+5(so(7)+2 su(2))"	39	150	0	0	1	0	0	0	1	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+so(8)+su(3)+5(so(7)+2 su(2))"	37	142	0	1	1	0	0	0	1	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	32	170	0	1	0	0	0	0	1	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	38	170	0	1	0	0	0	0	1	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	36	161	1	2	0	0	0	0	1	0	4
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	37	161	1	2	0	0	0	0	1	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	40	161	1	2	0	0	0	0	1	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	42	161	1	2	0	0	0	0	1	0	4
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	43	161	1	2	0	0	0	0	1	0	2
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	44	161	1	2	0	0	0	0	1	0	4
30	79	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	34	171	1	1	0	0	0	1	0	0	5
30	79	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	35	171	1	1	0	0	0	1	0	0	4
30	79	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	36	171	1	1	0	0	0	1	0	0	3
30	79	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+f4+g2+su(2)+4(so(7)+2 su(2))"	30	233	0	0	0	1	0	0	0	0	2
30	79	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+f4+so(8)+g2+su(2)+4(so(7)+2 su(2))"	31	205	0	0	1	1	0	0	0	0	2
