"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
30	79	35	143	1	1	0	0	0	0	1	0	10
30	79	35	171	1	1	0	0	0	1	0	0	4
30	79	36	143	1	1	0	0	0	0	1	0	3
30	79	36	171	1	1	0	0	0	1	0	0	3
30	79	38	143	1	1	0	0	0	0	1	0	2
30	79	39	143	1	1	0	0	0	0	1	0	3
30	79	39	144	0	1	0	0	0	0	1	0	2
30	79	45	198	1	1	0	0	1	0	0	0	2
30	79	46	224	1	1	0	1	0	0	0	0	2
30	79	104	268	1	2	0	0	0	0	0	0	2
30	79	109	224	1	1	0	1	0	0	0	0	3
30	79	127	224	1	1	0	1	0	0	0	0	2
30	79	128	222	2	1	0	1	0	0	0	0	2
30	79	128	224	1	1	0	1	0	0	0	0	2
30	79	138	224	1	1	0	1	0	0	0	0	4
30	79	138	268	1	2	0	0	0	0	0	0	2
30	79	139	222	2	1	0	1	0	0	0	0	4
30	79	139	224	1	1	0	1	0	0	0	0	5
30	79	140	222	2	1	0	1	0	0	0	0	3
30	79	180	248	1	1	1	0	0	0	0	0	2
30	80	34	169	2	0	0	0	0	1	0	0	8
30	80	34	170	1	0	0	0	0	1	0	0	5
30	80	34	171	1	0	0	0	0	1	0	0	4
30	80	35	141	2	0	0	0	0	0	1	0	10
30	80	35	142	1	0	0	0	0	0	1	0	7
30	80	35	143	1	0	0	0	0	0	1	0	5
30	80	35	169	2	0	0	0	0	1	0	0	2
30	80	36	136	0	1	0	0	0	0	1	0	2
30	80	36	141	2	0	0	0	0	0	1	0	6
30	80	36	142	1	0	0	0	0	0	1	0	4
30	80	36	143	1	0	0	0	0	0	1	0	5
30	80	36	164	0	1	0	0	0	1	0	0	2
30	80	36	169	2	0	0	0	0	1	0	0	6
30	80	36	170	1	0	0	0	0	1	0	0	5
30	80	36	171	1	0	0	0	0	1	0	0	5
30	80	41	258	2	2	0	0	0	0	0	0	3
30	80	41	266	2	1	0	0	0	0	0	0	4
30	80	41	268	1	1	0	0	0	0	0	0	4
30	80	42	266	2	1	0	0	0	0	0	0	2
30	80	45	266	2	1	0	0	0	0	0	0	4
30	80	52	267	2	1	0	0	0	0	0	0	2
30	80	56	266	2	1	0	0	0	0	0	0	2
30	80	71	196	2	0	0	0	1	0	0	0	2
30	80	71	266	2	1	0	0	0	0	0	0	2
30	80	78	198	1	0	0	0	1	0	0	0	2
30	80	84	246	2	0	1	0	0	0	0	0	2
30	80	100	266	2	1	0	0	0	0	0	0	2
30	80	108	258	2	2	0	0	0	0	0	0	2
30	80	130	266	2	1	0	0	0	0	0	0	2
30	80	134	266	2	1	0	0	0	0	0	0	2
30	80	179	266	2	1	0	0	0	0	0	0	2
30	80	190	266	2	1	0	0	0	0	0	0	2
30	81	30	254	1	1	0	0	0	0	0	0	2
30	81	30	255	0	1	0	0	0	0	0	0	3
30	81	30	261	1	0	0	0	0	0	0	0	2
30	81	35	261	1	0	0	0	0	0	0	0	2
30	81	36	261	1	0	0	0	0	0	0	0	2
30	81	37	261	1	0	0	0	0	0	0	0	2
30	81	101	252	2	1	0	0	0	0	0	0	2
30	83	57	273	1	2	0	0	0	0	0	0	2
30	87	30	255	0	1	0	0	0	0	0	0	2
30	87	30	263	1	0	0	0	0	0	0	0	2
30	87	36	263	1	0	0	0	0	0	0	0	3
30	89	30	235	0	1	0	0	0	0	0	0	2
30	91	30	150	0	1	0	0	0	0	0	0	2
30	93	30	235	0	0	1	0	0	0	1	0	2
30	93	30	239	0	0	0	1	0	1	0	0	2
30	93	30	263	0	0	0	0	0	0	1	0	3
30	93	31	211	0	0	0	1	0	0	1	0	2
30	93	31	213	0	0	0	0	1	1	0	0	2
30	93	32	185	0	0	0	0	1	0	1	0	2
30	93	33	158	0	0	0	0	0	1	1	0	2
30	93	37	139	1	1	0	0	0	0	0	1	6
30	93	37	140	0	1	0	0	0	0	0	1	3
30	93	38	131	1	2	0	0	0	0	0	1	5
30	93	38	132	0	2	0	0	0	0	0	1	4
30	93	38	137	2	1	0	0	0	0	0	1	7
30	93	38	139	1	1	0	0	0	0	0	1	4
30	93	137	254	1	1	0	0	0	0	1	0	2
30	93	138	246	1	2	0	0	0	0	1	0	3
30	93	139	246	1	2	0	0	0	0	1	0	2
30	93	139	247	0	2	0	0	0	0	1	0	4
30	93	139	252	2	1	0	0	0	0	1	0	3
30	93	139	254	1	1	0	0	0	0	1	0	5
30	93	140	246	1	2	0	0	0	0	1	0	3
30	93	140	252	2	1	0	0	0	0	1	0	11
30	93	140	254	1	1	0	0	0	0	1	0	7
30	94	30	255	0	1	0	0	0	0	0	0	2
30	94	36	263	1	0	0	0	0	0	0	0	3
30	95	30	205	0	0	0	0	1	0	0	0	2
30	95	30	223	0	1	0	1	0	0	0	0	2
30	95	30	231	0	0	0	1	0	0	0	0	2
30	95	30	255	0	0	1	0	0	0	0	0	3
30	95	31	197	0	1	0	0	1	0	0	0	2
30	95	31	203	0	0	1	1	0	0	0	0	2
30	95	32	177	0	0	1	0	1	0	0	0	2
30	95	33	153	0	0	0	1	1	0	0	0	2
30	95	42	259	0	3	0	0	0	0	0	0	2
30	95	73	196	1	1	0	0	1	0	0	0	3
30	95	74	195	2	1	0	0	1	0	0	0	2
30	95	78	196	1	1	0	0	1	0	0	0	2
30	95	82	196	1	1	0	0	1	0	0	0	2
30	95	83	196	1	1	0	0	1	0	0	0	2
30	95	84	196	1	1	0	0	1	0	0	0	2
30	95	100	196	1	1	0	0	1	0	0	0	2
30	95	166	222	1	1	0	1	0	0	0	0	3
30	95	167	221	2	1	0	1	0	0	0	0	2
30	95	167	222	1	1	0	1	0	0	0	0	2
30	95	170	222	1	1	0	1	0	0	0	0	2
30	95	172	222	1	1	0	1	0	0	0	0	2
30	95	174	222	1	1	0	1	0	0	0	0	2
30	95	175	222	1	1	0	1	0	0	0	0	2
30	96	30	254	0	1	0	0	0	0	0	0	2
30	96	36	261	1	0	0	0	0	0	0	0	2
30	96	37	261	1	0	0	0	0	0	0	0	2
30	97	30	252	1	1	0	0	0	0	0	0	2
30	97	30	253	0	1	0	0	0	0	0	0	3
30	97	30	259	1	0	0	0	0	0	0	0	2
30	97	35	259	1	0	0	0	0	0	0	0	2
30	97	36	259	1	0	0	0	0	0	0	0	3
30	98	30	199	0	0	1	0	0	0	0	0	2
30	98	30	219	0	1	0	0	0	0	0	0	2
30	98	31	191	0	1	1	0	0	0	0	0	2
30	98	31	218	1	1	0	0	0	0	0	0	2
30	98	33	190	1	1	1	0	0	0	0	0	2
30	98	34	166	1	1	0	1	0	0	0	0	3
30	98	35	140	1	1	0	0	1	0	0	0	2
30	98	35	166	1	1	0	1	0	0	0	0	3
30	98	36	113	1	1	0	0	0	1	0	0	2
30	98	36	140	1	1	0	0	1	0	0	0	3
30	98	36	166	1	1	0	1	0	0	0	0	3
30	98	37	85	1	1	0	0	0	0	1	0	2
30	98	37	114	0	1	0	0	0	1	0	0	2
30	98	41	216	2	1	0	0	0	0	0	0	2
30	98	42	210	1	2	0	0	0	0	0	0	2
30	98	46	216	2	1	0	0	0	0	0	0	2
30	98	47	218	1	1	0	0	0	0	0	0	2
30	98	58	190	1	1	1	0	0	0	0	0	3
30	98	58	210	1	2	0	0	0	0	0	0	2
30	98	59	182	1	2	1	0	0	0	0	0	2
30	98	59	188	2	1	1	0	0	0	0	0	6
30	98	59	190	1	1	1	0	0	0	0	0	6
30	98	83	209	2	2	0	0	0	0	0	0	2
30	98	83	210	1	2	0	0	0	0	0	0	2
30	98	91	210	1	2	0	0	0	0	0	0	2
30	98	130	216	2	1	0	0	0	0	0	0	2
30	98	141	216	2	1	0	0	0	0	0	0	2
30	98	147	216	2	1	0	0	0	0	0	0	2
30	98	150	210	1	2	0	0	0	0	0	0	3
30	98	155	216	2	1	0	0	0	0	0	0	2
30	98	159	210	1	2	0	0	0	0	0	0	2
30	98	161	202	1	3	0	0	0	0	0	0	2
30	98	163	202	1	3	0	0	0	0	0	0	2
30	98	164	203	0	3	0	0	0	0	0	0	2
30	98	164	208	2	2	0	0	0	0	0	0	2
30	98	164	210	1	2	0	0	0	0	0	0	2
30	98	165	210	1	2	0	0	0	0	0	0	2
30	98	166	202	1	3	0	0	0	0	0	0	2
30	98	166	203	0	3	0	0	0	0	0	0	2
30	98	166	208	2	2	0	0	0	0	0	0	5
30	98	166	210	1	2	0	0	0	0	0	0	5
30	98	167	208	2	2	0	0	0	0	0	0	2
30	98	182	208	2	2	0	0	0	0	0	0	2
30	100	30	169	0	1	0	0	0	0	0	0	2
30	100	34	166	2	1	0	0	0	0	0	0	4
30	100	34	168	1	1	0	0	0	0	0	0	8
30	100	35	160	1	2	0	0	0	0	0	0	3
30	100	35	166	2	1	0	0	0	0	0	0	2
30	100	35	168	1	1	0	0	0	0	0	0	12
30	100	35	169	0	1	0	0	0	0	0	0	3
30	100	36	161	0	2	0	0	0	0	0	0	3
30	100	36	166	2	1	0	0	0	0	0	0	2
30	100	36	168	1	1	0	0	0	0	0	0	6
30	100	37	168	1	1	0	0	0	0	0	0	5
30	100	37	169	0	1	0	0	0	0	0	0	3
30	100	42	160	1	2	0	0	0	0	0	0	3
30	100	42	161	0	2	0	0	0	0	0	0	2
30	105	56	273	1	2	0	0	0	0	0	0	2
30	114	35	150	1	0	0	0	0	0	0	0	2
30	116	30	241	0	0	0	1	1	0	0	0	2
30	116	36	107	0	2	0	0	0	0	0	1	2
30	116	36	112	2	1	0	0	0	0	0	1	5
30	116	36	114	1	1	0	0	0	0	0	1	9
30	116	36	115	0	1	0	0	0	0	0	1	4
30	116	37	87	0	1	1	0	0	0	0	1	2
30	116	37	99	0	3	0	0	0	0	0	1	2
30	116	37	106	1	2	0	0	0	0	0	1	5
30	116	37	107	0	2	0	0	0	0	0	1	5
30	116	37	112	2	1	0	0	0	0	0	1	4
30	116	37	114	1	1	0	0	0	0	0	1	6
30	116	37	115	0	1	0	0	0	0	0	1	2
30	116	38	106	1	2	0	0	0	0	0	1	2
30	116	38	107	0	2	0	0	0	0	0	1	3
30	116	38	112	2	1	0	0	0	0	0	1	3
30	116	38	114	1	1	0	0	0	0	0	1	6
30	116	38	115	0	1	0	0	0	0	0	1	2
30	116	127	257	0	1	1	0	1	0	0	0	2
30	116	140	229	1	1	0	0	0	0	1	0	2
30	116	153	229	1	1	0	0	0	0	1	0	2
30	116	162	227	2	1	0	0	0	0	1	0	2
30	116	175	257	1	1	0	0	0	1	0	0	2
30	117	34	170	1	1	0	0	0	0	0	0	5
30	117	34	171	1	1	0	0	0	0	0	0	4
30	117	34	178	1	0	0	0	0	0	0	0	5
30	117	35	150	1	0	1	0	0	0	0	0	2
30	117	35	178	1	0	0	0	0	0	0	0	3
30	117	36	164	0	2	0	0	0	0	0	0	2
30	117	36	169	2	1	0	0	0	0	0	0	2
30	117	36	170	1	1	0	0	0	0	0	0	8
30	117	36	171	1	1	0	0	0	0	0	0	5
30	117	36	172	0	1	0	0	0	0	0	0	4
30	117	36	178	1	0	0	0	0	0	0	0	2
30	118	30	223	0	1	1	0	0	0	0	0	2
30	118	30	231	0	0	1	0	0	0	0	0	2
30	118	30	250	1	1	0	0	0	0	0	0	2
30	118	30	251	0	1	0	0	0	0	0	0	3
30	118	30	257	1	0	0	0	0	0	0	0	2
30	118	35	257	1	0	0	0	0	0	0	0	7
30	118	36	257	1	0	0	0	0	0	0	0	6
30	118	37	257	1	0	0	0	0	0	0	0	2
30	118	42	249	1	1	0	0	0	0	0	0	3
30	118	43	249	1	1	0	0	0	0	0	0	2
30	118	45	222	1	1	1	0	0	0	0	0	2
30	118	54	247	2	1	0	0	0	0	0	0	2
30	118	54	255	2	0	0	0	0	0	0	0	2
30	118	61	248	2	1	0	0	0	0	0	0	5
30	118	61	255	2	0	0	0	0	0	0	0	2
30	118	95	221	1	1	1	0	0	0	0	0	2
30	118	113	248	2	1	0	0	0	0	0	0	3
30	118	140	221	1	1	1	0	0	0	0	0	2
30	118	175	221	1	1	1	0	0	0	0	0	2
30	118	189	248	2	1	0	0	0	0	0	0	2
30	118	190	222	1	1	1	0	0	0	0	0	2
30	119	35	255	1	0	0	0	0	0	0	0	5
30	119	36	255	1	0	0	0	0	0	0	0	4
30	120	35	255	1	0	0	0	0	0	0	0	3
30	120	36	255	1	0	0	0	0	0	0	0	2
30	121	30	174	0	0	1	0	0	0	0	0	2
30	121	30	194	0	1	0	0	0	0	0	0	2
30	121	32	166	0	1	1	0	0	0	0	0	2
30	121	32	193	1	1	0	0	0	0	0	0	2
30	121	33	185	1	2	0	0	0	0	0	0	2
30	121	33	191	2	1	0	0	0	0	0	0	7
30	121	33	193	1	1	0	0	0	0	0	0	18
30	121	34	165	1	1	1	0	0	0	0	0	4
30	121	34	185	1	2	0	0	0	0	0	0	27
30	121	35	165	1	1	1	0	0	0	0	0	3
30	121	36	165	1	1	1	0	0	0	0	0	2
30	121	37	158	0	2	1	0	0	0	0	0	2
30	121	42	183	2	2	0	0	0	0	0	0	2
30	121	44	165	1	1	1	0	0	0	0	0	2
30	121	71	185	1	2	0	0	0	0	0	0	2
30	121	115	191	2	1	0	0	0	0	0	0	2
30	121	126	191	2	1	0	0	0	0	0	0	2
30	121	136	185	1	2	0	0	0	0	0	0	2
30	121	139	185	1	2	0	0	0	0	0	0	2
30	121	163	193	1	1	0	0	0	0	0	0	2
30	123	30	255	0	1	0	0	0	0	0	0	3
30	123	46	252	2	1	0	0	0	0	0	0	2
30	126	30	235	0	1	0	0	0	0	0	0	2
30	129	30	227	0	1	0	0	0	0	1	0	2
30	129	30	235	0	0	0	0	0	0	1	0	2
30	129	30	235	0	0	1	0	0	1	0	0	2
30	129	30	238	0	0	0	1	1	0	0	0	2
30	129	30	263	0	0	0	0	0	1	0	0	3
30	129	31	207	0	0	1	0	0	0	1	0	2
30	129	31	211	0	0	0	1	0	1	0	0	2
30	129	32	183	0	0	0	1	0	0	1	0	2
30	129	32	185	0	0	0	0	1	1	0	0	2
30	129	33	157	0	0	0	0	1	0	1	0	2
30	129	34	130	0	0	0	0	0	1	1	0	2
30	129	100	218	1	2	0	0	0	0	1	0	2
30	129	107	226	1	1	0	0	0	0	1	0	3
30	129	108	224	2	1	0	0	0	0	1	0	3
30	129	108	226	1	1	0	0	0	0	1	0	3
30	129	109	224	2	1	0	0	0	0	1	0	3
30	129	109	226	1	1	0	0	0	0	1	0	2
30	129	122	226	1	1	0	0	0	0	1	0	2
30	129	123	224	2	1	0	0	0	0	1	0	2
30	129	123	226	1	1	0	0	0	0	1	0	2
30	129	124	218	1	2	0	0	0	0	1	0	2
30	129	124	224	2	1	0	0	0	0	1	0	4
30	129	124	226	1	1	0	0	0	0	1	0	4
30	129	176	254	1	1	0	0	0	1	0	0	2
30	129	177	247	0	2	0	0	0	1	0	0	2
30	129	177	252	2	1	0	0	0	1	0	0	2
30	129	177	254	1	1	0	0	0	1	0	0	2
30	129	178	246	1	2	0	0	0	1	0	0	2
30	129	178	252	2	1	0	0	0	1	0	0	5
30	129	178	254	1	1	0	0	0	1	0	0	5
30	133	30	254	0	1	0	0	0	0	0	0	2
30	134	36	111	2	1	0	0	0	0	0	1	3
30	134	36	112	1	1	0	0	0	0	0	1	6
30	134	36	113	1	1	0	0	0	0	0	1	5
30	134	36	120	1	0	0	0	0	0	0	1	7
30	134	37	92	1	0	1	0	0	0	0	1	2
30	134	37	104	1	2	0	0	0	0	0	1	2
30	134	37	112	1	1	0	0	0	0	0	1	7
30	134	37	113	1	1	0	0	0	0	0	1	2
30	134	37	114	0	1	0	0	0	0	0	1	2
30	134	37	120	1	0	0	0	0	0	0	1	3
30	134	38	113	1	1	0	0	0	0	0	1	3
30	134	38	114	0	1	0	0	0	0	0	1	2
30	134	162	227	1	1	0	0	0	0	1	0	2
30	134	178	228	1	1	0	0	0	0	1	0	2
30	134	192	255	1	1	0	0	0	1	0	0	2
30	136	30	257	0	0	1	0	0	0	0	0	3
30	136	35	150	1	0	0	0	0	0	1	0	3
30	136	36	142	1	1	0	0	0	0	1	0	4
30	136	36	143	1	1	0	0	0	0	1	0	2
30	136	36	150	1	0	0	0	0	0	1	0	3
30	136	168	247	1	1	1	0	0	0	0	0	2
30	137	30	223	0	1	1	0	0	0	0	0	2
30	137	30	231	0	0	1	0	0	0	0	0	2
30	137	30	250	1	1	0	0	0	0	0	0	2
30	137	30	251	0	1	0	0	0	0	0	0	3
30	137	35	257	1	0	0	0	0	0	0	0	3
30	137	36	257	1	0	0	0	0	0	0	0	2
30	137	60	248	2	1	0	0	0	0	0	0	2
30	137	71	249	1	1	0	0	0	0	0	0	3
30	137	113	248	2	1	0	0	0	0	0	0	2
30	138	30	250	1	0	0	0	0	0	0	0	2
30	138	35	249	1	0	0	0	0	0	0	0	8
30	138	35	250	1	0	0	0	0	0	0	0	6
30	138	36	249	1	0	0	0	0	0	0	0	2
30	138	81	246	3	0	0	0	0	0	0	0	2
30	139	33	185	1	1	0	0	0	0	0	0	6
30	139	33	193	1	0	0	0	0	0	0	0	12
30	139	34	165	1	0	1	0	0	0	0	0	3
30	139	34	183	2	1	0	0	0	0	0	0	9
30	139	34	184	2	1	0	0	0	0	0	0	7
30	139	34	185	1	1	0	0	0	0	0	0	36
30	139	35	165	1	0	1	0	0	0	0	0	3
30	139	35	193	1	0	0	0	0	0	0	0	5
30	139	42	183	2	1	0	0	0	0	0	0	3
30	139	98	185	1	1	0	0	0	0	0	0	2
30	142	34	170	1	1	0	0	0	0	0	0	2
30	142	34	178	1	0	0	0	0	0	0	0	2
30	142	35	150	1	0	1	0	0	0	0	0	2
30	142	35	169	2	1	0	0	0	0	0	0	2
30	142	35	170	1	1	0	0	0	0	0	0	4
30	142	35	171	1	1	0	0	0	0	0	0	3
30	142	35	178	1	0	0	0	0	0	0	0	5
30	142	36	162	1	2	0	0	0	0	0	0	2
30	142	36	164	0	2	0	0	0	0	0	0	2
30	142	36	169	2	1	0	0	0	0	0	0	2
30	142	36	170	1	1	0	0	0	0	0	0	9
30	142	36	171	1	1	0	0	0	0	0	0	6
30	142	36	172	0	1	0	0	0	0	0	0	4
30	142	36	178	1	0	0	0	0	0	0	0	2
30	144	30	235	0	1	0	0	0	0	0	0	2
30	146	36	107	0	1	0	0	0	0	0	1	3
30	146	36	114	1	0	0	0	0	0	0	1	5
30	146	37	106	1	1	0	0	0	0	0	1	3
30	146	136	221	1	1	0	0	0	0	1	0	3
30	146	139	229	1	0	0	0	0	0	1	0	3
30	147	35	247	1	0	0	0	0	0	0	0	5
30	147	35	248	1	0	0	0	0	0	0	0	5
30	151	30	237	0	0	1	0	1	0	0	0	2
30	151	30	265	0	0	0	0	1	0	0	0	3
30	151	31	213	0	0	0	1	1	0	0	0	2
30	151	49	201	1	1	0	0	0	0	1	0	3
30	151	114	256	1	1	0	0	1	0	0	0	2
30	151	120	256	1	1	0	0	1	0	0	0	2
30	151	122	229	1	1	0	0	0	1	0	0	2
30	151	126	229	1	1	0	0	0	1	0	0	2
30	151	138	229	1	1	0	0	0	1	0	0	2
30	151	145	229	1	1	0	0	0	1	0	0	2
30	151	146	227	2	1	0	0	0	1	0	0	2
30	151	157	256	1	1	0	0	1	0	0	0	2
30	151	158	256	1	1	0	0	1	0	0	0	3
30	154	47	193	1	1	0	0	0	0	1	0	3
30	154	49	201	1	0	0	0	0	0	1	0	3
30	154	123	221	1	1	0	0	0	1	0	0	3
30	154	125	229	1	0	0	0	0	1	0	0	3
30	155	71	199	1	1	0	0	0	0	1	0	3
30	155	89	200	1	1	0	0	0	0	1	0	2
30	155	146	227	1	1	0	0	0	1	0	0	2
30	155	154	255	1	1	0	0	1	0	0	0	2
30	155	156	254	1	1	0	0	1	0	0	0	3
30	155	161	228	1	1	0	0	0	1	0	0	2
30	155	178	255	1	1	0	0	1	0	0	0	2
30	156	55	201	1	1	0	0	0	0	1	0	2
30	156	56	201	1	1	0	0	0	0	1	0	2
30	156	149	229	1	1	0	0	0	1	0	0	2
30	156	151	229	1	1	0	0	0	1	0	0	2
30	157	34	165	1	1	0	0	0	0	0	0	3
30	157	35	165	1	1	0	0	0	0	0	0	3
30	157	36	166	0	1	0	0	0	0	0	0	2
30	162	155	231	1	1	0	0	1	0	0	0	2
30	162	156	231	1	1	0	0	1	0	0	0	2
30	163	131	268	1	1	0	0	0	0	0	1	2
30	163	132	268	1	1	0	0	0	0	0	1	2
30	163	136	268	1	1	0	0	0	0	0	1	2
30	163	148	266	2	1	0	0	0	0	0	1	3
30	163	150	266	2	1	0	0	0	0	0	1	3
