"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
30	54	43	168	1	1	0	0	0	0	1	0	2
30	54	44	168	1	1	0	0	0	0	1	0	2
30	54	45	168	1	1	0	0	0	0	1	0	2
30	54	48	168	1	1	0	0	0	0	1	0	2
30	54	81	196	1	1	0	0	0	1	0	0	3
30	54	83	195	2	1	0	0	0	1	0	0	2
30	54	87	196	1	1	0	0	0	1	0	0	2
30	54	90	196	1	1	0	0	0	1	0	0	2
30	54	92	196	1	1	0	0	0	1	0	0	2
30	54	94	196	1	1	0	0	0	1	0	0	2
30	54	99	196	1	1	0	0	0	1	0	0	2
30	54	119	223	1	1	0	0	1	0	0	0	3
30	54	120	215	1	2	0	0	1	0	0	0	2
30	54	120	221	2	1	0	0	1	0	0	0	5
30	54	120	223	1	1	0	0	1	0	0	0	4
30	54	187	223	1	1	0	0	1	0	0	0	3
30	54	188	222	2	1	0	0	1	0	0	0	2
30	54	191	223	1	1	0	0	1	0	0	0	2
30	55	36	205	1	0	0	0	0	0	0	0	3
30	55	37	196	2	1	0	0	0	0	0	0	2
30	55	37	197	1	1	0	0	0	0	0	0	7
30	55	37	198	1	1	0	0	0	0	0	0	5
30	55	37	199	0	1	0	0	0	0	0	0	4
30	55	113	188	1	2	0	0	0	0	0	0	2
30	55	129	189	1	2	0	0	0	0	0	0	2
30	56	33	188	1	2	0	0	0	0	0	0	2
30	56	34	177	1	0	1	0	0	0	0	0	3
30	56	35	196	1	1	0	0	0	0	0	0	2
30	56	35	198	1	1	0	0	0	0	0	0	2
30	56	36	205	1	0	0	0	0	0	0	0	4
30	56	37	196	2	1	0	0	0	0	0	0	2
30	56	37	197	1	1	0	0	0	0	0	0	7
30	56	37	198	1	1	0	0	0	0	0	0	5
30	56	37	199	0	1	0	0	0	0	0	0	4
30	56	103	188	1	2	0	0	0	0	0	0	2
30	56	118	189	1	2	0	0	0	0	0	0	2
30	57	33	194	1	1	0	0	0	0	0	0	11
30	57	33	194	2	1	0	0	0	0	0	0	4
30	57	34	175	1	0	1	0	0	0	0	0	2
30	57	35	175	1	0	1	0	0	0	0	0	2
30	57	35	186	1	2	0	0	0	0	0	0	3
30	57	35	187	1	2	0	0	0	0	0	0	2
30	57	35	194	1	1	0	0	0	0	0	0	4
30	57	35	203	1	0	0	0	0	0	0	0	4
30	57	36	175	1	0	1	0	0	0	0	0	2
30	57	36	203	1	0	0	0	0	0	0	0	4
30	57	37	194	2	1	0	0	0	0	0	0	2
30	57	37	195	1	1	0	0	0	0	0	0	7
30	57	37	196	1	1	0	0	0	0	0	0	5
30	57	37	197	0	1	0	0	0	0	0	0	4
30	57	38	196	1	1	0	0	0	0	0	0	2
30	57	41	186	1	2	0	0	0	0	0	0	2
30	57	133	186	1	2	0	0	0	0	0	0	2
30	57	147	187	1	2	0	0	0	0	0	0	2
30	58	30	252	0	1	0	0	0	0	0	0	3
30	58	35	224	0	1	1	0	0	0	0	0	2
30	58	35	236	0	3	0	0	0	0	0	0	3
30	58	35	241	2	2	0	0	0	0	0	0	2
30	58	35	243	1	2	0	0	0	0	0	0	18
30	58	35	244	0	2	0	0	0	0	0	0	12
30	58	35	249	2	1	0	0	0	0	0	0	20
30	58	35	251	1	1	0	0	0	0	0	0	18
30	58	35	252	0	1	0	0	0	0	0	0	4
30	58	36	216	0	2	1	0	0	0	0	0	2
30	58	36	223	1	1	1	0	0	0	0	0	2
30	58	36	224	0	1	1	0	0	0	0	0	2
30	58	36	236	0	3	0	0	0	0	0	0	3
30	58	36	241	2	2	0	0	0	0	0	0	2
30	58	36	243	1	2	0	0	0	0	0	0	2
30	58	39	249	2	1	0	0	0	0	0	0	2
30	58	40	249	2	1	0	0	0	0	0	0	2
30	58	46	249	2	1	0	0	0	0	0	0	3
30	58	94	233	2	3	0	0	0	0	0	0	2
30	58	94	235	1	3	0	0	0	0	0	0	4
30	58	94	236	0	3	0	0	0	0	0	0	3
30	58	94	241	2	2	0	0	0	0	0	0	3
30	58	94	243	1	2	0	0	0	0	0	0	5
30	58	95	235	1	3	0	0	0	0	0	0	5
30	58	95	236	0	3	0	0	0	0	0	0	3
30	58	95	241	2	2	0	0	0	0	0	0	13
30	58	95	243	1	2	0	0	0	0	0	0	9
30	59	35	224	1	1	0	0	0	0	0	0	2
30	59	36	216	1	2	0	0	0	0	0	0	4
30	59	36	222	2	1	0	0	0	0	0	0	3
30	59	36	224	1	1	0	0	0	0	0	0	5
30	59	36	225	0	1	0	0	0	0	0	0	2
30	59	37	216	1	2	0	0	0	0	0	0	6
30	59	37	217	0	2	0	0	0	0	0	0	5
30	59	37	222	2	1	0	0	0	0	0	0	8
30	59	37	224	1	1	0	0	0	0	0	0	9
30	59	37	225	0	1	0	0	0	0	0	0	2
30	61	35	216	1	2	0	0	0	0	0	0	2
30	61	36	216	1	2	0	0	0	0	0	0	7
30	61	36	217	0	2	0	0	0	0	0	0	5
30	61	36	222	2	1	0	0	0	0	0	0	9
30	61	36	224	1	1	0	0	0	0	0	0	11
30	61	36	225	0	1	0	0	0	0	0	0	3
30	61	85	215	1	2	0	0	0	0	0	0	2
30	61	86	215	1	2	0	0	0	0	0	0	2
30	61	87	207	1	3	0	0	0	0	0	0	3
30	61	87	208	0	3	0	0	0	0	0	0	2
30	61	87	213	2	2	0	0	0	0	0	0	6
30	61	87	215	1	2	0	0	0	0	0	0	6
30	63	34	168	1	1	1	0	0	0	0	0	2
30	63	34	177	1	0	1	0	0	0	0	0	2
30	63	35	197	0	1	0	0	0	0	0	0	2
30	63	35	205	1	0	0	0	0	0	0	0	2
30	63	36	189	1	2	0	0	0	0	0	0	2
30	63	36	196	2	1	0	0	0	0	0	0	2
30	63	36	197	1	1	0	0	0	0	0	0	11
30	63	36	205	1	0	0	0	0	0	0	0	3
30	63	37	189	1	2	0	0	0	0	0	0	2
30	63	37	190	0	2	0	0	0	0	0	0	2
30	63	37	195	2	1	0	0	0	0	0	0	2
30	63	37	196	2	1	0	0	0	0	0	0	4
30	63	37	197	1	1	0	0	0	0	0	0	9
30	63	37	198	0	1	0	0	0	0	0	0	3
30	63	65	188	1	2	0	0	0	0	0	0	4
30	63	68	188	1	2	0	0	0	0	0	0	2
30	63	70	188	1	2	0	0	0	0	0	0	2
30	63	71	188	1	2	0	0	0	0	0	0	2
30	63	72	188	1	2	0	0	0	0	0	0	3
30	63	75	188	1	2	0	0	0	0	0	0	2
30	64	33	187	1	0	0	0	0	0	0	0	5
30	64	33	188	1	0	0	0	0	0	0	0	3
30	64	35	187	1	0	0	0	0	0	0	0	3
30	64	35	188	1	0	0	0	0	0	0	0	2
30	65	33	186	2	0	0	0	0	0	0	0	7
30	65	33	187	1	0	0	0	0	0	0	0	8
30	65	33	188	1	0	0	0	0	0	0	0	6
30	65	35	186	2	0	0	0	0	0	0	0	7
30	65	35	187	1	0	0	0	0	0	0	0	9
30	65	35	188	1	0	0	0	0	0	0	0	5
30	69	37	235	1	1	0	0	0	0	0	0	3
30	71	35	141	1	1	0	0	0	0	1	0	2
30	71	36	141	1	1	0	0	0	0	1	0	2
30	71	36	142	0	1	0	0	0	0	1	0	2
30	71	36	169	1	1	0	0	0	1	0	0	2
30	71	36	170	0	1	0	0	0	1	0	0	2
30	71	36	266	1	2	0	0	0	0	0	0	5
30	71	36	267	0	2	0	0	0	0	0	0	3
30	71	36	272	2	1	0	0	0	0	0	0	4
30	71	37	266	1	2	0	0	0	0	0	0	6
30	71	37	267	0	2	0	0	0	0	0	0	5
30	71	37	272	2	1	0	0	0	0	0	0	10
30	71	38	266	1	2	0	0	0	0	0	0	3
30	71	49	266	1	2	0	0	0	0	0	0	2
30	71	180	272	2	1	0	0	0	0	0	0	2
30	72	30	225	0	1	0	1	0	0	0	0	2
30	72	30	233	0	0	0	1	0	0	0	0	2
30	72	30	257	0	0	1	0	0	0	0	0	3
30	72	31	205	0	0	1	1	0	0	0	0	2
30	72	34	169	2	1	0	0	0	1	0	0	2
30	72	34	170	1	1	0	0	0	1	0	0	7
30	72	34	171	1	1	0	0	0	1	0	0	5
30	72	34	177	1	0	1	0	1	0	0	0	4
30	72	34	178	1	0	0	0	0	1	0	0	10
30	72	35	141	2	1	0	0	0	0	1	0	5
30	72	35	142	1	1	0	0	0	0	1	0	10
30	72	35	143	1	1	0	0	0	0	1	0	8
30	72	35	150	1	0	0	0	0	0	1	0	13
30	72	35	150	1	0	1	0	0	1	0	0	3
30	72	35	169	2	1	0	0	0	1	0	0	3
30	72	35	170	1	1	0	0	0	1	0	0	3
30	72	35	171	1	1	0	0	0	1	0	0	3
30	72	35	203	1	0	1	1	0	0	0	0	2
30	72	35	205	1	0	0	0	1	0	0	0	3
30	72	35	231	1	0	0	1	0	0	0	0	4
30	72	35	255	1	0	1	0	0	0	0	0	3
30	72	36	122	1	0	1	0	0	0	1	0	3
30	72	36	134	1	2	0	0	0	0	1	0	2
30	72	36	141	2	1	0	0	0	0	1	0	2
30	72	36	142	1	1	0	0	0	0	1	0	6
30	72	36	143	1	1	0	0	0	0	1	0	4
30	72	36	150	1	0	0	0	0	0	1	0	2
30	72	36	170	1	1	0	0	0	1	0	0	2
30	72	36	171	1	1	0	0	0	1	0	0	2
30	72	36	178	1	0	0	0	0	1	0	0	2
30	72	36	197	1	1	0	0	1	0	0	0	3
30	72	36	198	1	1	0	0	1	0	0	0	2
30	72	36	255	1	0	1	0	0	0	0	0	3
30	72	36	267	1	2	0	0	0	0	0	0	13
30	72	36	268	1	2	0	0	0	0	0	0	15
30	72	36	269	0	2	0	0	0	0	0	0	2
30	72	36	272	3	1	0	0	0	0	0	0	2
30	72	37	142	1	1	0	0	0	0	1	0	5
30	72	37	143	1	1	0	0	0	0	1	0	2
30	72	37	150	1	0	0	0	0	0	1	0	3
30	72	37	162	1	2	0	0	0	1	0	0	2
30	72	37	267	1	2	0	0	0	0	0	0	2
30	72	37	268	1	2	0	0	0	0	0	0	7
30	72	37	269	0	2	0	0	0	0	0	0	2
30	72	38	142	1	1	0	0	0	0	1	0	2
30	72	38	143	1	1	0	0	0	0	1	0	2
30	72	38	170	1	1	0	0	0	1	0	0	2
30	72	38	171	1	1	0	0	0	1	0	0	2
30	72	38	196	2	1	0	0	1	0	0	0	2
30	72	38	267	1	2	0	0	0	0	0	0	3
30	72	38	268	1	2	0	0	0	0	0	0	10
30	72	38	269	0	2	0	0	0	0	0	0	5
30	72	38	272	3	1	0	0	0	0	0	0	3
30	72	39	143	1	1	0	0	0	0	1	0	4
30	72	39	144	0	1	0	0	0	0	1	0	2
30	72	39	267	1	2	0	0	0	0	0	0	3
30	72	40	268	1	2	0	0	0	0	0	0	2
30	72	42	170	1	1	0	0	0	1	0	0	2
30	72	42	171	1	1	0	0	0	1	0	0	2
30	72	42	266	2	2	0	0	0	0	0	0	2
30	72	42	267	1	2	0	0	0	0	0	0	2
30	72	42	268	1	2	0	0	0	0	0	0	3
30	72	42	272	3	1	0	0	0	0	0	0	2
30	72	44	141	2	1	0	0	0	0	1	0	2
30	72	46	170	1	1	0	0	0	1	0	0	2
30	72	46	267	1	2	0	0	0	0	0	0	3
30	72	82	169	2	1	0	0	0	1	0	0	2
30	72	83	205	1	0	0	0	1	0	0	0	2
30	72	109	224	1	1	0	1	0	0	0	0	2
30	72	113	197	1	1	0	0	1	0	0	0	2
30	72	120	197	1	1	0	0	1	0	0	0	2
30	72	127	216	1	2	0	1	0	0	0	0	2
30	72	132	267	1	2	0	0	0	0	0	0	2
30	72	149	224	1	1	0	1	0	0	0	0	2
30	72	150	222	2	1	0	1	0	0	0	0	2
30	72	150	224	1	1	0	1	0	0	0	0	2
30	72	150	227	1	0	2	0	0	0	0	0	2
30	72	158	196	2	1	0	0	1	0	0	0	2
30	72	160	222	2	1	0	1	0	0	0	0	2
30	72	160	224	1	1	0	1	0	0	0	0	3
30	72	161	224	1	1	0	1	0	0	0	0	2
30	72	162	216	1	2	0	1	0	0	0	0	2
30	72	162	222	2	1	0	1	0	0	0	0	5
30	72	162	224	1	1	0	1	0	0	0	0	4
30	72	176	224	1	1	0	1	0	0	0	0	2
30	72	185	272	3	1	0	0	0	0	0	0	2
30	72	186	222	2	1	0	1	0	0	0	0	2
30	73	34	169	1	1	0	0	0	0	0	0	4
30	73	35	169	1	1	0	0	0	0	0	0	2
30	73	36	169	1	1	0	0	0	0	0	0	4
30	74	30	235	0	1	0	0	0	0	0	0	2
30	75	35	233	1	1	0	0	0	0	0	0	3
30	77	37	235	1	1	0	0	0	0	0	0	3
30	78	30	178	0	0	0	0	0	0	1	0	2
30	78	30	206	0	0	0	0	0	1	0	0	2
30	78	30	225	0	1	0	0	1	0	0	0	2
30	78	30	231	0	0	1	1	0	0	0	0	2
30	78	30	233	0	0	0	0	1	0	0	0	2
30	78	30	259	0	0	0	1	0	0	0	0	3
30	78	31	198	0	1	0	0	0	1	0	0	2
30	78	31	205	0	0	1	0	1	0	0	0	2
30	78	32	170	0	1	0	0	0	0	1	0	2
30	78	32	178	0	0	1	0	0	1	0	0	2
30	78	32	181	0	0	0	1	1	0	0	0	2
30	78	33	150	0	0	1	0	0	0	1	0	2
30	78	33	154	0	0	0	1	0	1	0	0	2
30	78	34	126	0	0	0	1	0	0	1	0	2
30	78	34	128	0	0	0	0	1	1	0	0	2
30	78	34	169	1	1	0	0	0	0	1	0	3
30	78	35	100	0	0	0	0	1	0	1	0	2
30	78	35	169	1	1	0	0	0	0	1	0	4
30	78	36	73	0	0	0	0	0	1	1	0	2
30	78	36	161	1	2	0	0	0	0	1	0	4
30	78	36	162	0	2	0	0	0	0	1	0	2
30	78	37	142	0	1	1	0	0	0	1	0	2
30	78	37	161	1	2	0	0	0	0	1	0	2
30	78	37	197	1	1	0	0	0	1	0	0	2
30	78	38	167	2	1	0	0	0	0	1	0	2
30	78	38	169	1	1	0	0	0	0	1	0	4
30	78	38	170	0	1	0	0	0	0	1	0	2
30	78	39	150	0	0	1	0	0	0	1	0	2
30	78	39	154	0	3	0	0	0	0	1	0	2
30	78	39	167	2	1	0	0	0	0	1	0	2
30	78	39	169	1	1	0	0	0	0	1	0	2
30	78	40	161	1	2	0	0	0	0	1	0	2
30	78	40	162	0	2	0	0	0	0	1	0	2
30	78	41	167	2	1	0	0	0	0	1	0	3
30	78	41	169	1	1	0	0	0	0	1	0	4
30	78	41	170	0	1	0	0	0	0	1	0	2
30	78	41	224	1	1	0	0	1	0	0	0	2
30	78	42	161	1	2	0	0	0	0	1	0	4
30	78	42	162	0	2	0	0	0	0	1	0	4
30	78	42	170	0	1	1	0	0	1	0	0	2
30	78	43	161	1	2	0	0	0	0	1	0	2
30	78	43	162	0	2	0	0	0	0	1	0	2
30	78	43	167	2	1	0	0	0	0	1	0	6
30	78	43	169	1	1	0	0	0	0	1	0	11
30	78	43	170	0	1	0	0	0	0	1	0	4
30	78	44	161	1	2	0	0	0	0	1	0	4
30	78	44	162	0	2	0	0	0	0	1	0	2
30	78	44	167	2	1	0	0	0	0	1	0	9
30	78	44	169	1	1	0	0	0	0	1	0	5
30	78	44	190	0	2	0	0	0	1	0	0	2
30	78	60	178	0	0	1	0	0	1	0	0	2
30	78	60	182	0	3	0	0	0	1	0	0	2
30	78	61	224	1	1	0	0	1	0	0	0	2
30	78	65	198	0	1	0	0	0	1	0	0	2
30	78	66	197	1	1	0	0	0	1	0	0	3
30	78	70	189	1	2	0	0	0	1	0	0	2
30	78	75	189	1	2	0	0	0	1	0	0	2
30	78	75	190	0	2	0	0	0	1	0	0	2
30	78	75	195	2	1	0	0	0	1	0	0	2
30	78	76	197	1	1	0	0	0	1	0	0	2
30	78	79	190	0	2	0	0	0	1	0	0	2
30	78	79	195	2	1	0	0	0	1	0	0	2
30	78	79	197	1	1	0	0	0	1	0	0	5
30	78	80	189	1	2	0	0	0	1	0	0	2
30	78	80	195	2	1	0	0	0	1	0	0	3
30	78	80	197	1	1	0	0	0	1	0	0	3
30	78	80	198	0	1	0	0	0	1	0	0	2
30	78	81	189	1	2	0	0	0	1	0	0	3
30	78	81	195	2	1	0	0	0	1	0	0	7
30	78	81	197	1	1	0	0	0	1	0	0	7
30	78	82	195	2	1	0	0	0	1	0	0	3
30	78	130	197	1	1	0	0	0	1	0	0	2
30	78	131	216	1	2	0	0	1	0	0	0	2
30	78	137	216	1	2	0	0	1	0	0	0	2
30	78	144	224	1	1	0	0	1	0	0	0	2
30	78	145	224	1	1	0	0	1	0	0	0	2
30	78	146	222	2	1	0	0	1	0	0	0	2
30	78	153	216	1	2	0	0	1	0	0	0	2
30	78	153	217	0	2	0	0	1	0	0	0	2
30	78	153	224	1	1	0	0	1	0	0	0	2
30	78	154	224	1	1	0	0	1	0	0	0	2
30	78	155	224	1	1	0	0	1	0	0	0	3
30	78	156	216	1	2	0	0	1	0	0	0	2
30	78	156	217	0	2	0	0	1	0	0	0	2
30	78	156	222	2	1	0	0	1	0	0	0	5
30	78	156	224	1	1	0	0	1	0	0	0	4
30	78	156	225	0	1	0	0	1	0	0	0	2
30	78	157	216	1	2	0	0	1	0	0	0	2
30	78	157	222	2	1	0	0	1	0	0	0	5
30	78	157	224	1	1	0	0	1	0	0	0	5
30	78	158	216	1	2	0	0	1	0	0	0	2
30	78	158	222	2	1	0	0	1	0	0	0	5
30	78	158	224	1	1	0	0	1	0	0	0	4
30	79	30	225	0	1	0	1	0	0	0	0	2
30	79	30	233	0	0	0	1	0	0	0	0	2
30	79	30	257	0	0	1	0	0	0	0	0	3
30	79	31	205	0	0	1	1	0	0	0	0	2
30	79	34	171	1	1	0	0	0	1	0	0	5
30	79	35	143	1	1	0	0	0	0	1	0	10
30	79	35	171	1	1	0	0	0	1	0	0	4
30	79	36	143	1	1	0	0	0	0	1	0	3
30	79	36	171	1	1	0	0	0	1	0	0	3
30	79	36	198	1	1	0	0	1	0	0	0	2
30	79	36	268	1	2	0	0	0	0	0	0	10
30	79	36	269	0	2	0	0	0	0	0	0	3
30	79	37	268	1	2	0	0	0	0	0	0	8
30	79	37	269	0	2	0	0	0	0	0	0	4
30	79	38	143	1	1	0	0	0	0	1	0	2
30	79	38	268	1	2	0	0	0	0	0	0	6
30	79	38	269	0	2	0	0	0	0	0	0	2
30	79	39	143	1	1	0	0	0	0	1	0	3
30	79	39	144	0	1	0	0	0	0	1	0	2
30	79	39	224	1	1	0	1	0	0	0	0	2
30	79	45	198	1	1	0	0	1	0	0	0	2
30	79	46	224	1	1	0	1	0	0	0	0	2
30	79	104	268	1	2	0	0	0	0	0	0	2
30	79	109	224	1	1	0	1	0	0	0	0	3
30	79	127	224	1	1	0	1	0	0	0	0	2
30	79	128	222	2	1	0	1	0	0	0	0	2
30	79	128	224	1	1	0	1	0	0	0	0	2
30	79	138	224	1	1	0	1	0	0	0	0	4
30	79	138	268	1	2	0	0	0	0	0	0	2
30	79	139	222	2	1	0	1	0	0	0	0	4
30	79	139	224	1	1	0	1	0	0	0	0	5
30	79	140	222	2	1	0	1	0	0	0	0	3
30	79	180	248	1	1	1	0	0	0	0	0	2
30	80	34	169	2	0	0	0	0	1	0	0	8
30	80	34	170	1	0	0	0	0	1	0	0	5
30	80	34	171	1	0	0	0	0	1	0	0	4
30	80	35	141	2	0	0	0	0	0	1	0	10
30	80	35	142	1	0	0	0	0	0	1	0	7
30	80	35	143	1	0	0	0	0	0	1	0	5
30	80	35	169	2	0	0	0	0	1	0	0	2
30	80	35	197	1	0	0	0	1	0	0	0	2
30	80	35	198	1	0	0	0	1	0	0	0	4
30	80	35	222	2	0	0	1	0	0	0	0	2
30	80	35	224	1	0	0	1	0	0	0	0	3
30	80	35	246	2	0	1	0	0	0	0	0	2
30	80	35	248	1	0	1	0	0	0	0	0	3
30	80	35	266	2	1	0	0	0	0	0	0	8
30	80	35	268	1	1	0	0	0	0	0	0	4
30	80	36	136	0	1	0	0	0	0	1	0	2
30	80	36	141	2	0	0	0	0	0	1	0	6
30	80	36	142	1	0	0	0	0	0	1	0	4
30	80	36	143	1	0	0	0	0	0	1	0	5
30	80	36	164	0	1	0	0	0	1	0	0	2
30	80	36	169	2	0	0	0	0	1	0	0	6
30	80	36	170	1	0	0	0	0	1	0	0	5
30	80	36	171	1	0	0	0	0	1	0	0	5
30	80	36	196	2	0	0	0	1	0	0	0	3
30	80	36	246	2	0	1	0	0	0	0	0	2
30	80	36	259	1	2	0	0	0	0	0	0	3
30	80	36	260	1	2	0	0	0	0	0	0	10
30	80	36	266	2	1	0	0	0	0	0	0	7
30	80	36	267	1	1	0	0	0	0	0	0	2
30	80	36	267	2	1	0	0	0	0	0	0	2
30	80	36	268	1	1	0	0	0	0	0	0	10
30	80	36	269	0	1	0	0	0	0	0	0	3
30	80	37	197	1	0	0	0	1	0	0	0	2
30	80	37	259	1	2	0	0	0	0	0	0	3
30	80	37	260	1	2	0	0	0	0	0	0	9
30	80	37	261	0	2	0	0	0	0	0	0	5
30	80	37	266	2	1	0	0	0	0	0	0	13
30	80	37	268	1	1	0	0	0	0	0	0	11
30	80	37	269	0	1	0	0	0	0	0	0	3
30	80	38	222	2	0	0	1	0	0	0	0	2
30	80	38	224	1	0	0	1	0	0	0	0	2
30	80	38	266	2	1	0	0	0	0	0	0	3
30	80	39	246	2	0	1	0	0	0	0	0	2
30	80	39	266	2	1	0	0	0	0	0	0	3
30	80	40	260	1	2	0	0	0	0	0	0	2
30	80	41	258	2	2	0	0	0	0	0	0	3
30	80	41	266	2	1	0	0	0	0	0	0	4
30	80	41	268	1	1	0	0	0	0	0	0	4
30	80	42	266	2	1	0	0	0	0	0	0	2
30	80	45	266	2	1	0	0	0	0	0	0	4
30	80	52	267	2	1	0	0	0	0	0	0	2
30	80	56	266	2	1	0	0	0	0	0	0	2
30	80	71	196	2	0	0	0	1	0	0	0	2
30	80	71	266	2	1	0	0	0	0	0	0	2
30	80	78	198	1	0	0	0	1	0	0	0	2
30	80	84	246	2	0	1	0	0	0	0	0	2
30	80	100	266	2	1	0	0	0	0	0	0	2
30	80	108	258	2	2	0	0	0	0	0	0	2
30	80	130	266	2	1	0	0	0	0	0	0	2
30	80	134	266	2	1	0	0	0	0	0	0	2
30	80	179	266	2	1	0	0	0	0	0	0	2
30	80	190	266	2	1	0	0	0	0	0	0	2
30	81	30	254	1	1	0	0	0	0	0	0	2
30	81	30	255	0	1	0	0	0	0	0	0	3
30	81	30	261	1	0	0	0	0	0	0	0	2
30	81	35	252	2	1	0	0	0	0	0	0	3
30	81	35	253	1	1	0	0	0	0	0	0	3
30	81	35	254	1	1	0	0	0	0	0	0	4
30	81	35	261	1	0	0	0	0	0	0	0	2
30	81	36	252	2	1	0	0	0	0	0	0	2
30	81	36	253	1	1	0	0	0	0	0	0	2
30	81	36	261	1	0	0	0	0	0	0	0	2
30	81	37	252	2	1	0	0	0	0	0	0	2
30	81	37	253	1	1	0	0	0	0	0	0	7
30	81	37	254	1	1	0	0	0	0	0	0	6
30	81	37	255	0	1	0	0	0	0	0	0	2
30	81	37	261	1	0	0	0	0	0	0	0	2
30	81	38	252	2	1	0	0	0	0	0	0	3
30	81	38	254	1	1	0	0	0	0	0	0	3
30	81	38	255	0	1	0	0	0	0	0	0	2
30	81	101	252	2	1	0	0	0	0	0	0	2
30	82	37	235	1	1	0	0	0	0	0	0	3
30	83	36	273	1	2	0	0	0	0	0	0	3
30	83	37	273	1	2	0	0	0	0	0	0	8
30	83	57	273	1	2	0	0	0	0	0	0	2
30	87	30	255	0	1	0	0	0	0	0	0	2
30	87	30	263	1	0	0	0	0	0	0	0	2
30	87	35	254	2	1	0	0	0	0	0	0	3
30	87	35	255	1	1	0	0	0	0	0	0	3
30	87	36	247	1	2	0	0	0	0	0	0	2
30	87	36	263	1	0	0	0	0	0	0	0	3
30	87	37	247	1	2	0	0	0	0	0	0	4
30	87	37	254	2	1	0	0	0	0	0	0	3
30	87	37	255	1	1	0	0	0	0	0	0	19
30	87	37	256	0	1	0	0	0	0	0	0	4
30	87	38	253	2	1	0	0	0	0	0	0	2
30	87	38	254	2	1	0	0	0	0	0	0	4
30	87	38	255	1	1	0	0	0	0	0	0	2
30	89	30	235	0	1	0	0	0	0	0	0	2
30	90	35	233	1	1	0	0	0	0	0	0	4
30	91	30	150	0	1	0	0	0	0	0	0	2
30	93	30	235	0	0	1	0	0	0	1	0	2
30	93	30	239	0	0	0	1	0	1	0	0	2
30	93	30	263	0	0	0	0	0	0	1	0	3
30	93	31	211	0	0	0	1	0	0	1	0	2
30	93	31	213	0	0	0	0	1	1	0	0	2
30	93	32	185	0	0	0	0	1	0	1	0	2
30	93	33	158	0	0	0	0	0	1	1	0	2
30	93	37	139	1	1	0	0	0	0	0	1	6
30	93	37	140	0	1	0	0	0	0	0	1	3
30	93	38	131	1	2	0	0	0	0	0	1	5
30	93	38	132	0	2	0	0	0	0	0	1	4
30	93	38	137	2	1	0	0	0	0	0	1	7
30	93	38	139	1	1	0	0	0	0	0	1	4
30	93	137	254	1	1	0	0	0	0	1	0	2
30	93	138	246	1	2	0	0	0	0	1	0	3
30	93	139	246	1	2	0	0	0	0	1	0	2
30	93	139	247	0	2	0	0	0	0	1	0	4
30	93	139	252	2	1	0	0	0	0	1	0	3
30	93	139	254	1	1	0	0	0	0	1	0	5
30	93	140	246	1	2	0	0	0	0	1	0	3
30	93	140	252	2	1	0	0	0	0	1	0	11
30	93	140	254	1	1	0	0	0	0	1	0	7
30	94	30	255	0	1	0	0	0	0	0	0	2
30	94	36	255	1	1	0	0	0	0	0	0	4
30	94	36	263	1	0	0	0	0	0	0	0	3
30	94	37	247	1	2	0	0	0	0	0	0	3
30	94	37	253	2	1	0	0	0	0	0	0	2
30	94	37	254	2	1	0	0	0	0	0	0	2
30	94	37	255	1	1	0	0	0	0	0	0	14
30	94	37	256	0	1	0	0	0	0	0	0	3
30	94	38	254	2	1	0	0	0	0	0	0	3
30	94	38	255	1	1	0	0	0	0	0	0	2
30	95	30	205	0	0	0	0	1	0	0	0	2
30	95	30	223	0	1	0	1	0	0	0	0	2
30	95	30	231	0	0	0	1	0	0	0	0	2
30	95	30	255	0	0	1	0	0	0	0	0	3
30	95	31	197	0	1	0	0	1	0	0	0	2
30	95	31	203	0	0	1	1	0	0	0	0	2
30	95	32	177	0	0	1	0	1	0	0	0	2
30	95	33	153	0	0	0	1	1	0	0	0	2
30	95	35	196	1	1	0	0	1	0	0	0	2
30	95	35	254	1	0	1	0	0	0	0	0	6
30	95	35	273	2	1	0	0	0	0	0	0	5
30	95	36	196	1	1	0	0	1	0	0	0	2
30	95	36	266	1	2	0	0	0	0	0	0	11
30	95	36	267	0	2	0	0	0	0	0	0	2
30	95	37	247	0	1	1	0	0	0	0	0	2
30	95	37	254	1	0	1	0	0	0	0	0	3
30	95	37	266	1	2	0	0	0	0	0	0	4
30	95	37	273	2	1	0	0	0	0	0	0	6
30	95	38	259	0	3	0	0	0	0	0	0	2
30	95	38	266	1	2	0	0	0	0	0	0	4
30	95	38	267	0	2	0	0	0	0	0	0	3
30	95	38	272	2	1	0	0	0	0	0	0	3
30	95	38	273	2	1	0	0	0	0	0	0	4
30	95	40	222	1	1	0	1	0	0	0	0	3
30	95	40	266	1	2	0	0	0	0	0	0	2
30	95	42	259	0	3	0	0	0	0	0	0	2
30	95	73	196	1	1	0	0	1	0	0	0	3
30	95	74	195	2	1	0	0	1	0	0	0	2
30	95	78	196	1	1	0	0	1	0	0	0	2
30	95	82	196	1	1	0	0	1	0	0	0	2
30	95	83	196	1	1	0	0	1	0	0	0	2
30	95	84	196	1	1	0	0	1	0	0	0	2
30	95	100	196	1	1	0	0	1	0	0	0	2
30	95	166	222	1	1	0	1	0	0	0	0	3
30	95	167	221	2	1	0	1	0	0	0	0	2
