"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
30	56	118	189	1	2	0	0	0	0	0	0
30	57	35	195	1	1	0	0	0	0	0	0
30	57	35	196	1	1	0	0	0	0	0	0
30	57	35	203	1	0	0	0	0	0	0	0
30	57	36	175	1	0	1	0	0	0	0	0
30	57	36	203	1	0	0	0	0	0	0	0
30	57	37	195	1	1	0	0	0	0	0	0
30	57	37	196	1	1	0	0	0	0	0	0
30	57	37	197	0	1	0	0	0	0	0	0
30	57	38	186	1	2	0	0	0	0	0	0
30	57	38	187	1	2	0	0	0	0	0	0
30	57	40	195	1	1	0	0	0	0	0	0
30	57	72	196	1	1	0	0	0	0	0	0
30	57	140	186	1	2	0	0	0	0	0	0
30	57	140	194	1	1	0	0	0	0	0	0
30	57	141	194	1	1	0	0	0	0	0	0
30	57	142	186	1	2	0	0	0	0	0	0
30	57	145	188	0	2	0	0	0	0	0	0
30	57	146	188	0	2	0	0	0	0	0	0
30	57	147	187	1	2	0	0	0	0	0	0
30	57	162	195	1	1	0	0	0	0	0	0
30	57	180	195	1	1	0	0	0	0	0	0
30	58	35	243	1	2	0	0	0	0	0	0
30	58	35	244	0	2	0	0	0	0	0	0
30	58	35	249	2	1	0	0	0	0	0	0
30	58	35	251	1	1	0	0	0	0	0	0
30	58	35	252	0	1	0	0	0	0	0	0
30	58	36	243	1	2	0	0	0	0	0	0
30	58	36	249	2	1	0	0	0	0	0	0
30	58	36	251	1	1	0	0	0	0	0	0
30	58	39	249	2	1	0	0	0	0	0	0
30	58	40	249	2	1	0	0	0	0	0	0
30	58	42	243	1	2	0	0	0	0	0	0
30	58	50	244	0	2	0	0	0	0	0	0
30	58	50	249	2	1	0	0	0	0	0	0
30	58	57	243	1	2	0	0	0	0	0	0
30	58	68	243	1	2	0	0	0	0	0	0
30	58	71	249	2	1	0	0	0	0	0	0
30	58	75	244	0	2	0	0	0	0	0	0
30	58	76	249	2	1	0	0	0	0	0	0
30	58	82	244	0	2	0	0	0	0	0	0
30	58	85	243	1	2	0	0	0	0	0	0
30	58	89	243	1	2	0	0	0	0	0	0
30	58	94	236	0	3	0	0	0	0	0	0
30	58	94	244	0	2	0	0	0	0	0	0
30	58	95	235	1	3	0	0	0	0	0	0
30	58	95	236	0	3	0	0	0	0	0	0
30	58	95	241	2	2	0	0	0	0	0	0
30	58	95	243	1	2	0	0	0	0	0	0
30	58	95	244	0	2	0	0	0	0	0	0
30	58	104	251	1	1	0	0	0	0	0	0
30	58	111	249	2	1	0	0	0	0	0	0
30	58	112	249	2	1	0	0	0	0	0	0
30	58	133	243	1	2	0	0	0	0	0	0
30	58	140	249	2	1	0	0	0	0	0	0
30	58	192	249	2	1	0	0	0	0	0	0
30	59	35	222	2	1	0	0	0	0	0	0
30	59	35	224	1	1	0	0	0	0	0	0
30	59	36	216	1	2	0	0	0	0	0	0
30	59	36	222	2	1	0	0	0	0	0	0
30	59	36	224	1	1	0	0	0	0	0	0
30	59	37	216	1	2	0	0	0	0	0	0
30	59	37	217	0	2	0	0	0	0	0	0
30	59	37	222	2	1	0	0	0	0	0	0
30	59	37	224	1	1	0	0	0	0	0	0
30	59	37	225	0	1	0	0	0	0	0	0
30	59	38	222	2	1	0	0	0	0	0	0
30	59	64	216	1	2	0	0	0	0	0	0
30	59	176	222	2	1	0	0	0	0	0	0
30	61	35	216	1	2	0	0	0	0	0	0
30	61	36	216	1	2	0	0	0	0	0	0
30	61	36	217	0	2	0	0	0	0	0	0
30	61	36	222	2	1	0	0	0	0	0	0
30	61	36	224	1	1	0	0	0	0	0	0
30	61	36	225	0	1	0	0	0	0	0	0
30	61	86	216	0	2	0	0	0	0	0	0
30	61	87	207	1	3	0	0	0	0	0	0
30	61	87	208	0	3	0	0	0	0	0	0
30	61	87	213	2	2	0	0	0	0	0	0
30	61	87	215	1	2	0	0	0	0	0	0
30	61	87	216	0	2	0	0	0	0	0	0
30	61	88	222	2	1	0	0	0	0	0	0
30	63	36	187	2	2	0	0	0	0	0	0
30	63	36	197	1	1	0	0	0	0	0	0
30	63	36	205	1	0	0	0	0	0	0	0
30	63	37	196	2	1	0	0	0	0	0	0
30	63	37	197	1	1	0	0	0	0	0	0
30	63	37	198	0	1	0	0	0	0	0	0
30	63	40	197	1	1	0	0	0	0	0	0
30	63	52	196	1	1	0	0	0	0	0	0
30	63	57	196	1	1	0	0	0	0	0	0
30	63	69	196	1	1	0	0	0	0	0	0
30	63	70	188	1	2	0	0	0	0	0	0
30	63	71	188	1	2	0	0	0	0	0	0
30	63	71	196	1	1	0	0	0	0	0	0
30	63	74	189	0	2	0	0	0	0	0	0
30	63	75	188	1	2	0	0	0	0	0	0
30	63	75	189	0	2	0	0	0	0	0	0
30	63	80	188	1	2	0	0	0	0	0	0
30	63	82	187	2	2	0	0	0	0	0	0
30	63	82	188	1	2	0	0	0	0	0	0
30	63	83	187	2	2	0	0	0	0	0	0
30	64	35	187	1	0	0	0	0	0	0	0
30	65	35	187	1	0	0	0	0	0	0	0
30	69	37	235	1	1	0	0	0	0	0	0
30	69	155	226	1	2	0	0	0	0	0	0
30	71	36	266	1	2	0	0	0	0	0	0
30	71	36	272	2	1	0	0	0	0	0	0
30	71	37	266	1	2	0	0	0	0	0	0
30	71	37	267	0	2	0	0	0	0	0	0
30	71	37	272	2	1	0	0	0	0	0	0
30	71	38	266	1	2	0	0	0	0	0	0
30	71	42	272	2	1	0	0	0	0	0	0
30	71	132	272	2	1	0	0	0	0	0	0
30	71	143	272	2	1	0	0	0	0	0	0
30	72	34	178	1	0	0	0	0	1	0	0
30	72	35	150	1	0	0	0	0	0	1	0
30	72	35	255	1	0	1	0	0	0	0	0
30	72	35	267	1	2	0	0	0	0	0	0
30	72	35	269	0	2	0	0	0	0	0	0
30	72	36	142	1	1	0	0	0	0	1	0
30	72	36	143	1	1	0	0	0	0	1	0
30	72	36	150	1	0	0	0	0	0	1	0
30	72	36	170	1	1	0	0	0	1	0	0
30	72	36	171	1	1	0	0	0	1	0	0
30	72	36	197	1	1	0	0	1	0	0	0
30	72	36	198	1	1	0	0	1	0	0	0
30	72	36	255	1	0	1	0	0	0	0	0
30	72	36	267	1	2	0	0	0	0	0	0
30	72	36	268	1	2	0	0	0	0	0	0
30	72	37	143	1	1	0	0	0	0	1	0
30	72	37	150	1	0	0	0	0	0	1	0
30	72	37	268	1	2	0	0	0	0	0	0
30	72	37	269	0	2	0	0	0	0	0	0
30	72	38	142	1	1	0	0	0	0	1	0
30	72	38	178	1	0	0	0	0	1	0	0
30	72	38	268	1	2	0	0	0	0	0	0
30	72	38	269	0	2	0	0	0	0	0	0
30	72	39	143	1	1	0	0	0	0	1	0
30	72	39	144	0	1	0	0	0	0	1	0
30	72	39	255	1	0	1	0	0	0	0	0
30	72	40	170	1	1	0	0	0	1	0	0
30	72	41	205	1	0	0	0	1	0	0	0
30	72	42	171	1	1	0	0	0	1	0	0
30	72	47	178	1	0	0	0	0	1	0	0
30	72	48	170	1	1	0	0	0	1	0	0
30	72	49	178	1	0	0	0	0	1	0	0
30	72	50	170	1	1	0	0	0	1	0	0
30	72	54	231	1	0	0	1	0	0	0	0
30	72	55	172	0	1	0	0	0	1	0	0
30	72	57	171	1	1	0	0	0	1	0	0
30	72	57	172	0	1	0	0	0	1	0	0
30	72	57	197	1	1	0	0	1	0	0	0
30	72	58	171	1	1	0	0	0	1	0	0
30	72	62	198	1	1	0	0	1	0	0	0
30	72	68	268	1	2	0	0	0	0	0	0
30	72	78	255	1	0	1	0	0	0	0	0
30	72	87	267	1	2	0	0	0	0	0	0
30	72	104	205	1	0	0	0	1	0	0	0
30	72	107	197	1	1	0	0	1	0	0	0
30	72	107	224	1	1	0	1	0	0	0	0
30	72	110	268	1	2	0	0	0	0	0	0
30	72	112	267	1	2	0	0	0	0	0	0
30	72	114	198	1	1	0	0	1	0	0	0
30	72	123	205	1	0	0	0	1	0	0	0
30	72	124	197	1	1	0	0	1	0	0	0
30	72	126	205	1	0	0	0	1	0	0	0
30	72	127	197	1	1	0	0	1	0	0	0
30	72	127	216	1	2	0	1	0	0	0	0
30	72	132	199	0	1	0	0	1	0	0	0
30	72	134	199	0	1	0	0	1	0	0	0
30	72	135	198	1	1	0	0	1	0	0	0
30	72	136	198	1	1	0	0	1	0	0	0
30	72	142	224	1	1	0	1	0	0	0	0
30	72	145	216	1	2	0	1	0	0	0	0
30	72	150	222	2	1	0	1	0	0	0	0
30	72	150	224	1	1	0	1	0	0	0	0
30	72	154	223	1	1	0	1	0	0	0	0
30	72	160	217	0	2	0	1	0	0	0	0
30	72	160	224	1	1	0	1	0	0	0	0
30	72	160	225	0	1	0	1	0	0	0	0
30	72	161	217	0	2	0	1	0	0	0	0
30	72	161	225	0	1	0	1	0	0	0	0
30	72	162	216	1	2	0	1	0	0	0	0
30	72	162	222	2	1	0	1	0	0	0	0
30	72	162	224	1	1	0	1	0	0	0	0
30	72	163	222	2	1	0	1	0	0	0	0
30	72	164	222	2	1	0	1	0	0	0	0
30	72	192	255	1	0	1	0	0	0	0	0
30	73	34	169	1	1	0	0	0	0	0	0
30	73	36	169	1	1	0	0	0	0	0	0
30	77	35	226	1	2	0	0	0	0	0	0
30	77	37	235	1	1	0	0	0	0	0	0
30	78	35	169	1	1	0	0	0	0	1	0
30	78	36	161	1	2	0	0	0	0	1	0
30	78	37	169	1	1	0	0	0	0	1	0
30	78	37	197	1	1	0	0	0	1	0	0
30	78	38	161	1	2	0	0	0	0	1	0
30	78	39	167	2	1	0	0	0	0	1	0
30	78	39	169	1	1	0	0	0	0	1	0
30	78	43	162	0	2	0	0	0	0	1	0
30	78	43	169	1	1	0	0	0	0	1	0
30	78	43	170	0	1	0	0	0	0	1	0
30	78	44	161	1	2	0	0	0	0	1	0
30	78	44	162	0	2	0	0	0	0	1	0
30	78	44	167	2	1	0	0	0	0	1	0
30	78	44	169	1	1	0	0	0	0	1	0
30	78	46	189	1	2	0	0	0	1	0	0
30	78	59	197	1	1	0	0	0	1	0	0
30	78	61	224	1	1	0	0	1	0	0	0
30	78	62	189	1	2	0	0	0	1	0	0
30	78	67	197	1	1	0	0	0	1	0	0
30	78	68	195	2	1	0	0	0	1	0	0
30	78	72	197	1	1	0	0	0	1	0	0
30	78	75	195	2	1	0	0	0	1	0	0
30	78	78	198	0	1	0	0	0	1	0	0
30	78	79	190	0	2	0	0	0	1	0	0
30	78	79	198	0	1	0	0	0	1	0	0
30	78	80	189	1	2	0	0	0	1	0	0
30	78	80	190	0	2	0	0	0	1	0	0
30	78	80	197	1	1	0	0	0	1	0	0
30	78	80	198	0	1	0	0	0	1	0	0
30	78	81	189	1	2	0	0	0	1	0	0
30	78	81	190	0	2	0	0	0	1	0	0
30	78	81	195	2	1	0	0	0	1	0	0
30	78	81	197	1	1	0	0	0	1	0	0
30	78	82	195	2	1	0	0	0	1	0	0
30	78	82	197	1	1	0	0	0	1	0	0
30	78	103	224	1	1	0	0	1	0	0	0
30	78	112	167	2	1	0	0	0	0	1	0
30	78	122	216	1	2	0	0	1	0	0	0
30	78	137	216	1	2	0	0	1	0	0	0
30	78	139	216	1	2	0	0	1	0	0	0
30	78	139	224	1	1	0	0	1	0	0	0
30	78	141	216	1	2	0	0	1	0	0	0
30	78	146	222	2	1	0	0	1	0	0	0
30	78	146	224	1	1	0	0	1	0	0	0
30	78	154	224	1	1	0	0	1	0	0	0
30	78	155	217	0	2	0	0	1	0	0	0
30	78	155	225	0	1	0	0	1	0	0	0
30	78	156	216	1	2	0	0	1	0	0	0
30	78	156	217	0	2	0	0	1	0	0	0
30	78	156	224	1	1	0	0	1	0	0	0
30	78	156	225	0	1	0	0	1	0	0	0
30	78	157	216	1	2	0	0	1	0	0	0
30	78	157	217	0	2	0	0	1	0	0	0
30	78	157	222	2	1	0	0	1	0	0	0
30	78	157	224	1	1	0	0	1	0	0	0
30	78	157	225	0	1	0	0	1	0	0	0
30	78	158	216	1	2	0	0	1	0	0	0
30	78	158	222	2	1	0	0	1	0	0	0
30	78	158	224	1	1	0	0	1	0	0	0
30	78	159	222	2	1	0	0	1	0	0	0
30	78	164	195	2	1	0	0	0	1	0	0
30	79	35	269	0	2	0	0	0	0	0	0
30	79	36	143	1	1	0	0	0	0	1	0
30	79	36	171	1	1	0	0	0	1	0	0
30	79	36	198	1	1	0	0	1	0	0	0
30	79	36	268	1	2	0	0	0	0	0	0
30	79	36	269	0	2	0	0	0	0	0	0
30	79	37	171	1	1	0	0	0	1	0	0
30	79	37	268	1	2	0	0	0	0	0	0
30	79	37	269	0	2	0	0	0	0	0	0
30	79	38	268	1	2	0	0	0	0	0	0
30	79	38	269	0	2	0	0	0	0	0	0
30	79	39	143	1	1	0	0	0	0	1	0
30	79	39	144	0	1	0	0	0	0	1	0
30	79	44	268	1	2	0	0	0	0	0	0
30	79	55	172	0	1	0	0	0	1	0	0
30	79	56	172	0	1	0	0	0	1	0	0
30	79	57	171	1	1	0	0	0	1	0	0
30	79	58	171	1	1	0	0	0	1	0	0
30	79	61	198	1	1	0	0	1	0	0	0
30	79	62	268	1	2	0	0	0	0	0	0
30	79	86	198	1	1	0	0	1	0	0	0
30	79	109	268	1	2	0	0	0	0	0	0
30	79	122	224	1	1	0	1	0	0	0	0
30	79	124	216	1	2	0	1	0	0	0	0
30	79	128	224	1	1	0	1	0	0	0	0
30	79	129	222	2	1	0	1	0	0	0	0
30	79	131	199	0	1	0	0	1	0	0	0
30	79	133	198	1	1	0	0	1	0	0	0
30	79	133	199	0	1	0	0	1	0	0	0
30	79	134	198	1	1	0	0	1	0	0	0
30	79	138	217	0	2	0	1	0	0	0	0
30	79	138	225	0	1	0	1	0	0	0	0
30	79	139	216	1	2	0	1	0	0	0	0
30	79	139	217	0	2	0	1	0	0	0	0
30	79	139	222	2	1	0	1	0	0	0	0
30	79	139	224	1	1	0	1	0	0	0	0
30	79	139	225	0	1	0	1	0	0	0	0
30	79	140	216	1	2	0	1	0	0	0	0
30	79	140	222	2	1	0	1	0	0	0	0
30	79	140	224	1	1	0	1	0	0	0	0
30	79	150	224	1	1	0	1	0	0	0	0
30	79	182	248	1	1	1	0	0	0	0	0
30	80	35	142	1	0	0	0	0	0	1	0
30	80	35	143	1	0	0	0	0	0	1	0
30	80	35	170	1	0	0	0	0	1	0	0
30	80	35	171	1	0	0	0	0	1	0	0
30	80	35	197	1	0	0	0	1	0	0	0
30	80	35	198	1	0	0	0	1	0	0	0
30	80	35	246	2	0	1	0	0	0	0	0
30	80	35	247	1	0	1	0	0	0	0	0
30	80	35	248	1	0	1	0	0	0	0	0
30	80	35	264	3	1	0	0	0	0	0	0
30	80	35	266	2	1	0	0	0	0	0	0
30	80	35	268	1	1	0	0	0	0	0	0
30	80	36	142	1	0	0	0	0	0	1	0
30	80	36	143	1	0	0	0	0	0	1	0
30	80	36	170	1	0	0	0	0	1	0	0
30	80	36	171	1	0	0	0	0	1	0	0
30	80	36	246	2	0	1	0	0	0	0	0
30	80	36	248	1	0	1	0	0	0	0	0
30	80	36	259	1	2	0	0	0	0	0	0
30	80	36	260	1	2	0	0	0	0	0	0
30	80	36	266	2	1	0	0	0	0	0	0
30	80	36	267	2	1	0	0	0	0	0	0
30	80	36	268	1	1	0	0	0	0	0	0
30	80	37	260	1	2	0	0	0	0	0	0
30	80	37	261	0	2	0	0	0	0	0	0
30	80	37	266	2	1	0	0	0	0	0	0
30	80	37	268	1	1	0	0	0	0	0	0
30	80	37	269	0	1	0	0	0	0	0	0
30	80	38	266	2	1	0	0	0	0	0	0
30	80	38	267	2	1	0	0	0	0	0	0
30	80	38	268	1	1	0	0	0	0	0	0
30	80	39	266	2	1	0	0	0	0	0	0
30	80	39	267	1	1	0	0	0	0	0	0
30	80	39	268	1	1	0	0	0	0	0	0
30	80	40	266	2	1	0	0	0	0	0	0
30	80	40	267	2	1	0	0	0	0	0	0
30	80	41	197	1	0	0	0	1	0	0	0
30	80	41	198	1	0	0	0	1	0	0	0
30	80	41	266	2	1	0	0	0	0	0	0
30	80	41	268	1	1	0	0	0	0	0	0
30	80	42	264	3	1	0	0	0	0	0	0
30	80	42	266	2	1	0	0	0	0	0	0
30	80	43	264	3	1	0	0	0	0	0	0
30	80	43	267	2	1	0	0	0	0	0	0
30	80	44	258	2	2	0	0	0	0	0	0
30	80	44	267	1	1	0	0	0	0	0	0
30	80	45	266	2	1	0	0	0	0	0	0
30	80	46	266	2	1	0	0	0	0	0	0
30	80	46	268	1	1	0	0	0	0	0	0
30	80	47	258	2	2	0	0	0	0	0	0
30	80	50	266	2	1	0	0	0	0	0	0
30	80	52	267	2	1	0	0	0	0	0	0
30	80	56	266	2	1	0	0	0	0	0	0
30	80	57	266	2	1	0	0	0	0	0	0
30	80	58	267	2	1	0	0	0	0	0	0
30	80	59	268	1	1	0	0	0	0	0	0
30	80	60	266	2	1	0	0	0	0	0	0
30	80	61	266	2	1	0	0	0	0	0	0
30	80	62	264	3	1	0	0	0	0	0	0
30	80	65	266	2	1	0	0	0	0	0	0
30	80	66	246	2	0	1	0	0	0	0	0
30	80	67	267	1	1	0	0	0	0	0	0
30	80	69	266	2	1	0	0	0	0	0	0
30	80	71	266	2	1	0	0	0	0	0	0
30	80	73	266	2	1	0	0	0	0	0	0
30	80	74	197	1	0	0	0	1	0	0	0
30	80	75	197	1	0	0	0	1	0	0	0
30	80	77	264	3	1	0	0	0	0	0	0
30	80	78	198	1	0	0	0	1	0	0	0
30	80	79	266	2	1	0	0	0	0	0	0
30	80	84	246	2	0	1	0	0	0	0	0
30	80	84	266	2	1	0	0	0	0	0	0
30	80	84	267	2	1	0	0	0	0	0	0
30	80	89	266	2	1	0	0	0	0	0	0
30	80	89	268	1	1	0	0	0	0	0	0
30	80	91	266	2	1	0	0	0	0	0	0
30	80	100	266	2	1	0	0	0	0	0	0
30	80	100	267	2	1	0	0	0	0	0	0
30	80	105	260	1	2	0	0	0	0	0	0
30	80	108	258	2	2	0	0	0	0	0	0
30	80	112	268	1	1	0	0	0	0	0	0
30	80	113	258	2	2	0	0	0	0	0	0
30	80	120	268	1	1	0	0	0	0	0	0
30	80	130	266	2	1	0	0	0	0	0	0
30	80	132	258	2	2	0	0	0	0	0	0
30	80	132	264	3	1	0	0	0	0	0	0
30	80	141	267	2	1	0	0	0	0	0	0
30	80	147	267	1	1	0	0	0	0	0	0
30	80	149	224	1	0	0	1	0	0	0	0
30	80	153	223	1	0	0	1	0	0	0	0
30	80	154	268	1	1	0	0	0	0	0	0
30	80	163	266	2	1	0	0	0	0	0	0
30	80	165	264	3	1	0	0	0	0	0	0
30	80	169	267	2	1	0	0	0	0	0	0
30	80	179	266	2	1	0	0	0	0	0	0
30	80	186	268	1	1	0	0	0	0	0	0
30	80	188	264	3	1	0	0	0	0	0	0
30	80	190	266	2	1	0	0	0	0	0	0
30	81	35	253	1	1	0	0	0	0	0	0
30	81	35	254	1	1	0	0	0	0	0	0
30	81	35	261	1	0	0	0	0	0	0	0
30	81	37	253	1	1	0	0	0	0	0	0
30	81	37	254	1	1	0	0	0	0	0	0
30	81	37	261	1	0	0	0	0	0	0	0
30	81	38	254	1	1	0	0	0	0	0	0
30	81	38	255	0	1	0	0	0	0	0	0
30	81	66	253	1	1	0	0	0	0	0	0
30	81	139	226	1	1	1	0	0	0	0	0
30	81	144	202	1	1	0	1	0	0	0	0
30	81	147	202	1	1	0	1	0	0	0	0
30	81	153	233	1	0	1	0	0	0	0	0
30	81	168	253	1	1	0	0	0	0	0	0
30	81	170	225	1	1	1	0	0	0	0	0
30	81	175	233	1	0	1	0	0	0	0	0
30	82	37	235	1	1	0	0	0	0	0	0
30	83	36	273	1	2	0	0	0	0	0	0
30	83	37	273	1	2	0	0	0	0	0	0
30	83	57	273	1	2	0	0	0	0	0	0
30	83	111	273	1	2	0	0	0	0	0	0
30	87	35	254	2	1	0	0	0	0	0	0
30	87	35	255	1	1	0	0	0	0	0	0
30	87	36	263	1	0	0	0	0	0	0	0
30	87	37	255	1	1	0	0	0	0	0	0
30	87	37	256	0	1	0	0	0	0	0	0
30	87	37	263	1	0	0	0	0	0	0	0
30	87	38	254	2	1	0	0	0	0	0	0
30	87	38	255	1	1	0	0	0	0	0	0
30	87	41	255	1	1	0	0	0	0	0	0
30	87	56	254	1	1	0	0	0	0	0	0
30	93	37	139	1	1	0	0	0	0	0	1
30	93	37	140	0	1	0	0	0	0	0	1
30	93	38	131	1	2	0	0	0	0	0	1
30	93	38	132	0	2	0	0	0	0	0	1
30	93	38	137	2	1	0	0	0	0	0	1
30	93	38	139	1	1	0	0	0	0	0	1
30	93	106	254	1	1	0	0	0	0	1	0
30	93	138	255	0	1	0	0	0	0	1	0
30	93	139	247	0	2	0	0	0	0	1	0
30	93	139	254	1	1	0	0	0	0	1	0
30	93	139	255	0	1	0	0	0	0	1	0
30	93	140	246	1	2	0	0	0	0	1	0
30	93	140	252	2	1	0	0	0	0	1	0
30	93	140	254	1	1	0	0	0	0	1	0
30	93	141	252	2	1	0	0	0	0	1	0
30	94	35	254	2	1	0	0	0	0	0	0
30	94	36	263	1	0	0	0	0	0	0	0
30	94	37	255	1	1	0	0	0	0	0	0
30	94	37	256	0	1	0	0	0	0	0	0
30	94	37	263	1	0	0	0	0	0	0	0
30	94	38	254	2	1	0	0	0	0	0	0
30	94	38	255	1	1	0	0	0	0	0	0
30	95	35	254	1	0	1	0	0	0	0	0
30	95	35	273	2	1	0	0	0	0	0	0
30	95	36	254	1	0	1	0	0	0	0	0
30	95	36	266	1	2	0	0	0	0	0	0
30	95	36	273	2	1	0	0	0	0	0	0
30	95	37	254	1	0	1	0	0	0	0	0
30	95	37	273	2	1	0	0	0	0	0	0
30	95	38	273	2	1	0	0	0	0	0	0
30	95	40	230	1	0	0	1	0	0	0	0
30	95	49	196	1	1	0	0	1	0	0	0
30	95	57	230	1	0	0	1	0	0	0	0
30	95	59	273	2	1	0	0	0	0	0	0
30	95	77	273	2	1	0	0	0	0	0	0
30	95	80	204	1	0	0	0	1	0	0	0
30	95	81	196	1	1	0	0	1	0	0	0
30	95	82	196	1	1	0	0	1	0	0	0
30	95	82	204	1	0	0	0	1	0	0	0
30	95	84	202	1	0	1	1	0	0	0	0
30	95	86	197	0	1	0	0	1	0	0	0
30	95	87	273	2	1	0	0	0	0	0	0
30	95	88	196	1	1	0	0	1	0	0	0
30	95	88	197	0	1	0	0	1	0	0	0
30	95	89	196	1	1	0	0	1	0	0	0
30	95	96	230	1	0	0	1	0	0	0	0
30	95	97	196	1	1	0	0	1	0	0	0
30	95	98	197	0	1	0	0	1	0	0	0
30	95	100	196	1	1	0	0	1	0	0	0
30	95	100	197	0	1	0	0	1	0	0	0
30	95	100	202	1	0	1	1	0	0	0	0
30	95	100	222	1	1	0	1	0	0	0	0
30	95	101	195	2	1	0	0	1	0	0	0
30	95	101	196	1	1	0	0	1	0	0	0
30	95	103	195	2	1	0	0	1	0	0	0
30	95	113	222	1	1	0	1	0	0	0	0
30	95	132	222	1	1	0	1	0	0	0	0
30	95	149	266	1	2	0	0	0	0	0	0
30	95	167	222	1	1	0	1	0	0	0	0
30	95	172	214	1	2	0	1	0	0	0	0
30	95	172	222	1	1	0	1	0	0	0	0
30	95	172	230	1	0	0	1	0	0	0	0
30	95	173	222	1	1	0	1	0	0	0	0
30	95	173	230	1	0	0	1	0	0	0	0
30	95	174	222	1	1	0	1	0	0	0	0
30	95	177	223	0	1	0	1	0	0	0	0
30	95	178	222	1	1	0	1	0	0	0	0
30	95	178	223	0	1	0	1	0	0	0	0
30	95	178	247	0	1	1	0	0	0	0	0
30	95	179	222	1	1	0	1	0	0	0	0
30	95	184	214	1	2	0	1	0	0	0	0
30	95	185	222	1	1	0	1	0	0	0	0
30	95	188	222	1	1	0	1	0	0	0	0
30	95	189	221	2	1	0	1	0	0	0	0
30	95	190	221	2	1	0	1	0	0	0	0
30	96	37	253	1	1	0	0	0	0	0	0
30	96	37	255	0	1	0	0	0	0	0	0
30	96	37	261	1	0	0	0	0	0	0	0
30	96	38	254	1	1	0	0	0	0	0	0
30	96	38	255	0	1	0	0	0	0	0	0
30	96	189	252	1	1	0	0	0	0	0	0
30	97	35	251	1	1	0	0	0	0	0	0
30	97	35	252	1	1	0	0	0	0	0	0
30	97	35	259	1	0	0	0	0	0	0	0
30	97	36	259	1	0	0	0	0	0	0	0
30	97	37	251	1	1	0	0	0	0	0	0
30	97	37	252	1	1	0	0	0	0	0	0
30	97	37	253	0	1	0	0	0	0	0	0
30	97	37	259	1	0	0	0	0	0	0	0
30	97	42	250	2	1	0	0	0	0	0	0
30	97	153	231	1	0	1	0	0	0	0	0
30	97	161	251	1	1	0	0	0	0	0	0
30	98	35	210	1	2	0	0	0	0	0	0
30	98	35	211	0	2	0	0	0	0	0	0
30	98	35	216	2	1	0	0	0	0	0	0
30	98	35	218	1	1	0	0	0	0	0	0
30	98	36	210	1	2	0	0	0	0	0	0
30	98	36	216	2	1	0	0	0	0	0	0
30	98	36	218	1	1	0	0	0	0	0	0
30	98	36	219	0	1	0	0	0	0	0	0
30	98	37	210	1	2	0	0	0	0	0	0
30	98	37	211	0	2	0	0	0	0	0	0
30	98	37	216	2	1	0	0	0	0	0	0
30	98	40	190	1	1	1	0	0	0	0	0
30	98	40	216	2	1	0	0	0	0	0	0
30	98	40	218	1	1	0	0	0	0	0	0
30	98	41	216	2	1	0	0	0	0	0	0
30	98	41	218	1	1	0	0	0	0	0	0
30	98	46	182	1	2	1	0	0	0	0	0
30	98	47	218	1	1	0	0	0	0	0	0
30	98	58	183	0	2	1	0	0	0	0	0
30	98	58	191	0	1	1	0	0	0	0	0
30	98	58	210	1	2	0	0	0	0	0	0
30	98	59	182	1	2	1	0	0	0	0	0
30	98	59	183	0	2	1	0	0	0	0	0
30	98	59	188	2	1	1	0	0	0	0	0
30	98	59	190	1	1	1	0	0	0	0	0
30	98	59	191	0	1	1	0	0	0	0	0
30	98	60	188	2	1	1	0	0	0	0	0
30	98	62	216	2	1	0	0	0	0	0	0
30	98	62	218	1	1	0	0	0	0	0	0
30	98	67	210	1	2	0	0	0	0	0	0
30	98	69	211	0	2	0	0	0	0	0	0
30	98	71	216	2	1	0	0	0	0	0	0
30	98	77	190	1	1	1	0	0	0	0	0
30	98	79	210	1	2	0	0	0	0	0	0
30	98	79	218	1	1	0	0	0	0	0	0
30	98	82	210	1	2	0	0	0	0	0	0
30	98	83	209	2	2	0	0	0	0	0	0
30	98	91	210	1	2	0	0	0	0	0	0
30	98	92	207	3	2	0	0	0	0	0	0
30	98	94	208	2	2	0	0	0	0	0	0
30	98	100	216	2	1	0	0	0	0	0	0
30	98	107	203	0	3	0	0	0	0	0	0
30	98	112	210	1	2	0	0	0	0	0	0
30	98	117	211	0	2	0	0	0	0	0	0
30	98	121	209	2	2	0	0	0	0	0	0
30	98	130	209	2	2	0	0	0	0	0	0
30	98	134	211	0	2	0	0	0	0	0	0
30	98	140	218	1	1	0	0	0	0	0	0
30	98	141	216	2	1	0	0	0	0	0	0
30	98	142	210	1	2	0	0	0	0	0	0
30	98	144	190	1	1	1	0	0	0	0	0
30	98	145	210	1	2	0	0	0	0	0	0
30	98	146	208	2	2	0	0	0	0	0	0
30	98	146	218	1	1	0	0	0	0	0	0
30	98	147	208	2	2	0	0	0	0	0	0
30	98	147	216	2	1	0	0	0	0	0	0
30	98	149	190	1	1	1	0	0	0	0	0
30	98	149	202	1	3	0	0	0	0	0	0
30	98	150	208	2	2	0	0	0	0	0	0
30	98	150	210	1	2	0	0	0	0	0	0
30	98	151	202	1	3	0	0	0	0	0	0
30	98	151	208	2	2	0	0	0	0	0	0
30	98	153	202	1	3	0	0	0	0	0	0
