"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
30	95	100	197	0	1	0	0	1	0	0	0
30	95	100	202	1	0	1	1	0	0	0	0
30	95	100	222	1	1	0	1	0	0	0	0
30	95	101	195	2	1	0	0	1	0	0	0
30	95	101	196	1	1	0	0	1	0	0	0
30	95	103	195	2	1	0	0	1	0	0	0
30	95	113	222	1	1	0	1	0	0	0	0
30	95	132	222	1	1	0	1	0	0	0	0
30	95	149	266	1	2	0	0	0	0	0	0
30	95	167	222	1	1	0	1	0	0	0	0
30	95	172	214	1	2	0	1	0	0	0	0
30	95	172	222	1	1	0	1	0	0	0	0
30	95	172	230	1	0	0	1	0	0	0	0
30	95	173	222	1	1	0	1	0	0	0	0
30	95	173	230	1	0	0	1	0	0	0	0
30	95	174	222	1	1	0	1	0	0	0	0
30	95	177	223	0	1	0	1	0	0	0	0
30	95	178	222	1	1	0	1	0	0	0	0
30	95	178	223	0	1	0	1	0	0	0	0
30	95	178	247	0	1	1	0	0	0	0	0
30	95	179	222	1	1	0	1	0	0	0	0
30	95	184	214	1	2	0	1	0	0	0	0
30	95	185	222	1	1	0	1	0	0	0	0
30	95	188	222	1	1	0	1	0	0	0	0
30	95	189	221	2	1	0	1	0	0	0	0
30	95	190	221	2	1	0	1	0	0	0	0
30	96	37	261	1	0	0	0	0	0	0	0
30	96	189	252	1	1	0	0	0	0	0	0
30	97	35	259	1	0	0	0	0	0	0	0
30	97	36	259	1	0	0	0	0	0	0	0
30	97	37	259	1	0	0	0	0	0	0	0
30	97	153	231	1	0	1	0	0	0	0	0
30	97	161	251	1	1	0	0	0	0	0	0
30	98	71	216	2	1	0	0	0	0	0	0
30	98	77	190	1	1	1	0	0	0	0	0
30	98	79	210	1	2	0	0	0	0	0	0
30	98	79	218	1	1	0	0	0	0	0	0
30	98	82	210	1	2	0	0	0	0	0	0
30	98	83	209	2	2	0	0	0	0	0	0
30	98	91	210	1	2	0	0	0	0	0	0
30	98	92	207	3	2	0	0	0	0	0	0
30	98	94	208	2	2	0	0	0	0	0	0
30	98	100	216	2	1	0	0	0	0	0	0
30	98	107	203	0	3	0	0	0	0	0	0
30	98	112	210	1	2	0	0	0	0	0	0
30	98	117	211	0	2	0	0	0	0	0	0
30	98	121	209	2	2	0	0	0	0	0	0
30	98	130	209	2	2	0	0	0	0	0	0
30	98	134	211	0	2	0	0	0	0	0	0
30	98	140	218	1	1	0	0	0	0	0	0
30	98	141	216	2	1	0	0	0	0	0	0
30	98	142	210	1	2	0	0	0	0	0	0
30	98	144	190	1	1	1	0	0	0	0	0
30	98	145	210	1	2	0	0	0	0	0	0
30	98	146	208	2	2	0	0	0	0	0	0
30	98	146	218	1	1	0	0	0	0	0	0
30	98	147	208	2	2	0	0	0	0	0	0
30	98	147	216	2	1	0	0	0	0	0	0
30	98	149	190	1	1	1	0	0	0	0	0
30	98	149	202	1	3	0	0	0	0	0	0
30	98	150	208	2	2	0	0	0	0	0	0
30	98	150	210	1	2	0	0	0	0	0	0
30	98	151	202	1	3	0	0	0	0	0	0
30	98	151	208	2	2	0	0	0	0	0	0
30	98	153	202	1	3	0	0	0	0	0	0
30	98	155	216	2	1	0	0	0	0	0	0
30	98	159	208	2	2	0	0	0	0	0	0
30	98	159	209	2	2	0	0	0	0	0	0
30	98	159	210	1	2	0	0	0	0	0	0
30	98	160	210	1	2	0	0	0	0	0	0
30	98	161	209	2	2	0	0	0	0	0	0
30	98	163	208	2	2	0	0	0	0	0	0
30	98	165	211	0	2	0	0	0	0	0	0
30	98	166	202	1	3	0	0	0	0	0	0
30	98	166	203	0	3	0	0	0	0	0	0
30	98	166	208	2	2	0	0	0	0	0	0
30	98	166	210	1	2	0	0	0	0	0	0
30	98	166	211	0	2	0	0	0	0	0	0
30	98	167	202	1	3	0	0	0	0	0	0
30	98	167	208	2	2	0	0	0	0	0	0
30	98	167	210	1	2	0	0	0	0	0	0
30	98	173	210	1	2	0	0	0	0	0	0
30	98	175	209	2	2	0	0	0	0	0	0
30	98	176	202	1	3	0	0	0	0	0	0
30	98	177	209	2	2	0	0	0	0	0	0
30	98	177	216	2	1	0	0	0	0	0	0
30	98	180	210	1	2	0	0	0	0	0	0
30	98	183	208	2	2	0	0	0	0	0	0
30	98	186	209	2	2	0	0	0	0	0	0
30	98	188	208	2	2	0	0	0	0	0	0
30	98	189	210	1	2	0	0	0	0	0	0
30	100	35	160	1	2	0	0	0	0	0	0
30	100	35	168	1	1	0	0	0	0	0	0
30	100	35	169	0	1	0	0	0	0	0	0
30	100	36	168	1	1	0	0	0	0	0	0
30	100	37	168	1	1	0	0	0	0	0	0
30	100	37	169	0	1	0	0	0	0	0	0
30	100	42	160	1	2	0	0	0	0	0	0
30	100	42	161	0	2	0	0	0	0	0	0
30	115	176	267	1	0	0	1	0	0	0	0
30	116	36	114	1	1	0	0	0	0	0	1
30	116	36	115	0	1	0	0	0	0	0	1
30	116	37	114	1	1	0	0	0	0	0	1
30	116	38	114	1	1	0	0	0	0	0	1
30	116	38	115	0	1	0	0	0	0	0	1
30	116	39	114	1	1	0	0	0	0	0	1
30	116	66	112	2	1	0	0	0	0	0	1
30	116	95	107	0	2	0	0	0	0	0	1
30	116	105	107	0	2	0	0	0	0	0	1
30	116	109	106	1	2	0	0	0	0	0	1
30	116	114	106	1	2	0	0	0	0	0	1
30	116	116	229	1	1	0	0	0	0	1	0
30	116	139	229	1	1	0	0	0	0	1	0
30	116	159	230	0	1	0	0	0	0	1	0
30	116	163	229	1	1	0	0	0	0	1	0
30	116	168	229	1	1	0	0	0	0	1	0
30	116	176	230	0	1	0	0	0	0	1	0
30	116	178	229	1	1	0	0	0	0	1	0
30	116	178	230	0	1	0	0	0	0	1	0
30	116	179	229	1	1	0	0	0	0	1	0
30	116	188	257	1	1	0	0	0	1	0	0
30	117	34	178	1	0	0	0	0	0	0	0
30	117	35	170	1	1	0	0	0	0	0	0
30	117	35	171	1	1	0	0	0	0	0	0
30	117	36	170	1	1	0	0	0	0	0	0
30	117	36	171	1	1	0	0	0	0	0	0
30	117	36	172	0	1	0	0	0	0	0	0
30	117	36	178	1	0	0	0	0	0	0	0
30	118	35	257	1	0	0	0	0	0	0	0
30	118	36	257	1	0	0	0	0	0	0	0
30	118	37	257	1	0	0	0	0	0	0	0
30	118	85	227	2	0	1	0	0	0	0	0
30	118	89	255	2	0	0	0	0	0	0	0
30	118	91	255	2	0	0	0	0	0	0	0
30	118	101	221	1	1	1	0	0	0	0	0
30	118	102	221	1	1	1	0	0	0	0	0
30	118	102	255	2	0	0	0	0	0	0	0
30	118	107	255	2	0	0	0	0	0	0	0
30	118	108	205	1	0	0	1	0	0	0	0
30	118	109	229	1	0	1	0	0	0	0	0
30	118	110	197	1	1	0	1	0	0	0	0
30	118	113	205	1	0	0	1	0	0	0	0
30	118	126	221	1	1	1	0	0	0	0	0
30	118	140	221	1	1	1	0	0	0	0	0
30	118	143	255	2	0	0	0	0	0	0	0
30	118	151	229	1	0	1	0	0	0	0	0
30	118	154	255	2	0	0	0	0	0	0	0
30	118	159	219	2	1	1	0	0	0	0	0
30	118	166	249	1	1	0	0	0	0	0	0
30	118	168	219	2	1	1	0	0	0	0	0
30	118	172	219	2	1	1	0	0	0	0	0
30	118	182	229	1	0	1	0	0	0	0	0
30	118	182	249	1	1	0	0	0	0	0	0
30	118	188	221	1	1	1	0	0	0	0	0
30	118	188	248	2	1	0	0	0	0	0	0
30	119	35	255	1	0	0	0	0	0	0	0
30	119	36	255	1	0	0	0	0	0	0	0
30	119	37	255	1	0	0	0	0	0	0	0
30	119	189	227	1	0	1	0	0	0	0	0
30	120	36	255	1	0	0	0	0	0	0	0
30	120	85	227	1	0	1	0	0	0	0	0
30	120	159	219	1	1	1	0	0	0	0	0
30	120	164	219	1	1	1	0	0	0	0	0
30	121	33	191	2	1	0	0	0	0	0	0
30	121	33	193	1	1	0	0	0	0	0	0
30	121	34	185	1	2	0	0	0	0	0	0
30	121	125	193	1	1	0	0	0	0	0	0
30	121	126	191	2	1	0	0	0	0	0	0
30	121	134	193	1	1	0	0	0	0	0	0
30	121	136	185	1	2	0	0	0	0	0	0
30	121	144	191	2	1	0	0	0	0	0	0
30	121	147	193	1	1	0	0	0	0	0	0
30	121	148	191	2	1	0	0	0	0	0	0
30	121	150	191	2	1	0	0	0	0	0	0
30	121	154	185	1	2	0	0	0	0	0	0
30	121	155	185	1	2	0	0	0	0	0	0
30	121	158	193	1	1	0	0	0	0	0	0
30	121	161	191	2	1	0	0	0	0	0	0
30	121	166	191	2	1	0	0	0	0	0	0
30	121	189	191	2	1	0	0	0	0	0	0
30	121	190	193	1	1	0	0	0	0	0	0
30	121	191	191	2	1	0	0	0	0	0	0
30	121	193	191	2	1	0	0	0	0	0	0
30	123	173	254	1	1	0	0	0	0	0	0
30	129	86	226	1	1	0	0	0	0	1	0
30	129	94	218	1	2	0	0	0	0	1	0
30	129	103	254	1	1	0	0	0	1	0	0
30	129	107	219	0	2	0	0	0	0	1	0
30	129	107	227	0	1	0	0	0	0	1	0
30	129	108	218	1	2	0	0	0	0	1	0
30	129	108	219	0	2	0	0	0	0	1	0
30	129	108	226	1	1	0	0	0	0	1	0
30	129	108	227	0	1	0	0	0	0	1	0
30	129	109	218	1	2	0	0	0	0	1	0
30	129	109	224	2	1	0	0	0	0	1	0
30	129	109	226	1	1	0	0	0	0	1	0
30	129	115	226	1	1	0	0	0	0	1	0
30	129	118	224	2	1	0	0	0	0	1	0
30	129	122	219	0	2	0	0	0	0	1	0
30	129	122	227	0	1	0	0	0	0	1	0
30	129	123	219	0	2	0	0	0	0	1	0
30	129	123	227	0	1	0	0	0	0	1	0
30	129	124	218	1	2	0	0	0	0	1	0
30	129	124	224	2	1	0	0	0	0	1	0
30	129	124	226	1	1	0	0	0	0	1	0
30	129	176	254	1	1	0	0	0	1	0	0
30	129	176	255	0	1	0	0	0	1	0	0
30	129	177	247	0	2	0	0	0	1	0	0
30	129	177	255	0	1	0	0	0	1	0	0
30	129	178	246	1	2	0	0	0	1	0	0
30	129	178	252	2	1	0	0	0	1	0	0
30	129	178	254	1	1	0	0	0	1	0	0
30	129	183	246	1	2	0	0	0	1	0	0
30	134	36	112	1	1	0	0	0	0	0	1
30	134	36	113	1	1	0	0	0	0	0	1
30	134	36	120	1	0	0	0	0	0	0	1
30	134	37	112	1	1	0	0	0	0	0	1
30	134	37	120	1	0	0	0	0	0	0	1
30	134	38	113	1	1	0	0	0	0	0	1
30	134	38	114	0	1	0	0	0	0	0	1
30	134	145	235	1	0	0	0	0	0	1	0
30	134	148	227	1	1	0	0	0	0	1	0
30	134	151	228	1	1	0	0	0	0	1	0
30	134	169	235	1	0	0	0	0	0	1	0
30	134	170	227	1	1	0	0	0	0	1	0
30	134	171	235	1	0	0	0	0	0	1	0
30	134	172	227	1	1	0	0	0	0	1	0
30	134	176	229	0	1	0	0	0	0	1	0
30	134	177	229	0	1	0	0	0	0	1	0
30	134	178	228	1	1	0	0	0	0	1	0
30	134	187	256	1	1	0	0	0	1	0	0
30	134	192	255	1	1	0	0	0	1	0	0
30	136	36	142	1	1	0	0	0	0	1	0
30	136	36	150	1	0	0	0	0	0	1	0
30	136	105	205	1	0	0	0	1	0	0	0
30	136	107	197	1	1	0	0	1	0	0	0
30	136	110	205	1	0	0	0	1	0	0	0
30	136	111	255	1	0	1	0	0	0	0	0
30	136	142	227	1	0	2	0	0	0	0	0
30	136	155	223	1	1	0	1	0	0	0	0
30	136	156	248	1	1	1	0	0	0	0	0
30	136	162	227	1	0	2	0	0	0	0	0
30	136	168	247	1	1	1	0	0	0	0	0
30	136	179	247	1	1	1	0	0	0	0	0
30	137	36	257	1	0	0	0	0	0	0	0
30	137	71	249	1	1	0	0	0	0	0	0
30	137	90	229	1	0	1	0	0	0	0	0
30	137	92	205	1	0	0	1	0	0	0	0
30	137	94	197	1	1	0	1	0	0	0	0
30	137	96	205	1	0	0	1	0	0	0	0
30	137	101	221	1	1	1	0	0	0	0	0
30	137	115	221	1	1	1	0	0	0	0	0
30	137	126	221	1	1	1	0	0	0	0	0
30	137	154	221	1	1	1	0	0	0	0	0
30	138	35	249	1	0	0	0	0	0	0	0
30	138	35	250	1	0	0	0	0	0	0	0
30	138	36	249	1	0	0	0	0	0	0	0
30	138	96	248	2	0	0	0	0	0	0	0
30	138	101	221	1	0	1	0	0	0	0	0
30	138	124	220	2	0	1	0	0	0	0	0
30	138	124	221	1	0	1	0	0	0	0	0
30	138	139	220	2	0	1	0	0	0	0	0
30	138	148	248	2	0	0	0	0	0	0	0
30	138	159	219	2	0	1	0	0	0	0	0
30	138	164	219	2	0	1	0	0	0	0	0
30	138	166	248	2	0	0	0	0	0	0	0
30	139	33	193	1	0	0	0	0	0	0	0
30	139	34	183	2	1	0	0	0	0	0	0
30	139	34	185	1	1	0	0	0	0	0	0
30	139	35	193	1	0	0	0	0	0	0	0
30	139	36	193	1	0	0	0	0	0	0	0
30	139	87	183	2	1	0	0	0	0	0	0
30	139	98	185	1	1	0	0	0	0	0	0
30	139	105	185	1	1	0	0	0	0	0	0
30	139	114	183	2	1	0	0	0	0	0	0
30	142	35	170	1	1	0	0	0	0	0	0
30	142	35	178	1	0	0	0	0	0	0	0
30	142	36	170	1	1	0	0	0	0	0	0
30	142	36	171	1	1	0	0	0	0	0	0
30	142	36	172	0	1	0	0	0	0	0	0
30	142	36	178	1	0	0	0	0	0	0	0
30	146	36	114	1	0	0	0	0	0	0	1
30	146	139	229	1	0	0	0	0	0	1	0
30	146	179	257	1	0	0	0	0	1	0	0
30	147	35	247	1	0	0	0	0	0	0	0
30	147	35	248	1	0	0	0	0	0	0	0
30	151	73	201	1	1	0	0	0	0	1	0
30	151	80	201	1	1	0	0	0	0	1	0
30	151	87	202	0	1	0	0	0	0	1	0
30	151	88	202	0	1	0	0	0	0	1	0
30	151	89	201	1	1	0	0	0	0	1	0
30	151	90	201	1	1	0	0	0	0	1	0
30	151	102	257	0	1	0	0	1	0	0	0
30	151	103	193	1	2	0	0	0	0	1	0
30	151	125	229	1	1	0	0	0	1	0	0
30	151	144	230	0	1	0	0	0	1	0	0
30	151	147	229	1	1	0	0	0	1	0	0
30	151	147	249	0	2	0	0	1	0	0	0
30	151	151	199	2	1	0	0	0	0	1	0
30	151	152	229	1	1	0	0	0	1	0	0
30	151	152	256	1	1	0	0	1	0	0	0
30	151	157	256	1	1	0	0	1	0	0	0
30	151	159	230	0	1	0	0	0	1	0	0
30	151	161	229	1	1	0	0	0	1	0	0
30	151	161	230	0	1	0	0	0	1	0	0
30	151	162	229	1	1	0	0	0	1	0	0
30	151	171	194	0	2	0	0	0	0	1	0
30	151	179	194	0	2	0	0	0	0	1	0
30	151	179	256	1	1	0	0	1	0	0	0
30	151	182	193	1	2	0	0	0	0	1	0
30	151	183	256	1	1	0	0	1	0	0	0
30	151	185	193	1	2	0	0	0	0	1	0
30	151	188	248	1	2	0	0	1	0	0	0
30	151	190	248	1	2	0	0	1	0	0	0
30	151	191	248	1	2	0	0	1	0	0	0
30	154	103	256	1	0	0	0	1	0	0	0
30	154	125	229	1	0	0	0	0	1	0	0
30	154	176	256	1	0	0	0	1	0	0	0
30	155	79	207	1	0	0	0	0	0	1	0
30	155	80	199	1	1	0	0	0	0	1	0
30	155	81	207	1	0	0	0	0	0	1	0
30	155	82	199	1	1	0	0	0	0	1	0
30	155	85	262	1	0	0	0	1	0	0	0
30	155	86	201	0	1	0	0	0	0	1	0
30	155	88	201	0	1	0	0	0	0	1	0
30	155	89	200	1	1	0	0	0	0	1	0
30	155	131	235	1	0	0	0	0	1	0	0
30	155	134	227	1	1	0	0	0	1	0	0
30	155	136	228	1	1	0	0	0	1	0	0
30	155	153	227	1	1	0	0	0	1	0	0
30	155	153	235	1	0	0	0	0	1	0	0
30	155	154	255	1	1	0	0	1	0	0	0
30	155	155	227	1	1	0	0	0	1	0	0
30	155	155	235	1	0	0	0	0	1	0	0
30	155	155	254	1	1	0	0	1	0	0	0
30	155	159	229	0	1	0	0	0	1	0	0
30	155	160	229	0	1	0	0	0	1	0	0
30	155	161	228	1	1	0	0	0	1	0	0
30	155	178	255	1	1	0	0	1	0	0	0
30	155	182	254	1	1	0	0	1	0	0	0
30	156	149	229	1	1	0	0	0	1	0	0
30	156	150	229	1	1	0	0	0	1	0	0
30	162	109	231	1	1	0	0	1	0	0	0
30	162	155	231	1	1	0	0	1	0	0	0
30	162	156	231	1	1	0	0	1	0	0	0
30	163	138	268	1	1	0	0	0	0	0	1
30	163	139	260	1	2	0	0	0	0	0	1
30	163	147	268	1	1	0	0	0	0	0	1
30	163	148	260	1	2	0	0	0	0	0	1
30	163	148	266	2	1	0	0	0	0	0	1
30	163	150	266	2	1	0	0	0	0	0	1
30	163	150	268	1	1	0	0	0	0	0	1
30	163	151	266	2	1	0	0	0	0	0	1
30	166	150	266	1	0	1	0	0	0	0	1
30	168	179	256	1	1	0	1	0	0	0	0
