"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
30	36	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	37	144	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:28→3, s1:1→1 / s2:30→1 / s3:28→4}"	"{s3:32→1, s3:32→1}"
30	36	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	38	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:28→5"	"s3:32→1"
30	42	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	33	186	2	1	0	0	0	0	0	0	"s3:2→2, 27→1"	"s1:1→1 / s2:30→1 / s3:30→1"
30	43	"e8+2 e7+2 f5+5(g2+su(2))"	"e8+2 e7+2 f5+7(g2+su(2))"	33	189	1	2	0	0	0	0	0	0	"s1:30→1 / s3:3→1"	"s2:1→1 / s3:31→1"
30	43	"e8+2 e7+2 f5+5(g2+su(2))"	"e8+2 e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	34	168	1	1	1	0	0	0	0	0	"s1:30→1 / s3:3→1"	"s2:1→1 / s3:29→1"
30	43	"e8+2 e7+2 f5+5(g2+su(2))"	"e8+2 e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	38	168	1	1	1	0	0	0	0	0	"s1:30→1"	"s2:1→1 / s3:29→1"
30	43	"e8+2 e7+2 f5+5(g2+su(2))"	"e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	33	188	1	2	0	0	0	0	0	0	"s1:30→1 / s3:3→1"	"s2:1→1 / s3:29→1"
30	44	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	34	168	1	1	1	0	0	0	0	0	"s1:30→1 / s3:3→1"	"s2:1→1 / s3:29→1"
30	44	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	36	168	1	1	1	0	0	0	0	0	"s1:30→1 / s3:3→1, 30→1"	"s2:1→1 / s3:29→1"
30	44	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	37	168	1	1	1	0	0	0	0	0	"s1:30→1"	"s2:1→1 / s3:29→1"
30	44	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	33	188	1	2	0	0	0	0	0	0	"{s1:30→1 / s3:3→1, s1:30→1 / s3:3→1}"	"{s2:1→1 / s3:29→1, s2:1→1 / s3:31→1}"
30	44	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	35	144	1	1	0	1	0	0	0	0	"s1:30→1 / s3:3→1"	"s2:1→1 / s3:29→1"
30	44	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	37	144	1	1	0	1	0	0	0	0	"s1:30→1"	"s2:1→1 / s3:29→1"
30	49	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	33	186	2	1	0	0	0	0	0	0	"s1:30→1 / s2:3→1, 28→1, 30→1"	"s2:31→1 / s3:1→1"
30	51	"3 e7+2 f5+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"	34	174	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:1→1, 28→1, s1:1→1 / s2:30→1 / s3:1→1, 28→2, s1:1→1 / s2:30→1 / s3:1→1, 28→3}"	"{s3:32→1, s3:32→1, s3:32→1}"
30	51	"3 e7+2 f5+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"	36	174	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:28→1, s1:1→1 / s2:30→1 / s3:28→2, s1:1→1 / s2:30→1 / s3:28→3}"	"{s3:32→1, s3:32→1, s3:32→1}"
30	51	"3 e7+2 f5+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"	38	59	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:30→1 / s3:28→1, s1:1→1 / s2:30→1 / s3:28→2, s1:1→1 / s2:30→1 / s3:28→3}"	"{s3:32→1, s3:32→1, s3:32→1}"
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	111	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→1, s1:1→1 / s2:30→1 / s3:30→2, s1:1→1 / s2:30→1 / s3:30→3, s1:1→1 / s2:30→1 / s3:30→4, s1:1→1 / s2:30→1 / s3:30→5, s1:1→1 / s2:30→2 / s3:30→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f5+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	37	104	0	2	0	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:30→1"	""
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f5+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	38	104	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→2, s1:1→1 / s2:30→1 / s3:30→3}"	""
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f5+so(8)+3 su(3)+3(g2+su(2))+so(7)+2 su(2)"	38	84	0	1	1	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:30→1"	""
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:30→1 / s3:1→1, 30→1, s1:1→1 / s2:30→1 / s3:1→1, 30→2, s1:1→1 / s2:30→1 / s3:1→1, 30→3, s1:1→1 / s2:30→1 / s3:1→1, 30→4}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1}"
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	166	1	1	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:32→1"
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f5+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	36	159	0	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	""
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f5+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	37	159	0	2	0	0	1	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	""
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f5+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	38	159	0	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2"	""
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f5+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	39	159	0	2	0	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→3, s1:30→1 / s2:1→2 / s3:1→2}"	""
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f5+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	40	159	0	2	0	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→4, s1:30→1 / s2:1→1 / s3:1→5}"	""
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f5+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	43	159	0	2	0	0	1	0	0	0	"s1:1→1 / s2:30→1 / s3:30→2"	""
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f5+so(8)+3 su(3)+3(g2+su(2))+so(7)+2 su(2)"	37	139	0	1	1	0	1	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1, s1:30→1 / s2:1→1 / s3:1→1}"	""
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+3 f5+so(8)+3 su(3)+3(g2+su(2))+so(7)+2 su(2)"	42	165	0	1	1	1	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	""
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+e6+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	139	1	1	0	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	"s3:32→1"
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+e6+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	139	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:30→1 / s3:30→2, s1:1→1 / s2:30→1 / s3:30→3, s1:1→1 / s2:30→1 / s3:30→4, s1:1→1 / s2:30→1 / s3:30→5, s1:1→1 / s2:30→2 / s3:30→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+e6+2 f5+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	36	132	0	2	0	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	""
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+e6+2 f5+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	38	132	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:30→1 / s3:30→2, s1:1→1 / s2:30→1 / s3:30→3}"	""
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+e6+2 f5+so(8)+3 su(3)+3(g2+su(2))+so(7)+2 su(2)"	37	112	0	1	1	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	""
30	54	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+3 f5+4(g2+su(2))+2(so(7)+2 su(2))"	34	179	1	0	0	1	1	0	0	0	"s1:30→1 / s2:1→1 / s3:30→1"	"s3:2→1"
30	54	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+2 f5+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	36	176	1	0	1	0	0	1	0	0	"s1:30→1 / s2:1→1"	"s3:2→1"
30	54	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+3 f5+4(g2+su(2))+2(so(7)+2 su(2))"	37	152	1	0	0	1	0	1	0	0	"s1:30→1 / s2:1→1"	"s3:2→1"
30	54	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+2 f5+3 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	36	161	0	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	""
30	54	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+2 f5+3 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	42	161	0	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→2"	""
30	54	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+2 f5+so(8)+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	141	0	1	1	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	""
30	54	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+2 f5+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	35	148	1	0	1	0	0	0	1	0	"s1:30→1 / s2:1→1"	"s3:2→1"
30	54	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+2 f5+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	38	148	1	0	1	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:2→1"
30	54	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	34	168	1	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1"	"s3:2→1"
30	54	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	37	168	1	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:2→1"
30	54	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	42	168	1	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→4"	"s3:2→1"
30	54	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+3 f5+4(g2+su(2))+2(so(7)+2 su(2))"	36	124	1	0	0	1	0	0	1	0	"s1:30→1 / s2:1→1"	"s3:2→1"
30	55	"e8+2 e7+2 f5+5(g2+su(2))"	"e8+2 e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	34	168	1	1	1	0	0	0	0	0	"s1:1→1 / s3:28→1"	"s2:30→1 / s3:2→1"
30	55	"e8+2 e7+2 f5+5(g2+su(2))"	"e8+2 e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	38	168	1	1	1	0	0	0	0	0	"s1:1→1"	"s2:30→1 / s3:2→1"
30	56	"e8+2 e7+2 f5+5(g2+su(2))"	"e8+2 e7+2 f5+7(g2+su(2))"	33	189	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→3, 27→1"	"s1:30→1 / s3:32→1"
30	56	"e8+2 e7+2 f5+5(g2+su(2))"	"e8+2 e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	35	168	1	1	1	0	0	0	0	0	"s1:1→1 / s3:27→1"	"s2:30→1 / s3:2→1"
30	56	"e8+2 e7+2 f5+5(g2+su(2))"	"e8+2 e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	37	168	1	1	1	0	0	0	0	0	"s1:1→1"	"s2:30→1 / s3:2→1"
30	56	"e8+2 e7+2 f5+5(g2+su(2))"	"e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	33	188	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→2, 27→1, s2:1→1 / s3:1→3, 27→1}"	"{s1:30→1 / s3:2→1, s1:30→1 / s3:2→1}"
30	57	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	33	194	2	1	0	0	0	0	0	0	"{s1:1→1, 29→1 / s3:1→1, s1:1→1 / s2:29→1 / s3:1→1, 29→1, s1:1→1 / s2:29→1 / s3:1→2, 29→2, s1:1→1 / s2:29→1 / s3:1→2, 29→3}"	"{s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1}"
30	57	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	34	166	1	1	1	0	0	0	0	0	"s1:1→1 / s3:29→1"	"s2:30→1 / s3:2→1"
30	57	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	35	166	1	1	1	0	0	0	0	0	"s1:1→1 / s3:29→2"	"s2:30→1 / s3:2→1"
30	57	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	36	166	1	1	1	0	0	0	0	0	"s1:1→1 / s3:29→3"	"s2:30→1 / s3:2→1"
30	63	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+so(8)+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	44	161	0	2	1	0	0	0	0	0	"s1:30→1 / s2:30→1"	"s3:1→1"
30	63	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	34	168	1	1	1	0	0	0	0	0	"{s1:30→1 / s3:3→1, s1:30→1 / s3:3→1, 30→1}"	"{s2:1→1 / s3:29→1, s2:1→1 / s3:29→1}"
30	63	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	36	168	1	1	1	0	0	0	0	0	"s1:30→1"	"s2:1→1 / s3:29→1"
30	63	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	35	144	1	1	0	1	0	0	0	0	"s1:30→1 / s3:3→1"	"s2:1→1 / s3:29→1"
30	63	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	37	144	1	1	0	1	0	0	0	0	"s1:30→1"	"s2:1→1 / s3:29→1"
30	71	"4 e7+5(so(7)+2 su(2))"	"4 e7+6(so(7)+2 su(2))"	30	272	2	1	0	0	0	0	0	0	"s1:1→1, 28→1 / s2:6→1 / s3:1→1"	"s2:31→1 / s3:31→1"
30	71	"4 e7+5(so(7)+2 su(2))"	"4 e7+e7'+2 su(3)+5(so(7)+2 su(2))"	36	162	0	2	0	0	0	1	0	0	"s1:1→1 / s2:28→1 / s3:28→1"	""
30	71	"4 e7+5(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	34	169	1	1	0	0	0	1	0	0	"s1:1→1 / s2:28→1 / s3:6→1, 28→1"	"s3:32→1"
30	71	"4 e7+5(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	35	169	1	1	0	0	0	1	0	0	"s1:1→1 / s2:28→1 / s3:6→1, 28→2"	"s3:32→1"
30	71	"4 e7+5(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	36	169	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:28→1 / s3:28→1, s1:1→1 / s2:28→1 / s3:28→2}"	"{s3:32→1, s3:32→1}"
30	71	"4 e7+5(so(7)+2 su(2))"	"5 e7+2 su(3)+5(so(7)+2 su(2))"	36	134	0	2	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1"	""
30	71	"4 e7+5(so(7)+2 su(2))"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	35	141	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:6→1, 28→1, s1:1→1 / s2:28→1 / s3:6→1, 28→2}"	"{s3:32→1, s3:32→1}"
30	71	"4 e7+5(so(7)+2 su(2))"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	36	141	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:28→1, s1:1→1 / s2:28→1 / s3:28→2}"	"{s3:32→1, s3:32→1}"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e6+so(8)+5(so(7)+2 su(2))"	34	177	1	0	1	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:24→1, s1:30→1 / s2:1→1 / s3:5→1, 24→1, s1:30→1 / s2:1→1 / s3:5→1, 24→1, 30→1, s1:30→1 / s2:1→1 / s3:5→1, 30→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e6+so(8)+5(so(7)+2 su(2))"	35	177	1	0	1	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:30→1"	"s3:2→1"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e6+so(8)+5(so(7)+2 su(2))"	36	177	1	0	1	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:24→1, 30→1"	"s3:2→1"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	34	171	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, 24→1, s1:30→1 / s2:1→1 / s3:1→1, 5→1, 24→1, s1:30→1 / s2:1→1 / s3:1→2, 5→1, 24→1, s1:30→1 / s2:1→1 / s3:5→1, s1:30→1 / s2:1→1 / s3:5→1, 24→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	35	171	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→2, 24→1, s1:30→1 / s2:1→1 / s3:1→3, 24→1, s1:30→1 / s2:1→1 / s3:1→3, 5→1, 24→1}"	"{s3:32→1, s3:32→1, s3:32→1}"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	36	171	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, 5→1, s1:30→1 / s2:1→1 / s3:1→4, 24→1}"	"{s3:32→1, s3:32→1}"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	38	171	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→2, 5→1, s1:30→1 / s2:1→1 / s3:24→1}"	"{s3:32→1, s3:32→1}"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	42	171	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:32→1, s3:32→1}"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	37	164	0	2	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	""
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+5(so(7)+2 su(2))"	35	150	1	0	1	0	0	1	0	0	"{s1:30→1 / s2:1→1, s1:30→1 / s2:1→1 / s3:24→1, s1:30→1 / s2:1→1 / s3:5→1, 24→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+5(so(7)+2 su(2))"	36	150	1	0	1	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:5→1"	"s3:2→1"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	34	170	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1, s1:30→1 / s2:1→1 / s3:1→1, 24→1, s1:30→1 / s2:1→1 / s3:1→1, 5→1, 24→1, s1:30→1 / s2:1→1 / s3:1→2, 24→1, s1:30→1 / s2:1→1 / s3:1→2, 5→1, 24→1, s1:30→1 / s2:1→1 / s3:24→1, s1:30→1 / s2:1→1 / s3:5→1, 24→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	35	170	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→3, 24→1, s1:30→1 / s2:1→1 / s3:1→3, 5→1, 24→1, s1:30→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	36	170	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, 5→1, s1:30→1 / s2:1→1 / s3:1→4, 24→1}"	"{s3:2→1, s3:2→1}"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	37	170	1	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:1→2, 5→1"	"s3:2→1"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	38	170	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→3, 5→1}"	"{s3:2→1, s3:2→1}"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	42	170	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→2, s1:30→1 / s2:1→2}"	"{s3:2→1, s3:2→1}"
