"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
30	52	37	139	0	1	1	0	1	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1, s1:30→1 / s2:1→1 / s3:1→1}"	""	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	52	37	139	1	1	0	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	"s3:32→1"	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	52	37	159	0	2	0	0	1	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	""	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	52	37	166	1	1	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:32→1"	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	52	38	84	0	1	1	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:30→1"	""	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	52	38	104	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→2, s1:1→1 / s2:30→1 / s3:30→3}"	""	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	52	38	132	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:30→1 / s3:30→2, s1:1→1 / s2:30→1 / s3:30→3}"	""	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	52	38	139	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:30→1 / s3:30→2, s1:1→1 / s2:30→1 / s3:30→3, s1:1→1 / s2:30→1 / s3:30→4, s1:1→1 / s2:30→1 / s3:30→5, s1:1→1 / s2:30→2 / s3:30→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	52	38	159	0	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2"	""	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	52	39	159	0	2	0	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→3, s1:30→1 / s2:1→2 / s3:1→2}"	""	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	52	40	159	0	2	0	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→4, s1:30→1 / s2:1→1 / s3:1→5}"	""	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	52	42	165	0	1	1	1	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	""	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	52	43	159	0	2	0	0	1	0	0	0	"s1:1→1 / s2:30→1 / s3:30→2"	""	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	54	34	168	1	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1"	"s3:2→1"	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
30	54	34	179	1	0	0	1	1	0	0	0	"s1:30→1 / s2:1→1 / s3:30→1"	"s3:2→1"	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
30	54	35	148	1	0	1	0	0	0	1	0	"s1:30→1 / s2:1→1"	"s3:2→1"	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
30	54	36	124	1	0	0	1	0	0	1	0	"s1:30→1 / s2:1→1"	"s3:2→1"	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
30	54	36	161	0	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	""	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
30	54	36	176	1	0	1	0	0	1	0	0	"s1:30→1 / s2:1→1"	"s3:2→1"	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
30	54	37	141	0	1	1	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	""	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
30	54	37	152	1	0	0	1	0	1	0	0	"s1:30→1 / s2:1→1"	"s3:2→1"	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
30	54	37	168	1	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:2→1"	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
30	54	38	148	1	0	1	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:2→1"	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
30	54	42	161	0	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→2"	""	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
30	54	42	168	1	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→4"	"s3:2→1"	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
30	55	34	168	1	1	1	0	0	0	0	0	"s1:1→1 / s3:28→1"	"s2:30→1 / s3:2→1"	"e8+2 e7+2 f5+5(g2+su(2))"
30	55	38	168	1	1	1	0	0	0	0	0	"s1:1→1"	"s2:30→1 / s3:2→1"	"e8+2 e7+2 f5+5(g2+su(2))"
30	56	33	188	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→2, 27→1, s2:1→1 / s3:1→3, 27→1}"	"{s1:30→1 / s3:2→1, s1:30→1 / s3:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))"
30	56	33	189	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→3, 27→1"	"s1:30→1 / s3:32→1"	"e8+2 e7+2 f5+5(g2+su(2))"
30	56	35	168	1	1	1	0	0	0	0	0	"s1:1→1 / s3:27→1"	"s2:30→1 / s3:2→1"	"e8+2 e7+2 f5+5(g2+su(2))"
30	56	37	168	1	1	1	0	0	0	0	0	"s1:1→1"	"s2:30→1 / s3:2→1"	"e8+2 e7+2 f5+5(g2+su(2))"
30	57	33	194	2	1	0	0	0	0	0	0	"{s1:1→1, 29→1 / s3:1→1, s1:1→1 / s2:29→1 / s3:1→1, 29→1, s1:1→1 / s2:29→1 / s3:1→2, 29→2, s1:1→1 / s2:29→1 / s3:1→2, 29→3}"	"{s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1}"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
30	57	34	166	1	1	1	0	0	0	0	0	"s1:1→1 / s3:29→1"	"s2:30→1 / s3:2→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
30	57	35	166	1	1	1	0	0	0	0	0	"s1:1→1 / s3:29→2"	"s2:30→1 / s3:2→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
30	57	36	166	1	1	1	0	0	0	0	0	"s1:1→1 / s3:29→3"	"s2:30→1 / s3:2→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
30	63	34	168	1	1	1	0	0	0	0	0	"{s1:30→1 / s3:3→1, s1:30→1 / s3:3→1, 30→1}"	"{s2:1→1 / s3:29→1, s2:1→1 / s3:29→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	63	35	144	1	1	0	1	0	0	0	0	"s1:30→1 / s3:3→1"	"s2:1→1 / s3:29→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	63	36	168	1	1	1	0	0	0	0	0	"s1:30→1"	"s2:1→1 / s3:29→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	63	37	144	1	1	0	1	0	0	0	0	"s1:30→1"	"s2:1→1 / s3:29→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	63	44	161	0	2	1	0	0	0	0	0	"s1:30→1 / s2:30→1"	"s3:1→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	71	30	272	2	1	0	0	0	0	0	0	"s1:1→1, 28→1 / s2:6→1 / s3:1→1"	"s2:31→1 / s3:31→1"	"4 e7+5(so(7)+2 su(2))"
30	71	34	169	1	1	0	0	0	1	0	0	"s1:1→1 / s2:28→1 / s3:6→1, 28→1"	"s3:32→1"	"4 e7+5(so(7)+2 su(2))"
30	71	35	141	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:6→1, 28→1, s1:1→1 / s2:28→1 / s3:6→1, 28→2}"	"{s3:32→1, s3:32→1}"	"4 e7+5(so(7)+2 su(2))"
30	71	35	169	1	1	0	0	0	1	0	0	"s1:1→1 / s2:28→1 / s3:6→1, 28→2"	"s3:32→1"	"4 e7+5(so(7)+2 su(2))"
30	71	36	134	0	2	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1"	""	"4 e7+5(so(7)+2 su(2))"
30	71	36	141	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:28→1, s1:1→1 / s2:28→1 / s3:28→2}"	"{s3:32→1, s3:32→1}"	"4 e7+5(so(7)+2 su(2))"
30	71	36	162	0	2	0	0	0	1	0	0	"s1:1→1 / s2:28→1 / s3:28→1"	""	"4 e7+5(so(7)+2 su(2))"
30	71	36	169	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:28→1 / s3:28→1, s1:1→1 / s2:28→1 / s3:28→2}"	"{s3:32→1, s3:32→1}"	"4 e7+5(so(7)+2 su(2))"
30	72	34	170	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1, s1:30→1 / s2:1→1 / s3:1→1, 24→1, s1:30→1 / s2:1→1 / s3:1→1, 5→1, 24→1, s1:30→1 / s2:1→1 / s3:1→2, 24→1, s1:30→1 / s2:1→1 / s3:1→2, 5→1, 24→1, s1:30→1 / s2:1→1 / s3:24→1, s1:30→1 / s2:1→1 / s3:5→1, 24→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	34	171	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, 24→1, s1:30→1 / s2:1→1 / s3:1→1, 5→1, 24→1, s1:30→1 / s2:1→1 / s3:1→2, 5→1, 24→1, s1:30→1 / s2:1→1 / s3:5→1, s1:30→1 / s2:1→1 / s3:5→1, 24→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	34	177	1	0	1	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:24→1, s1:30→1 / s2:1→1 / s3:5→1, 24→1, s1:30→1 / s2:1→1 / s3:5→1, 24→1, 30→1, s1:30→1 / s2:1→1 / s3:5→1, 30→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	35	122	1	0	1	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:5→1, 24→1"	"s3:2→1"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	35	142	1	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1, s1:30→1 / s2:1→1 / s3:1→1, 24→1, s1:30→1 / s2:1→1 / s3:1→1, 5→1, 24→1, s1:30→1 / s2:1→1 / s3:1→2, 24→1, s1:30→1 / s2:1→1 / s3:1→2, 5→1, 24→1, s1:30→1 / s2:1→1 / s3:1→3, 24→1, s1:30→1 / s2:1→1 / s3:1→3, 5→1, 24→1, s1:30→1 / s2:1→1 / s3:24→1, s1:30→1 / s2:1→1 / s3:5→1, s1:30→1 / s2:1→1 / s3:5→1, 24→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	35	143	1	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:1→1, 24→1, s1:30→1 / s2:1→1 / s3:1→1, 5→1, 24→1, s1:30→1 / s2:1→1 / s3:1→2, 24→1, s1:30→1 / s2:1→1 / s3:1→2, 5→1, 24→1, s1:30→1 / s2:1→1 / s3:1→3, 24→1, s1:30→1 / s2:1→1 / s3:1→3, 5→1, 24→1, s1:30→1 / s2:1→1 / s3:5→1, s1:30→1 / s2:1→1 / s3:5→1, 24→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	35	150	1	0	1	0	0	1	0	0	"{s1:30→1 / s2:1→1, s1:30→1 / s2:1→1 / s3:24→1, s1:30→1 / s2:1→1 / s3:5→1, 24→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	35	170	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→3, 24→1, s1:30→1 / s2:1→1 / s3:1→3, 5→1, 24→1, s1:30→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	35	171	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→2, 24→1, s1:30→1 / s2:1→1 / s3:1→3, 24→1, s1:30→1 / s2:1→1 / s3:1→3, 5→1, 24→1}"	"{s3:32→1, s3:32→1, s3:32→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	35	177	1	0	1	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:30→1"	"s3:2→1"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	36	122	1	0	1	0	0	0	1	0	"{s1:30→1 / s2:1→1, s1:30→1 / s2:1→1 / s3:24→1, s1:30→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	36	136	0	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	""	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	36	142	1	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→1, 5→1, s1:30→1 / s2:1→1 / s3:1→2, 5→1, s1:30→1 / s2:1→1 / s3:1→3, 5→1, s1:30→1 / s2:1→1 / s3:1→4, 24→1, s1:30→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	36	143	1	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:1→1, 5→1, s1:30→1 / s2:1→1 / s3:1→2, 5→1, s1:30→1 / s2:1→1 / s3:1→3, 5→1, s1:30→1 / s2:1→1 / s3:1→4, 24→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	36	150	1	0	1	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:5→1"	"s3:2→1"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	36	170	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, 5→1, s1:30→1 / s2:1→1 / s3:1→4, 24→1}"	"{s3:2→1, s3:2→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	36	171	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, 5→1, s1:30→1 / s2:1→1 / s3:1→4, 24→1}"	"{s3:32→1, s3:32→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	36	177	1	0	1	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:24→1, 30→1"	"s3:2→1"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	37	142	1	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:1→2, s1:30→1 / s2:1→1 / s3:1→3, s1:30→1 / s2:1→2, s1:30→1 / s2:1→2 / s3:1→1, s1:30→1 / s2:1→2 / s3:1→1, 5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	37	143	1	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:32→1, s3:32→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	37	164	0	2	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	""	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	37	170	1	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:1→2, 5→1"	"s3:2→1"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	38	136	0	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→2"	""	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	38	142	1	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:1→4, s1:30→1 / s2:1→1 / s3:1→5}"	"{s3:2→1, s3:2→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	38	143	1	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:1→2, s1:30→1 / s2:1→1 / s3:24→1}"	"{s3:32→1, s3:32→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	38	170	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→3, 5→1}"	"{s3:2→1, s3:2→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	38	171	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→2, 5→1, s1:30→1 / s2:1→1 / s3:24→1}"	"{s3:32→1, s3:32→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	39	142	1	1	0	0	0	0	1	0	"s1:30→1 / s2:1→3"	"s3:2→1"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	39	143	1	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:1→3, s1:30→1 / s2:1→1 / s3:1→4, s1:30→1 / s2:1→1 / s3:1→5, s1:30→1 / s2:1→2 / s3:5→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	42	170	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→2, s1:30→1 / s2:1→2}"	"{s3:2→1, s3:2→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	72	42	171	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:32→1, s3:32→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	78	34	169	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:6→1, 30→1, s1:1→1 / s2:30→1 / s3:6→1, 30→2, s1:30→1 / s2:1→1 / s3:6→1}"	"{s3:32→1, s3:32→1, s3:32→1}"	"3 e7+e7'+5(so(7)+2 su(2))"
30	78	35	169	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:6→1, 30→3, s1:1→1 / s2:30→1 / s3:6→1, 30→4, s1:30→1 / s2:1→1 / s3:1→1, 6→1, s1:30→1 / s2:1→1 / s3:1→2, 6→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"3 e7+e7'+5(so(7)+2 su(2))"
30	78	36	162	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→1, s1:30→1 / s2:1→1 / s3:1→1}"	""	"3 e7+e7'+5(so(7)+2 su(2))"
30	78	36	169	1	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→3, 6→1"	"s3:32→1"	"3 e7+e7'+5(so(7)+2 su(2))"
30	78	37	142	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→1, s1:30→1 / s2:1→1 / s3:1→1}"	""	"3 e7+e7'+5(so(7)+2 su(2))"
30	78	37	169	1	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→4, 6→1"	"s3:32→1"	"3 e7+e7'+5(so(7)+2 su(2))"
30	78	38	169	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→1, s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→2 / s3:1→2, 6→1, s1:30→1 / s2:1→2 / s3:1→3, 6→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"3 e7+e7'+5(so(7)+2 su(2))"
30	78	40	162	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→2, s1:30→1 / s2:1→1 / s3:1→2}"	""	"3 e7+e7'+5(so(7)+2 su(2))"
30	78	42	162	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→3, s1:1→1 / s2:30→2 / s3:30→2, s1:30→1 / s2:1→1 / s3:1→3, s1:30→1 / s2:1→2 / s3:1→2}"	""	"3 e7+e7'+5(so(7)+2 su(2))"
30	78	42	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:30→2 / s3:6→1, 30→3"	"s3:32→1"	"3 e7+e7'+5(so(7)+2 su(2))"
30	78	42	170	0	1	1	0	0	1	0	0	"{s1:1→1 / s2:30→1 / s3:30→1, s1:30→1 / s2:1→1 / s3:1→1}"	""	"3 e7+e7'+5(so(7)+2 su(2))"
30	78	43	162	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→4, s1:30→1 / s2:1→1 / s3:1→4}"	""	"3 e7+e7'+5(so(7)+2 su(2))"
30	79	34	171	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:30→1 / s3:6→1, 26→1, s1:1→1 / s2:30→1 / s3:6→1, 26→1, 30→1, s1:1→1 / s2:30→1 / s3:6→1, 26→1, 30→2, s1:1→1 / s2:30→1 / s3:6→1, 26→1, 30→3, s1:1→1 / s2:30→1 / s3:6→1, 30→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	79	35	143	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:26→1, s1:1→1 / s2:30→1 / s3:26→1, 30→1, s1:1→1 / s2:30→1 / s3:26→1, 30→2, s1:1→1 / s2:30→1 / s3:6→1, 26→1, s1:1→1 / s2:30→1 / s3:6→1, 26→1, 30→1, s1:1→1 / s2:30→1 / s3:6→1, 26→1, 30→2, s1:1→1 / s2:30→1 / s3:6→1, 26→1, 30→3, s1:1→1 / s2:30→1 / s3:6→1, 30→1, s1:1→1 / s2:30→1 / s3:6→1, 30→2, s1:1→1 / s2:30→1 / s3:6→1, 30→3}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	79	35	171	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:30→1 / s3:26→1, s1:1→1 / s2:30→1 / s3:26→1, 30→1, s1:1→1 / s2:30→1 / s3:6→1, 30→2, s1:1→1 / s2:30→1 / s3:6→1, 30→3}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	79	36	136	0	2	0	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:30→1"	""	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	79	36	143	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:26→1, 30→3, s1:1→1 / s2:30→1 / s3:26→1, 30→4, s1:1→1 / s2:30→1 / s3:6→1, 30→4}"	"{s3:32→1, s3:32→1, s3:32→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	79	36	171	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:30→1 / s3:26→1, 30→2, s1:1→1 / s2:30→1 / s3:26→1, 30→3, s1:1→1 / s2:30→1 / s3:6→1, 30→4}"	"{s3:32→1, s3:32→1, s3:32→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	79	37	143	1	1	0	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:30→1"	"s3:32→1"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	79	37	164	0	2	0	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	""	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	79	37	171	1	1	0	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:26→1, 30→4"	"s3:32→1"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	79	38	136	0	2	0	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:30→2"	""	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	79	38	143	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→2, s1:1→1 / s2:30→1 / s3:6→1}"	"{s3:32→1, s3:32→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	79	38	171	1	1	0	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:6→1"	"s3:32→1"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	79	39	143	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→3, s1:1→1 / s2:30→1 / s3:30→4, s1:1→1 / s2:30→1 / s3:30→5}"	"{s3:32→1, s3:32→1, s3:32→1}"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	79	42	171	1	1	0	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	"s3:32→1"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"
30	80	34	169	2	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s3:6→1, s1:1→1 / s3:6→1, s1:1→1 / s3:6→1, 29→1, s1:1→1 / s3:6→1, 29→1, s1:1→1 / s3:6→1, 29→1, s1:1→1 / s3:6→1, 29→2, s1:1→1 / s3:6→1, 29→2}"	"{s2:30→1 / s3:30→1, s2:30→1 / s3:28→1, s2:30→1 / s3:30→1, s2:28→1 / s3:30→1, s2:30→1 / s3:28→1, s2:30→1 / s3:30→1, s2:30→1 / s3:28→1, s2:30→1 / s3:30→1}"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"
