"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
46	59	51	229	1	0	0	0	0	0	0	0	"s1:45→1"	"s1:46→1"	"3 e8+e7'+3 f5+so(8)+su(3)+7(g2+su(2))"
46	60	46	152	0	0	0	0	0	0	0	1	"s1:1→1"	""	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
46	60	46	267	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
46	61	46	267	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 46→1, s1:46→1}"	""	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
46	62	46	273	0	0	0	0	1	0	0	0	"s1:1→1"	""	"6 e7+2 f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"
46	63	46	154	0	0	0	0	0	0	0	1	"s1:46→1"	""	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"
46	63	46	269	0	0	0	0	0	0	1	0	"s1:46→1"	""	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"
46	64	46	210	0	0	1	0	0	0	0	0	"s1:46→1"	""	"3 e8+e6+3 f5+2 so(8)+su(3)+6(g2+su(2))"
46	64	46	230	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1, s1:46→1}"	""	"3 e8+e6+3 f5+2 so(8)+su(3)+6(g2+su(2))"
46	64	47	230	0	1	0	0	0	0	0	0	"{s1:1→1, 46→1, s1:2→1, 46→1}"	""	"3 e8+e6+3 f5+2 so(8)+su(3)+6(g2+su(2))"
46	65	46	180	0	0	0	0	0	0	0	1	"s1:46→1"	""	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"
46	66	46	273	0	0	0	0	1	0	0	0	"s1:1→1"	""	"6 e7+2 f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"
46	67	46	271	0	0	0	0	1	0	0	0	"s1:1→1"	""	"6 e7+2 f5+su(3)+g2+su(2)+6(so(7)+2 su(2))"
46	68	46	154	0	0	0	0	0	0	0	1	"s1:46→1"	""	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"
46	68	46	269	0	0	0	0	0	0	1	0	"s1:46→1"	""	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"
46	69	46	152	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"
46	69	46	172	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"
46	69	51	172	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""	"3 e8+2 e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"
46	70	46	210	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e6+3 f5+2 so(8)+su(3)+6(g2+su(2))"
46	70	46	229	0	1	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e6+3 f5+2 so(8)+su(3)+6(g2+su(2))"
46	70	46	230	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e6+3 f5+2 so(8)+su(3)+6(g2+su(2))"
46	70	47	229	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:46→1"	"3 e8+e6+3 f5+2 so(8)+su(3)+6(g2+su(2))"
46	71	46	209	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e6+3 f5+2 so(8)+7(g2+su(2))"
46	71	46	229	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e6+3 f5+2 so(8)+7(g2+su(2))"
46	72	46	209	0	0	1	0	0	0	0	0	"s1:46→1"	""	"3 e8+e6+3 f5+2 so(8)+7(g2+su(2))"
46	72	46	229	0	1	0	0	0	0	0	0	"{s1:1→1, s1:46→1}"	""	"3 e8+e6+3 f5+2 so(8)+7(g2+su(2))"
46	72	47	229	0	1	0	0	0	0	0	0	"s1:1→1, 46→1"	""	"3 e8+e6+3 f5+2 so(8)+7(g2+su(2))"
46	73	46	146	0	0	0	0	0	0	0	1	"s1:46→1"	""	"6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"
46	73	46	261	0	0	0	0	0	0	1	0	"s1:46→1"	""	"6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"
46	75	46	221	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e7+e7'+7(so(7)+2 su(2))"
46	75	46	249	0	0	0	0	0	1	0	0	"s1:1→1"	""	"6 e7+e7'+7(so(7)+2 su(2))"
46	79	46	221	0	0	0	0	0	0	1	0	"s1:46→1"	""	"6 e7+e7'+7(so(7)+2 su(2))"
46	79	46	249	0	0	0	0	0	1	0	0	"s1:46→1"	""	"6 e7+e7'+7(so(7)+2 su(2))"
46	83	47	235	0	0	0	0	0	0	0	1	"s1:46→1"	""	"9 e6+f5+11 su(3)+g2+su(2)"
46	84	46	240	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e7+e6+su(3)+7(so(7)+2 su(2))"
46	84	46	268	0	0	0	0	0	1	0	0	"s1:1→1"	""	"6 e7+e6+su(3)+7(so(7)+2 su(2))"
46	85	46	221	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e7+e7'+7(so(7)+2 su(2))"
46	85	46	249	0	0	0	0	0	1	0	0	"s1:1→1"	""	"6 e7+e7'+7(so(7)+2 su(2))"
46	87	46	243	0	0	0	0	0	0	0	1	"s1:46→1"	""	"9 e6+f5+10 su(3)+g2+su(2)"
46	98	46	154	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+6 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
46	99	46	221	0	0	0	0	0	0	1	0	"s1:46→1"	""	"6 e7+e7'+7(so(7)+2 su(2))"
46	99	46	249	0	0	0	0	0	1	0	0	"s1:46→1"	""	"6 e7+e7'+7(so(7)+2 su(2))"
46	103	46	152	1	0	0	0	0	0	0	0	""	"s1:1→1"	"e8+6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"
46	103	51	152	1	0	0	0	0	0	0	0	"s1:4→1"	"s1:1→1"	"e8+6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"
46	104	46	268	0	0	0	0	0	0	0	1	"s1:46→1"	""	"8 e6+2 f5+9 su(3)+2(g2+su(2))"
46	105	46	239	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e7+f5+so(8)+2(g2+su(2))+6(so(7)+2 su(2))"
46	105	46	267	0	0	0	0	0	1	0	0	"s1:1→1"	""	"6 e7+f5+so(8)+2(g2+su(2))+6(so(7)+2 su(2))"
46	107	46	221	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e7+e7'+7(so(7)+2 su(2))"
46	107	46	249	0	0	0	0	0	1	0	0	"s1:1→1"	""	"6 e7+e7'+7(so(7)+2 su(2))"
46	109	46	267	0	0	0	0	1	0	0	0	"s1:1→1"	""	"6 e7+e6+so(8)+su(3)+7(so(7)+2 su(2))"
46	110	46	242	0	0	0	0	0	0	0	1	"s1:46→1"	""	"9 e6+f5+9 su(3)+2(g2+su(2))"
46	115	46	241	0	0	0	0	0	0	1	0	"s1:46→1"	""	"6 e7+f5+so(8)+3(g2+su(2))+5(so(7)+2 su(2))"
46	115	46	269	0	0	0	0	0	1	0	0	"s1:46→1"	""	"6 e7+f5+so(8)+3(g2+su(2))+5(so(7)+2 su(2))"
46	116	46	269	0	0	0	0	1	0	0	0	"s1:46→1"	""	"6 e7+e6+so(8)+su(3)+g2+su(2)+6(so(7)+2 su(2))"
46	118	46	154	0	1	0	0	0	0	0	0	""	"s1:46→1"	"e8+6 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
46	118	51	154	0	1	0	0	0	0	0	0	""	"s1:45→1"	"e8+6 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
46	122	46	235	0	0	0	0	0	0	0	1	"s1:46→1"	""	"9 e6+f5+11 su(3)+g2+su(2)"
