"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+4(g2+su(2))+5(so(7)+2 su(2))"	52	145	1	1	0	0	0	0	0	1	6
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+so(8)+2(g2+su(2))+6(so(7)+2 su(2))"	52	124	1	0	1	0	0	0	0	1	2
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	51	144	1	1	0	0	0	0	0	1	7
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	52	144	1	1	0	0	0	0	0	1	8
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	52	146	0	1	0	0	0	0	0	1	4
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+su(3)+4(g2+su(2))+5(so(7)+2 su(2))"	52	137	1	2	0	0	0	0	0	1	2
46	64	"3 e8+e6+3 f5+2 so(8)+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+2 so(8)+2 su(3)+6(g2+su(2))"	46	230	0	1	0	0	0	0	0	0	3
46	64	"3 e8+e6+3 f5+2 so(8)+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+2 so(8)+2 su(3)+6(g2+su(2))"	47	230	0	1	0	0	0	0	0	0	2
46	64	"3 e8+e6+3 f5+2 so(8)+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+2 so(8)+3 su(3)+6(g2+su(2))"	46	222	0	2	0	0	0	0	0	0	2
46	64	"3 e8+e6+3 f5+2 so(8)+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+2 so(8)+su(3)+7(g2+su(2))"	47	229	1	1	0	0	0	0	0	0	2
46	64	"3 e8+e6+3 f5+2 so(8)+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+3 so(8)+2 su(3)+6(g2+su(2))"	47	202	0	1	1	0	0	0	0	0	2
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"5 e7+2 e7'+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"	46	245	0	0	0	0	1	1	0	0	2
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+2 e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	48	190	0	0	0	0	0	1	1	0	2
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+e7'+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"	46	243	0	0	0	1	0	0	1	0	2
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+e7'+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"	47	217	0	0	0	0	1	0	1	0	2
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+2(g2+su(2))+7(so(7)+2 su(2))"	51	169	2	1	0	0	0	0	0	1	8
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+2 su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	51	164	0	2	0	0	0	0	0	1	6
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+3(g2+su(2))+6(so(7)+2 su(2))"	51	171	1	1	0	0	0	0	0	1	11
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	51	172	0	1	0	0	0	0	0	1	4
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+su(3)+3(g2+su(2))+6(so(7)+2 su(2))"	51	163	1	2	0	0	0	0	0	1	11
46	68	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+2 su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	52	138	0	2	0	0	0	0	0	1	2
46	68	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+4(g2+su(2))+5(so(7)+2 su(2))"	51	145	1	1	0	0	0	0	0	1	5
46	68	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+4(g2+su(2))+5(so(7)+2 su(2))"	52	145	1	1	0	0	0	0	0	1	5
46	68	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	52	146	0	1	0	0	0	0	0	1	4
46	68	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+su(3)+4(g2+su(2))+5(so(7)+2 su(2))"	52	137	1	2	0	0	0	0	0	1	2
46	69	"3 e8+2 e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+so(8)+2 su(3)+7(g2+su(2))"	51	171	1	1	0	0	0	0	0	0	3
46	69	"3 e8+2 e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"	51	172	0	1	0	0	0	0	0	0	2
46	72	"3 e8+e6+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e6+3 f5+2 so(8)+su(3)+7(g2+su(2))"	46	229	0	1	0	0	0	0	0	0	2
46	73	"6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+2 su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	51	138	0	1	0	0	0	0	0	1	2
46	73	"6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"	51	143	2	0	0	0	0	0	0	1	8
46	73	"6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+4(g2+su(2))+5(so(7)+2 su(2))"	51	145	1	0	0	0	0	0	0	1	5
46	73	"6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	51	144	1	0	0	0	0	0	0	1	6
46	79	"6 e7+e7'+7(so(7)+2 su(2))"	"6 e7+2 e7'+g2+su(2)+7(so(7)+2 su(2))"	46	240	0	1	0	0	0	1	0	0	2
46	79	"6 e7+e7'+7(so(7)+2 su(2))"	"7 e7+e7'+g2+su(2)+7(so(7)+2 su(2))"	47	212	0	1	0	0	0	0	1	0	2
46	84	"6 e7+e6+su(3)+7(so(7)+2 su(2))"	"6 e7+2 e6+f5+su(3)+7(so(7)+2 su(2))"	46	243	0	0	0	1	1	0	0	0	2
46	106	"9 e6+f5+9 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+9 e6+f5+9 su(3)+g2+su(2)+so(7)+2 su(2)"	46	250	0	0	0	0	0	1	1	0	2
