"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
46	17	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	177	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:46→1"
46	18	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+su(3)+8(g2+su(2))"	46	224	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:46→1"
46	19	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+2 su(3)+7(g2+su(2))"	50	170	0	2	0	0	0	0	0	0	"s1:46→1 / s2:44→1"	""
46	19	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	49	177	1	1	0	0	0	0	0	0	"{s1:44→1 / s2:1→1, s1:46→1 / s2:1→1}"	"{s2:47→1, s2:47→1}"
46	19	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	177	1	1	0	0	0	0	0	0	"{s1:44→1 / s2:1→1, 46→1, s1:44→1 / s2:1→1, 46→2, s1:44→1 / s2:1→1, 46→3, s1:44→1 / s2:1→1, 46→4, s1:44→1 / s2:46→1, s1:46→1 / s2:1→1, 44→1, s1:46→1 / s2:1→1, 44→2, s1:46→1 / s2:1→1, 44→3, s1:46→1 / s2:1→1, 44→4, s1:46→1 / s2:44→1}"	"{s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1}"
46	19	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	177	1	1	0	0	0	0	0	0	"{s1:44→1, 46→1 / s2:1→1, s1:44→1 / s2:46→2, s1:44→1 / s2:46→3, s1:44→1 / s2:46→4, s1:44→1 / s2:46→5, s1:46→1 / s2:44→2, s1:46→1 / s2:44→3, s1:46→1 / s2:44→4, s1:46→1 / s2:44→5}"	"{s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1}"
46	20	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+2 su(3)+7(g2+su(2))"	50	170	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
46	20	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	177	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, s1:1→1 / s2:2→1, 45→1, s1:1→1 / s2:2→2, 45→1, s1:1→1 / s2:2→3, 45→1, s1:1→1 / s2:2→4, 45→1, s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, 45→1, s1:2→1 / s2:1→2, 45→1, s1:2→1 / s2:1→3, 45→1, s1:2→1 / s2:1→4, 45→1}"	"{s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1}"
46	20	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	177	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, s1:1→1 / s2:2→3, s1:1→1 / s2:2→4, s1:1→1 / s2:2→5, s1:1→1 / s2:45→1, s1:2→1 / s2:1→2, s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5, s1:2→1 / s2:45→1}"	"{s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1}"
46	21	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	46	225	0	2	0	0	0	0	0	0	"{s2:1→1, s2:2→1}"	"{s1:46→1, s1:46→1}"
46	22	"3 e8+e6+4 f5+7(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	46	225	0	2	0	0	0	0	0	0	"{s1:46→1 / s2:1→1, s1:46→1 / s2:2→1}"	""
46	22	"3 e8+e6+4 f5+7(g2+su(2))"	"3 e8+e6+4 f5+8(g2+su(2))"	47	232	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:46→1, s1:2→1 / s2:46→1}"	"{s2:47→1, s2:47→1}"
46	24	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	46	225	0	2	0	0	0	0	0	0	"{s2:1→1, s2:2→1}"	"{s1:46→1, s1:46→1}"
46	26	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+su(3)+8(g2+su(2))"	46	224	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:46→1"
46	29	"3 e8+4 f5+so(8)+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+2 su(3)+7(g2+su(2))"	51	170	0	1	0	0	0	1	0	0	"s1:1→1 / s2:45→1"	""
46	29	"3 e8+4 f5+so(8)+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+so(8)+2 su(3)+7(g2+su(2))"	51	142	0	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1"	""
46	29	"3 e8+4 f5+so(8)+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+8(g2+su(2))"	50	177	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:44→1"
46	29	"3 e8+4 f5+so(8)+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+8(g2+su(2))"	51	177	1	0	0	0	0	1	0	0	"s1:1→1 / s2:45→1"	"s2:44→1"
46	29	"3 e8+4 f5+so(8)+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+so(8)+8(g2+su(2))"	51	149	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:45→1}"	"{s2:44→1, s2:44→1}"
46	30	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+2 su(3)+7(g2+su(2))"	51	170	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
46	30	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+8(g2+su(2))"	50	177	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
46	30	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+8(g2+su(2))"	51	177	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
46	30	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+5 f5+8(g2+su(2))"	51	153	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
46	31	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	177	1	1	0	0	0	0	0	0	"s1:45→1 / s2:1→1"	"s2:47→1"
46	32	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))+so(7)+2 su(2)"	46	223	1	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s2:46→1, s2:46→1}"
46	35	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+su(3)+8(g2+su(2))"	46	224	0	2	0	0	0	0	0	0	""	"s1:46→1 / s2:1→1"
46	36	"3 e8+e6+4 f5+7(g2+su(2))"	"3 e8+e6+4 f5+su(3)+8(g2+su(2))"	46	224	0	2	0	0	0	0	0	0	"s1:46→1"	"s2:1→1"
46	40	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7+3 f5+9(g2+su(2))"	46	220	1	1	0	0	0	0	0	0	""	"s1:46→1 / s2:1→1"
46	41	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7+3 f5+9(g2+su(2))"	46	220	1	1	0	0	0	0	0	0	""	"s1:46→1 / s2:1→1"
46	45	"3 e8+e6+4 f5+8(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	46	222	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:46→1"
46	46	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	46	222	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:46→1"
46	51	"3 e8+e7'+3 f5+so(8)+7(g2+su(2))"	"3 e8+e7'+3 f5+so(8)+8(g2+su(2))"	47	229	1	1	0	0	0	0	0	0	"{s1:46→1 / s2:1→1, s1:46→1 / s2:2→1}"	"{s2:47→1, s2:47→1}"
46	52	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+4 f5+3 so(8)+7(g2+su(2))"	46	235	0	0	1	1	0	0	0	0	"s1:1→1 / s2:46→1"	""
46	52	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e6+3 f5+2 so(8)+su(3)+7(g2+su(2))"	46	229	0	1	0	0	1	0	0	0	"s1:1→1 / s2:46→1"	""
46	52	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e6+3 f5+3 so(8)+7(g2+su(2))"	47	209	0	0	1	0	1	0	0	0	"s1:1→1 / s2:46→1"	""
46	52	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7'+3 f5+2 so(8)+su(3)+7(g2+su(2))"	47	202	0	1	0	0	0	1	0	0	"s1:1→1 / s2:46→1"	""
46	52	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+su(3)+7(g2+su(2))"	48	174	0	1	0	0	0	0	1	0	"s1:1→1 / s2:46→1"	""
46	52	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+su(3)+7(g2+su(2))"	52	174	0	1	0	0	0	0	1	0	"s1:1→1 / s2:46→2"	""
46	52	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+su(3)+7(g2+su(2))"	53	174	0	1	0	0	0	0	1	0	"s1:1→1 / s2:46→3"	""
46	52	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7'+3 f5+3 so(8)+7(g2+su(2))"	48	182	0	0	1	0	0	1	0	0	"s1:1→1 / s2:46→1"	""
46	52	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+3 so(8)+7(g2+su(2))"	49	154	0	0	1	0	0	0	1	0	"s1:1→1 / s2:46→1"	""
46	52	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"4 e8+3 f5+2 so(8)+su(3)+7(g2+su(2))"	52	59	0	1	0	0	0	0	0	1	"s1:1→1 / s2:46→1"	""
46	52	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"4 e8+3 f5+2 so(8)+su(3)+7(g2+su(2))"	54	59	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:46→2, s1:1→1 / s2:46→3}"	""
46	52	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"4 e8+3 f5+3 so(8)+7(g2+su(2))"	52	39	0	0	1	0	0	0	0	1	"s1:1→1 / s2:46→1"	""
46	53	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+2 so(8)+2 su(3)+6(g2+su(2))"	49	152	0	0	1	0	1	0	0	0	"s1:46→1 / s2:1→1"	""
46	53	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"	48	172	0	1	0	0	1	0	0	0	"s1:46→1 / s2:1→1"	""
46	53	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"	52	172	0	1	0	0	1	0	0	0	"{s1:46→1 / s2:1→2, s1:46→1 / s2:1→3}"	""
46	53	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+2 so(8)+3 su(3)+6(g2+su(2))"	46	222	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	53	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+3 so(8)+2 su(3)+6(g2+su(2))"	47	202	0	0	2	0	0	0	0	0	"s1:46→1 / s2:1→1"	""
46	53	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+so(8)+2 su(3)+7(g2+su(2))"	46	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	"{s2:47→1, s2:47→1}"
46	53	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+2 so(8)+2 su(3)+6(g2+su(2))"	48	178	0	0	1	1	0	0	0	0	"s1:46→1 / s2:1→1"	""
46	53	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+so(8)+3 su(3)+6(g2+su(2))"	47	198	0	1	0	1	0	0	0	0	"s1:46→1 / s2:1→1"	""
46	54	"3 e8+e7'+3 f5+so(8)+7(g2+su(2))"	"3 e8+e7'+3 f5+2 so(8)+8(g2+su(2))"	47	201	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:46→1"
46	54	"3 e8+e7'+3 f5+so(8)+7(g2+su(2))"	"3 e8+e7'+3 f5+so(8)+su(3)+8(g2+su(2))"	46	221	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:46→1"
46	55	"3 e8+e7'+3 f5+so(8)+7(g2+su(2))"	"3 e8+e7'+3 f5+so(8)+8(g2+su(2))"	47	229	1	1	0	0	0	0	0	0	"s1:1→1 / s2:46→1"	"s2:47→1"
46	57	"3 e8+e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+so(8)+2 su(3)+7(g2+su(2))"	48	171	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:46→1"
46	57	"3 e8+e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+so(8)+2 su(3)+7(g2+su(2))"	51	171	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:43→1, s1:1→1 / s2:43→1, 45→1, s1:1→1 / s2:45→1}"	"{s2:46→1, s2:46→1, s2:46→1}"
46	57	"3 e8+e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+so(8)+4 su(3)+6(g2+su(2))"	51	164	0	1	0	0	1	0	0	0	"s1:1→1 / s2:45→1"	""
46	57	"3 e8+e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+2 so(8)+2 su(3)+7(g2+su(2))"	46	221	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:46→1"
46	57	"3 e8+e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+so(8)+2 su(3)+7(g2+su(2))"	47	197	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:46→1"
46	59	"3 e8+e7'+3 f5+so(8)+su(3)+7(g2+su(2))"	"3 e8+e7'+3 f5+so(8)+9(g2+su(2))"	46	220	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:46→1"
46	60	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+f5+so(8)+2(g2+su(2))+6(so(7)+2 su(2))"	52	124	0	0	1	0	0	0	0	1	"s1:1→1 / s2:44→1"	""
46	60	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	51	144	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:44→1, s1:1→1 / s2:44→2, s1:1→1 / s2:44→3}"	""
46	61	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+2 e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"	46	244	0	0	0	0	2	0	0	0	"s1:46→1 / s2:1→1"	""
46	61	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+2 e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	48	190	0	0	0	0	0	2	0	0	"s1:46→1 / s2:1→1"	""
46	61	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+e7'+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"	46	243	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	61	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+e7'+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"	47	217	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	61	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"7 e7+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"	47	215	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	61	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"7 e7+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"	48	189	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	61	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"7 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	49	162	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	61	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"7 e7+f5+so(8)+2(g2+su(2))+6(so(7)+2 su(2))"	46	239	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	61	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"8 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	50	134	0	0	0	0	0	0	2	0	"s1:46→1 / s2:1→1"	""
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"6 e7+e7'+2 f5+3(g2+su(2))+5(so(7)+2 su(2))"	46	245	0	0	0	1	0	1	0	0	"s1:46→1 / s2:1→1"	""
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"7 e7+2 f5+3(g2+su(2))+5(so(7)+2 su(2))"	47	217	0	0	0	1	0	0	1	0	"s1:46→1 / s2:1→1"	""
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"7 e7+f5+so(8)+3(g2+su(2))+5(so(7)+2 su(2))"	46	241	0	0	1	0	0	0	1	0	"s1:46→1 / s2:1→1"	""
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+2 f5+3(g2+su(2))+5(so(7)+2 su(2))"	51	102	0	0	0	1	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	49	152	1	0	0	0	0	0	0	1	"s1:46→1"	"s2:2→1"
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	51	152	1	0	0	0	0	0	0	1	"{s1:46→1 / s2:1→1, s1:46→1 / s2:1→1, 5→1, s1:46→1 / s2:1→2, s1:46→1 / s2:1→2, 5→1, s1:46→1 / s2:1→3, s1:46→1 / s2:1→3, 5→1, s1:46→1 / s2:1→4, s1:46→1 / s2:1→4, 5→1, s1:46→1 / s2:1→5, s1:46→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+so(8)+3(g2+su(2))+5(so(7)+2 su(2))"	50	126	0	0	1	0	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	49	146	0	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	52	146	0	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→2, s1:46→1 / s2:1→3, s1:46→1 / s2:1→4, s1:46→1 / s2:1→5}"	""
46	64	"3 e8+e6+3 f5+2 so(8)+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+2 so(8)+3 su(3)+6(g2+su(2))"	46	222	0	2	0	0	0	0	0	0	"{s1:46→1 / s2:1→1, s1:46→1 / s2:2→1}"	""
46	64	"3 e8+e6+3 f5+2 so(8)+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+2 so(8)+su(3)+7(g2+su(2))"	47	229	1	1	0	0	0	0	0	0	"{s1:46→1 / s2:1→1, s1:46→1 / s2:2→1}"	"{s2:47→1, s2:47→1}"
46	64	"3 e8+e6+3 f5+2 so(8)+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+3 so(8)+2 su(3)+6(g2+su(2))"	47	202	0	1	1	0	0	0	0	0	"{s1:46→1 / s2:1→1, s1:46→1 / s2:2→1}"	""
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"5 e7+2 e7'+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"	46	245	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"5 e7+3 e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	47	218	0	0	0	0	0	2	0	0	"s1:46→1 / s2:1→1"	""
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+2 e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	48	190	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+e7'+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"	46	243	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+e7'+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"	47	217	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"7 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	49	162	0	0	0	0	0	0	2	0	"s1:46→1 / s2:1→1"	""
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+5 e7+2 e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	52	75	0	0	0	0	0	1	0	1	"s1:46→1 / s2:1→1"	""
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+5 e7+e7'+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"	50	128	0	0	0	1	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+5 e7+e7'+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"	51	102	0	0	0	0	1	0	0	1	"s1:46→1 / s2:1→1"	""
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+so(8)+2(g2+su(2))+6(so(7)+2 su(2))"	49	152	0	0	1	0	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+so(8)+2(g2+su(2))+6(so(7)+2 su(2))"	51	152	0	0	1	0	0	0	0	1	"s1:46→1 / s2:1→2"	""
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	48	172	0	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	51	172	0	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→2, s1:46→1 / s2:1→3, s1:46→1 / s2:1→4, s1:46→1 / s2:1→5}"	""
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	53	47	0	0	0	0	0	0	1	1	"s1:46→1 / s2:1→1"	""
46	68	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"6 e7+e7'+2 f5+3(g2+su(2))+5(so(7)+2 su(2))"	46	245	0	0	0	1	0	1	0	0	"s1:46→1 / s2:1→1"	""
46	68	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"7 e7+2 f5+3(g2+su(2))+5(so(7)+2 su(2))"	47	217	0	0	0	1	0	0	1	0	"s1:46→1 / s2:1→1"	""
46	68	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"7 e7+f5+so(8)+3(g2+su(2))+5(so(7)+2 su(2))"	46	241	0	0	1	0	0	0	1	0	"s1:46→1 / s2:1→1"	""
46	68	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+2 f5+3(g2+su(2))+5(so(7)+2 su(2))"	51	102	0	0	0	1	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	68	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+so(8)+3(g2+su(2))+5(so(7)+2 su(2))"	50	126	0	0	1	0	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	68	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	49	146	0	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	68	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	52	146	0	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→2, s1:46→1 / s2:1→3, s1:46→1 / s2:1→4, s1:46→1 / s2:1→5}"	""
46	69	"3 e8+2 e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+so(8)+2 su(3)+7(g2+su(2))"	51	171	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:47→1, s2:47→1, s2:47→1}"
