"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
9	17	22	146	2	2	1	0	0	0	0	0
9	17	22	155	1	1	1	0	0	0	0	0
9	17	23	154	2	1	1	0	0	0	0	0
9	17	24	131	1	1	0	1	0	0	0	0
9	17	24	147	1	2	1	0	0	0	0	0
9	17	25	105	1	1	0	0	1	0	0	0
9	17	25	135	1	0	2	0	0	0	0	0
9	17	25	155	1	1	1	0	0	0	0	0
9	17	25	156	0	1	1	0	0	0	0	0
9	17	26	130	2	1	0	1	0	0	0	0
9	17	27	104	2	1	0	0	1	0	0	0
9	17	27	131	1	1	0	1	0	0	0	0
9	17	28	130	2	1	0	1	0	0	0	0
9	17	28	135	1	0	2	0	0	0	0	0
9	17	28	154	2	1	1	0	0	0	0	0
9	17	28	155	1	1	1	0	0	0	0	0
9	17	29	155	1	1	1	0	0	0	0	0
9	17	31	104	2	1	0	0	1	0	0	0
9	17	31	147	1	2	1	0	0	0	0	0
9	17	33	132	0	1	0	1	0	0	0	0
9	17	34	132	0	1	0	1	0	0	0	0
9	17	35	124	0	2	0	1	0	0	0	0
9	17	41	132	0	1	0	1	0	0	0	0
9	17	42	124	0	2	0	1	0	0	0	0
9	17	43	132	0	1	0	1	0	0	0	0
9	17	44	131	1	1	0	1	0	0	0	0
9	17	46	123	1	2	0	1	0	0	0	0
9	17	46	148	0	2	1	0	0	0	0	0
9	17	48	131	1	1	0	1	0	0	0	0
9	17	49	129	2	1	0	1	0	0	0	0
9	17	50	131	1	1	0	1	0	0	0	0
9	17	51	123	1	2	0	1	0	0	0	0
9	17	51	129	2	1	0	1	0	0	0	0
9	17	53	129	2	1	0	1	0	0	0	0
9	17	53	131	1	1	0	1	0	0	0	0
9	17	55	131	1	1	0	1	0	0	0	0
9	17	66	129	2	1	0	1	0	0	0	0
9	17	66	147	1	2	1	0	0	0	0	0
9	17	89	131	1	1	0	1	0	0	0	0
9	17	92	49	2	1	0	0	0	0	1	0
9	17	162	155	1	1	1	0	0	0	0	0
9	17	164	175	1	2	0	0	0	0	0	0
9	17	166	174	2	2	0	0	0	0	0	0
9	17	172	182	2	1	0	0	0	0	0	0
9	17	176	174	2	2	0	0	0	0	0	0
9	17	178	175	1	2	0	0	0	0	0	0
9	17	182	174	2	2	0	0	0	0	0	0
9	17	186	167	1	3	0	0	0	0	0	0
9	17	186	175	1	2	0	0	0	0	0	0
9	17	186	183	1	1	0	0	0	0	0	0
9	17	187	155	1	1	1	0	0	0	0	0
9	17	188	97	1	2	0	0	1	0	0	0
9	18	13	182	1	1	0	0	0	0	0	0
9	18	13	183	0	1	0	0	0	0	0	0
9	18	14	130	1	1	0	1	0	0	0	0
9	18	14	154	1	1	1	0	0	0	0	0
9	18	14	155	0	1	1	0	0	0	0	0
9	18	14	180	2	1	0	0	0	0	0	0
9	18	15	104	1	1	0	0	1	0	0	0
9	18	15	105	0	1	0	0	1	0	0	0
9	18	15	130	1	1	0	1	0	0	0	0
9	18	15	131	0	1	0	1	0	0	0	0
9	18	15	175	0	2	0	0	0	0	0	0
9	18	16	77	1	1	0	0	0	1	0	0
9	18	16	78	0	1	0	0	0	1	0	0
9	18	16	174	1	2	0	0	0	0	0	0
9	18	17	49	1	1	0	0	0	0	1	0
9	18	17	50	0	1	0	0	0	0	1	0
9	18	18	155	0	1	1	0	0	0	0	0
9	18	19	154	1	1	1	0	0	0	0	0
9	18	19	155	0	1	1	0	0	0	0	0
9	18	169	180	2	1	0	0	0	0	0	0
9	19	13	182	1	2	0	0	0	0	0	0
9	19	13	184	0	2	0	0	0	0	0	0
9	19	14	139	1	1	0	1	0	0	0	0
9	19	15	113	1	1	0	0	1	0	0	0
9	19	15	163	1	1	1	0	0	0	0	0
9	19	16	86	1	1	0	0	0	1	0	0
9	19	17	58	1	1	0	0	0	0	1	0
9	19	17	139	1	1	0	1	0	0	0	0
9	19	19	163	1	1	1	0	0	0	0	0
9	19	20	-57	1	1	0	0	0	0	0	1
9	19	20	113	1	1	0	0	1	0	0	0
9	19	20	139	1	1	0	1	0	0	0	0
9	19	159	189	2	1	0	0	0	0	0	0
9	19	187	176	0	3	0	0	0	0	0	0
9	19	188	175	1	3	0	0	0	0	0	0
9	21	12	182	2	0	0	0	0	0	0	0
9	21	12	183	1	0	0	0	0	0	0	0
9	21	13	154	2	0	1	0	0	0	0	0
9	21	13	155	1	0	1	0	0	0	0	0
9	21	13	166	2	2	0	0	0	0	0	0
9	21	13	167	1	2	0	0	0	0	0	0
9	21	13	168	0	2	0	0	0	0	0	0
9	21	13	172	3	1	0	0	0	0	0	0
9	21	13	173	2	1	0	0	0	0	0	0
9	21	13	173	3	1	0	0	0	0	0	0
9	21	13	174	2	1	0	0	0	0	0	0
9	21	13	175	1	1	0	0	0	0	0	0
9	21	13	176	0	1	0	0	0	0	0	0
9	21	14	165	3	2	0	0	0	0	0	0
9	21	14	171	4	1	0	0	0	0	0	0
9	22	14	131	1	2	0	0	0	0	0	0
9	22	14	139	1	1	0	0	0	0	0	0
9	22	17	139	1	1	0	0	0	0	0	0
9	23	14	139	1	0	0	0	0	0	0	0
9	24	14	139	1	0	0	0	0	0	0	0
9	25	14	131	1	2	0	0	0	0	0	0
9	25	14	139	1	1	0	0	0	0	0	0
9	25	15	131	1	2	0	0	0	0	0	0
9	25	15	139	1	1	0	0	0	0	0	0
9	25	17	139	1	1	0	0	0	0	0	0
9	25	19	139	1	1	0	0	0	0	0	0
9	25	21	139	1	1	0	0	0	0	0	0
9	25	26	131	1	2	0	0	0	0	0	0
9	25	61	131	1	2	0	0	0	0	0	0
9	26	14	131	1	2	0	0	0	0	0	0
9	26	14	139	1	1	0	0	0	0	0	0
9	26	14	140	1	1	0	0	0	0	0	0
9	26	14	148	1	0	0	0	0	0	0	0
9	26	15	131	1	2	0	0	0	0	0	0
9	26	15	139	1	1	0	0	0	0	0	0
9	26	15	140	1	1	0	0	0	0	0	0
9	26	15	148	1	0	0	0	0	0	0	0
9	26	16	131	1	2	0	0	0	0	0	0
9	26	16	139	1	1	0	0	0	0	0	0
9	26	16	140	1	1	0	0	0	0	0	0
9	26	16	148	1	0	0	0	0	0	0	0
9	26	17	140	1	1	0	0	0	0	0	0
9	27	14	131	2	1	0	0	0	0	0	0
9	27	14	132	1	1	0	0	0	0	0	0
9	27	14	139	2	0	0	0	0	0	0	0
9	27	14	140	1	0	0	0	0	0	0	0
9	27	15	139	2	0	0	0	0	0	0	0
9	27	15	140	1	0	0	0	0	0	0	0
9	27	16	140	1	0	0	0	0	0	0	0
9	28	14	131	1	2	0	1	0	0	0	0
9	28	14	139	1	1	0	1	0	0	0	0
9	28	14	155	1	2	1	0	0	0	0	0
9	28	14	163	1	1	1	0	0	0	0	0
9	28	15	105	1	2	0	0	1	0	0	0
9	28	15	113	1	1	0	0	1	0	0	0
9	28	16	78	1	2	0	0	0	1	0	0
9	28	16	86	1	1	0	0	0	1	0	0
9	28	16	113	1	1	0	0	1	0	0	0
9	28	17	50	1	2	0	0	0	0	1	0
9	28	17	58	1	1	0	0	0	0	1	0
9	28	17	86	1	1	0	0	0	1	0	0
9	28	18	50	1	2	0	0	0	0	1	0
9	28	18	58	1	1	0	0	0	0	1	0
9	28	18	113	1	1	0	0	1	0	0	0
9	28	19	78	1	2	0	0	0	1	0	0
9	28	19	113	1	1	0	0	1	0	0	0
9	28	20	50	1	2	0	0	0	0	1	0
9	28	20	139	1	1	0	1	0	0	0	0
9	28	21	-65	1	2	0	0	0	0	0	1
9	28	21	-57	1	1	0	0	0	0	0	1
9	28	191	189	2	1	0	0	0	0	0	0
9	29	15	122	1	2	1	0	0	0	0	0
9	29	15	130	1	1	1	0	0	0	0	0
9	29	15	131	0	1	1	0	0	0	0	0
9	29	15	142	1	3	0	0	0	0	0	0
9	29	15	148	2	2	0	0	0	0	0	0
9	29	15	150	1	2	0	0	0	0	0	0
9	29	15	156	2	1	0	0	0	0	0	0
9	29	15	158	1	1	0	0	0	0	0	0
9	29	15	159	0	1	0	0	0	0	0	0
9	29	16	72	1	2	0	0	1	0	0	0
9	29	16	80	1	1	0	0	1	0	0	0
9	29	16	81	0	1	0	0	1	0	0	0
9	29	16	98	1	2	0	1	0	0	0	0
9	29	16	106	1	1	0	1	0	0	0	0
9	29	16	107	0	1	0	1	0	0	0	0
9	29	16	122	1	2	1	0	0	0	0	0
9	29	16	123	0	2	1	0	0	0	0	0
9	29	16	130	1	1	1	0	0	0	0	0
9	29	16	142	1	3	0	0	0	0	0	0
9	29	16	150	1	2	0	0	0	0	0	0
9	29	16	151	0	2	0	0	0	0	0	0
9	29	16	158	1	1	0	0	0	0	0	0
9	29	16	159	0	1	0	0	0	0	0	0
9	29	17	73	0	2	0	0	1	0	0	0
9	29	17	80	1	1	0	0	1	0	0	0
9	29	17	106	1	1	0	1	0	0	0	0
9	29	17	130	1	1	1	0	0	0	0	0
9	29	17	131	0	1	1	0	0	0	0	0
9	29	17	142	1	3	0	0	0	0	0	0
9	29	17	148	2	2	0	0	0	0	0	0
9	29	17	150	1	2	0	0	0	0	0	0
9	29	17	151	0	2	0	0	0	0	0	0
9	29	17	158	1	1	0	0	0	0	0	0
9	29	18	80	1	1	0	0	1	0	0	0
9	29	18	81	0	1	0	0	1	0	0	0
9	29	18	107	0	1	0	1	0	0	0	0
9	29	18	130	1	1	1	0	0	0	0	0
9	29	18	148	2	2	0	0	0	0	0	0
9	29	18	150	1	2	0	0	0	0	0	0
9	29	18	156	2	1	0	0	0	0	0	0
9	29	18	158	1	1	0	0	0	0	0	0
9	29	18	159	0	1	0	0	0	0	0	0
9	29	19	80	1	1	0	0	1	0	0	0
9	29	19	106	1	1	0	1	0	0	0	0
9	29	19	107	0	1	0	1	0	0	0	0
9	29	19	148	2	2	0	0	0	0	0	0
9	29	19	150	1	2	0	0	0	0	0	0
9	29	19	158	1	1	0	0	0	0	0	0
9	29	20	106	1	1	0	1	0	0	0	0
9	29	20	142	1	3	0	0	0	0	0	0
9	29	21	142	1	3	0	0	0	0	0	0
9	29	21	150	1	2	0	0	0	0	0	0
9	29	22	150	1	2	0	0	0	0	0	0
9	29	23	142	1	3	0	0	0	0	0	0
9	29	23	149	2	2	0	0	0	0	0	0
9	29	25	148	2	2	0	0	0	0	0	0
9	29	25	156	2	1	0	0	0	0	0	0
9	29	25	158	1	1	0	0	0	0	0	0
9	29	26	150	1	2	0	0	0	0	0	0
9	29	27	130	1	1	1	0	0	0	0	0
9	29	27	150	1	2	0	0	0	0	0	0
9	29	27	156	2	1	0	0	0	0	0	0
9	29	29	150	1	2	0	0	0	0	0	0
9	29	30	156	2	1	0	0	0	0	0	0
9	29	32	72	1	2	0	0	1	0	0	0
9	29	32	148	2	2	0	0	0	0	0	0
9	29	34	142	1	3	0	0	0	0	0	0
9	29	35	131	0	1	1	0	0	0	0	0
9	29	35	151	0	2	0	0	0	0	0	0
9	29	38	99	0	2	0	1	0	0	0	0
9	29	44	131	0	1	1	0	0	0	0	0
9	29	45	151	0	2	0	0	0	0	0	0
9	29	46	130	1	1	1	0	0	0	0	0
9	29	50	130	1	1	1	0	0	0	0	0
9	29	52	150	1	2	0	0	0	0	0	0
9	29	58	130	1	1	1	0	0	0	0	0
9	29	60	148	2	2	0	0	0	0	0	0
9	29	62	148	2	2	0	0	0	0	0	0
9	29	62	150	1	2	0	0	0	0	0	0
9	29	70	142	1	3	0	0	0	0	0	0
9	29	185	148	2	2	0	0	0	0	0	0
9	29	186	150	1	2	0	0	0	0	0	0
9	30	14	128	1	1	1	0	0	0	0	0
9	30	14	136	1	0	1	0	0	0	0	0
9	30	14	140	1	3	0	0	0	0	0	0
9	30	14	141	1	3	0	0	0	0	0	0
9	30	14	145	3	2	0	0	0	0	0	0
9	30	14	147	2	2	0	0	0	0	0	0
9	30	14	148	1	2	0	0	0	0	0	0
9	30	14	149	1	2	0	0	0	0	0	0
9	30	14	153	3	1	0	0	0	0	0	0
9	30	14	155	2	1	0	0	0	0	0	0
9	30	14	156	1	1	0	0	0	0	0	0
9	30	14	157	1	1	0	0	0	0	0	0
9	30	14	164	1	0	0	0	0	0	0	0
9	30	15	97	1	2	0	1	0	0	0	0
9	30	15	100	1	1	2	0	0	0	0	0
9	30	15	104	1	1	0	1	0	0	0	0
9	30	15	105	1	1	0	1	0	0	0	0
9	30	15	108	1	0	2	0	0	0	0	0
9	30	15	112	1	0	0	1	0	0	0	0
9	30	15	119	2	2	1	0	0	0	0	0
9	30	15	120	1	2	1	0	0	0	0	0
9	30	15	121	1	2	1	0	0	0	0	0
9	30	15	127	2	1	1	0	0	0	0	0
9	30	15	128	1	1	1	0	0	0	0	0
9	30	15	129	1	1	1	0	0	0	0	0
9	30	15	130	0	1	1	0	0	0	0	0
9	30	15	136	1	0	1	0	0	0	0	0
9	30	15	139	2	3	0	0	0	0	0	0
9	30	15	140	1	3	0	0	0	0	0	0
9	30	15	145	3	2	0	0	0	0	0	0
9	30	15	147	2	2	0	0	0	0	0	0
9	30	15	148	1	2	0	0	0	0	0	0
9	30	15	149	1	2	0	0	0	0	0	0
9	30	15	153	3	1	0	0	0	0	0	0
9	30	15	155	2	1	0	0	0	0	0	0
9	30	15	156	1	1	0	0	0	0	0	0
9	30	15	157	1	1	0	0	0	0	0	0
9	30	15	158	0	1	0	0	0	0	0	0
9	30	15	164	1	0	0	0	0	0	0	0
9	30	16	70	1	2	0	0	1	0	0	0
9	30	16	71	1	2	0	0	1	0	0	0
9	30	16	78	1	1	0	0	1	0	0	0
9	30	16	79	1	1	0	0	1	0	0	0
9	30	16	80	0	1	0	0	1	0	0	0
9	30	16	84	1	0	1	1	0	0	0	0
9	30	16	86	1	0	0	0	1	0	0	0
9	30	16	96	1	2	0	1	0	0	0	0
9	30	16	97	1	2	0	1	0	0	0	0
9	30	16	103	2	1	0	1	0	0	0	0
9	30	16	104	1	1	0	1	0	0	0	0
9	30	16	105	1	1	0	1	0	0	0	0
9	30	16	106	0	1	0	1	0	0	0	0
9	30	16	108	1	0	2	0	0	0	0	0
9	30	16	112	1	0	0	1	0	0	0	0
9	30	16	112	1	3	1	0	0	0	0	0
9	30	16	120	1	2	1	0	0	0	0	0
9	30	16	122	0	2	1	0	0	0	0	0
9	30	16	127	2	1	1	0	0	0	0	0
9	30	16	128	1	1	1	0	0	0	0	0
9	30	16	129	1	1	1	0	0	0	0	0
9	30	16	136	1	0	1	0	0	0	0	0
9	30	16	139	2	3	0	0	0	0	0	0
9	30	16	140	1	3	0	0	0	0	0	0
9	30	16	141	1	3	0	0	0	0	0	0
9	30	16	145	3	2	0	0	0	0	0	0
9	30	16	146	3	2	0	0	0	0	0	0
9	30	16	147	2	2	0	0	0	0	0	0
9	30	16	148	1	2	0	0	0	0	0	0
9	30	16	149	1	2	0	0	0	0	0	0
9	30	16	150	0	2	0	0	0	0	0	0
9	30	16	153	3	1	0	0	0	0	0	0
9	30	16	155	2	1	0	0	0	0	0	0
9	30	16	156	1	1	0	0	0	0	0	0
9	30	16	157	1	1	0	0	0	0	0	0
9	30	16	158	0	1	0	0	0	0	0	0
9	30	16	164	1	0	0	0	0	0	0	0
9	30	17	58	1	0	1	0	1	0	0	0
9	30	17	77	2	1	0	0	1	0	0	0
9	30	17	78	1	1	0	0	1	0	0	0
9	30	17	79	1	1	0	0	1	0	0	0
9	30	17	86	1	0	0	0	1	0	0	0
9	30	17	104	1	1	0	1	0	0	0	0
9	30	17	108	1	0	2	0	0	0	0	0
9	30	17	112	1	0	0	1	0	0	0	0
9	30	17	120	1	2	1	0	0	0	0	0
9	30	17	121	1	2	1	0	0	0	0	0
9	30	17	127	2	1	1	0	0	0	0	0
9	30	17	128	1	1	1	0	0	0	0	0
9	30	17	130	0	1	1	0	0	0	0	0
9	30	17	136	1	0	1	0	0	0	0	0
9	30	17	139	2	3	0	0	0	0	0	0
9	30	17	140	1	3	0	0	0	0	0	0
9	30	17	141	1	3	0	0	0	0	0	0
9	30	17	147	2	2	0	0	0	0	0	0
9	30	17	148	1	2	0	0	0	0	0	0
9	30	17	148	2	2	0	0	0	0	0	0
9	30	17	149	1	2	0	0	0	0	0	0
9	30	17	150	0	2	0	0	0	0	0	0
9	30	17	153	3	1	0	0	0	0	0	0
9	30	17	155	2	1	0	0	0	0	0	0
9	30	17	156	1	1	0	0	0	0	0	0
9	30	17	164	1	0	0	0	0	0	0	0
9	30	18	78	1	1	0	0	1	0	0	0
9	30	18	79	1	1	0	0	1	0	0	0
9	30	18	80	0	1	0	0	1	0	0	0
9	30	18	106	0	1	0	1	0	0	0	0
9	30	18	120	1	2	1	0	0	0	0	0
9	30	18	127	2	1	1	0	0	0	0	0
9	30	18	128	1	1	1	0	0	0	0	0
9	30	18	129	1	1	1	0	0	0	0	0
9	30	18	139	2	3	0	0	0	0	0	0
9	30	18	140	1	3	0	0	0	0	0	0
9	30	18	147	2	2	0	0	0	0	0	0
9	30	18	148	1	2	0	0	0	0	0	0
9	30	18	149	1	2	0	0	0	0	0	0
9	30	18	153	3	1	0	0	0	0	0	0
9	30	18	155	2	1	0	0	0	0	0	0
9	30	18	156	1	1	0	0	0	0	0	0
9	30	18	157	1	1	0	0	0	0	0	0
9	30	18	158	0	1	0	0	0	0	0	0
9	30	19	79	1	1	0	0	1	0	0	0
9	30	19	105	1	1	0	1	0	0	0	0
9	30	19	106	0	1	0	1	0	0	0	0
9	30	19	121	1	2	1	0	0	0	0	0
9	30	19	127	2	1	1	0	0	0	0	0
9	30	19	128	1	1	1	0	0	0	0	0
9	30	19	137	3	3	0	0	0	0	0	0
9	30	19	140	1	3	0	0	0	0	0	0
9	30	19	147	2	2	0	0	0	0	0	0
9	30	19	148	1	2	0	0	0	0	0	0
9	30	19	148	2	2	0	0	0	0	0	0
9	30	19	149	1	2	0	0	0	0	0	0
9	30	19	153	3	1	0	0	0	0	0	0
9	30	19	155	2	1	0	0	0	0	0	0
9	30	19	156	1	1	0	0	0	0	0	0
9	30	19	157	1	1	0	0	0	0	0	0
9	30	20	105	1	1	0	1	0	0	0	0
9	30	20	128	1	1	1	0	0	0	0	0
9	30	20	136	1	0	1	0	0	0	0	0
9	30	20	137	3	3	0	0	0	0	0	0
9	30	20	140	1	3	0	0	0	0	0	0
9	30	20	141	1	3	0	0	0	0	0	0
9	30	20	145	3	2	0	0	0	0	0	0
9	30	20	147	2	2	0	0	0	0	0	0
9	30	20	148	1	2	0	0	0	0	0	0
9	30	20	153	3	1	0	0	0	0	0	0
9	30	20	155	2	1	0	0	0	0	0	0
9	30	20	156	1	1	0	0	0	0	0	0
9	30	21	141	1	3	0	0	0	0	0	0
9	30	21	145	3	2	0	0	0	0	0	0
9	30	21	147	2	2	0	0	0	0	0	0
9	30	21	149	1	2	0	0	0	0	0	0
9	30	21	153	3	1	0	0	0	0	0	0
9	30	21	155	2	1	0	0	0	0	0	0
9	30	21	156	1	1	0	0	0	0	0	0
9	30	22	127	2	1	1	0	0	0	0	0
9	30	22	128	1	1	1	0	0	0	0	0
9	30	22	136	1	0	1	0	0	0	0	0
9	30	22	147	2	2	0	0	0	0	0	0
9	30	22	148	1	2	0	0	0	0	0	0
9	30	22	149	1	2	0	0	0	0	0	0
9	30	22	153	3	1	0	0	0	0	0	0
9	30	22	155	2	1	0	0	0	0	0	0
9	30	22	156	1	1	0	0	0	0	0	0
9	30	23	141	1	3	0	0	0	0	0	0
9	30	23	146	3	2	0	0	0	0	0	0
9	30	23	148	2	2	0	0	0	0	0	0
9	30	23	149	1	2	0	0	0	0	0	0
9	30	24	128	1	1	1	0	0	0	0	0
9	30	24	147	2	2	0	0	0	0	0	0
9	30	24	148	1	2	0	0	0	0	0	0
9	30	25	148	1	2	0	0	0	0	0	0
9	30	25	155	2	1	0	0	0	0	0	0
9	30	25	156	1	1	0	0	0	0	0	0
9	30	25	157	1	1	0	0	0	0	0	0
9	30	26	140	1	3	0	0	0	0	0	0
9	30	26	146	3	2	0	0	0	0	0	0
9	30	27	129	1	1	1	0	0	0	0	0
9	30	27	145	3	2	0	0	0	0	0	0
9	30	27	147	2	2	0	0	0	0	0	0
9	30	27	148	1	2	0	0	0	0	0	0
9	30	27	155	2	1	0	0	0	0	0	0
9	30	28	147	2	2	0	0	0	0	0	0
9	30	28	153	3	1	0	0	0	0	0	0
9	30	28	155	2	1	0	0	0	0	0	0
9	30	29	132	1	4	0	0	0	0	0	0
9	30	29	145	3	2	0	0	0	0	0	0
9	30	29	148	1	2	0	0	0	0	0	0
9	30	29	153	3	1	0	0	0	0	0	0
9	30	29	155	2	1	0	0	0	0	0	0
9	30	30	148	1	2	0	0	0	0	0	0
9	30	30	153	3	1	0	0	0	0	0	0
9	30	30	155	2	1	0	0	0	0	0	0
9	30	31	140	1	3	0	0	0	0	0	0
9	30	32	147	2	2	0	0	0	0	0	0
9	30	32	149	1	2	0	0	0	0	0	0
9	30	32	153	3	1	0	0	0	0	0	0
9	30	33	153	3	1	0	0	0	0	0	0
9	30	33	155	2	1	0	0	0	0	0	0
9	30	34	130	0	1	1	0	0	0	0	0
9	30	34	150	0	2	0	0	0	0	0	0
9	30	34	155	2	1	0	0	0	0	0	0
9	30	35	145	3	2	0	0	0	0	0	0
9	30	35	147	2	2	0	0	0	0	0	0
9	30	35	150	0	2	0	0	0	0	0	0
9	30	35	153	3	1	0	0	0	0	0	0
9	30	35	155	2	1	0	0	0	0	0	0
9	30	36	145	3	2	0	0	0	0	0	0
9	30	36	147	2	2	0	0	0	0	0	0
9	30	37	153	3	1	0	0	0	0	0	0
9	30	38	153	3	1	0	0	0	0	0	0
9	30	41	153	3	1	0	0	0	0	0	0
9	30	42	130	0	1	1	0	0	0	0	0
9	30	43	130	0	1	1	0	0	0	0	0
9	30	43	150	0	2	0	0	0	0	0	0
9	30	44	128	1	1	1	0	0	0	0	0
9	30	44	129	1	1	1	0	0	0	0	0
9	30	44	150	0	2	0	0	0	0	0	0
9	30	45	128	1	1	1	0	0	0	0	0
9	30	46	129	1	1	1	0	0	0	0	0
9	30	46	140	2	3	0	0	0	0	0	0
9	30	46	141	1	3	0	0	0	0	0	0
9	30	46	153	3	1	0	0	0	0	0	0
9	30	47	147	2	2	0	0	0	0	0	0
9	30	47	153	3	1	0	0	0	0	0	0
9	30	48	129	1	1	1	0	0	0	0	0
9	30	48	149	1	2	0	0	0	0	0	0
9	30	49	148	1	2	0	0	0	0	0	0
9	30	49	149	1	2	0	0	0	0	0	0
9	30	50	149	1	2	0	0	0	0	0	0
9	30	51	149	1	2	0	0	0	0	0	0
9	30	52	129	1	1	1	0	0	0	0	0
9	30	55	129	1	1	1	0	0	0	0	0
9	30	55	147	2	2	0	0	0	0	0	0
9	30	56	147	2	2	0	0	0	0	0	0
9	30	57	147	2	2	0	0	0	0	0	0
9	30	57	149	1	2	0	0	0	0	0	0
9	30	58	149	1	2	0	0	0	0	0	0
9	30	68	148	1	2	0	0	0	0	0	0
9	30	71	148	1	2	0	0	0	0	0	0
9	30	84	148	1	2	0	0	0	0	0	0
9	30	159	148	1	2	0	0	0	0	0	0
9	30	160	141	1	3	0	0	0	0	0	0
9	30	160	156	1	1	0	0	0	0	0	0
9	30	161	148	2	2	0	0	0	0	0	0
9	30	167	140	1	3	0	0	0	0	0	0
9	30	171	128	1	1	1	0	0	0	0	0
9	30	172	147	2	2	0	0	0	0	0	0
9	30	173	153	3	1	0	0	0	0	0	0
9	30	174	149	1	2	0	0	0	0	0	0
9	30	176	155	2	1	0	0	0	0	0	0
9	30	177	153	3	1	0	0	0	0	0	0
9	30	178	147	2	2	0	0	0	0	0	0
9	30	190	155	2	1	0	0	0	0	0	0
9	30	192	121	1	2	1	0	0	0	0	0
9	31	14	140	2	2	0	0	0	0	0	0
9	31	14	142	1	2	0	0	0	0	0	0
9	31	14	143	0	2	0	0	0	0	0	0
9	31	14	148	2	1	0	0	0	0	0	0
9	31	14	150	1	1	0	0	0	0	0	0
9	31	14	151	0	1	0	0	0	0	0	0
9	31	14	158	1	0	0	0	0	0	0	0
9	31	15	96	2	1	0	1	0	0	0	0
9	31	15	98	1	1	0	1	0	0	0	0
9	31	15	106	1	0	0	1	0	0	0	0
9	31	15	120	2	1	1	0	0	0	0	0
9	31	15	122	1	1	1	0	0	0	0	0
9	31	15	130	1	0	1	0	0	0	0	0
9	31	15	139	3	2	0	0	0	0	0	0
9	31	15	140	2	2	0	0	0	0	0	0
9	31	15	141	2	2	0	0	0	0	0	0
9	31	15	142	1	2	0	0	0	0	0	0
9	31	15	147	3	1	0	0	0	0	0	0
9	31	15	148	2	1	0	0	0	0	0	0
9	31	15	149	2	1	0	0	0	0	0	0
9	31	15	150	1	1	0	0	0	0	0	0
9	31	15	158	1	0	0	0	0	0	0	0
9	31	16	70	2	1	0	0	1	0	0	0
9	31	16	72	1	1	0	0	1	0	0	0
9	31	16	80	1	0	0	0	1	0	0	0
9	31	16	106	1	0	0	1	0	0	0	0
9	31	16	130	1	0	1	0	0	0	0	0
9	31	16	134	1	3	0	0	0	0	0	0
9	31	16	142	1	2	0	0	0	0	0	0
9	31	16	147	3	1	0	0	0	0	0	0
9	31	16	148	2	1	0	0	0	0	0	0
9	31	16	149	2	1	0	0	0	0	0	0
9	31	16	150	1	1	0	0	0	0	0	0
9	31	16	151	0	1	0	0	0	0	0	0
9	31	16	158	1	0	0	0	0	0	0	0
9	31	17	80	1	0	0	0	1	0	0	0
9	31	17	130	1	0	1	0	0	0	0	0
9	31	17	140	2	2	0	0	0	0	0	0
9	31	17	141	2	2	0	0	0	0	0	0
9	31	17	142	1	2	0	0	0	0	0	0
9	31	17	147	3	1	0	0	0	0	0	0
9	31	17	148	2	1	0	0	0	0	0	0
9	31	17	149	2	1	0	0	0	0	0	0
9	31	17	150	1	1	0	0	0	0	0	0
9	31	18	122	1	1	1	0	0	0	0	0
9	31	18	134	1	3	0	0	0	0	0	0
9	31	18	139	3	2	0	0	0	0	0	0
9	31	18	140	2	2	0	0	0	0	0	0
9	31	18	141	2	2	0	0	0	0	0	0
9	31	18	142	1	2	0	0	0	0	0	0
9	31	18	148	2	1	0	0	0	0	0	0
9	31	18	149	2	1	0	0	0	0	0	0
9	31	18	150	1	1	0	0	0	0	0	0
9	31	18	151	0	1	0	0	0	0	0	0
9	31	19	139	3	2	0	0	0	0	0	0
9	31	19	141	2	2	0	0	0	0	0	0
9	31	19	142	1	2	0	0	0	0	0	0
9	31	19	147	3	1	0	0	0	0	0	0
9	31	19	148	2	1	0	0	0	0	0	0
9	31	19	150	1	1	0	0	0	0	0	0
9	31	20	141	2	2	0	0	0	0	0	0
9	31	20	142	1	2	0	0	0	0	0	0
9	31	20	147	3	1	0	0	0	0	0	0
9	31	20	148	2	1	0	0	0	0	0	0
9	31	20	150	1	1	0	0	0	0	0	0
9	31	21	140	2	2	0	0	0	0	0	0
9	31	21	150	1	1	0	0	0	0	0	0
9	31	22	132	2	3	0	0	0	0	0	0
9	31	22	149	2	1	0	0	0	0	0	0
9	31	25	148	2	1	0	0	0	0	0	0
9	31	25	149	2	1	0	0	0	0	0	0
9	31	26	140	2	2	0	0	0	0	0	0
9	31	26	142	1	2	0	0	0	0	0	0
9	31	29	139	3	2	0	0	0	0	0	0
9	31	29	148	2	1	0	0	0	0	0	0
9	31	30	140	2	2	0	0	0	0	0	0
9	31	34	143	0	2	0	0	0	0	0	0
9	31	37	147	3	1	0	0	0	0	0	0
9	31	38	149	2	1	0	0	0	0	0	0
9	31	42	143	0	2	0	0	0	0	0	0
9	31	43	142	1	2	0	0	0	0	0	0
9	31	46	142	1	2	0	0	0	0	0	0
9	31	47	148	2	1	0	0	0	0	0	0
9	31	48	140	2	2	0	0	0	0	0	0
9	31	52	142	1	2	0	0	0	0	0	0
