"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
9	19	15	164	0	1	1	0	0	0	0	0	"{s1:9→1 / s2:2→1, 9→3, s1:9→1 / s2:3→1, 9→2}"	""	"f5+g2+su(2)"
9	19	16	86	0	1	0	0	0	1	0	0	"s1:9→1 / s2:3→1"	"s2:1→1"	"f5+g2+su(2)"
9	19	16	87	0	1	0	0	0	1	0	0	"{s1:9→1 / s2:2→1, s1:9→1 / s2:2→1, 3→1}"	""	"f5+g2+su(2)"
9	19	16	114	0	1	0	0	1	0	0	0	"s1:9→1 / s2:3→1, 9→1"	""	"f5+g2+su(2)"
9	19	16	164	0	1	1	0	0	0	0	0	"{s1:9→1 / s2:3→1, 9→3, s1:9→1 / s2:9→1}"	""	"f5+g2+su(2)"
9	19	17	58	0	1	0	0	0	0	1	0	"s1:9→1 / s2:3→1"	"s2:1→1"	"f5+g2+su(2)"
9	19	17	59	0	1	0	0	0	0	1	0	"{s1:9→1 / s2:2→1, s1:9→1 / s2:2→1, 3→1}"	""	"f5+g2+su(2)"
9	19	17	140	0	1	0	1	0	0	0	0	"s1:9→1 / s2:9→1"	""	"f5+g2+su(2)"
9	19	17	144	0	0	2	0	0	0	0	0	"s1:9→1 / s2:9→1"	""	"f5+g2+su(2)"
9	19	18	114	0	1	0	0	1	0	0	0	"s1:9→1 / s2:9→1"	""	"f5+g2+su(2)"
9	19	18	163	0	1	1	0	0	0	0	0	"s1:9→1 / s2:3→1"	"s2:1→1"	"f5+g2+su(2)"
9	19	19	-57	0	1	0	0	0	0	0	1	"s1:9→1"	"s2:1→1"	"f5+g2+su(2)"
9	19	19	-56	0	1	0	0	0	0	0	1	"s1:9→1 / s2:3→1"	""	"f5+g2+su(2)"
9	19	20	-57	0	1	0	0	0	0	0	1	"s1:9→1 / s2:3→1"	"s2:1→1"	"f5+g2+su(2)"
9	19	20	-56	0	1	0	0	0	0	0	1	"{s1:9→1 / s2:2→1, s1:9→1 / s2:2→1, 3→1}"	""	"f5+g2+su(2)"
9	20	11	205	0	0	2	0	0	0	0	0	"s1:9→1 / s2:9→1"	""	"0"
9	20	12	175	0	1	0	0	1	0	0	0	"s1:9→1 / s2:9→1"	""	"0"
9	21	12	175	1	1	0	0	0	0	0	0	"s1:9→1"	"s2:3→1"	"f5+2 su(3)+g2+su(2)"
9	21	12	182	2	0	0	0	0	0	0	0	"{s1:9→1 / s2:9→1, s1:9→1 / s2:9→2, s1:9→1 / s2:9→3, s1:9→1 / s2:9→4, s1:9→1 / s2:9→5, s1:9→2 / s2:9→2, s1:9→2 / s2:9→3, s1:9→2 / s2:9→4, s1:9→2 / s2:9→5, s1:9→3 / s2:9→3, s1:9→3 / s2:9→4, s1:9→3 / s2:9→5, s1:9→4 / s2:9→4, s1:9→4 / s2:9→5, s1:9→5 / s2:9→5, s2:9→1, s2:9→2, s2:9→3, s2:9→4, s2:9→5}"	"{s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1}"	"f5+2 su(3)+g2+su(2)"
9	21	13	155	1	0	1	0	0	0	0	0	"{s1:9→1, s1:9→1 / s2:9→1, s1:9→1 / s2:9→2, s1:9→1 / s2:9→3, s1:9→1 / s2:9→4, s1:9→1 / s2:9→5, s1:9→2}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"f5+2 su(3)+g2+su(2)"
9	21	13	168	0	2	0	0	0	0	0	0	"{s1:9→1 / s2:9→1, s1:9→1 / s2:9→2, s1:9→1 / s2:9→3, s1:9→1 / s2:9→4, s1:9→1 / s2:9→5, s1:9→2 / s2:9→2}"	""	"f5+2 su(3)+g2+su(2)"
9	21	13	175	1	1	0	0	0	0	0	0	"{s1:9→1 / s2:9→1, s1:9→1 / s2:9→1, s1:9→1 / s2:9→2, s1:9→1 / s2:9→2, s1:9→1 / s2:9→3, s1:9→1 / s2:9→3, s1:9→1 / s2:9→4, s1:9→1 / s2:9→4, s1:9→1 / s2:9→5, s1:9→1 / s2:9→5, s1:9→2, s1:9→2 / s2:9→1, s1:9→2 / s2:9→1, s1:9→2 / s2:9→2, s1:9→2 / s2:9→2, s1:9→2 / s2:9→3, s1:9→2 / s2:9→3, s1:9→2 / s2:9→4, s1:9→2 / s2:9→4, s1:9→2 / s2:9→5, s1:9→2 / s2:9→5, s1:9→3, s1:9→3 / s2:9→1, s1:9→3 / s2:9→1, s1:9→3 / s2:9→2, s1:9→3 / s2:9→3, s1:9→3 / s2:9→4, s1:9→3 / s2:9→5, s1:9→4, s1:9→4 / s2:9→1, s1:9→4 / s2:9→2, s1:9→4 / s2:9→3, s1:9→4 / s2:9→4, s1:9→4 / s2:9→5, s1:9→5, s1:9→5 / s2:9→1, s1:9→5 / s2:9→2, s1:9→5 / s2:9→3, s1:9→5 / s2:9→4}"	"{s2:10→1, s2:3→1, s2:10→1, s2:3→1, s2:10→1, s2:3→1, s2:10→1, s2:3→1, s2:10→1, s2:3→1, s2:3→1, s2:10→1, s2:3→1, s2:10→1, s2:3→1, s2:10→1, s2:3→1, s2:10→1, s2:3→1, s2:10→1, s2:3→1, s2:3→1, s2:10→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"f5+2 su(3)+g2+su(2)"
9	21	14	131	1	0	0	1	0	0	0	0	"{s1:9→1, s1:9→1 / s2:9→1, s1:9→1 / s2:9→2, s1:9→1 / s2:9→3}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"f5+2 su(3)+g2+su(2)"
9	21	14	148	0	1	1	0	0	0	0	0	"s1:9→1 / s2:9→1"	""	"f5+2 su(3)+g2+su(2)"
9	21	15	105	1	0	0	0	1	0	0	0	"{s1:9→1, s1:9→1 / s2:9→1}"	"{s2:3→1, s2:3→1}"	"f5+2 su(3)+g2+su(2)"
9	21	16	78	1	0	0	0	0	1	0	0	"s1:9→1"	"s2:3→1"	"f5+2 su(3)+g2+su(2)"
9	21	17	50	1	0	0	0	0	0	1	0	"s1:9→1"	"s2:3→1"	"f5+2 su(3)+g2+su(2)"
9	22	13	132	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""	"2 f5+g2+su(2)"
9	22	14	132	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 8→1"	""	"2 f5+g2+su(2)"
9	22	14	139	1	1	0	0	0	0	0	0	"{s1:2→1, 8→1 / s2:1→1, s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, 8→1, s1:2→1 / s2:1→1, 8→2, s1:2→1 / s2:1→1, 8→3, s1:2→1 / s2:1→1, 8→4, s1:2→1 / s2:1→2, 8→1, s1:2→1 / s2:1→2, 8→2, s1:2→1 / s2:1→2, 8→3, s1:2→1 / s2:1→3, 8→1, s1:2→1 / s2:1→3, 8→2, s1:2→1 / s2:1→4, 8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→2, s1:2→1 / s2:8→3, s1:2→1 / s2:8→4, s1:2→1 / s2:8→5}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"2 f5+g2+su(2)"
9	22	15	132	0	2	0	0	0	0	0	0	"s1:8→1 / s2:2→1"	""	"2 f5+g2+su(2)"
9	22	15	139	1	1	0	0	0	0	0	0	"s1:8→1 / s2:2→1"	"s2:10→1"	"2 f5+g2+su(2)"
9	22	16	139	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:10→1"	"2 f5+g2+su(2)"
9	22	17	139	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:10→1, s2:10→1, s2:10→1}"	"2 f5+g2+su(2)"
9	23	14	131	1	1	0	0	0	0	0	0	"{s1:3→1, s1:3→1 / s2:8→1, s1:3→1 / s2:8→1, s1:3→1 / s2:8→2, s1:3→1 / s2:8→2, s1:3→1 / s2:8→3, s1:3→1 / s2:8→3}"	"{s2:1→1, s2:10→1, s2:1→1, s2:10→1, s2:1→1, s2:10→1, s2:1→1}"	"2 f5+su(3)+g2+su(2)"
9	24	14	131	1	1	0	0	0	0	0	0	"s1:4→1"	"s2:7→1"	"2 f5+su(3)+g2+su(2)"
9	25	12	132	0	2	0	0	0	0	0	0	"s1:9→1 / s2:1→1"	""	"2 f5+g2+su(2)"
9	25	13	132	0	2	0	0	0	0	0	0	"s1:9→1 / s2:7→1"	""	"2 f5+g2+su(2)"
9	25	13	139	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	"{s2:10→1, s2:10→1}"	"2 f5+g2+su(2)"
9	25	14	132	0	2	0	0	0	0	0	0	"{s1:7→1, 9→1 / s2:1→1, s1:9→1 / s2:1→1, 7→1}"	""	"2 f5+g2+su(2)"
9	25	14	139	1	1	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:3→1, s1:1→1, 9→1 / s2:3→1, 7→1, s1:1→1, 9→1 / s2:3→1, 7→2, s1:1→1, 9→1 / s2:3→1, 7→3, s1:1→1, 9→1 / s2:3→1, 7→4, s1:1→1, 9→1 / s2:3→2, s1:1→1, 9→1 / s2:3→2, 7→1, s1:1→1, 9→1 / s2:3→2, 7→2, s1:1→1, 9→1 / s2:3→2, 7→3, s1:1→1, 9→1 / s2:3→3, 7→1, s1:1→1, 9→1 / s2:3→3, 7→2, s1:1→1, 9→1 / s2:7→1, s1:1→1 / s2:3→1, 7→1, 9→1, s1:1→1 / s2:3→1, 7→1, 9→2, s1:1→1 / s2:3→1, 7→1, 9→3, s1:1→1 / s2:3→1, 7→2, 9→2, s1:1→1 / s2:3→1, 9→1, s1:1→1 / s2:3→1, 9→2, s1:1→1 / s2:3→1, 9→3, s1:1→1 / s2:3→1, 9→4, s1:1→1 / s2:3→2, 7→1, 9→1, s1:1→1 / s2:3→2, 7→1, 9→2, s1:1→1 / s2:3→2, 9→1, s1:1→1 / s2:3→2, 9→2, s1:1→1 / s2:3→2, 9→3, s1:1→1 / s2:3→3, 7→1, 9→1, s1:1→1 / s2:3→3, 9→1, s1:1→1 / s2:3→3, 9→2, s1:1→1 / s2:7→1, 9→1, s1:7→1, 9→1 / s2:1→1, s1:9→1 / s2:1→1, 3→1, s1:9→1 / s2:1→1, 3→1, 7→1, s1:9→1 / s2:1→1, 3→1, 7→2, s1:9→1 / s2:1→1, 3→1, 7→3, s1:9→1 / s2:1→1, 3→2, s1:9→1 / s2:1→1, 3→2, 7→1, s1:9→1 / s2:1→1, 3→2, 7→2, s1:9→1 / s2:1→1, 3→3, s1:9→1 / s2:1→1, 3→3, 7→1, s1:9→1 / s2:1→1, 7→1, s1:9→1 / s2:1→1, 7→2, s1:9→1 / s2:1→2, 3→1, s1:9→1 / s2:1→2, 3→1, 7→1, s1:9→1 / s2:1→2, 3→1, 7→2, s1:9→1 / s2:1→2, 3→2, s1:9→1 / s2:1→2, 3→2, 7→1, s1:9→1 / s2:1→2, 3→3, s1:9→1 / s2:1→2, 7→1, s1:9→1 / s2:1→2, 7→2, s1:9→1 / s2:1→2, 7→3, s1:9→1 / s2:1→3, 3→1, s1:9→1 / s2:1→3, 3→1, 7→1, s1:9→1 / s2:1→3, 3→2, s1:9→1 / s2:1→3, 7→2, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, 7→1, s1:9→1 / s2:3→1, 7→2, s1:9→1 / s2:3→1, 7→3, s1:9→1 / s2:3→1, 7→4, s1:9→1 / s2:3→2, s1:9→1 / s2:3→2, 7→1, s1:9→1 / s2:3→2, 7→2, s1:9→1 / s2:3→2, 7→3, s1:9→1 / s2:3→3, s1:9→1 / s2:3→3, 7→1, s1:9→1 / s2:3→3, 7→2, s1:9→1 / s2:7→1}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"2 f5+g2+su(2)"
9	25	15	139	1	1	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:3→3, s1:1→1 / s2:3→1, s1:1→1 / s2:3→2, s1:1→1 / s2:3→3, s1:1→1 / s2:7→1, 9→2, s1:1→1 / s2:7→2, 9→2, s1:1→1 / s2:7→2, 9→3, s1:1→1 / s2:9→2, s1:9→1 / s2:1→1, 7→3, s1:9→1 / s2:1→1, 7→4, s1:9→1 / s2:1→2, s1:9→1 / s2:1→3, 7→1, s1:9→1 / s2:1→4, 3→1, s1:9→1 / s2:1→4, 7→1}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"2 f5+g2+su(2)"
9	25	16	139	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:7→1, 9→3, s1:9→1 / s2:7→2}"	"{s2:10→1, s2:10→1}"	"2 f5+g2+su(2)"
9	25	17	139	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:7→1, 9→4, s1:1→1 / s2:9→3, s1:9→1 / s2:1→3, s1:9→1 / s2:7→3, s1:9→1 / s2:7→4, s1:9→1 / s2:7→5}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"2 f5+g2+su(2)"
9	25	19	139	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:9→4, s1:9→1 / s2:1→4}"	"{s2:10→1, s2:10→1}"	"2 f5+g2+su(2)"
9	25	21	139	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:9→5, s1:9→1 / s2:1→5}"	"{s2:10→1, s2:10→1}"	"2 f5+g2+su(2)"
9	25	51	139	1	1	0	0	0	0	0	0	"s1:1→1, 9→1 / s2:7→2"	"s2:10→1"	"2 f5+g2+su(2)"
9	26	12	132	0	2	0	0	0	0	0	0	"s1:9→1"	"s2:1→1"	"2 f5+su(3)"
9	26	13	133	0	2	0	0	0	0	0	0	"s1:9→1 / s2:7→1"	""	"2 f5+su(3)"
9	26	14	132	0	2	0	0	0	0	0	0	"{s1:7→1, 9→1, s1:9→1 / s2:7→1}"	"{s2:1→1, s2:1→1}"	"2 f5+su(3)"
9	26	14	133	0	2	0	0	0	0	0	0	"{s1:9→1 / s2:2→1, s1:9→1 / s2:2→1, 7→1}"	""	"2 f5+su(3)"
9	26	14	139	1	1	0	0	0	0	0	0	"{s1:7→1, 9→1, s1:9→1, s1:9→1 / s2:2→1, s1:9→1 / s2:2→1, 7→1, s1:9→1 / s2:2→1, 7→2, s1:9→1 / s2:2→1, 7→3, s1:9→1 / s2:2→1, 7→4, s1:9→1 / s2:2→2, s1:9→1 / s2:2→2, 7→1, s1:9→1 / s2:2→2, 7→2, s1:9→1 / s2:2→2, 7→3, s1:9→1 / s2:2→3, 7→1, s1:9→1 / s2:2→3, 7→2, s1:9→1 / s2:7→1, s2:2→1, 7→1, 9→1, s2:2→1, 7→1, 9→2, s2:2→1, 7→1, 9→3, s2:2→1, 7→2, 9→2, s2:2→1, 9→1, s2:2→1, 9→2, s2:2→1, 9→3, s2:2→1, 9→4, s2:2→2, 7→1, 9→1, s2:2→2, 7→1, 9→2, s2:2→2, 9→2, s2:2→2, 9→3, s2:2→3, 7→1, 9→1, s2:7→1, 9→1, s2:7→1, 9→2, s2:7→2, 9→2, s2:9→1, s2:9→2}"	"{s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1}"	"2 f5+su(3)"
9	26	14	140	1	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 7→1, 9→1, s1:2→1, 9→1, s1:2→1, 9→1 / s2:7→1, s1:2→1 / s2:9→1, s1:7→1, 9→1, s1:9→1, s1:9→1 / s2:2→1, s1:9→1 / s2:2→1, s1:9→1 / s2:2→1, 7→1, s1:9→1 / s2:2→1, 7→1, s1:9→1 / s2:2→1, 7→2, s1:9→1 / s2:2→1, 7→2, s1:9→1 / s2:2→1, 7→3, s1:9→1 / s2:2→1, 7→3, s1:9→1 / s2:2→1, 7→4, s1:9→1 / s2:2→2, s1:9→1 / s2:2→2, 7→1, s1:9→1 / s2:2→2, 7→1, s1:9→1 / s2:2→2, 7→2, s1:9→1 / s2:2→2, 7→2, s1:9→1 / s2:2→2, 7→3, s1:9→1 / s2:2→2, 7→3, s1:9→1 / s2:2→3, 7→1, s1:9→1 / s2:2→3, 7→1, s1:9→1 / s2:2→3, 7→2, s1:9→1 / s2:2→3, 7→2, s1:9→1 / s2:2→4, 7→1, s1:9→1 / s2:7→1, s1:9→1 / s2:7→1}"	"{s2:5→1, s2:5→1, s2:5→1, s2:10→1, s2:10→1, s2:5→1, s2:5→1, s2:10→1, s2:5→1, s2:10→1, s2:5→1, s2:10→1, s2:5→1, s2:10→1, s2:5→1, s2:5→1, s2:5→1, s2:10→1, s2:5→1, s2:10→1, s2:5→1, s2:10→1, s2:5→1, s2:10→1, s2:5→1, s2:10→1, s2:5→1, s2:5→1, s2:10→1, s2:5→1}"	"2 f5+su(3)"
9	26	15	139	1	1	0	0	0	0	0	0	"{s1:9→1 / s2:2→3, s2:2→1, s2:2→2, s2:2→2, 9→1, s2:2→3, s2:2→3, 9→1, s2:2→3, 9→2, s2:7→1, 9→3, s2:7→1, 9→4, s2:7→2, 9→3, s2:9→3}"	"{s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1}"	"2 f5+su(3)"
9	26	15	140	1	1	0	0	0	0	0	0	"{s1:9→1 / s2:2→1, 7→4, s1:9→1 / s2:2→2, s1:9→1 / s2:2→3, s1:9→1 / s2:2→4, s1:9→1 / s2:2→4, 7→1, s1:9→1 / s2:2→5, s1:9→1 / s2:7→2, s1:9→1 / s2:7→3, s1:9→1 / s2:7→4}"	"{s2:10→1, s2:10→1, s2:5→1, s2:5→1, s2:10→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1}"	"2 f5+su(3)"
9	26	16	139	1	1	0	0	0	0	0	0	"{s2:9→4, s2:9→5}"	"{s1:1→1 / s2:5→1, s1:1→1 / s2:5→1}"	"2 f5+su(3)"
9	26	16	140	1	1	0	0	0	0	0	0	"{s1:9→1 / s2:2→3, s1:9→1 / s2:2→4, s1:9→1 / s2:2→5, s1:9→1 / s2:7→2, s1:9→1 / s2:7→5}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:5→1}"	"2 f5+su(3)"
9	26	17	140	1	1	0	0	0	0	0	0	"{s1:9→1 / s2:7→3, s1:9→1 / s2:7→4, s1:9→1 / s2:7→5}"	"{s2:10→1, s2:10→1, s2:10→1}"	"2 f5+su(3)"
9	26	51	139	1	1	0	0	0	0	0	0	"s1:9→1 / s2:7→2"	"s1:1→1 / s2:5→1"	"2 f5+su(3)"
9	27	12	132	1	1	0	0	0	0	0	0	"s1:9→1"	"s2:1→1"	"2 f5+2 su(3)"
9	27	14	125	0	2	0	0	0	0	0	0	"s1:9→1 / s2:3→1"	""	"2 f5+2 su(3)"
9	27	14	132	1	1	0	0	0	0	0	0	"{s1:3→1, s1:3→1, s1:3→1, 9→1, s1:3→1, 9→1, s1:3→1 / s2:9→1, s1:3→1 / s2:9→1, s1:3→1 / s2:9→1, s1:3→1 / s2:9→2, s1:9→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→2, s1:9→1 / s2:3→2, s1:9→1 / s2:3→2, s1:9→1 / s2:3→3, s1:9→1 / s2:3→3, s1:9→1 / s2:3→3, s1:9→1 / s2:3→4, s1:9→1 / s2:3→4, s1:9→1 / s2:3→4, s1:9→1 / s2:3→5, s1:9→1 / s2:3→5, s1:9→1 / s2:3→5}"	"{s2:1→1, s2:6→1, s2:1→1, s2:6→1, s2:10→1, s2:1→1, s2:6→1, s2:6→1, s2:6→1, s2:10→1, s2:1→1, s2:6→1, s2:10→1, s2:1→1, s2:6→1, s2:10→1, s2:1→1, s2:6→1, s2:10→1, s2:1→1, s2:6→1, s2:10→1, s2:1→1, s2:6→1}"	"2 f5+2 su(3)"
9	27	14	139	2	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 9→1, s1:3→1, 9→1 / s2:3→1, s1:3→1, 9→1 / s2:3→1, 9→1, s1:3→1, 9→1 / s2:3→1, 9→2, s1:3→1, 9→1 / s2:3→2, 9→1, s1:3→1, 9→1 / s2:3→2, 9→2, s1:3→1, 9→1 / s2:3→3, 9→2, s1:3→1, 9→1 / s2:9→1, s1:3→1, 9→2, s1:3→1, 9→2 / s2:3→1, 9→1, s1:3→1, 9→2 / s2:9→1, s1:3→1, 9→3, s1:3→1, 9→3 / s2:3→1, 9→1, s1:3→1, 9→3 / s2:9→1, s1:3→1, 9→4, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, 9→1, s1:3→1 / s2:3→2, s1:3→1 / s2:3→2, 9→1, s1:3→1 / s2:3→3, 9→1, s1:3→1 / s2:9→1, s1:3→2, s1:3→2, 9→1, s1:3→2, 9→1 / s2:3→1, s1:3→2, 9→1 / s2:3→1, 9→1, s1:3→2, 9→1 / s2:9→1, s1:3→2, 9→2, s1:3→2, 9→2 / s2:3→1, s1:3→2, 9→2 / s2:3→1, 9→1, s1:3→2, 9→2 / s2:9→1, s1:3→2, 9→3, s1:3→2, 9→3 / s2:3→1, 9→1, s1:3→2, 9→3 / s2:9→1, s1:3→2 / s2:3→1, s1:3→2 / s2:3→1, 9→1, s1:3→3, s1:3→3, 9→1, s1:3→3, 9→1 / s2:3→1, s1:3→3, 9→1 / s2:3→1, 9→1, s1:3→3, 9→1 / s2:9→1, s1:3→3, 9→2, s1:3→3, 9→2 / s2:3→1, s1:3→3, 9→2 / s2:3→1, 9→1, s1:3→3, 9→2 / s2:9→1, s1:3→3 / s2:3→1, s1:3→3 / s2:3→1, 9→1, s1:3→4, s1:3→4, 9→1, s1:3→4, 9→1 / s2:9→1, s1:3→5, s1:9→1, s1:9→1 / s2:3→1, 9→1, s1:9→1 / s2:3→1, 9→2, s1:9→1 / s2:3→1, 9→3, s1:9→1 / s2:3→2, 9→3, s1:9→1 / s2:9→1, s1:9→2, s1:9→2 / s2:9→1, s2:3→1, s2:3→1, 9→1, s2:3→2, 9→1, s2:9→1}"	"{s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1}"	"2 f5+2 su(3)"
9	27	15	132	1	1	0	0	0	0	0	0	"s1:3→1 / s2:9→3"	"s2:6→1"	"2 f5+2 su(3)"
9	27	15	139	2	0	0	0	0	0	0	0	"{s1:9→1 / s2:9→2, s1:9→3, s1:9→3 / s2:9→1, s1:9→4, s1:9→5}"	"{s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1, s1:6→1 / s2:1→1}"	"2 f5+2 su(3)"
9	27	26	139	2	0	0	0	0	0	0	0	"s1:3→1, 9→1 / s2:3→2, 9→3"	"s1:6→1 / s2:1→1"	"2 f5+2 su(3)"
