"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
9	29	"e6+2 su(3)"	"2 e6+3 su(3)"	17	81	0	1	0	0	1	0	0	0	2
9	29	"e6+2 su(3)"	"2 e6+3 su(3)"	18	81	0	1	0	0	1	0	0	0	3
9	29	"e6+2 su(3)"	"2 e6+3 su(3)+g2+su(2)"	16	72	1	2	0	0	1	0	0	0	12
9	29	"e6+2 su(3)"	"2 e6+3 su(3)+g2+su(2)"	17	72	1	2	0	0	1	0	0	0	11
9	29	"e6+2 su(3)"	"2 e6+3 su(3)+g2+su(2)"	18	72	1	2	0	0	1	0	0	0	4
9	29	"e6+2 su(3)"	"2 e6+3 su(3)+so(7)+2 su(2)"	16	70	2	2	0	0	1	0	0	0	6
9	29	"e6+2 su(3)"	"2 e6+3 su(3)+so(7)+2 su(2)"	17	70	2	2	0	0	1	0	0	0	2
9	29	"e6+2 su(3)"	"2 e6+4 su(3)"	16	73	0	2	0	0	1	0	0	0	12
9	29	"e6+2 su(3)"	"2 e6+4 su(3)"	17	73	0	2	0	0	1	0	0	0	7
9	29	"e6+2 su(3)"	"2 e6+4 su(3)"	18	73	0	2	0	0	1	0	0	0	3
9	29	"e6+2 su(3)"	"2 e6+4 su(3)+g2+su(2)"	17	64	1	3	0	0	1	0	0	0	4
9	29	"e6+2 su(3)"	"2 e6+5 su(3)"	17	65	0	3	0	0	1	0	0	0	7
9	29	"e6+2 su(3)"	"2 e6+6 su(3)"	17	57	0	4	0	0	1	0	0	0	2
9	29	"e6+2 su(3)"	"2 e6+f5+3 su(3)"	18	29	0	1	0	1	1	0	0	0	2
9	29	"e6+2 su(3)"	"2 e6+so(8)+3 su(3)"	17	53	0	1	1	0	1	0	0	0	4
9	29	"e6+2 su(3)"	"2 e6+so(8)+4 su(3)"	17	45	0	2	1	0	1	0	0	0	2
9	29	"e6+2 su(3)"	"3 e6+3 su(3)"	18	3	0	1	0	0	2	0	0	0	2
9	29	"e6+2 su(3)"	"e6+2 f5+3 su(3)"	17	55	0	1	0	2	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+2 so(8)+3 su(3)"	15	103	0	1	2	0	0	0	0	0	5
9	29	"e6+2 su(3)"	"e6+2 so(8)+3 su(3)"	16	103	0	1	2	0	0	0	0	0	3
9	29	"e6+2 su(3)"	"e6+2 so(8)+4 su(3)"	15	95	0	2	2	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+2 so(8)+4 su(3)"	16	95	0	2	2	0	0	0	0	0	3
9	29	"e6+2 su(3)"	"e6+2 so(8)+5 su(3)"	16	87	0	3	2	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+2 su(3)+2(g2+su(2))"	14	149	2	2	0	0	0	0	0	0	82
9	29	"e6+2 su(3)"	"e6+2 su(3)+2(g2+su(2))"	15	149	2	2	0	0	0	0	0	0	22
9	29	"e6+2 su(3)"	"e6+2 su(3)+2(g2+su(2))"	16	149	2	2	0	0	0	0	0	0	11
9	29	"e6+2 su(3)"	"e6+2 su(3)+2(g2+su(2))"	17	149	2	2	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+2 su(3)+2(g2+su(2))"	18	149	2	2	0	0	0	0	0	0	9
9	29	"e6+2 su(3)"	"e6+2 su(3)+2(g2+su(2))"	19	149	2	2	0	0	0	0	0	0	3
9	29	"e6+2 su(3)"	"e6+2 su(3)+2(so(7)+2 su(2))"	14	145	4	2	0	0	0	0	0	0	5
9	29	"e6+2 su(3)"	"e6+2 su(3)+2(so(7)+2 su(2))"	15	145	4	2	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+2 su(3)+g2+su(2)"	13	158	1	1	0	0	0	0	0	0	19
9	29	"e6+2 su(3)"	"e6+2 su(3)+g2+su(2)"	14	158	1	1	0	0	0	0	0	0	60
9	29	"e6+2 su(3)"	"e6+2 su(3)+g2+su(2)"	15	158	1	1	0	0	0	0	0	0	28
9	29	"e6+2 su(3)"	"e6+2 su(3)+g2+su(2)"	16	158	1	1	0	0	0	0	0	0	12
9	29	"e6+2 su(3)"	"e6+2 su(3)+g2+su(2)"	17	158	1	1	0	0	0	0	0	0	6
9	29	"e6+2 su(3)"	"e6+2 su(3)+g2+su(2)"	18	158	1	1	0	0	0	0	0	0	8
9	29	"e6+2 su(3)"	"e6+2 su(3)+g2+su(2)"	19	158	1	1	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+2 su(3)+g2+su(2)"	25	158	1	1	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	147	3	2	0	0	0	0	0	0	52
9	29	"e6+2 su(3)"	"e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	147	3	2	0	0	0	0	0	0	24
9	29	"e6+2 su(3)"	"e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	147	3	2	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	147	3	2	0	0	0	0	0	0	5
9	29	"e6+2 su(3)"	"e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	147	3	2	0	0	0	0	0	0	3
9	29	"e6+2 su(3)"	"e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	147	3	2	0	0	0	0	0	0	4
9	29	"e6+2 su(3)"	"e6+2 su(3)+so(7)+2 su(2)"	13	156	2	1	0	0	0	0	0	0	55
9	29	"e6+2 su(3)"	"e6+2 su(3)+so(7)+2 su(2)"	14	156	2	1	0	0	0	0	0	0	187
9	29	"e6+2 su(3)"	"e6+2 su(3)+so(7)+2 su(2)"	15	156	2	1	0	0	0	0	0	0	44
9	29	"e6+2 su(3)"	"e6+2 su(3)+so(7)+2 su(2)"	16	156	2	1	0	0	0	0	0	0	15
9	29	"e6+2 su(3)"	"e6+2 su(3)+so(7)+2 su(2)"	17	156	2	1	0	0	0	0	0	0	9
9	29	"e6+2 su(3)"	"e6+2 su(3)+so(7)+2 su(2)"	18	156	2	1	0	0	0	0	0	0	10
9	29	"e6+2 su(3)"	"e6+2 su(3)+so(7)+2 su(2)"	19	156	2	1	0	0	0	0	0	0	12
9	29	"e6+2 su(3)"	"e6+2 su(3)+so(7)+2 su(2)"	21	156	2	1	0	0	0	0	0	0	3
9	29	"e6+2 su(3)"	"e6+2 su(3)+so(7)+2 su(2)"	25	156	2	1	0	0	0	0	0	0	4
9	29	"e6+2 su(3)"	"e6+2 su(3)+so(7)+2 su(2)"	27	156	2	1	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+3 su(3)"	9	159	0	1	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+3 su(3)"	13	159	0	1	0	0	0	0	0	0	6
9	29	"e6+2 su(3)"	"e6+3 su(3)"	14	159	0	1	0	0	0	0	0	0	7
9	29	"e6+2 su(3)"	"e6+3 su(3)"	15	159	0	1	0	0	0	0	0	0	5
9	29	"e6+2 su(3)"	"e6+3 su(3)"	16	159	0	1	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+3 su(3)"	18	159	0	1	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+3 su(3)+2(g2+su(2))"	14	141	2	3	0	0	0	0	0	0	50
9	29	"e6+2 su(3)"	"e6+3 su(3)+2(g2+su(2))"	15	141	2	3	0	0	0	0	0	0	12
9	29	"e6+2 su(3)"	"e6+3 su(3)+2(g2+su(2))"	17	141	2	3	0	0	0	0	0	0	5
9	29	"e6+2 su(3)"	"e6+3 su(3)+2(g2+su(2))"	18	141	2	3	0	0	0	0	0	0	4
9	29	"e6+2 su(3)"	"e6+3 su(3)+g2+su(2)"	13	150	1	2	0	0	0	0	0	0	5
9	29	"e6+2 su(3)"	"e6+3 su(3)+g2+su(2)"	14	150	1	2	0	0	0	0	0	0	200
9	29	"e6+2 su(3)"	"e6+3 su(3)+g2+su(2)"	15	150	1	2	0	0	0	0	0	0	54
9	29	"e6+2 su(3)"	"e6+3 su(3)+g2+su(2)"	16	150	1	2	0	0	0	0	0	0	22
9	29	"e6+2 su(3)"	"e6+3 su(3)+g2+su(2)"	17	150	1	2	0	0	0	0	0	0	15
9	29	"e6+2 su(3)"	"e6+3 su(3)+g2+su(2)"	18	150	1	2	0	0	0	0	0	0	27
9	29	"e6+2 su(3)"	"e6+3 su(3)+g2+su(2)"	19	150	1	2	0	0	0	0	0	0	6
9	29	"e6+2 su(3)"	"e6+3 su(3)+g2+su(2)"	20	150	1	2	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+3 su(3)+g2+su(2)"	21	150	1	2	0	0	0	0	0	0	4
9	29	"e6+2 su(3)"	"e6+3 su(3)+g2+su(2)"	26	150	1	2	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+3 su(3)+g2+su(2)"	27	150	1	2	0	0	0	0	0	0	3
9	29	"e6+2 su(3)"	"e6+3 su(3)+g2+su(2)"	39	150	1	2	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+3 su(3)+g2+su(2)"	52	150	1	2	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+3 su(3)+g2+su(2)+so(7)+2 su(2)"	14	139	3	3	0	0	0	0	0	0	6
9	29	"e6+2 su(3)"	"e6+3 su(3)+g2+su(2)+so(7)+2 su(2)"	15	139	3	3	0	0	0	0	0	0	7
9	29	"e6+2 su(3)"	"e6+3 su(3)+g2+su(2)+so(7)+2 su(2)"	70	139	3	3	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+3 su(3)+so(7)+2 su(2)"	14	148	2	2	0	0	0	0	0	0	249
9	29	"e6+2 su(3)"	"e6+3 su(3)+so(7)+2 su(2)"	15	148	2	2	0	0	0	0	0	0	60
9	29	"e6+2 su(3)"	"e6+3 su(3)+so(7)+2 su(2)"	16	148	2	2	0	0	0	0	0	0	15
9	29	"e6+2 su(3)"	"e6+3 su(3)+so(7)+2 su(2)"	17	148	2	2	0	0	0	0	0	0	11
9	29	"e6+2 su(3)"	"e6+3 su(3)+so(7)+2 su(2)"	18	148	2	2	0	0	0	0	0	0	19
9	29	"e6+2 su(3)"	"e6+3 su(3)+so(7)+2 su(2)"	19	148	2	2	0	0	0	0	0	0	10
9	29	"e6+2 su(3)"	"e6+3 su(3)+so(7)+2 su(2)"	20	148	2	2	0	0	0	0	0	0	4
9	29	"e6+2 su(3)"	"e6+3 su(3)+so(7)+2 su(2)"	21	148	2	2	0	0	0	0	0	0	7
9	29	"e6+2 su(3)"	"e6+3 su(3)+so(7)+2 su(2)"	22	148	2	2	0	0	0	0	0	0	4
9	29	"e6+2 su(3)"	"e6+3 su(3)+so(7)+2 su(2)"	28	148	2	2	0	0	0	0	0	0	3
9	29	"e6+2 su(3)"	"e6+3 su(3)+so(7)+2 su(2)"	60	148	2	2	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+4 su(3)"	13	151	0	2	0	0	0	0	0	0	12
9	29	"e6+2 su(3)"	"e6+4 su(3)"	14	151	0	2	0	0	0	0	0	0	49
9	29	"e6+2 su(3)"	"e6+4 su(3)"	15	151	0	2	0	0	0	0	0	0	17
9	29	"e6+2 su(3)"	"e6+4 su(3)"	16	151	0	2	0	0	0	0	0	0	7
9	29	"e6+2 su(3)"	"e6+4 su(3)"	17	151	0	2	0	0	0	0	0	0	4
9	29	"e6+2 su(3)"	"e6+4 su(3)"	18	151	0	2	0	0	0	0	0	0	5
9	29	"e6+2 su(3)"	"e6+4 su(3)+2(g2+su(2))"	15	133	2	4	0	0	0	0	0	0	5
9	29	"e6+2 su(3)"	"e6+4 su(3)+2(g2+su(2))"	18	133	2	4	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+4 su(3)+g2+su(2)"	14	142	1	3	0	0	0	0	0	0	143
9	29	"e6+2 su(3)"	"e6+4 su(3)+g2+su(2)"	15	142	1	3	0	0	0	0	0	0	26
9	29	"e6+2 su(3)"	"e6+4 su(3)+g2+su(2)"	16	142	1	3	0	0	0	0	0	0	19
9	29	"e6+2 su(3)"	"e6+4 su(3)+g2+su(2)"	17	142	1	3	0	0	0	0	0	0	9
9	29	"e6+2 su(3)"	"e6+4 su(3)+g2+su(2)"	18	142	1	3	0	0	0	0	0	0	25
9	29	"e6+2 su(3)"	"e6+4 su(3)+g2+su(2)"	19	142	1	3	0	0	0	0	0	0	5
9	29	"e6+2 su(3)"	"e6+4 su(3)+g2+su(2)"	20	142	1	3	0	0	0	0	0	0	4
9	29	"e6+2 su(3)"	"e6+4 su(3)+g2+su(2)"	21	142	1	3	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+4 su(3)+g2+su(2)"	22	142	1	3	0	0	0	0	0	0	4
9	29	"e6+2 su(3)"	"e6+4 su(3)+g2+su(2)"	23	142	1	3	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+4 su(3)+g2+su(2)"	70	142	1	3	0	0	0	0	0	0	3
9	29	"e6+2 su(3)"	"e6+4 su(3)+so(7)+2 su(2)"	14	140	2	3	0	0	0	0	0	0	90
9	29	"e6+2 su(3)"	"e6+4 su(3)+so(7)+2 su(2)"	15	140	2	3	0	0	0	0	0	0	19
9	29	"e6+2 su(3)"	"e6+4 su(3)+so(7)+2 su(2)"	16	140	2	3	0	0	0	0	0	0	3
9	29	"e6+2 su(3)"	"e6+4 su(3)+so(7)+2 su(2)"	17	140	2	3	0	0	0	0	0	0	6
9	29	"e6+2 su(3)"	"e6+4 su(3)+so(7)+2 su(2)"	18	140	2	3	0	0	0	0	0	0	5
9	29	"e6+2 su(3)"	"e6+4 su(3)+so(7)+2 su(2)"	19	140	2	3	0	0	0	0	0	0	4
9	29	"e6+2 su(3)"	"e6+4 su(3)+so(7)+2 su(2)"	20	140	2	3	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+4 su(3)+so(7)+2 su(2)"	22	140	2	3	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+4 su(3)+so(7)+2 su(2)"	70	140	2	3	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+5 su(3)"	14	143	0	3	0	0	0	0	0	0	68
9	29	"e6+2 su(3)"	"e6+5 su(3)"	15	143	0	3	0	0	0	0	0	0	22
9	29	"e6+2 su(3)"	"e6+5 su(3)"	16	143	0	3	0	0	0	0	0	0	6
9	29	"e6+2 su(3)"	"e6+5 su(3)"	17	143	0	3	0	0	0	0	0	0	6
9	29	"e6+2 su(3)"	"e6+5 su(3)"	18	143	0	3	0	0	0	0	0	0	3
9	29	"e6+2 su(3)"	"e6+5 su(3)+g2+su(2)"	14	134	1	4	0	0	0	0	0	0	39
9	29	"e6+2 su(3)"	"e6+5 su(3)+g2+su(2)"	15	134	1	4	0	0	0	0	0	0	4
9	29	"e6+2 su(3)"	"e6+5 su(3)+g2+su(2)"	16	134	1	4	0	0	0	0	0	0	3
9	29	"e6+2 su(3)"	"e6+5 su(3)+g2+su(2)"	18	134	1	4	0	0	0	0	0	0	8
9	29	"e6+2 su(3)"	"e6+5 su(3)+g2+su(2)"	19	134	1	4	0	0	0	0	0	0	6
9	29	"e6+2 su(3)"	"e6+5 su(3)+g2+su(2)"	20	134	1	4	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+5 su(3)+so(7)+2 su(2)"	14	132	2	4	0	0	0	0	0	0	12
9	29	"e6+2 su(3)"	"e6+5 su(3)+so(7)+2 su(2)"	18	132	2	4	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+6 su(3)"	14	135	0	4	0	0	0	0	0	0	31
9	29	"e6+2 su(3)"	"e6+6 su(3)"	15	135	0	4	0	0	0	0	0	0	13
9	29	"e6+2 su(3)"	"e6+6 su(3)"	16	135	0	4	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+6 su(3)"	18	135	0	4	0	0	0	0	0	0	6
9	29	"e6+2 su(3)"	"e6+6 su(3)+g2+su(2)"	15	126	1	5	0	0	0	0	0	0	4
9	29	"e6+2 su(3)"	"e6+7 su(3)"	14	127	0	5	0	0	0	0	0	0	5
9	29	"e6+2 su(3)"	"e6+7 su(3)"	15	127	0	5	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+7 su(3)"	61	127	0	5	0	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+f5+2 su(3)+2(g2+su(2))"	16	97	2	2	0	1	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+f5+2 su(3)+g2+su(2)"	15	106	1	1	0	1	0	0	0	0	15
9	29	"e6+2 su(3)"	"e6+f5+2 su(3)+g2+su(2)"	16	106	1	1	0	1	0	0	0	0	11
9	29	"e6+2 su(3)"	"e6+f5+2 su(3)+g2+su(2)"	17	106	1	1	0	1	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+f5+2 su(3)+g2+su(2)"	18	106	1	1	0	1	0	0	0	0	3
9	29	"e6+2 su(3)"	"e6+f5+2 su(3)+g2+su(2)"	19	106	1	1	0	1	0	0	0	0	3
9	29	"e6+2 su(3)"	"e6+f5+2 su(3)+so(7)+2 su(2)"	15	104	2	1	0	1	0	0	0	0	21
9	29	"e6+2 su(3)"	"e6+f5+2 su(3)+so(7)+2 su(2)"	16	104	2	1	0	1	0	0	0	0	8
9	29	"e6+2 su(3)"	"e6+f5+2 su(3)+so(7)+2 su(2)"	17	104	2	1	0	1	0	0	0	0	3
9	29	"e6+2 su(3)"	"e6+f5+2 su(3)+so(7)+2 su(2)"	62	104	2	1	0	1	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+f5+3 su(3)"	15	107	0	1	0	1	0	0	0	0	7
9	29	"e6+2 su(3)"	"e6+f5+3 su(3)"	16	107	0	1	0	1	0	0	0	0	4
9	29	"e6+2 su(3)"	"e6+f5+3 su(3)"	18	107	0	1	0	1	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+f5+3 su(3)+g2+su(2)"	15	98	1	2	0	1	0	0	0	0	8
9	29	"e6+2 su(3)"	"e6+f5+3 su(3)+g2+su(2)"	16	98	1	2	0	1	0	0	0	0	14
9	29	"e6+2 su(3)"	"e6+f5+3 su(3)+g2+su(2)"	19	98	1	2	0	1	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+f5+3 su(3)+so(7)+2 su(2)"	15	96	2	2	0	1	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+f5+3 su(3)+so(7)+2 su(2)"	16	96	2	2	0	1	0	0	0	0	5
9	29	"e6+2 su(3)"	"e6+f5+4 su(3)"	15	99	0	2	0	1	0	0	0	0	9
9	29	"e6+2 su(3)"	"e6+f5+4 su(3)"	16	99	0	2	0	1	0	0	0	0	9
9	29	"e6+2 su(3)"	"e6+f5+4 su(3)"	18	99	0	2	0	1	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+f5+4 su(3)+g2+su(2)"	16	90	1	3	0	1	0	0	0	0	4
9	29	"e6+2 su(3)"	"e6+f5+5 su(3)"	16	91	0	3	0	1	0	0	0	0	7
9	29	"e6+2 su(3)"	"e6+f5+5 su(3)"	17	91	0	3	0	1	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+f5+6 su(3)"	16	83	0	4	0	1	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+f5+so(8)+3 su(3)"	16	79	0	1	1	1	0	0	0	0	4
9	29	"e6+2 su(3)"	"e6+f5+so(8)+4 su(3)"	16	71	0	2	1	1	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	15	121	2	2	1	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)"	14	130	1	1	1	0	0	0	0	0	12
9	29	"e6+2 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)"	15	130	1	1	1	0	0	0	0	0	38
9	29	"e6+2 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)"	16	130	1	1	1	0	0	0	0	0	8
9	29	"e6+2 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)"	17	130	1	1	1	0	0	0	0	0	4
9	29	"e6+2 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)"	18	130	1	1	1	0	0	0	0	0	6
9	29	"e6+2 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)"	27	130	1	1	1	0	0	0	0	0	3
9	29	"e6+2 su(3)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	14	128	2	1	1	0	0	0	0	0	17
9	29	"e6+2 su(3)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	15	128	2	1	1	0	0	0	0	0	55
9	29	"e6+2 su(3)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	16	128	2	1	1	0	0	0	0	0	8
9	29	"e6+2 su(3)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	18	128	2	1	1	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	19	128	2	1	1	0	0	0	0	0	6
9	29	"e6+2 su(3)"	"e6+so(8)+3 su(3)"	14	131	0	1	1	0	0	0	0	0	13
9	29	"e6+2 su(3)"	"e6+so(8)+3 su(3)"	15	131	0	1	1	0	0	0	0	0	11
9	29	"e6+2 su(3)"	"e6+so(8)+3 su(3)"	16	131	0	1	1	0	0	0	0	0	3
9	29	"e6+2 su(3)"	"e6+so(8)+3 su(3)+g2+su(2)"	15	122	1	2	1	0	0	0	0	0	39
9	29	"e6+2 su(3)"	"e6+so(8)+3 su(3)+g2+su(2)"	16	122	1	2	1	0	0	0	0	0	11
9	29	"e6+2 su(3)"	"e6+so(8)+3 su(3)+g2+su(2)"	17	122	1	2	1	0	0	0	0	0	4
9	29	"e6+2 su(3)"	"e6+so(8)+3 su(3)+g2+su(2)"	18	122	1	2	1	0	0	0	0	0	3
9	29	"e6+2 su(3)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	15	120	2	2	1	0	0	0	0	0	26
9	29	"e6+2 su(3)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	16	120	2	2	1	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+so(8)+4 su(3)"	14	123	0	2	1	0	0	0	0	0	7
9	29	"e6+2 su(3)"	"e6+so(8)+4 su(3)"	15	123	0	2	1	0	0	0	0	0	32
9	29	"e6+2 su(3)"	"e6+so(8)+4 su(3)"	16	123	0	2	1	0	0	0	0	0	8
9	29	"e6+2 su(3)"	"e6+so(8)+4 su(3)"	18	123	0	2	1	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+so(8)+4 su(3)+g2+su(2)"	15	114	1	3	1	0	0	0	0	0	10
9	29	"e6+2 su(3)"	"e6+so(8)+4 su(3)+g2+su(2)"	16	114	1	3	1	0	0	0	0	0	3
9	29	"e6+2 su(3)"	"e6+so(8)+4 su(3)+so(7)+2 su(2)"	15	112	2	3	1	0	0	0	0	0	3
9	29	"e6+2 su(3)"	"e6+so(8)+5 su(3)"	15	115	0	3	1	0	0	0	0	0	22
9	29	"e6+2 su(3)"	"e6+so(8)+5 su(3)"	16	115	0	3	1	0	0	0	0	0	8
9	29	"e6+2 su(3)"	"e6+so(8)+5 su(3)"	18	115	0	3	1	0	0	0	0	0	2
9	29	"e6+2 su(3)"	"e6+so(8)+6 su(3)"	15	107	0	4	1	0	0	0	0	0	6
9	29	"e6+2 su(3)"	"e6+so(8)+6 su(3)"	16	107	0	4	1	0	0	0	0	0	2
9	30	"e6+su(3)+g2+su(2)"	"2 e6+2 su(3)+2(g2+su(2))"	16	71	1	2	0	0	1	0	0	0	6
9	30	"e6+su(3)+g2+su(2)"	"2 e6+2 su(3)+2(g2+su(2))"	17	71	1	2	0	0	1	0	0	0	3
9	30	"e6+su(3)+g2+su(2)"	"2 e6+2 su(3)+g2+su(2)"	16	80	0	1	0	0	1	0	0	0	4
9	30	"e6+su(3)+g2+su(2)"	"2 e6+2 su(3)+g2+su(2)"	18	80	0	1	0	0	1	0	0	0	3
9	30	"e6+su(3)+g2+su(2)"	"2 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	69	2	2	0	0	1	0	0	0	3
9	30	"e6+su(3)+g2+su(2)"	"2 e6+2 su(3)+so(7)+2 su(2)"	16	78	1	1	0	0	1	0	0	0	47
9	30	"e6+su(3)+g2+su(2)"	"2 e6+2 su(3)+so(7)+2 su(2)"	17	78	1	1	0	0	1	0	0	0	11
9	30	"e6+su(3)+g2+su(2)"	"2 e6+2 su(3)+so(7)+2 su(2)"	18	78	1	1	0	0	1	0	0	0	2
9	30	"e6+su(3)+g2+su(2)"	"2 e6+3 su(3)+g2+su(2)"	16	72	0	2	0	0	1	0	0	0	2
9	30	"e6+su(3)+g2+su(2)"	"2 e6+3 su(3)+g2+su(2)"	17	72	0	2	0	0	1	0	0	0	3
9	30	"e6+su(3)+g2+su(2)"	"2 e6+3 su(3)+g2+su(2)"	18	72	0	2	0	0	1	0	0	0	2
9	30	"e6+su(3)+g2+su(2)"	"2 e6+3 su(3)+so(7)+2 su(2)"	16	70	1	2	0	0	1	0	0	0	9
9	30	"e6+su(3)+g2+su(2)"	"2 e6+3 su(3)+so(7)+2 su(2)"	17	70	1	2	0	0	1	0	0	0	4
9	30	"e6+su(3)+g2+su(2)"	"2 e6+3 su(3)+so(7)+2 su(2)"	19	70	1	2	0	0	1	0	0	0	2
9	30	"e6+su(3)+g2+su(2)"	"2 e6+4 su(3)+so(7)+2 su(2)"	17	62	1	3	0	0	1	0	0	0	2
9	30	"e6+su(3)+g2+su(2)"	"2 e6+so(8)+2 su(3)+so(7)+2 su(2)"	17	50	1	1	1	0	1	0	0	0	2
9	30	"e6+su(3)+g2+su(2)"	"2 e6+so(8)+su(3)+so(7)+2 su(2)"	17	58	1	0	1	0	1	0	0	0	10
9	30	"e6+su(3)+g2+su(2)"	"2 e6+su(3)+2(g2+su(2))"	16	79	1	1	0	0	1	0	0	0	24
9	30	"e6+su(3)+g2+su(2)"	"2 e6+su(3)+2(g2+su(2))"	17	79	1	1	0	0	1	0	0	0	4
9	30	"e6+su(3)+g2+su(2)"	"2 e6+su(3)+2(g2+su(2))"	18	79	1	1	0	0	1	0	0	0	6
9	30	"e6+su(3)+g2+su(2)"	"2 e6+su(3)+2(so(7)+2 su(2))"	16	75	3	1	0	0	1	0	0	0	7
9	30	"e6+su(3)+g2+su(2)"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	16	77	2	1	0	0	1	0	0	0	42
9	30	"e6+su(3)+g2+su(2)"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	17	77	2	1	0	0	1	0	0	0	3
9	30	"e6+su(3)+g2+su(2)"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	20	77	2	1	0	0	1	0	0	0	2
9	30	"e6+su(3)+g2+su(2)"	"2 e6+su(3)+so(7)+2 su(2)"	16	86	1	0	0	0	1	0	0	0	29
9	30	"e6+su(3)+g2+su(2)"	"2 e6+su(3)+so(7)+2 su(2)"	17	86	1	0	0	0	1	0	0	0	5
9	30	"e6+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+g2+su(2)"	16	102	0	1	2	0	0	0	0	0	2
9	30	"e6+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	15	100	1	1	2	0	0	0	0	0	7
9	30	"e6+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+so(7)+2 su(2)"	15	108	1	0	2	0	0	0	0	0	27
