"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
9	6	17	42	1	1	0	0	0	0	1	0	7
9	6	17	43	0	1	0	0	0	0	1	0	3
9	6	17	48	2	0	0	0	0	0	1	0	8
9	6	17	49	2	0	0	0	0	0	1	0	12
9	6	17	50	1	0	0	0	0	0	1	0	11
9	6	17	153	2	0	1	0	0	0	0	0	2
9	6	17	154	2	0	1	0	0	0	0	0	5
9	6	17	155	1	0	1	0	0	0	0	0	5
9	6	17	172	3	1	0	0	0	0	0	0	3
9	6	17	173	2	1	0	0	0	0	0	0	5
9	6	17	174	2	1	0	0	0	0	0	0	7
9	6	18	147	1	1	1	0	0	0	0	0	6
9	6	18	148	0	1	1	0	0	0	0	0	2
9	6	18	153	2	0	1	0	0	0	0	0	6
9	6	18	154	2	0	1	0	0	0	0	0	2
9	6	18	155	1	0	1	0	0	0	0	0	3
9	6	19	154	2	0	1	0	0	0	0	0	2
9	6	36	147	1	1	1	0	0	0	0	0	2
9	7	14	137	1	0	0	0	0	0	0	0	14
9	8	14	137	1	0	0	0	0	0	0	0	14
9	9	14	137	1	0	0	0	0	0	0	0	4
9	10	14	140	0	1	0	0	0	0	0	0	2
9	11	14	130	1	2	0	0	0	0	0	0	7
9	11	14	139	1	1	0	0	0	0	0	0	11
9	11	14	140	0	1	0	0	0	0	0	0	2
9	11	15	130	1	2	0	0	0	0	0	0	5
9	11	15	139	1	1	0	0	0	0	0	0	4
9	11	16	130	1	2	0	0	0	0	0	0	2
9	11	16	139	1	1	0	0	0	0	0	0	3
9	12	14	130	2	1	0	0	0	0	0	0	3
9	12	14	131	1	1	0	0	0	0	0	0	6
9	12	14	139	1	0	0	0	0	0	0	0	12
9	12	15	139	1	0	0	0	0	0	0	0	2
9	12	16	139	1	0	0	0	0	0	0	0	2
9	13	14	129	2	1	0	0	0	0	0	0	7
9	13	14	130	1	1	0	0	0	0	0	0	3
9	13	14	131	1	1	0	0	0	0	0	0	7
9	13	14	137	2	0	0	0	0	0	0	0	34
9	13	14	138	1	0	0	0	0	0	0	0	12
9	13	14	139	1	0	0	0	0	0	0	0	15
9	13	15	137	2	0	0	0	0	0	0	0	6
9	13	15	138	1	0	0	0	0	0	0	0	2
9	13	15	139	1	0	0	0	0	0	0	0	3
9	13	16	138	1	0	0	0	0	0	0	0	2
9	14	14	129	1	2	0	0	0	0	0	0	9
9	14	14	137	1	1	0	0	0	0	0	0	45
9	14	15	129	1	2	0	0	0	0	0	0	5
9	14	15	137	1	1	0	0	0	0	0	0	6
9	16	13	148	1	0	0	0	0	0	0	0	3
9	16	14	130	1	2	0	0	0	0	0	0	5
9	16	14	137	1	1	0	0	0	0	0	0	8
9	16	14	139	1	1	0	0	0	0	0	0	13
9	16	14	140	1	1	0	0	0	0	0	0	2
9	16	14	141	0	1	0	0	0	0	0	0	2
9	16	14	148	1	0	0	0	0	0	0	0	6
9	16	15	130	1	2	0	0	0	0	0	0	4
9	16	15	139	1	1	0	0	0	0	0	0	6
9	16	15	148	1	0	0	0	0	0	0	0	3
9	17	9	114	0	0	0	0	1	0	0	0	2
9	17	9	140	0	0	0	1	0	0	0	0	2
9	17	9	164	0	0	1	0	0	0	0	0	2
9	17	9	184	0	1	0	0	0	0	0	0	3
9	17	11	156	0	1	1	0	0	0	0	0	2
9	17	11	183	1	1	0	0	0	0	0	0	2
9	17	12	132	0	1	0	1	0	0	0	0	2
9	17	12	175	1	2	0	0	0	0	0	0	5
9	17	12	176	0	2	0	0	0	0	0	0	3
9	17	12	181	2	1	0	0	0	0	0	0	2
9	17	12	182	2	1	0	0	0	0	0	0	66
9	17	12	183	1	1	0	0	0	0	0	0	68
9	17	12	184	0	1	0	0	0	0	0	0	4
9	17	12	191	1	0	0	0	0	0	0	0	11
9	17	13	106	0	1	0	0	1	0	0	0	2
9	17	13	112	0	0	1	1	0	0	0	0	2
9	17	13	148	0	2	1	0	0	0	0	0	2
9	17	13	154	2	1	1	0	0	0	0	0	22
9	17	13	155	1	1	1	0	0	0	0	0	51
9	17	13	156	0	1	1	0	0	0	0	0	10
9	17	13	159	1	4	0	0	0	0	0	0	7
9	17	13	160	0	4	0	0	0	0	0	0	6
9	17	13	163	1	0	1	0	0	0	0	0	42
9	17	13	165	2	3	0	0	0	0	0	0	4
9	17	13	166	2	3	0	0	0	0	0	0	49
9	17	13	167	1	3	0	0	0	0	0	0	195
9	17	13	168	0	3	0	0	0	0	0	0	38
9	17	13	172	3	2	0	0	0	0	0	0	11
9	17	13	173	2	2	0	0	0	0	0	0	110
9	17	13	173	3	2	0	0	0	0	0	0	79
9	17	13	174	2	2	0	0	0	0	0	0	614
9	17	13	175	1	2	0	0	0	0	0	0	511
9	17	13	176	0	2	0	0	0	0	0	0	51
9	17	13	180	3	1	0	0	0	0	0	0	193
9	17	13	181	2	1	0	0	0	0	0	0	223
9	17	13	182	2	1	0	0	0	0	0	0	444
9	17	13	183	1	1	0	0	0	0	0	0	263
9	17	13	184	0	1	0	0	0	0	0	0	9
9	17	14	86	0	0	1	0	1	0	0	0	2
9	17	14	123	1	2	0	1	0	0	0	0	2
9	17	14	124	0	2	0	1	0	0	0	0	3
9	17	14	127	1	1	2	0	0	0	0	0	4
9	17	14	128	0	1	2	0	0	0	0	0	2
9	17	14	128	3	1	0	1	0	0	0	0	6
9	17	14	129	2	1	0	1	0	0	0	0	10
9	17	14	130	2	1	0	1	0	0	0	0	51
9	17	14	131	1	1	0	1	0	0	0	0	65
9	17	14	132	0	1	0	1	0	0	0	0	5
9	17	14	135	1	0	2	0	0	0	0	0	17
9	17	14	139	1	0	0	1	0	0	0	0	44
9	17	14	139	1	3	1	0	0	0	0	0	7
9	17	14	140	0	3	1	0	0	0	0	0	5
9	17	14	145	2	2	1	0	0	0	0	0	4
9	17	14	145	3	2	1	0	0	0	0	0	2
9	17	14	146	2	2	1	0	0	0	0	0	49
9	17	14	147	1	2	1	0	0	0	0	0	88
9	17	14	148	0	2	1	0	0	0	0	0	28
9	17	14	152	3	1	1	0	0	0	0	0	9
9	17	14	153	2	1	1	0	0	0	0	0	61
9	17	14	154	2	1	1	0	0	0	0	0	147
9	17	14	155	1	1	1	0	0	0	0	0	150
9	17	14	156	0	1	1	0	0	0	0	0	15
9	17	14	159	1	4	0	0	0	0	0	0	14
9	17	14	160	0	4	0	0	0	0	0	0	4
9	17	14	163	1	0	1	0	0	0	0	0	37
9	17	14	164	3	3	0	0	0	0	0	0	2
9	17	14	165	2	3	0	0	0	0	0	0	15
9	17	14	166	2	3	0	0	0	0	0	0	111
9	17	14	167	1	3	0	0	0	0	0	0	58
9	17	14	168	0	3	0	0	0	0	0	0	12
9	17	14	171	4	2	0	0	0	0	0	0	12
9	17	14	172	3	2	0	0	0	0	0	0	149
9	17	14	173	2	2	0	0	0	0	0	0	62
9	17	14	173	3	2	0	0	0	0	0	0	73
9	17	14	174	2	2	0	0	0	0	0	0	173
9	17	14	175	1	2	0	0	0	0	0	0	154
9	17	14	176	0	2	0	0	0	0	0	0	18
9	17	14	180	3	1	0	0	0	0	0	0	96
9	17	14	191	1	0	0	0	0	0	0	0	12
9	17	15	62	0	0	0	1	1	0	0	0	2
9	17	15	96	2	2	0	0	1	0	0	0	2
9	17	15	97	1	2	0	0	1	0	0	0	9
9	17	15	98	0	2	0	0	1	0	0	0	4
9	17	15	102	2	1	1	1	0	0	0	0	2
9	17	15	102	3	1	0	0	1	0	0	0	10
9	17	15	103	1	1	1	1	0	0	0	0	11
9	17	15	103	2	1	0	0	1	0	0	0	29
9	17	15	104	0	1	1	1	0	0	0	0	3
9	17	15	104	2	1	0	0	1	0	0	0	58
9	17	15	105	1	1	0	0	1	0	0	0	69
9	17	15	106	0	1	0	0	1	0	0	0	8
9	17	15	111	1	0	1	1	0	0	0	0	35
9	17	15	113	1	0	0	0	1	0	0	0	23
9	17	15	115	1	3	0	1	0	0	0	0	3
9	17	15	122	2	2	0	1	0	0	0	0	16
9	17	15	123	1	2	0	1	0	0	0	0	36
9	17	15	124	0	2	0	1	0	0	0	0	4
9	17	15	126	2	1	2	0	0	0	0	0	2
9	17	15	127	1	1	2	0	0	0	0	0	8
9	17	15	128	0	1	2	0	0	0	0	0	2
9	17	15	128	3	1	0	1	0	0	0	0	6
9	17	15	129	2	1	0	1	0	0	0	0	27
9	17	15	130	2	1	0	1	0	0	0	0	56
9	17	15	131	1	1	0	1	0	0	0	0	80
9	17	15	132	0	1	0	1	0	0	0	0	3
9	17	15	135	1	0	2	0	0	0	0	0	6
9	17	15	139	1	0	0	1	0	0	0	0	26
9	17	15	146	2	2	1	0	0	0	0	0	3
9	17	15	147	1	2	1	0	0	0	0	0	13
9	17	15	148	0	2	1	0	0	0	0	0	4
9	17	15	152	3	1	1	0	0	0	0	0	2
9	17	15	153	2	1	1	0	0	0	0	0	14
9	17	15	154	2	1	1	0	0	0	0	0	19
9	17	15	155	1	1	1	0	0	0	0	0	28
9	17	15	156	0	1	1	0	0	0	0	0	3
9	17	15	163	1	0	1	0	0	0	0	0	15
9	17	15	164	3	3	0	0	0	0	0	0	3
9	17	15	165	3	3	0	0	0	0	0	0	3
9	17	15	166	2	3	0	0	0	0	0	0	4
9	17	15	167	1	3	0	0	0	0	0	0	20
9	17	15	168	0	3	0	0	0	0	0	0	8
9	17	15	171	4	2	0	0	0	0	0	0	11
9	17	15	172	3	2	0	0	0	0	0	0	5
9	17	15	173	2	2	0	0	0	0	0	0	4
9	17	15	173	3	2	0	0	0	0	0	0	7
9	17	15	174	2	2	0	0	0	0	0	0	67
9	17	15	175	1	2	0	0	0	0	0	0	76
9	17	15	176	0	2	0	0	0	0	0	0	12
9	17	15	191	1	0	0	0	0	0	0	0	8
9	17	16	70	1	2	0	0	0	1	0	0	4
9	17	16	71	0	2	0	0	0	1	0	0	2
9	17	16	75	3	1	0	0	0	1	0	0	7
9	17	16	76	2	1	0	0	0	1	0	0	14
9	17	16	76	2	1	1	0	1	0	0	0	2
9	17	16	77	1	1	1	0	1	0	0	0	9
9	17	16	77	2	1	0	0	0	1	0	0	35
9	17	16	78	0	1	1	0	1	0	0	0	4
9	17	16	78	1	1	0	0	0	1	0	0	39
9	17	16	79	0	1	0	0	0	1	0	0	4
9	17	16	79	1	1	0	2	0	0	0	0	3
9	17	16	85	1	0	1	0	1	0	0	0	19
9	17	16	86	1	0	0	0	0	1	0	0	14
9	17	16	87	1	0	0	2	0	0	0	0	16
9	17	16	89	1	3	0	0	1	0	0	0	6
9	17	16	90	0	3	0	0	1	0	0	0	3
9	17	16	96	2	2	0	0	1	0	0	0	19
9	17	16	97	1	2	0	0	1	0	0	0	39
9	17	16	98	0	2	0	0	1	0	0	0	9
9	17	16	102	3	1	0	0	1	0	0	0	2
9	17	16	103	1	1	1	1	0	0	0	0	7
9	17	16	103	2	1	0	0	1	0	0	0	17
9	17	16	104	0	1	1	1	0	0	0	0	3
9	17	16	104	2	1	0	0	1	0	0	0	21
9	17	16	105	1	1	0	0	1	0	0	0	47
9	17	16	106	0	1	0	0	1	0	0	0	4
9	17	16	111	1	0	1	1	0	0	0	0	11
9	17	16	113	1	0	0	0	1	0	0	0	10
9	17	16	115	1	3	0	1	0	0	0	0	3
9	17	16	116	0	3	0	1	0	0	0	0	2
9	17	16	122	2	2	0	1	0	0	0	0	2
9	17	16	123	1	2	0	1	0	0	0	0	23
9	17	16	124	0	2	0	1	0	0	0	0	3
9	17	16	129	2	1	0	1	0	0	0	0	6
9	17	16	130	2	1	0	1	0	0	0	0	11
9	17	16	131	1	1	0	1	0	0	0	0	23
9	17	16	135	1	0	2	0	0	0	0	0	2
9	17	16	139	1	0	0	1	0	0	0	0	11
9	17	16	147	1	2	1	0	0	0	0	0	6
9	17	16	148	0	2	1	0	0	0	0	0	2
9	17	16	154	2	1	1	0	0	0	0	0	20
9	17	16	155	1	1	1	0	0	0	0	0	17
9	17	16	156	0	1	1	0	0	0	0	0	4
9	17	16	163	1	0	1	0	0	0	0	0	11
9	17	16	166	2	3	0	0	0	0	0	0	8
9	17	16	167	1	3	0	0	0	0	0	0	22
9	17	16	168	0	3	0	0	0	0	0	0	6
9	17	16	172	3	2	0	0	0	0	0	0	6
9	17	16	173	2	2	0	0	0	0	0	0	4
9	17	16	173	3	2	0	0	0	0	0	0	10
9	17	16	174	2	2	0	0	0	0	0	0	36
9	17	16	175	1	2	0	0	0	0	0	0	64
9	17	16	191	1	0	0	0	0	0	0	0	4
9	17	17	41	2	2	0	0	0	0	1	0	5
9	17	17	42	1	2	0	0	0	0	1	0	9
9	17	17	43	0	2	0	0	0	0	1	0	4
9	17	17	47	3	1	0	0	0	0	1	0	7
9	17	17	48	2	1	0	0	0	0	1	0	14
9	17	17	49	2	1	0	0	0	0	1	0	42
9	17	17	50	1	1	0	0	0	0	1	0	47
9	17	17	50	1	1	1	0	0	1	0	0	3
9	17	17	51	0	1	0	0	0	0	1	0	4
9	17	17	51	0	1	1	0	0	1	0	0	2
9	17	17	53	1	1	0	1	1	0	0	0	3
9	17	17	54	0	1	0	1	1	0	0	0	2
9	17	17	58	1	0	0	0	0	0	1	0	18
9	17	17	58	1	0	1	0	0	1	0	0	11
9	17	17	61	1	0	0	1	1	0	0	0	10
9	17	17	62	1	3	0	0	0	1	0	0	2
9	17	17	63	0	3	0	0	0	1	0	0	2
9	17	17	69	2	2	0	0	0	1	0	0	6
9	17	17	70	1	2	0	0	0	1	0	0	14
9	17	17	71	0	2	0	0	0	1	0	0	4
9	17	17	76	2	1	0	0	0	1	0	0	4
9	17	17	77	2	1	0	0	0	1	0	0	12
9	17	17	78	0	1	1	0	1	0	0	0	2
9	17	17	78	1	1	0	0	0	1	0	0	25
9	17	17	86	1	0	0	0	0	1	0	0	6
9	17	17	87	1	0	0	2	0	0	0	0	2
9	17	17	89	1	3	0	0	1	0	0	0	2
9	17	17	90	0	3	0	0	1	0	0	0	2
9	17	17	97	1	2	0	0	1	0	0	0	3
9	17	17	103	2	1	0	0	1	0	0	0	9
9	17	17	104	2	1	0	0	1	0	0	0	2
9	17	17	105	1	1	0	0	1	0	0	0	19
9	17	17	111	1	0	1	1	0	0	0	0	3
9	17	17	113	1	0	0	0	1	0	0	0	2
9	17	17	123	1	2	0	1	0	0	0	0	5
9	17	17	131	1	1	0	1	0	0	0	0	10
9	17	17	135	1	0	2	0	0	0	0	0	6
9	17	17	139	1	0	0	1	0	0	0	0	2
9	17	17	146	2	2	1	0	0	0	0	0	2
9	17	17	147	1	2	1	0	0	0	0	0	4
9	17	17	148	0	2	1	0	0	0	0	0	3
9	17	17	152	3	1	1	0	0	0	0	0	2
9	17	17	153	2	1	1	0	0	0	0	0	7
9	17	17	154	2	1	1	0	0	0	0	0	9
9	17	17	155	1	1	1	0	0	0	0	0	16
9	17	17	163	1	0	1	0	0	0	0	0	4
9	17	17	167	1	3	0	0	0	0	0	0	6
9	17	17	168	0	3	0	0	0	0	0	0	4
9	17	17	171	4	2	0	0	0	0	0	0	2
9	17	17	173	2	2	0	0	0	0	0	0	6
9	17	17	174	2	2	0	0	0	0	0	0	7
9	17	17	191	1	0	0	0	0	0	0	0	2
9	17	18	6	1	0	0	1	0	0	1	0	4
9	17	18	22	1	1	1	0	0	0	1	0	4
9	17	18	23	0	1	1	0	0	0	1	0	3
9	17	18	30	1	0	1	0	0	0	1	0	11
9	17	18	34	1	0	0	1	0	1	0	0	3
9	17	18	34	1	3	0	0	0	0	1	0	3
9	17	18	35	0	3	0	0	0	0	1	0	3
9	17	18	41	2	2	0	0	0	0	1	0	7
9	17	18	42	1	2	0	0	0	0	1	0	15
9	17	18	43	0	2	0	0	0	0	1	0	5
9	17	18	48	2	1	0	0	0	0	1	0	8
9	17	18	49	2	1	0	0	0	0	1	0	10
9	17	18	50	1	1	0	0	0	0	1	0	31
9	17	18	51	0	1	0	0	0	0	1	0	4
9	17	18	58	1	0	0	0	0	0	1	0	2
9	17	18	70	1	2	0	0	0	1	0	0	2
9	17	18	71	0	2	0	0	0	1	0	0	3
9	17	18	76	2	1	0	0	0	1	0	0	4
9	17	18	77	2	1	0	0	0	1	0	0	2
9	17	18	78	1	1	0	0	0	1	0	0	14
9	17	18	79	0	1	0	0	0	1	0	0	3
9	17	18	97	1	2	0	0	1	0	0	0	5
9	17	18	98	0	2	0	0	1	0	0	0	6
9	17	18	103	2	1	0	0	1	0	0	0	4
9	17	18	105	1	1	0	0	1	0	0	0	16
9	17	18	106	0	1	0	0	1	0	0	0	4
9	17	18	111	1	0	1	1	0	0	0	0	2
9	17	18	116	0	3	0	1	0	0	0	0	2
9	17	18	123	1	2	0	1	0	0	0	0	7
9	17	18	124	0	2	0	1	0	0	0	0	2
9	17	18	128	0	1	2	0	0	0	0	0	2
9	17	18	129	2	1	0	1	0	0	0	0	8
9	17	18	130	2	1	0	1	0	0	0	0	6
9	17	18	131	1	1	0	1	0	0	0	0	24
9	17	18	132	0	1	0	1	0	0	0	0	2
9	17	18	140	0	3	1	0	0	0	0	0	2
9	17	18	147	1	2	1	0	0	0	0	0	17
9	17	18	148	0	2	1	0	0	0	0	0	3
9	17	18	152	3	1	1	0	0	0	0	0	2
9	17	18	153	2	1	1	0	0	0	0	0	10
9	17	18	154	2	1	1	0	0	0	0	0	9
9	17	18	155	1	1	1	0	0	0	0	0	12
9	17	18	160	0	4	0	0	0	0	0	0	3
9	17	18	163	1	0	1	0	0	0	0	0	3
9	17	19	48	2	1	0	0	0	0	1	0	2
9	17	19	49	2	1	0	0	0	0	1	0	3
9	17	19	50	1	1	0	0	0	0	1	0	4
9	17	19	70	1	2	0	0	0	1	0	0	4
9	17	19	77	2	1	0	0	0	1	0	0	3
9	17	19	78	1	1	0	0	0	1	0	0	2
9	17	19	97	1	2	0	0	1	0	0	0	5
9	17	19	98	0	2	0	0	1	0	0	0	2
9	17	19	103	1	1	1	1	0	0	0	0	4
9	17	19	103	2	1	0	0	1	0	0	0	8
9	17	19	104	2	1	0	0	1	0	0	0	2
9	17	19	105	1	1	0	0	1	0	0	0	11
9	17	19	106	0	1	0	0	1	0	0	0	2
9	17	19	129	2	1	0	1	0	0	0	0	2
9	17	19	130	2	1	0	1	0	0	0	0	3
9	17	19	131	1	1	0	1	0	0	0	0	4
9	17	19	147	1	2	1	0	0	0	0	0	9
9	17	19	153	2	1	1	0	0	0	0	0	4
9	17	19	154	2	1	1	0	0	0	0	0	10
9	17	19	155	1	1	1	0	0	0	0	0	10
9	17	19	163	1	0	1	0	0	0	0	0	2
9	17	20	123	1	2	0	1	0	0	0	0	3
9	17	20	131	1	1	0	1	0	0	0	0	4
9	17	20	135	1	0	2	0	0	0	0	0	2
9	17	20	147	1	2	1	0	0	0	0	0	6
9	17	20	154	2	1	1	0	0	0	0	0	4
9	17	20	155	1	1	1	0	0	0	0	0	3
9	17	21	69	2	2	0	0	0	1	0	0	3
9	17	21	122	2	2	0	1	0	0	0	0	2
9	17	21	123	1	2	0	1	0	0	0	0	3
9	17	21	124	0	2	0	1	0	0	0	0	2
9	17	21	131	1	1	0	1	0	0	0	0	2
9	17	21	147	1	2	1	0	0	0	0	0	7
9	17	21	155	1	1	1	0	0	0	0	0	2
9	17	21	166	2	3	0	0	0	0	0	0	5
9	17	21	167	1	3	0	0	0	0	0	0	14
9	17	21	172	3	2	0	0	0	0	0	0	2
9	17	21	173	2	2	0	0	0	0	0	0	7
9	17	21	173	3	2	0	0	0	0	0	0	2
9	17	22	103	2	1	0	0	1	0	0	0	2
9	17	22	131	1	1	0	1	0	0	0	0	4
9	17	22	146	2	2	1	0	0	0	0	0	4
9	17	22	147	1	2	1	0	0	0	0	0	3
9	17	22	153	2	1	1	0	0	0	0	0	4
9	17	22	154	2	1	1	0	0	0	0	0	2
9	17	24	131	1	1	0	1	0	0	0	0	2
9	17	25	105	1	1	0	0	1	0	0	0	2
9	17	25	131	1	1	0	1	0	0	0	0	3
9	17	25	132	0	1	0	1	0	0	0	0	2
9	17	25	155	1	1	1	0	0	0	0	0	2
9	17	26	129	2	1	0	1	0	0	0	0	2
9	17	26	131	1	1	0	1	0	0	0	0	3
9	17	26	147	1	2	1	0	0	0	0	0	3
9	17	26	155	1	1	1	0	0	0	0	0	3
9	17	27	131	1	1	0	1	0	0	0	0	4
9	17	28	123	1	2	0	1	0	0	0	0	2
9	17	28	124	0	2	0	1	0	0	0	0	2
9	17	28	153	2	1	1	0	0	0	0	0	2
9	17	28	155	1	1	1	0	0	0	0	0	2
9	17	29	153	2	1	1	0	0	0	0	0	2
9	17	29	155	1	1	1	0	0	0	0	0	3
9	17	33	155	1	1	1	0	0	0	0	0	2
9	17	34	131	1	1	0	1	0	0	0	0	2
9	17	34	154	2	1	1	0	0	0	0	0	2
9	17	35	154	2	1	1	0	0	0	0	0	2
9	17	36	146	2	2	1	0	0	0	0	0	2
9	17	36	155	1	1	1	0	0	0	0	0	2
9	17	37	147	1	2	1	0	0	0	0	0	3
9	17	44	147	1	2	1	0	0	0	0	0	2
9	17	47	129	2	1	0	1	0	0	0	0	2
9	17	48	131	1	1	0	1	0	0	0	0	2
9	18	12	182	1	1	0	0	0	0	0	0	10
9	18	12	183	0	1	0	0	0	0	0	0	4
9	18	13	155	0	1	1	0	0	0	0	0	4
9	18	13	163	0	0	1	0	0	0	0	0	2
9	18	13	167	0	3	0	0	0	0	0	0	2
9	18	13	172	2	2	0	0	0	0	0	0	2
9	18	13	174	1	2	0	0	0	0	0	0	23
9	18	13	175	0	2	0	0	0	0	0	0	14
9	18	13	180	2	1	0	0	0	0	0	0	22
9	18	13	182	1	1	0	0	0	0	0	0	23
9	18	13	183	0	1	0	0	0	0	0	0	6
9	18	14	130	1	1	0	1	0	0	0	0	6
9	18	14	147	0	2	1	0	0	0	0	0	2
9	18	14	154	1	1	1	0	0	0	0	0	7
9	18	14	155	0	1	1	0	0	0	0	0	2
9	18	14	174	1	2	0	0	0	0	0	0	2
9	18	14	175	0	2	0	0	0	0	0	0	5
9	18	14	180	2	1	0	0	0	0	0	0	6
9	18	15	104	1	1	0	0	1	0	0	0	9
9	18	15	105	0	1	0	0	1	0	0	0	5
9	18	15	111	0	0	1	1	0	0	0	0	2
9	18	15	123	0	2	0	1	0	0	0	0	2
9	18	15	130	1	1	0	1	0	0	0	0	5
9	18	15	131	0	1	0	1	0	0	0	0	4
9	18	15	174	1	2	0	0	0	0	0	0	3
9	18	15	175	0	2	0	0	0	0	0	0	5
9	18	16	70	0	2	0	0	0	1	0	0	2
9	18	16	77	1	1	0	0	0	1	0	0	5
9	18	16	78	0	1	0	0	0	1	0	0	5
9	18	16	97	0	2	0	0	1	0	0	0	2
9	18	16	155	0	1	1	0	0	0	0	0	2
9	18	16	174	1	2	0	0	0	0	0	0	3
9	18	17	42	0	2	0	0	0	0	1	0	2
9	18	17	49	1	1	0	0	0	0	1	0	5
9	18	17	50	0	1	0	0	0	0	1	0	5
9	18	18	154	1	1	1	0	0	0	0	0	2
9	18	18	155	0	1	1	0	0	0	0	0	3
9	18	19	154	1	1	1	0	0	0	0	0	2
9	19	9	192	0	1	0	0	0	0	0	0	2
9	19	11	191	1	1	0	0	0	0	0	0	2
9	19	12	182	1	2	0	0	0	0	0	0	3
9	19	12	183	0	2	0	0	0	0	0	0	4
9	19	12	183	1	2	0	0	0	0	0	0	8
9	19	12	184	0	2	0	0	0	0	0	0	5
9	19	12	189	2	1	0	0	0	0	0	0	15
9	19	12	191	0	1	0	0	0	0	0	0	2
9	19	12	191	1	1	0	0	0	0	0	0	29
9	19	12	192	0	1	0	0	0	0	0	0	5
9	19	13	163	1	1	1	0	0	0	0	0	8
9	19	13	164	0	1	1	0	0	0	0	0	3
9	19	13	174	1	3	0	0	0	0	0	0	9
9	19	13	175	0	3	0	0	0	0	0	0	3
9	19	13	176	0	3	0	0	0	0	0	0	4
9	19	13	180	2	2	0	0	0	0	0	0	8
9	19	13	181	2	2	0	0	0	0	0	0	4
9	19	13	182	1	2	0	0	0	0	0	0	52
9	19	13	182	2	2	0	0	0	0	0	0	7
9	19	13	183	0	2	0	0	0	0	0	0	8
9	19	13	183	1	2	0	0	0	0	0	0	20
9	19	13	184	0	2	0	0	0	0	0	0	11
9	19	14	130	1	2	0	1	0	0	0	0	4
9	19	14	139	0	1	0	1	0	0	0	0	2
9	19	14	139	1	1	0	1	0	0	0	0	8
9	19	14	140	0	1	0	1	0	0	0	0	3
9	19	14	154	1	2	1	0	0	0	0	0	4
9	19	14	155	0	2	1	0	0	0	0	0	2
9	19	14	156	0	2	1	0	0	0	0	0	2
9	19	14	163	1	1	1	0	0	0	0	0	3
9	19	14	164	0	1	1	0	0	0	0	0	3
9	19	14	174	1	3	0	0	0	0	0	0	3
9	19	14	180	2	2	0	0	0	0	0	0	8
9	19	15	104	1	2	0	0	1	0	0	0	6
9	19	15	106	0	2	0	0	1	0	0	0	2
9	19	15	113	1	1	0	0	1	0	0	0	14
9	19	15	114	0	1	0	0	1	0	0	0	4
9	19	15	130	1	2	0	1	0	0	0	0	3
9	19	15	131	0	2	0	1	0	0	0	0	2
9	19	15	139	1	1	0	1	0	0	0	0	3
9	19	15	140	0	1	0	1	0	0	0	0	2
9	19	15	154	1	2	1	0	0	0	0	0	3
9	19	15	163	1	1	1	0	0	0	0	0	2
9	19	15	164	0	1	1	0	0	0	0	0	2
9	19	16	77	1	2	0	0	0	1	0	0	6
9	19	16	86	1	1	0	0	0	1	0	0	11
9	19	16	87	0	1	0	0	0	1	0	0	2
9	19	16	104	1	2	0	0	1	0	0	0	4
9	19	16	139	1	1	0	1	0	0	0	0	2
9	19	16	163	1	1	1	0	0	0	0	0	2
9	19	16	164	0	1	1	0	0	0	0	0	2
9	19	17	49	1	2	0	0	0	0	1	0	6
9	19	17	58	1	1	0	0	0	0	1	0	11
9	19	17	59	0	1	0	0	0	0	1	0	2
9	19	17	130	1	2	0	1	0	0	0	0	2
9	19	17	139	1	1	0	1	0	0	0	0	3
9	19	18	156	0	2	1	0	0	0	0	0	2
9	19	20	-57	1	1	0	0	0	0	0	1	7
9	19	20	-56	0	1	0	0	0	0	0	1	2
9	19	21	-66	1	2	0	0	0	0	0	1	3
9	21	12	182	2	0	0	0	0	0	0	0	21
9	21	12	183	1	0	0	0	0	0	0	0	5
9	21	13	154	2	0	1	0	0	0	0	0	12
9	21	13	155	1	0	1	0	0	0	0	0	7
9	21	13	158	2	3	0	0	0	0	0	0	2
9	21	13	159	1	3	0	0	0	0	0	0	2
9	21	13	166	2	2	0	0	0	0	0	0	27
9	21	13	167	1	2	0	0	0	0	0	0	21
9	21	13	168	0	2	0	0	0	0	0	0	6
9	21	13	172	3	1	0	0	0	0	0	0	11
9	21	13	173	2	1	0	0	0	0	0	0	8
9	21	13	173	3	1	0	0	0	0	0	0	47
9	21	13	174	2	1	0	0	0	0	0	0	98
9	21	13	175	1	1	0	0	0	0	0	0	39
9	21	13	176	0	1	0	0	0	0	0	0	4
9	21	14	130	2	0	0	1	0	0	0	0	4
9	21	14	131	1	0	0	1	0	0	0	0	4
9	21	14	146	2	1	1	0	0	0	0	0	2
9	21	14	147	1	1	1	0	0	0	0	0	2
9	21	14	165	3	2	0	0	0	0	0	0	7
9	21	14	171	4	1	0	0	0	0	0	0	11
9	21	15	105	1	0	0	0	1	0	0	0	2
9	22	14	130	2	2	0	0	0	0	0	0	3
9	22	14	131	1	2	0	0	0	0	0	0	5
9	22	14	139	1	1	0	0	0	0	0	0	17
9	22	14	140	0	1	0	0	0	0	0	0	3
9	22	17	139	1	1	0	0	0	0	0	0	3
9	23	14	130	2	1	0	0	0	0	0	0	3
9	23	14	131	1	1	0	0	0	0	0	0	7
9	23	14	139	1	0	0	0	0	0	0	0	17
