"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
9	30	"e6+su(3)+g2+su(2)"	14	146	3	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 9→1 / s3:9→1 / s5:4→1, s1:1→1 / s2:1→1, 9→1 / s4:4→1 / s5:4→1, s1:1→1 / s2:1→1, 9→1 / s4:4→1 / s5:4→1, 9→1, s1:1→1 / s2:1→1, 9→1 / s4:4→1 / s5:4→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→1, 4→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, 9→1 / s5:1→1, 4→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1, 4→1, 6→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 4→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 4→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1, 9→1 / s5:1→1, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1, 9→1 / s5:1→2, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1, 9→1 / s5:1→2, 6→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→1, 4→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→1, 4→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→1, 4→1, 6→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→1, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→1, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→1, 6→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→1, 6→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 4→1, 6→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 4→1, 6→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 4→1, 6→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 4→1, 9→2, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 6→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 6→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 6→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 6→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→3, 4→1, 6→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→3, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→3, 6→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→3, 6→1, 9→1, s1:9→1 / s2:1→1 / s3:9→1 / s4:4→1 / s5:4→1, 6→1, 9→1, s1:9→1 / s2:1→1 / s4:4→1 / s5:1→1, 4→1, 6→1, s1:9→1 / s2:1→1 / s4:4→1 / s5:1→1, 4→1, 6→1, 9→1, s1:9→1 / s2:1→1 / s4:4→1 / s5:1→1, 4→1, 6→1, 9→2, s1:9→1 / s2:1→1 / s4:4→1 / s5:1→1, 4→1, 9→2, s1:9→1 / s2:1→1 / s4:4→1 / s5:1→1, 6→1, 9→1, s1:9→1 / s2:1→1 / s4:4→1 / s5:1→1, 6→1, 9→2, s1:9→1 / s2:1→1 / s4:4→1 / s5:1→3, 6→1, 9→1, s1:9→1 / s2:1→1 / s4:4→1 / s5:4→1, s1:9→1 / s2:1→1 / s4:4→1 / s5:4→1, 6→1, s1:9→1 / s2:1→1 / s4:6→1 / s5:4→1}"	"{s3:10→1 / s4:8→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:10→1, s3:8→1 / s4:10→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:10→1, s3:11→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:11→1 / s5:8→1, s3:8→1 / s4:10→1 / s5:11→1, s3:8→1 / s4:10→1 / s5:11→1, s3:10→1 / s4:11→1 / s5:8→1, s3:8→1 / s4:11→1 / s5:10→1, s3:11→1 / s4:11→1 / s5:10→1, s3:11→1 / s4:11→1 / s5:10→1, s3:11→1 / s4:11→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:10→1, s3:11→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:11→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:10→1, s3:8→1 / s4:10→1 / s5:11→1, s3:8→1 / s4:10→1 / s5:11→1, s3:8→1 / s4:10→1 / s5:11→1, s3:8→1 / s4:10→1 / s5:11→1, s3:8→1 / s4:10→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:10→1, s3:8→1 / s4:11→1 / s5:10→1, s3:8→1 / s4:10→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:10→1}"
9	30	"e6+su(3)+g2+su(2)"	15	101	3	1	0	1	0	0	0	0	"{s1:1→1 / s2:9→1 / s3:6→1 / s4:4→1 / s5:4→1, s1:1→1 / s2:9→1 / s4:4→1 / s5:4→1, s1:1→1 / s2:9→1 / s4:4→1 / s5:4→1, 6→1, s1:1→1 / s2:9→1 / s4:4→1 / s5:4→1, 6→1, 9→1, s1:1→1 / s2:9→1 / s4:4→1 / s5:4→1, 9→1, s1:1→1 / s2:9→1 / s4:6→1, 9→1 / s5:4→1, s1:1→1 / s2:9→1 / s4:6→1 / s5:4→1}"	"{s3:11→1 / s4:11→1 / s5:8→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1}"
9	30	"e6+su(3)+g2+su(2)"	15	112	1	3	1	0	0	0	0	0	"{s1:1→1 / s2:9→1 / s3:4→1 / s4:1→1, 9→1, s1:1→1 / s2:9→1 / s3:9→1 / s4:4→1 / s5:6→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 6→1}"	"{s5:8→1, s5:8→1, s5:8→1}"
9	30	"e6+su(3)+g2+su(2)"	15	113	1	3	1	0	0	0	0	0	"{s1:1→1 / s2:9→1 / s3:9→1 / s4:4→1 / s5:6→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 6→1}"	"{s5:12→1, s5:13→1}"
9	30	"e6+su(3)+g2+su(2)"	15	119	2	2	1	0	0	0	0	0	"{s1:1→1 / s2:9→1 / s3:4→1 / s4:1→1, 9→1 / s5:1→1, s1:1→1 / s2:9→1 / s3:4→1 / s4:1→1 / s5:1→1, 6→1, s1:1→1 / s2:9→1 / s3:4→1 / s4:1→1 / s5:1→1, 9→1, s1:1→1 / s2:9→1 / s3:4→1 / s5:1→1, 6→1, s1:1→1 / s2:9→1 / s3:4→1 / s5:1→1, 6→1, 9→1, s1:1→1 / s2:9→1 / s3:4→1 / s5:1→1, 6→1, 9→2, s1:1→1 / s2:9→1 / s3:4→1 / s5:1→1, 9→1, s1:1→1 / s2:9→1 / s3:4→1 / s5:1→1, 9→2, s1:1→1 / s2:9→1 / s3:4→1 / s5:1→2, 6→1, 9→1, s1:1→1 / s2:9→1 / s3:4→1 / s5:1→2, 6→1, 9→2, s1:1→1 / s2:9→1 / s3:4→1 / s5:1→2, 9→2, s1:1→1 / s2:9→1 / s3:4→1 / s5:1→3, 6→1, 9→1, s1:1→1 / s2:9→1 / s3:4→1 / s5:6→1, s1:1→1 / s2:9→1 / s3:4→1 / s5:6→1, 9→1, s1:1→1 / s2:9→1 / s3:4→1 / s5:6→1, 9→2, s1:9→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:1→1, 4→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 6→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 6→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→4, 6→1, s1:9→1 / s2:4→1 / s3:1→1 / s5:1→1, 6→1, s1:9→1 / s2:4→1 / s3:1→1 / s5:6→1}"	"{s4:11→1 / s5:8→1, s4:8→1 / s5:11→1, s4:11→1 / s5:11→1, s4:8→1 / s5:11→1, s4:8→1 / s5:11→1, s4:8→1 / s5:11→1, s4:8→1 / s5:11→1, s4:8→1 / s5:11→1, s4:8→1 / s5:11→1, s4:8→1 / s5:11→1, s4:8→1 / s5:11→1, s4:8→1 / s5:11→1, s4:8→1 / s5:11→1, s4:8→1 / s5:11→1, s4:8→1 / s5:11→1, s4:12→1 / s5:8→1, s4:12→1 / s5:12→1, s4:8→1 / s5:12→1, s4:8→1 / s5:12→1, s4:8→1 / s5:12→1, s4:8→1 / s5:12→1, s4:8→1 / s5:12→1, s4:8→1 / s5:12→1}"
9	30	"e6+su(3)+g2+su(2)"	15	120	2	2	1	0	0	0	0	0	"s1:9→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:12→1 / s5:11→1"
9	30	"e6+su(3)+g2+su(2)"	15	125	3	1	1	0	0	0	0	0	"{s1:1→1 / s2:9→1 / s3:4→1 / s4:1→1, 6→1 / s5:1→1, 4→1, s1:1→1 / s2:9→1 / s3:6→1 / s4:4→1 / s5:4→1, s1:1→1 / s2:9→1 / s4:4→1 / s5:1→1, 4→1, 9→1, s1:1→1 / s2:9→1 / s4:4→1 / s5:1→1, 6→1, s1:1→1 / s2:9→1 / s4:4→1 / s5:1→1, 6→1, 9→1, s1:1→1 / s2:9→1 / s4:4→1 / s5:1→1, 9→1, s1:1→1 / s2:9→1 / s4:4→1 / s5:1→2, 6→1, 9→1, s1:1→1 / s2:9→1 / s4:4→1 / s5:4→1, s1:1→1 / s2:9→1 / s4:4→1 / s5:4→1, 6→1, s1:1→1 / s2:9→1 / s4:4→1 / s5:4→1, 6→1, 9→1, s1:1→1 / s2:9→1 / s4:4→1 / s5:4→1, 9→1, s1:1→1 / s2:9→1 / s4:6→1, 9→1 / s5:4→1, s1:1→1 / s2:9→1 / s4:6→1 / s5:4→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→1, 6→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 4→1, 6→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 6→1, s1:9→1 / s2:1→1 / s3:6→1 / s4:4→1 / s5:4→1, s1:9→1 / s2:1→1 / s4:4→1 / s5:1→1, 4→1, 6→1, s1:9→1 / s2:1→1 / s4:4→1 / s5:1→1, 6→1, s1:9→1 / s2:1→1 / s4:4→1 / s5:4→1, 6→1}"	"{s3:11→1 / s4:11→1 / s5:8→1, s3:11→1 / s4:11→1 / s5:8→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:11→1 / s5:8→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1}"
9	30	"e6+su(3)+g2+su(2)"	15	132	1	4	0	0	0	0	0	0	"s1:4→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→1"	"s5:8→1"
9	30	"e6+su(3)+g2+su(2)"	15	133	1	4	0	0	0	0	0	0	"{s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:9→1}"	"{s5:10→1, s5:12→1, s5:12→1}"
9	30	"e6+su(3)+g2+su(2)"	15	139	2	3	0	0	0	0	0	0	"{s1:4→1 / s2:1→1 / s3:1→1, 9→1 / s5:1→1, 9→1, s1:4→1 / s2:1→1 / s3:1→1, 9→2 / s4:9→1 / s5:9→1, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:4→1 / s5:1→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→3, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→2 / s5:1→1, 9→2, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 6→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 6→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 6→1, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→2, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→2, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→2, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→4, 6→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→1, 6→1, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→1, 6→1, 9→2, s1:9→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→1, 6→1, 9→2, s1:9→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→1, 6→1, 9→3, s1:9→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→1, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→1, 9→2, s1:9→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→2, 6→1, 9→2, s1:9→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→2, 9→2, s1:9→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→2, 9→3, s1:9→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:6→1, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s5:1→1, 6→1, 9→2, s1:9→1 / s2:4→1 / s3:1→1 / s5:1→1, 6→1, 9→3, s1:9→1 / s2:4→1 / s3:1→1 / s5:6→1, s1:9→1 / s2:4→1 / s3:1→1 / s5:6→1, 9→1}"	"{s4:8→1 / s5:11→1, s4:11→1 / s5:11→1, s4:11→1 / s5:8→1, s4:12→1 / s5:8→1, s4:12→1 / s5:12→1, s4:10→1 / s5:8→1, s4:10→1 / s5:10→1, s4:8→1 / s5:12→1, s4:10→1 / s5:10→1, s4:10→1 / s5:10→1, s4:10→1 / s5:8→1, s4:10→1 / s5:10→1, s4:10→1 / s5:8→1, s4:8→1 / s5:10→1, s4:10→1 / s5:10→1, s4:10→1 / s5:8→1, s4:10→1 / s5:10→1, s4:10→1 / s5:8→1, s4:8→1 / s5:12→1, s4:10→1 / s5:8→1, s4:12→1 / s5:8→1, s4:12→1 / s5:12→1, s4:12→1 / s5:12→1, s4:12→1 / s5:8→1, s4:12→1 / s5:12→1, s4:12→1 / s5:8→1, s4:12→1 / s5:12→1, s4:12→1 / s5:12→1, s4:12→1 / s5:8→1, s4:12→1 / s5:12→1, s4:12→1 / s5:12→1, s4:8→1 / s5:10→1, s4:8→1 / s5:12→1, s4:8→1 / s5:10→1, s4:8→1 / s5:12→1}"
9	30	"e6+su(3)+g2+su(2)"	15	140	2	3	0	0	0	0	0	0	"{s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:4→1 / s5:1→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 6→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→2, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→2, s1:9→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→1, 9→1}"	"{s4:11→1 / s5:10→1, s4:10→1 / s5:12→1, s4:10→1 / s5:12→1, s4:10→1 / s5:12→1, s4:10→1 / s5:12→1, s4:10→1 / s5:12→1, s4:12→1 / s5:10→1}"
9	30	"e6+su(3)+g2+su(2)"	15	145	3	2	0	0	0	0	0	0	"{s1:4→1, 9→1 / s2:1→1 / s3:9→1 / s4:9→1, s1:4→1, 9→1 / s2:1→1 / s3:9→1 / s5:6→1, 9→2, s1:4→1 / s2:1→1 / s3:9→1 / s4:1→1 / s5:1→1, 6→1, s1:4→1 / s2:1→1 / s3:9→1 / s5:6→1, s1:4→1 / s2:1→1 / s3:9→1 / s5:6→1, 9→3, s1:4→1 / s2:1→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:4→1 / s2:1→1 / s4:1→1, 9→1 / s5:1→2, 6→1, s1:4→1 / s2:1→1 / s4:1→1, 9→1 / s5:1→2, 6→1, 9→2, s1:4→1 / s2:1→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:9→1 / s2:1→1, 4→1 / s3:1→1 / s4:1→1 / s5:1→2, s1:9→1 / s2:1→1, 4→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1, s1:9→1 / s2:1→1, 4→1 / s3:1→1 / s4:1→1 / s5:1→4, 9→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1, 4→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→2, 4→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→2, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→2, 6→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→3, 4→1, 6→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→3, 4→1, 6→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→3, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→3, 6→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→3, 6→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→3, 6→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→3, 9→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 4→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 6→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→3, 4→1, 6→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→3, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 6→1, s1:9→1 / s2:1→1 / s3:6→1 / s4:4→1 / s5:4→1, s1:9→1 / s2:1→1 / s3:9→1 / s4:4→1, 9→1 / s5:4→1, s1:9→1 / s2:1→1 / s3:9→1 / s4:4→1 / s5:4→1, 6→1, 9→2, s1:9→1 / s2:1→1 / s3:9→1 / s4:6→1, 9→1 / s5:4→1, s1:9→1 / s2:1→1 / s3:9→1 / s5:1→1, 4→1, 6→1, 9→2, s1:9→1 / s2:1→1 / s3:9→1 / s5:1→1, 4→1, 9→2, s1:9→1 / s2:1→1 / s3:9→1 / s5:1→1, 6→1, 9→2, s1:9→1 / s2:1→1 / s3:9→1 / s5:1→1, 9→2, s1:9→1 / s2:1→1 / s3:9→1 / s5:4→1, 6→1, 9→1, s1:9→1 / s2:1→1 / s3:9→1 / s5:4→1, 6→1, 9→2, s1:9→1 / s2:1→1 / s3:9→1 / s5:4→1, 9→1, s1:9→1 / s2:1→1 / s3:9→1 / s5:4→2, 6→1, 9→2, s1:9→1 / s2:1→1 / s3:9→1 / s5:4→2, 9→2, s1:9→1 / s2:1→1 / s3:9→1 / s5:4→3, 9→2, s1:9→1 / s2:1→1 / s3:9→1 / s5:6→1, 9→1, s1:9→1 / s2:1→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:1→1 / s4:1→1, 9→1 / s5:1→2, 4→1, 6→1, 9→1, s1:9→1 / s2:1→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:9→1 / s2:1→1 / s4:4→1, 9→1 / s5:4→1, 6→1, 9→2, s1:9→1 / s2:1→1 / s4:4→1, 9→1 / s5:4→1, 9→1, s1:9→1 / s2:1→1 / s4:4→1 / s5:4→1, s1:9→1 / s2:1→1 / s4:4→1 / s5:4→1, 6→1, s1:9→1 / s2:1→1 / s4:4→1 / s5:4→1, 6→1, 9→1, s1:9→1 / s2:1→1 / s4:6→1, 9→1 / s5:4→1, 9→1, s1:9→1 / s2:1→1 / s4:6→1 / s5:4→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→4, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→2 / s5:1→3, 9→1, s1:9→1 / s2:4→1 / s4:1→1 / s5:1→1, 6→1, 9→1}"	"{s3:11→1 / s4:11→1 / s5:8→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:10→1 / s5:8→1, s3:8→1 / s4:10→1 / s5:10→1, s3:10→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:8→1 / s5:11→1, s3:10→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:11→1 / s5:8→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:11→1 / s5:8→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:10→1 / s5:10→1, s3:8→1 / s4:10→1 / s5:10→1, s3:8→1 / s4:10→1 / s5:10→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:10→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:8→1 / s5:10→1, s3:8→1 / s4:10→1 / s5:10→1}"
