"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
9	93	"2 so(8)+g2+su(2)"	15	168	3	3	0	0	0	0	0	0	"{s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:2→1, 9→1 / s6:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:2→1, 9→1 / s6:1→1, 9→1}"	"{s4:7→1 / s5:10→1 / s6:11→1, s4:7→1 / s5:12→1 / s6:11→1}"
9	93	"2 so(8)+g2+su(2)"	15	174	4	2	0	0	0	0	0	0	"{s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→1, 2→1, 9→1 / s6:1→2, 9→1, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→1, 9→1 / s6:1→2, 9→1, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→1, 9→1 / s6:1→3, 9→2, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→2, 9→1 / s6:1→2, 2→1, 9→2, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→2, 9→1 / s6:1→2, 9→1, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→2, 9→1 / s6:1→2, 9→2}"	"{s3:7→1 / s4:11→1 / s5:10→1 / s6:10→1, s3:7→1 / s4:11→1 / s5:11→1 / s6:10→1, s3:7→1 / s4:11→1 / s5:11→1 / s6:10→1, s3:7→1 / s4:11→1 / s5:10→1 / s6:10→1, s3:7→1 / s4:11→1 / s5:10→1 / s6:10→1, s3:7→1 / s4:11→1 / s5:10→1 / s6:11→1}"
9	93	"2 so(8)+g2+su(2)"	16	167	3	3	0	0	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:1→1, 9→2 / s6:1→1, 9→2"	"s4:7→1 / s5:11→1 / s6:11→1"
9	93	"2 so(8)+g2+su(2)"	16	174	4	2	0	0	0	0	0	0	"s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→1, 9→2 / s6:1→1, 9→2"	"s3:7→1 / s4:10→1 / s5:11→1 / s6:11→1"
9	93	"2 so(8)+g2+su(2)"	17	174	4	2	0	0	0	0	0	0	"s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→1, 9→1 / s6:1→1, 9→2"	"s3:7→1 / s4:10→1 / s5:10→1 / s6:11→1"
9	121	"3 so(8)"	13	155	4	2	0	0	0	0	0	0	"{s1:9→1 / s2:2→1 / s3:1→1, 7→1 / s4:1→1, 7→1 / s5:1→1, 7→1 / s6:1→1, 7→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 7→1 / s5:1→1, 7→1 / s6:1→1, 7→2, s1:9→1 / s2:2→1 / s3:7→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→1, 7→1, s1:9→1 / s2:2→1 / s3:7→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→2, 7→2, s1:9→1 / s2:2→1 / s3:7→1 / s4:1→1 / s5:1→2, 7→2 / s6:1→2, 7→2, s1:9→1 / s2:7→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→1}"	"{s3:10→1 / s4:10→1 / s5:11→1 / s6:11→1, s3:10→1 / s4:10→1 / s5:11→1 / s6:11→1, s3:11→1 / s4:10→1 / s5:11→1 / s6:10→1, s3:11→1 / s4:10→1 / s5:11→1 / s6:10→1, s3:11→1 / s4:10→1 / s5:11→1 / s6:10→1, s3:10→1 / s4:11→1 / s5:11→1 / s6:10→1}"
9	121	"3 so(8)"	14	129	0	6	0	0	0	0	0	0	"s1:9→1 / s2:7→1 / s3:2→1 / s4:2→1, 9→1 / s5:1→1 / s6:1→1, 7→1"	""
9	121	"3 so(8)"	14	149	3	3	0	0	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1, 7→1 / s4:7→1 / s5:1→1 / s6:1→1, 7→1"	"s4:11→1 / s5:10→1 / s6:11→1"
9	121	"3 so(8)"	14	150	3	3	0	0	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1, 7→1 / s4:7→1 / s5:2→1, 9→1 / s6:1→1"	"s4:11→1 / s5:12→1 / s6:10→1"
9	121	"3 so(8)"	14	155	4	2	0	0	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→1, 7→1"	"s3:10→1 / s4:10→1 / s5:11→1 / s6:11→1"
9	121	"3 so(8)"	15	122	2	3	1	0	0	0	0	0	"s1:9→1 / s2:7→1 / s3:2→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→1, 7→1"	"s5:12→1 / s6:12→1"
9	121	"3 so(8)"	15	123	2	3	1	0	0	0	0	0	"s1:9→1 / s2:7→1 / s3:2→1 / s4:1→1 / s5:2→1, 7→1 / s6:1→1, 7→1"	"s5:13→1 / s6:12→1"
9	121	"3 so(8)"	15	149	3	3	0	0	0	0	0	0	"{s1:9→1 / s2:7→1 / s3:2→1 / s4:1→1, 9→1 / s5:1→1, 7→1 / s6:1→2, 9→1, s1:9→1 / s2:7→1 / s3:2→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→1, 2→1, 7→1, s1:9→1 / s2:7→1 / s3:2→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→1, 7→1, s1:9→1 / s2:7→1 / s3:2→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→2, 7→1, s1:9→1 / s2:7→1 / s3:2→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→2, 7→1, 9→1, s1:9→1 / s2:7→1 / s3:2→1 / s4:1→1 / s5:1→1, 9→1 / s6:1→1, 7→1}"	"{s4:12→1 / s5:12→1 / s6:11→1, s4:10→1 / s5:12→1 / s6:10→1, s4:10→1 / s5:12→1 / s6:12→1, s4:10→1 / s5:12→1 / s6:10→1, s4:10→1 / s5:12→1 / s6:12→1, s4:10→1 / s5:12→1 / s6:12→1}"
9	121	"3 so(8)"	15	155	4	2	0	0	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 7→1 / s5:1→1, 7→1 / s6:1→1, 7→1"	"s3:10→1 / s4:10→1 / s5:11→1 / s6:11→1"
9	121	"3 so(8)"	60	149	3	3	0	0	0	0	0	0	"s1:9→1 / s2:7→1 / s3:2→1 / s4:9→1 / s5:7→1 / s6:1→1, 9→1"	"s4:12→1 / s5:12→1 / s6:11→1"
