"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
9	31	"e6+3 su(3)"	"e6+3 su(3)+2(so(7)+2 su(2))"	15	137	4	2	0	0	0	0	0	0	"{s1:4→1 / s2:1→1 / s5:1→1, 8→1 / s6:1→1, 8→1, s1:4→1 / s2:1→1 / s5:1→1, 8→1 / s6:1→2, 8→2, s1:4→1 / s2:1→1 / s5:8→1 / s6:1→1, 8→2, s1:4→1 / s2:1→1 / s5:8→1 / s6:8→1}"	"{s3:9→1 / s4:9→1 / s5:11→1 / s6:11→1, s3:9→1 / s4:9→1 / s5:11→1 / s6:11→1, s3:9→1 / s4:9→1 / s5:11→1 / s6:11→1, s3:9→1 / s4:9→1 / s5:11→1 / s6:11→1}"
9	31	"e6+3 su(3)"	"e6+3 su(3)+2(so(7)+2 su(2))"	16	137	4	2	0	0	0	0	0	0	"s1:4→1 / s2:1→1 / s5:8→1 / s6:8→2"	"s3:9→1 / s4:9→1 / s5:11→1 / s6:11→1"
9	36	"e6+2 su(3)"	"e6+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	15	138	3	3	0	0	0	0	0	0	"s1:9→1 / s3:1→1 / s4:9→1 / s5:1→1, 9→1 / s6:1→1, 9→1"	"s2:4→1 / s4:12→1 / s5:12→1 / s6:10→1"
9	36	"e6+2 su(3)"	"e6+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	138	3	3	0	0	0	0	0	0	"s1:9→1 / s3:1→1 / s4:9→1 / s5:9→1 / s6:1→1, 9→1"	"s2:4→1 / s4:12→1 / s5:12→1 / s6:10→1"
9	93	"2 so(8)+g2+su(2)"	"2 so(8)+2 su(3)+2(so(7)+2 su(2))"	15	167	3	3	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 9→1 / s3:1→1, 9→1 / s4:9→1 / s5:9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:1→1, 9→1 / s6:1→1, 9→1}"	"{s4:10→1 / s5:10→1 / s6:7→1, s4:7→1 / s5:11→1 / s6:11→1}"
9	93	"2 so(8)+g2+su(2)"	"2 so(8)+2 su(3)+2(so(7)+2 su(2))"	16	167	3	3	0	0	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:1→1, 9→2 / s6:1→1, 9→2"	"s4:7→1 / s5:11→1 / s6:11→1"
9	93	"2 so(8)+g2+su(2)"	"2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	14	174	4	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s4:9→1 / s6:1→1, 9→2, s1:9→1 / s2:2→1 / s4:1→1 / s5:1→1, 9→1 / s6:1→1, 9→1, s1:9→1 / s2:2→1 / s4:1→1 / s5:1→1, 9→1 / s6:1→2, 2→1, 9→2, s1:9→1 / s2:2→1 / s4:1→1 / s5:1→1, 9→1 / s6:1→3, 9→2}"	"{s3:10→1 / s4:10→1 / s5:7→1 / s6:11→1, s3:7→1 / s4:10→1 / s5:11→1 / s6:11→1, s3:7→1 / s4:10→1 / s5:11→1 / s6:10→1, s3:7→1 / s4:10→1 / s5:11→1 / s6:10→1}"
9	93	"2 so(8)+g2+su(2)"	"2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	15	174	4	2	0	0	0	0	0	0	"{s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→1, 2→1, 9→1 / s6:1→2, 9→1, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→1, 9→1 / s6:1→2, 9→1, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→1, 9→1 / s6:1→3, 9→2, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→2, 9→1 / s6:1→2, 2→1, 9→2, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→2, 9→1 / s6:1→2, 9→1, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→2, 9→1 / s6:1→2, 9→2}"	"{s3:7→1 / s4:11→1 / s5:10→1 / s6:10→1, s3:7→1 / s4:11→1 / s5:11→1 / s6:10→1, s3:7→1 / s4:11→1 / s5:11→1 / s6:10→1, s3:7→1 / s4:11→1 / s5:10→1 / s6:10→1, s3:7→1 / s4:11→1 / s5:10→1 / s6:10→1, s3:7→1 / s4:11→1 / s5:10→1 / s6:11→1}"
9	93	"2 so(8)+g2+su(2)"	"2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	16	174	4	2	0	0	0	0	0	0	"s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→1, 9→2 / s6:1→1, 9→2"	"s3:7→1 / s4:10→1 / s5:11→1 / s6:11→1"
9	93	"2 so(8)+g2+su(2)"	"2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	17	174	4	2	0	0	0	0	0	0	"s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→1, 9→1 / s6:1→1, 9→2"	"s3:7→1 / s4:10→1 / s5:10→1 / s6:11→1"
9	93	"2 so(8)+g2+su(2)"	"2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	15	168	3	3	0	0	0	0	0	0	"{s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:2→1, 9→1 / s6:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:2→1, 9→1 / s6:1→1, 9→1}"	"{s4:7→1 / s5:10→1 / s6:11→1, s4:7→1 / s5:12→1 / s6:11→1}"
9	93	"2 so(8)+g2+su(2)"	"3 so(8)+2(g2+su(2))+so(7)+2 su(2)"	14	148	3	2	1	0	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s5:2→1, 9→1 / s6:1→1, 9→1"	"s4:7→1 / s5:12→1 / s6:11→1"
9	93	"2 so(8)+g2+su(2)"	"3 so(8)+su(3)+2(so(7)+2 su(2))"	14	147	3	2	1	0	0	0	0	0	"{s1:2→1 / s2:9→1 / s3:1→1, 9→1 / s5:1→1 / s6:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s5:2→1, 9→1 / s6:2→1, 9→1}"	"{s4:7→1 / s5:11→1 / s6:11→1, s4:7→1 / s5:12→1 / s6:12→1}"
9	121	"3 so(8)"	"3 so(8)+2(so(7)+2 su(2))"	13	155	4	2	0	0	0	0	0	0	"{s1:9→1 / s2:2→1 / s3:1→1, 7→1 / s4:1→1, 7→1 / s5:1→1, 7→1 / s6:1→1, 7→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 7→1 / s5:1→1, 7→1 / s6:1→1, 7→2, s1:9→1 / s2:2→1 / s3:7→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→1, 7→1, s1:9→1 / s2:2→1 / s3:7→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→2, 7→2, s1:9→1 / s2:2→1 / s3:7→1 / s4:1→1 / s5:1→2, 7→2 / s6:1→2, 7→2, s1:9→1 / s2:7→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→1}"	"{s3:10→1 / s4:10→1 / s5:11→1 / s6:11→1, s3:10→1 / s4:10→1 / s5:11→1 / s6:11→1, s3:11→1 / s4:10→1 / s5:11→1 / s6:10→1, s3:11→1 / s4:10→1 / s5:11→1 / s6:10→1, s3:11→1 / s4:10→1 / s5:11→1 / s6:10→1, s3:10→1 / s4:11→1 / s5:11→1 / s6:10→1}"
9	121	"3 so(8)"	"3 so(8)+2(so(7)+2 su(2))"	14	155	4	2	0	0	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→1, 7→1"	"s3:10→1 / s4:10→1 / s5:11→1 / s6:11→1"
9	121	"3 so(8)"	"3 so(8)+2(so(7)+2 su(2))"	15	155	4	2	0	0	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 7→1 / s5:1→1, 7→1 / s6:1→1, 7→1"	"s3:10→1 / s4:10→1 / s5:11→1 / s6:11→1"
9	121	"3 so(8)"	"3 so(8)+3(g2+su(2))"	14	150	3	3	0	0	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1, 7→1 / s4:7→1 / s5:2→1, 9→1 / s6:1→1"	"s4:11→1 / s5:12→1 / s6:10→1"
9	121	"3 so(8)"	"3 so(8)+6 su(3)"	14	129	0	6	0	0	0	0	0	0	"s1:9→1 / s2:7→1 / s3:2→1 / s4:2→1, 9→1 / s5:1→1 / s6:1→1, 7→1"	""
9	121	"3 so(8)"	"3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	14	149	3	3	0	0	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1, 7→1 / s4:7→1 / s5:1→1 / s6:1→1, 7→1"	"s4:11→1 / s5:10→1 / s6:11→1"
9	121	"3 so(8)"	"3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	15	149	3	3	0	0	0	0	0	0	"{s1:9→1 / s2:7→1 / s3:2→1 / s4:1→1, 9→1 / s5:1→1, 7→1 / s6:1→2, 9→1, s1:9→1 / s2:7→1 / s3:2→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→1, 2→1, 7→1, s1:9→1 / s2:7→1 / s3:2→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→1, 7→1, s1:9→1 / s2:7→1 / s3:2→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→2, 7→1, s1:9→1 / s2:7→1 / s3:2→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→2, 7→1, 9→1, s1:9→1 / s2:7→1 / s3:2→1 / s4:1→1 / s5:1→1, 9→1 / s6:1→1, 7→1}"	"{s4:12→1 / s5:12→1 / s6:11→1, s4:10→1 / s5:12→1 / s6:10→1, s4:10→1 / s5:12→1 / s6:12→1, s4:10→1 / s5:12→1 / s6:10→1, s4:10→1 / s5:12→1 / s6:12→1, s4:10→1 / s5:12→1 / s6:12→1}"
9	121	"3 so(8)"	"3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	60	149	3	3	0	0	0	0	0	0	"s1:9→1 / s2:7→1 / s3:2→1 / s4:9→1 / s5:7→1 / s6:1→1, 9→1"	"s4:12→1 / s5:12→1 / s6:11→1"
9	121	"3 so(8)"	"4 so(8)+2 su(3)+so(7)+2 su(2)"	15	122	2	3	1	0	0	0	0	0	"s1:9→1 / s2:7→1 / s3:2→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→1, 7→1"	"s5:12→1 / s6:12→1"
9	121	"3 so(8)"	"4 so(8)+su(3)+2(g2+su(2))"	15	123	2	3	1	0	0	0	0	0	"s1:9→1 / s2:7→1 / s3:2→1 / s4:1→1 / s5:2→1, 7→1 / s6:1→1, 7→1"	"s5:13→1 / s6:12→1"
