"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
35	41	35	183	0	0	0	1	0	0	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	41	35	207	0	0	1	0	0	0	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	41	35	227	0	1	0	0	0	0	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	42	35	168	0	0	0	1	0	0	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"
35	42	35	192	0	0	1	0	0	0	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"
35	42	35	212	0	1	0	0	0	0	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"
35	42	35	218	1	0	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"
35	42	35	219	1	0	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"
35	42	36	219	1	0	0	0	0	0	0	0	"s1:35→1"	"s1:1→1"	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"
35	42	40	218	1	0	0	0	0	0	0	0	"{s1:2→4, s1:2→5, s1:35→1}"	"{s1:34→1, s1:34→1, s1:34→1}"	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"
35	42	40	219	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→4, 35→1, s1:2→5, s1:35→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"
35	42	41	218	1	0	0	0	0	0	0	0	"{s1:35→2, s1:35→3, s1:35→4, s1:35→5}"	"{s1:34→1, s1:34→1, s1:34→1, s1:34→1}"	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"
35	43	40	152	1	0	0	0	0	0	0	0	""	"s1:3→1"	"2 e8+e7'+4 f5+su(3)+5(g2+su(2))"
35	44	35	173	0	1	0	0	0	0	0	0	"s1:35→1"	""	"2 e8+e6+4 f5+2 su(3)+4(g2+su(2))"
35	44	40	173	0	1	0	0	0	0	0	0	"s1:33→1, 35→1"	""	"2 e8+e6+4 f5+2 su(3)+4(g2+su(2))"
35	45	35	102	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	45	35	130	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	45	35	157	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	45	35	183	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	45	35	207	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	45	35	227	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	46	35	146	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"
35	46	35	172	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"
35	46	35	196	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"
35	46	35	216	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"
35	46	35	222	1	0	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"
35	46	36	222	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:35→1"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"
35	46	40	222	1	0	0	0	0	0	0	0	"{s1:1→5, s1:33→1, s1:33→2, s1:33→3}"	"{s1:35→1, s1:35→1, s1:35→1, s1:35→1}"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"
35	47	35	167	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+7(g2+su(2))"
35	47	35	191	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+7(g2+su(2))"
35	47	35	211	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+7(g2+su(2))"
35	47	35	217	1	0	0	0	0	0	0	0	""	"s1:2→1"	"2 e8+e7+2 f5+7(g2+su(2))"
35	47	40	217	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:33→1, s1:33→2, s1:33→4, s1:33→5}"	"{s1:2→1, s1:2→1, s1:34→1, s1:34→1, s1:2→1, s1:2→1}"	"2 e8+e7+2 f5+7(g2+su(2))"
35	47	41	217	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"	"2 e8+e7+2 f5+7(g2+su(2))"
35	48	35	202	1	0	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e7'+3 f5+6(g2+su(2))"
35	48	37	202	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:35→1"	"2 e8+e7'+3 f5+6(g2+su(2))"
35	48	40	202	1	0	0	0	0	0	0	0	"{s1:33→1, s1:33→2, s1:33→3}"	"{s1:35→1, s1:35→1, s1:35→1}"	"2 e8+e7'+3 f5+6(g2+su(2))"
35	49	35	195	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7'+3 f5+6(g2+su(2))"
35	49	35	202	1	0	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e7'+3 f5+6(g2+su(2))"
35	49	40	202	1	0	0	0	0	0	0	0	"{s1:33→1, s1:33→2, s1:33→3}"	"{s1:35→1, s1:35→1, s1:35→1}"	"2 e8+e7'+3 f5+6(g2+su(2))"
35	50	35	172	0	1	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e6+4 f5+2 su(3)+4(g2+su(2))"
35	50	40	173	0	1	0	0	0	0	0	0	"s1:34→1"	""	"2 e8+e6+4 f5+2 su(3)+4(g2+su(2))"
35	51	35	167	1	0	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"
35	51	40	160	0	1	0	0	0	0	0	0	"{s1:34→1, s1:34→2}"	""	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"
35	51	40	167	1	0	0	0	0	0	0	0	"{s1:34→1, s1:34→2, s1:34→3, s1:34→4, s1:34→5}"	"{s1:35→1, s1:35→1, s1:35→1, s1:35→1, s1:35→1}"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"
35	52	35	181	0	0	1	0	0	0	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
35	52	35	201	0	1	0	0	0	0	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
35	53	35	181	0	0	1	0	0	0	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
35	53	35	200	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
35	53	35	201	0	1	0	0	0	0	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
35	53	37	200	0	1	0	0	0	0	0	0	"s1:35→1"	"s1:1→1"	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
35	54	35	148	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	55	35	186	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"
35	55	35	214	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"
35	55	35	241	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"
35	55	35	267	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"
35	56	35	121	0	0	0	0	0	0	0	1	"s1:35→1"	""	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
35	56	35	236	0	0	0	0	0	0	1	0	"{s1:1→1, s1:35→1}"	""	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
35	56	35	264	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 35→1, s1:35→1}"	""	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
35	56	36	236	0	0	0	0	0	0	1	0	"s1:1→1, 35→1"	""	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
35	57	35	181	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
35	57	35	200	0	1	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
35	57	35	201	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
35	57	37	200	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:35→1"	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
35	58	35	181	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
35	58	35	200	0	1	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
35	58	35	201	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
35	58	37	200	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:35→1"	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
35	59	35	147	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))"
35	60	35	147	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))"
35	61	35	197	0	1	0	0	0	0	0	0	"s1:2→1"	""	"2 e8+e6+3 f5+so(8)+2 su(3)+4(g2+su(2))"
35	61	40	204	1	0	0	0	0	0	0	0	"s1:34→1"	"{s1:33→1, s1:33→1}"	"2 e8+e6+3 f5+so(8)+2 su(3)+4(g2+su(2))"
35	62	35	200	1	0	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"
35	62	37	200	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:35→1"	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"
35	62	40	200	1	0	0	0	0	0	0	0	"{s1:32→1, s1:32→1, 34→1, s1:34→1}"	"{s1:35→1, s1:35→1, s1:35→1}"	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"
35	63	35	192	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"
35	63	35	200	1	0	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"
35	63	37	200	1	0	0	0	0	0	0	0	"s1:3→1"	"s1:35→1"	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"
35	63	40	200	1	0	0	0	0	0	0	0	"{s1:32→1, s1:32→1, 34→1, s1:34→1}"	"{s1:35→1, s1:35→1, s1:35→1}"	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"
35	66	35	186	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"
35	66	35	214	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"
35	66	35	241	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"
35	66	35	267	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"
35	67	35	184	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e7+2 f5+2(g2+su(2))+4(so(7)+2 su(2))"
35	67	35	212	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e7+2 f5+2(g2+su(2))+4(so(7)+2 su(2))"
35	67	35	239	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+2 f5+2(g2+su(2))+4(so(7)+2 su(2))"
35	67	35	265	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+2 f5+2(g2+su(2))+4(so(7)+2 su(2))"
35	68	35	234	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+2 f5+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
35	68	35	260	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 35→1}"	""	"4 e7+2 f5+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
35	68	36	234	0	0	0	0	1	0	0	0	"s1:1→1, 35→1"	""	"4 e7+2 f5+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
35	69	35	196	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+so(8)+su(3)+5(g2+su(2))"
35	69	40	203	1	0	0	0	0	0	0	0	"s1:34→1"	"{s1:33→1, s1:33→1}"	"2 e8+e6+3 f5+so(8)+su(3)+5(g2+su(2))"
35	70	35	196	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e6+3 f5+so(8)+2 su(3)+4(g2+su(2))"
35	70	40	204	1	0	0	0	0	0	0	0	"s1:34→1"	"{s1:33→1, s1:33→1}"	"2 e8+e6+3 f5+so(8)+2 su(3)+4(g2+su(2))"
35	71	35	192	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"
35	71	35	200	1	0	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"
35	71	40	200	1	0	0	0	0	0	0	0	"{s1:32→1, s1:32→1, 34→1, s1:34→1}"	"{s1:35→1, s1:35→1, s1:35→1}"	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"
35	72	35	192	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"
35	72	35	200	1	0	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"
35	72	40	200	1	0	0	0	0	0	0	0	"{s1:32→1, s1:32→1, 34→1, s1:34→1}"	"{s1:35→1, s1:35→1, s1:35→1}"	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"
35	74	40	203	1	0	0	0	0	0	0	0	"s1:2→1"	"{s1:3→1, s1:3→1}"	"2 e8+e6+3 f5+so(8)+su(3)+5(g2+su(2))"
35	75	35	162	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e7+5(so(7)+2 su(2))"
35	75	35	190	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e7+5(so(7)+2 su(2))"
35	75	35	217	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+5(so(7)+2 su(2))"
35	75	35	243	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+5(so(7)+2 su(2))"
35	75	35	267	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e7+5(so(7)+2 su(2))"
35	77	35	162	0	0	0	0	0	0	1	0	"s1:35→1"	""	"5 e7+5(so(7)+2 su(2))"
35	77	35	190	0	0	0	0	0	1	0	0	"s1:35→1"	""	"5 e7+5(so(7)+2 su(2))"
35	77	35	217	0	0	0	0	1	0	0	0	"s1:35→1"	""	"5 e7+5(so(7)+2 su(2))"
35	77	35	243	0	0	0	1	0	0	0	0	"s1:35→1"	""	"5 e7+5(so(7)+2 su(2))"
35	77	35	267	0	0	1	0	0	0	0	0	"s1:35→1"	""	"5 e7+5(so(7)+2 su(2))"
35	78	35	234	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
35	78	35	258	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
35	79	35	236	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"
35	79	35	260	0	0	1	0	0	0	0	0	"{s1:1→1, 35→1, s1:35→1}"	""	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"
35	79	36	236	0	0	0	1	0	0	0	0	"s1:1→1, 35→1"	""	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"
35	80	35	264	0	1	0	0	0	0	0	0	"s1:35→1"	"{s1:1→1, s1:1→1}"	"4 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"
35	80	35	265	0	1	0	0	0	0	0	0	"s1:35→1"	""	"4 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"
35	81	40	256	0	0	1	0	0	0	0	0	"s1:33→1"	""	"5 e7+6(so(7)+2 su(2))"
35	82	35	179	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e7+e7'+6(so(7)+2 su(2))"
35	82	35	207	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e7+e7'+6(so(7)+2 su(2))"
35	82	35	234	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+e7'+6(so(7)+2 su(2))"
35	82	35	260	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+e7'+6(so(7)+2 su(2))"
35	83	35	181	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
35	83	35	209	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
35	83	35	236	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
35	83	35	262	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 35→1, s1:35→1}"	""	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
35	84	35	162	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e7+5(so(7)+2 su(2))"
35	84	35	190	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e7+5(so(7)+2 su(2))"
35	84	35	217	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+5(so(7)+2 su(2))"
35	84	35	243	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+5(so(7)+2 su(2))"
35	84	35	267	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e7+5(so(7)+2 su(2))"
35	85	35	214	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+e6+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
35	85	35	240	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+e6+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
35	85	35	264	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+e6+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
35	86	35	181	0	0	0	0	0	0	1	0	"s1:35→1"	""	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
35	86	35	209	0	0	0	0	0	1	0	0	"s1:35→1"	""	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
35	86	35	236	0	0	0	0	1	0	0	0	"s1:35→1"	""	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
35	86	35	262	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 35→1, s1:35→1}"	""	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
35	87	35	236	0	0	0	1	0	0	0	0	"{s1:1→1, s1:35→1}"	""	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"
35	87	35	260	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 35→1, s1:35→1}"	""	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"
35	87	36	236	0	0	0	1	0	0	0	0	"s1:1→1, 35→1"	""	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"
35	88	35	228	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
35	88	35	252	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e7+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
35	88	35	272	0	1	0	0	0	0	0	0	"s1:1→1"	""	"5 e7+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
35	89	35	234	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
35	89	35	258	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
35	90	35	264	0	1	0	0	0	0	0	0	"s1:2→1"	"{s1:35→1, s1:35→1}"	"4 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"
35	90	35	265	0	1	0	0	0	0	0	0	"s1:2→1"	""	"4 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"
35	91	35	214	0	0	0	0	1	0	0	0	"s1:35→1"	""	"4 e7+e6+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
35	91	35	240	0	0	0	1	0	0	0	0	"s1:35→1"	""	"4 e7+e6+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
35	91	35	264	0	0	1	0	0	0	0	0	"s1:35→1"	""	"4 e7+e6+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
35	92	35	181	0	0	1	0	0	0	0	0	"s1:35→1"	""	"2 e8+e7'+2 f5+2 so(8)+5(g2+su(2))"
35	92	35	201	0	1	0	0	0	0	0	0	"s1:35→1"	""	"2 e8+e7'+2 f5+2 so(8)+5(g2+su(2))"
35	93	35	151	0	1	0	0	0	0	0	0	""	"s1:35→1"	"e8+3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
35	94	35	149	1	0	0	0	0	0	0	0	""	"s1:35→1"	"e8+3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
35	95	35	262	0	1	0	0	0	0	0	0	""	"s1:35→1, 1→1"	"4 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"
35	95	35	264	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:35→1}"	"4 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"
35	96	35	262	0	1	0	0	0	0	0	0	"s1:35→1"	"{s1:1→1, s1:1→1}"	"4 e7+e7'+f5+5(so(7)+2 su(2))"
35	96	35	263	0	1	0	0	0	0	0	0	"s1:35→1"	""	"4 e7+e7'+f5+5(so(7)+2 su(2))"
35	97	35	151	0	1	0	0	0	0	0	0	""	"s1:35→1"	"e8+3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
35	98	35	270	0	1	0	0	0	0	0	0	"s1:2→3, 34→2"	""	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"
35	99	35	207	0	0	0	0	0	0	0	1	"s1:1→1"	""	"5 e6+2 f5+6 su(3)+2(g2+su(2))"
35	99	37	207	0	0	0	0	0	0	0	1	"s1:1→1, 35→1"	""	"5 e6+2 f5+6 su(3)+2(g2+su(2))"
35	100	35	93	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e7+f5+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"
35	100	35	208	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e7+f5+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"
35	100	35	236	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e7+f5+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"
35	100	35	263	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+f5+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"
35	101	35	207	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e7+2 e7'+6(so(7)+2 su(2))"
35	101	35	235	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e7+2 e7'+6(so(7)+2 su(2))"
35	101	35	262	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 35→1}"	""	"3 e7+2 e7'+6(so(7)+2 su(2))"
35	101	36	235	0	0	0	0	0	1	0	0	"s1:1→1, 35→1"	""	"3 e7+2 e7'+6(so(7)+2 su(2))"
35	101	37	207	0	0	0	0	0	0	1	0	"s1:1→1, 35→1"	""	"3 e7+2 e7'+6(so(7)+2 su(2))"
35	102	35	181	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
35	102	35	209	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
35	102	35	236	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
35	102	35	262	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 35→1, s1:35→1}"	""	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
35	103	35	173	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"
35	103	35	201	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"
35	103	35	228	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"
35	103	35	254	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"
35	104	35	214	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+e6+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
35	104	35	240	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+e6+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
35	104	35	264	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+e6+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
35	105	35	212	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+e6+f5+su(3)+5(so(7)+2 su(2))"
35	105	35	238	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+e6+f5+su(3)+5(so(7)+2 su(2))"
35	105	35	262	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+e6+f5+su(3)+5(so(7)+2 su(2))"
35	106	35	236	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"
35	106	35	260	0	0	1	0	0	0	0	0	"{s1:1→1, 35→1, s1:35→1}"	""	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"
35	106	36	236	0	0	0	1	0	0	0	0	"s1:1→1, 35→1"	""	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"
