"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
35	83	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"4 e7+e7'+f5+so(8)+g2+su(2)+5(so(7)+2 su(2))"	35	234	0	0	1	1	0	0	0	0	2
35	83	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+2(g2+su(2))+5(so(7)+2 su(2))"	39	172	1	1	0	0	0	0	1	0	2
35	83	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+2(g2+su(2))+5(so(7)+2 su(2))"	40	172	1	1	0	0	0	0	1	0	2
35	83	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+6(so(7)+2 su(2))"	39	179	1	0	0	0	0	0	1	0	5
35	83	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+so(8)+6(so(7)+2 su(2))"	40	151	1	0	1	0	0	0	1	0	2
35	83	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+su(3)+6(so(7)+2 su(2))"	39	171	1	1	0	0	0	0	1	0	4
35	83	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+su(3)+6(so(7)+2 su(2))"	40	171	1	1	0	0	0	0	1	0	2
35	83	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+su(3)+6(so(7)+2 su(2))"	42	171	1	1	0	0	0	0	1	0	2
35	83	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+su(3)+6(so(7)+2 su(2))"	43	171	1	1	0	0	0	0	1	0	3
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"4 e7+e7'+f5+g2+su(2)+5(so(7)+2 su(2))"	35	262	0	0	0	1	0	0	0	0	3
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"4 e7+e7'+f5+so(8)+g2+su(2)+5(so(7)+2 su(2))"	35	234	0	0	1	1	0	0	0	0	2
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+2(g2+su(2))+5(so(7)+2 su(2))"	42	172	1	1	0	0	0	0	1	0	3
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+2 su(3)+6(so(7)+2 su(2))"	41	163	1	2	0	0	0	0	1	0	2
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+6(so(7)+2 su(2))"	39	179	1	0	0	0	0	0	1	0	2
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+6(so(7)+2 su(2))"	40	179	1	0	0	0	0	0	1	0	3
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"	40	170	2	1	0	0	0	0	1	0	2
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+so(8)+6(so(7)+2 su(2))"	40	151	1	0	1	0	0	0	1	0	2
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+su(3)+6(so(7)+2 su(2))"	40	171	1	1	0	0	0	0	1	0	2
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+su(3)+6(so(7)+2 su(2))"	41	171	1	1	0	0	0	0	1	0	3
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+su(3)+6(so(7)+2 su(2))"	42	171	1	1	0	0	0	0	1	0	3
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+su(3)+6(so(7)+2 su(2))"	43	171	1	1	0	0	0	0	1	0	3
35	87	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	35	236	0	0	0	1	0	0	0	0	2
35	87	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+f5+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	36	208	0	0	1	1	0	0	0	0	2
35	87	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	35	228	0	1	0	1	0	0	0	0	2
35	87	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	35	260	0	0	1	0	0	0	0	0	3
35	90	"4 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	35	264	0	1	0	0	0	0	0	0	2
35	95	"4 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	35	264	0	1	0	0	0	0	0	0	2
35	96	"4 e7+e7'+f5+5(so(7)+2 su(2))"	"4 e7+e7'+f5+g2+su(2)+5(so(7)+2 su(2))"	35	262	0	1	0	0	0	0	0	0	2
35	101	"3 e7+2 e7'+6(so(7)+2 su(2))"	"3 e7+2 e7'+e6+6(so(7)+2 su(2))"	35	262	0	0	0	0	1	0	0	0	2
35	102	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"4 e7+e7'+f5+g2+su(2)+5(so(7)+2 su(2))"	35	262	0	0	0	1	0	0	0	0	3
35	102	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"4 e7+e7'+f5+so(8)+g2+su(2)+5(so(7)+2 su(2))"	35	234	0	0	1	1	0	0	0	0	2
35	102	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+2(g2+su(2))+5(so(7)+2 su(2))"	40	172	1	1	0	0	0	0	1	0	5
35	103	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+2(g2+su(2))+5(so(7)+2 su(2))"	40	172	1	0	0	0	0	0	1	0	5
35	103	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+2 su(3)+g2+su(2)+5(so(7)+2 su(2))"	40	165	0	1	0	0	0	0	1	0	2
35	103	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"	40	170	2	0	0	0	0	0	1	0	7
35	103	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+su(3)+6(so(7)+2 su(2))"	40	171	1	0	0	0	0	0	1	0	5
35	106	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	35	260	0	0	1	0	0	0	0	0	2
35	108	"4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	42	93	1	0	0	0	0	0	0	1	6
35	108	"4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+so(8)+4(g2+su(2))+3(so(7)+2 su(2))"	42	86	1	1	0	0	0	0	0	1	2
35	108	"4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+so(8)+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	42	85	1	1	0	0	0	0	0	1	5
35	109	"2 e8+e6+2 f5+2 so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+2 so(8)+2 su(3)+5(g2+su(2))"	40	142	1	1	0	0	1	0	0	0	2
35	109	"2 e8+e6+2 f5+2 so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+2 so(8)+3 su(3)+4(g2+su(2))"	42	143	0	1	0	0	1	0	0	0	2
35	109	"2 e8+e6+2 f5+2 so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+2 so(8)+2 su(3)+5(g2+su(2))"	36	220	1	1	0	0	0	0	0	0	2
35	109	"2 e8+e6+2 f5+2 so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+2 so(8)+3 su(3)+4(g2+su(2))"	35	221	0	1	0	0	0	0	0	0	2
35	109	"2 e8+e6+2 f5+2 so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+3 so(8)+2 su(3)+4(g2+su(2))"	35	201	0	0	1	0	0	0	0	0	2
35	109	"2 e8+e6+2 f5+2 so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+3 so(8)+2 su(3)+5(g2+su(2))"	38	192	1	1	1	0	0	0	0	0	5
35	109	"2 e8+e6+2 f5+2 so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+3 so(8)+3 su(3)+4(g2+su(2))"	36	193	0	1	1	0	0	0	0	0	2
35	109	"2 e8+e6+2 f5+2 so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+2 so(8)+2 su(3)+5(g2+su(2))"	40	168	1	1	0	1	0	0	0	0	2
35	111	"4 e7+e7'+f5+5(so(7)+2 su(2))"	"4 e7+e7'+f5+g2+su(2)+5(so(7)+2 su(2))"	35	262	0	1	0	0	0	0	0	0	2
35	112	"2 e8+2 e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+so(8)+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	40	168	2	1	0	0	0	0	0	0	2
35	112	"2 e8+2 e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+so(8)+2 su(3)+5(g2+su(2))"	39	170	1	1	0	0	0	0	0	0	5
35	112	"2 e8+2 e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+so(8)+2 su(3)+5(g2+su(2))"	40	170	1	1	0	0	0	0	0	0	8
35	112	"2 e8+2 e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+so(8)+2 su(3)+5(g2+su(2))"	41	170	1	1	0	0	0	0	0	0	2
35	112	"2 e8+2 e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+so(8)+3 su(3)+4(g2+su(2))"	35	171	0	1	0	0	0	0	0	0	2
35	112	"2 e8+2 e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+so(8)+3 su(3)+4(g2+su(2))"	40	171	0	1	0	0	0	0	0	0	2
35	112	"2 e8+2 e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+so(8)+3 su(3)+4(g2+su(2))"	41	171	0	1	0	0	0	0	0	0	2
35	112	"2 e8+2 e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+so(8)+3 su(3)+5(g2+su(2))"	40	162	1	2	0	0	0	0	0	0	2
35	112	"2 e8+2 e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+so(8)+4 su(3)+4(g2+su(2))"	41	163	0	2	0	0	0	0	0	0	2
35	116	"4 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	35	264	0	1	0	0	0	0	0	0	2
35	118	"e8+3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"	35	151	0	1	0	0	0	0	0	0	2
35	119	"5 e7+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+2 su(3)+g2+su(2)+5(so(7)+2 su(2))"	40	270	1	0	0	0	0	0	0	0	5
35	119	"5 e7+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	40	271	1	0	0	0	0	0	0	0	5
35	121	"4 e7+2 e6+5(so(7)+2 su(2))"	"4 e7+2 e6+su(3)+5(so(7)+2 su(2))"	35	264	0	1	0	0	0	0	0	0	2
35	123	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	35	260	0	1	0	0	0	0	0	0	2
35	123	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+so(8)+5(so(7)+2 su(2))"	40	267	1	0	0	0	0	0	0	0	3
35	128	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	35	260	0	1	0	0	0	0	0	0	2
35	128	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+so(8)+5(so(7)+2 su(2))"	40	267	1	0	0	0	0	0	0	0	3
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+6 e6+2 f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	35	242	0	0	0	1	0	0	1	0	2
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+7 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	35	244	0	0	0	0	1	1	0	0	2
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+7 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	36	216	0	0	0	0	1	0	1	0	2
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	37	189	0	0	0	0	0	1	1	0	2
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+6 e6+f5+6 su(3)+2(g2+su(2))+so(7)+2 su(2)"	39	170	1	1	0	0	0	0	0	1	2
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+6 e6+f5+6 su(3)+2(g2+su(2))+so(7)+2 su(2)"	40	170	1	1	0	0	0	0	0	1	3
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+6 e6+f5+6 su(3)+2(g2+su(2))+so(7)+2 su(2)"	41	170	1	1	0	0	0	0	0	1	2
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+6 e6+f5+6 su(3)+2(g2+su(2))+so(7)+2 su(2)"	42	170	1	1	0	0	0	0	0	1	11
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+6 e6+f5+6 su(3)+g2+su(2)+2(so(7)+2 su(2))"	42	168	2	1	0	0	0	0	0	1	9
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+6 e6+f5+7 su(3)+2(g2+su(2))+so(7)+2 su(2)"	40	162	1	2	0	0	0	0	0	1	3
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+6 e6+f5+7 su(3)+2(g2+su(2))+so(7)+2 su(2)"	42	162	1	2	0	0	0	0	0	1	3
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+6 e6+f5+7 su(3)+2(g2+su(2))+so(7)+2 su(2)"	43	162	1	2	0	0	0	0	0	1	3
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+6 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	42	171	0	1	0	0	0	0	0	1	3
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+6 e6+f5+8 su(3)+g2+su(2)+so(7)+2 su(2)"	42	163	0	2	0	0	0	0	0	1	3
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+6 e6+f5+8 su(3)+g2+su(2)+so(7)+2 su(2)"	43	163	0	2	0	0	0	0	0	1	2
35	134	"5 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+2(g2+su(2))+5(so(7)+2 su(2))"	40	172	1	1	0	0	0	0	0	0	5
35	134	"5 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+2 su(3)+g2+su(2)+5(so(7)+2 su(2))"	40	165	0	2	0	0	0	0	0	0	2
35	134	"5 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+6(so(7)+2 su(2))"	40	179	1	0	0	0	0	0	0	0	4
35	134	"5 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"	40	170	2	1	0	0	0	0	0	0	2
35	134	"5 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+su(3)+6(so(7)+2 su(2))"	40	171	1	1	0	0	0	0	0	0	8
35	134	"5 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	40	173	0	1	0	0	0	0	0	0	4
35	135	"4 e7+e7'+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	"4 e7+e7'+2 so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	35	260	0	0	1	0	0	0	0	0	3
35	136	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+so(8)+5(so(7)+2 su(2))"	40	267	1	0	0	0	0	0	0	0	4
35	151	"7 e6+6 su(3)+2(so(7)+2 su(2))"	"e7+7 e6+6 su(3)+2(so(7)+2 su(2))"	35	266	0	0	0	0	0	0	1	0	2
35	155	"6 e6+f5+so(8)+7 su(3)+g2+su(2)"	"e8+6 e6+f5+so(8)+7 su(3)+2(g2+su(2))"	40	145	1	1	0	0	0	0	0	1	8
35	155	"6 e6+f5+so(8)+7 su(3)+g2+su(2)"	"e8+6 e6+f5+so(8)+8 su(3)+g2+su(2)"	40	146	0	1	0	0	0	0	0	1	3
35	155	"6 e6+f5+so(8)+7 su(3)+g2+su(2)"	"e8+6 e6+f5+so(8)+8 su(3)+g2+su(2)"	41	146	0	1	0	0	0	0	0	1	2
35	155	"6 e6+f5+so(8)+7 su(3)+g2+su(2)"	"e8+6 e6+f5+so(8)+9 su(3)+g2+su(2)"	41	138	0	2	0	0	0	0	0	1	3
35	158	"e8+6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+7 su(3)+2(g2+su(2))"	40	173	1	1	0	0	0	0	0	0	6
35	158	"e8+6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	40	171	2	1	0	0	0	0	0	0	2
35	158	"e8+6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+8 su(3)+g2+su(2)"	40	174	0	1	0	0	0	0	0	0	4
35	158	"e8+6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+9 su(3)+g2+su(2)"	40	166	0	2	0	0	0	0	0	0	3
