"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
35	67	168	230	1	1	0	0	1	0	0	0	2
35	68	35	260	0	0	0	1	0	0	0	0	2
35	68	105	225	1	1	0	0	1	0	0	0	4
35	68	108	225	1	1	0	0	1	0	0	0	2
35	68	109	225	1	1	0	0	1	0	0	0	2
35	68	110	225	1	1	0	0	1	0	0	0	2
35	68	111	225	1	1	0	0	1	0	0	0	3
35	68	114	225	1	1	0	0	1	0	0	0	2
35	69	40	203	1	0	0	0	0	0	0	0	2
35	70	40	197	0	1	0	0	0	0	0	0	2
35	70	40	204	1	0	0	0	0	0	0	0	2
35	71	38	191	1	1	0	0	0	0	0	0	2
35	71	40	200	1	0	0	0	0	0	0	0	3
35	72	38	191	1	1	0	0	0	0	0	0	3
35	72	40	200	1	0	0	0	0	0	0	0	3
35	74	40	196	0	1	0	0	0	0	0	0	2
35	74	40	203	1	0	0	0	0	0	0	0	2
35	78	40	256	1	0	1	0	0	0	0	0	2
35	78	40	270	0	2	0	0	0	0	0	0	2
35	78	41	268	1	2	0	0	0	0	0	0	2
35	79	35	260	0	0	1	0	0	0	0	0	2
35	79	40	258	1	0	1	0	0	0	0	0	2
35	79	41	270	1	2	0	0	0	0	0	0	2
35	79	70	226	1	1	0	1	0	0	0	0	2
35	79	131	234	1	0	0	1	0	0	0	0	2
35	79	145	226	1	1	0	1	0	0	0	0	3
35	79	148	226	1	1	0	1	0	0	0	0	2
35	79	155	227	1	1	0	1	0	0	0	0	2
35	79	167	225	2	1	0	1	0	0	0	0	2
35	80	35	264	0	1	0	0	0	0	0	0	2
35	80	41	264	1	1	0	0	0	0	0	0	3
35	82	40	170	1	1	0	0	0	0	1	0	2
35	82	40	171	0	1	0	0	0	0	1	0	2
35	83	35	234	0	0	1	1	0	0	0	0	2
35	83	35	262	0	0	0	1	0	0	0	0	3
35	83	39	171	1	1	0	0	0	0	1	0	4
35	83	39	172	1	1	0	0	0	0	1	0	2
35	83	39	179	1	0	0	0	0	0	1	0	5
35	83	40	151	1	0	1	0	0	0	1	0	2
35	83	40	171	1	1	0	0	0	0	1	0	2
35	83	40	172	1	1	0	0	0	0	1	0	2
35	83	40	199	1	1	0	0	0	1	0	0	2
35	83	40	260	1	0	0	1	0	0	0	0	2
35	83	42	171	1	1	0	0	0	0	1	0	2
35	83	43	171	1	1	0	0	0	0	1	0	3
35	83	43	179	1	0	0	0	0	0	1	0	2
35	83	46	172	1	1	0	0	0	0	1	0	2
35	83	64	199	1	1	0	0	0	1	0	0	2
35	83	77	200	1	1	0	0	0	1	0	0	2
35	83	140	226	1	1	0	0	1	0	0	0	3
35	83	161	253	1	1	0	1	0	0	0	0	3
35	83	162	251	2	1	0	1	0	0	0	0	2
35	83	166	253	1	1	0	1	0	0	0	0	2
35	83	167	251	2	1	0	1	0	0	0	0	2
35	83	167	253	1	1	0	1	0	0	0	0	3
35	83	168	245	1	2	0	1	0	0	0	0	2
35	83	168	251	2	1	0	1	0	0	0	0	6
35	83	168	253	1	1	0	1	0	0	0	0	5
35	86	35	234	0	0	1	1	0	0	0	0	2
35	86	35	262	0	0	0	1	0	0	0	0	3
35	86	39	179	1	0	0	0	0	0	1	0	2
35	86	40	151	1	0	1	0	0	0	1	0	2
35	86	40	170	2	1	0	0	0	0	1	0	2
35	86	40	171	1	1	0	0	0	0	1	0	2
35	86	40	179	1	0	0	0	0	0	1	0	3
35	86	41	163	1	2	0	0	0	0	1	0	2
35	86	41	171	1	1	0	0	0	0	1	0	3
35	86	41	179	1	0	0	0	0	0	1	0	2
35	86	42	171	1	1	0	0	0	0	1	0	3
35	86	42	172	1	1	0	0	0	0	1	0	3
35	86	43	171	1	1	0	0	0	0	1	0	3
35	86	43	179	1	0	0	0	0	0	1	0	2
35	86	44	171	1	1	0	0	0	0	1	0	2
35	86	46	172	1	1	0	0	0	0	1	0	3
35	86	49	207	1	0	0	0	0	1	0	0	2
35	86	53	170	2	1	0	0	0	0	1	0	2
35	86	64	199	1	1	0	0	0	1	0	0	2
35	86	68	199	1	1	0	0	0	1	0	0	2
35	86	92	198	2	1	0	0	0	1	0	0	2
35	86	127	234	1	0	0	0	1	0	0	0	2
35	86	141	226	1	1	0	0	1	0	0	0	3
35	86	144	226	1	1	0	0	1	0	0	0	2
35	86	151	227	1	1	0	0	1	0	0	0	2
35	86	163	225	2	1	0	0	1	0	0	0	2
35	86	166	245	1	2	0	1	0	0	0	0	2
35	86	166	246	0	2	0	1	0	0	0	0	2
35	86	166	251	2	1	0	1	0	0	0	0	3
35	86	166	253	1	1	0	1	0	0	0	0	5
35	86	166	254	0	1	0	1	0	0	0	0	2
35	86	167	251	2	1	0	1	0	0	0	0	4
35	86	167	253	1	1	0	1	0	0	0	0	3
35	87	35	228	0	1	0	1	0	0	0	0	2
35	87	35	236	0	0	0	1	0	0	0	0	2
35	87	35	260	0	0	1	0	0	0	0	0	3
35	87	36	208	0	0	1	1	0	0	0	0	2
35	87	40	258	1	0	1	0	0	0	0	0	3
35	87	41	270	1	2	0	0	0	0	0	0	2
35	87	41	271	1	2	0	0	0	0	0	0	2
35	87	41	272	0	2	0	0	0	0	0	0	2
35	87	42	272	0	2	0	0	0	0	0	0	2
35	87	90	227	1	1	0	1	0	0	0	0	2
35	87	110	227	1	1	0	1	0	0	0	0	2
35	87	112	234	1	0	0	1	0	0	0	0	2
35	87	118	227	1	1	0	1	0	0	0	0	2
35	87	124	226	1	1	0	1	0	0	0	0	2
35	87	124	227	1	1	0	1	0	0	0	0	2
35	87	127	226	1	1	0	1	0	0	0	0	2
35	87	134	227	1	1	0	1	0	0	0	0	2
35	87	145	225	2	1	0	1	0	0	0	0	2
35	87	155	227	1	1	0	1	0	0	0	0	2
35	87	172	250	1	1	1	0	0	0	0	0	2
35	87	176	251	1	1	1	0	0	0	0	0	2
35	88	40	250	1	0	1	0	0	0	0	0	2
35	88	40	269	2	1	0	0	0	0	0	0	6
35	88	40	270	1	1	0	0	0	0	0	0	4
35	88	40	271	1	1	0	0	0	0	0	0	3
35	88	40	272	0	1	0	0	0	0	0	0	2
35	88	41	262	1	2	0	0	0	0	0	0	2
35	88	41	269	2	1	0	0	0	0	0	0	2
35	88	41	270	1	1	0	0	0	0	0	0	11
35	88	41	271	1	1	0	0	0	0	0	0	5
35	88	42	267	3	1	0	0	0	0	0	0	2
35	88	42	269	2	1	0	0	0	0	0	0	4
35	88	42	270	1	1	0	0	0	0	0	0	2
35	88	42	271	1	1	0	0	0	0	0	0	8
35	88	42	272	0	1	0	0	0	0	0	0	3
35	88	43	267	3	1	0	0	0	0	0	0	2
35	88	125	225	2	0	0	1	0	0	0	0	2
35	88	127	226	1	0	0	1	0	0	0	0	2
35	88	128	227	1	0	0	1	0	0	0	0	4
35	89	40	270	0	2	0	0	0	0	0	0	2
35	90	35	264	0	1	0	0	0	0	0	0	2
35	90	41	264	1	1	0	0	0	0	0	0	3
35	92	40	200	1	1	0	0	0	0	0	0	2
35	95	35	264	0	1	0	0	0	0	0	0	2
35	96	35	262	0	1	0	0	0	0	0	0	2
35	96	40	262	1	1	0	0	0	0	0	0	3
35	98	40	267	2	1	0	0	0	0	0	0	2
35	98	40	268	1	1	0	0	0	0	0	0	2
35	98	40	269	1	1	0	0	0	0	0	0	4
35	98	40	270	0	1	0	0	0	0	0	0	4
35	99	43	198	1	1	0	0	0	0	0	1	2
35	99	44	183	0	3	0	0	0	0	0	1	2
35	99	44	188	2	2	0	0	0	0	0	1	2
35	99	44	190	1	2	0	0	0	0	0	1	10
35	99	44	191	0	2	0	0	0	0	0	1	7
35	99	44	196	2	1	0	0	0	0	0	1	15
35	99	44	198	1	1	0	0	0	0	0	1	12
35	99	44	199	0	1	0	0	0	0	0	1	2
35	101	35	262	0	0	0	0	1	0	0	0	2
35	101	50	198	1	1	0	0	0	0	1	0	2
35	101	52	196	2	1	0	0	0	0	1	0	3
35	101	52	198	1	1	0	0	0	0	1	0	5
35	101	52	199	0	1	0	0	0	0	1	0	2
35	101	53	190	1	2	0	0	0	0	1	0	2
35	101	53	196	2	1	0	0	0	0	1	0	4
35	101	53	198	1	1	0	0	0	0	1	0	3
35	101	88	219	0	2	0	0	0	1	0	0	2
35	101	88	226	1	1	0	0	0	1	0	0	2
35	101	90	224	2	1	0	0	0	1	0	0	2
35	101	90	226	1	1	0	0	0	1	0	0	3
35	101	90	227	0	1	0	0	0	1	0	0	2
35	101	91	218	1	2	0	0	0	1	0	0	2
35	101	91	224	2	1	0	0	0	1	0	0	5
35	101	91	226	1	1	0	0	0	1	0	0	5
35	101	160	246	0	2	0	0	1	0	0	0	2
35	101	161	253	1	1	0	0	1	0	0	0	2
35	101	162	245	1	2	0	0	1	0	0	0	2
35	101	162	246	0	2	0	0	1	0	0	0	2
35	101	162	251	2	1	0	0	1	0	0	0	5
35	101	162	253	1	1	0	0	1	0	0	0	5
35	101	163	251	2	1	0	0	1	0	0	0	2
35	101	163	253	1	1	0	0	1	0	0	0	2
35	102	35	234	0	0	1	1	0	0	0	0	2
35	102	35	262	0	0	0	1	0	0	0	0	3
35	102	40	172	1	1	0	0	0	0	1	0	5
35	102	46	172	1	1	0	0	0	0	1	0	2
35	102	77	200	1	1	0	0	0	1	0	0	2
35	102	142	246	0	2	0	1	0	0	0	0	2
35	102	143	253	1	1	0	1	0	0	0	0	3
35	102	144	245	1	2	0	1	0	0	0	0	3
35	102	144	246	0	2	0	1	0	0	0	0	2
35	102	144	251	2	1	0	1	0	0	0	0	5
35	102	144	253	1	1	0	1	0	0	0	0	6
35	102	151	227	1	1	0	0	1	0	0	0	2
35	102	193	253	1	1	0	1	0	0	0	0	3
35	103	40	165	0	1	0	0	0	0	1	0	2
35	103	40	170	2	0	0	0	0	0	1	0	7
35	103	40	171	1	0	0	0	0	0	1	0	5
35	103	40	172	1	0	0	0	0	0	1	0	5
35	103	46	198	2	0	0	0	0	1	0	0	2
35	103	47	199	1	0	0	0	0	1	0	0	3
35	103	48	198	2	0	0	0	0	1	0	0	2
35	103	48	200	1	0	0	0	0	1	0	0	3
35	103	122	225	2	0	0	0	1	0	0	0	3
35	103	123	226	1	0	0	0	1	0	0	0	2
35	103	125	225	2	0	0	0	1	0	0	0	2
35	103	125	227	1	0	0	0	1	0	0	0	3
35	103	188	251	2	0	0	1	0	0	0	0	2
35	106	35	260	0	0	1	0	0	0	0	0	2
35	106	113	227	1	1	0	1	0	0	0	0	2
35	106	133	227	1	1	0	1	0	0	0	0	2
35	106	167	251	1	1	1	0	0	0	0	0	2
35	107	40	270	1	1	0	0	0	0	0	0	2
35	107	40	271	1	1	0	0	0	0	0	0	7
35	107	40	272	0	1	0	0	0	0	0	0	2
35	107	41	271	1	1	0	0	0	0	0	0	2
35	107	42	271	1	1	0	0	0	0	0	0	5
35	107	42	272	0	1	0	0	0	0	0	0	3
35	107	107	225	2	0	0	1	0	0	0	0	3
35	107	108	226	1	0	0	1	0	0	0	0	2
35	107	109	227	1	0	0	1	0	0	0	0	2
35	107	110	227	1	0	0	1	0	0	0	0	2
35	107	164	249	2	0	1	0	0	0	0	0	2
35	108	42	85	1	1	0	0	0	0	0	1	5
35	108	42	86	1	1	0	0	0	0	0	1	2
35	108	42	93	1	0	0	0	0	0	0	1	6
35	109	35	201	0	0	1	0	0	0	0	0	2
35	109	35	221	0	1	0	0	0	0	0	0	2
35	109	36	193	0	1	1	0	0	0	0	0	2
35	109	36	220	1	1	0	0	0	0	0	0	2
35	109	38	192	1	1	1	0	0	0	0	0	5
35	109	40	142	1	1	0	0	1	0	0	0	2
35	109	40	168	1	1	0	1	0	0	0	0	2
35	109	40	212	1	2	0	0	0	0	0	0	2
35	109	40	218	2	1	0	0	0	0	0	0	3
35	109	40	220	1	1	0	0	0	0	0	0	5
35	109	41	212	1	2	0	0	0	0	0	0	3
35	109	41	213	0	2	0	0	0	0	0	0	2
35	109	41	218	2	1	0	0	0	0	0	0	2
35	109	41	220	1	1	0	0	0	0	0	0	3
35	109	41	221	0	1	0	0	0	0	0	0	2
35	109	42	143	0	1	0	0	1	0	0	0	2
35	109	42	213	0	2	0	0	0	0	0	0	2
35	109	42	218	2	1	0	0	0	0	0	0	2
35	109	42	220	1	1	0	0	0	0	0	0	5
35	109	42	221	0	1	0	0	0	0	0	0	4
35	109	50	212	1	2	0	0	0	0	0	0	2
35	109	69	192	1	1	1	0	0	0	0	0	2
35	109	72	192	1	1	1	0	0	0	0	0	4
35	109	96	220	1	1	0	0	0	0	0	0	2
35	109	157	218	2	1	0	0	0	0	0	0	2
35	109	169	218	2	1	0	0	0	0	0	0	2
35	109	175	218	2	1	0	0	0	0	0	0	2
35	109	188	212	1	2	0	0	0	0	0	0	2
35	109	193	210	2	2	0	0	0	0	0	0	2
35	109	193	212	1	2	0	0	0	0	0	0	3
35	110	40	200	1	1	0	0	0	0	0	0	2
35	111	35	262	0	1	0	0	0	0	0	0	2
35	111	40	262	1	1	0	0	0	0	0	0	3
35	112	35	171	0	1	0	0	0	0	0	0	2
35	112	39	170	1	1	0	0	0	0	0	0	5
35	112	40	162	1	2	0	0	0	0	0	0	2
35	112	40	168	2	1	0	0	0	0	0	0	2
35	112	40	170	1	1	0	0	0	0	0	0	8
35	112	40	171	0	1	0	0	0	0	0	0	2
35	112	41	163	0	2	0	0	0	0	0	0	2
35	112	41	170	1	1	0	0	0	0	0	0	2
35	112	41	171	0	1	0	0	0	0	0	0	2
35	113	40	200	1	1	0	0	0	0	0	0	2
35	116	35	264	0	1	0	0	0	0	0	0	2
35	118	35	151	0	1	0	0	0	0	0	0	2
35	119	40	264	0	1	0	0	0	0	0	0	2
35	119	40	267	3	0	0	0	0	0	0	0	5
35	119	40	268	2	0	0	0	0	0	0	0	2
35	119	40	269	2	0	0	0	0	0	0	0	8
35	119	40	270	1	0	0	0	0	0	0	0	5
35	119	40	271	1	0	0	0	0	0	0	0	5
35	119	46	269	2	0	0	0	0	0	0	0	2
35	121	35	264	0	1	0	0	0	0	0	0	2
35	123	35	260	0	1	0	0	0	0	0	0	2
35	123	40	259	1	1	0	0	0	0	0	0	2
35	123	40	260	1	1	0	0	0	0	0	0	2
35	123	40	267	1	0	0	0	0	0	0	0	3
35	123	41	259	1	1	0	0	0	0	0	0	3
35	126	40	264	0	1	0	0	0	0	0	0	2
35	128	35	260	0	1	0	0	0	0	0	0	2
35	128	40	259	1	1	0	0	0	0	0	0	3
35	128	40	260	1	1	0	0	0	0	0	0	2
35	128	40	267	1	0	0	0	0	0	0	0	3
35	128	41	259	1	1	0	0	0	0	0	0	2
35	128	186	258	2	1	0	0	0	0	0	0	2
35	131	35	242	0	0	0	1	0	0	1	0	2
35	131	35	244	0	0	0	0	1	1	0	0	2
35	131	36	216	0	0	0	0	1	0	1	0	2
35	131	37	189	0	0	0	0	0	1	1	0	2
35	131	39	170	1	1	0	0	0	0	0	1	2
35	131	40	162	1	2	0	0	0	0	0	1	3
35	131	40	170	1	1	0	0	0	0	0	1	3
35	131	41	170	1	1	0	0	0	0	0	1	2
35	131	42	162	1	2	0	0	0	0	0	1	3
35	131	42	163	0	2	0	0	0	0	0	1	3
35	131	42	168	2	1	0	0	0	0	0	1	9
35	131	42	170	1	1	0	0	0	0	0	1	11
35	131	42	171	0	1	0	0	0	0	0	1	3
35	131	43	162	1	2	0	0	0	0	0	1	3
35	131	43	163	0	2	0	0	0	0	0	1	2
35	134	40	165	0	2	0	0	0	0	0	0	2
35	134	40	170	2	1	0	0	0	0	0	0	2
35	134	40	171	1	1	0	0	0	0	0	0	8
35	134	40	172	1	1	0	0	0	0	0	0	5
35	134	40	173	0	1	0	0	0	0	0	0	4
35	134	40	179	1	0	0	0	0	0	0	0	4
35	135	35	260	0	0	1	0	0	0	0	0	3
35	135	40	258	1	0	1	0	0	0	0	0	2
35	135	41	270	1	2	0	0	0	0	0	0	2
35	135	41	272	0	2	0	0	0	0	0	0	2
35	135	69	270	1	2	0	0	0	0	0	0	2
35	135	145	258	1	0	1	0	0	0	0	0	2
35	136	40	259	1	1	0	0	0	0	0	0	2
35	136	40	260	1	1	0	0	0	0	0	0	2
35	136	40	267	1	0	0	0	0	0	0	0	4
35	136	41	259	1	1	0	0	0	0	0	0	2
35	151	35	266	0	0	0	0	0	0	1	0	2
35	151	82	257	1	1	0	0	0	0	1	0	2
35	151	115	255	2	1	0	0	0	0	1	0	2
35	151	117	255	2	1	0	0	0	0	1	0	2
35	151	117	257	1	1	0	0	0	0	1	0	3
35	151	117	258	0	1	0	0	0	0	1	0	2
35	151	118	249	1	2	0	0	0	0	1	0	2
35	151	118	255	2	1	0	0	0	0	1	0	5
35	151	118	257	1	1	0	0	0	0	1	0	5
35	151	144	257	1	1	0	0	0	0	1	0	2
35	155	40	145	1	1	0	0	0	0	0	1	8
35	155	40	146	0	1	0	0	0	0	0	1	3
35	155	41	138	0	2	0	0	0	0	0	1	3
35	155	41	146	0	1	0	0	0	0	0	1	2
35	155	171	260	1	1	0	0	0	0	1	0	4
35	156	80	232	1	1	0	0	0	0	1	0	2
35	156	81	232	1	1	0	0	0	0	1	0	3
35	156	154	260	1	1	0	0	0	1	0	0	3
35	156	155	260	1	1	0	0	0	1	0	0	3
35	158	40	166	0	2	0	0	0	0	0	0	3
35	158	40	171	2	1	0	0	0	0	0	0	2
35	158	40	173	1	1	0	0	0	0	0	0	6
35	158	40	174	0	1	0	0	0	0	0	0	4
