"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
35	83	146	226	1	1	0	0	1	0	0	0
35	83	146	234	1	0	0	0	1	0	0	0
35	83	149	228	0	1	0	0	1	0	0	0
35	83	150	227	1	1	0	0	1	0	0	0
35	83	150	228	0	1	0	0	1	0	0	0
35	83	151	227	1	1	0	0	1	0	0	0
35	83	158	253	1	1	0	1	0	0	0	0
35	83	159	245	1	2	0	1	0	0	0	0
35	83	162	251	2	1	0	1	0	0	0	0
35	83	162	253	1	1	0	1	0	0	0	0
35	83	167	246	0	2	0	1	0	0	0	0
35	83	167	254	0	1	0	1	0	0	0	0
35	83	168	245	1	2	0	1	0	0	0	0
35	83	168	246	0	2	0	1	0	0	0	0
35	83	168	251	2	1	0	1	0	0	0	0
35	83	168	253	1	1	0	1	0	0	0	0
35	83	168	254	0	1	0	1	0	0	0	0
35	83	169	251	2	1	0	1	0	0	0	0
35	85	88	205	1	1	0	0	1	0	0	0
35	85	91	205	1	1	0	0	1	0	0	0
35	85	176	231	1	1	0	1	0	0	0	0
35	85	178	231	1	1	0	1	0	0	0	0
35	86	42	171	1	1	0	0	0	0	1	0
35	86	42	172	1	1	0	0	0	0	1	0
35	86	43	179	1	0	0	0	0	0	1	0
35	86	44	171	1	1	0	0	0	0	1	0
35	86	45	173	0	1	0	0	0	0	1	0
35	86	46	172	1	1	0	0	0	0	1	0
35	86	46	173	0	1	0	0	0	0	1	0
35	86	59	207	1	0	0	0	0	1	0	0
35	86	61	199	1	1	0	0	0	1	0	0
35	86	61	227	1	1	0	0	1	0	0	0
35	86	63	226	1	1	0	0	1	0	0	0
35	86	65	200	1	1	0	0	0	1	0	0
35	86	70	207	1	0	0	0	0	1	0	0
35	86	71	199	1	1	0	0	0	1	0	0
35	86	72	199	1	1	0	0	0	1	0	0
35	86	72	207	1	0	0	0	0	1	0	0
35	86	76	201	0	1	0	0	0	1	0	0
35	86	77	200	1	1	0	0	0	1	0	0
35	86	77	201	0	1	0	0	0	1	0	0
35	86	78	200	1	1	0	0	0	1	0	0
35	86	130	253	1	1	0	1	0	0	0	0
35	86	134	260	1	0	0	1	0	0	0	0
35	86	137	234	1	0	0	0	1	0	0	0
35	86	138	226	1	1	0	0	1	0	0	0
35	86	142	227	1	1	0	0	1	0	0	0
35	86	146	226	1	1	0	0	1	0	0	0
35	86	146	234	1	0	0	0	1	0	0	0
35	86	147	226	1	1	0	0	1	0	0	0
35	86	147	234	1	0	0	0	1	0	0	0
35	86	149	245	1	2	0	1	0	0	0	0
35	86	150	228	0	1	0	0	1	0	0	0
35	86	151	227	1	1	0	0	1	0	0	0
35	86	151	228	0	1	0	0	1	0	0	0
35	86	152	227	1	1	0	0	1	0	0	0
35	86	166	245	1	2	0	1	0	0	0	0
35	86	166	246	0	2	0	1	0	0	0	0
35	86	166	253	1	1	0	1	0	0	0	0
35	86	166	254	0	1	0	1	0	0	0	0
35	86	167	245	1	2	0	1	0	0	0	0
35	86	167	251	2	1	0	1	0	0	0	0
35	86	167	253	1	1	0	1	0	0	0	0
35	86	179	253	1	1	0	1	0	0	0	0
35	86	184	251	2	1	0	1	0	0	0	0
35	87	76	258	1	0	1	0	0	0	0	0
35	87	100	271	1	2	0	0	0	0	0	0
35	87	105	227	1	1	0	1	0	0	0	0
35	87	120	234	1	0	0	1	0	0	0	0
35	87	122	226	1	1	0	1	0	0	0	0
35	87	125	227	1	1	0	1	0	0	0	0
35	87	129	226	1	1	0	1	0	0	0	0
35	87	129	234	1	0	0	1	0	0	0	0
35	87	130	226	1	1	0	1	0	0	0	0
35	87	130	234	1	0	0	1	0	0	0	0
35	87	132	227	1	1	0	1	0	0	0	0
35	87	133	228	0	1	0	1	0	0	0	0
35	87	134	227	1	1	0	1	0	0	0	0
35	87	134	228	0	1	0	1	0	0	0	0
35	87	153	228	0	1	0	1	0	0	0	0
35	87	153	258	1	0	1	0	0	0	0	0
35	87	154	228	0	1	0	1	0	0	0	0
35	87	155	227	1	1	0	1	0	0	0	0
35	87	172	250	1	1	1	0	0	0	0	0
35	87	172	251	1	1	1	0	0	0	0	0
35	88	42	271	1	1	0	0	0	0	0	0
35	88	42	272	0	1	0	0	0	0	0	0
35	88	46	269	2	1	0	0	0	0	0	0
35	88	48	270	1	1	0	0	0	0	0	0
35	88	52	270	1	1	0	0	0	0	0	0
35	88	91	269	2	1	0	0	0	0	0	0
35	88	97	226	1	0	0	1	0	0	0	0
35	88	97	227	1	0	0	1	0	0	0	0
35	88	110	269	2	1	0	0	0	0	0	0
35	88	127	226	1	0	0	1	0	0	0	0
35	88	128	227	1	0	0	1	0	0	0	0
35	88	162	269	2	1	0	0	0	0	0	0
35	88	171	269	2	1	0	0	0	0	0	0
35	88	193	271	1	1	0	0	0	0	0	0
35	90	42	264	1	1	0	0	0	0	0	0
35	91	57	239	1	0	0	1	0	0	0	0
35	91	77	231	1	1	0	1	0	0	0	0
35	91	77	239	1	0	0	1	0	0	0	0
35	91	100	239	1	0	0	1	0	0	0	0
35	91	115	231	1	1	0	1	0	0	0	0
35	98	57	268	1	1	0	0	0	0	0	0
35	99	44	190	1	2	0	0	0	0	0	1
35	99	44	191	0	2	0	0	0	0	0	1
35	99	44	196	2	1	0	0	0	0	0	1
35	99	44	198	1	1	0	0	0	0	0	1
35	99	44	199	0	1	0	0	0	0	0	1
35	101	52	191	0	2	0	0	0	0	1	0
35	101	52	198	1	1	0	0	0	0	1	0
35	101	52	199	0	1	0	0	0	0	1	0
35	101	53	190	1	2	0	0	0	0	1	0
35	101	53	191	0	2	0	0	0	0	1	0
35	101	53	196	2	1	0	0	0	0	1	0
35	101	53	198	1	1	0	0	0	0	1	0
35	101	90	219	0	2	0	0	0	1	0	0
35	101	90	227	0	1	0	0	0	1	0	0
35	101	91	218	1	2	0	0	0	1	0	0
35	101	91	219	0	2	0	0	0	1	0	0
35	101	91	224	2	1	0	0	0	1	0	0
35	101	91	226	1	1	0	0	0	1	0	0
35	101	104	253	1	1	0	0	1	0	0	0
35	101	161	254	0	1	0	0	1	0	0	0
35	101	162	245	1	2	0	0	1	0	0	0
35	101	162	246	0	2	0	0	1	0	0	0
35	101	162	251	2	1	0	0	1	0	0	0
35	101	162	253	1	1	0	0	1	0	0	0
35	101	162	254	0	1	0	0	1	0	0	0
35	101	163	245	1	2	0	0	1	0	0	0
35	101	163	251	2	1	0	0	1	0	0	0
35	101	163	253	1	1	0	0	1	0	0	0
35	101	181	245	1	2	0	0	1	0	0	0
35	102	40	172	1	1	0	0	0	0	1	0
35	102	45	173	0	1	0	0	0	0	1	0
35	102	46	172	1	1	0	0	0	0	1	0
35	102	46	173	0	1	0	0	0	0	1	0
35	102	51	200	1	1	0	0	0	1	0	0
35	102	61	227	1	1	0	0	1	0	0	0
35	102	75	201	0	1	0	0	0	1	0	0
35	102	76	201	0	1	0	0	0	1	0	0
35	102	77	200	1	1	0	0	0	1	0	0
35	102	99	253	1	1	0	1	0	0	0	0
35	102	128	227	1	1	0	0	1	0	0	0
35	102	143	254	0	1	0	1	0	0	0	0
35	102	144	245	1	2	0	1	0	0	0	0
35	102	144	246	0	2	0	1	0	0	0	0
35	102	144	251	2	1	0	1	0	0	0	0
35	102	144	253	1	1	0	1	0	0	0	0
35	102	144	254	0	1	0	1	0	0	0	0
35	102	145	251	2	1	0	1	0	0	0	0
35	102	149	228	0	1	0	0	1	0	0	0
35	102	150	228	0	1	0	0	1	0	0	0
35	102	151	227	1	1	0	0	1	0	0	0
35	103	40	171	1	0	0	0	0	0	1	0
35	103	40	172	1	0	0	0	0	0	1	0
35	103	47	199	1	0	0	0	0	1	0	0
35	103	48	200	1	0	0	0	0	1	0	0
35	103	61	227	1	0	0	0	1	0	0	0
35	103	63	226	1	0	0	0	1	0	0	0
35	103	123	226	1	0	0	0	1	0	0	0
35	103	124	226	1	0	0	0	1	0	0	0
35	103	125	227	1	0	0	0	1	0	0	0
35	106	96	271	1	2	0	0	0	0	0	0
35	106	113	227	1	1	0	1	0	0	0	0
35	106	132	228	0	1	0	1	0	0	0	0
35	106	133	227	1	1	0	1	0	0	0	0
35	106	133	228	0	1	0	1	0	0	0	0
35	106	134	227	1	1	0	1	0	0	0	0
35	106	167	251	1	1	1	0	0	0	0	0
35	107	42	271	1	1	0	0	0	0	0	0
35	107	42	272	0	1	0	0	0	0	0	0
35	107	44	271	1	1	0	0	0	0	0	0
35	107	46	269	2	1	0	0	0	0	0	0
35	107	48	270	1	1	0	0	0	0	0	0
35	107	69	270	1	1	0	0	0	0	0	0
35	107	91	269	2	1	0	0	0	0	0	0
35	107	96	269	2	1	0	0	0	0	0	0
35	107	108	226	1	0	0	1	0	0	0	0
35	107	109	226	1	0	0	1	0	0	0	0
35	107	110	227	1	0	0	1	0	0	0	0
35	107	115	251	1	0	1	0	0	0	0	0
35	107	125	250	1	0	1	0	0	0	0	0
35	107	162	269	2	1	0	0	0	0	0	0
35	107	188	271	1	1	0	0	0	0	0	0
35	108	42	85	1	1	0	0	0	0	0	1
35	108	42	93	1	0	0	0	0	0	0	1
35	108	65	228	1	1	0	0	0	1	0	0
35	108	70	208	1	0	0	0	0	0	1	0
35	108	72	200	1	1	0	0	0	0	1	0
35	108	74	208	1	0	0	0	0	0	1	0
35	108	130	263	1	0	0	0	1	0	0	0
35	108	168	236	1	0	0	0	0	1	0	0
35	108	169	228	1	1	0	0	0	1	0	0
35	108	171	236	1	0	0	0	0	1	0	0
35	108	186	235	1	0	1	0	1	0	0	0
35	109	38	192	1	1	1	0	0	0	0	0
35	109	42	220	1	1	0	0	0	0	0	0
35	109	42	221	0	1	0	0	0	0	0	0
35	109	43	212	1	2	0	0	0	0	0	0
35	109	48	220	1	1	0	0	0	0	0	0
35	109	62	212	1	2	0	0	0	0	0	0
35	109	71	193	0	1	1	0	0	0	0	0
35	109	72	192	1	1	1	0	0	0	0	0
35	109	72	193	0	1	1	0	0	0	0	0
35	109	76	220	1	1	0	0	0	0	0	0
35	109	87	213	0	2	0	0	0	0	0	0
35	109	95	192	1	1	1	0	0	0	0	0
35	109	96	220	1	1	0	0	0	0	0	0
35	109	112	212	1	2	0	0	0	0	0	0
35	109	113	220	1	1	0	0	0	0	0	0
35	109	116	218	2	1	0	0	0	0	0	0
35	109	123	218	2	1	0	0	0	0	0	0
35	109	137	212	1	2	0	0	0	0	0	0
35	109	145	211	2	2	0	0	0	0	0	0
35	109	148	211	2	2	0	0	0	0	0	0
35	109	167	220	1	1	0	0	0	0	0	0
35	109	169	218	2	1	0	0	0	0	0	0
35	109	172	192	1	1	1	0	0	0	0	0
35	109	173	212	1	2	0	0	0	0	0	0
35	109	174	210	2	2	0	0	0	0	0	0
35	109	174	220	1	1	0	0	0	0	0	0
35	109	175	218	2	1	0	0	0	0	0	0
35	109	176	210	2	2	0	0	0	0	0	0
35	109	178	212	1	2	0	0	0	0	0	0
35	109	179	204	1	3	0	0	0	0	0	0
35	109	183	218	2	1	0	0	0	0	0	0
35	109	184	218	2	1	0	0	0	0	0	0
35	109	188	211	2	2	0	0	0	0	0	0
35	109	188	212	1	2	0	0	0	0	0	0
35	109	189	210	2	2	0	0	0	0	0	0
35	109	189	212	1	2	0	0	0	0	0	0
35	109	190	211	2	2	0	0	0	0	0	0
35	109	193	210	2	2	0	0	0	0	0	0
35	112	39	170	1	1	0	0	0	0	0	0
35	112	40	170	1	1	0	0	0	0	0	0
35	112	51	170	1	1	0	0	0	0	0	0
35	117	124	239	1	0	0	1	0	0	0	0
35	117	134	239	1	0	0	1	0	0	0	0
35	119	40	270	1	0	0	0	0	0	0	0
35	119	40	271	1	0	0	0	0	0	0	0
35	119	46	269	2	0	0	0	0	0	0	0
35	119	57	268	2	0	0	0	0	0	0	0
35	119	90	269	2	0	0	0	0	0	0	0
35	119	161	269	2	0	0	0	0	0	0	0
35	123	40	267	1	0	0	0	0	0	0	0
35	123	41	267	1	0	0	0	0	0	0	0
35	125	124	236	1	1	0	0	0	0	1	0
35	125	127	236	1	1	0	0	0	0	1	0
35	128	40	267	1	0	0	0	0	0	0	0
35	128	41	267	1	0	0	0	0	0	0	0
35	131	40	170	1	1	0	0	0	0	0	1
35	131	41	162	1	2	0	0	0	0	0	1
35	131	41	168	2	1	0	0	0	0	0	1
35	131	41	170	1	1	0	0	0	0	0	1
35	131	42	168	2	1	0	0	0	0	0	1
35	131	42	170	1	1	0	0	0	0	0	1
35	131	42	171	0	1	0	0	0	0	0	1
35	131	43	162	1	2	0	0	0	0	0	1
35	131	43	163	0	2	0	0	0	0	0	1
35	134	40	171	1	1	0	0	0	0	0	0
35	134	40	172	1	1	0	0	0	0	0	0
35	134	40	173	0	1	0	0	0	0	0	0
35	134	40	179	1	0	0	0	0	0	0	0
35	135	58	258	1	0	1	0	0	0	0	0
35	135	110	258	1	0	1	0	0	0	0	0
35	135	142	234	1	0	0	1	0	0	0	0
35	135	143	226	1	1	0	1	0	0	0	0
35	135	144	234	1	0	0	1	0	0	0	0
35	135	151	251	1	1	1	0	0	0	0	0
35	135	152	256	2	0	1	0	0	0	0	0
35	135	153	250	1	1	1	0	0	0	0	0
35	135	159	256	2	0	1	0	0	0	0	0
35	135	167	250	1	1	1	0	0	0	0	0
35	135	178	250	1	1	1	0	0	0	0	0
35	135	191	258	1	0	1	0	0	0	0	0
35	136	40	267	1	0	0	0	0	0	0	0
35	142	132	266	1	1	0	0	1	0	0	0
35	151	82	257	1	1	0	0	0	0	1	0
35	151	97	257	1	1	0	0	0	0	1	0
35	151	101	249	1	2	0	0	0	0	1	0
35	151	113	257	1	1	0	0	0	0	1	0
35	151	115	255	2	1	0	0	0	0	1	0
35	151	117	250	0	2	0	0	0	0	1	0
35	151	117	258	0	1	0	0	0	0	1	0
35	151	118	249	1	2	0	0	0	0	1	0
35	151	118	250	0	2	0	0	0	0	1	0
35	151	118	255	2	1	0	0	0	0	1	0
35	151	118	257	1	1	0	0	0	0	1	0
35	155	40	145	1	1	0	0	0	0	0	1
35	155	120	260	1	1	0	0	0	0	1	0
35	155	171	260	1	1	0	0	0	0	1	0
35	156	81	232	1	1	0	0	0	0	1	0
35	156	91	260	1	1	0	0	0	1	0	0
35	156	154	260	1	1	0	0	0	1	0	0
35	156	155	260	1	1	0	0	0	1	0	0
35	158	40	173	1	1	0	0	0	0	0	0
35	158	40	174	0	1	0	0	0	0	0	0
