"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
41	55	41	253	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	56	41	178	0	0	0	0	1	0	0	0	"s1:41→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	41	204	0	0	0	1	0	0	0	0	"{s1:1→1, s1:41→1}"	""	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	41	228	0	0	1	0	0	0	0	0	"{s1:1→1, s1:41→1}"	""	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	41	248	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 41→1, s1:41→1}"	""	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	41	254	1	0	0	0	0	0	0	0	"s1:41→1"	"{s1:2→1, s1:2→1}"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	42	228	0	0	1	0	0	0	0	0	"s1:1→1, 41→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	43	204	0	0	0	1	0	0	0	0	"s1:1→1, 41→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	46	254	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	"{s1:2→1, s1:2→1, s1:2→1}"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	47	254	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:2→1"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	57	41	184	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	57	41	208	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	57	41	227	0	1	0	0	0	0	0	0	""	"s1:41→1"	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	57	41	228	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	57	41	234	1	0	0	0	0	0	0	0	""	"s1:2→1"	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	57	42	227	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:41→1"	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	57	46	234	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	58	41	128	0	0	0	0	0	0	1	0	"s1:41→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	58	41	156	0	0	0	0	0	1	0	0	"s1:41→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	58	41	183	0	0	0	0	1	0	0	0	"s1:41→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	58	41	209	0	0	0	1	0	0	0	0	"s1:41→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	58	41	233	0	0	1	0	0	0	0	0	"s1:41→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	58	41	253	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 41→1, s1:41→1}"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	59	41	184	0	0	0	1	0	0	0	0	"s1:41→1"	""	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	59	41	208	0	0	1	0	0	0	0	0	"s1:41→1"	""	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	59	41	228	0	1	0	0	0	0	0	0	"s1:41→1"	""	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	59	41	234	1	0	0	0	0	0	0	0	""	"s1:40→1"	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	59	42	234	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:40→1"	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	59	46	234	1	0	0	0	0	0	0	0	"{s1:41→2, s1:41→3, s1:41→4, s1:41→5}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1}"	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	60	41	101	0	0	0	0	0	0	1	0	"s1:41→1"	""	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	60	41	129	0	0	0	0	0	1	0	0	"s1:41→1"	""	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	60	41	156	0	0	0	0	1	0	0	0	"s1:41→1"	""	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	60	41	182	0	0	0	1	0	0	0	0	"s1:41→1"	""	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	60	41	206	0	0	1	0	0	0	0	0	"s1:41→1"	""	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	60	41	226	0	1	0	0	0	0	0	0	"s1:41→1"	""	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	61	46	154	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:39→1, s1:39→1}"	"2 e8+2 e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	62	41	208	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:41→1}"	"2 e8+2 e7+3 f5+6(g2+su(2))"
41	62	43	206	0	1	0	0	0	0	0	0	""	"s1:41→1, 1→1"	"2 e8+2 e7+3 f5+6(g2+su(2))"
41	63	41	129	0	0	0	0	1	0	0	0	"s1:41→1"	""	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	63	41	155	0	0	0	1	0	0	0	0	"s1:41→1"	""	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	63	41	179	0	0	1	0	0	0	0	0	"s1:41→1"	""	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	63	41	198	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	63	41	199	0	1	0	0	0	0	0	0	"s1:41→1"	""	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	63	41	206	1	0	0	0	0	0	0	0	""	"s1:40→1"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	63	43	198	0	1	0	0	0	0	0	0	"s1:41→1"	"s1:1→1"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	64	41	208	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:41→1}"	"2 e8+2 e7+3 f5+6(g2+su(2))"
41	65	41	208	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:41→1}"	"2 e8+2 e7+3 f5+6(g2+su(2))"
41	66	46	207	1	0	0	0	0	0	0	0	"s1:40→1"	"s1:39→1"	"3 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
41	67	41	179	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	67	41	203	0	0	1	0	0	0	0	0	"{s1:1→1, s1:41→1}"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	67	41	223	0	1	0	0	0	0	0	0	"{s1:1→1, s1:41→1}"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	67	42	223	0	1	0	0	0	0	0	0	"s1:1→1, 41→1"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	67	43	203	0	0	1	0	0	0	0	0	"s1:1→1, 41→1"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	68	41	203	0	0	1	0	0	0	0	0	"{s1:1→1, s1:41→1}"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	68	41	223	0	1	0	0	0	0	0	0	"{s1:1→1, s1:41→1}"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	68	42	223	0	1	0	0	0	0	0	0	"s1:1→1, 41→1"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	68	43	203	0	0	1	0	0	0	0	0	"s1:1→1, 41→1"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	69	41	216	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"
41	69	41	244	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"
41	69	41	271	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"
41	70	41	151	0	0	0	0	0	0	0	1	"s1:41→1"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	41	266	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 41→1, s1:41→1}"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	71	41	195	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"
41	71	41	215	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"
41	71	41	222	1	0	0	0	0	0	0	0	""	"s1:41→1"	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"
41	71	42	222	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:41→1"	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"
41	71	46	222	1	0	0	0	0	0	0	0	"{s1:38→1, s1:38→1, 40→1, s1:40→1}"	"{s1:41→1, s1:41→1, s1:41→1}"	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"
41	72	41	195	0	0	1	0	0	0	0	0	"s1:41→1"	""	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"
41	72	41	215	0	1	0	0	0	0	0	0	"s1:41→1"	""	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"
41	72	41	222	1	0	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"
41	72	42	222	1	0	0	0	0	0	0	0	"s1:41→1"	"s1:1→1"	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"
41	72	46	222	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:41→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"
41	73	41	216	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"
41	73	41	244	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"
41	73	41	271	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"
41	74	41	214	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e7+2 f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	74	41	242	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e7+2 f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	74	41	269	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+2 f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	75	41	264	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 41→1, s1:41→1}"	""	"5 e7+2 f5+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
41	76	41	194	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 f5+2 so(8)+7(g2+su(2))"
41	76	41	214	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 f5+2 so(8)+7(g2+su(2))"
41	76	46	220	1	0	0	0	0	0	0	0	"{s1:39→1, s1:39→2}"	"{s1:40→1, s1:40→1}"	"3 e8+2 f5+2 so(8)+7(g2+su(2))"
41	77	41	149	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e7'+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	78	41	214	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:41→1}"	"3 e8+2 f5+2 so(8)+2 su(3)+6(g2+su(2))"
41	78	43	214	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, 38→1, 40→1, s1:2→1, 4→1, 38→1, 40→1, s1:2→1, 4→1, 38→1, 40→2, s1:2→1, 4→1, 40→3, s1:2→2, 4→1, 38→1, 40→1, s1:2→3, 38→1, 40→1}"	"{s1:1→1, s1:41→1, s1:1→1, s1:1→1, s1:41→1, s1:41→1}"	"3 e8+2 f5+2 so(8)+2 su(3)+6(g2+su(2))"
41	78	46	214	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 4→1, s1:38→1, s1:38→1, 40→1, s1:40→1, s1:4→1}"	"{s1:1→1, s1:1→1, s1:41→1, s1:41→1, s1:41→1, s1:1→1}"	"3 e8+2 f5+2 so(8)+2 su(3)+6(g2+su(2))"
41	80	41	192	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e7+6(so(7)+2 su(2))"
41	80	41	220	0	0	0	0	0	1	0	0	"s1:1→1"	""	"6 e7+6(so(7)+2 su(2))"
41	80	41	247	0	0	0	0	1	0	0	0	"s1:1→1"	""	"6 e7+6(so(7)+2 su(2))"
41	80	41	273	0	0	0	1	0	0	0	0	"s1:1→1"	""	"6 e7+6(so(7)+2 su(2))"
41	81	41	153	0	1	0	0	0	0	0	0	""	"s1:41→1"	"e8+5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
41	82	41	192	0	0	0	0	0	0	1	0	"s1:41→1"	""	"6 e7+6(so(7)+2 su(2))"
41	82	41	220	0	0	0	0	0	1	0	0	"s1:41→1"	""	"6 e7+6(so(7)+2 su(2))"
41	82	41	247	0	0	0	0	1	0	0	0	"s1:41→1"	""	"6 e7+6(so(7)+2 su(2))"
41	82	41	273	0	0	0	1	0	0	0	0	"s1:41→1"	""	"6 e7+6(so(7)+2 su(2))"
41	83	41	264	0	0	0	1	0	0	0	0	"s1:1→1"	""	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
41	84	41	266	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 41→1, s1:41→1}"	""	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"
41	87	41	209	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e7+e7'+7(so(7)+2 su(2))"
41	87	41	237	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e7+e7'+7(so(7)+2 su(2))"
41	87	41	264	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+e7'+7(so(7)+2 su(2))"
41	88	41	211	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	88	41	239	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	88	41	266	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	89	41	192	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e7+6(so(7)+2 su(2))"
41	89	41	220	0	0	0	0	0	1	0	0	"s1:1→1"	""	"6 e7+6(so(7)+2 su(2))"
41	89	41	247	0	0	0	0	1	0	0	0	"s1:1→1"	""	"6 e7+6(so(7)+2 su(2))"
41	89	41	273	0	0	0	1	0	0	0	0	"s1:1→1"	""	"6 e7+6(so(7)+2 su(2))"
41	90	41	244	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+e6+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"
41	90	41	270	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+e6+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"
41	91	41	211	0	0	0	0	0	0	1	0	"s1:41→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	91	41	239	0	0	0	0	0	1	0	0	"s1:41→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	91	41	266	0	0	0	0	1	0	0	0	"s1:41→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	92	41	266	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 41→1, s1:41→1}"	""	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"
41	93	41	258	0	0	0	1	0	0	0	0	"s1:1→1"	""	"6 e7+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"
41	94	41	264	0	0	0	1	0	0	0	0	"s1:1→1"	""	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
41	96	41	244	0	0	0	0	1	0	0	0	"s1:41→1"	""	"5 e7+e6+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"
41	96	41	270	0	0	0	1	0	0	0	0	"s1:41→1"	""	"5 e7+e6+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"
41	97	41	153	0	1	0	0	0	0	0	0	""	"s1:41→1"	"e8+5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
41	97	46	153	0	1	0	0	0	0	0	0	""	"s1:40→1"	"e8+5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
41	100	41	153	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
41	103	41	151	1	0	0	0	0	0	0	0	""	"s1:1→1"	"e8+5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"
41	103	46	151	1	0	0	0	0	0	0	0	"s1:4→1"	"s1:1→1"	"e8+5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"
41	104	41	123	0	0	0	0	0	0	0	1	"s1:1→1"	""	"5 e7+f5+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"
41	104	41	238	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e7+f5+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"
41	104	41	266	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e7+f5+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"
41	105	41	211	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	105	41	239	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	105	41	266	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	106	41	203	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e7+e7'+su(3)+g2+su(2)+6(so(7)+2 su(2))"
41	106	41	231	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e7+e7'+su(3)+g2+su(2)+6(so(7)+2 su(2))"
41	106	41	258	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+e7'+su(3)+g2+su(2)+6(so(7)+2 su(2))"
41	107	41	244	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+e6+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"
41	107	41	270	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+e6+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"
41	108	41	242	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+e6+f5+su(3)+6(so(7)+2 su(2))"
41	108	41	268	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+e6+f5+su(3)+6(so(7)+2 su(2))"
41	109	41	266	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 41→1, s1:41→1}"	""	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"
41	110	41	258	0	0	0	1	0	0	0	0	"s1:1→1"	""	"6 e7+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"
41	111	41	125	0	0	0	0	0	0	0	1	"s1:41→1"	""	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"
41	111	41	240	0	0	0	0	0	0	1	0	"s1:41→1"	""	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"
41	111	41	268	0	0	0	0	0	1	0	0	"s1:41→1"	""	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"
41	115	41	244	0	0	0	0	1	0	0	0	"s1:41→1"	""	"5 e7+e6+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"
41	115	41	270	0	0	0	1	0	0	0	0	"s1:41→1"	""	"5 e7+e6+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"
41	116	41	153	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
41	116	46	153	0	1	0	0	0	0	0	0	""	"s1:2→1"	"e8+5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
41	121	41	271	0	0	1	0	0	0	0	0	"s1:41→1"	""	"6 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"
41	128	41	192	0	0	0	0	0	0	0	1	"s1:41→1"	""	"8 e6+f5+8 su(3)+g2+su(2)"
41	131	41	271	0	0	1	0	0	0	0	0	"s1:41→1"	""	"6 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"
41	134	41	192	0	0	0	0	0	0	0	1	"s1:1→1"	""	"8 e6+f5+8 su(3)+g2+su(2)"
41	138	41	210	0	0	0	0	0	0	0	1	"s1:41→1"	""	"7 e6+2 f5+9 su(3)+g2+su(2)"
41	140	41	264	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+e7'+so(8)+g2+su(2)+6(so(7)+2 su(2))"
41	143	41	266	0	0	0	1	0	0	0	0	"s1:41→1"	""	"5 e7+e7'+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"
41	144	41	271	0	0	1	0	0	0	0	0	"s1:1→1"	""	"6 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"
