"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
41	56	41	220	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	41	226	1	0	1	0	0	0	0	0	"s1:41→1"	"s2:2→1"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	41	247	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	"{s2:42→1, s2:42→1}"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	42	196	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	42	200	0	0	2	0	0	0	0	0	"s1:41→1 / s2:1→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	42	202	1	0	0	1	0	0	0	0	"s1:41→1"	"s2:2→1"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	43	170	0	1	0	0	1	0	0	0	"s1:41→1 / s2:1→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	43	176	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	43	176	1	0	0	0	1	0	0	0	"s1:41→1"	"s2:2→1"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	44	150	0	0	1	0	1	0	0	0	"s1:41→1 / s2:1→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	44	152	0	0	0	2	0	0	0	0	"s1:41→1 / s2:1→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	45	126	0	0	0	1	1	0	0	0	"s1:41→1 / s2:1→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	45	176	1	0	0	0	1	0	0	0	"s1:41→1 / s2:1→1"	"s2:2→1"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	46	176	1	0	0	0	1	0	0	0	"s1:41→1 / s2:1→2"	"s2:2→1"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	47	170	0	1	0	0	1	0	0	0	"{s1:41→1 / s2:1→2, s1:41→1 / s2:1→3}"	""	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	47	176	1	0	0	0	1	0	0	0	"{s1:41→1 / s2:1→3, s1:41→1 / s2:1→4, s1:41→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1}"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	48	170	0	1	0	0	1	0	0	0	"{s1:41→1 / s2:1→4, s1:41→1 / s2:1→5}"	""	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	57	41	219	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:41→1"	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	57	41	225	1	1	0	0	0	0	0	0	""	"s1:41→1 / s2:2→1"	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	57	42	199	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:41→1"	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	57	43	175	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:41→1"	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	58	41	225	0	1	1	0	0	0	0	0	"s1:41→1 / s2:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	58	41	252	1	1	0	0	0	0	0	0	"s1:41→1 / s2:1→1"	"s2:42→1"	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	58	42	201	0	1	0	1	0	0	0	0	"s1:41→1 / s2:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	58	43	175	0	1	0	0	1	0	0	0	"s1:41→1 / s2:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	58	44	148	0	1	0	0	0	1	0	0	"s1:41→1 / s2:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	58	45	120	0	1	0	0	0	0	1	0	"s1:41→1 / s2:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	59	42	227	1	1	0	0	0	0	0	0	"s1:41→1 / s2:1→1"	"s2:42→1"	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	60	42	225	1	1	0	0	0	0	0	0	"s1:41→1 / s2:1→1"	"s2:42→1"	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	62	42	199	0	2	0	0	0	0	0	0	""	"s1:41→1 / s2:1→1"	"2 e8+2 e7+3 f5+6(g2+su(2))"
41	63	42	120	0	1	0	0	1	0	0	0	"s1:41→1"	"s2:1→1"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	63	42	146	0	1	0	1	0	0	0	0	"s1:41→1"	"s2:1→1"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	63	42	170	0	1	1	0	0	0	0	0	"s1:41→1"	"s2:1→1"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	63	42	190	0	2	0	0	0	0	0	0	"s1:41→1"	"s2:1→1"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	63	42	197	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:40→1"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	63	45	178	1	0	1	0	0	0	0	0	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, 41→1}"	"{s2:40→1, s2:40→1}"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	63	46	154	1	0	0	1	0	0	0	0	"s1:41→1 / s2:2→1"	"s2:40→1"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	63	46	171	0	1	1	0	0	0	0	0	"s1:41→1 / s2:41→1"	""	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	63	46	178	1	0	1	0	0	0	0	0	"{s1:41→1, s1:41→1 / s2:41→1}"	"{s2:40→1, s2:40→1}"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	63	47	154	1	0	0	1	0	0	0	0	"s1:41→1"	"s2:40→1"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	64	42	199	0	2	0	0	0	0	0	0	""	"s1:41→1 / s2:1→1"	"2 e8+2 e7+3 f5+6(g2+su(2))"
41	65	42	199	0	2	0	0	0	0	0	0	""	"s1:41→1 / s2:1→1"	"2 e8+2 e7+3 f5+6(g2+su(2))"
41	67	41	215	0	2	0	0	0	0	0	0	"s1:41→1 / s2:1→1"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	67	42	195	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	67	42	222	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	"{s2:42→1, s2:42→1}"	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	67	43	171	0	1	0	1	0	0	0	0	"s1:1→1 / s2:41→1"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	67	43	175	0	0	2	0	0	0	0	0	"s1:41→1 / s2:1→1"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	67	44	151	0	0	1	1	0	0	0	0	"s1:1→1 / s2:41→1"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	67	48	171	0	1	0	1	0	0	0	0	"s1:1→1 / s2:41→2"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	67	49	171	0	1	0	1	0	0	0	0	"s1:1→1 / s2:41→3"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	68	41	215	0	2	0	0	0	0	0	0	"s1:41→1 / s2:1→1"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	68	42	195	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	68	42	222	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	"{s2:42→1, s2:42→1}"	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	68	43	175	0	0	2	0	0	0	0	0	"s1:41→1 / s2:1→1"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	69	41	236	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:39→1, s1:1→1 / s2:41→1}"	""	"5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"
41	69	42	208	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:39→1, s1:1→1 / s2:41→1}"	""	"5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"
41	70	41	238	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	41	242	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	41	243	0	0	0	0	2	0	0	0	"s1:41→1 / s2:1→1"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	42	214	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	42	216	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	43	188	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	43	189	0	0	0	0	0	2	0	0	"s1:41→1 / s2:1→1"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	44	143	0	1	0	0	0	0	0	1	"s1:41→1 / s2:1→1"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	44	161	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	45	123	0	0	1	0	0	0	0	1	"s1:41→1 / s2:1→1"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	45	133	0	0	0	0	0	0	2	0	"s1:41→1 / s2:1→1"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	46	99	0	0	0	1	0	0	0	1	"s1:41→1 / s2:1→1"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	47	73	0	0	0	0	1	0	0	1	"s1:41→1 / s2:1→1"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	47	143	0	1	0	0	0	0	0	1	"{s1:41→1 / s2:1→2, s1:41→1 / s2:1→3, s1:41→1 / s2:1→4, s1:41→1 / s2:1→5}"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	48	46	0	0	0	0	0	1	0	1	"s1:41→1 / s2:1→1"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	48	123	0	0	1	0	0	0	0	1	"s1:41→1 / s2:1→2"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	49	18	0	0	0	0	0	0	1	1	"s1:41→1 / s2:1→1"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	71	41	214	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:41→1"	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"
41	71	42	194	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:41→1"	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"
41	71	43	214	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, 38→1, 40→1, s1:1→1 / s2:1→2, 3→1, 38→1, 40→1}"	"{s2:42→1, s2:41→1}"	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"
41	71	44	194	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:3→1, 38→1, s1:1→1 / s2:3→1, 38→1, 40→1, s1:1→1 / s2:3→1, 40→1}"	"{s2:41→1, s2:41→1, s2:41→1}"	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"
41	72	41	214	1	1	0	0	0	0	0	0	"s1:41→1"	"s2:1→1"	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"
41	72	42	194	1	0	1	0	0	0	0	0	"s1:41→1"	"s2:1→1"	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"
41	72	43	214	1	1	0	0	0	0	0	0	"{s1:41→1 / s2:2→2, 37→1, 41→1, s1:41→1 / s2:2→3, 37→1, 41→1}"	"{s2:1→1, s2:42→1}"	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"
41	72	44	194	1	0	1	0	0	0	0	0	"{s1:41→1 / s2:2→1, 37→1, s1:41→1 / s2:2→2, 37→1, s1:41→1 / s2:2→3, 37→1, s1:41→1 / s2:2→4, 37→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"
41	73	41	235	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:41→1"	"5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"
41	73	42	207	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:41→1"	"5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"
41	74	41	234	0	1	0	0	0	1	0	0	"s1:1→1 / s2:41→1"	""	"5 e7+2 f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	74	42	206	0	1	0	0	0	0	1	0	"s1:1→1 / s2:41→1"	""	"5 e7+2 f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	75	41	236	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"5 e7+2 f5+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
41	75	41	238	0	0	0	2	0	0	0	0	"s1:41→1 / s2:1→1"	""	"5 e7+2 f5+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
41	75	42	212	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"5 e7+2 f5+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
41	75	43	186	0	0	0	0	2	0	0	0	"s1:41→1 / s2:1→1"	""	"5 e7+2 f5+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
41	76	43	213	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 5→1, 39→2"	"s2:42→1"	"3 e8+2 f5+2 so(8)+7(g2+su(2))"
41	76	44	192	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:5→1, 39→1, s1:1→1 / s2:5→1, 39→2}"	"{s2:40→1, s2:40→1}"	"3 e8+2 f5+2 so(8)+7(g2+su(2))"
41	78	41	213	2	0	0	0	0	0	0	0	""	"s1:41→1 / s2:1→1"	"3 e8+2 f5+2 so(8)+2 su(3)+6(g2+su(2))"
41	78	43	213	2	0	0	0	0	0	0	0	"{s1:2→1, 4→1, 38→1, 40→1, s2:2→1, 4→1, 38→1, 40→1}"	"{s1:41→1 / s2:1→1, s1:41→1 / s2:1→1}"	"3 e8+2 f5+2 so(8)+2 su(3)+6(g2+su(2))"
41	80	41	238	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:41→1"	"6 e7+6(so(7)+2 su(2))"
41	80	42	211	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:41→1"	"6 e7+6(so(7)+2 su(2))"
41	80	43	183	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:41→1"	"6 e7+6(so(7)+2 su(2))"
41	82	41	238	0	1	0	0	1	0	0	0	"{s1:41→1, s1:41→1}"	"{s2:1→1, s2:3→1}"	"6 e7+6(so(7)+2 su(2))"
41	82	42	211	0	1	0	0	0	1	0	0	"{s1:41→1, s1:41→1}"	"{s2:1→1, s2:3→1}"	"6 e7+6(so(7)+2 su(2))"
41	82	43	183	0	1	0	0	0	0	1	0	"{s1:41→1, s1:41→1}"	"{s2:1→1, s2:3→1}"	"6 e7+6(so(7)+2 su(2))"
41	84	41	238	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"
41	84	42	214	0	0	0	2	0	0	0	0	"s1:41→1 / s2:1→1"	""	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"
41	88	41	231	0	1	0	0	0	1	0	0	"s1:1→1 / s2:41→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	88	41	237	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:40→1"	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	88	41	238	0	0	1	0	1	0	0	0	"s1:1→1 / s2:41→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	88	41	240	0	0	0	2	0	0	0	0	"s1:41→1 / s2:1→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	88	42	203	0	1	0	0	0	0	1	0	"s1:1→1 / s2:41→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	88	42	209	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:40→1"	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	88	42	211	0	0	1	0	0	1	0	0	"s1:1→1 / s2:41→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	88	42	214	0	0	0	1	1	0	0	0	"s1:1→1 / s2:41→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	88	43	183	0	0	1	0	0	0	1	0	"s1:1→1 / s2:41→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	88	43	187	0	0	0	1	0	1	0	0	"s1:1→1 / s2:41→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	88	44	159	0	0	0	1	0	0	1	0	"s1:1→1 / s2:41→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	90	41	236	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:39→1, s1:1→1 / s2:41→1}"	""	"5 e7+e6+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"
41	91	41	231	0	1	0	0	0	1	0	0	"s1:41→1 / s2:1→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	91	41	237	1	0	0	0	0	1	0	0	"s1:41→1"	"s2:2→1"	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	91	41	238	0	0	1	0	1	0	0	0	"s1:41→1 / s2:1→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	91	41	240	0	0	0	2	0	0	0	0	"s1:41→1 / s2:1→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	91	42	203	0	1	0	0	0	0	1	0	"s1:41→1 / s2:1→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	91	42	209	1	0	0	0	0	0	1	0	"s1:41→1"	"s2:2→1"	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	91	42	211	0	0	1	0	0	1	0	0	"s1:41→1 / s2:1→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	91	42	214	0	0	0	1	1	0	0	0	"s1:41→1 / s2:1→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	91	43	183	0	0	1	0	0	0	1	0	"s1:41→1 / s2:1→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	91	43	187	0	0	0	1	0	1	0	0	"s1:41→1 / s2:1→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	91	44	159	0	0	0	1	0	0	1	0	"s1:41→1 / s2:1→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	92	41	238	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"
41	92	42	214	0	0	0	2	0	0	0	0	"s1:41→1 / s2:1→1"	""	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"
41	96	41	236	0	1	0	0	1	0	0	0	"{s1:41→1 / s2:1→1, s1:41→1 / s2:2→1}"	""	"5 e7+e6+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"
41	104	47	115	0	1	0	0	0	0	0	1	"s1:1→1 / s2:40→1"	""	"5 e7+f5+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"
41	105	41	231	0	1	0	0	0	1	0	0	"s1:1→1 / s2:41→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	105	41	238	0	0	1	0	1	0	0	0	"s1:1→1 / s2:41→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	105	41	240	0	0	0	2	0	0	0	0	"s1:41→1 / s2:1→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	105	42	203	0	1	0	0	0	0	1	0	"s1:1→1 / s2:41→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	105	42	211	0	0	1	0	0	1	0	0	"s1:1→1 / s2:41→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	105	42	214	0	0	0	1	1	0	0	0	"s1:1→1 / s2:41→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	105	43	183	0	0	1	0	0	0	1	0	"s1:1→1 / s2:41→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	105	43	187	0	0	0	1	0	1	0	0	"s1:1→1 / s2:41→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	105	44	159	0	0	0	1	0	0	1	0	"s1:1→1 / s2:41→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	106	41	230	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:41→1"	"5 e7+e7'+su(3)+g2+su(2)+6(so(7)+2 su(2))"
41	106	42	202	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:41→1"	"5 e7+e7'+su(3)+g2+su(2)+6(so(7)+2 su(2))"
41	107	41	235	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:41→1"	"5 e7+e6+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"
41	108	41	234	0	1	0	0	1	0	0	0	"s1:1→1 / s2:41→1"	""	"5 e7+e6+f5+su(3)+6(so(7)+2 su(2))"
41	109	41	238	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"
41	109	42	214	0	0	0	2	0	0	0	0	"s1:41→1 / s2:1→1"	""	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"
41	111	41	232	0	1	0	0	0	0	1	0	"s1:41→1 / s2:1→1"	""	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"
41	111	41	240	0	0	1	0	0	1	0	0	"s1:41→1 / s2:1→1"	""	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"
41	111	42	212	0	0	1	0	0	0	1	0	"s1:41→1 / s2:1→1"	""	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"
41	111	45	117	0	1	0	0	0	0	0	1	"s1:41→1 / s2:1→1"	""	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"
41	111	46	97	0	0	1	0	0	0	0	1	"s1:41→1 / s2:1→1"	""	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"
41	111	47	123	1	0	0	0	0	0	0	1	"{s1:41→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→2, s1:41→1 / s2:1→3, s1:41→1 / s2:1→4, s1:41→1 / s2:1→5}"	"{s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1}"	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"
41	111	48	117	0	1	0	0	0	0	0	1	"{s1:41→1 / s2:1→2, s1:41→1 / s2:1→3}"	""	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"
41	115	41	235	0	1	0	0	1	0	0	0	"s1:41→1"	"s2:1→1"	"5 e7+e6+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"
41	119	41	251	0	0	0	0	2	0	0	0	"s1:41→1 / s2:1→1"	""	"9 e6+10 su(3)"
41	121	41	269	1	0	1	0	0	0	0	0	"s1:41→1 / s2:2→1, 4→1"	"s2:38→1"	"6 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"
41	124	41	247	0	0	0	1	0	0	1	0	"s1:41→1 / s2:1→1"	""	"8 e6+f5+9 su(3)+g2+su(2)"
41	124	41	249	0	0	0	0	1	1	0	0	"s1:41→1 / s2:1→1"	""	"8 e6+f5+9 su(3)+g2+su(2)"
41	124	42	221	0	0	0	0	1	0	1	0	"s1:41→1 / s2:1→1"	""	"8 e6+f5+9 su(3)+g2+su(2)"
41	128	43	183	0	1	0	0	0	0	0	1	"s1:41→1"	"s2:1→1"	"8 e6+f5+8 su(3)+g2+su(2)"
41	128	43	184	0	1	0	0	0	0	0	1	"s1:41→1 / s2:3→1"	""	"8 e6+f5+8 su(3)+g2+su(2)"
41	128	45	184	0	1	0	0	0	0	0	1	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, 3→1}"	""	"8 e6+f5+8 su(3)+g2+su(2)"
41	131	41	269	1	0	1	0	0	0	0	0	"s1:41→1 / s2:3→1, 4→1"	"s2:38→1"	"6 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"
41	133	42	227	0	0	0	0	0	0	0	2	"s1:41→1 / s2:1→1"	""	"16 so(8)+2(g2+su(2))"
41	134	43	183	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:41→1"	"8 e6+f5+8 su(3)+g2+su(2)"
41	134	45	183	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:40→1"	"8 e6+f5+8 su(3)+g2+su(2)"
41	134	45	184	0	1	0	0	0	0	0	1	"s1:1→1 / s2:39→1"	""	"8 e6+f5+8 su(3)+g2+su(2)"
