"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
41	57	50	228	0	1	0	0	0	0	0	0	3
41	58	44	244	1	2	0	0	0	0	0	0	2
41	58	44	252	1	1	0	0	0	0	0	0	4
41	58	45	250	2	1	0	0	0	0	0	0	3
41	58	46	252	1	1	0	0	0	0	0	0	2
41	58	47	245	0	2	0	0	0	0	0	0	2
41	58	48	244	1	2	0	0	0	0	0	0	4
41	58	49	250	2	1	0	0	0	0	0	0	2
41	58	49	252	1	1	0	0	0	0	0	0	2
41	58	50	244	1	2	0	0	0	0	0	0	6
41	58	50	245	0	2	0	0	0	0	0	0	5
41	58	50	250	2	1	0	0	0	0	0	0	8
41	58	50	252	1	1	0	0	0	0	0	0	11
41	58	50	253	0	1	0	0	0	0	0	0	3
41	58	51	250	2	1	0	0	0	0	0	0	2
41	58	75	250	2	1	0	0	0	0	0	0	2
41	59	42	234	1	0	0	0	0	0	0	0	2
41	59	44	225	2	1	0	0	0	0	0	0	2
41	59	44	234	1	0	0	0	0	0	0	0	3
41	59	45	226	1	1	0	0	0	0	0	0	3
41	59	45	234	1	0	0	0	0	0	0	0	3
41	59	46	225	2	1	0	0	0	0	0	0	2
41	59	46	226	1	1	0	0	0	0	0	0	2
41	59	46	227	1	1	0	0	0	0	0	0	2
41	59	48	234	1	0	0	0	0	0	0	0	2
41	59	49	226	1	1	0	0	0	0	0	0	6
41	59	49	227	1	1	0	0	0	0	0	0	2
41	59	49	234	1	0	0	0	0	0	0	0	2
41	59	50	227	1	1	0	0	0	0	0	0	3
41	59	50	228	0	1	0	0	0	0	0	0	3
41	60	46	225	1	1	0	0	0	0	0	0	2
41	60	48	217	1	2	0	0	0	0	0	0	4
41	60	49	223	2	1	0	0	0	0	0	0	3
41	60	49	225	1	1	0	0	0	0	0	0	5
41	60	50	217	1	2	0	0	0	0	0	0	6
41	60	50	218	0	2	0	0	0	0	0	0	5
41	60	50	223	2	1	0	0	0	0	0	0	8
41	60	50	225	1	1	0	0	0	0	0	0	9
41	60	50	226	0	1	0	0	0	0	0	0	2
41	61	46	154	1	0	0	0	0	0	0	0	2
41	63	44	198	1	1	0	0	0	0	0	0	2
41	63	44	206	1	0	0	0	0	0	0	0	4
41	63	45	178	1	0	1	0	0	0	0	0	2
41	63	45	198	1	1	0	0	0	0	0	0	4
41	63	46	197	2	1	0	0	0	0	0	0	3
41	63	46	198	1	1	0	0	0	0	0	0	4
41	63	48	198	1	1	0	0	0	0	0	0	3
41	63	48	206	1	0	0	0	0	0	0	0	2
41	63	49	197	2	1	0	0	0	0	0	0	2
41	63	49	198	1	1	0	0	0	0	0	0	9
41	63	49	206	1	0	0	0	0	0	0	0	2
41	63	50	190	1	2	0	0	0	0	0	0	2
41	63	50	191	0	2	0	0	0	0	0	0	2
41	63	50	196	2	1	0	0	0	0	0	0	2
41	63	50	197	2	1	0	0	0	0	0	0	2
41	63	50	198	1	1	0	0	0	0	0	0	8
41	63	50	199	0	1	0	0	0	0	0	0	2
41	63	51	197	2	1	0	0	0	0	0	0	2
41	65	42	208	0	1	0	0	0	0	0	0	2
41	66	46	207	1	0	0	0	0	0	0	0	2
41	67	42	203	0	0	1	0	0	0	0	0	2
41	67	42	223	0	1	0	0	0	0	0	0	3
41	67	43	195	0	1	1	0	0	0	0	0	2
41	67	44	194	1	1	1	0	0	0	0	0	2
41	67	44	214	1	2	0	0	0	0	0	0	2
41	67	44	215	0	2	0	0	0	0	0	0	7
41	67	44	220	2	1	0	0	0	0	0	0	6
41	67	44	222	1	1	0	0	0	0	0	0	21
41	67	44	223	0	1	0	0	0	0	0	0	5
41	67	45	194	1	1	1	0	0	0	0	0	3
41	67	45	220	2	1	0	0	0	0	0	0	3
41	67	45	222	1	1	0	0	0	0	0	0	5
41	67	45	223	0	1	0	0	0	0	0	0	2
41	67	46	222	1	1	0	0	0	0	0	0	7
41	67	47	170	1	1	0	1	0	0	0	0	2
41	67	49	223	0	1	0	0	0	0	0	0	2
41	67	50	222	1	1	0	0	0	0	0	0	5
41	67	50	223	0	1	0	0	0	0	0	0	3
41	68	44	194	1	1	1	0	0	0	0	0	2
41	68	44	214	1	2	0	0	0	0	0	0	2
41	68	44	215	0	2	0	0	0	0	0	0	3
41	68	44	220	2	1	0	0	0	0	0	0	6
41	68	44	222	1	1	0	0	0	0	0	0	16
41	68	44	223	0	1	0	0	0	0	0	0	3
41	68	45	222	1	1	0	0	0	0	0	0	3
41	68	47	222	1	1	0	0	0	0	0	0	2
41	70	43	188	0	0	0	0	1	0	1	0	2
41	70	43	214	0	0	0	1	0	0	1	0	2
41	70	44	242	0	0	0	1	0	1	0	0	2
41	70	46	142	1	1	0	0	0	0	0	1	2
41	70	48	134	1	2	0	0	0	0	0	1	2
41	70	48	142	1	1	0	0	0	0	0	1	2
41	70	50	140	2	1	0	0	0	0	0	1	2
41	70	50	142	1	1	0	0	0	0	0	1	3
41	70	69	142	1	1	0	0	0	0	0	1	2
41	71	43	214	1	1	0	0	0	0	0	0	2
41	71	44	194	1	0	1	0	0	0	0	0	3
41	71	44	214	1	1	0	0	0	0	0	0	26
41	71	44	215	0	1	0	0	0	0	0	0	3
41	71	44	222	1	0	0	0	0	0	0	0	13
41	71	45	214	1	1	0	0	0	0	0	0	5
41	71	45	222	1	0	0	0	0	0	0	0	6
41	71	46	214	1	1	0	0	0	0	0	0	4
41	71	46	222	1	0	0	0	0	0	0	0	4
41	71	47	214	1	1	0	0	0	0	0	0	4
41	72	42	222	1	0	0	0	0	0	0	0	2
41	72	44	194	1	0	1	0	0	0	0	0	4
41	72	44	214	1	1	0	0	0	0	0	0	21
41	72	44	215	0	1	0	0	0	0	0	0	5
41	72	44	222	1	0	0	0	0	0	0	0	11
41	72	45	212	2	1	0	0	0	0	0	0	3
41	72	45	214	1	1	0	0	0	0	0	0	7
41	72	45	222	1	0	0	0	0	0	0	0	8
41	72	46	214	1	1	0	0	0	0	0	0	5
41	72	46	222	1	0	0	0	0	0	0	0	3
41	72	47	214	1	1	0	0	0	0	0	0	3
41	72	47	215	0	1	0	0	0	0	0	0	2
41	72	47	222	1	0	0	0	0	0	0	0	6
41	72	49	215	0	1	0	0	0	0	0	0	2
41	76	44	192	1	0	1	0	0	0	0	0	2
41	76	44	212	1	1	0	0	0	0	0	0	11
41	76	44	213	1	1	0	0	0	0	0	0	4
41	76	44	214	0	1	0	0	0	0	0	0	2
41	76	44	220	1	0	0	0	0	0	0	0	12
41	76	45	212	1	1	0	0	0	0	0	0	7
41	76	45	220	1	0	0	0	0	0	0	0	6
41	76	46	213	1	1	0	0	0	0	0	0	2
41	76	46	220	1	0	0	0	0	0	0	0	2
41	78	43	213	2	0	0	0	0	0	0	0	2
41	78	43	214	1	0	0	0	0	0	0	0	3
41	78	44	212	2	0	0	0	0	0	0	0	7
41	78	44	213	2	0	0	0	0	0	0	0	8
41	78	44	214	1	0	0	0	0	0	0	0	20
41	78	45	212	2	0	0	0	0	0	0	0	2
41	78	45	213	2	0	0	0	0	0	0	0	3
41	78	45	214	1	0	0	0	0	0	0	0	4
41	78	46	212	2	0	0	0	0	0	0	0	4
41	78	46	214	1	0	0	0	0	0	0	0	6
41	88	44	202	1	1	0	0	0	0	1	0	2
41	88	44	209	1	0	0	0	0	0	1	0	3
41	88	45	209	1	0	0	0	0	0	1	0	2
41	92	44	264	1	0	0	1	0	0	0	0	2
41	111	47	115	1	1	0	0	0	0	0	1	2
41	111	47	116	1	1	0	0	0	0	0	1	2
41	111	47	123	1	0	0	0	0	0	0	1	5
41	111	48	115	1	1	0	0	0	0	0	1	3
