"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
5	1	"2 su(3)"	"e6+2 su(3)+so(7)+2 su(2)"	13	40	2	1	0	0	1	0	0	0	74
5	1	"2 su(3)"	"e6+2 su(3)+so(7)+2 su(2)"	14	40	2	1	0	0	1	0	0	0	21
5	1	"2 su(3)"	"e6+2 su(3)+so(7)+2 su(2)"	15	40	2	1	0	0	1	0	0	0	2
5	1	"2 su(3)"	"e6+2 su(3)+so(7)+2 su(2)"	16	40	2	1	0	0	1	0	0	0	2
5	1	"2 su(3)"	"e6+3 su(3)"	13	43	0	1	0	0	1	0	0	0	10
5	1	"2 su(3)"	"e6+3 su(3)"	14	43	0	1	0	0	1	0	0	0	7
5	1	"2 su(3)"	"e6+3 su(3)+g2+su(2)"	14	34	1	2	0	0	1	0	0	0	57
5	1	"2 su(3)"	"e6+3 su(3)+so(7)+2 su(2)"	14	32	2	2	0	0	1	0	0	0	20
5	1	"2 su(3)"	"e6+4 su(3)"	13	35	0	2	0	0	1	0	0	0	4
5	1	"2 su(3)"	"e6+4 su(3)"	14	35	0	2	0	0	1	0	0	0	12
5	1	"2 su(3)"	"e6+4 su(3)+g2+su(2)"	14	26	1	3	0	0	1	0	0	0	9
5	1	"2 su(3)"	"e6+5 su(3)"	14	27	0	3	0	0	1	0	0	0	5
5	1	"2 su(3)"	"e6+f5+3 su(3)"	15	-9	0	1	0	1	1	0	0	0	2
5	1	"2 su(3)"	"e6+f5+su(3)+g2+su(2)"	15	-2	1	0	0	1	1	0	0	0	5
5	1	"2 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)"	14	14	1	1	1	0	1	0	0	0	4
5	1	"2 su(3)"	"e6+so(8)+3 su(3)"	14	15	0	1	1	0	1	0	0	0	6
5	1	"2 su(3)"	"e6+so(8)+su(3)+g2+su(2)"	14	22	1	0	1	0	1	0	0	0	11
5	1	"2 su(3)"	"e6+so(8)+su(3)+so(7)+2 su(2)"	14	20	2	0	1	0	1	0	0	0	3
5	1	"2 su(3)"	"e6+su(3)+2(g2+su(2))"	13	41	2	1	0	0	1	0	0	0	56
5	1	"2 su(3)"	"e6+su(3)+2(g2+su(2))"	14	41	2	1	0	0	1	0	0	0	8
5	1	"2 su(3)"	"e6+su(3)+2(g2+su(2))"	15	41	2	1	0	0	1	0	0	0	2
5	1	"2 su(3)"	"e6+su(3)+2(so(7)+2 su(2))"	13	37	4	1	0	0	1	0	0	0	3
5	1	"2 su(3)"	"e6+su(3)+g2+su(2)"	13	50	1	0	0	0	1	0	0	0	20
5	1	"2 su(3)"	"e6+su(3)+g2+su(2)+so(7)+2 su(2)"	13	39	3	1	0	0	1	0	0	0	36
5	1	"2 su(3)"	"e6+su(3)+so(7)+2 su(2)"	13	48	2	0	0	0	1	0	0	0	67
5	1	"2 su(3)"	"e6+su(3)+so(7)+2 su(2)"	14	48	2	0	0	0	1	0	0	0	2
5	1	"2 su(3)"	"e6+su(3)+so(7)+2 su(2)"	15	48	2	0	0	0	1	0	0	0	2
5	1	"2 su(3)"	"f5+2(g2+su(2))"	12	75	2	0	0	1	0	0	0	0	82
5	1	"2 su(3)"	"f5+2(g2+su(2))"	13	75	2	0	0	1	0	0	0	0	31
5	1	"2 su(3)"	"f5+2(g2+su(2))"	14	75	2	0	0	1	0	0	0	0	3
5	1	"2 su(3)"	"f5+2(g2+su(2))"	15	75	2	0	0	1	0	0	0	0	2
5	1	"2 su(3)"	"f5+2(g2+su(2))+so(7)+2 su(2)"	13	64	4	1	0	1	0	0	0	0	7
5	1	"2 su(3)"	"f5+2 su(3)+2(g2+su(2))"	13	59	2	2	0	1	0	0	0	0	80
5	1	"2 su(3)"	"f5+2 su(3)+2(g2+su(2))"	14	59	2	2	0	1	0	0	0	0	2
5	1	"2 su(3)"	"f5+2 su(3)+g2+su(2)"	12	68	1	1	0	1	0	0	0	0	82
5	1	"2 su(3)"	"f5+2 su(3)+g2+su(2)"	13	68	1	1	0	1	0	0	0	0	83
5	1	"2 su(3)"	"f5+2 su(3)+g2+su(2)"	14	68	1	1	0	1	0	0	0	0	13
5	1	"2 su(3)"	"f5+2 su(3)+g2+su(2)"	15	68	1	1	0	1	0	0	0	0	4
5	1	"2 su(3)"	"f5+2 su(3)+g2+su(2)"	16	68	1	1	0	1	0	0	0	0	3
5	1	"2 su(3)"	"f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	13	57	3	2	0	1	0	0	0	0	8
5	1	"2 su(3)"	"f5+2 su(3)+so(7)+2 su(2)"	12	66	2	1	0	1	0	0	0	0	41
5	1	"2 su(3)"	"f5+2 su(3)+so(7)+2 su(2)"	13	66	2	1	0	1	0	0	0	0	62
5	1	"2 su(3)"	"f5+2 su(3)+so(7)+2 su(2)"	14	66	2	1	0	1	0	0	0	0	2
5	1	"2 su(3)"	"f5+3(g2+su(2))"	12	66	3	1	0	1	0	0	0	0	12
5	1	"2 su(3)"	"f5+3(g2+su(2))"	13	66	3	1	0	1	0	0	0	0	24
5	1	"2 su(3)"	"f5+3(g2+su(2))"	14	66	3	1	0	1	0	0	0	0	2
5	1	"2 su(3)"	"f5+3 su(3)"	12	69	0	1	0	1	0	0	0	0	10
5	1	"2 su(3)"	"f5+3 su(3)"	13	69	0	1	0	1	0	0	0	0	6
5	1	"2 su(3)"	"f5+3 su(3)"	14	69	0	1	0	1	0	0	0	0	3
5	1	"2 su(3)"	"f5+3 su(3)+2(g2+su(2))"	13	51	2	3	0	1	0	0	0	0	4
5	1	"2 su(3)"	"f5+3 su(3)+g2+su(2)"	13	60	1	2	0	1	0	0	0	0	101
5	1	"2 su(3)"	"f5+3 su(3)+g2+su(2)"	14	60	1	2	0	1	0	0	0	0	2
5	1	"2 su(3)"	"f5+3 su(3)+so(7)+2 su(2)"	13	58	2	2	0	1	0	0	0	0	26
5	1	"2 su(3)"	"f5+4 su(3)"	13	61	0	2	0	1	0	0	0	0	18
5	1	"2 su(3)"	"f5+4 su(3)"	14	61	0	2	0	1	0	0	0	0	2
5	1	"2 su(3)"	"f5+4 su(3)+g2+su(2)"	13	52	1	3	0	1	0	0	0	0	21
5	1	"2 su(3)"	"f5+4 su(3)+g2+su(2)"	14	52	1	3	0	1	0	0	0	0	2
5	1	"2 su(3)"	"f5+4 su(3)+so(7)+2 su(2)"	13	50	2	3	0	1	0	0	0	0	2
5	1	"2 su(3)"	"f5+5 su(3)"	13	53	0	3	0	1	0	0	0	0	7
5	1	"2 su(3)"	"f5+so(8)+2(g2+su(2))"	13	47	2	0	1	1	0	0	0	0	16
5	1	"2 su(3)"	"f5+so(8)+2 su(3)+g2+su(2)"	13	40	1	1	1	1	0	0	0	0	15
5	1	"2 su(3)"	"f5+so(8)+2 su(3)+g2+su(2)"	14	40	1	1	1	1	0	0	0	0	6
5	1	"2 su(3)"	"f5+so(8)+3 su(3)"	13	41	0	1	1	1	0	0	0	0	5
5	1	"2 su(3)"	"f5+so(8)+3 su(3)"	14	41	0	1	1	1	0	0	0	0	3
5	1	"2 su(3)"	"f5+so(8)+4 su(3)"	14	33	0	2	1	1	0	0	0	0	3
5	1	"2 su(3)"	"f5+so(8)+su(3)+2(g2+su(2))"	13	39	2	1	1	1	0	0	0	0	2
5	1	"2 su(3)"	"f5+so(8)+su(3)+g2+su(2)"	13	48	1	0	1	1	0	0	0	0	29
5	1	"2 su(3)"	"f5+so(8)+su(3)+g2+su(2)"	14	48	1	0	1	1	0	0	0	0	2
5	1	"2 su(3)"	"f5+so(8)+su(3)+so(7)+2 su(2)"	13	46	2	0	1	1	0	0	0	0	6
5	1	"2 su(3)"	"f5+su(3)+2(g2+su(2))"	12	67	2	1	0	1	0	0	0	0	115
5	1	"2 su(3)"	"f5+su(3)+2(g2+su(2))"	13	67	2	1	0	1	0	0	0	0	138
5	1	"2 su(3)"	"f5+su(3)+2(g2+su(2))"	14	67	2	1	0	1	0	0	0	0	7
5	1	"2 su(3)"	"f5+su(3)+2(g2+su(2))"	15	67	2	1	0	1	0	0	0	0	8
5	1	"2 su(3)"	"f5+su(3)+2(g2+su(2))"	16	67	2	1	0	1	0	0	0	0	3
5	1	"2 su(3)"	"f5+su(3)+2(g2+su(2))"	17	67	2	1	0	1	0	0	0	0	2
5	1	"2 su(3)"	"f5+su(3)+2(g2+su(2))"	20	67	2	1	0	1	0	0	0	0	2
5	1	"2 su(3)"	"f5+su(3)+2(so(7)+2 su(2))"	13	63	4	1	0	1	0	0	0	0	5
5	1	"2 su(3)"	"f5+su(3)+3(g2+su(2))"	13	58	3	2	0	1	0	0	0	0	11
5	1	"2 su(3)"	"f5+su(3)+g2+su(2)"	12	76	1	0	0	1	0	0	0	0	33
5	1	"2 su(3)"	"f5+su(3)+g2+su(2)"	13	76	1	0	0	1	0	0	0	0	13
5	1	"2 su(3)"	"f5+su(3)+g2+su(2)+so(7)+2 su(2)"	12	65	3	1	0	1	0	0	0	0	17
5	1	"2 su(3)"	"f5+su(3)+g2+su(2)+so(7)+2 su(2)"	13	65	3	1	0	1	0	0	0	0	86
5	1	"2 su(3)"	"f5+su(3)+g2+su(2)+so(7)+2 su(2)"	17	65	3	1	0	1	0	0	0	0	2
5	1	"2 su(3)"	"f5+su(3)+so(7)+2 su(2)"	12	74	2	0	0	1	0	0	0	0	50
5	1	"2 su(3)"	"f5+su(3)+so(7)+2 su(2)"	13	74	2	0	0	1	0	0	0	0	27
5	1	"2 su(3)"	"so(8)+2(g2+su(2))"	11	99	2	0	1	0	0	0	0	0	131
5	1	"2 su(3)"	"so(8)+2(g2+su(2))"	12	99	2	0	1	0	0	0	0	0	96
5	1	"2 su(3)"	"so(8)+2(g2+su(2))"	13	99	2	0	1	0	0	0	0	0	10
5	1	"2 su(3)"	"so(8)+2(g2+su(2))"	14	99	2	0	1	0	0	0	0	0	5
5	1	"2 su(3)"	"so(8)+2(g2+su(2))"	15	99	2	0	1	0	0	0	0	0	2
5	1	"2 su(3)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	12	88	4	1	1	0	0	0	0	0	45
5	1	"2 su(3)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	13	88	4	1	1	0	0	0	0	0	2
5	1	"2 su(3)"	"so(8)+2 su(3)"	11	101	0	0	1	0	0	0	0	0	3
5	1	"2 su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	12	83	2	2	1	0	0	0	0	0	322
5	1	"2 su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	13	83	2	2	1	0	0	0	0	0	39
5	1	"2 su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	14	83	2	2	1	0	0	0	0	0	8
5	1	"2 su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	15	83	2	2	1	0	0	0	0	0	6
5	1	"2 su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	16	83	2	2	1	0	0	0	0	0	3
5	1	"2 su(3)"	"so(8)+2 su(3)+2(so(7)+2 su(2))"	12	79	4	2	1	0	0	0	0	0	5
5	1	"2 su(3)"	"so(8)+2 su(3)+2(so(7)+2 su(2))"	13	79	4	2	1	0	0	0	0	0	2
5	1	"2 su(3)"	"so(8)+2 su(3)+g2+su(2)"	11	92	1	1	1	0	0	0	0	0	3
5	1	"2 su(3)"	"so(8)+2 su(3)+g2+su(2)"	12	92	1	1	1	0	0	0	0	0	420
5	1	"2 su(3)"	"so(8)+2 su(3)+g2+su(2)"	13	92	1	1	1	0	0	0	0	0	71
5	1	"2 su(3)"	"so(8)+2 su(3)+g2+su(2)"	14	92	1	1	1	0	0	0	0	0	18
5	1	"2 su(3)"	"so(8)+2 su(3)+g2+su(2)"	15	92	1	1	1	0	0	0	0	0	11
5	1	"2 su(3)"	"so(8)+2 su(3)+g2+su(2)"	16	92	1	1	1	0	0	0	0	0	4
5	1	"2 su(3)"	"so(8)+2 su(3)+g2+su(2)"	18	92	1	1	1	0	0	0	0	0	2
5	1	"2 su(3)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	12	81	3	2	1	0	0	0	0	0	58
5	1	"2 su(3)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	13	81	3	2	1	0	0	0	0	0	23
5	1	"2 su(3)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	81	3	2	1	0	0	0	0	0	3
5	1	"2 su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	12	90	2	1	1	0	0	0	0	0	461
5	1	"2 su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	13	90	2	1	1	0	0	0	0	0	53
5	1	"2 su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	14	90	2	1	1	0	0	0	0	0	12
5	1	"2 su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	15	90	2	1	1	0	0	0	0	0	10
5	1	"2 su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	16	90	2	1	1	0	0	0	0	0	2
5	1	"2 su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	17	90	2	1	1	0	0	0	0	0	2
5	1	"2 su(3)"	"so(8)+3(g2+su(2))"	12	90	3	1	1	0	0	0	0	0	89
5	1	"2 su(3)"	"so(8)+3(g2+su(2))"	13	90	3	1	1	0	0	0	0	0	2
5	1	"2 su(3)"	"so(8)+3 su(3)"	11	93	0	1	1	0	0	0	0	0	2
5	1	"2 su(3)"	"so(8)+3 su(3)"	12	93	0	1	1	0	0	0	0	0	43
5	1	"2 su(3)"	"so(8)+3 su(3)"	13	93	0	1	1	0	0	0	0	0	3
5	1	"2 su(3)"	"so(8)+3 su(3)"	14	93	0	1	1	0	0	0	0	0	2
5	1	"2 su(3)"	"so(8)+3 su(3)+2(g2+su(2))"	12	75	2	3	1	0	0	0	0	0	48
5	1	"2 su(3)"	"so(8)+3 su(3)+2(g2+su(2))"	13	75	2	3	1	0	0	0	0	0	30
5	1	"2 su(3)"	"so(8)+3 su(3)+g2+su(2)"	12	84	1	2	1	0	0	0	0	0	304
5	1	"2 su(3)"	"so(8)+3 su(3)+g2+su(2)"	13	84	1	2	1	0	0	0	0	0	55
5	1	"2 su(3)"	"so(8)+3 su(3)+g2+su(2)"	14	84	1	2	1	0	0	0	0	0	5
5	1	"2 su(3)"	"so(8)+3 su(3)+g2+su(2)"	15	84	1	2	1	0	0	0	0	0	10
5	1	"2 su(3)"	"so(8)+3 su(3)+so(7)+2 su(2)"	12	82	2	2	1	0	0	0	0	0	171
5	1	"2 su(3)"	"so(8)+3 su(3)+so(7)+2 su(2)"	13	82	2	2	1	0	0	0	0	0	48
5	1	"2 su(3)"	"so(8)+3 su(3)+so(7)+2 su(2)"	14	82	2	2	1	0	0	0	0	0	5
5	1	"2 su(3)"	"so(8)+3 su(3)+so(7)+2 su(2)"	15	82	2	2	1	0	0	0	0	0	7
5	1	"2 su(3)"	"so(8)+3 su(3)+so(7)+2 su(2)"	16	82	2	2	1	0	0	0	0	0	5
5	1	"2 su(3)"	"so(8)+4 su(3)"	12	85	0	2	1	0	0	0	0	0	65
5	1	"2 su(3)"	"so(8)+4 su(3)"	13	85	0	2	1	0	0	0	0	0	13
5	1	"2 su(3)"	"so(8)+4 su(3)"	15	85	0	2	1	0	0	0	0	0	3
5	1	"2 su(3)"	"so(8)+4 su(3)+g2+su(2)"	12	76	1	3	1	0	0	0	0	0	72
5	1	"2 su(3)"	"so(8)+4 su(3)+g2+su(2)"	13	76	1	3	1	0	0	0	0	0	45
5	1	"2 su(3)"	"so(8)+4 su(3)+g2+su(2)"	15	76	1	3	1	0	0	0	0	0	3
5	1	"2 su(3)"	"so(8)+4 su(3)+g2+su(2)"	16	76	1	3	1	0	0	0	0	0	4
5	1	"2 su(3)"	"so(8)+4 su(3)+g2+su(2)"	17	76	1	3	1	0	0	0	0	0	2
5	1	"2 su(3)"	"so(8)+4 su(3)+so(7)+2 su(2)"	12	74	2	3	1	0	0	0	0	0	24
5	1	"2 su(3)"	"so(8)+4 su(3)+so(7)+2 su(2)"	13	74	2	3	1	0	0	0	0	0	16
5	1	"2 su(3)"	"so(8)+4 su(3)+so(7)+2 su(2)"	14	74	2	3	1	0	0	0	0	0	2
5	1	"2 su(3)"	"so(8)+5 su(3)"	12	77	0	3	1	0	0	0	0	0	19
5	1	"2 su(3)"	"so(8)+5 su(3)"	13	77	0	3	1	0	0	0	0	0	21
5	1	"2 su(3)"	"so(8)+5 su(3)"	14	77	0	3	1	0	0	0	0	0	2
5	1	"2 su(3)"	"so(8)+5 su(3)+g2+su(2)"	13	68	1	4	1	0	0	0	0	0	7
5	1	"2 su(3)"	"so(8)+6 su(3)"	13	69	0	4	1	0	0	0	0	0	8
5	1	"2 su(3)"	"so(8)+6 su(3)"	16	69	0	4	1	0	0	0	0	0	2
5	1	"2 su(3)"	"so(8)+su(3)+2(g2+su(2))"	12	91	2	1	1	0	0	0	0	0	601
5	1	"2 su(3)"	"so(8)+su(3)+2(g2+su(2))"	13	91	2	1	1	0	0	0	0	0	55
5	1	"2 su(3)"	"so(8)+su(3)+2(g2+su(2))"	14	91	2	1	1	0	0	0	0	0	4
5	1	"2 su(3)"	"so(8)+su(3)+2(g2+su(2))"	15	91	2	1	1	0	0	0	0	0	6
5	1	"2 su(3)"	"so(8)+su(3)+2(g2+su(2))"	16	91	2	1	1	0	0	0	0	0	3
5	1	"2 su(3)"	"so(8)+su(3)+2(g2+su(2))"	17	91	2	1	1	0	0	0	0	0	5
5	1	"2 su(3)"	"so(8)+su(3)+2(g2+su(2))"	18	91	2	1	1	0	0	0	0	0	3
5	1	"2 su(3)"	"so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	12	80	4	2	1	0	0	0	0	0	4
5	1	"2 su(3)"	"so(8)+su(3)+2(so(7)+2 su(2))"	12	87	4	1	1	0	0	0	0	0	57
5	1	"2 su(3)"	"so(8)+su(3)+3(g2+su(2))"	12	82	3	2	1	0	0	0	0	0	34
5	1	"2 su(3)"	"so(8)+su(3)+3(g2+su(2))"	13	82	3	2	1	0	0	0	0	0	3
5	1	"2 su(3)"	"so(8)+su(3)+g2+su(2)"	10	100	1	0	1	0	0	0	0	0	2
5	1	"2 su(3)"	"so(8)+su(3)+g2+su(2)"	11	100	1	0	1	0	0	0	0	0	66
5	1	"2 su(3)"	"so(8)+su(3)+g2+su(2)"	12	100	1	0	1	0	0	0	0	0	52
5	1	"2 su(3)"	"so(8)+su(3)+g2+su(2)"	13	100	1	0	1	0	0	0	0	0	8
5	1	"2 su(3)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	12	89	3	1	1	0	0	0	0	0	442
5	1	"2 su(3)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	13	89	3	1	1	0	0	0	0	0	11
5	1	"2 su(3)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	14	89	3	1	1	0	0	0	0	0	5
5	1	"2 su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	11	98	2	0	1	0	0	0	0	0	155
5	1	"2 su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	12	98	2	0	1	0	0	0	0	0	150
5	1	"2 su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	13	98	2	0	1	0	0	0	0	0	25
5	1	"2 su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	14	98	2	0	1	0	0	0	0	0	5
5	1	"2 su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	15	98	2	0	1	0	0	0	0	0	5
5	1	"2 su(3)"	"su(3)+2(g2+su(2))"	10	119	2	1	0	0	0	0	0	0	7
5	1	"2 su(3)"	"su(3)+2(g2+su(2))"	11	119	2	1	0	0	0	0	0	0	2029
5	1	"2 su(3)"	"su(3)+2(g2+su(2))"	12	119	2	1	0	0	0	0	0	0	265
5	1	"2 su(3)"	"su(3)+2(g2+su(2))"	13	119	2	1	0	0	0	0	0	0	109
5	1	"2 su(3)"	"su(3)+2(g2+su(2))"	14	119	2	1	0	0	0	0	0	0	95
5	1	"2 su(3)"	"su(3)+2(g2+su(2))"	15	119	2	1	0	0	0	0	0	0	65
5	1	"2 su(3)"	"su(3)+2(g2+su(2))"	16	119	2	1	0	0	0	0	0	0	30
5	1	"2 su(3)"	"su(3)+2(g2+su(2))"	17	119	2	1	0	0	0	0	0	0	14
5	1	"2 su(3)"	"su(3)+2(g2+su(2))"	18	119	2	1	0	0	0	0	0	0	16
5	1	"2 su(3)"	"su(3)+2(g2+su(2))"	19	119	2	1	0	0	0	0	0	0	7
5	1	"2 su(3)"	"su(3)+2(g2+su(2))"	20	119	2	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"su(3)+2(g2+su(2))"	22	119	2	1	0	0	0	0	0	0	7
5	1	"2 su(3)"	"su(3)+2(g2+su(2))"	23	119	2	1	0	0	0	0	0	0	8
5	1	"2 su(3)"	"su(3)+2(g2+su(2))"	24	119	2	1	0	0	0	0	0	0	9
5	1	"2 su(3)"	"su(3)+2(g2+su(2))"	25	119	2	1	0	0	0	0	0	0	5
5	1	"2 su(3)"	"su(3)+2(g2+su(2))"	30	119	2	1	0	0	0	0	0	0	3
5	1	"2 su(3)"	"su(3)+2(g2+su(2))"	31	119	2	1	0	0	0	0	0	0	4
5	1	"2 su(3)"	"su(3)+2(g2+su(2))"	57	119	2	1	0	0	0	0	0	0	3
5	1	"2 su(3)"	"su(3)+2(g2+su(2))"	58	119	2	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	11	108	4	2	0	0	0	0	0	0	558
5	1	"2 su(3)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	12	108	4	2	0	0	0	0	0	0	130
5	1	"2 su(3)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	13	108	4	2	0	0	0	0	0	0	31
5	1	"2 su(3)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	14	108	4	2	0	0	0	0	0	0	7
5	1	"2 su(3)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	15	108	4	2	0	0	0	0	0	0	6
5	1	"2 su(3)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	108	4	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	108	4	2	0	0	0	0	0	0	4
5	1	"2 su(3)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	108	4	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	108	4	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"su(3)+2(so(7)+2 su(2))"	11	115	4	1	0	0	0	0	0	0	1338
5	1	"2 su(3)"	"su(3)+2(so(7)+2 su(2))"	12	115	4	1	0	0	0	0	0	0	218
5	1	"2 su(3)"	"su(3)+2(so(7)+2 su(2))"	13	115	4	1	0	0	0	0	0	0	69
5	1	"2 su(3)"	"su(3)+2(so(7)+2 su(2))"	14	115	4	1	0	0	0	0	0	0	31
5	1	"2 su(3)"	"su(3)+2(so(7)+2 su(2))"	15	115	4	1	0	0	0	0	0	0	45
5	1	"2 su(3)"	"su(3)+2(so(7)+2 su(2))"	16	115	4	1	0	0	0	0	0	0	12
5	1	"2 su(3)"	"su(3)+2(so(7)+2 su(2))"	17	115	4	1	0	0	0	0	0	0	8
5	1	"2 su(3)"	"su(3)+2(so(7)+2 su(2))"	18	115	4	1	0	0	0	0	0	0	3
5	1	"2 su(3)"	"su(3)+2(so(7)+2 su(2))"	19	115	4	1	0	0	0	0	0	0	13
5	1	"2 su(3)"	"su(3)+2(so(7)+2 su(2))"	20	115	4	1	0	0	0	0	0	0	4
5	1	"2 su(3)"	"su(3)+2(so(7)+2 su(2))"	21	115	4	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"su(3)+2(so(7)+2 su(2))"	23	115	4	1	0	0	0	0	0	0	5
5	1	"2 su(3)"	"su(3)+2(so(7)+2 su(2))"	27	115	4	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"su(3)+2(so(7)+2 su(2))"	35	115	4	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"su(3)+3(g2+su(2))"	11	110	3	2	0	0	0	0	0	0	982
5	1	"2 su(3)"	"su(3)+3(g2+su(2))"	12	110	3	2	0	0	0	0	0	0	188
5	1	"2 su(3)"	"su(3)+3(g2+su(2))"	13	110	3	2	0	0	0	0	0	0	32
5	1	"2 su(3)"	"su(3)+3(g2+su(2))"	14	110	3	2	0	0	0	0	0	0	16
5	1	"2 su(3)"	"su(3)+3(g2+su(2))"	15	110	3	2	0	0	0	0	0	0	14
5	1	"2 su(3)"	"su(3)+3(g2+su(2))"	16	110	3	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"su(3)+3(g2+su(2))"	17	110	3	2	0	0	0	0	0	0	5
5	1	"2 su(3)"	"su(3)+3(g2+su(2))"	18	110	3	2	0	0	0	0	0	0	8
5	1	"2 su(3)"	"su(3)+3(g2+su(2))"	19	110	3	2	0	0	0	0	0	0	3
5	1	"2 su(3)"	"su(3)+3(g2+su(2))"	41	110	3	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"su(3)+3(so(7)+2 su(2))"	13	104	6	2	0	0	0	0	0	0	3
5	1	"2 su(3)"	"su(3)+4(g2+su(2))"	12	101	4	3	0	0	0	0	0	0	9
5	1	"2 su(3)"	"su(3)+4(g2+su(2))"	13	101	4	3	0	0	0	0	0	0	4
5	1	"2 su(3)"	"su(3)+g2+su(2)"	10	128	1	0	0	0	0	0	0	0	14
5	1	"2 su(3)"	"su(3)+g2+su(2)"	11	128	1	0	0	0	0	0	0	0	37
5	1	"2 su(3)"	"su(3)+g2+su(2)"	12	128	1	0	0	0	0	0	0	0	5
5	1	"2 su(3)"	"su(3)+g2+su(2)"	13	128	1	0	0	0	0	0	0	0	2
5	1	"2 su(3)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	12	106	5	2	0	0	0	0	0	0	81
5	1	"2 su(3)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	13	106	5	2	0	0	0	0	0	0	7
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	117	3	1	0	0	0	0	0	0	3786
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	12	117	3	1	0	0	0	0	0	0	573
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	13	117	3	1	0	0	0	0	0	0	161
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	14	117	3	1	0	0	0	0	0	0	133
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	15	117	3	1	0	0	0	0	0	0	153
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	16	117	3	1	0	0	0	0	0	0	69
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	17	117	3	1	0	0	0	0	0	0	44
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	18	117	3	1	0	0	0	0	0	0	36
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	19	117	3	1	0	0	0	0	0	0	16
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	20	117	3	1	0	0	0	0	0	0	4
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	22	117	3	1	0	0	0	0	0	0	13
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	23	117	3	1	0	0	0	0	0	0	11
