"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
5	2	11	109	0	1	1	0	0	0	0	0	13
5	2	11	112	1	4	0	0	0	0	0	0	4
5	2	11	113	0	4	0	0	0	0	0	0	7
5	2	11	118	2	3	0	0	0	0	0	0	17
5	2	11	119	2	3	0	0	0	0	0	0	20
5	2	11	120	1	3	0	0	0	0	0	0	61
5	2	11	121	0	3	0	0	0	0	0	0	16
5	2	11	123	4	2	0	0	0	0	0	0	6
5	2	11	125	3	2	0	0	0	0	0	0	25
5	2	11	126	2	2	0	0	0	0	0	0	41
5	2	11	127	2	2	0	0	0	0	0	0	18
5	2	11	128	1	2	0	0	0	0	0	0	44
5	2	11	129	0	2	0	0	0	0	0	0	12
5	2	11	134	2	1	0	0	0	0	0	0	23
5	2	11	136	1	1	0	0	0	0	0	0	16
5	2	11	137	0	1	0	0	0	0	0	0	2
5	2	12	73	0	2	2	0	0	0	0	0	2
5	2	12	74	2	2	0	1	0	0	0	0	3
5	2	12	76	1	2	0	1	0	0	0	0	7
5	2	12	77	0	2	0	1	0	0	0	0	7
5	2	12	80	1	1	2	0	0	0	0	0	2
5	2	12	81	0	1	2	0	0	0	0	0	7
5	2	12	82	2	1	0	1	0	0	0	0	17
5	2	12	84	1	1	0	1	0	0	0	0	16
5	2	12	85	0	1	0	1	0	0	0	0	7
5	2	12	89	0	0	2	0	0	0	0	0	3
5	2	12	92	1	3	1	0	0	0	0	0	2
5	2	12	93	0	3	1	0	0	0	0	0	6
5	2	12	98	2	2	1	0	0	0	0	0	5
5	2	12	100	1	2	1	0	0	0	0	0	11
5	2	12	101	0	2	1	0	0	0	0	0	7
5	2	12	106	2	1	1	0	0	0	0	0	10
5	2	12	108	1	1	1	0	0	0	0	0	8
5	2	12	109	0	1	1	0	0	0	0	0	3
5	2	12	118	2	3	0	0	0	0	0	0	10
5	2	12	119	2	3	0	0	0	0	0	0	2
5	2	12	120	1	3	0	0	0	0	0	0	5
5	2	12	121	0	3	0	0	0	0	0	0	6
5	2	12	125	3	2	0	0	0	0	0	0	15
5	2	12	126	2	2	0	0	0	0	0	0	12
5	2	12	127	2	2	0	0	0	0	0	0	9
5	2	12	128	1	2	0	0	0	0	0	0	20
5	2	12	129	0	2	0	0	0	0	0	0	3
5	2	12	134	2	1	0	0	0	0	0	0	12
5	2	12	136	1	1	0	0	0	0	0	0	9
5	2	13	31	1	1	0	0	0	1	0	0	2
5	2	13	43	0	3	0	0	1	0	0	0	3
5	2	13	48	2	2	0	0	1	0	0	0	2
5	2	13	50	1	2	0	0	1	0	0	0	9
5	2	13	51	0	2	0	0	1	0	0	0	9
5	2	13	56	1	1	1	1	0	0	0	0	3
5	2	13	56	2	1	0	0	1	0	0	0	16
5	2	13	57	0	1	1	1	0	0	0	0	4
5	2	13	58	1	1	0	0	1	0	0	0	15
5	2	13	59	0	1	0	0	1	0	0	0	7
5	2	13	69	0	3	0	1	0	0	0	0	3
5	2	13	76	1	2	0	1	0	0	0	0	4
5	2	13	77	0	2	0	1	0	0	0	0	2
5	2	13	80	1	1	2	0	0	0	0	0	2
5	2	13	81	0	1	2	0	0	0	0	0	2
5	2	13	82	2	1	0	1	0	0	0	0	8
5	2	13	84	1	1	0	1	0	0	0	0	6
5	2	13	85	0	1	0	1	0	0	0	0	2
5	2	13	93	0	3	1	0	0	0	0	0	2
5	2	13	100	1	2	1	0	0	0	0	0	3
5	2	13	101	0	2	1	0	0	0	0	0	2
5	2	13	106	2	1	1	0	0	0	0	0	4
5	2	13	108	1	1	1	0	0	0	0	0	4
5	2	13	109	0	1	1	0	0	0	0	0	3
5	2	13	118	2	3	0	0	0	0	0	0	4
5	2	13	119	2	3	0	0	0	0	0	0	2
5	2	13	120	1	3	0	0	0	0	0	0	8
5	2	13	121	0	3	0	0	0	0	0	0	2
5	2	13	125	3	2	0	0	0	0	0	0	5
5	2	13	126	2	2	0	0	0	0	0	0	8
5	2	13	128	1	2	0	0	0	0	0	0	19
5	2	13	129	0	2	0	0	0	0	0	0	6
5	2	13	134	2	1	0	0	0	0	0	0	9
5	2	13	136	1	1	0	0	0	0	0	0	10
5	2	13	137	0	1	0	0	0	0	0	0	2
5	2	14	3	1	1	0	0	0	0	1	0	7
5	2	14	23	1	2	0	0	0	1	0	0	9
5	2	14	24	0	2	0	0	0	1	0	0	8
5	2	14	29	2	1	0	0	0	1	0	0	22
5	2	14	30	1	1	1	0	1	0	0	0	2
5	2	14	31	0	1	1	0	1	0	0	0	6
5	2	14	31	1	1	0	0	0	1	0	0	24
5	2	14	32	0	1	0	0	0	1	0	0	4
5	2	14	42	1	3	0	0	1	0	0	0	2
5	2	14	43	0	3	0	0	1	0	0	0	3
5	2	14	48	2	2	0	0	1	0	0	0	3
5	2	14	50	1	2	0	0	1	0	0	0	14
5	2	14	51	0	2	0	0	1	0	0	0	8
5	2	14	56	2	1	0	0	1	0	0	0	18
5	2	14	58	1	1	0	0	1	0	0	0	18
5	2	14	59	0	1	0	0	1	0	0	0	4
5	2	14	76	1	2	0	1	0	0	0	0	4
5	2	14	77	0	2	0	1	0	0	0	0	2
5	2	14	82	2	1	0	1	0	0	0	0	3
5	2	14	84	1	1	0	1	0	0	0	0	6
5	2	14	85	0	1	0	1	0	0	0	0	3
5	2	14	89	0	0	2	0	0	0	0	0	2
5	2	14	98	2	2	1	0	0	0	0	0	2
5	2	14	100	1	2	1	0	0	0	0	0	5
5	2	14	101	0	2	1	0	0	0	0	0	5
5	2	14	106	2	1	1	0	0	0	0	0	5
5	2	14	108	1	1	1	0	0	0	0	0	8
5	2	14	109	0	1	1	0	0	0	0	0	2
5	2	14	112	1	4	0	0	0	0	0	0	2
5	2	14	113	0	4	0	0	0	0	0	0	4
5	2	14	118	2	3	0	0	0	0	0	0	4
5	2	14	119	2	3	0	0	0	0	0	0	3
5	2	14	120	1	3	0	0	0	0	0	0	8
5	2	14	121	0	3	0	0	0	0	0	0	6
5	2	14	123	4	2	0	0	0	0	0	0	2
5	2	14	125	3	2	0	0	0	0	0	0	5
5	2	14	126	2	2	0	0	0	0	0	0	8
5	2	14	127	2	2	0	0	0	0	0	0	5
5	2	14	128	1	2	0	0	0	0	0	0	20
5	2	14	129	0	2	0	0	0	0	0	0	9
5	2	14	134	2	1	0	0	0	0	0	0	20
5	2	14	136	1	1	0	0	0	0	0	0	18
5	2	14	137	0	1	0	0	0	0	0	0	2
5	2	15	-19	0	1	0	0	2	0	0	0	2
5	2	15	-12	0	3	0	0	0	0	1	0	3
5	2	15	-7	2	2	0	0	0	0	1	0	3
5	2	15	-5	1	2	0	0	0	0	1	0	18
5	2	15	-4	0	2	0	0	0	0	1	0	8
5	2	15	1	2	1	0	0	0	0	1	0	21
5	2	15	3	1	1	0	0	0	0	1	0	20
5	2	15	3	1	1	1	0	0	1	0	0	3
5	2	15	4	0	1	0	0	0	0	1	0	3
5	2	15	4	0	1	1	0	0	1	0	0	2
5	2	15	7	0	1	0	1	1	0	0	0	2
5	2	15	15	1	3	0	0	0	1	0	0	2
5	2	15	16	0	3	0	0	0	1	0	0	3
5	2	15	21	2	2	0	0	0	1	0	0	2
5	2	15	23	1	2	0	0	0	1	0	0	10
5	2	15	24	0	2	0	0	0	1	0	0	2
5	2	15	31	0	1	1	0	1	0	0	0	2
5	2	15	51	0	2	0	0	1	0	0	0	2
5	2	15	57	0	1	1	1	0	0	0	0	2
5	2	15	61	0	4	0	1	0	0	0	0	2
5	2	15	68	1	3	0	1	0	0	0	0	2
5	2	15	69	0	3	0	1	0	0	0	0	2
5	2	15	74	2	2	0	1	0	0	0	0	3
5	2	15	76	1	2	0	1	0	0	0	0	9
5	2	15	77	0	2	0	1	0	0	0	0	7
5	2	15	82	2	1	0	1	0	0	0	0	15
5	2	15	84	1	1	0	1	0	0	0	0	14
5	2	15	109	0	1	1	0	0	0	0	0	2
5	2	15	113	0	4	0	0	0	0	0	0	2
5	2	15	118	2	3	0	0	0	0	0	0	3
5	2	15	120	1	3	0	0	0	0	0	0	5
5	2	15	126	2	2	0	0	0	0	0	0	4
5	2	15	128	1	2	0	0	0	0	0	0	3
5	2	15	134	2	1	0	0	0	0	0	0	3
5	2	15	136	1	1	0	0	0	0	0	0	2
5	2	16	-25	1	1	1	0	0	0	1	0	2
5	2	16	-24	0	1	1	0	0	0	1	0	2
5	2	16	113	0	4	0	0	0	0	0	0	2
5	2	16	120	1	3	0	0	0	0	0	0	4
5	2	16	121	0	3	0	0	0	0	0	0	3
5	2	16	126	2	2	0	0	0	0	0	0	2
5	2	16	127	2	2	0	0	0	0	0	0	2
5	2	16	128	1	2	0	0	0	0	0	0	6
5	2	17	100	1	2	1	0	0	0	0	0	4
5	2	17	101	0	2	1	0	0	0	0	0	2
5	2	17	113	0	4	0	0	0	0	0	0	2
5	2	17	120	1	3	0	0	0	0	0	0	4
5	2	17	126	2	2	0	0	0	0	0	0	4
5	2	17	127	2	2	0	0	0	0	0	0	4
5	2	17	136	1	1	0	0	0	0	0	0	2
5	2	18	-114	2	1	0	0	0	0	0	1	16
5	2	18	-112	1	1	0	0	0	0	0	1	15
5	2	18	-111	0	1	0	0	0	0	0	1	4
5	2	18	134	2	1	0	0	0	0	0	0	2
5	2	19	-139	0	1	1	0	0	0	0	1	3
5	2	19	-127	0	3	0	0	0	0	0	1	3
5	2	19	-122	2	2	0	0	0	0	0	1	2
5	2	19	-120	1	2	0	0	0	0	0	1	11
5	2	19	-119	0	2	0	0	0	0	0	1	8
5	2	19	118	2	3	0	0	0	0	0	0	2
5	2	19	128	1	2	0	0	0	0	0	0	2
5	2	20	126	2	2	0	0	0	0	0	0	2
5	2	21	128	1	2	0	0	0	0	0	0	2
5	2	21	134	2	1	0	0	0	0	0	0	3
5	2	23	108	1	1	1	0	0	0	0	0	2
5	2	25	100	1	2	1	0	0	0	0	0	2
5	2	25	127	2	2	0	0	0	0	0	0	2
5	2	25	134	2	1	0	0	0	0	0	0	3
5	2	26	125	3	2	0	0	0	0	0	0	2
5	2	26	127	2	2	0	0	0	0	0	0	2
5	2	30	126	2	2	0	0	0	0	0	0	2
5	2	33	108	1	1	1	0	0	0	0	0	2
5	2	34	106	2	1	1	0	0	0	0	0	2
5	2	40	120	1	3	0	0	0	0	0	0	2
5	2	41	120	1	3	0	0	0	0	0	0	2
5	2	46	106	2	1	1	0	0	0	0	0	2
5	3	10	120	0	2	0	0	0	0	0	0	3
5	3	10	123	3	1	0	0	0	0	0	0	34
5	3	10	125	1	1	0	0	0	0	0	0	14
5	3	10	125	2	1	0	0	0	0	0	0	72
5	3	10	126	1	1	0	0	0	0	0	0	36
5	3	10	127	0	1	0	0	0	0	0	0	3
5	3	10	127	1	1	0	0	0	0	0	0	26
5	3	10	128	0	1	0	0	0	0	0	0	6
5	3	10	134	1	0	0	0	0	0	0	0	9
5	3	11	97	1	1	1	0	0	0	0	0	7
5	3	11	97	2	1	1	0	0	0	0	0	5
5	3	11	98	1	1	1	0	0	0	0	0	21
5	3	11	99	0	1	1	0	0	0	0	0	2
5	3	11	99	1	1	1	0	0	0	0	0	11
5	3	11	100	0	1	1	0	0	0	0	0	6
5	3	11	103	0	4	0	0	0	0	0	0	2
5	3	11	106	1	0	1	0	0	0	0	0	18
5	3	11	108	0	0	1	0	0	0	0	0	2
5	3	11	108	2	3	0	0	0	0	0	0	14
5	3	11	109	1	3	0	0	0	0	0	0	23
5	3	11	110	1	3	0	0	0	0	0	0	25
5	3	11	111	0	3	0	0	0	0	0	0	20
5	3	11	111	1	3	0	0	0	0	0	0	4
5	3	11	112	0	3	0	0	0	0	0	0	7
5	3	11	114	3	2	0	0	0	0	0	0	41
5	3	11	115	3	2	0	0	0	0	0	0	7
5	3	11	116	2	2	0	0	0	0	0	0	97
5	3	11	117	1	2	0	0	0	0	0	0	80
5	3	11	117	2	2	0	0	0	0	0	0	78
5	3	11	118	1	2	0	0	0	0	0	0	93
5	3	11	118	2	2	0	0	0	0	0	0	5
5	3	11	119	0	2	0	0	0	0	0	0	22
5	3	11	119	1	2	0	0	0	0	0	0	56
5	3	11	120	0	2	0	0	0	0	0	0	23
5	3	11	123	3	1	0	0	0	0	0	0	67
5	3	11	125	1	1	0	0	0	0	0	0	26
5	3	11	125	2	1	0	0	0	0	0	0	103
5	3	11	126	1	1	0	0	0	0	0	0	46
5	3	11	127	0	1	0	0	0	0	0	0	2
5	3	11	127	1	1	0	0	0	0	0	0	25
5	3	11	128	0	1	0	0	0	0	0	0	5
5	3	11	134	1	0	0	0	0	0	0	0	9
5	3	12	73	1	1	0	1	0	0	0	0	15
5	3	12	73	2	1	0	1	0	0	0	0	7
5	3	12	74	1	1	0	1	0	0	0	0	17
5	3	12	75	1	1	0	1	0	0	0	0	14
5	3	12	76	0	1	0	1	0	0	0	0	6
5	3	12	78	1	0	2	0	0	0	0	0	2
5	3	12	82	1	0	0	1	0	0	0	0	13
5	3	12	89	1	2	1	0	0	0	0	0	14
5	3	12	90	1	2	1	0	0	0	0	0	6
5	3	12	91	0	2	1	0	0	0	0	0	9
5	3	12	91	1	2	1	0	0	0	0	0	2
5	3	12	92	0	2	1	0	0	0	0	0	4
5	3	12	97	1	1	1	0	0	0	0	0	12
5	3	12	97	2	1	1	0	0	0	0	0	13
5	3	12	98	1	1	1	0	0	0	0	0	12
5	3	12	99	0	1	1	0	0	0	0	0	4
5	3	12	99	1	1	1	0	0	0	0	0	9
5	3	12	100	0	1	1	0	0	0	0	0	5
5	3	12	103	0	4	0	0	0	0	0	0	2
5	3	12	106	1	0	1	0	0	0	0	0	4
5	3	12	108	2	3	0	0	0	0	0	0	10
5	3	12	109	1	3	0	0	0	0	0	0	14
5	3	12	110	1	3	0	0	0	0	0	0	18
5	3	12	111	0	3	0	0	0	0	0	0	6
5	3	12	114	3	2	0	0	0	0	0	0	9
5	3	12	115	3	2	0	0	0	0	0	0	3
5	3	12	116	2	2	0	0	0	0	0	0	24
5	3	12	117	1	2	0	0	0	0	0	0	19
5	3	12	117	2	2	0	0	0	0	0	0	21
5	3	12	118	1	2	0	0	0	0	0	0	21
5	3	12	119	0	2	0	0	0	0	0	0	5
5	3	12	119	1	2	0	0	0	0	0	0	12
5	3	12	120	0	2	0	0	0	0	0	0	4
5	3	12	123	3	1	0	0	0	0	0	0	26
5	3	12	125	1	1	0	0	0	0	0	0	15
5	3	12	125	2	1	0	0	0	0	0	0	41
5	3	12	126	1	1	0	0	0	0	0	0	17
5	3	12	127	0	1	0	0	0	0	0	0	3
5	3	12	127	1	1	0	0	0	0	0	0	13
5	3	12	128	0	1	0	0	0	0	0	0	4
5	3	12	134	1	0	0	0	0	0	0	0	2
5	3	13	39	1	2	0	0	1	0	0	0	4
5	3	13	40	1	2	0	0	1	0	0	0	3
5	3	13	41	0	2	0	0	1	0	0	0	3
5	3	13	42	0	2	0	0	1	0	0	0	2
5	3	13	47	1	1	0	0	1	0	0	0	11
5	3	13	47	2	1	0	0	1	0	0	0	4
5	3	13	48	1	1	0	0	1	0	0	0	13
5	3	13	49	1	1	0	0	1	0	0	0	9
5	3	13	50	0	1	0	0	1	0	0	0	5
5	3	13	54	1	0	1	1	0	0	0	0	2
5	3	13	56	0	0	1	1	0	0	0	0	2
5	3	13	56	1	0	0	0	1	0	0	0	9
5	3	13	65	1	2	0	1	0	0	0	0	5
5	3	13	66	1	2	0	1	0	0	0	0	4
5	3	13	67	0	2	0	1	0	0	0	0	3
5	3	13	68	0	2	0	1	0	0	0	0	3
5	3	13	73	1	1	0	1	0	0	0	0	2
5	3	13	82	1	0	0	1	0	0	0	0	2
5	3	13	89	1	2	1	0	0	0	0	0	4
5	3	13	91	0	2	1	0	0	0	0	0	2
5	3	13	98	1	1	1	0	0	0	0	0	3
5	3	13	106	1	0	1	0	0	0	0	0	3
5	3	13	108	2	3	0	0	0	0	0	0	2
5	3	13	109	1	3	0	0	0	0	0	0	4
5	3	13	110	1	3	0	0	0	0	0	0	7
5	3	13	114	3	2	0	0	0	0	0	0	3
5	3	13	116	2	2	0	0	0	0	0	0	22
5	3	13	117	1	2	0	0	0	0	0	0	10
5	3	13	117	2	2	0	0	0	0	0	0	11
5	3	13	118	1	2	0	0	0	0	0	0	14
5	3	13	119	0	2	0	0	0	0	0	0	2
5	3	13	119	1	2	0	0	0	0	0	0	8
5	3	13	120	0	2	0	0	0	0	0	0	2
5	3	13	123	3	1	0	0	0	0	0	0	8
5	3	13	125	1	1	0	0	0	0	0	0	4
5	3	13	125	2	1	0	0	0	0	0	0	23
5	3	13	126	1	1	0	0	0	0	0	0	13
5	3	13	127	1	1	0	0	0	0	0	0	3
5	3	13	128	0	1	0	0	0	0	0	0	2
5	3	14	1	1	0	0	0	0	0	1	0	6
5	3	14	13	1	2	0	0	0	1	0	0	2
5	3	14	14	0	2	0	0	0	1	0	0	3
5	3	14	15	0	2	0	0	0	1	0	0	2
5	3	14	20	1	1	0	0	0	1	0	0	6
5	3	14	20	2	1	0	0	0	1	0	0	2
5	3	14	21	1	1	0	0	0	1	0	0	9
5	3	14	22	1	1	0	0	0	1	0	0	5
5	3	14	23	0	1	0	0	0	1	0	0	5
5	3	14	28	1	0	1	0	1	0	0	0	2
5	3	14	29	1	0	0	0	0	1	0	0	5
5	3	14	82	1	0	0	1	0	0	0	0	2
5	3	14	103	0	4	0	0	0	0	0	0	2
5	3	14	106	1	0	1	0	0	0	0	0	2
5	3	14	108	2	3	0	0	0	0	0	0	4
5	3	14	109	1	3	0	0	0	0	0	0	2
5	3	14	110	1	3	0	0	0	0	0	0	4
5	3	14	111	0	3	0	0	0	0	0	0	2
5	3	14	112	0	3	0	0	0	0	0	0	3
5	3	14	114	3	2	0	0	0	0	0	0	2
5	3	14	116	2	2	0	0	0	0	0	0	8
5	3	14	117	1	2	0	0	0	0	0	0	5
5	3	14	117	2	2	0	0	0	0	0	0	2
5	3	14	118	1	2	0	0	0	0	0	0	7
5	3	14	119	1	2	0	0	0	0	0	0	12
5	3	14	120	0	2	0	0	0	0	0	0	8
5	3	14	123	3	1	0	0	0	0	0	0	3
5	3	14	125	1	1	0	0	0	0	0	0	2
5	3	14	125	2	1	0	0	0	0	0	0	24
5	3	14	126	1	1	0	0	0	0	0	0	11
5	3	14	127	1	1	0	0	0	0	0	0	10
5	3	14	128	0	1	0	0	0	0	0	0	2
5	3	15	-15	1	2	0	0	0	0	1	0	2
5	3	15	-14	0	2	0	0	0	0	1	0	3
5	3	15	-13	0	2	0	0	0	0	1	0	2
5	3	15	-8	1	1	0	0	0	0	1	0	6
5	3	15	-8	2	1	0	0	0	0	1	0	2
5	3	15	-7	1	1	0	0	0	0	1	0	9
5	3	15	-6	1	1	0	0	0	0	1	0	5
5	3	15	-5	0	1	0	0	0	0	1	0	4
5	3	15	108	2	3	0	0	0	0	0	0	2
5	3	15	116	2	2	0	0	0	0	0	0	4
5	3	15	117	1	2	0	0	0	0	0	0	4
5	3	15	118	1	2	0	0	0	0	0	0	2
5	3	15	119	0	2	0	0	0	0	0	0	2
5	3	15	119	1	2	0	0	0	0	0	0	2
5	3	15	123	3	1	0	0	0	0	0	0	4
5	3	15	125	2	1	0	0	0	0	0	0	8
5	3	15	126	1	1	0	0	0	0	0	0	4
5	3	15	127	1	1	0	0	0	0	0	0	2
5	3	16	109	1	3	0	0	0	0	0	0	2
5	3	16	118	1	2	0	0	0	0	0	0	3
5	3	16	125	2	1	0	0	0	0	0	0	4
5	3	17	109	1	3	0	0	0	0	0	0	2
5	3	17	116	2	2	0	0	0	0	0	0	2
5	3	17	117	2	2	0	0	0	0	0	0	2
5	3	17	125	2	1	0	0	0	0	0	0	4
5	3	18	116	2	2	0	0	0	0	0	0	2
5	3	18	123	3	1	0	0	0	0	0	0	3
5	3	18	125	2	1	0	0	0	0	0	0	3
5	3	22	117	1	2	0	0	0	0	0	0	2
5	3	22	118	1	2	0	0	0	0	0	0	2
5	3	26	116	2	2	0	0	0	0	0	0	2
5	3	33	118	1	2	0	0	0	0	0	0	2
5	3	33	125	2	1	0	0	0	0	0	0	2
5	3	46	116	2	2	0	0	0	0	0	0	2
5	3	49	118	1	2	0	0	0	0	0	0	2
5	4	10	117	2	1	0	0	0	0	0	0	2
5	4	10	125	2	0	0	0	0	0	0	0	82
5	4	10	126	1	0	0	0	0	0	0	0	6
5	4	10	127	1	0	0	0	0	0	0	0	7
5	4	11	92	0	1	1	0	0	0	0	0	2
5	4	11	97	2	0	1	0	0	0	0	0	63
5	4	11	98	1	0	1	0	0	0	0	0	7
5	4	11	99	1	0	1	0	0	0	0	0	10
5	4	11	101	2	3	0	0	0	0	0	0	4
5	4	11	102	1	3	0	0	0	0	0	0	4
5	4	11	103	1	3	0	0	0	0	0	0	7
5	4	11	104	0	3	0	0	0	0	0	0	3
5	4	11	106	4	2	0	0	0	0	0	0	7
5	4	11	107	3	2	0	0	0	0	0	0	34
5	4	11	108	3	2	0	0	0	0	0	0	38
5	4	11	109	2	2	0	0	0	0	0	0	155
5	4	11	110	1	2	0	0	0	0	0	0	46
5	4	11	110	2	2	0	0	0	0	0	0	40
5	4	11	111	1	2	0	0	0	0	0	0	89
5	4	11	112	0	2	0	0	0	0	0	0	16
5	4	11	114	4	1	0	0	0	0	0	0	192
5	4	11	115	3	1	0	0	0	0	0	0	315
5	4	11	116	3	1	0	0	0	0	0	0	288
5	4	11	117	2	1	0	0	0	0	0	0	516
5	4	11	118	1	1	0	0	0	0	0	0	89
5	4	11	118	2	1	0	0	0	0	0	0	104
5	4	11	119	1	1	0	0	0	0	0	0	133
5	4	11	120	0	1	0	0	0	0	0	0	14
5	4	11	125	2	0	0	0	0	0	0	0	179
5	4	11	126	1	0	0	0	0	0	0	0	10
5	4	11	127	1	0	0	0	0	0	0	0	9
5	4	12	65	2	1	0	1	0	0	0	0	3
5	4	12	67	1	1	0	1	0	0	0	0	14
5	4	12	68	0	1	0	1	0	0	0	0	5
5	4	12	73	2	0	0	1	0	0	0	0	14
5	4	12	75	1	0	0	1	0	0	0	0	5
5	4	12	82	1	2	1	0	0	0	0	0	3
5	4	12	83	1	2	1	0	0	0	0	0	3
5	4	12	84	0	2	1	0	0	0	0	0	2
5	4	12	87	3	1	1	0	0	0	0	0	4
5	4	12	88	3	1	1	0	0	0	0	0	2
5	4	12	89	2	1	1	0	0	0	0	0	31
5	4	12	90	1	1	1	0	0	0	0	0	15
5	4	12	90	2	1	1	0	0	0	0	0	3
5	4	12	91	1	1	1	0	0	0	0	0	30
5	4	12	92	0	1	1	0	0	0	0	0	4
5	4	12	97	2	0	1	0	0	0	0	0	3
5	4	12	98	1	0	1	0	0	0	0	0	5
5	4	12	99	1	0	1	0	0	0	0	0	3
5	4	12	101	2	3	0	0	0	0	0	0	3
5	4	12	102	1	3	0	0	0	0	0	0	4
5	4	12	102	2	3	0	0	0	0	0	0	2
5	4	12	103	1	3	0	0	0	0	0	0	10
5	4	12	107	3	2	0	0	0	0	0	0	4
5	4	12	108	3	2	0	0	0	0	0	0	2
5	4	12	109	2	2	0	0	0	0	0	0	14
5	4	12	110	1	2	0	0	0	0	0	0	7
5	4	12	110	2	2	0	0	0	0	0	0	2
5	4	12	111	1	2	0	0	0	0	0	0	13
5	4	12	112	0	2	0	0	0	0	0	0	2
5	4	12	114	4	1	0	0	0	0	0	0	3
5	4	12	115	3	1	0	0	0	0	0	0	11
5	4	12	116	3	1	0	0	0	0	0	0	5
5	4	12	117	2	1	0	0	0	0	0	0	25
5	4	12	118	1	1	0	0	0	0	0	0	3
5	4	12	119	1	1	0	0	0	0	0	0	4
5	4	12	125	2	0	0	0	0	0	0	0	35
5	4	12	126	1	0	0	0	0	0	0	0	2
5	4	12	127	1	0	0	0	0	0	0	0	3
5	4	13	115	3	1	0	0	0	0	0	0	2
5	4	13	117	2	1	0	0	0	0	0	0	13
5	4	13	118	1	1	0	0	0	0	0	0	5
5	4	13	118	2	1	0	0	0	0	0	0	3
5	4	13	119	1	1	0	0	0	0	0	0	11
5	4	13	120	0	1	0	0	0	0	0	0	2
5	4	13	125	2	0	0	0	0	0	0	0	16
5	4	13	126	1	0	0	0	0	0	0	0	2
5	4	14	112	0	2	0	0	0	0	0	0	2
5	4	14	115	3	1	0	0	0	0	0	0	3
5	4	14	116	3	1	0	0	0	0	0	0	5
5	4	14	117	2	1	0	0	0	0	0	0	14
5	4	14	118	1	1	0	0	0	0	0	0	2
5	4	14	119	1	1	0	0	0	0	0	0	5
5	4	14	120	0	1	0	0	0	0	0	0	2
5	4	14	125	2	0	0	0	0	0	0	0	7
5	4	15	103	1	3	0	0	0	0	0	0	2
5	4	15	115	3	1	0	0	0	0	0	0	3
5	4	15	117	2	1	0	0	0	0	0	0	5
5	4	15	119	1	1	0	0	0	0	0	0	2
5	4	15	125	2	0	0	0	0	0	0	0	3
5	4	16	116	3	1	0	0	0	0	0	0	2
5	4	16	117	2	1	0	0	0	0	0	0	3
5	4	18	115	3	1	0	0	0	0	0	0	3
5	5	10	118	2	0	0	0	0	0	0	0	2
5	5	11	101	3	2	0	0	0	0	0	0	2
5	5	11	102	2	2	0	0	0	0	0	0	9
5	5	11	102	3	2	0	0	0	0	0	0	2
5	5	11	103	2	2	0	0	0	0	0	0	20
5	5	11	104	1	2	0	0	0	0	0	0	29
5	5	11	105	0	2	0	0	0	0	0	0	7
5	5	11	107	4	1	0	0	0	0	0	0	11
5	5	11	108	4	1	0	0	0	0	0	0	16
5	5	11	109	3	1	0	0	0	0	0	0	87
5	5	11	110	2	1	0	0	0	0	0	0	78
5	5	11	110	3	1	0	0	0	0	0	0	36
5	5	11	111	2	1	0	0	0	0	0	0	154
5	5	11	112	1	1	0	0	0	0	0	0	80
5	5	11	113	0	1	0	0	0	0	0	0	8
5	5	11	117	3	0	0	0	0	0	0	0	287
5	5	11	118	2	0	0	0	0	0	0	0	105
5	5	11	118	3	0	0	0	0	0	0	0	55
5	5	11	119	2	0	0	0	0	0	0	0	150
5	5	11	120	1	0	0	0	0	0	0	0	31
5	5	12	84	1	1	1	0	0	0	0	0	2
5	5	12	85	0	1	1	0	0	0	0	0	3
5	5	12	90	2	0	1	0	0	0	0	0	6
5	5	12	92	1	0	1	0	0	0	0	0	6
5	5	12	110	2	1	0	0	0	0	0	0	2
5	5	12	111	2	1	0	0	0	0	0	0	3
5	6	10	123	2	0	0	0	0	0	0	0	23
5	6	10	125	1	0	0	0	0	0	0	0	11
5	6	11	115	2	1	0	0	0	0	0	0	6
5	6	11	117	1	1	0	0	0	0	0	0	13
5	6	11	119	0	1	0	0	0	0	0	0	3
5	6	11	123	2	0	0	0	0	0	0	0	2
5	7	5	84	0	0	0	1	0	0	0	0	2
5	7	5	108	0	0	1	0	0	0	0	0	2
5	7	5	128	0	1	0	0	0	0	0	0	2
5	7	9	100	0	1	1	0	0	0	0	0	2
5	7	9	127	1	1	0	0	0	0	0	0	2
5	7	10	76	0	1	0	1	0	0	0	0	2
5	7	10	118	1	2	0	0	0	0	0	0	3
5	7	10	119	1	2	0	0	0	0	0	0	6
5	7	10	120	0	2	0	0	0	0	0	0	4
5	7	10	123	3	1	0	0	0	0	0	0	309
5	7	10	125	2	1	0	0	0	0	0	0	352
5	7	10	126	1	1	0	0	0	0	0	0	78
5	7	10	127	1	1	0	0	0	0	0	0	68
5	7	10	128	0	1	0	0	0	0	0	0	5
5	7	10	134	1	0	0	0	0	0	0	0	13
5	7	11	56	0	0	1	1	0	0	0	0	2
5	7	11	92	0	2	1	0	0	0	0	0	4
5	7	11	95	3	1	1	0	0	0	0	0	130
5	7	11	96	0	5	0	0	0	0	0	0	2
5	7	11	97	2	1	1	0	0	0	0	0	299
5	7	11	98	1	1	1	0	0	0	0	0	112
5	7	11	99	1	1	1	0	0	0	0	0	116
