"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
5	4	12	68	0	1	0	1	0	0	0	0	"{s1:5→1 / s2:2→1, s1:5→1 / s2:2→2, s1:5→1 / s2:2→3, s1:5→1 / s2:2→4, s1:5→1 / s2:2→5}"	""	"su(3)+g2+su(2)"
5	4	12	72	0	0	2	0	0	0	0	0	"s1:5→1 / s2:2→1"	""	"su(3)+g2+su(2)"
5	4	12	75	1	0	0	1	0	0	0	0	"{s1:5→1 / s2:2→1, s1:5→1 / s2:2→2, s1:5→1 / s2:2→3, s1:5→1 / s2:2→4, s1:5→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"su(3)+g2+su(2)"
5	4	12	92	0	1	1	0	0	0	0	0	"{s1:2→1 / s2:5→1, s1:5→1 / s2:2→1, s1:5→1 / s2:2→2, s1:5→1 / s2:2→3}"	""	"su(3)+g2+su(2)"
5	4	12	98	1	0	1	0	0	0	0	0	"{s1:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, 5→1, s1:2→1 / s2:2→1, 5→2, s1:2→1 / s2:2→1, 5→3}"	"{s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1}"	"su(3)+g2+su(2)"
5	4	12	99	1	0	1	0	0	0	0	0	"{s1:2→1, s1:2→1 / s2:5→1, s1:5→1 / s2:5→1}"	"{s2:1→1, s2:1→1, s2:1→1}"	"su(3)+g2+su(2)"
5	4	12	112	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:2→1, s1:5→1 / s2:5→1}"	""	"su(3)+g2+su(2)"
5	4	12	118	1	1	0	0	0	0	0	0	"{s1:2→2 / s2:2→3, 5→2, s1:5→1 / s2:5→1, s1:5→1 / s2:5→2}"	"{s2:4→1, s2:4→1, s2:4→1}"	"su(3)+g2+su(2)"
5	4	12	119	1	1	0	0	0	0	0	0	"{s1:2→2 / s2:5→1, s1:5→1 / s2:2→1, 5→4, s1:5→1 / s2:5→2, s1:5→1 / s2:5→3}"	"{s2:6→1, s2:6→1, s2:1→1, s2:1→1}"	"su(3)+g2+su(2)"
5	4	12	125	2	0	0	0	0	0	0	0	"{s1:2→1, 5→1 / s2:2→4, s1:2→1, 5→1 / s2:2→5, s1:2→1, 5→4 / s2:5→3, s1:2→2, 5→1 / s2:2→2, s1:2→2 / s2:2→2, 5→2, s1:2→4, 5→1 / s2:2→3, s1:2→4 / s2:5→1, s1:5→1 / s2:2→2, s1:5→1 / s2:5→3, s1:5→1 / s2:5→4, s1:5→1 / s2:5→4, s1:5→1 / s2:5→5, s1:5→2 / s2:5→1, s1:5→2 / s2:5→2, s1:5→2 / s2:5→3, s1:5→2 / s2:5→3, s1:5→2 / s2:5→4, s1:5→2 / s2:5→4, s1:5→2 / s2:5→5, s1:5→2 / s2:5→5, s1:5→3 / s2:2→1, 5→4, s1:5→3 / s2:5→2, s1:5→3 / s2:5→3, s1:5→3 / s2:5→3, s1:5→3 / s2:5→4, s1:5→3 / s2:5→4, s1:5→3 / s2:5→5, s1:5→3 / s2:5→5, s1:5→4 / s2:5→4, s1:5→4 / s2:5→5, s1:5→5 / s2:5→5, s2:5→3, s2:5→3, s2:5→4, s2:5→5}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:1→1 / s2:1→1, s1:4→1 / s2:1→1, s1:1→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:1→1 / s2:1→1, s1:4→1 / s2:1→1, s1:1→1 / s2:1→1, s1:4→1 / s2:1→1, s1:1→1 / s2:1→1, s1:4→1 / s2:1→1, s1:1→1 / s2:1→1, s1:4→1 / s2:1→1, s1:1→1 / s2:1→1, s1:4→1 / s2:1→1, s1:1→1 / s2:1→1, s1:4→1 / s2:1→1, s1:1→1 / s2:1→1, s1:4→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1}"	"su(3)+g2+su(2)"
5	4	13	48	0	0	1	1	0	0	0	0	"s1:5→1 / s2:2→1"	""	"su(3)+g2+su(2)"
5	4	13	118	1	1	0	0	0	0	0	0	"{s1:5→1 / s2:5→3, s1:5→1 / s2:5→4, s1:5→1 / s2:5→5, s1:5→2, s1:5→2 / s2:5→1}"	"{s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1}"	"su(3)+g2+su(2)"
5	4	13	119	1	1	0	0	0	0	0	0	"{s1:2→1, 5→2 / s2:5→3, s1:2→2 / s2:5→1, s1:5→1 / s2:5→1, s1:5→1 / s2:5→4, s1:5→1 / s2:5→5, s1:5→2 / s2:2→1, 5→3, s1:5→2 / s2:2→1, 5→4, s1:5→2 / s2:5→1, s1:5→2 / s2:5→2, s1:5→2 / s2:5→3, s1:5→2 / s2:5→4}"	"{s2:1→1, s2:1→1, s2:6→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"su(3)+g2+su(2)"
5	4	13	125	2	0	0	0	0	0	0	0	"{s1:2→2, 5→2 / s2:2→1, s1:2→2 / s2:2→3, 5→2, s1:2→5 / s2:5→1, s1:5→1 / s2:2→3, s1:5→1 / s2:5→5, s1:5→2, s1:5→2 / s2:2→1, 5→4, s1:5→3 / s2:5→1, s1:5→4 / s2:5→2, s1:5→4 / s2:5→3, s1:5→4 / s2:5→4, s1:5→4 / s2:5→5, s1:5→5 / s2:5→3, s1:5→5 / s2:5→4, s1:5→5 / s2:5→5, s2:5→4}"	"{s1:4→1 / s2:1→1, s1:1→1 / s2:1→1, s1:4→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:1→1 / s2:1→1}"	"su(3)+g2+su(2)"
5	4	14	112	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:2→1, 5→3, s1:5→1 / s2:5→2}"	""	"su(3)+g2+su(2)"
5	4	14	118	1	1	0	0	0	0	0	0	"{s1:2→2 / s2:2→1, 5→1, s1:5→3}"	"{s2:4→1, s2:4→1}"	"su(3)+g2+su(2)"
5	4	14	119	1	1	0	0	0	0	0	0	"{s1:5→1 / s2:5→2, s1:5→1 / s2:5→3, s1:5→1 / s2:5→4, s1:5→1 / s2:5→5, s1:5→2}"	"{s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:1→1}"	"su(3)+g2+su(2)"
5	4	14	125	2	0	0	0	0	0	0	0	"{s1:2→1, 5→3 / s2:5→3, s1:2→3, 5→1 / s2:2→3, s1:5→1 / s2:2→4, s1:5→3, s1:5→4 / s2:5→1, s1:5→5 / s2:5→2, s2:5→5}"	"{s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:1→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:1→1 / s2:1→1}"	"su(3)+g2+su(2)"
5	4	15	98	1	0	1	0	0	0	0	0	"s1:2→1 / s2:5→1"	"s2:4→1"	"su(3)+g2+su(2)"
5	4	15	119	1	1	0	0	0	0	0	0	"{s1:2→3 / s2:5→1, s1:5→3 / s2:5→1}"	"{s2:1→1, s2:1→1}"	"su(3)+g2+su(2)"
5	4	15	125	2	0	0	0	0	0	0	0	"{s1:2→4, 5→1 / s2:2→4, s1:5→1 / s2:2→5, s1:5→5 / s2:5→1}"	"{s1:4→1 / s2:1→1, s1:1→1 / s2:1→1, s1:4→1 / s2:1→1}"	"su(3)+g2+su(2)"
5	4	17	119	1	1	0	0	0	0	0	0	"s1:5→2 / s2:2→1, 5→2"	"s2:1→1"	"su(3)+g2+su(2)"
5	4	17	125	2	0	0	0	0	0	0	0	"s1:5→4"	"s1:4→1 / s2:1→1"	"su(3)+g2+su(2)"
5	4	18	125	2	0	0	0	0	0	0	0	"s1:5→5"	"s1:4→1 / s2:1→1"	"su(3)+g2+su(2)"
5	4	20	125	2	0	0	0	0	0	0	0	"s1:2→3 / s2:2→3, 5→2"	"s1:4→1 / s2:1→1"	"su(3)+g2+su(2)"
5	4	22	119	1	1	0	0	0	0	0	0	"s1:5→3"	"s2:1→1"	"su(3)+g2+su(2)"
5	4	33	119	1	1	0	0	0	0	0	0	"s1:5→4"	"s2:1→1"	"su(3)+g2+su(2)"
5	4	46	119	1	1	0	0	0	0	0	0	"s1:5→5"	"s2:1→1"	"su(3)+g2+su(2)"
5	5	9	118	2	0	0	0	0	0	0	0	""	"s1:1→1 / s2:1→1"	"3 su(3)"
5	5	9	119	2	0	0	0	0	0	0	0	""	"s1:5→1 / s2:1→1"	"3 su(3)"
5	5	10	118	2	0	0	0	0	0	0	0	""	"{s1:3→1 / s2:3→1, s1:5→1 / s2:5→1}"	"3 su(3)"
5	5	10	119	2	0	0	0	0	0	0	0	""	"s1:3→1 / s2:1→1"	"3 su(3)"
5	5	11	105	0	2	0	0	0	0	0	0	"{s1:2→1, 4→1 / s2:2→1, 4→1, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, 4→1, s1:4→1 / s2:2→2, s1:4→1 / s2:2→2, 4→1, s1:4→1 / s2:2→3, s1:4→1 / s2:2→3, 4→1}"	""	"3 su(3)"
5	5	11	112	1	1	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:2→1, 4→1, s1:2→1, 4→1 / s2:2→1, s1:2→1, 4→1 / s2:2→1, 4→1, s1:2→1, 4→1 / s2:2→1, 4→1, s1:2→1, 4→1 / s2:2→1, 4→1, s1:2→1, 4→1 / s2:2→1, 4→2, s1:2→1, 4→1 / s2:2→1, 4→3, s1:2→1, 4→1 / s2:2→1, 4→4, s1:2→1, 4→1 / s2:4→1, s1:2→1, 4→1 / s2:4→1, s1:2→1, 4→1 / s2:4→1, s1:2→1, 4→1 / s2:4→2, s1:2→1, 4→1 / s2:4→3, s1:2→1, 4→1 / s2:4→4, s1:2→1, 4→2, s1:2→1, 4→2, s1:2→1, 4→2, s1:2→1, 4→2 / s2:2→1, s1:2→1, 4→2 / s2:2→1, s1:2→1, 4→3, s1:2→2, 4→2, s1:2→2, 4→2, s1:2→2, 4→3, s1:4→1, s1:4→1, s1:4→1, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, 4→1, s1:4→1 / s2:2→1, 4→1, s1:4→1 / s2:2→1, 4→1, s1:4→1 / s2:2→1, 4→1, s1:4→1 / s2:2→1, 4→2, s1:4→1 / s2:2→1, 4→3, s1:4→1 / s2:2→1, 4→4, s1:4→1 / s2:2→2, s1:4→1 / s2:2→2, s1:4→1 / s2:2→2, s1:4→1 / s2:2→2, s1:4→1 / s2:2→2, 4→1, s1:4→1 / s2:2→2, 4→1, s1:4→1 / s2:2→2, 4→1, s1:4→1 / s2:2→2, 4→1, s1:4→1 / s2:2→2, 4→2, s1:4→1 / s2:2→2, 4→3, s1:4→1 / s2:2→3, s1:4→1 / s2:2→3, s1:4→1 / s2:2→3, s1:4→1 / s2:2→3, s1:4→1 / s2:2→3, 4→1, s1:4→1 / s2:2→3, 4→1, s1:4→1 / s2:2→3, 4→1, s1:4→1 / s2:2→3, 4→1, s1:4→1 / s2:2→3, 4→2, s1:4→1 / s2:2→4, s1:4→1 / s2:2→4, s1:4→1 / s2:2→4, s1:4→1 / s2:2→4, s1:4→1 / s2:2→4, 4→1, s1:4→1 / s2:2→4, 4→1, s1:4→1 / s2:2→4, 4→1, s1:4→1 / s2:2→4, 4→1, s1:4→1 / s2:2→5, s1:4→1 / s2:2→5, s1:4→1 / s2:2→5, s1:4→1 / s2:2→5, s1:4→1 / s2:4→1, s1:4→1 / s2:4→1, s1:4→1 / s2:4→1, s1:4→1 / s2:4→1, s1:4→1 / s2:4→2, s1:4→1 / s2:4→3, s1:4→1 / s2:4→4, s1:4→2, s1:4→2, s1:4→2, s1:4→3}"	"{s2:1→1, s2:3→1, s2:1→1, s2:1→1, s2:3→1, s2:6→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:3→1, s2:6→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:1→1, s2:1→1, s2:3→1, s2:1→1, s2:1→1, s2:3→1, s2:5→1, s2:1→1, s2:3→1, s2:5→1, s2:6→1, s2:1→1, s2:3→1, s2:5→1, s2:6→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:3→1, s2:5→1, s2:6→1, s2:1→1, s2:3→1, s2:5→1, s2:6→1, s2:1→1, s2:1→1, s2:1→1, s2:3→1, s2:5→1, s2:6→1, s2:1→1, s2:3→1, s2:5→1, s2:6→1, s2:1→1, s2:1→1, s2:3→1, s2:5→1, s2:6→1, s2:1→1, s2:3→1, s2:5→1, s2:6→1, s2:1→1, s2:3→1, s2:5→1, s2:6→1, s2:1→1, s2:3→1, s2:5→1, s2:6→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:3→1, s2:5→1, s2:1→1}"	"3 su(3)"
5	5	11	118	2	0	0	0	0	0	0	0	"{s1:2→1, 4→1 / s2:2→1, 4→1, s1:2→1, 4→1 / s2:2→1, 4→1, s1:2→1, 4→1 / s2:2→1, 4→2, s1:2→1, 4→1 / s2:2→1, 4→2, s1:2→1, 4→1 / s2:2→1, 4→3, s1:2→1, 4→1 / s2:2→1, 4→4, s1:2→1, 4→1 / s2:2→2, s1:2→1, 4→1 / s2:2→2, 4→1, s1:2→1, 4→1 / s2:2→2, 4→2, s1:2→1, 4→1 / s2:2→2, 4→2, s1:2→1, 4→1 / s2:2→2, 4→3, s1:2→1, 4→2 / s2:2→1, 4→2, s1:2→1, 4→2 / s2:2→1, 4→3, s1:2→1, 4→2 / s2:2→1, 4→4, s1:2→1, 4→2 / s2:2→2, 4→1, s1:2→1, 4→2 / s2:2→2, 4→1, s1:2→1, 4→2 / s2:2→2, 4→2, s1:2→1, 4→2 / s2:2→2, 4→3, s1:2→1, 4→3 / s2:2→1, 4→3, s1:2→1, 4→3 / s2:2→1, 4→4, s1:2→1, 4→3 / s2:2→2, 4→2, s1:2→1, 4→3 / s2:2→2, 4→3, s1:2→1, 4→4 / s2:2→1, 4→4, s1:2→1, 4→4 / s2:2→2, 4→3, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, 4→1, s1:2→1 / s2:2→1, 4→2, s1:2→1 / s2:2→2, s1:2→1 / s2:2→2, 4→1, s1:2→1 / s2:2→2, 4→2, s1:2→1 / s2:2→2, 4→3, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, 4→1, s1:4→1 / s2:2→1, 4→1, s1:4→1 / s2:2→1, 4→2, s1:4→1 / s2:2→1, 4→2, s1:4→1 / s2:2→1, 4→3, s1:4→1 / s2:2→1, 4→4, s1:4→1 / s2:2→2, 4→1, s1:4→1 / s2:2→2, 4→1, s1:4→1 / s2:2→2, 4→2, s1:4→1 / s2:2→2, 4→2, s1:4→1 / s2:2→2, 4→3, s1:4→1 / s2:2→3, 4→1, s1:4→1 / s2:2→3, 4→2, s1:4→1 / s2:2→3, 4→2, s1:4→1 / s2:2→4, 4→1, s1:4→1 / s2:4→1, s1:4→1 / s2:4→1, s1:4→1 / s2:4→2, s1:4→1 / s2:4→2, s1:4→1 / s2:4→3, s1:4→1 / s2:4→4, s1:4→1 / s2:4→5, s1:4→2 / s2:2→1, 4→1, s1:4→2 / s2:2→1, 4→1, s1:4→2 / s2:2→1, 4→2, s1:4→2 / s2:2→1, 4→3, s1:4→2 / s2:2→1, 4→4, s1:4→2 / s2:2→2, 4→3, s1:4→2 / s2:4→2, s1:4→2 / s2:4→3, s1:4→2 / s2:4→4, s1:4→2 / s2:4→5, s1:4→3 / s2:2→1, 4→2, s1:4→3 / s2:2→1, 4→3, s1:4→3 / s2:2→1, 4→4, s1:4→3 / s2:4→3, s1:4→3 / s2:4→4, s1:4→3 / s2:4→5, s1:4→4 / s2:2→1, 4→3, s1:4→4 / s2:2→1, 4→4, s1:4→4 / s2:4→4, s2:2→1, s2:2→1, 4→1, s2:2→1, 4→1, s2:2→1, 4→2, s2:2→1, 4→2, s2:2→1, 4→3, s2:2→1, 4→3, s2:2→1, 4→4, s2:2→1, 4→4, s2:2→2, s2:2→2, 4→1, s2:2→2, 4→2, s2:2→2, 4→2, s2:2→2, 4→3, s2:2→2, 4→3, s2:2→3, s2:2→3, 4→1, s2:2→3, 4→2, s2:2→4, s2:2→4, 4→1, s2:2→5, s2:4→1, s2:4→1, s2:4→2, s2:4→2, s2:4→3, s2:4→3, s2:4→4, s2:4→4, s2:4→5, s2:4→5}"	"{s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:3→1 / s2:3→1}"	"3 su(3)"
