"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
5	3	11	110	1	3	0	0	0	0	0	0
5	3	11	114	3	2	0	0	0	0	0	0
5	3	11	116	2	2	0	0	0	0	0	0
5	3	11	117	1	2	0	0	0	0	0	0
5	3	11	117	2	2	0	0	0	0	0	0
5	3	11	118	1	2	0	0	0	0	0	0
5	3	11	119	0	2	0	0	0	0	0	0
5	3	11	119	1	2	0	0	0	0	0	0
5	3	11	120	0	2	0	0	0	0	0	0
5	3	11	123	3	1	0	0	0	0	0	0
5	3	11	125	1	1	0	0	0	0	0	0
5	3	11	125	2	1	0	0	0	0	0	0
5	3	11	126	1	1	0	0	0	0	0	0
5	3	11	127	0	1	0	0	0	0	0	0
5	3	11	127	1	1	0	0	0	0	0	0
5	3	11	128	0	1	0	0	0	0	0	0
5	3	11	134	1	0	0	0	0	0	0	0
5	3	12	73	1	1	0	1	0	0	0	0
5	3	12	74	1	1	0	1	0	0	0	0
5	3	12	75	1	1	0	1	0	0	0	0
5	3	12	76	0	1	0	1	0	0	0	0
5	3	12	82	1	0	0	1	0	0	0	0
5	3	12	97	1	1	1	0	0	0	0	0
5	3	12	98	1	1	1	0	0	0	0	0
5	3	12	99	1	1	1	0	0	0	0	0
5	3	12	100	0	1	1	0	0	0	0	0
5	3	12	106	1	0	1	0	0	0	0	0
5	3	12	109	1	3	0	0	0	0	0	0
5	3	12	110	1	3	0	0	0	0	0	0
5	3	12	111	0	3	0	0	0	0	0	0
5	3	12	114	3	2	0	0	0	0	0	0
5	3	12	116	2	2	0	0	0	0	0	0
5	3	12	117	1	2	0	0	0	0	0	0
5	3	12	117	2	2	0	0	0	0	0	0
5	3	12	118	1	2	0	0	0	0	0	0
5	3	12	119	1	2	0	0	0	0	0	0
5	3	12	120	0	2	0	0	0	0	0	0
5	3	12	123	3	1	0	0	0	0	0	0
5	3	12	125	1	1	0	0	0	0	0	0
5	3	12	125	2	1	0	0	0	0	0	0
5	3	12	126	1	1	0	0	0	0	0	0
5	3	12	127	0	1	0	0	0	0	0	0
5	3	12	127	1	1	0	0	0	0	0	0
5	3	12	128	0	1	0	0	0	0	0	0
5	3	12	134	1	0	0	0	0	0	0	0
5	3	13	47	1	1	0	0	1	0	0	0
5	3	13	48	1	1	0	0	1	0	0	0
5	3	13	49	1	1	0	0	1	0	0	0
5	3	13	50	0	1	0	0	1	0	0	0
5	3	13	56	1	0	0	0	1	0	0	0
5	3	13	106	1	0	1	0	0	0	0	0
5	3	13	110	1	3	0	0	0	0	0	0
5	3	13	114	3	2	0	0	0	0	0	0
5	3	13	116	2	2	0	0	0	0	0	0
5	3	13	117	1	2	0	0	0	0	0	0
5	3	13	117	2	2	0	0	0	0	0	0
5	3	13	118	1	2	0	0	0	0	0	0
5	3	13	119	1	2	0	0	0	0	0	0
5	3	13	123	3	1	0	0	0	0	0	0
5	3	13	125	1	1	0	0	0	0	0	0
5	3	13	125	2	1	0	0	0	0	0	0
5	3	13	126	1	1	0	0	0	0	0	0
5	3	13	127	1	1	0	0	0	0	0	0
5	3	14	1	1	0	0	0	0	0	1	0
5	3	14	20	1	1	0	0	0	1	0	0
5	3	14	21	1	1	0	0	0	1	0	0
5	3	14	22	1	1	0	0	0	1	0	0
5	3	14	23	0	1	0	0	0	1	0	0
5	3	14	29	1	0	0	0	0	1	0	0
5	3	14	106	1	0	1	0	0	0	0	0
5	3	14	114	3	2	0	0	0	0	0	0
5	3	14	116	2	2	0	0	0	0	0	0
5	3	14	117	1	2	0	0	0	0	0	0
5	3	14	118	1	2	0	0	0	0	0	0
5	3	14	119	1	2	0	0	0	0	0	0
5	3	14	120	0	2	0	0	0	0	0	0
5	3	14	123	3	1	0	0	0	0	0	0
5	3	14	125	1	1	0	0	0	0	0	0
5	3	14	125	2	1	0	0	0	0	0	0
5	3	14	126	1	1	0	0	0	0	0	0
5	3	14	127	1	1	0	0	0	0	0	0
5	3	14	128	0	1	0	0	0	0	0	0
5	3	15	-8	1	1	0	0	0	0	1	0
5	3	15	-7	1	1	0	0	0	0	1	0
5	3	15	-6	1	1	0	0	0	0	1	0
5	3	15	-5	0	1	0	0	0	0	1	0
5	3	15	97	1	1	1	0	0	0	0	0
5	3	15	109	1	3	0	0	0	0	0	0
5	3	15	116	2	2	0	0	0	0	0	0
5	3	15	117	1	2	0	0	0	0	0	0
5	3	15	119	1	2	0	0	0	0	0	0
5	3	15	123	3	1	0	0	0	0	0	0
5	3	15	125	1	1	0	0	0	0	0	0
5	3	15	125	2	1	0	0	0	0	0	0
5	3	15	126	1	1	0	0	0	0	0	0
5	3	16	97	1	1	1	0	0	0	0	0
5	3	16	109	1	3	0	0	0	0	0	0
5	3	16	116	2	2	0	0	0	0	0	0
5	3	16	117	1	2	0	0	0	0	0	0
5	3	16	125	2	1	0	0	0	0	0	0
5	3	16	126	1	1	0	0	0	0	0	0
5	3	17	116	2	2	0	0	0	0	0	0
5	3	17	117	1	2	0	0	0	0	0	0
5	3	17	125	2	1	0	0	0	0	0	0
5	3	17	126	1	1	0	0	0	0	0	0
5	3	18	123	3	1	0	0	0	0	0	0
5	3	18	125	2	1	0	0	0	0	0	0
5	3	18	126	1	1	0	0	0	0	0	0
5	3	19	123	3	1	0	0	0	0	0	0
5	3	21	125	2	1	0	0	0	0	0	0
5	3	21	126	1	1	0	0	0	0	0	0
5	3	22	117	1	2	0	0	0	0	0	0
5	3	24	116	2	2	0	0	0	0	0	0
5	3	24	125	2	1	0	0	0	0	0	0
5	3	26	116	2	2	0	0	0	0	0	0
5	3	30	125	2	1	0	0	0	0	0	0
5	3	33	119	0	2	0	0	0	0	0	0
5	3	33	126	1	1	0	0	0	0	0	0
5	3	35	111	0	3	0	0	0	0	0	0
5	3	35	118	1	2	0	0	0	0	0	0
5	3	42	108	2	3	0	0	0	0	0	0
5	3	46	119	0	2	0	0	0	0	0	0
5	3	46	126	1	1	0	0	0	0	0	0
5	3	49	111	0	3	0	0	0	0	0	0
5	3	49	118	1	2	0	0	0	0	0	0
5	3	57	118	1	2	0	0	0	0	0	0
5	3	57	125	2	1	0	0	0	0	0	0
5	3	60	110	1	3	0	0	0	0	0	0
5	3	60	117	2	2	0	0	0	0	0	0
5	3	70	117	1	2	0	0	0	0	0	0
5	3	70	118	1	2	0	0	0	0	0	0
5	3	70	125	2	1	0	0	0	0	0	0
5	3	71	116	2	2	0	0	0	0	0	0
5	3	71	123	3	1	0	0	0	0	0	0
5	3	81	118	1	2	0	0	0	0	0	0
5	3	81	125	2	1	0	0	0	0	0	0
5	3	84	110	1	3	0	0	0	0	0	0
5	3	84	117	2	2	0	0	0	0	0	0
5	3	86	116	2	2	0	0	0	0	0	0
5	3	86	123	3	1	0	0	0	0	0	0
5	3	96	118	1	2	0	0	0	0	0	0
5	3	96	125	2	1	0	0	0	0	0	0
5	3	98	116	2	2	0	0	0	0	0	0
5	3	98	123	3	1	0	0	0	0	0	0
5	4	11	90	1	1	1	0	0	0	0	0
5	4	11	92	0	1	1	0	0	0	0	0
5	4	11	97	2	0	1	0	0	0	0	0
5	4	11	98	1	0	1	0	0	0	0	0
5	4	11	99	1	0	1	0	0	0	0	0
5	4	11	107	3	2	0	0	0	0	0	0
5	4	11	108	3	2	0	0	0	0	0	0
5	4	11	109	2	2	0	0	0	0	0	0
5	4	11	110	1	2	0	0	0	0	0	0
5	4	11	110	2	2	0	0	0	0	0	0
5	4	11	111	1	2	0	0	0	0	0	0
5	4	11	112	0	2	0	0	0	0	0	0
5	4	11	114	4	1	0	0	0	0	0	0
5	4	11	115	3	1	0	0	0	0	0	0
5	4	11	116	3	1	0	0	0	0	0	0
5	4	11	117	2	1	0	0	0	0	0	0
5	4	11	118	1	1	0	0	0	0	0	0
5	4	11	118	2	1	0	0	0	0	0	0
5	4	11	119	1	1	0	0	0	0	0	0
5	4	11	120	0	1	0	0	0	0	0	0
5	4	11	125	2	0	0	0	0	0	0	0
5	4	11	126	1	0	0	0	0	0	0	0
5	4	11	127	1	0	0	0	0	0	0	0
5	4	12	67	1	1	0	1	0	0	0	0
5	4	12	68	0	1	0	1	0	0	0	0
5	4	12	73	2	0	0	1	0	0	0	0
5	4	12	75	1	0	0	1	0	0	0	0
5	4	12	89	2	1	1	0	0	0	0	0
5	4	12	90	1	1	1	0	0	0	0	0
5	4	12	91	1	1	1	0	0	0	0	0
5	4	12	103	1	3	0	0	0	0	0	0
5	4	12	109	2	2	0	0	0	0	0	0
5	4	12	111	1	2	0	0	0	0	0	0
5	4	12	115	3	1	0	0	0	0	0	0
5	4	12	116	3	1	0	0	0	0	0	0
5	4	12	117	2	1	0	0	0	0	0	0
5	4	12	118	2	1	0	0	0	0	0	0
5	4	12	119	1	1	0	0	0	0	0	0
5	4	12	125	2	0	0	0	0	0	0	0
5	4	12	127	1	0	0	0	0	0	0	0
5	4	13	117	2	1	0	0	0	0	0	0
5	4	13	118	1	1	0	0	0	0	0	0
5	4	13	119	1	1	0	0	0	0	0	0
5	4	13	125	2	0	0	0	0	0	0	0
5	4	13	126	1	0	0	0	0	0	0	0
5	4	14	116	3	1	0	0	0	0	0	0
5	4	14	117	2	1	0	0	0	0	0	0
5	4	14	119	1	1	0	0	0	0	0	0
5	4	14	120	0	1	0	0	0	0	0	0
5	4	14	125	2	0	0	0	0	0	0	0
5	4	15	115	3	1	0	0	0	0	0	0
5	4	15	117	2	1	0	0	0	0	0	0
5	4	15	125	2	0	0	0	0	0	0	0
5	4	16	116	3	1	0	0	0	0	0	0
5	4	16	117	2	1	0	0	0	0	0	0
5	4	17	115	3	1	0	0	0	0	0	0
5	4	17	125	2	0	0	0	0	0	0	0
5	4	18	117	2	1	0	0	0	0	0	0
5	4	18	125	2	0	0	0	0	0	0	0
5	4	20	117	2	1	0	0	0	0	0	0
5	4	33	119	1	1	0	0	0	0	0	0
5	4	46	119	1	1	0	0	0	0	0	0
5	4	57	118	2	1	0	0	0	0	0	0
5	4	81	118	2	1	0	0	0	0	0	0
5	5	11	102	2	2	0	0	0	0	0	0
5	5	11	104	1	2	0	0	0	0	0	0
5	5	11	107	4	1	0	0	0	0	0	0
5	5	11	109	3	1	0	0	0	0	0	0
5	5	11	110	2	1	0	0	0	0	0	0
5	5	11	110	3	1	0	0	0	0	0	0
5	5	11	111	2	1	0	0	0	0	0	0
5	5	11	112	1	1	0	0	0	0	0	0
5	5	11	117	3	0	0	0	0	0	0	0
5	5	11	118	2	0	0	0	0	0	0	0
5	5	11	118	3	0	0	0	0	0	0	0
5	5	11	119	2	0	0	0	0	0	0	0
5	5	11	120	1	0	0	0	0	0	0	0
5	5	12	90	2	0	1	0	0	0	0	0
5	5	12	92	1	0	1	0	0	0	0	0
5	5	12	108	4	1	0	0	0	0	0	0
5	5	12	110	2	1	0	0	0	0	0	0
5	5	12	110	3	1	0	0	0	0	0	0
5	5	12	111	2	1	0	0	0	0	0	0
5	5	12	119	2	0	0	0	0	0	0	0
5	5	14	103	2	2	0	0	0	0	0	0
5	6	10	123	2	0	0	0	0	0	0	0
5	6	10	125	1	0	0	0	0	0	0	0
5	6	11	117	1	1	0	0	0	0	0	0
5	7	11	95	3	1	1	0	0	0	0	0
5	7	11	97	2	1	1	0	0	0	0	0
5	7	11	98	1	1	1	0	0	0	0	0
5	7	11	99	1	1	1	0	0	0	0	0
5	7	11	102	1	4	0	0	0	0	0	0
5	7	11	102	2	4	0	0	0	0	0	0
5	7	11	103	1	4	0	0	0	0	0	0
5	7	11	106	1	0	1	0	0	0	0	0
5	7	11	107	3	3	0	0	0	0	0	0
5	7	11	109	2	3	0	0	0	0	0	0
5	7	11	110	1	3	0	0	0	0	0	0
5	7	11	110	2	3	0	0	0	0	0	0
5	7	11	111	1	3	0	0	0	0	0	0
5	7	11	114	4	2	0	0	0	0	0	0
5	7	11	115	3	2	0	0	0	0	0	0
5	7	11	116	3	2	0	0	0	0	0	0
5	7	11	117	2	2	0	0	0	0	0	0
5	7	11	118	1	2	0	0	0	0	0	0
5	7	11	118	2	2	0	0	0	0	0	0
5	7	11	119	1	2	0	0	0	0	0	0
5	7	11	123	3	1	0	0	0	0	0	0
5	7	11	125	2	1	0	0	0	0	0	0
5	7	11	126	1	1	0	0	0	0	0	0
5	7	11	127	1	1	0	0	0	0	0	0
5	7	11	134	1	0	0	0	0	0	0	0
5	7	12	67	1	2	0	1	0	0	0	0
5	7	12	68	0	2	0	1	0	0	0	0
5	7	12	71	1	1	2	0	0	0	0	0
5	7	12	71	3	1	0	1	0	0	0	0
5	7	12	72	0	1	2	0	0	0	0	0
5	7	12	73	2	1	0	1	0	0	0	0
5	7	12	74	1	1	0	1	0	0	0	0
5	7	12	75	1	1	0	1	0	0	0	0
5	7	12	76	0	1	0	1	0	0	0	0
5	7	12	78	1	0	2	0	0	0	0	0
5	7	12	82	1	0	0	1	0	0	0	0
5	7	12	82	1	3	1	0	0	0	0	0
5	7	12	83	1	3	1	0	0	0	0	0
5	7	12	87	3	2	1	0	0	0	0	0
5	7	12	89	2	2	1	0	0	0	0	0
5	7	12	90	1	2	1	0	0	0	0	0
5	7	12	90	2	2	1	0	0	0	0	0
5	7	12	91	1	2	1	0	0	0	0	0
5	7	12	92	0	2	1	0	0	0	0	0
5	7	12	95	3	1	1	0	0	0	0	0
5	7	12	97	2	1	1	0	0	0	0	0
5	7	12	98	1	1	1	0	0	0	0	0
5	7	12	99	1	1	1	0	0	0	0	0
5	7	12	100	0	1	1	0	0	0	0	0
5	7	12	102	1	4	0	0	0	0	0	0
5	7	12	106	1	0	1	0	0	0	0	0
5	7	12	109	2	3	0	0	0	0	0	0
5	7	12	110	1	3	0	0	0	0	0	0
5	7	12	110	2	3	0	0	0	0	0	0
5	7	12	111	1	3	0	0	0	0	0	0
5	7	12	112	0	3	0	0	0	0	0	0
5	7	12	112	5	2	0	0	0	0	0	0
5	7	12	114	4	2	0	0	0	0	0	0
5	7	12	115	3	2	0	0	0	0	0	0
5	7	12	116	3	2	0	0	0	0	0	0
5	7	12	117	2	2	0	0	0	0	0	0
5	7	12	118	1	2	0	0	0	0	0	0
5	7	12	118	2	2	0	0	0	0	0	0
5	7	12	119	1	2	0	0	0	0	0	0
5	7	12	120	0	2	0	0	0	0	0	0
5	7	12	123	3	1	0	0	0	0	0	0
5	7	12	125	2	1	0	0	0	0	0	0
5	7	12	126	1	1	0	0	0	0	0	0
5	7	12	127	1	1	0	0	0	0	0	0
5	7	12	128	0	1	0	0	0	0	0	0
5	7	12	134	1	0	0	0	0	0	0	0
5	7	13	40	1	2	0	0	1	0	0	0
5	7	13	41	1	2	0	0	1	0	0	0
5	7	13	42	0	2	0	0	1	0	0	0
5	7	13	45	2	1	1	1	0	0	0	0
5	7	13	45	3	1	0	0	1	0	0	0
5	7	13	46	1	1	1	1	0	0	0	0
5	7	13	47	1	1	1	1	0	0	0	0
5	7	13	47	2	1	0	0	1	0	0	0
5	7	13	48	0	1	1	1	0	0	0	0
5	7	13	48	1	1	0	0	1	0	0	0
5	7	13	49	1	1	0	0	1	0	0	0
5	7	13	50	0	1	0	0	1	0	0	0
5	7	13	50	1	0	3	0	0	0	0	0
5	7	13	54	1	0	1	1	0	0	0	0
5	7	13	56	1	0	0	0	1	0	0	0
5	7	13	57	2	3	0	1	0	0	0	0
5	7	13	59	1	3	0	1	0	0	0	0
5	7	13	60	0	3	0	1	0	0	0	0
5	7	13	62	1	2	2	0	0	0	0	0
5	7	13	63	1	2	2	0	0	0	0	0
5	7	13	64	3	2	0	1	0	0	0	0
5	7	13	65	2	2	0	1	0	0	0	0
5	7	13	66	1	2	0	1	0	0	0	0
5	7	13	66	2	2	0	1	0	0	0	0
5	7	13	67	1	2	0	1	0	0	0	0
5	7	13	68	0	2	0	1	0	0	0	0
5	7	13	69	2	1	2	0	0	0	0	0
5	7	13	70	1	1	2	0	0	0	0	0
5	7	13	71	1	1	2	0	0	0	0	0
5	7	13	71	3	1	0	1	0	0	0	0
5	7	13	73	2	1	0	1	0	0	0	0
5	7	13	74	1	1	0	1	0	0	0	0
5	7	13	75	1	1	0	1	0	0	0	0
5	7	13	76	0	1	0	1	0	0	0	0
5	7	13	78	1	0	2	0	0	0	0	0
5	7	13	81	2	3	1	0	0	0	0	0
5	7	13	82	1	0	0	1	0	0	0	0
5	7	13	82	1	3	1	0	0	0	0	0
5	7	13	87	3	2	1	0	0	0	0	0
5	7	13	89	2	2	1	0	0	0	0	0
5	7	13	90	1	2	1	0	0	0	0	0
5	7	13	91	1	2	1	0	0	0	0	0
5	7	13	92	0	2	1	0	0	0	0	0
5	7	13	95	3	1	1	0	0	0	0	0
5	7	13	97	2	1	1	0	0	0	0	0
5	7	13	98	1	1	1	0	0	0	0	0
5	7	13	99	1	1	1	0	0	0	0	0
5	7	13	100	0	1	1	0	0	0	0	0
5	7	13	106	1	0	1	0	0	0	0	0
5	7	13	107	3	3	0	0	0	0	0	0
5	7	13	108	3	3	0	0	0	0	0	0
5	7	13	109	2	3	0	0	0	0	0	0
5	7	13	110	1	3	0	0	0	0	0	0
5	7	13	110	2	3	0	0	0	0	0	0
5	7	13	111	1	3	0	0	0	0	0	0
5	7	13	112	0	3	0	0	0	0	0	0
5	7	13	112	5	2	0	0	0	0	0	0
5	7	13	114	4	2	0	0	0	0	0	0
5	7	13	115	3	2	0	0	0	0	0	0
5	7	13	116	3	2	0	0	0	0	0	0
5	7	13	117	2	2	0	0	0	0	0	0
5	7	13	118	1	2	0	0	0	0	0	0
5	7	13	118	2	2	0	0	0	0	0	0
5	7	13	119	1	2	0	0	0	0	0	0
5	7	13	120	0	2	0	0	0	0	0	0
5	7	13	123	3	1	0	0	0	0	0	0
5	7	13	125	2	1	0	0	0	0	0	0
5	7	13	126	1	1	0	0	0	0	0	0
5	7	13	127	1	1	0	0	0	0	0	0
5	7	13	128	0	1	0	0	0	0	0	0
5	7	13	134	1	0	0	0	0	0	0	0
5	7	14	12	2	2	0	0	0	1	0	0
5	7	14	13	1	2	0	0	0	1	0	0
5	7	14	13	2	2	0	0	0	1	0	0
5	7	14	14	1	2	0	0	0	1	0	0
5	7	14	15	0	2	0	0	0	1	0	0
5	7	14	18	3	1	0	0	0	1	0	0
5	7	14	20	1	1	1	0	1	0	0	0
5	7	14	20	2	1	0	0	0	1	0	0
5	7	14	21	1	1	0	0	0	1	0	0
5	7	14	21	1	1	1	0	1	0	0	0
5	7	14	21	2	1	0	2	0	0	0	0
5	7	14	22	0	1	1	0	1	0	0	0
5	7	14	22	1	1	0	0	0	1	0	0
5	7	14	23	0	1	0	0	0	1	0	0
5	7	14	23	1	1	0	2	0	0	0	0
5	7	14	24	0	1	0	2	0	0	0	0
5	7	14	28	1	0	1	0	1	0	0	0
5	7	14	29	1	0	0	0	0	1	0	0
5	7	14	33	1	3	0	0	1	0	0	0
5	7	14	39	2	2	0	0	1	0	0	0
5	7	14	40	1	2	0	0	1	0	0	0
5	7	14	40	2	2	0	0	1	0	0	0
5	7	14	41	1	2	0	0	1	0	0	0
5	7	14	42	0	2	0	0	1	0	0	0
5	7	14	45	3	1	0	0	1	0	0	0
5	7	14	47	1	1	1	1	0	0	0	0
5	7	14	47	2	1	0	0	1	0	0	0
5	7	14	48	0	1	1	1	0	0	0	0
5	7	14	48	1	1	0	0	1	0	0	0
5	7	14	49	1	1	0	0	1	0	0	0
5	7	14	50	0	1	0	0	1	0	0	0
5	7	14	59	1	3	0	1	0	0	0	0
5	7	14	65	2	2	0	1	0	0	0	0
5	7	14	67	1	2	0	1	0	0	0	0
5	7	14	68	0	2	0	1	0	0	0	0
5	7	14	69	2	1	2	0	0	0	0	0
5	7	14	70	1	1	2	0	0	0	0	0
5	7	14	73	2	1	0	1	0	0	0	0
5	7	14	75	1	1	0	1	0	0	0	0
5	7	14	76	0	1	0	1	0	0	0	0
5	7	14	78	1	0	2	0	0	0	0	0
5	7	14	81	2	3	1	0	0	0	0	0
5	7	14	83	1	3	1	0	0	0	0	0
5	7	14	84	0	3	1	0	0	0	0	0
5	7	14	87	3	2	1	0	0	0	0	0
5	7	14	89	2	2	1	0	0	0	0	0
5	7	14	90	1	2	1	0	0	0	0	0
5	7	14	90	2	2	1	0	0	0	0	0
5	7	14	91	1	2	1	0	0	0	0	0
5	7	14	95	3	1	1	0	0	0	0	0
5	7	14	97	2	1	1	0	0	0	0	0
5	7	14	98	1	1	1	0	0	0	0	0
5	7	14	99	1	1	1	0	0	0	0	0
5	7	14	100	0	1	1	0	0	0	0	0
5	7	14	101	2	4	0	0	0	0	0	0
5	7	14	103	1	4	0	0	0	0	0	0
5	7	14	106	1	0	1	0	0	0	0	0
5	7	14	106	4	3	0	0	0	0	0	0
5	7	14	107	3	3	0	0	0	0	0	0
5	7	14	109	2	3	0	0	0	0	0	0
5	7	14	110	2	3	0	0	0	0	0	0
5	7	14	111	1	3	0	0	0	0	0	0
5	7	14	112	0	3	0	0	0	0	0	0
5	7	14	114	4	2	0	0	0	0	0	0
5	7	14	115	3	2	0	0	0	0	0	0
5	7	14	116	3	2	0	0	0	0	0	0
5	7	14	117	2	2	0	0	0	0	0	0
5	7	14	118	1	2	0	0	0	0	0	0
5	7	14	118	2	2	0	0	0	0	0	0
5	7	14	119	1	2	0	0	0	0	0	0
5	7	14	120	0	2	0	0	0	0	0	0
5	7	14	123	3	1	0	0	0	0	0	0
5	7	14	125	2	1	0	0	0	0	0	0
5	7	14	126	1	1	0	0	0	0	0	0
5	7	14	127	1	1	0	0	0	0	0	0
5	7	14	128	0	1	0	0	0	0	0	0
5	7	15	-27	1	0	1	0	0	0	1	0
5	7	15	-16	2	2	0	0	0	0	1	0
5	7	15	-15	1	2	0	0	0	0	1	0
5	7	15	-15	2	2	0	0	0	0	1	0
5	7	15	-14	1	2	0	0	0	0	1	0
5	7	15	-13	0	2	0	0	0	0	1	0
5	7	15	-10	3	1	0	0	0	0	1	0
5	7	15	-8	2	1	0	0	0	0	1	0
5	7	15	-7	1	1	0	0	0	0	1	0
5	7	15	-6	1	1	0	0	0	0	1	0
5	7	15	-6	1	1	1	0	0	1	0	0
5	7	15	-5	0	1	0	0	0	0	1	0
5	7	15	-5	0	1	1	0	0	1	0	0
5	7	15	-3	1	1	0	1	1	0	0	0
5	7	15	-2	0	1	0	1	1	0	0	0
5	7	15	1	1	0	0	0	0	0	1	0
5	7	15	1	1	0	1	0	0	1	0	0
5	7	15	6	1	3	0	0	0	1	0	0
5	7	15	12	2	2	0	0	0	1	0	0
5	7	15	13	1	2	0	0	0	1	0	0
5	7	15	14	1	2	0	0	0	1	0	0
5	7	15	15	0	2	0	0	0	1	0	0
5	7	15	18	3	1	0	0	0	1	0	0
5	7	15	20	2	1	0	0	0	1	0	0
5	7	15	21	1	1	0	0	0	1	0	0
5	7	15	22	1	1	0	0	0	1	0	0
5	7	15	23	0	1	0	0	0	1	0	0
5	7	15	39	2	2	0	0	1	0	0	0
5	7	15	41	1	2	0	0	1	0	0	0
5	7	15	42	0	2	0	0	1	0	0	0
5	7	15	45	3	1	0	0	1	0	0	0
5	7	15	47	1	1	1	1	0	0	0	0
5	7	15	48	0	1	1	1	0	0	0	0
5	7	15	65	2	2	0	1	0	0	0	0
5	7	15	67	1	2	0	1	0	0	0	0
5	7	15	68	0	2	0	1	0	0	0	0
5	7	15	71	1	1	2	0	0	0	0	0
5	7	15	71	3	1	0	1	0	0	0	0
5	7	15	72	0	1	2	0	0	0	0	0
5	7	15	73	2	1	0	1	0	0	0	0
5	7	15	75	1	1	0	1	0	0	0	0
5	7	15	81	2	3	1	0	0	0	0	0
5	7	15	83	1	3	1	0	0	0	0	0
5	7	15	89	2	2	1	0	0	0	0	0
5	7	15	90	1	2	1	0	0	0	0	0
5	7	15	91	1	2	1	0	0	0	0	0
5	7	15	92	0	2	1	0	0	0	0	0
5	7	15	95	3	1	1	0	0	0	0	0
5	7	15	97	2	1	1	0	0	0	0	0
5	7	15	98	1	1	1	0	0	0	0	0
5	7	15	99	1	1	1	0	0	0	0	0
5	7	15	100	0	1	1	0	0	0	0	0
5	7	15	109	2	3	0	0	0	0	0	0
5	7	15	110	1	3	0	0	0	0	0	0
5	7	15	111	1	3	0	0	0	0	0	0
5	7	15	114	4	2	0	0	0	0	0	0
5	7	15	115	3	2	0	0	0	0	0	0
5	7	15	116	3	2	0	0	0	0	0	0
5	7	15	117	2	2	0	0	0	0	0	0
5	7	15	118	1	2	0	0	0	0	0	0
5	7	15	118	2	2	0	0	0	0	0	0
5	7	15	119	1	2	0	0	0	0	0	0
5	7	15	120	0	2	0	0	0	0	0	0
5	7	15	123	3	1	0	0	0	0	0	0
5	7	15	125	2	1	0	0	0	0	0	0
5	7	15	126	1	1	0	0	0	0	0	0
5	7	15	127	1	1	0	0	0	0	0	0
5	7	16	-34	1	1	1	0	0	0	1	0
5	7	16	-33	0	1	1	0	0	0	1	0
5	7	16	-22	1	3	0	0	0	0	1	0
5	7	16	-16	2	2	0	0	0	0	1	0
5	7	16	-14	1	2	0	0	0	0	1	0
5	7	16	-13	0	2	0	0	0	0	1	0
5	7	16	-10	3	1	0	0	0	0	1	0
5	7	16	-8	2	1	0	0	0	0	1	0
5	7	16	-6	1	1	0	0	0	0	1	0
5	7	16	-5	0	1	0	0	0	0	1	0
5	7	16	12	2	2	0	0	0	1	0	0
5	7	16	18	3	1	0	0	0	1	0	0
5	7	16	41	1	2	0	0	1	0	0	0
5	7	16	45	3	1	0	0	1	0	0	0
5	7	16	47	2	1	0	0	1	0	0	0
5	7	16	64	3	2	0	1	0	0	0	0
5	7	16	66	2	2	0	1	0	0	0	0
5	7	16	71	3	1	0	1	0	0	0	0
5	7	16	73	2	1	0	1	0	0	0	0
5	7	16	87	3	2	1	0	0	0	0	0
5	7	16	88	3	2	1	0	0	0	0	0
5	7	16	89	2	2	1	0	0	0	0	0
5	7	16	90	2	2	1	0	0	0	0	0
5	7	16	91	1	2	1	0	0	0	0	0
5	7	16	97	2	1	1	0	0	0	0	0
5	7	16	98	1	1	1	0	0	0	0	0
5	7	16	99	1	1	1	0	0	0	0	0
5	7	16	107	3	3	0	0	0	0	0	0
5	7	16	110	1	3	0	0	0	0	0	0
5	7	16	111	1	3	0	0	0	0	0	0
5	7	16	115	3	2	0	0	0	0	0	0
5	7	16	116	3	2	0	0	0	0	0	0
5	7	16	117	2	2	0	0	0	0	0	0
5	7	16	118	1	2	0	0	0	0	0	0
5	7	16	118	2	2	0	0	0	0	0	0
5	7	16	119	1	2	0	0	0	0	0	0
5	7	16	120	0	2	0	0	0	0	0	0
5	7	16	123	3	1	0	0	0	0	0	0
5	7	16	125	2	1	0	0	0	0	0	0
5	7	16	126	1	1	0	0	0	0	0	0
5	7	17	18	3	1	0	0	0	1	0	0
5	7	17	45	3	1	0	0	1	0	0	0
5	7	17	67	1	2	0	1	0	0	0	0
5	7	17	73	2	1	0	1	0	0	0	0
5	7	17	91	1	2	1	0	0	0	0	0
5	7	17	95	3	1	1	0	0	0	0	0
5	7	17	97	2	1	1	0	0	0	0	0
5	7	17	98	1	1	1	0	0	0	0	0
5	7	17	111	1	3	0	0	0	0	0	0
5	7	17	112	0	3	0	0	0	0	0	0
5	7	17	115	3	2	0	0	0	0	0	0
5	7	17	116	3	2	0	0	0	0	0	0
5	7	17	117	2	2	0	0	0	0	0	0
5	7	17	118	1	2	0	0	0	0	0	0
5	7	17	118	2	2	0	0	0	0	0	0
5	7	17	119	1	2	0	0	0	0	0	0
5	7	17	123	3	1	0	0	0	0	0	0
5	7	17	125	2	1	0	0	0	0	0	0
5	7	17	126	1	1	0	0	0	0	0	0
5	7	17	127	1	1	0	0	0	0	0	0
5	7	18	65	2	2	0	1	0	0	0	0
5	7	18	73	2	1	0	1	0	0	0	0
