"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
5	15	"so(8)"	10	108	0	1	0	0	0	0	0	0	"s1:3→1"	"s1:1→1"
5	15	"so(8)"	11	89	0	0	1	0	0	0	0	0	"s1:2→1, 3→1, 5→1"	""
5	15	"so(8)"	11	108	0	1	0	0	0	0	0	0	"{s1:2→1, 3→1, 5→1, s1:2→1, 5→1, s1:3→1, 5→1, s1:5→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
5	15	"so(8)"	11	109	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 3→1, 5→1, s1:2→1, 3→1, 5→2, s1:2→1, 3→1, 5→3, s1:2→1, 3→2, 5→2, s1:2→1, 5→1, s1:2→1, 5→2, s1:2→2, 3→1, 5→1, s1:2→2, 3→1, 5→2, s1:2→2, 5→1, s1:2→2, 5→2, s1:2→2, 5→3, s1:2→3, 3→1, 5→1, s1:2→3, 5→1, s1:2→3, 5→2, s1:3→1, 5→1}"	""
5	15	"so(8)"	12	89	0	0	1	0	0	0	0	0	"{s1:2→1, s1:2→1, 5→1, s1:3→1, 5→1}"	""
5	15	"so(8)"	12	108	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:1→1"
5	15	"so(8)"	12	109	0	1	0	0	0	0	0	0	"{s1:2→1, 5→3, s1:2→2, s1:2→3, s1:3→1, 5→2, s1:3→1, 5→3, s1:3→2, 5→2, s1:3→2, 5→3, s1:5→2}"	""
5	15	"so(8)"	13	109	0	1	0	0	0	0	0	0	"{s1:3→2, s1:5→3}"	""
5	17	"so(8)"	6	108	0	1	0	0	0	0	0	0	""	"s1:1→1"
5	17	"so(8)"	11	106	0	1	0	0	0	0	0	0	""	"s1:1→1, 5→1"
5	17	"so(8)"	11	108	0	1	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:4→1}"	"{s1:1→1, s1:1→1}"
5	17	"so(8)"	11	109	0	1	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:2→1, 4→2, s1:2→1, 4→3, s1:2→2, 4→2, s1:2→2, 4→3, s1:4→1}"	""
5	17	"so(8)"	12	89	0	0	1	0	0	0	0	0	"{s1:2→1, 4→1, s1:4→1}"	""
5	17	"so(8)"	12	108	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:1→1"
5	17	"so(8)"	12	109	0	1	0	0	0	0	0	0	"{s1:4→2, s1:4→3}"	""
5	18	"so(8)"	6	89	0	0	1	0	0	0	0	0	"s1:5→1"	""
5	18	"so(8)"	6	108	0	1	0	0	0	0	0	0	""	"s1:1→1"
5	18	"so(8)"	6	109	0	1	0	0	0	0	0	0	"s1:5→1"	""
5	18	"so(8)"	10	108	0	1	0	0	0	0	0	0	"s1:5→1"	"s1:1→1"
5	18	"so(8)"	11	89	0	0	1	0	0	0	0	0	"s1:3→1, 5→1"	""
5	18	"so(8)"	11	108	0	1	0	0	0	0	0	0	"{s1:3→1, s1:3→1, s1:3→1, 5→1, s1:3→1, 5→1, s1:5→1}"	"{s1:2→1, s1:1→1, s1:2→1, s1:1→1, s1:2→1, s1:2→1}"
5	18	"so(8)"	11	109	0	1	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 5→1, s1:3→1, 5→2, s1:3→1, 5→3, s1:3→2, s1:3→2, 5→1, s1:3→2, 5→2, s1:3→2, 5→3, s1:3→3, s1:3→3, 5→1, s1:3→3, 5→2}"	""
5	18	"so(8)"	12	89	0	0	1	0	0	0	0	0	"s1:3→1"	""
5	18	"so(8)"	12	109	0	1	0	0	0	0	0	0	"s1:5→2"	""
5	18	"so(8)"	14	109	0	1	0	0	0	0	0	0	"s1:5→3"	""
5	19	"so(8)"	11	109	0	1	0	0	0	0	0	0	"{s1:4→1, s1:4→2, s1:4→3}"	""
5	19	"so(8)"	12	89	0	0	1	0	0	0	0	0	"s1:4→1"	""
