"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
37	124	"2 e8+e7+2 f4+2 so(8)+6(g2+su(2))"	"2 e8+e7+2 f4+2 so(8)+su(3)+6(g2+su(2))"	37	222	0	1	0	0	0	0	0	0	2
37	124	"2 e8+e7+2 f4+2 so(8)+6(g2+su(2))"	"2 e8+e7+2 f4+3 so(8)+6(g2+su(2))"	37	202	0	0	1	0	0	0	0	0	2
37	124	"2 e8+e7+2 f4+2 so(8)+6(g2+su(2))"	"2 e8+e7+2 f4+3 so(8)+7(g2+su(2))"	40	193	1	1	1	0	0	0	0	0	2
37	124	"2 e8+e7+2 f4+2 so(8)+6(g2+su(2))"	"2 e8+e7+2 f4+3 so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	40	192	1	1	1	0	0	0	0	0	4
37	124	"2 e8+e7+2 f4+2 so(8)+6(g2+su(2))"	"2 e8+e7+2 f4+3 so(8)+su(3)+6(g2+su(2))"	38	194	0	1	1	0	0	0	0	0	2
37	124	"2 e8+e7+2 f4+2 so(8)+6(g2+su(2))"	"2 e8+e7+3 f4+2 so(8)+7(g2+su(2))"	42	169	1	1	0	1	0	0	0	0	2
37	131	"5 e7+e6+5(so(7)+2 su(2))"	"5 e7+e6+g2+su(2)+5(so(7)+2 su(2))"	37	266	0	1	0	0	0	0	0	0	2
37	133	"5 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"	41	174	1	1	0	0	0	0	1	0	3
37	133	"5 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"	42	174	1	1	0	0	0	0	1	0	2
37	133	"5 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+so(8)+6(so(7)+2 su(2))"	41	181	1	0	0	0	0	0	1	0	6
37	133	"5 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+so(8)+su(3)+6(so(7)+2 su(2))"	41	173	1	1	0	0	0	0	1	0	5
37	133	"5 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+so(8)+su(3)+6(so(7)+2 su(2))"	42	173	1	1	0	0	0	0	1	0	2
37	133	"5 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+so(8)+su(3)+6(so(7)+2 su(2))"	43	173	1	1	0	0	0	0	1	0	3
37	139	"4 e7+2 e7'+5(so(7)+2 su(2))"	"4 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"	37	267	0	1	0	0	0	0	0	0	2
37	140	"5 e7+e6+5(so(7)+2 su(2))"	"5 e7+e6+g2+su(2)+5(so(7)+2 su(2))"	37	266	0	1	0	0	0	0	0	0	2
37	142	"6 e6+2 f4+8 su(3)+g2+su(2)"	"e8+6 e6+2 f4+10 su(3)+g2+su(2)"	44	164	0	2	0	0	0	0	0	1	2
37	142	"6 e6+2 f4+8 su(3)+g2+su(2)"	"e8+6 e6+2 f4+7 su(3)+2(g2+su(2))"	42	179	1	0	0	0	0	0	0	1	2
37	142	"6 e6+2 f4+8 su(3)+g2+su(2)"	"e8+6 e6+2 f4+7 su(3)+3(g2+su(2))"	43	170	2	1	0	0	0	0	0	1	2
37	142	"6 e6+2 f4+8 su(3)+g2+su(2)"	"e8+6 e6+2 f4+7 su(3)+3(g2+su(2))"	45	170	2	1	0	0	0	0	0	1	2
37	142	"6 e6+2 f4+8 su(3)+g2+su(2)"	"e8+6 e6+2 f4+8 su(3)+2(g2+su(2))"	43	171	1	1	0	0	0	0	0	1	10
37	142	"6 e6+2 f4+8 su(3)+g2+su(2)"	"e8+6 e6+2 f4+8 su(3)+2(g2+su(2))"	44	171	1	1	0	0	0	0	0	1	7
37	142	"6 e6+2 f4+8 su(3)+g2+su(2)"	"e8+6 e6+2 f4+8 su(3)+2(g2+su(2))"	45	171	1	1	0	0	0	0	0	1	2
37	142	"6 e6+2 f4+8 su(3)+g2+su(2)"	"e8+6 e6+2 f4+8 su(3)+g2+su(2)+so(7)+2 su(2)"	44	169	2	1	0	0	0	0	0	1	2
37	142	"6 e6+2 f4+8 su(3)+g2+su(2)"	"e8+6 e6+2 f4+9 su(3)+2(g2+su(2))"	44	163	1	2	0	0	0	0	0	1	2
37	142	"6 e6+2 f4+8 su(3)+g2+su(2)"	"e8+6 e6+2 f4+9 su(3)+g2+su(2)"	44	172	0	1	0	0	0	0	0	1	3
37	143	"4 e7+2 e6+2 su(3)+5(so(7)+2 su(2))"	"4 e7+2 e6+f4+2 su(3)+5(so(7)+2 su(2))"	37	262	0	0	0	1	0	0	0	0	2
37	158	"7 e6+f4+7 su(3)+g2+su(2)"	"e8+7 e6+f4+8 su(3)+g2+su(2)"	42	154	0	1	0	0	0	0	0	1	2
37	169	"5 e7+2 so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+3 so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	37	262	0	0	1	0	0	0	0	0	2
