"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
37	133	"5 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"	41	174	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:37→1 / s3:6→1, 35→1, s1:1→1 / s2:37→1 / s3:6→1, 35→1, 37→1, s1:1→1 / s2:37→1 / s3:6→1, 37→1}"	"{s3:39→1, s3:39→1, s3:39→1}"
37	133	"5 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"	42	174	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:37→1 / s3:35→1, s1:1→1 / s2:37→1 / s3:35→1, 37→1}"	"{s3:39→1, s3:39→1}"
37	133	"5 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"	44	174	1	1	0	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1"	"s3:39→1"
37	133	"5 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+so(8)+2 su(3)+g2+su(2)+5(so(7)+2 su(2))"	43	167	0	2	0	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	133	"5 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+so(8)+su(3)+6(so(7)+2 su(2))"	41	173	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:37→1 / s3:6→1, s1:1→1 / s2:37→1 / s3:6→1, 37→1, s1:1→1 / s2:37→1 / s3:6→1, 37→2, s1:1→1 / s2:37→1 / s3:6→1, 37→3, s1:1→1 / s2:37→1 / s3:6→1, 37→4}"	"{s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1}"
37	133	"5 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+so(8)+su(3)+6(so(7)+2 su(2))"	42	173	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:37→1, s1:1→1 / s2:37→1 / s3:37→1}"	"{s3:34→1, s3:34→1}"
37	133	"5 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+so(8)+su(3)+6(so(7)+2 su(2))"	43	173	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:37→1 / s3:37→2, s1:1→1 / s2:37→1 / s3:37→3, s1:1→1 / s2:37→1 / s3:37→4}"	"{s3:34→1, s3:34→1, s3:34→1}"
37	142	"6 e6+2 f5+8 su(3)+g2+su(2)"	"e8+6 e6+2 f5+10 su(3)+g2+su(2)"	42	164	0	2	0	0	0	0	0	1	"s1:37→1 / s2:1→1 / s3:1→1"	""
37	142	"6 e6+2 f5+8 su(3)+g2+su(2)"	"e8+6 e6+2 f5+10 su(3)+g2+su(2)"	44	164	0	2	0	0	0	0	0	1	"{s1:37→1 / s2:1→1 / s3:1→2, s1:37→1 / s2:1→1 / s3:1→3}"	""
37	142	"6 e6+2 f5+8 su(3)+g2+su(2)"	"e8+6 e6+2 f5+8 su(3)+2(g2+su(2))"	41	171	1	1	0	0	0	0	0	1	"s1:37→1 / s2:1→1"	"s3:2→1"
37	142	"6 e6+2 f5+8 su(3)+g2+su(2)"	"e8+6 e6+2 f5+8 su(3)+2(g2+su(2))"	42	171	1	1	0	0	0	0	0	1	"s1:37→1 / s2:1→1 / s3:1→1"	"s3:2→1"
37	142	"6 e6+2 f5+8 su(3)+g2+su(2)"	"e8+6 e6+2 f5+8 su(3)+2(g2+su(2))"	43	171	1	1	0	0	0	0	0	1	"{s1:37→1 / s2:1→1 / s3:1→1, s1:37→1 / s2:1→1 / s3:1→2, s1:37→1 / s2:1→1 / s3:1→3, s1:37→1 / s2:1→1 / s3:1→4, s1:37→1 / s2:1→1 / s3:1→5, s1:37→1 / s2:1→2, s1:37→1 / s2:1→2 / s3:1→1, s1:37→1 / s2:1→2 / s3:1→2, s1:37→1 / s2:1→2 / s3:1→3, s1:37→1 / s2:1→2 / s3:1→4}"	"{s3:39→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
37	142	"6 e6+2 f5+8 su(3)+g2+su(2)"	"e8+6 e6+2 f5+8 su(3)+2(g2+su(2))"	44	171	1	1	0	0	0	0	0	1	"{s1:37→1 / s2:1→1 / s3:1→2, s1:37→1 / s2:1→1 / s3:1→3, s1:37→1 / s2:1→1 / s3:1→4, s1:37→1 / s2:1→1 / s3:1→5, s1:37→1 / s2:1→2 / s3:1→1, s1:37→1 / s2:1→3, s1:37→1 / s2:1→3 / s3:1→1}"	"{s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:2→1, s3:2→1}"
37	142	"6 e6+2 f5+8 su(3)+g2+su(2)"	"e8+6 e6+2 f5+8 su(3)+2(g2+su(2))"	45	171	1	1	0	0	0	0	0	1	"{s1:37→1 / s2:1→4, s1:37→1 / s2:1→5}"	"{s3:2→1, s3:2→1}"
37	142	"6 e6+2 f5+8 su(3)+g2+su(2)"	"e8+6 e6+2 f5+so(8)+7 su(3)+2(g2+su(2))"	42	151	1	0	1	0	0	0	0	1	"s1:37→1 / s2:1→1"	"s3:2→1"
37	142	"6 e6+2 f5+8 su(3)+g2+su(2)"	"e8+6 e6+2 f5+so(8)+7 su(3)+2(g2+su(2))"	43	151	1	0	1	0	0	0	0	1	"s1:37→1 / s2:1→1 / s3:1→1"	"s3:2→1"
37	142	"6 e6+2 f5+8 su(3)+g2+su(2)"	"e8+6 e6+2 f5+so(8)+9 su(3)+g2+su(2)"	43	144	0	1	1	0	0	0	0	1	"s1:37→1 / s2:1→1 / s3:1→1"	""
37	142	"6 e6+2 f5+8 su(3)+g2+su(2)"	"e8+6 e6+3 f5+7 su(3)+2(g2+su(2))"	43	127	1	0	0	1	0	0	0	1	"s1:37→1 / s2:1→1"	"s3:2→1"
37	150	"8 e6+9 su(3)"	"10 e6+10 su(3)"	39	213	0	1	0	0	2	0	0	0	"s1:37→1 / s2:1→1 / s3:4→1, 33→1"	""
37	158	"7 e6+f5+7 su(3)+g2+su(2)"	"e8+7 e6+f5+8 su(3)+2(g2+su(2))"	42	145	0	2	0	0	0	0	0	1	"s1:37→1 / s2:3→1"	"s3:1→1"
37	158	"7 e6+f5+7 su(3)+g2+su(2)"	"e8+7 e6+f5+9 su(3)+g2+su(2)"	42	146	0	2	0	0	0	0	0	1	"s1:37→1 / s2:3→1 / s3:2→1"	""
37	162	"7 e6+f5+7 su(3)+g2+su(2)"	"e8+7 e6+f5+8 su(3)+2(g2+su(2))"	43	145	0	2	0	0	0	0	0	1	"s1:1→1 / s3:35→1"	"s2:37→1"
