"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
37	124	193	213	1	2	0	0	0	0	0	0
37	132	111	198	2	1	0	0	0	0	0	0
37	133	41	173	1	1	0	0	0	0	1	0
37	133	41	181	1	0	0	0	0	0	1	0
37	133	43	173	1	1	0	0	0	0	1	0
37	133	59	209	1	0	0	0	0	1	0	0
37	133	60	201	1	1	0	0	0	1	0	0
37	133	61	209	1	0	0	0	0	1	0	0
37	133	62	228	1	1	0	0	1	0	0	0
37	133	75	236	1	0	0	0	1	0	0	0
37	133	96	228	1	1	0	0	1	0	0	0
37	133	135	236	1	0	0	0	1	0	0	0
37	133	136	228	1	1	0	0	1	0	0	0
37	133	138	236	1	0	0	0	1	0	0	0
37	133	141	262	1	0	0	1	0	0	0	0
37	133	183	258	1	0	2	0	0	0	0	0
37	142	43	171	1	1	0	0	0	0	0	1
37	142	44	171	1	1	0	0	0	0	0	1
37	142	44	172	0	1	0	0	0	0	0	1
37	142	45	170	2	1	0	0	0	0	0	1
37	142	45	171	1	1	0	0	0	0	0	1
37	143	75	227	1	1	0	0	1	0	0	0
37	143	98	228	0	1	0	0	1	0	0	0
37	143	99	227	1	1	0	0	1	0	0	0
37	143	115	253	1	1	0	1	0	0	0	0
37	143	166	253	1	1	0	1	0	0	0	0
37	143	183	253	1	1	0	1	0	0	0	0
37	143	183	254	0	1	0	1	0	0	0	0
37	143	184	253	1	1	0	1	0	0	0	0
37	153	116	260	1	1	0	0	0	0	1	0
37	153	125	261	0	1	0	0	0	0	1	0
37	153	127	260	1	1	0	0	0	0	1	0
37	153	130	260	1	1	0	0	0	0	1	0
37	153	133	261	0	1	0	0	0	0	1	0
37	153	134	260	1	1	0	0	0	0	1	0
37	153	134	261	0	1	0	0	0	0	1	0
37	153	163	258	2	1	0	0	0	0	1	0
37	153	174	253	0	2	0	0	0	0	1	0
37	153	178	253	0	2	0	0	0	0	1	0
37	153	180	252	1	2	0	0	0	0	1	0
37	153	182	252	1	2	0	0	0	0	1	0
37	154	177	268	1	0	1	0	1	0	0	0
37	163	70	258	1	1	0	0	0	0	1	0
37	163	80	258	1	1	0	0	0	0	1	0
37	163	113	266	1	0	0	0	0	0	1	0
37	163	114	258	1	1	0	0	0	0	1	0
37	163	114	266	1	0	0	0	0	0	1	0
37	163	116	259	0	1	0	0	0	0	1	0
37	163	117	258	1	1	0	0	0	0	1	0
37	163	117	259	0	1	0	0	0	0	1	0
37	163	121	258	1	1	0	0	0	0	1	0
37	163	123	257	2	1	0	0	0	0	1	0
37	163	123	258	1	1	0	0	0	0	1	0
37	163	124	257	2	1	0	0	0	0	1	0
37	166	119	266	1	0	0	0	0	0	1	0
37	166	120	258	1	1	0	0	0	0	1	0
37	166	122	259	1	1	0	0	0	0	1	0
37	166	130	258	1	1	0	0	0	0	1	0
37	166	130	266	1	0	0	0	0	0	1	0
37	166	131	258	1	1	0	0	0	0	1	0
37	166	131	266	1	0	0	0	0	0	1	0
37	166	133	260	0	1	0	0	0	0	1	0
37	166	134	259	1	1	0	0	0	0	1	0
37	166	134	260	0	1	0	0	0	0	1	0
37	169	57	260	1	0	1	0	0	0	0	0
37	169	109	260	1	0	1	0	0	0	0	0
37	169	123	260	1	0	1	0	0	0	0	0
37	169	151	252	1	1	1	0	0	0	0	0
37	169	165	252	1	1	1	0	0	0	0	0
37	169	179	252	1	1	1	0	0	0	0	0
37	170	183	258	1	0	1	0	0	0	0	0
37	170	193	258	1	0	1	0	0	0	0	0
37	173	116	260	1	0	0	0	0	0	1	0
37	173	117	260	1	0	0	0	0	0	1	0
