"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
14	4	21	166	1	0	1	0	0	0	0	0	2
14	4	21	171	0	3	0	0	0	0	0	0	2
14	4	21	177	1	2	0	0	0	0	0	0	14
14	4	21	177	2	2	0	0	0	0	0	0	2
14	4	21	178	1	2	0	0	0	0	0	0	9
14	4	21	181	4	1	0	0	0	0	0	0	7
14	4	21	184	2	1	0	0	0	0	0	0	34
14	4	21	185	1	1	0	0	0	0	0	0	13
14	4	21	185	2	1	0	0	0	0	0	0	6
14	4	21	186	1	1	0	0	0	0	0	0	23
14	4	21	187	0	1	0	0	0	0	0	0	2
14	4	21	192	2	0	0	0	0	0	0	0	13
14	4	21	193	1	0	0	0	0	0	0	0	3
14	4	21	194	1	0	0	0	0	0	0	0	3
14	4	22	107	1	1	0	0	1	0	0	0	5
14	4	22	115	1	0	0	0	1	0	0	0	2
14	4	22	151	0	2	1	0	0	0	0	0	2
14	4	22	156	2	1	1	0	0	0	0	0	2
14	4	22	157	2	1	1	0	0	0	0	0	2
14	4	22	158	1	1	1	0	0	0	0	0	5
14	4	22	164	2	0	1	0	0	0	0	0	2
14	4	22	178	1	2	0	0	0	0	0	0	5
14	4	22	182	3	1	0	0	0	0	0	0	2
14	4	22	183	3	1	0	0	0	0	0	0	3
14	4	22	184	2	1	0	0	0	0	0	0	19
14	4	22	185	1	1	0	0	0	0	0	0	9
14	4	22	185	2	1	0	0	0	0	0	0	3
14	4	22	186	1	1	0	0	0	0	0	0	22
14	4	22	187	0	1	0	0	0	0	0	0	2
14	4	22	192	2	0	0	0	0	0	0	0	10
14	4	23	108	1	1	0	0	1	0	0	0	4
14	4	23	109	0	1	0	0	1	0	0	0	3
14	4	23	132	2	1	0	1	0	0	0	0	2
14	4	23	133	1	1	0	1	0	0	0	0	3
14	4	23	133	2	1	0	1	0	0	0	0	2
14	4	23	134	1	1	0	1	0	0	0	0	13
14	4	23	135	0	1	0	1	0	0	0	0	2
14	4	23	149	1	2	1	0	0	0	0	0	3
14	4	23	150	1	2	1	0	0	0	0	0	2
14	4	23	158	1	1	1	0	0	0	0	0	2
14	4	23	164	2	0	1	0	0	0	0	0	4
14	4	23	165	1	0	1	0	0	0	0	0	2
14	4	23	177	1	2	0	0	0	0	0	0	3
14	4	23	178	1	2	0	0	0	0	0	0	4
14	4	23	179	0	2	0	0	0	0	0	0	2
14	4	23	181	4	1	0	0	0	0	0	0	2
14	4	23	182	3	1	0	0	0	0	0	0	7
14	4	23	183	3	1	0	0	0	0	0	0	4
14	4	23	184	2	1	0	0	0	0	0	0	18
14	4	23	185	1	1	0	0	0	0	0	0	4
14	4	23	185	2	1	0	0	0	0	0	0	6
14	4	23	186	1	1	0	0	0	0	0	0	16
14	4	23	187	0	1	0	0	0	0	0	0	4
14	4	23	192	2	0	0	0	0	0	0	0	16
14	4	24	133	1	1	0	1	0	0	0	0	2
14	4	24	134	1	1	0	1	0	0	0	0	2
14	4	24	149	1	2	1	0	0	0	0	0	3
14	4	24	150	1	2	1	0	0	0	0	0	2
14	4	24	156	2	1	1	0	0	0	0	0	3
14	4	24	157	1	1	1	0	0	0	0	0	2
14	4	24	158	1	1	1	0	0	0	0	0	4
14	4	24	164	2	0	1	0	0	0	0	0	5
14	4	24	176	2	2	0	0	0	0	0	0	5
14	4	24	177	2	2	0	0	0	0	0	0	6
14	4	24	178	1	2	0	0	0	0	0	0	5
14	4	24	183	3	1	0	0	0	0	0	0	2
14	4	24	184	2	1	0	0	0	0	0	0	8
14	4	24	185	1	1	0	0	0	0	0	0	2
14	4	24	185	2	1	0	0	0	0	0	0	3
14	4	24	186	1	1	0	0	0	0	0	0	2
14	4	25	127	0	2	0	1	0	0	0	0	2
14	4	25	164	2	0	1	0	0	0	0	0	2
14	4	25	176	2	2	0	0	0	0	0	0	4
14	4	25	178	1	2	0	0	0	0	0	0	4
14	4	25	179	0	2	0	0	0	0	0	0	2
14	4	25	184	2	1	0	0	0	0	0	0	8
14	4	25	185	1	1	0	0	0	0	0	0	2
14	4	25	186	1	1	0	0	0	0	0	0	2
14	4	25	192	2	0	0	0	0	0	0	0	4
14	4	26	134	1	1	0	1	0	0	0	0	2
14	4	26	175	3	2	0	0	0	0	0	0	2
14	4	26	176	2	2	0	0	0	0	0	0	3
14	4	26	177	1	2	0	0	0	0	0	0	2
14	4	26	177	2	2	0	0	0	0	0	0	2
14	4	26	178	1	2	0	0	0	0	0	0	3
14	4	26	182	3	1	0	0	0	0	0	0	2
14	4	26	184	2	1	0	0	0	0	0	0	8
14	4	26	192	2	0	0	0	0	0	0	0	2
14	4	27	134	1	1	0	1	0	0	0	0	2
14	4	27	164	2	0	1	0	0	0	0	0	2
14	4	27	176	2	2	0	0	0	0	0	0	3
14	4	27	178	1	2	0	0	0	0	0	0	3
14	4	27	192	2	0	0	0	0	0	0	0	4
14	4	29	134	1	1	0	1	0	0	0	0	3
14	4	30	185	1	1	0	0	0	0	0	0	2
14	4	31	176	2	2	0	0	0	0	0	0	3
14	4	31	185	2	1	0	0	0	0	0	0	2
14	4	32	176	2	2	0	0	0	0	0	0	2
14	4	32	186	1	1	0	0	0	0	0	0	2
14	4	33	177	2	2	0	0	0	0	0	0	2
14	4	33	185	1	1	0	0	0	0	0	0	2
14	4	34	177	2	2	0	0	0	0	0	0	2
14	4	34	184	2	1	0	0	0	0	0	0	2
14	4	34	185	2	1	0	0	0	0	0	0	2
14	4	37	192	2	0	0	0	0	0	0	0	3
14	4	38	106	2	1	0	0	1	0	0	0	2
14	4	39	185	2	1	0	0	0	0	0	0	2
14	4	42	185	2	1	0	0	0	0	0	0	2
14	4	44	183	3	1	0	0	0	0	0	0	2
14	4	46	192	2	0	0	0	0	0	0	0	2
14	4	47	184	2	1	0	0	0	0	0	0	2
14	4	50	184	2	1	0	0	0	0	0	0	2
14	4	55	185	1	1	0	0	0	0	0	0	2
14	4	56	177	2	2	0	0	0	0	0	0	2
14	4	57	184	2	1	0	0	0	0	0	0	2
14	4	61	164	2	0	1	0	0	0	0	0	2
14	4	61	184	2	1	0	0	0	0	0	0	2
14	4	68	177	2	2	0	0	0	0	0	0	2
14	4	68	178	1	2	0	0	0	0	0	0	2
14	4	69	176	2	2	0	0	0	0	0	0	3
14	4	69	183	3	1	0	0	0	0	0	0	3
14	4	69	184	2	1	0	0	0	0	0	0	2
14	4	79	174	3	2	0	0	0	0	0	0	2
14	4	83	176	2	2	0	0	0	0	0	0	2
14	4	85	183	3	1	0	0	0	0	0	0	2
14	4	88	184	2	1	0	0	0	0	0	0	2
14	4	108	184	2	1	0	0	0	0	0	0	4
14	4	118	184	2	1	0	0	0	0	0	0	2
14	4	136	158	1	1	1	0	0	0	0	0	2
14	4	161	184	2	1	0	0	0	0	0	0	2
14	4	171	184	2	1	0	0	0	0	0	0	2
14	4	174	175	3	2	0	0	0	0	0	0	2
14	4	175	184	2	1	0	0	0	0	0	0	2
14	4	182	184	2	1	0	0	0	0	0	0	2
14	4	185	177	2	2	0	0	0	0	0	0	2
14	4	188	184	2	1	0	0	0	0	0	0	2
14	4	190	183	3	1	0	0	0	0	0	0	2
14	5	14	193	0	1	0	0	0	0	0	0	2
14	5	16	192	1	1	0	0	0	0	0	0	2
14	5	17	183	2	2	0	0	0	0	0	0	2
14	5	17	184	1	2	0	0	0	0	0	0	13
14	5	17	185	0	2	0	0	0	0	0	0	3
14	5	17	190	2	1	0	0	0	0	0	0	18
14	5	17	192	1	1	0	0	0	0	0	0	33
14	5	17	193	0	1	0	0	0	0	0	0	2
14	5	18	164	1	1	1	0	0	0	0	0	9
14	5	18	176	1	3	0	0	0	0	0	0	3
14	5	18	177	0	3	0	0	0	0	0	0	2
14	5	18	182	2	2	0	0	0	0	0	0	8
14	5	18	183	2	2	0	0	0	0	0	0	16
14	5	18	184	1	2	0	0	0	0	0	0	35
14	5	18	185	0	2	0	0	0	0	0	0	6
14	5	18	190	2	1	0	0	0	0	0	0	54
14	5	18	192	1	1	0	0	0	0	0	0	39
14	5	18	193	0	1	0	0	0	0	0	0	2
14	5	19	140	1	1	0	1	0	0	0	0	14
14	5	19	156	1	2	1	0	0	0	0	0	3
14	5	19	164	1	1	1	0	0	0	0	0	7
14	5	19	182	2	2	0	0	0	0	0	0	7
14	5	19	183	2	2	0	0	0	0	0	0	3
14	5	19	184	1	2	0	0	0	0	0	0	19
14	5	19	185	0	2	0	0	0	0	0	0	3
14	5	19	190	2	1	0	0	0	0	0	0	26
14	5	19	192	1	1	0	0	0	0	0	0	21
14	5	19	193	0	1	0	0	0	0	0	0	2
14	5	20	114	1	1	0	0	1	0	0	0	14
14	5	20	140	1	1	0	1	0	0	0	0	4
14	5	20	164	1	1	1	0	0	0	0	0	2
14	5	20	182	2	2	0	0	0	0	0	0	3
14	5	20	183	2	2	0	0	0	0	0	0	4
14	5	20	184	1	2	0	0	0	0	0	0	7
14	5	20	185	0	2	0	0	0	0	0	0	3
14	5	20	190	2	1	0	0	0	0	0	0	11
14	5	20	192	1	1	0	0	0	0	0	0	11
14	5	21	87	1	1	0	0	0	1	0	0	8
14	5	21	114	1	1	0	0	1	0	0	0	2
14	5	21	140	1	1	0	1	0	0	0	0	2
14	5	21	183	2	2	0	0	0	0	0	0	2
14	5	21	184	1	2	0	0	0	0	0	0	16
14	5	21	190	2	1	0	0	0	0	0	0	8
14	5	21	192	1	1	0	0	0	0	0	0	10
14	5	22	59	1	1	0	0	0	0	1	0	10
14	5	22	87	1	1	0	0	0	1	0	0	3
14	5	22	164	1	1	1	0	0	0	0	0	2
14	5	22	182	2	2	0	0	0	0	0	0	2
14	5	22	184	1	2	0	0	0	0	0	0	8
14	5	22	185	0	2	0	0	0	0	0	0	2
14	5	22	190	2	1	0	0	0	0	0	0	8
14	5	22	192	1	1	0	0	0	0	0	0	10
14	5	23	114	1	1	0	0	1	0	0	0	2
14	5	23	140	1	1	0	1	0	0	0	0	3
14	5	23	183	2	2	0	0	0	0	0	0	2
14	5	23	184	1	2	0	0	0	0	0	0	7
14	5	23	185	0	2	0	0	0	0	0	0	4
14	5	23	190	2	1	0	0	0	0	0	0	11
14	5	23	192	1	1	0	0	0	0	0	0	14
14	5	23	193	0	1	0	0	0	0	0	0	2
14	5	24	164	1	1	1	0	0	0	0	0	3
14	5	24	183	2	2	0	0	0	0	0	0	3
14	5	24	184	1	2	0	0	0	0	0	0	3
14	5	24	190	2	1	0	0	0	0	0	0	6
14	5	25	184	1	2	0	0	0	0	0	0	2
14	5	25	190	2	1	0	0	0	0	0	0	6
14	5	26	181	3	2	0	0	0	0	0	0	2
14	5	26	184	1	2	0	0	0	0	0	0	2
14	5	37	190	2	1	0	0	0	0	0	0	2
14	5	126	184	1	2	0	0	0	0	0	0	2
14	5	132	184	1	2	0	0	0	0	0	0	2
14	5	144	184	1	2	0	0	0	0	0	0	2
14	6	14	191	0	1	0	0	0	0	0	0	2
14	6	16	190	1	1	0	0	0	0	0	0	2
14	6	17	188	2	1	0	0	0	0	0	0	11
14	6	17	190	1	1	0	0	0	0	0	0	26
14	6	18	162	1	1	1	0	0	0	0	0	9
14	6	18	180	2	2	0	0	0	0	0	0	3
14	6	18	181	2	2	0	0	0	0	0	0	2
14	6	18	182	1	2	0	0	0	0	0	0	29
14	6	18	188	2	1	0	0	0	0	0	0	36
14	6	18	190	1	1	0	0	0	0	0	0	37
14	6	19	138	1	1	0	1	0	0	0	0	17
14	6	19	162	1	1	1	0	0	0	0	0	9
14	6	19	182	1	2	0	0	0	0	0	0	9
14	6	19	188	2	1	0	0	0	0	0	0	14
14	6	19	190	1	1	0	0	0	0	0	0	18
14	6	20	112	1	1	0	0	1	0	0	0	13
14	6	20	138	1	1	0	1	0	0	0	0	5
14	6	20	182	1	2	0	0	0	0	0	0	6
14	6	20	183	0	2	0	0	0	0	0	0	3
14	6	20	188	2	1	0	0	0	0	0	0	7
14	6	20	190	1	1	0	0	0	0	0	0	13
14	6	21	85	1	1	0	0	0	1	0	0	7
14	6	21	162	1	1	1	0	0	0	0	0	2
14	6	21	182	1	2	0	0	0	0	0	0	12
14	6	21	188	2	1	0	0	0	0	0	0	9
14	6	21	190	1	1	0	0	0	0	0	0	10
14	6	22	57	1	1	0	0	0	0	1	0	7
14	6	22	162	1	1	1	0	0	0	0	0	2
14	6	22	182	1	2	0	0	0	0	0	0	6
14	6	22	183	0	2	0	0	0	0	0	0	2
14	6	22	188	2	1	0	0	0	0	0	0	8
14	6	22	190	1	1	0	0	0	0	0	0	8
14	6	23	162	1	1	1	0	0	0	0	0	3
14	6	23	182	1	2	0	0	0	0	0	0	9
14	6	23	183	0	2	0	0	0	0	0	0	4
14	6	23	188	2	1	0	0	0	0	0	0	10
14	6	23	190	1	1	0	0	0	0	0	0	10
14	6	23	191	0	1	0	0	0	0	0	0	2
14	6	24	182	1	2	0	0	0	0	0	0	3
14	6	25	188	2	1	0	0	0	0	0	0	5
14	6	27	182	1	2	0	0	0	0	0	0	2
14	6	31	182	1	2	0	0	0	0	0	0	2
14	6	31	190	1	1	0	0	0	0	0	0	2
14	6	36	188	2	1	0	0	0	0	0	0	2
14	6	59	190	1	1	0	0	0	0	0	0	2
14	7	17	184	1	2	0	0	0	0	0	0	2
14	7	17	190	2	1	0	0	0	0	0	0	5
14	7	17	192	1	1	0	0	0	0	0	0	12
14	7	17	193	0	1	0	0	0	0	0	0	2
14	7	18	183	1	2	0	0	0	0	0	0	10
14	7	18	190	2	1	0	0	0	0	0	0	9
14	7	18	192	1	1	0	0	0	0	0	0	8
14	7	18	193	0	1	0	0	0	0	0	0	2
14	7	19	183	1	2	0	0	0	0	0	0	2
14	7	19	185	0	2	0	0	0	0	0	0	2
14	7	19	190	2	1	0	0	0	0	0	0	2
14	7	19	192	1	1	0	0	0	0	0	0	5
14	7	20	183	1	2	0	0	0	0	0	0	2
14	7	20	184	1	2	0	0	0	0	0	0	3
14	7	20	192	1	1	0	0	0	0	0	0	2
14	7	21	184	1	2	0	0	0	0	0	0	6
14	7	21	190	2	1	0	0	0	0	0	0	2
14	7	21	192	1	1	0	0	0	0	0	0	4
14	7	22	184	1	2	0	0	0	0	0	0	2
14	7	22	190	2	1	0	0	0	0	0	0	3
14	7	22	192	1	1	0	0	0	0	0	0	7
14	7	23	184	1	2	0	0	0	0	0	0	7
14	7	23	185	0	2	0	0	0	0	0	0	4
14	7	23	190	2	1	0	0	0	0	0	0	11
14	7	23	192	1	1	0	0	0	0	0	0	10
14	7	23	193	0	1	0	0	0	0	0	0	2
14	8	23	140	1	1	0	0	0	0	0	0	3
14	8	23	141	0	1	0	0	0	0	0	0	2
14	9	22	140	1	1	0	0	0	0	0	0	2
14	9	22	141	0	1	0	0	0	0	0	0	2
14	9	23	140	1	1	0	0	0	0	0	0	2
14	11	23	140	1	1	0	0	0	0	0	0	3
14	11	23	141	0	1	0	0	0	0	0	0	2
14	12	23	140	1	1	0	0	0	0	0	0	3
14	12	23	141	0	1	0	0	0	0	0	0	2
14	13	23	140	1	1	0	0	0	0	0	0	3
14	13	23	141	0	1	0	0	0	0	0	0	2
14	14	19	142	1	1	0	0	0	0	0	0	5
14	14	20	142	1	1	0	0	0	0	0	0	2
14	15	19	140	1	1	0	0	0	0	0	0	7
14	16	20	133	0	1	0	0	0	0	0	0	2
14	16	20	140	1	0	0	0	0	0	0	0	5
14	17	20	133	0	1	0	0	0	0	0	0	2
14	17	20	140	1	0	0	0	0	0	0	0	5
14	20	23	140	1	1	0	0	0	0	0	0	3
14	20	23	141	0	1	0	0	0	0	0	0	2
14	21	23	140	1	1	0	0	0	0	0	0	3
14	21	23	141	0	1	0	0	0	0	0	0	2
14	22	23	140	1	1	0	0	0	0	0	0	3
14	22	23	141	0	1	0	0	0	0	0	0	2
14	23	19	138	1	0	0	0	0	0	0	0	2
14	24	19	138	1	0	0	0	0	0	0	0	2
14	25	20	124	0	2	0	0	0	0	0	0	2
14	25	20	129	2	1	0	0	0	0	0	0	2
14	25	20	131	1	1	0	0	0	0	0	0	5
14	25	20	133	0	1	0	0	0	0	0	0	2
14	25	20	138	2	0	0	0	0	0	0	0	2
14	25	20	140	1	0	0	0	0	0	0	0	5
14	26	20	133	0	1	0	0	0	0	0	0	2
14	26	20	138	2	0	0	0	0	0	0	0	2
14	26	20	140	1	0	0	0	0	0	0	0	5
14	27	20	133	0	1	0	0	0	0	0	0	2
14	27	20	138	2	0	0	0	0	0	0	0	2
14	27	20	140	1	0	0	0	0	0	0	0	5
14	29	23	140	1	1	0	0	0	0	0	0	3
14	29	23	141	0	1	0	0	0	0	0	0	2
14	32	19	138	1	0	0	0	0	0	0	0	2
14	33	19	129	1	1	0	0	0	0	0	0	3
14	33	19	138	1	0	0	0	0	0	0	0	2
14	34	19	138	1	0	0	0	0	0	0	0	2
14	35	20	115	0	3	0	0	0	0	0	0	2
14	35	20	120	2	2	0	0	0	0	0	0	2
14	35	20	122	1	2	0	0	0	0	0	0	5
14	35	20	124	0	2	0	0	0	0	0	0	2
14	35	20	129	2	1	0	0	0	0	0	0	2
14	35	20	131	1	1	0	0	0	0	0	0	5
14	35	20	133	0	1	0	0	0	0	0	0	2
14	35	20	140	1	0	0	0	0	0	0	0	5
14	36	20	124	0	2	0	0	0	0	0	0	2
14	36	20	129	2	1	0	0	0	0	0	0	2
14	36	20	131	1	1	0	0	0	0	0	0	5
14	36	20	133	0	1	0	0	0	0	0	0	2
14	36	20	140	1	0	0	0	0	0	0	0	5
14	38	17	185	1	2	0	0	0	0	0	0	2
14	38	17	192	2	1	0	0	0	0	0	0	4
14	38	17	194	1	1	0	0	0	0	0	0	6
14	38	18	185	1	2	0	0	0	0	0	0	3
14	38	18	192	2	1	0	0	0	0	0	0	5
14	38	18	194	1	1	0	0	0	0	0	0	4
14	38	19	185	1	2	0	0	0	0	0	0	2
14	38	19	192	2	1	0	0	0	0	0	0	3
14	38	19	194	1	1	0	0	0	0	0	0	4
14	38	20	186	1	2	0	0	0	0	0	0	3
14	38	20	192	2	1	0	0	0	0	0	0	4
14	38	20	194	1	1	0	0	0	0	0	0	2
14	38	21	186	1	2	0	0	0	0	0	0	7
14	38	21	192	2	1	0	0	0	0	0	0	2
14	38	21	194	1	1	0	0	0	0	0	0	3
14	38	22	192	2	1	0	0	0	0	0	0	3
14	38	22	194	1	1	0	0	0	0	0	0	4
14	38	23	186	1	2	0	0	0	0	0	0	6
14	38	23	187	0	2	0	0	0	0	0	0	4
14	38	23	192	2	1	0	0	0	0	0	0	9
14	38	23	194	1	1	0	0	0	0	0	0	11
14	38	23	195	0	1	0	0	0	0	0	0	2
14	38	24	192	2	1	0	0	0	0	0	0	4
14	38	40	186	1	2	0	0	0	0	0	0	2
14	38	70	194	1	1	0	0	0	0	0	0	2
14	39	17	185	1	2	0	0	0	0	0	0	3
14	39	17	194	0	1	0	0	0	0	0	0	2
14	39	17	194	1	1	0	0	0	0	0	0	4
14	39	18	185	1	2	0	0	0	0	0	0	7
14	39	18	186	0	2	0	0	0	0	0	0	2
14	39	18	192	2	1	0	0	0	0	0	0	3
14	39	18	194	0	1	0	0	0	0	0	0	3
14	39	18	194	1	1	0	0	0	0	0	0	4
14	39	19	185	1	2	0	0	0	0	0	0	3
14	39	19	194	0	1	0	0	0	0	0	0	2
14	39	20	186	1	2	0	0	0	0	0	0	2
14	39	20	194	1	1	0	0	0	0	0	0	2
14	39	21	186	1	2	0	0	0	0	0	0	4
14	39	21	192	2	1	0	0	0	0	0	0	2
14	39	21	194	1	1	0	0	0	0	0	0	3
14	39	22	186	1	2	0	0	0	0	0	0	2
14	39	22	192	2	1	0	0	0	0	0	0	2
14	39	22	194	1	1	0	0	0	0	0	0	3
14	39	23	186	1	2	0	0	0	0	0	0	6
14	39	23	187	0	2	0	0	0	0	0	0	4
14	39	23	192	2	1	0	0	0	0	0	0	8
14	39	23	194	1	1	0	0	0	0	0	0	9
14	39	23	195	0	1	0	0	0	0	0	0	2
14	42	19	129	1	1	0	0	0	0	0	0	3
14	42	19	138	1	0	0	0	0	0	0	0	2
14	42	20	120	1	2	0	0	0	0	0	0	2
14	43	17	222	1	1	0	0	0	0	0	0	3
14	43	18	220	2	1	0	0	0	0	0	0	2
14	43	19	220	2	1	0	0	0	0	0	0	3
14	43	19	222	1	1	0	0	0	0	0	0	2
14	43	20	220	2	1	0	0	0	0	0	0	4
14	43	21	214	1	2	0	0	0	0	0	0	4
14	43	21	220	2	1	0	0	0	0	0	0	2
14	43	21	222	1	1	0	0	0	0	0	0	3
14	43	22	214	1	2	0	0	0	0	0	0	2
14	43	22	220	2	1	0	0	0	0	0	0	2
14	43	22	222	1	1	0	0	0	0	0	0	3
14	43	23	207	0	3	0	0	0	0	0	0	2
14	43	23	212	2	2	0	0	0	0	0	0	2
14	43	23	214	1	2	0	0	0	0	0	0	11
14	43	23	215	0	2	0	0	0	0	0	0	7
14	43	23	220	2	1	0	0	0	0	0	0	16
14	43	23	222	1	1	0	0	0	0	0	0	12
14	43	23	223	0	1	0	0	0	0	0	0	2
14	43	35	220	2	1	0	0	0	0	0	0	2
14	44	17	222	1	1	0	0	0	0	0	0	4
14	44	18	222	1	1	0	0	0	0	0	0	2
14	44	19	214	0	2	0	0	0	0	0	0	2
14	44	19	222	0	1	0	0	0	0	0	0	2
14	44	19	222	1	1	0	0	0	0	0	0	2
14	44	20	214	1	2	0	0	0	0	0	0	3
14	44	20	220	2	1	0	0	0	0	0	0	2
14	44	21	214	1	2	0	0	0	0	0	0	4
14	44	21	220	2	1	0	0	0	0	0	0	2
14	44	21	222	1	1	0	0	0	0	0	0	3
14	44	22	214	1	2	0	0	0	0	0	0	2
14	44	22	220	2	1	0	0	0	0	0	0	2
14	44	22	222	1	1	0	0	0	0	0	0	3
14	44	23	207	0	3	0	0	0	0	0	0	2
14	44	23	212	2	2	0	0	0	0	0	0	2
14	44	23	214	1	2	0	0	0	0	0	0	11
14	44	23	215	0	2	0	0	0	0	0	0	7
14	44	23	220	2	1	0	0	0	0	0	0	16
14	44	23	222	1	1	0	0	0	0	0	0	13
14	44	23	223	0	1	0	0	0	0	0	0	2
14	45	17	185	0	2	0	0	0	0	0	0	2
14	45	17	192	0	1	0	0	0	0	0	0	2
14	45	17	194	1	1	0	0	0	0	0	0	3
14	45	18	185	0	2	0	0	0	0	0	0	2
14	45	18	194	1	1	0	0	0	0	0	0	2
14	45	19	194	1	1	0	0	0	0	0	0	2
14	45	21	186	1	2	0	0	0	0	0	0	2
14	45	22	186	1	2	0	0	0	0	0	0	2
14	45	22	194	1	1	0	0	0	0	0	0	3
14	45	23	186	1	2	0	0	0	0	0	0	5
14	45	23	187	0	2	0	0	0	0	0	0	4
14	45	23	192	2	1	0	0	0	0	0	0	8
14	45	23	194	1	1	0	0	0	0	0	0	9
14	45	23	195	0	1	0	0	0	0	0	0	2
14	46	17	192	2	1	0	0	0	0	0	0	7
14	46	17	194	1	1	0	0	0	0	0	0	8
14	46	18	192	2	1	0	0	0	0	0	0	5
14	46	18	194	1	1	0	0	0	0	0	0	6
14	46	19	192	2	1	0	0	0	0	0	0	3
14	46	19	194	1	1	0	0	0	0	0	0	2
14	46	20	186	1	2	0	0	0	0	0	0	2
14	46	20	192	2	1	0	0	0	0	0	0	3
14	46	20	194	1	1	0	0	0	0	0	0	3
14	46	21	186	1	2	0	0	0	0	0	0	5
14	46	21	192	2	1	0	0	0	0	0	0	2
14	46	21	194	1	1	0	0	0	0	0	0	4
14	46	22	192	2	1	0	0	0	0	0	0	4
14	46	22	194	1	1	0	0	0	0	0	0	2
14	46	23	186	1	2	0	0	0	0	0	0	7
14	46	23	187	0	2	0	0	0	0	0	0	4
14	46	23	192	2	1	0	0	0	0	0	0	9
14	46	23	194	1	1	0	0	0	0	0	0	10
14	46	23	195	0	1	0	0	0	0	0	0	2
14	46	24	192	2	1	0	0	0	0	0	0	2
14	47	17	185	1	2	0	0	0	0	0	0	2
14	47	17	192	2	1	0	0	0	0	0	0	5
14	47	17	194	1	1	0	0	0	0	0	0	10
14	47	18	183	2	2	0	0	0	0	0	0	2
14	47	18	185	1	2	0	0	0	0	0	0	7
14	47	18	192	2	1	0	0	0	0	0	0	3
14	47	18	194	1	1	0	0	0	0	0	0	7
14	47	19	192	2	1	0	0	0	0	0	0	3
14	47	19	194	1	1	0	0	0	0	0	0	3
14	47	20	186	1	2	0	0	0	0	0	0	2
14	47	20	192	2	1	0	0	0	0	0	0	2
14	47	20	194	1	1	0	0	0	0	0	0	3
14	47	21	186	1	2	0	0	0	0	0	0	7
14	47	21	192	2	1	0	0	0	0	0	0	2
14	47	21	194	1	1	0	0	0	0	0	0	4
14	47	22	192	2	1	0	0	0	0	0	0	4
14	47	22	194	1	1	0	0	0	0	0	0	3
14	47	23	186	1	2	0	0	0	0	0	0	7
14	47	23	187	0	2	0	0	0	0	0	0	4
14	47	23	192	2	1	0	0	0	0	0	0	8
14	47	23	194	1	1	0	0	0	0	0	0	10
14	47	23	195	0	1	0	0	0	0	0	0	2
14	47	24	192	2	1	0	0	0	0	0	0	2
14	48	18	151	1	0	0	0	0	0	0	0	3
14	48	19	142	2	1	0	0	0	0	0	0	3
14	48	19	143	1	1	0	0	0	0	0	0	6
14	48	19	151	1	0	0	0	0	0	0	0	12
14	48	20	151	1	0	0	0	0	0	0	0	3
14	49	18	151	1	0	0	0	0	0	0	0	3
14	49	19	134	1	2	0	0	0	0	0	0	3
14	49	19	142	1	1	0	0	0	0	0	0	10
14	49	19	142	2	1	0	0	0	0	0	0	2
14	49	19	143	1	1	0	0	0	0	0	0	6
14	49	19	151	1	0	0	0	0	0	0	0	14
14	49	20	142	1	1	0	0	0	0	0	0	3
14	49	20	151	1	0	0	0	0	0	0	0	3
14	50	17	207	0	1	1	0	0	0	0	0	3
14	50	17	219	0	3	0	0	0	0	0	0	2
14	50	17	226	1	2	0	0	0	0	0	0	11
14	50	17	232	2	1	0	0	0	0	0	0	16
14	50	18	224	2	2	0	0	0	0	0	0	2
14	53	17	220	2	1	0	0	0	0	0	0	2
14	53	17	222	1	1	0	0	0	0	0	0	4
14	53	18	220	2	1	0	0	0	0	0	0	3
14	53	19	220	2	1	0	0	0	0	0	0	3
14	53	19	222	1	1	0	0	0	0	0	0	2
14	53	20	214	1	2	0	0	0	0	0	0	2
14	53	20	220	2	1	0	0	0	0	0	0	3
14	53	21	214	1	2	0	0	0	0	0	0	4
14	53	21	220	2	1	0	0	0	0	0	0	2
14	53	21	222	1	1	0	0	0	0	0	0	3
14	53	22	220	2	1	0	0	0	0	0	0	2
14	53	22	222	1	1	0	0	0	0	0	0	6
14	53	22	223	0	1	0	0	0	0	0	0	3
14	53	23	195	0	1	1	0	0	0	0	0	2
14	53	23	207	0	3	0	0	0	0	0	0	2
14	53	23	212	2	2	0	0	0	0	0	0	2
14	53	23	214	1	2	0	0	0	0	0	0	11
14	53	23	215	0	2	0	0	0	0	0	0	7
14	53	23	220	2	1	0	0	0	0	0	0	17
14	53	23	222	1	1	0	0	0	0	0	0	10
14	53	34	220	2	1	0	0	0	0	0	0	2
14	54	14	193	0	1	0	0	0	0	0	0	2
14	54	16	192	1	1	0	0	0	0	0	0	2
14	54	17	184	1	2	0	0	0	0	0	0	7
14	54	17	185	0	2	0	0	0	0	0	0	3
14	54	17	190	2	1	0	0	0	0	0	0	8
14	54	17	192	1	1	0	0	0	0	0	0	23
14	54	17	193	0	1	0	0	0	0	0	0	2
14	54	18	164	1	1	1	0	0	0	0	0	9
14	54	18	176	1	3	0	0	0	0	0	0	4
14	54	18	177	0	3	0	0	0	0	0	0	2
14	54	18	182	2	2	0	0	0	0	0	0	5
14	54	18	183	2	2	0	0	0	0	0	0	9
