"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
14	55	19	156	1	1	1	0	0	0	0	0	3
14	55	19	164	1	0	1	0	0	0	0	0	5
14	55	19	176	1	2	0	0	0	0	0	0	2
14	55	19	177	0	2	0	0	0	0	0	0	2
14	55	19	192	1	0	0	0	0	0	0	0	6
14	55	20	114	1	0	0	0	1	0	0	0	9
14	55	20	140	1	0	0	1	0	0	0	0	4
14	55	20	164	1	0	1	0	0	0	0	0	2
14	55	20	176	1	2	0	0	0	0	0	0	7
14	55	20	192	1	0	0	0	0	0	0	0	2
14	55	21	87	1	0	0	0	0	1	0	0	5
14	55	21	164	1	0	1	0	0	0	0	0	3
14	55	22	59	1	0	0	0	0	0	1	0	5
14	55	22	164	1	0	1	0	0	0	0	0	4
14	55	186	183	2	1	0	0	0	0	0	0	2
14	56	14	192	0	1	0	0	0	0	0	0	2
14	56	16	191	1	1	0	0	0	0	0	0	2
14	56	17	183	1	2	0	0	0	0	0	0	5
14	56	17	184	0	2	0	0	0	0	0	0	3
14	56	17	188	3	1	0	0	0	0	0	0	5
14	56	17	189	2	1	0	0	0	0	0	0	5
14	56	17	190	2	1	0	0	0	0	0	0	58
14	56	17	191	1	1	0	0	0	0	0	0	31
14	56	17	192	0	1	0	0	0	0	0	0	2
14	56	18	162	2	1	1	0	0	0	0	0	3
14	56	18	163	1	1	1	0	0	0	0	0	7
14	56	18	171	1	0	1	0	0	0	0	0	11
14	56	18	176	0	3	0	0	0	0	0	0	2
14	56	18	181	2	2	0	0	0	0	0	0	2
14	56	18	182	2	2	0	0	0	0	0	0	19
14	56	18	183	1	2	0	0	0	0	0	0	20
14	56	18	184	0	2	0	0	0	0	0	0	5
14	56	19	139	1	1	0	1	0	0	0	0	4
14	56	19	147	1	0	0	1	0	0	0	0	9
14	56	19	163	1	1	1	0	0	0	0	0	5
14	56	19	171	1	0	1	0	0	0	0	0	6
14	56	19	199	1	0	0	0	0	0	0	0	7
14	56	20	139	1	1	0	1	0	0	0	0	2
14	56	20	147	1	0	0	1	0	0	0	0	3
14	56	20	199	1	0	0	0	0	0	0	0	2
14	56	21	163	1	1	1	0	0	0	0	0	3
14	56	21	199	1	0	0	0	0	0	0	0	3
14	56	23	113	1	1	0	0	1	0	0	0	2
14	56	23	139	1	1	0	1	0	0	0	0	2
14	56	24	163	1	1	1	0	0	0	0	0	2
14	57	18	151	1	0	0	0	0	0	0	0	2
14	57	19	142	2	1	0	0	0	0	0	0	4
14	57	19	143	1	1	0	0	0	0	0	0	10
14	57	19	151	1	0	0	0	0	0	0	0	22
14	57	20	151	1	0	0	0	0	0	0	0	3
14	58	17	184	1	1	0	0	0	0	0	0	24
14	58	17	185	0	1	0	0	0	0	0	0	4
14	58	17	192	1	0	0	0	0	0	0	0	7
14	58	18	157	0	1	1	0	0	0	0	0	4
14	58	18	164	1	0	1	0	0	0	0	0	7
14	58	18	176	1	2	0	0	0	0	0	0	16
14	58	18	177	0	2	0	0	0	0	0	0	9
14	58	18	181	3	1	0	0	0	0	0	0	2
14	58	18	182	2	1	0	0	0	0	0	0	14
14	58	18	183	2	1	0	0	0	0	0	0	24
14	58	18	184	1	1	0	0	0	0	0	0	39
14	58	18	185	0	1	0	0	0	0	0	0	6
14	58	19	132	1	1	0	1	0	0	0	0	4
14	58	19	140	1	0	0	1	0	0	0	0	5
14	58	19	156	1	1	1	0	0	0	0	0	9
14	58	19	164	1	0	1	0	0	0	0	0	4
14	58	19	176	1	2	0	0	0	0	0	0	2
14	58	19	177	0	2	0	0	0	0	0	0	2
14	58	19	192	1	0	0	0	0	0	0	0	3
14	58	20	106	1	1	0	0	1	0	0	0	2
14	58	20	107	0	1	0	0	1	0	0	0	3
14	58	20	132	1	1	0	1	0	0	0	0	3
14	58	20	133	0	1	0	1	0	0	0	0	2
14	58	20	156	1	1	1	0	0	0	0	0	2
14	58	20	177	0	2	0	0	0	0	0	0	3
14	58	21	157	0	1	1	0	0	0	0	0	2
14	58	21	192	1	0	0	0	0	0	0	0	3
14	58	23	157	0	1	1	0	0	0	0	0	2
14	59	19	142	2	0	0	0	0	0	0	0	5
14	59	19	143	1	0	0	0	0	0	0	0	4
14	63	17	194	1	1	0	0	0	0	0	0	2
14	64	17	194	0	1	0	0	0	0	0	0	2
14	64	17	194	1	1	0	0	0	0	0	0	6
14	64	18	185	1	2	0	0	0	0	0	0	9
14	65	14	115	0	0	0	0	0	0	1	0	2
14	65	14	143	0	0	0	0	0	1	0	0	2
14	65	14	170	0	0	0	0	1	0	0	0	2
14	65	14	196	0	0	0	1	0	0	0	0	2
14	65	14	212	0	1	1	0	0	0	0	0	2
14	65	14	220	0	0	1	0	0	0	0	0	2
14	65	14	239	1	1	0	0	0	0	0	0	2
14	65	14	240	0	1	0	0	0	0	0	0	3
14	65	15	188	0	1	0	1	0	0	0	0	2
14	65	16	162	0	1	0	0	1	0	0	0	2
14	65	16	168	0	0	1	1	0	0	0	0	2
14	65	17	135	0	1	0	0	0	1	0	0	2
14	65	17	142	0	0	1	0	1	0	0	0	2
14	65	18	107	0	1	0	0	0	0	1	0	2
14	65	18	115	0	0	1	0	0	1	0	0	2
14	65	18	118	0	0	0	1	1	0	0	0	2
14	65	18	161	1	1	0	0	1	0	0	0	5
14	65	19	87	0	0	1	0	0	0	1	0	2
14	65	19	91	0	0	0	1	0	1	0	0	2
14	65	19	134	1	1	0	0	0	1	0	0	5
14	65	19	161	1	1	0	0	1	0	0	0	13
14	65	20	63	0	0	0	1	0	0	1	0	2
14	65	20	65	0	0	0	0	1	1	0	0	2
14	65	20	106	1	1	0	0	0	0	1	0	7
14	65	20	127	0	2	0	0	0	1	0	0	2
14	65	20	134	1	1	0	0	0	1	0	0	4
14	65	20	161	1	1	0	0	1	0	0	0	4
14	65	21	37	0	0	0	0	1	0	1	0	2
14	65	21	98	1	2	0	0	0	0	1	0	6
14	65	21	99	0	2	0	0	0	0	1	0	2
14	65	21	106	1	1	0	0	0	0	1	0	4
14	65	21	107	0	1	0	0	0	0	1	0	2
14	65	21	107	0	1	1	0	0	1	0	0	2
14	65	21	126	1	2	0	0	0	1	0	0	5
14	65	22	10	0	0	0	0	0	1	1	0	2
14	65	22	79	0	1	1	0	0	0	1	0	2
14	65	22	87	0	0	1	0	0	0	1	0	2
14	65	22	91	0	3	0	0	0	0	1	0	2
14	65	22	135	0	1	0	0	0	1	0	0	2
14	65	22	153	1	2	0	0	1	0	0	0	4
14	65	22	154	0	2	0	0	1	0	0	0	2
14	65	23	98	1	2	0	0	0	0	1	0	7
14	65	23	99	0	2	0	0	0	0	1	0	6
14	65	23	104	2	1	0	0	0	0	1	0	14
14	65	23	106	1	1	0	0	0	0	1	0	21
14	65	23	107	0	1	0	0	0	0	1	0	6
14	65	23	115	0	0	1	0	0	1	0	0	2
14	65	23	119	0	3	0	0	0	1	0	0	2
14	65	23	134	0	1	1	0	1	0	0	0	2
14	65	23	153	1	2	0	0	1	0	0	0	3
14	65	24	98	1	2	0	0	0	0	1	0	5
14	65	24	99	0	2	0	0	0	0	1	0	3
14	65	24	104	2	1	0	0	0	0	1	0	3
14	65	25	126	1	2	0	0	0	1	0	0	2
14	65	25	127	0	2	0	0	0	1	0	0	2
14	65	25	153	1	2	0	0	1	0	0	0	3
14	65	28	126	1	2	0	0	0	1	0	0	2
14	65	28	127	0	2	0	0	0	1	0	0	2
14	65	28	132	2	1	0	0	0	1	0	0	2
14	65	28	134	1	1	0	0	0	1	0	0	4
14	65	30	126	1	2	0	0	0	1	0	0	2
14	65	31	134	1	1	0	0	0	1	0	0	2
14	65	32	134	1	1	0	0	0	1	0	0	3
14	65	34	134	1	1	0	0	0	1	0	0	2
14	65	35	132	2	1	0	0	0	1	0	0	4
14	65	35	134	1	1	0	0	0	1	0	0	3
14	65	36	126	1	2	0	0	0	1	0	0	2
14	65	36	132	2	1	0	0	0	1	0	0	3
14	65	36	134	1	1	0	0	0	1	0	0	2
14	65	37	134	1	1	0	0	0	1	0	0	2
14	65	38	132	2	1	0	0	0	1	0	0	2
14	65	181	161	1	1	0	0	1	0	0	0	2
14	65	191	161	1	1	0	0	1	0	0	0	2
14	66	14	143	0	0	0	0	1	0	0	0	2
14	66	14	169	0	0	0	1	0	0	0	0	2
14	66	14	193	0	0	1	0	0	0	0	0	2
14	66	14	213	0	1	0	0	0	0	0	0	2
14	66	15	185	0	1	1	0	0	0	0	0	2
14	66	15	212	1	1	0	0	0	0	0	0	2
14	66	16	161	0	1	0	1	0	0	0	0	2
14	66	16	212	1	1	0	0	0	0	0	0	4
14	66	17	135	0	1	0	0	1	0	0	0	2
14	66	17	141	0	0	1	1	0	0	0	0	2
14	66	17	192	1	0	1	0	0	0	0	0	11
14	66	18	115	0	0	1	0	1	0	0	0	2
14	66	18	160	1	1	0	1	0	0	0	0	3
14	66	18	164	1	0	2	0	0	0	0	0	2
14	66	18	168	1	0	0	1	0	0	0	0	10
14	66	18	176	1	2	1	0	0	0	0	0	2
14	66	18	177	0	2	1	0	0	0	0	0	3
14	66	18	182	2	1	1	0	0	0	0	0	3
14	66	18	183	2	1	1	0	0	0	0	0	2
14	66	18	184	1	1	1	0	0	0	0	0	20
14	66	18	185	0	1	1	0	0	0	0	0	10
14	66	19	91	0	0	0	1	1	0	0	0	2
14	66	19	134	1	1	0	0	1	0	0	0	3
14	66	19	140	1	0	1	1	0	0	0	0	5
14	66	19	142	1	0	0	0	1	0	0	0	5
14	66	19	159	2	1	0	1	0	0	0	0	2
14	66	19	160	1	1	0	1	0	0	0	0	11
14	66	19	164	1	0	2	0	0	0	0	0	2
14	66	19	168	1	0	0	1	0	0	0	0	7
14	66	19	177	0	2	1	0	0	0	0	0	2
14	66	19	220	1	0	0	0	0	0	0	0	4
14	66	20	114	1	0	1	0	1	0	0	0	3
14	66	20	116	1	0	0	2	0	0	0	0	2
14	66	20	127	0	2	0	0	1	0	0	0	2
14	66	20	133	2	1	0	0	1	0	0	0	4
14	66	20	134	1	1	0	0	1	0	0	0	6
14	66	20	140	1	0	1	1	0	0	0	0	2
14	66	20	159	2	1	0	1	0	0	0	0	2
14	66	20	160	1	1	0	1	0	0	0	0	6
14	66	20	168	1	0	0	1	0	0	0	0	3
14	66	21	79	1	1	0	0	0	0	1	0	2
14	66	21	87	1	0	0	0	0	0	1	0	2
14	66	21	90	1	0	0	1	1	0	0	0	2
14	66	21	107	0	1	1	0	1	0	0	0	2
14	66	21	107	1	1	0	0	0	1	0	0	4
14	66	21	115	1	0	0	0	0	1	0	0	3
14	66	21	126	1	2	0	0	1	0	0	0	2
14	66	21	134	1	1	0	0	1	0	0	0	2
14	66	21	168	1	0	0	1	0	0	0	0	2
14	66	21	220	1	0	0	0	0	0	0	0	3
14	66	22	59	1	0	1	0	0	0	1	0	2
14	66	22	71	1	2	0	0	0	0	1	0	2
14	66	22	78	2	1	0	0	0	0	1	0	2
14	66	22	79	1	1	0	0	0	0	1	0	12
14	66	22	80	0	1	0	0	0	0	1	0	2
14	66	22	87	1	0	0	0	0	0	1	0	3
14	66	22	107	1	1	0	0	0	1	0	0	7
14	66	22	140	1	0	1	1	0	0	0	0	2
14	66	22	153	0	2	0	1	0	0	0	0	2
14	66	23	71	1	2	0	0	0	0	1	0	2
14	66	23	72	0	2	0	0	0	0	1	0	2
14	66	23	77	2	1	0	0	0	0	1	0	2
14	66	23	78	2	1	0	0	0	0	1	0	2
14	66	23	79	1	1	0	0	0	0	1	0	6
14	66	23	80	0	1	0	0	0	0	1	0	2
14	66	23	99	1	2	0	0	0	1	0	0	2
14	66	23	100	0	2	0	0	0	1	0	0	2
14	66	23	105	2	1	0	0	0	1	0	0	2
14	66	23	107	1	1	0	0	0	1	0	0	7
14	66	23	108	0	1	0	0	0	1	0	0	3
14	66	23	119	0	3	0	0	1	0	0	0	2
14	66	23	133	0	1	1	1	0	0	0	0	2
14	66	23	133	2	1	0	0	1	0	0	0	2
14	66	23	134	1	1	0	0	1	0	0	0	4
14	66	24	78	2	1	0	0	0	0	1	0	2
14	66	24	134	1	1	0	0	1	0	0	0	3
14	66	25	126	1	2	0	0	1	0	0	0	2
14	66	25	127	0	2	0	0	1	0	0	0	2
14	66	26	134	1	1	0	0	1	0	0	0	2
14	66	27	134	1	1	0	0	1	0	0	0	3
14	66	28	132	2	1	0	0	1	0	0	0	2
14	66	28	134	1	1	0	0	1	0	0	0	2
14	66	29	134	1	1	0	0	1	0	0	0	2
14	66	31	134	1	1	0	0	1	0	0	0	2
14	66	33	132	2	1	0	0	1	0	0	0	2
14	66	33	135	0	1	0	0	1	0	0	0	2
14	66	34	134	1	1	0	0	1	0	0	0	3
14	66	35	132	2	1	0	0	1	0	0	0	2
14	66	35	134	1	1	0	0	1	0	0	0	2
14	66	36	132	2	1	0	0	1	0	0	0	2
14	67	17	192	1	1	0	0	0	0	0	0	7
14	67	17	193	0	1	0	0	0	0	0	0	2
14	67	18	183	1	2	0	0	0	0	0	0	11
14	68	17	190	1	0	0	0	0	0	0	0	3
14	68	18	162	1	0	1	0	0	0	0	0	6
14	68	18	181	2	1	0	0	0	0	0	0	8
14	68	18	182	1	1	0	0	0	0	0	0	6
14	68	18	183	1	1	0	0	0	0	0	0	6
14	68	19	138	1	0	0	1	0	0	0	0	11
14	68	19	162	1	0	1	0	0	0	0	0	4
14	68	19	190	1	0	0	0	0	0	0	0	6
14	68	20	112	1	0	0	0	1	0	0	0	6
14	68	20	190	1	0	0	0	0	0	0	0	2
14	68	21	85	1	0	0	0	0	1	0	0	3
14	68	21	162	1	0	1	0	0	0	0	0	5
14	68	21	174	1	2	0	0	0	0	0	0	3
14	68	22	57	1	0	0	0	0	0	1	0	3
14	68	22	174	1	2	0	0	0	0	0	0	2
14	69	17	190	1	0	0	0	0	0	0	0	2
14	69	18	162	1	0	1	0	0	0	0	0	6
14	69	18	181	2	1	0	0	0	0	0	0	7
14	69	18	182	1	1	0	0	0	0	0	0	11
14	69	19	138	1	0	0	1	0	0	0	0	11
14	69	19	162	1	0	1	0	0	0	0	0	4
14	69	19	190	1	0	0	0	0	0	0	0	6
14	69	20	112	1	0	0	0	1	0	0	0	6
14	69	20	162	1	0	1	0	0	0	0	0	4
14	69	20	190	1	0	0	0	0	0	0	0	2
14	69	21	85	1	0	0	0	0	1	0	0	3
14	69	21	162	1	0	1	0	0	0	0	0	2
14	69	21	174	1	2	0	0	0	0	0	0	3
14	69	22	57	1	0	0	0	0	0	1	0	3
14	69	22	174	1	2	0	0	0	0	0	0	3
14	70	17	190	1	1	0	0	0	0	0	0	12
14	70	17	190	2	1	0	0	0	0	0	0	4
14	70	17	191	1	1	0	0	0	0	0	0	11
14	70	17	192	0	1	0	0	0	0	0	0	2
14	70	18	162	1	1	1	0	0	0	0	0	3
14	70	18	171	1	0	1	0	0	0	0	0	6
14	70	18	182	1	2	0	0	0	0	0	0	8
14	70	19	138	1	1	0	1	0	0	0	0	2
14	70	19	147	1	0	0	1	0	0	0	0	5
14	70	19	199	1	0	0	0	0	0	0	0	4
14	70	21	199	1	0	0	0	0	0	0	0	3
14	70	22	171	1	0	1	0	0	0	0	0	2
14	71	14	172	0	0	0	0	1	0	0	0	2
14	71	14	198	0	0	0	1	0	0	0	0	2
14	71	14	214	0	1	1	0	0	0	0	0	2
14	71	14	222	0	0	1	0	0	0	0	0	2
14	71	14	241	1	1	0	0	0	0	0	0	2
14	71	14	242	0	1	0	0	0	0	0	0	3
14	71	15	190	0	1	0	1	0	0	0	0	2
14	71	16	164	0	1	0	0	1	0	0	0	2
14	71	16	170	0	0	1	1	0	0	0	0	2
14	71	17	144	0	0	1	0	1	0	0	0	2
14	71	17	189	1	1	0	1	0	0	0	0	4
14	71	18	120	0	0	0	1	1	0	0	0	2
14	71	18	163	1	1	0	0	1	0	0	0	6
14	71	19	136	1	1	0	0	0	1	0	0	6
14	71	19	156	0	2	0	0	1	0	0	0	2
14	71	19	161	2	1	0	0	1	0	0	0	2
14	71	19	163	1	1	0	0	1	0	0	0	11
14	71	19	164	0	1	0	0	1	0	0	0	4
14	71	20	108	1	1	0	0	0	0	1	0	10
14	71	20	136	1	1	0	0	0	1	0	0	7
14	71	20	163	1	1	0	0	1	0	0	0	2
14	71	21	108	1	1	0	0	0	0	1	0	4
14	71	21	163	1	1	0	0	1	0	0	0	2
14	71	22	156	0	2	0	0	1	0	0	0	2
14	71	23	101	0	2	0	0	0	0	1	0	2
14	71	23	106	2	1	0	0	0	0	1	0	2
14	71	23	108	1	1	0	0	0	0	1	0	5
14	71	23	109	0	1	0	0	0	0	1	0	3
14	71	24	-7	1	1	0	0	0	0	0	1	6
14	71	25	-14	0	2	0	0	0	0	0	1	2
14	71	25	-9	2	1	0	0	0	0	0	1	2
14	71	25	-7	1	1	0	0	0	0	0	1	5
14	71	25	-6	0	1	0	0	0	0	0	1	3
14	71	26	163	1	1	0	0	1	0	0	0	2
14	71	29	136	1	1	0	0	0	1	0	0	2
14	72	14	198	0	0	0	1	0	0	0	0	2
14	72	14	214	0	1	1	0	0	0	0	0	2
14	72	14	222	0	0	1	0	0	0	0	0	2
14	72	14	241	1	1	0	0	0	0	0	0	2
14	72	14	242	0	1	0	0	0	0	0	0	3
14	72	14	248	1	0	0	0	0	0	0	0	2
14	72	15	190	0	1	0	1	0	0	0	0	2
14	72	15	240	1	1	0	0	0	0	0	0	4
14	72	16	170	0	0	1	1	0	0	0	0	2
14	72	17	188	1	1	0	1	0	0	0	0	4
14	72	17	189	1	1	0	1	0	0	0	0	3
14	72	17	192	1	0	2	0	0	0	0	0	3
14	72	18	162	1	1	0	0	1	0	0	0	10
14	72	18	163	1	1	0	0	1	0	0	0	4
14	72	18	168	1	0	1	1	0	0	0	0	4
14	72	18	170	1	0	0	0	1	0	0	0	11
14	72	19	134	2	1	0	0	0	1	0	0	3
14	72	19	135	1	1	0	0	0	1	0	0	8
14	72	19	136	1	1	0	0	0	1	0	0	5
14	72	19	142	1	0	1	0	1	0	0	0	5
14	72	19	143	1	0	0	0	0	1	0	0	11
14	72	19	161	2	1	0	0	1	0	0	0	3
14	72	19	162	1	1	0	0	1	0	0	0	7
14	72	19	163	1	1	0	0	1	0	0	0	7
14	72	19	164	0	1	0	0	1	0	0	0	3
14	72	19	170	1	0	0	0	1	0	0	0	7
14	72	19	248	1	0	0	0	0	0	0	0	5
14	72	20	106	2	1	0	0	0	0	1	0	5
14	72	20	107	1	1	0	0	0	0	1	0	12
14	72	20	108	1	1	0	0	0	0	1	0	9
14	72	20	115	1	0	0	0	0	0	1	0	14
14	72	20	115	1	0	1	0	0	1	0	0	4
14	72	20	134	2	1	0	0	0	1	0	0	3
14	72	20	135	1	1	0	0	0	1	0	0	5
14	72	20	136	1	1	0	0	0	1	0	0	7
14	72	20	143	1	0	0	0	0	1	0	0	4
14	72	20	163	1	1	0	0	1	0	0	0	3
14	72	20	170	1	0	0	0	1	0	0	0	4
14	72	20	248	1	0	0	0	0	0	0	0	2
14	72	21	87	1	0	1	0	0	0	1	0	4
14	72	21	99	1	2	0	0	0	0	1	0	2
14	72	21	106	2	1	0	0	0	0	1	0	3
14	72	21	107	1	1	0	0	0	0	1	0	5
14	72	21	108	1	1	0	0	0	0	1	0	5
14	72	21	115	1	0	0	0	0	0	1	0	3
14	72	21	135	1	1	0	0	0	1	0	0	2
14	72	21	162	1	1	0	0	1	0	0	0	2
14	72	21	163	1	1	0	0	1	0	0	0	2
14	72	21	170	1	0	0	0	1	0	0	0	3
14	72	21	248	1	0	0	0	0	0	0	0	3
14	72	22	107	1	1	0	0	0	0	1	0	4
14	72	22	115	1	0	0	0	0	0	1	0	2
14	72	22	162	1	1	0	0	1	0	0	0	2
14	72	22	170	1	0	0	0	1	0	0	0	3
14	72	23	108	1	1	0	0	0	0	1	0	4
14	72	23	109	0	1	0	0	0	0	1	0	3
14	72	23	135	1	1	0	0	0	1	0	0	4
14	72	24	-16	1	2	0	0	0	0	0	1	2
14	72	24	-9	2	1	0	0	0	0	0	1	4
14	72	24	-8	1	1	0	0	0	0	0	1	13
14	72	24	-7	1	1	0	0	0	0	0	1	6
14	72	24	0	1	0	0	0	0	0	0	1	9
14	72	24	107	1	1	0	0	0	0	1	0	2
14	72	24	162	1	1	0	0	1	0	0	0	2
14	72	25	-7	1	1	0	0	0	0	0	1	4
14	72	25	-6	0	1	0	0	0	0	0	1	3
14	72	162	162	1	1	0	0	1	0	0	0	2
14	73	14	170	0	0	0	1	0	0	0	0	2
14	73	14	194	0	0	1	0	0	0	0	0	2
14	73	14	214	0	1	0	0	0	0	0	0	2
14	73	15	186	0	1	1	0	0	0	0	0	2
14	73	15	213	1	1	0	0	0	0	0	0	2
14	73	16	162	0	1	0	1	0	0	0	0	2
14	73	16	212	1	1	0	0	0	0	0	0	4
14	73	17	142	0	0	1	1	0	0	0	0	2
14	73	17	192	1	0	1	0	0	0	0	0	7
14	73	18	160	1	1	0	1	0	0	0	0	2
14	73	18	168	1	0	0	1	0	0	0	0	4
14	73	18	184	1	1	1	0	0	0	0	0	9
14	73	18	185	1	1	1	0	0	0	0	0	5
14	73	19	134	1	1	0	0	1	0	0	0	3
14	73	19	140	1	0	1	1	0	0	0	0	2
14	73	19	142	1	0	0	0	1	0	0	0	5
14	73	19	160	1	1	0	1	0	0	0	0	5
14	73	19	161	1	1	0	1	0	0	0	0	5
14	73	19	168	1	0	0	1	0	0	0	0	5
14	73	19	220	1	0	0	0	0	0	0	0	4
14	73	20	114	1	0	1	0	1	0	0	0	2
14	73	20	133	2	1	0	0	1	0	0	0	2
14	73	20	134	1	1	0	0	1	0	0	0	2
14	73	20	135	1	1	0	0	1	0	0	0	4
14	73	20	160	1	1	0	1	0	0	0	0	3
14	73	20	161	1	1	0	1	0	0	0	0	2
14	73	21	79	1	1	0	0	0	0	1	0	2
14	73	21	87	1	0	0	0	0	0	1	0	2
14	73	21	107	1	1	0	0	0	1	0	0	3
14	73	21	115	1	0	0	0	0	1	0	0	2
14	73	21	134	1	1	0	0	1	0	0	0	2
14	73	21	168	1	0	0	1	0	0	0	0	2
14	73	21	220	1	0	0	0	0	0	0	0	3
14	73	22	79	1	1	0	0	0	0	1	0	6
14	73	22	80	1	1	0	0	0	0	1	0	2
14	73	22	81	0	1	0	0	0	0	1	0	2
14	73	22	87	1	0	0	0	0	0	1	0	3
14	73	22	107	1	1	0	0	0	1	0	0	4
14	73	22	115	1	0	0	0	0	1	0	0	2
14	73	22	154	0	2	0	1	0	0	0	0	2
14	73	23	80	1	1	0	0	0	0	1	0	3
14	73	23	81	0	1	0	0	0	0	1	0	2
14	73	23	108	1	1	0	0	0	1	0	0	4
14	73	23	109	0	1	0	0	0	1	0	0	3
14	73	23	134	1	1	0	0	1	0	0	0	3
14	73	146	161	1	1	0	1	0	0	0	0	2
14	73	153	162	0	1	0	1	0	0	0	0	2
14	74	14	143	0	0	0	1	0	0	0	0	2
14	74	14	167	0	0	1	0	0	0	0	0	2
14	74	14	187	0	1	0	0	0	0	0	0	2
14	74	16	159	0	1	1	0	0	0	0	0	2
14	74	16	186	1	1	0	0	0	0	0	0	2
14	74	17	135	0	1	0	1	0	0	0	0	2
14	74	17	184	2	1	0	0	0	0	0	0	22
14	74	17	185	1	1	0	0	0	0	0	0	8
14	74	17	185	2	1	0	0	0	0	0	0	7
14	74	17	186	1	1	0	0	0	0	0	0	15
14	74	17	192	2	0	0	0	0	0	0	0	46
14	74	17	193	1	0	0	0	0	0	0	0	7
14	74	17	194	1	0	0	0	0	0	0	0	9
14	74	18	115	0	0	1	1	0	0	0	0	2
14	74	18	156	2	1	1	0	0	0	0	0	4
14	74	18	157	1	1	1	0	0	0	0	0	9
14	74	18	158	1	1	1	0	0	0	0	0	16
14	74	18	164	2	0	1	0	0	0	0	0	27
14	74	18	165	1	0	1	0	0	0	0	0	20
14	74	18	166	1	0	1	0	0	0	0	0	24
14	74	18	171	0	3	0	0	0	0	0	0	3
14	74	18	176	2	2	0	0	0	0	0	0	33
14	74	18	177	1	2	0	0	0	0	0	0	35
14	74	18	177	2	2	0	0	0	0	0	0	8
14	74	18	178	1	2	0	0	0	0	0	0	67
14	74	18	179	0	2	0	0	0	0	0	0	14
14	74	18	181	4	1	0	0	0	0	0	0	2
14	74	18	182	3	1	0	0	0	0	0	0	16
14	74	18	183	3	1	0	0	0	0	0	0	56
14	74	18	184	2	1	0	0	0	0	0	0	285
14	74	18	185	1	1	0	0	0	0	0	0	76
14	74	18	185	2	1	0	0	0	0	0	0	69
14	74	19	132	2	1	0	1	0	0	0	0	7
14	74	19	133	1	1	0	1	0	0	0	0	6
14	74	19	133	2	1	0	1	0	0	0	0	3
14	74	19	134	1	1	0	1	0	0	0	0	17
14	74	19	137	1	0	2	0	0	0	0	0	7
14	74	19	138	1	0	2	0	0	0	0	0	7
14	74	19	140	2	0	0	1	0	0	0	0	8
14	74	19	141	1	0	0	1	0	0	0	0	6
14	74	19	142	1	0	0	1	0	0	0	0	14
14	74	19	151	0	2	1	0	0	0	0	0	2
14	74	19	156	2	1	1	0	0	0	0	0	27
14	74	19	157	1	1	1	0	0	0	0	0	21
14	74	19	157	2	1	1	0	0	0	0	0	7
14	74	19	158	1	1	1	0	0	0	0	0	36
14	74	19	159	0	1	1	0	0	0	0	0	4
14	74	19	164	2	0	1	0	0	0	0	0	10
14	74	19	165	1	0	1	0	0	0	0	0	21
14	74	19	166	1	0	1	0	0	0	0	0	15
14	74	19	170	1	3	0	0	0	0	0	0	2
14	74	19	171	0	3	0	0	0	0	0	0	2
14	74	19	176	2	2	0	0	0	0	0	0	17
14	74	19	177	1	2	0	0	0	0	0	0	10
14	74	19	177	2	2	0	0	0	0	0	0	6
14	74	19	178	1	2	0	0	0	0	0	0	22
14	74	19	179	0	2	0	0	0	0	0	0	4
14	74	19	193	1	0	0	0	0	0	0	0	8
14	74	19	194	1	0	0	0	0	0	0	0	5
14	74	20	106	2	1	0	0	1	0	0	0	2
14	74	20	107	1	1	0	0	1	0	0	0	6
14	74	20	108	1	1	0	0	1	0	0	0	5
14	74	20	113	1	0	1	1	0	0	0	0	2
14	74	20	114	1	0	1	1	0	0	0	0	7
14	74	20	115	1	0	0	0	1	0	0	0	6
14	74	20	127	0	2	0	1	0	0	0	0	2
14	74	20	132	2	1	0	1	0	0	0	0	3
14	74	20	134	1	1	0	1	0	0	0	0	6
14	74	20	140	2	0	0	1	0	0	0	0	6
14	74	20	142	1	0	0	1	0	0	0	0	5
14	74	20	156	2	1	1	0	0	0	0	0	2
14	74	20	157	1	1	1	0	0	0	0	0	3
14	74	20	158	1	1	1	0	0	0	0	0	9
14	74	20	164	2	0	1	0	0	0	0	0	4
14	74	20	165	1	0	1	0	0	0	0	0	4
14	74	20	176	2	2	0	0	0	0	0	0	5
14	74	20	177	1	2	0	0	0	0	0	0	3
14	74	20	193	1	0	0	0	0	0	0	0	2
14	74	20	194	1	0	0	0	0	0	0	0	2
14	74	21	87	1	0	1	0	1	0	0	0	2
14	74	21	90	1	0	0	2	0	0	0	0	2
14	74	21	106	2	1	0	0	1	0	0	0	2
14	74	21	107	1	1	0	0	1	0	0	0	3
14	74	21	115	1	0	0	0	1	0	0	0	3
14	74	21	132	2	1	0	1	0	0	0	0	2
14	74	21	134	1	1	0	1	0	0	0	0	4
14	74	21	156	2	1	1	0	0	0	0	0	2
14	74	21	157	1	1	1	0	0	0	0	0	4
14	74	21	158	1	1	1	0	0	0	0	0	3
14	74	21	164	2	0	1	0	0	0	0	0	4
14	74	21	165	1	0	1	0	0	0	0	0	3
14	74	21	171	0	3	0	0	0	0	0	0	2
14	74	21	193	1	0	0	0	0	0	0	0	3
14	74	21	194	1	0	0	0	0	0	0	0	3
