"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
14	4	24	156	2	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s4:14→1, s1:14→1 / s2:1→1 / s4:1→4, s1:1→1 / s2:14→1 / s4:14→4}"	"{s3:13→1 / s4:2→1, s3:2→1 / s4:13→1, s3:13→1 / s4:2→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	4	24	157	2	1	1	0	0	0	0	0	"s1:14→1 / s2:1→1 / s4:5→1, 14→1"	"s3:13→1 / s4:16→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	25	126	1	2	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	"s4:17→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	25	150	1	2	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:1→1, 14→1"	"s4:13→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	25	157	2	1	1	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:14→1 / s4:5→1"	"s3:16→1 / s4:13→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	26	126	1	2	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→2"	"s4:13→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	26	149	1	2	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→3"	"s4:2→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	26	156	2	1	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:5→1, 14→1 / s4:14→3"	"s3:16→1 / s4:2→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	28	132	2	1	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	"s3:16→1 / s4:16→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	29	132	2	1	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:5→1, 14→1"	"s3:16→1 / s4:16→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	31	157	2	1	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s4:5→1, 14→3"	"s3:13→1 / s4:16→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	32	133	2	1	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:5→1, 14→1"	"s3:13→1 / s4:16→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	32	156	2	1	1	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:14→1 / s4:14→1"	"s3:16→1 / s4:16→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	33	132	2	1	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→2"	"s3:16→1 / s4:16→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	33	149	1	2	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→4"	"s4:2→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	33	156	2	1	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s4:14→5"	"s3:13→1 / s4:2→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	34	156	2	1	1	0	0	0	0	0	"s1:14→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:13→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	35	150	1	2	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:1→1, 14→1"	"s4:17→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	36	156	2	1	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→4"	"s3:13→1 / s4:2→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	38	106	2	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:2→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	4	39	133	2	1	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:5→1 / s4:1→2"	"s3:16→1 / s4:13→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	54	133	2	1	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→2"	"s3:16→1 / s4:13→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	57	143	0	3	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	""	"e7+f5+su(3)+2(g2+su(2))"
14	4	57	150	1	2	1	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:13→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	64	132	2	1	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:16→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	104	133	2	1	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→3"	"s3:16→1 / s4:13→1"	"e7+f5+su(3)+2(g2+su(2))"
14	5	17	182	2	2	0	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:12→1 / s4:6→1"	"s3:16→1 / s4:16→1"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	5	17	183	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 12→1 / s3:6→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:6→1 / s4:1→1, 12→1}"	"{s3:16→1 / s4:15→1, s3:16→1 / s4:15→1}"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	5	18	176	1	3	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 6→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:6→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:6→1}"	"{s4:15→1, s4:16→1, s4:17→1}"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	5	18	182	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→2, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 6→1, 12→2, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→2, 12→3, s1:14→1 / s2:1→1 / s3:1→1, 12→2 / s4:1→1, 6→1, 12→1, s1:14→1 / s2:1→1 / s3:6→1, 12→1 / s4:1→1, 12→3, s1:1→1 / s2:1→1, 14→1 / s3:12→1 / s4:1→1, 6→1, 12→1, s1:1→1 / s2:1→1, 14→1 / s3:12→1 / s4:1→2, 6→1, 12→2, s1:1→1 / s2:1→1, 14→1 / s3:12→1 / s4:6→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1}"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	5	18	183	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 12→1 / s3:1→1 / s4:1→1, 6→1, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 6→1, 12→1, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 6→1, 12→2, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→2, 12→2, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→2, 12→3, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→2, 6→1, 12→2, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→2, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 6→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 6→1, 12→2, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 12→3, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 6→1, 12→2, s1:14→1 / s2:1→1 / s3:1→1, 6→1, 12→1 / s4:1→2, 12→2, s1:14→1 / s2:1→1 / s3:6→1, 12→1 / s4:1→1, 12→2, s1:1→1 / s2:1→1, 14→1 / s3:12→1 / s4:1→1, 6→1, 12→1, s1:1→1 / s2:1→1, 14→1 / s3:12→1 / s4:6→1}"	"{s3:15→1 / s4:16→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:15→1 / s4:16→1, s3:15→1 / s4:16→1, s3:15→1 / s4:16→1, s3:15→1 / s4:16→1, s3:15→1 / s4:16→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:15→1 / s4:16→1, s3:15→1 / s4:16→1}"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	5	19	132	1	2	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:12→1 / s4:6→1"	"s4:17→1"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	5	19	156	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:12→1 / s4:6→1, s1:1→1 / s2:14→1 / s3:1→1, 12→1 / s4:1→1, 6→1, s1:1→1 / s2:14→1 / s3:1→1, 12→1 / s4:6→1}"	"{s4:17→1, s4:16→1, s4:17→1}"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	5	19	176	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 14→1 / s3:1→1, 12→1 / s4:6→1"	"s4:15→1"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	5	20	106	1	2	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:12→1 / s4:6→1"	"s4:17→1"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	5	21	79	1	2	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:12→1 / s4:6→1"	"s4:17→1"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	5	22	51	1	2	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:12→1 / s4:6→1"	"s4:17→1"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	5	22	156	1	2	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:1→1, 12→1 / s4:1→1"	"s4:16→1"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	6	18	180	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:6→1 / s4:1→2, 12→1, s1:14→1 / s2:1→1 / s3:6→1 / s4:1→3, 12→1, s1:1→1 / s2:1→1, 14→1 / s3:6→1 / s4:1→2, 12→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:15→1 / s4:15→1}"	"e7+f5+2(so(7)+2 su(2))"
14	6	18	181	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→3, 12→1, s1:14→1 / s2:1→1 / s3:6→1 / s4:1→3, 12→1}"	"{s3:15→1 / s4:16→1, s3:16→1 / s4:15→1}"	"e7+f5+2(so(7)+2 su(2))"
14	20	20	115	0	4	0	0	0	0	0	0	"s3:1→1 / s4:1→1"	"s1:14→1 / s2:6→1"	"e8+g2+su(2)"
14	35	19	120	2	2	0	0	0	0	0	0	""	"s1:14→1 / s2:7→1 / s3:1→1 / s4:1→1"	"e8+su(3)+g2+su(2)"
14	35	20	114	1	3	0	0	0	0	0	0	"s3:2→1"	"s1:14→1 / s2:7→1 / s4:1→1"	"e8+su(3)+g2+su(2)"
14	35	20	120	2	2	0	0	0	0	0	0	"{s4:2→1, s4:2→2}"	"{s1:14→1 / s2:7→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:7→1 / s3:1→1 / s4:1→1}"	"e8+su(3)+g2+su(2)"
14	38	18	183	2	2	0	0	0	0	0	0	"s2:1→1 / s3:11→1 / s4:10→1"	"s1:14→1 / s3:16→1 / s4:16→1"	"e7+f5+2(g2+su(2))"
14	39	18	183	2	2	0	0	0	0	0	0	"s2:1→1 / s3:10→1 / s4:1→1, 12→1"	"s1:14→1 / s3:16→1 / s4:16→1"	"e7+f5+2(g2+su(2))"
14	47	18	183	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:11→1 / s4:1→1, 10→1, s2:1→1 / s3:11→1 / s4:1→2, 10→1}"	"{s1:14→1 / s3:16→1 / s4:16→1, s1:14→1 / s3:16→1 / s4:16→1}"	"e7+f5+2(g2+su(2))"
14	49	19	133	2	2	0	0	0	0	0	0	"s2:1→1 / s3:11→1"	"s1:14→1 / s3:16→1 / s4:4→1"	"e7+2 f5+su(3)+g2+su(2)"
14	54	18	176	1	3	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 7→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 7→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→3, 7→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→3, 7→1}"	"{s4:16→1, s4:17→1, s4:15→1, s4:17→1}"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	54	18	182	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→2, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 7→1, 12→1, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 7→1, 12→2, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→2, 12→3, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→2, 7→1, 12→2}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	54	18	183	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 12→1 / s3:1→1 / s4:1→3, 7→1, s1:14→1 / s2:1→1, 12→1 / s3:1→1 / s4:1→4, 7→1, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→2, 12→2, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→2, 12→3, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→2, 7→1, 12→1, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→2, 7→1, 12→2, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→2, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 12→3}"	"{s3:15→1 / s4:16→1, s3:15→1 / s4:16→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:15→1 / s4:16→1, s3:15→1 / s4:16→1}"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	54	19	132	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:12→1 / s4:1→1, 7→1, s1:1→1 / s2:14→1 / s3:12→1 / s4:7→1}"	"{s4:17→1, s4:17→1}"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	54	19	156	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:12→1 / s4:1→1, 7→1, s1:1→1 / s2:14→1 / s3:12→1 / s4:7→1}"	"{s4:17→1, s4:17→1}"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	54	19	176	1	3	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→3, 7→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→4, 7→1}"	"{s4:16→1, s4:15→1}"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	54	20	106	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:14→1 / s3:12→1 / s4:1→1, 7→1, s1:1→1 / s2:14→1 / s3:12→1 / s4:7→1}"	"{s4:17→1, s4:17→1}"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	54	20	176	1	3	0	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→4, 7→1"	"s4:17→1"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	54	21	79	1	2	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:12→1 / s4:7→1"	"s4:17→1"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	54	22	51	1	2	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:12→1 / s4:7→1"	"s4:17→1"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	54	22	156	1	2	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:1→1, 12→1 / s4:1→1"	"s4:16→1"	"e7+f5+g2+su(2)+so(7)+2 su(2)"
14	55	18	181	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→1, 11→1, s1:1→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→2, 11→2, s1:1→1 / s3:11→1 / s4:1→1, 11→2, s1:1→1 / s3:1→1, 11→1 / s4:1→1, 11→1, s1:1→1 / s3:1→1, 11→1 / s4:1→2, 11→2}"	"{s2:14→1 / s3:15→1 / s4:15→1, s2:14→1 / s3:15→1 / s4:15→1, s2:14→1 / s3:15→1 / s4:15→1, s2:14→1 / s3:15→1 / s4:15→1, s2:14→1 / s3:15→1 / s4:15→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	55	20	175	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 11→1 / s3:1→1 / s4:1→1"	"s3:16→1 / s4:14→1"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	56	17	188	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:12→1 / s4:14→1, s1:1→1 / s2:14→1 / s3:12→1 / s4:1→1, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:12→1 / s4:1→1, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:12→1 / s4:1→1, 12→1, 14→2, s1:1→1 / s2:14→1 / s3:12→1 / s4:1→1, 12→2, 14→1}"	"{s2:15→1 / s3:15→1 / s4:2→1, s2:15→1 / s3:15→1 / s4:2→1, s2:15→1 / s3:2→1 / s4:15→1, s2:15→1 / s3:15→1 / s4:2→1, s2:15→1 / s3:2→1 / s4:15→1}"	"e6+2 f5+3 su(3)"
14	56	18	162	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:12→1 / s4:1→1, 12→1, s1:1→1 / s2:14→1 / s3:12→1 / s4:1→1, 12→2, s1:1→1 / s2:14→1 / s3:12→2 / s4:1→1, 12→1}"	"{s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1}"	"e6+2 f5+3 su(3)"
14	56	18	181	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→2, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→2, 12→3}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+2 f5+3 su(3)"
14	56	18	182	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 12→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:12→1 / s4:12→1, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→2, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→2, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→2, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→3, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→2, 12→2, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→2, 12→2, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→2, 12→3, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→2, 12→3, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→2, 12→3, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→2, 12→3, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→2, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→2, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→3, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 12→3, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 12→3}"	"{s3:2→1 / s4:15→1, s3:16→1 / s4:2→1, s3:16→1 / s4:15→1, s3:2→1 / s4:15→1, s3:16→1 / s4:2→1, s3:2→1 / s4:15→1, s3:2→1 / s4:16→1, s3:16→1 / s4:2→1, s3:16→1 / s4:15→1, s3:2→1 / s4:15→1, s3:16→1 / s4:15→1, s3:16→1 / s4:2→1, s3:2→1 / s4:15→1, s3:2→1 / s4:16→1, s3:15→1 / s4:16→1, s3:15→1 / s4:2→1, s3:15→1 / s4:2→1, s3:15→1 / s4:16→1, s3:15→1 / s4:2→1}"	"e6+2 f5+3 su(3)"
14	56	19	138	2	1	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:12→1 / s4:12→2"	"s3:16→1 / s4:2→1"	"e6+2 f5+3 su(3)"
14	56	20	138	2	1	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:12→1 / s4:12→3"	"s3:16→1 / s4:2→1"	"e6+2 f5+3 su(3)"
14	56	23	162	2	1	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:12→1 / s4:1→1, 12→3"	"s3:2→1 / s4:16→1"	"e6+2 f5+3 su(3)"
14	56	24	162	2	1	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:12→1 / s4:12→3"	"s3:16→1 / s4:2→1"	"e6+2 f5+3 su(3)"
14	58	18	175	2	2	0	0	0	0	0	0	"s1:14→1 / s2:2→1, 14→1 / s3:2→1 / s4:2→1"	"s3:15→1 / s4:13→1"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	58	18	181	3	1	0	0	0	0	0	0	"{s1:14→1 / s2:2→1 / s3:2→1 / s4:2→2, 14→1, s1:14→1 / s2:2→1 / s3:2→1 / s4:2→3, 14→2}"	"{s2:15→1 / s3:13→1 / s4:15→1, s2:15→1 / s3:13→1 / s4:15→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	20	126	1	2	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:5→1, 14→4"	"s4:17→1"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	21	98	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:5→1, 14→3, s1:1→1 / s2:14→1 / s3:14→1 / s4:5→1, 14→4}"	"{s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1}"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	21	126	1	2	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:5→1, 14→3}"	"{s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1}"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	22	91	0	3	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1}"	""	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	22	104	2	1	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1"	"s3:16→1 / s4:16→1"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	22	153	1	2	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, 14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:1→1, 14→3, s1:1→1 / s2:14→1 / s3:14→1 / s4:5→1, 14→4}"	"{s4:17→1, s4:17→1, s4:17→1, s4:17→1}"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	23	98	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→2, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→3, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→1}"	"{s4:17→1, s4:17→1, s4:16→1, s4:17→1, s4:17→1, s4:17→1, s4:16→1}"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	23	104	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→2, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→3, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→4, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→5, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→2, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→3, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→4}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	23	119	0	3	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1}"	""	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	23	153	1	2	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, 14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:1→1, 14→4}"	"{s4:17→1, s4:17→1, s4:17→1}"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
