"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
14	71	35	136	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→3"	"s3:16→1"	"e6+f5+su(3)+2(g2+su(2))"
14	71	38	136	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→4"	"s3:16→1"	"e6+f5+su(3)+2(g2+su(2))"
14	71	40	136	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→5"	"s3:16→1"	"e6+f5+su(3)+2(g2+su(2))"
14	71	46	142	0	0	2	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1"	""	"e6+f5+su(3)+2(g2+su(2))"
14	71	47	112	0	1	0	1	1	0	0	0	"s1:14→1 / s2:1→1 / s3:14→1"	""	"e6+f5+su(3)+2(g2+su(2))"
14	71	61	138	0	1	0	2	0	0	0	0	"s1:14→1 / s2:1→1 / s3:14→1"	""	"e6+f5+su(3)+2(g2+su(2))"
14	71	68	136	0	1	1	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→2"	""	"e6+f5+su(3)+2(g2+su(2))"
14	71	99	136	0	1	1	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→3"	""	"e6+f5+su(3)+2(g2+su(2))"
14	72	15	239	2	1	0	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1"	"s2:15→1 / s3:2→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	16	212	1	1	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1"	"s3:2→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	17	188	1	1	0	1	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 14→2, s1:14→1 / s2:1→1 / s3:4→1, 14→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	17	189	1	1	0	1	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→2, 4→1, 14→2, s1:14→1 / s2:1→1 / s3:4→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→3}"	"{s3:16→1, s3:16→1, s3:16→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	17	192	1	0	2	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:14→1, s1:14→1 / s2:1→1 / s3:4→1, 14→2, s1:14→1 / s2:1→1 / s3:4→1, 14→3}"	"{s3:2→1, s3:2→1, s3:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	18	162	1	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 14→2, s1:14→1 / s2:1→1 / s3:1→3, 14→2, s1:14→1 / s2:1→1 / s3:4→1, 14→1, s1:14→1 / s2:1→3, 14→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	18	163	1	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 14→2, s1:14→1 / s2:1→1 / s3:4→1, 14→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	18	168	1	0	1	1	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:14→1, s1:14→1 / s2:1→1 / s3:4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1, 14→2, s1:14→1 / s2:1→1 / s3:4→1, 14→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	18	182	0	2	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→2, 14→1"	""	"e6+f5+su(3)+2(g2+su(2))"
14	72	19	135	1	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1, 14→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	19	136	1	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1, 14→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	19	142	1	0	1	0	1	0	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:14→1, s1:14→1 / s2:1→1 / s3:4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1, 14→2, s1:14→1 / s2:1→1 / s3:4→1, 14→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	19	156	0	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→2, 14→1"	""	"e6+f5+su(3)+2(g2+su(2))"
14	72	19	162	1	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→3, s1:14→1 / s2:1→1 / s3:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→4, 14→1, s1:14→1 / s2:1→1 / s3:4→1, 14→2, s1:14→1 / s2:1→2, 14→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	19	163	1	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 14→2, s1:14→1 / s2:1→1 / s3:1→3, 4→1, 14→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	19	168	1	0	1	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:4→1, 14→4"	"s3:2→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	20	107	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→4, 14→1, s1:14→1 / s2:1→1 / s3:4→1, s1:14→1 / s2:1→1 / s3:4→1, 14→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	20	108	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1, s1:14→1 / s2:1→1 / s3:4→1, 14→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	20	115	1	0	1	0	0	1	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:14→1, s1:14→1 / s2:1→1 / s3:4→1, s1:14→1 / s2:1→1 / s3:4→1, 14→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	20	129	0	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1"	""	"e6+f5+su(3)+2(g2+su(2))"
14	72	20	135	1	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, s1:14→1 / s2:1→1 / s3:1→3, 4→1, s1:14→1 / s2:1→1 / s3:1→4, 14→1, s1:14→1 / s2:1→1 / s3:4→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	20	136	1	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 4→1, s1:14→1 / s2:1→1 / s3:1→4, 14→1, s1:14→1 / s2:1→1 / s3:4→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	20	142	1	0	1	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:4→1, 14→4"	"s3:2→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	20	156	0	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 14→1"	""	"e6+f5+su(3)+2(g2+su(2))"
14	72	20	162	1	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:4→1"	"s3:2→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	20	163	1	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→3, s1:14→1 / s2:1→1 / s3:1→4, 14→1, s1:14→1 / s2:1→1 / s3:4→1}"	"{s3:16→1, s3:16→1, s3:16→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	21	87	1	0	1	0	0	0	1	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:14→1, s1:14→1 / s2:1→1 / s3:4→1, s1:14→1 / s2:1→1 / s3:4→1, 14→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	21	101	0	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1"	""	"e6+f5+su(3)+2(g2+su(2))"
14	72	21	107	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→1 / s3:1→3, 4→1, s1:14→1 / s2:1→1 / s3:1→4, 4→1, s1:14→1 / s2:1→2}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	21	108	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 4→1, s1:14→1 / s2:1→1 / s3:1→4, 14→1, s1:14→1 / s2:1→1 / s3:1→4, 4→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	21	135	1	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→4, 4→1}"	"{s3:2→1, s3:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	21	136	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→4, 4→1"	"s3:16→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	21	142	1	0	1	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:4→1"	"s3:2→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	21	162	1	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→2, 14→3}"	"{s3:2→1, s3:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	21	163	1	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, s1:14→1 / s2:1→1 / s3:4→1, 14→2}"	"{s3:16→1, s3:16→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	22	107	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→3, s1:14→1 / s2:1→1 / s3:1→4, s1:14→1 / s2:1→1 / s3:1→5, s1:14→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	22	156	0	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1"	""	"e6+f5+su(3)+2(g2+su(2))"
14	72	22	162	1	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 4→1}"	"{s3:2→1, s3:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	23	101	0	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→2"	""	"e6+f5+su(3)+2(g2+su(2))"
14	72	23	108	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→1 / s3:1→3, s1:14→1 / s2:1→1 / s3:1→4, s1:14→1 / s2:1→1 / s3:1→5}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	23	135	1	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:14→1, s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→2, s1:14→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	23	136	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1"	"s3:16→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	23	163	1	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→2, 4→1"	"s3:16→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	24	-28	1	0	1	0	0	0	0	1	"s1:14→1 / s2:1→1"	"s3:2→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	24	-14	0	2	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1"	""	"e6+f5+su(3)+2(g2+su(2))"
14	72	24	-8	1	1	0	0	0	0	0	1	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→1 / s3:1→2, 4→1, s1:14→1 / s2:1→1 / s3:1→3, s1:14→1 / s2:1→1 / s3:1→3, 4→1, s1:14→1 / s2:1→1 / s3:1→4, s1:14→1 / s2:1→1 / s3:1→4, 4→1, s1:14→1 / s2:1→1 / s3:1→5, s1:14→1 / s2:1→1 / s3:4→1, s1:14→1 / s2:1→2, s1:14→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	24	-7	1	1	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, s1:14→1 / s2:1→1 / s3:1→3, 4→1, s1:14→1 / s2:1→1 / s3:1→4, 4→1, s1:14→1 / s2:1→1 / s3:4→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	24	107	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:14→1, s1:14→1 / s2:1→3}"	"{s3:2→1, s3:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	24	135	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→3"	"s3:2→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	24	162	1	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1, 14→1, s1:14→1 / s2:1→1 / s3:14→1}"	"{s3:2→1, s3:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	25	-28	1	0	1	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:4→1"	"s3:2→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	25	-14	0	2	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→2"	""	"e6+f5+su(3)+2(g2+su(2))"
14	72	25	-8	1	1	0	0	0	0	0	1	"s1:14→1 / s2:1→3"	"s3:2→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	25	-7	1	1	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→1 / s3:1→3, s1:14→1 / s2:1→1 / s3:1→4, s1:14→1 / s2:1→1 / s3:1→5}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	25	129	0	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→2"	""	"e6+f5+su(3)+2(g2+su(2))"
14	72	26	135	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→4"	"s3:2→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	26	162	1	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→3, 4→1"	"s3:2→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	26	163	1	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→2, 14→3"	"s3:16→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	27	135	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→5"	"s3:2→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	30	136	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→2"	"s3:16→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	31	142	1	0	1	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:14→2"	"s3:2→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	36	136	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→3"	"s3:16→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	40	136	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→4"	"s3:16→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	42	136	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→5"	"s3:16→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	47	135	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→3"	"s3:2→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	47	142	0	0	2	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1"	""	"e6+f5+su(3)+2(g2+su(2))"
14	72	48	112	0	1	0	1	1	0	0	0	"s1:14→1 / s2:1→1 / s3:14→1"	""	"e6+f5+su(3)+2(g2+su(2))"
14	72	63	138	0	1	0	2	0	0	0	0	"s1:14→1 / s2:1→1 / s3:14→1"	""	"e6+f5+su(3)+2(g2+su(2))"
14	73	16	211	2	1	0	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1"	"s2:15→1 / s3:2→1"	"e7'+f5+3(g2+su(2))"
14	73	17	184	1	1	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1"	"s3:2→1"	"e7'+f5+3(g2+su(2))"
14	73	18	160	1	1	0	1	0	0	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1}"	"{s3:2→1, s3:2→1}"	"e7'+f5+3(g2+su(2))"
14	73	18	164	1	0	2	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:14→1"	"s3:2→1"	"e7'+f5+3(g2+su(2))"
14	73	18	178	0	2	1	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 14→1"	""	"e7'+f5+3(g2+su(2))"
14	73	18	184	1	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1, 14→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 14→3, s1:14→1 / s2:1→1 / s3:1→3, 14→2, s1:14→1 / s2:1→2, 14→1, s1:14→1 / s2:1→2, 14→1 / s3:1→1, 14→1, s1:14→1 / s2:1→3, 14→1, s1:1→1, 14→1 / s2:14→1 / s3:14→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e7'+f5+3(g2+su(2))"
14	73	18	185	1	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→3, 14→2, s1:1→1, 14→1 / s2:14→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:1→1, 14→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"e7'+f5+3(g2+su(2))"
14	73	19	134	1	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"e7'+f5+3(g2+su(2))"
14	73	19	140	1	0	1	1	0	0	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:14→1}"	"{s3:2→1, s3:2→1}"	"e7'+f5+3(g2+su(2))"
14	73	19	160	1	1	0	1	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 14→3, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 14→2}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e7'+f5+3(g2+su(2))"
14	73	19	161	1	1	0	1	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 14→2}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"e7'+f5+3(g2+su(2))"
14	73	19	178	0	2	1	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→2, 14→1"	""	"e7'+f5+3(g2+su(2))"
14	73	20	107	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1"	"s3:2→1"	"e7'+f5+3(g2+su(2))"
14	73	20	114	1	0	1	0	1	0	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:14→1}"	"{s3:2→1, s3:2→1}"	"e7'+f5+3(g2+su(2))"
14	73	20	128	0	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1"	""	"e7'+f5+3(g2+su(2))"
14	73	20	134	1	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→4, 14→1}"	"{s3:2→1, s3:2→1}"	"e7'+f5+3(g2+su(2))"
14	73	20	135	1	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→4, 14→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"e7'+f5+3(g2+su(2))"
14	73	20	160	1	1	0	1	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→2, s1:14→1 / s2:1→1 / s3:1→4, 14→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"e7'+f5+3(g2+su(2))"
14	73	20	161	1	1	0	1	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→2, 14→3, s1:14→1 / s2:1→1 / s3:1→4, 14→1}"	"{s3:16→1, s3:16→1}"	"e7'+f5+3(g2+su(2))"
14	73	21	79	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"	"e7'+f5+3(g2+su(2))"
14	73	21	87	1	0	1	0	0	1	0	0	"s1:14→1 / s2:1→1"	"s3:2→1"	"e7'+f5+3(g2+su(2))"
14	73	21	101	0	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1"	""	"e7'+f5+3(g2+su(2))"
14	73	21	107	1	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→2}"	"{s3:2→1, s3:2→1, s3:2→1}"	"e7'+f5+3(g2+su(2))"
14	73	21	108	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1"	"s3:16→1"	"e7'+f5+3(g2+su(2))"
14	73	21	134	1	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:14→1, s1:14→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"	"e7'+f5+3(g2+su(2))"
14	73	21	164	1	0	2	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:14→2"	"s3:2→1"	"e7'+f5+3(g2+su(2))"
