"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
14	74	33	135	0	1	0	1	0	0	0	0
14	74	33	156	2	1	1	0	0	0	0	0
14	74	34	134	1	1	0	1	0	0	0	0
14	74	34	135	0	1	0	1	0	0	0	0
14	74	34	156	2	1	1	0	0	0	0	0
14	74	36	134	1	1	0	1	0	0	0	0
14	74	36	135	0	1	0	1	0	0	0	0
14	74	37	134	1	1	0	1	0	0	0	0
14	74	37	156	2	1	1	0	0	0	0	0
14	74	39	134	1	1	0	1	0	0	0	0
14	74	87	134	1	1	0	1	0	0	0	0
14	75	18	166	1	0	1	0	0	0	0	0
14	75	18	177	2	2	0	0	0	0	0	0
14	75	18	178	1	2	0	0	0	0	0	0
14	75	18	183	3	1	0	0	0	0	0	0
14	75	18	184	2	1	0	0	0	0	0	0
14	75	18	185	2	1	0	0	0	0	0	0
14	75	19	133	2	1	0	1	0	0	0	0
14	75	19	134	1	1	0	1	0	0	0	0
14	75	19	142	1	0	0	1	0	0	0	0
14	75	19	157	2	1	1	0	0	0	0	0
14	75	19	158	1	1	1	0	0	0	0	0
14	75	19	166	1	0	1	0	0	0	0	0
14	75	19	178	1	2	0	0	0	0	0	0
14	75	19	194	1	0	0	0	0	0	0	0
14	75	20	108	1	1	0	0	1	0	0	0
14	75	20	134	1	1	0	1	0	0	0	0
14	75	20	142	1	0	0	1	0	0	0	0
14	75	20	158	1	1	1	0	0	0	0	0
14	75	20	159	0	1	1	0	0	0	0	0
14	75	20	194	1	0	0	0	0	0	0	0
14	75	21	134	1	1	0	1	0	0	0	0
14	75	21	158	1	1	1	0	0	0	0	0
14	75	21	166	1	0	1	0	0	0	0	0
14	75	21	194	1	0	0	0	0	0	0	0
14	75	22	157	2	1	1	0	0	0	0	0
14	75	22	158	1	1	1	0	0	0	0	0
14	75	22	194	1	0	0	0	0	0	0	0
14	75	23	108	1	1	0	0	1	0	0	0
14	75	23	109	0	1	0	0	1	0	0	0
14	75	23	134	1	1	0	1	0	0	0	0
14	75	24	142	1	0	0	1	0	0	0	0
14	75	24	158	1	1	1	0	0	0	0	0
14	75	25	134	1	1	0	1	0	0	0	0
14	75	25	142	1	0	0	1	0	0	0	0
14	75	26	134	1	1	0	1	0	0	0	0
14	75	26	158	1	1	1	0	0	0	0	0
14	75	27	134	1	1	0	1	0	0	0	0
14	75	31	135	0	1	0	1	0	0	0	0
14	75	31	158	1	1	1	0	0	0	0	0
14	75	34	135	0	1	0	1	0	0	0	0
14	75	35	134	1	1	0	1	0	0	0	0
14	75	36	134	1	1	0	1	0	0	0	0
14	75	37	135	0	1	0	1	0	0	0	0
14	75	39	134	1	1	0	1	0	0	0	0
14	75	41	134	1	1	0	1	0	0	0	0
14	75	71	134	1	1	0	1	0	0	0	0
14	75	100	133	2	1	0	1	0	0	0	0
14	76	22	140	1	1	0	0	0	0	0	0
14	76	22	141	0	1	0	0	0	0	0	0
14	77	19	142	1	1	0	0	0	0	0	0
14	77	19	151	1	0	0	0	0	0	0	0
14	77	20	142	1	1	0	0	0	0	0	0
14	77	20	151	1	0	0	0	0	0	0	0
14	78	19	142	1	1	0	0	0	0	0	0
14	78	19	151	1	0	0	0	0	0	0	0
14	78	20	142	1	1	0	0	0	0	0	0
14	78	20	151	1	0	0	0	0	0	0	0
14	79	19	147	1	0	0	0	0	0	0	0
14	80	19	142	1	1	0	0	0	0	0	0
14	80	24	142	1	1	0	0	0	0	0	0
14	80	25	142	1	1	0	0	0	0	0	0
14	87	19	137	1	0	0	0	0	1	0	0
14	87	19	164	1	0	0	0	1	0	0	0
14	87	19	242	1	0	0	0	0	0	0	0
14	87	20	109	1	0	0	0	0	0	1	0
14	87	20	137	1	0	0	0	0	1	0	0
14	87	20	164	1	0	0	0	1	0	0	0
14	87	20	242	1	0	0	0	0	0	0	0
14	87	22	164	1	0	0	0	1	0	0	0
14	87	24	-6	1	0	0	0	0	0	0	1
14	88	17	184	2	0	0	0	0	0	0	0
14	88	17	185	1	0	0	0	0	0	0	0
14	88	18	174	3	1	0	0	0	0	0	0
14	88	18	176	2	1	0	0	0	0	0	0
14	88	18	177	1	1	0	0	0	0	0	0
14	88	18	178	1	1	0	0	0	0	0	0
14	88	18	179	0	1	0	0	0	0	0	0
14	88	18	182	3	0	0	0	0	0	0	0
14	88	18	183	3	0	0	0	0	0	0	0
14	88	18	184	2	0	0	0	0	0	0	0
14	88	18	185	1	0	0	0	0	0	0	0
14	88	18	185	2	0	0	0	0	0	0	0
14	88	19	132	2	0	0	1	0	0	0	0
14	88	19	134	1	0	0	1	0	0	0	0
14	88	19	156	2	0	1	0	0	0	0	0
14	88	19	157	1	0	1	0	0	0	0	0
14	88	19	157	2	0	1	0	0	0	0	0
14	88	19	158	1	0	1	0	0	0	0	0
14	88	19	174	3	1	0	0	0	0	0	0
14	88	19	175	3	1	0	0	0	0	0	0
14	88	19	176	2	1	0	0	0	0	0	0
14	88	19	177	1	1	0	0	0	0	0	0
14	88	19	177	2	1	0	0	0	0	0	0
14	88	19	178	1	1	0	0	0	0	0	0
14	88	19	185	1	0	0	0	0	0	0	0
14	88	19	186	1	0	0	0	0	0	0	0
14	88	20	107	1	0	0	0	1	0	0	0
14	88	20	108	1	0	0	0	1	0	0	0
14	88	20	132	2	0	0	1	0	0	0	0
14	88	20	133	1	0	0	1	0	0	0	0
14	88	20	133	2	0	0	1	0	0	0	0
14	88	20	134	1	0	0	1	0	0	0	0
14	88	20	156	2	0	1	0	0	0	0	0
14	88	20	157	1	0	1	0	0	0	0	0
14	88	20	157	2	0	1	0	0	0	0	0
14	88	20	158	1	0	1	0	0	0	0	0
14	88	20	170	1	2	0	0	0	0	0	0
14	88	20	174	3	1	0	0	0	0	0	0
14	88	20	175	3	1	0	0	0	0	0	0
14	88	20	176	2	1	0	0	0	0	0	0
14	88	20	177	1	1	0	0	0	0	0	0
14	88	20	177	2	1	0	0	0	0	0	0
14	88	20	185	1	0	0	0	0	0	0	0
14	88	20	186	1	0	0	0	0	0	0	0
14	88	21	158	1	0	1	0	0	0	0	0
14	88	21	169	1	2	0	0	0	0	0	0
14	88	21	170	1	2	0	0	0	0	0	0
14	88	21	174	3	1	0	0	0	0	0	0
14	88	21	175	3	1	0	0	0	0	0	0
14	88	21	186	1	0	0	0	0	0	0	0
14	88	22	157	1	0	1	0	0	0	0	0
14	88	22	186	1	0	0	0	0	0	0	0
14	88	23	158	1	0	1	0	0	0	0	0
14	89	20	140	1	0	0	0	0	0	0	0
14	103	18	157	1	2	0	0	0	0	0	0
14	103	18	165	1	1	0	0	0	0	0	0
14	103	18	173	1	0	0	0	0	0	0	0
14	103	19	137	1	1	1	0	0	0	0	0
14	103	19	145	1	0	1	0	0	0	0	0
14	103	19	157	1	2	0	0	0	0	0	0
14	103	19	158	1	2	0	0	0	0	0	0
14	103	19	165	1	1	0	0	0	0	0	0
14	103	19	166	1	1	0	0	0	0	0	0
14	103	19	173	1	0	0	0	0	0	0	0
14	103	20	137	1	1	1	0	0	0	0	0
14	103	20	145	1	0	1	0	0	0	0	0
14	103	20	158	1	2	0	0	0	0	0	0
14	103	20	165	1	1	0	0	0	0	0	0
14	103	20	166	1	1	0	0	0	0	0	0
14	103	20	167	0	1	0	0	0	0	0	0
14	103	20	173	1	0	0	0	0	0	0	0
14	103	21	157	1	2	0	0	0	0	0	0
14	103	21	165	1	1	0	0	0	0	0	0
14	103	21	166	1	1	0	0	0	0	0	0
14	103	21	173	1	0	0	0	0	0	0	0
14	103	22	165	1	1	0	0	0	0	0	0
14	103	22	173	1	0	0	0	0	0	0	0
14	103	25	158	1	2	0	0	0	0	0	0
14	103	26	165	1	1	0	0	0	0	0	0
14	103	28	159	0	2	0	0	0	0	0	0
14	103	32	157	1	2	0	0	0	0	0	0
14	103	34	157	1	2	0	0	0	0	0	0
14	105	19	164	1	2	0	0	0	0	0	0
14	105	19	165	1	2	0	0	0	0	0	0
14	105	19	173	1	1	0	0	0	0	0	0
14	105	20	173	1	1	0	0	0	0	0	0
14	105	21	164	1	2	0	0	0	0	0	0
14	105	21	173	1	1	0	0	0	0	0	0
14	105	22	165	1	2	0	0	0	0	0	0
14	105	22	173	1	1	0	0	0	0	0	0
14	106	20	167	1	1	0	0	0	0	0	0
14	106	21	158	1	2	0	0	0	0	0	0
14	113	19	136	1	1	0	0	1	0	0	0
14	113	19	154	1	2	0	1	0	0	0	0
14	113	19	162	1	1	0	1	0	0	0	0
14	113	20	101	1	2	0	0	0	1	0	0
14	113	20	109	1	1	0	0	0	1	0	0
14	113	20	128	1	2	0	0	1	0	0	0
14	113	20	136	1	1	0	0	1	0	0	0
14	113	20	137	0	1	0	0	1	0	0	0
14	113	20	162	1	1	0	1	0	0	0	0
14	113	21	73	1	2	0	0	0	0	1	0
14	113	21	81	1	1	0	0	0	0	1	0
14	113	21	82	0	1	0	0	0	0	1	0
14	113	21	109	1	1	0	0	0	1	0	0
14	113	21	110	0	1	0	0	0	1	0	0
14	113	21	128	1	2	0	0	1	0	0	0
14	113	21	129	0	2	0	0	1	0	0	0
14	113	21	134	2	1	0	0	1	0	0	0
14	113	21	136	1	1	0	0	1	0	0	0
14	113	21	163	0	1	0	1	0	0	0	0
14	113	22	81	1	1	0	0	0	0	1	0
14	113	22	128	1	2	0	0	1	0	0	0
14	113	22	137	0	1	0	0	1	0	0	0
14	113	23	81	1	1	0	0	0	0	1	0
14	113	23	82	0	1	0	0	0	0	1	0
14	113	23	109	1	1	0	0	0	1	0	0
14	113	23	110	0	1	0	0	0	1	0	0
14	113	23	134	2	1	0	0	1	0	0	0
14	113	23	136	1	1	0	0	1	0	0	0
14	113	23	162	1	1	0	1	0	0	0	0
14	113	24	79	2	1	0	0	0	0	1	0
14	113	24	81	1	1	0	0	0	0	1	0
14	113	24	107	2	1	0	0	0	1	0	0
14	113	24	136	1	1	0	0	1	0	0	0
14	113	24	155	0	2	0	1	0	0	0	0
14	113	25	109	1	1	0	0	0	1	0	0
14	113	25	134	2	1	0	0	1	0	0	0
14	113	25	154	1	2	0	1	0	0	0	0
14	113	25	160	2	1	0	1	0	0	0	0
14	113	31	136	1	1	0	0	1	0	0	0
14	113	32	137	0	1	0	0	1	0	0	0
14	113	33	129	0	2	0	0	1	0	0	0
14	113	34	137	0	1	0	0	1	0	0	0
14	113	35	137	0	1	0	0	1	0	0	0
14	113	35	154	1	2	0	1	0	0	0	0
14	113	36	129	0	2	0	0	1	0	0	0
14	113	36	136	1	1	0	0	1	0	0	0
14	113	37	128	1	2	0	0	1	0	0	0
14	113	37	134	2	1	0	0	1	0	0	0
14	113	37	136	1	1	0	0	1	0	0	0
14	113	37	137	0	1	0	0	1	0	0	0
14	113	38	128	1	2	0	0	1	0	0	0
14	113	38	134	2	1	0	0	1	0	0	0
14	113	38	136	1	1	0	0	1	0	0	0
14	113	39	134	2	1	0	0	1	0	0	0
14	113	39	136	1	1	0	0	1	0	0	0
14	113	41	136	1	1	0	0	1	0	0	0
14	114	18	164	1	1	0	0	0	0	0	0
14	114	18	173	1	0	0	0	0	0	0	0
14	114	19	145	1	0	1	0	0	0	0	0
14	114	19	156	1	2	0	0	0	0	0	0
14	114	19	157	1	2	0	0	0	0	0	0
14	114	19	164	1	1	0	0	0	0	0	0
14	114	19	165	1	1	0	0	0	0	0	0
14	114	19	166	1	1	0	0	0	0	0	0
14	114	19	167	0	1	0	0	0	0	0	0
14	114	19	173	1	0	0	0	0	0	0	0
14	114	20	145	1	0	1	0	0	0	0	0
14	114	20	156	1	2	0	0	0	0	0	0
14	114	20	157	1	2	0	0	0	0	0	0
14	114	20	165	1	1	0	0	0	0	0	0
14	114	20	166	1	1	0	0	0	0	0	0
14	114	20	173	1	0	0	0	0	0	0	0
14	114	21	165	1	1	0	0	0	0	0	0
14	114	21	166	1	1	0	0	0	0	0	0
14	114	21	173	1	0	0	0	0	0	0	0
14	114	22	165	1	1	0	0	0	0	0	0
14	114	22	173	1	0	0	0	0	0	0	0
14	115	19	137	1	1	1	0	0	0	0	0
14	115	19	138	1	1	1	0	0	0	0	0
14	115	19	145	1	0	1	0	0	0	0	0
14	115	19	157	1	2	0	0	0	0	0	0
14	115	19	158	1	2	0	0	0	0	0	0
14	115	19	165	1	1	0	0	0	0	0	0
14	115	19	166	1	1	0	0	0	0	0	0
14	115	19	173	1	0	0	0	0	0	0	0
14	115	20	137	1	1	1	0	0	0	0	0
14	115	20	145	1	0	1	0	0	0	0	0
14	115	20	158	1	2	0	0	0	0	0	0
14	115	20	164	2	1	0	0	0	0	0	0
14	115	20	165	1	1	0	0	0	0	0	0
14	115	20	166	1	1	0	0	0	0	0	0
14	115	20	173	1	0	0	0	0	0	0	0
14	115	21	157	1	2	0	0	0	0	0	0
14	115	21	158	1	2	0	0	0	0	0	0
14	115	21	164	2	1	0	0	0	0	0	0
14	115	21	165	1	1	0	0	0	0	0	0
14	115	21	166	1	1	0	0	0	0	0	0
14	115	21	173	1	0	0	0	0	0	0	0
14	115	22	164	2	1	0	0	0	0	0	0
14	115	22	165	1	1	0	0	0	0	0	0
14	115	22	166	1	1	0	0	0	0	0	0
14	115	23	157	1	2	0	0	0	0	0	0
14	115	24	157	1	2	0	0	0	0	0	0
14	115	24	158	1	2	0	0	0	0	0	0
14	115	59	138	1	1	1	0	0	0	0	0
14	115	88	138	1	1	1	0	0	0	0	0
14	116	19	137	1	1	1	0	0	0	0	0
14	116	19	157	1	2	0	0	0	0	0	0
14	116	19	165	1	1	0	0	0	0	0	0
14	116	19	166	0	1	0	0	0	0	0	0
14	116	20	113	1	1	0	1	0	0	0	0
14	116	20	157	1	2	0	0	0	0	0	0
14	116	20	165	1	1	0	0	0	0	0	0
14	116	20	166	0	1	0	0	0	0	0	0
14	116	21	87	1	1	0	0	1	0	0	0
14	116	21	157	1	2	0	0	0	0	0	0
14	116	21	158	0	2	0	0	0	0	0	0
14	116	21	165	1	1	0	0	0	0	0	0
14	116	22	137	1	1	1	0	0	0	0	0
14	116	22	157	1	2	0	0	0	0	0	0
14	116	25	156	2	2	0	0	0	0	0	0
14	116	25	157	1	2	0	0	0	0	0	0
14	116	26	149	1	3	0	0	0	0	0	0
14	116	26	165	1	1	0	0	0	0	0	0
14	117	18	164	1	2	0	0	0	0	0	0
14	117	18	173	1	1	0	0	0	0	0	0
14	117	22	173	1	1	0	0	0	0	0	0
14	118	18	184	1	2	0	0	0	0	0	0
14	118	19	176	1	3	0	0	0	0	0	0
14	119	19	158	1	2	0	0	0	0	0	0
14	119	19	166	1	1	0	0	0	0	0	0
14	119	20	158	1	2	0	0	0	0	0	0
14	119	20	166	1	1	0	0	0	0	0	0
14	119	20	167	0	1	0	0	0	0	0	0
14	119	21	166	1	1	0	0	0	0	0	0
14	119	24	158	1	2	0	0	0	0	0	0
14	119	25	158	1	2	0	0	0	0	0	0
14	119	28	159	0	2	0	0	0	0	0	0
14	120	18	164	2	0	0	0	0	0	0	0
14	120	18	165	1	0	0	0	0	0	0	0
14	120	19	154	3	1	0	0	0	0	0	0
14	120	19	156	2	1	0	0	0	0	0	0
14	120	19	157	1	1	0	0	0	0	0	0
14	120	19	158	1	1	0	0	0	0	0	0
14	120	19	164	2	0	0	0	0	0	0	0
14	120	19	165	1	0	0	0	0	0	0	0
14	120	19	166	1	0	0	0	0	0	0	0
14	120	20	156	2	1	0	0	0	0	0	0
14	120	20	157	1	1	0	0	0	0	0	0
14	120	20	158	1	1	0	0	0	0	0	0
14	120	20	164	2	0	0	0	0	0	0	0
14	120	20	165	1	0	0	0	0	0	0	0
14	120	20	166	1	0	0	0	0	0	0	0
14	120	21	156	2	1	0	0	0	0	0	0
14	120	21	164	2	0	0	0	0	0	0	0
14	120	22	157	1	1	0	0	0	0	0	0
14	120	23	158	1	1	0	0	0	0	0	0
14	120	31	156	2	1	0	0	0	0	0	0
14	121	20	157	1	2	0	0	0	0	0	0
14	121	20	165	1	1	0	0	0	0	0	0
14	121	20	166	0	1	0	0	0	0	0	0
14	121	21	165	1	1	0	0	0	0	0	0
14	121	27	158	0	2	0	0	0	0	0	0
14	130	19	174	1	0	0	0	0	0	0	0
14	130	20	166	1	1	0	0	0	0	0	0
14	130	20	167	1	1	0	0	0	0	0	0
14	130	20	174	1	0	0	0	0	0	0	0
14	130	21	166	1	1	0	0	0	0	0	0
14	130	21	167	1	1	0	0	0	0	0	0
14	130	21	174	1	0	0	0	0	0	0	0
14	130	22	166	1	1	0	0	0	0	0	0
14	130	22	174	1	0	0	0	0	0	0	0
14	133	19	158	1	2	0	0	0	0	0	0
14	133	19	167	1	1	0	0	0	0	0	0
14	133	20	167	1	1	0	0	0	0	0	0
14	133	21	158	1	2	0	0	0	0	0	0
14	133	21	167	1	1	0	0	0	0	0	0
14	136	18	157	1	1	0	0	0	0	0	0
14	136	18	165	1	0	0	0	0	0	0	0
14	136	19	137	1	0	1	0	0	0	0	0
14	136	19	157	1	1	0	0	0	0	0	0
14	136	19	158	1	1	0	0	0	0	0	0
14	136	19	159	0	1	0	0	0	0	0	0
14	136	19	165	1	0	0	0	0	0	0	0
14	136	20	157	1	1	0	0	0	0	0	0
14	136	20	158	1	1	0	0	0	0	0	0
14	136	21	165	1	0	0	0	0	0	0	0
14	136	22	157	1	1	0	0	0	0	0	0
14	136	22	165	1	0	0	0	0	0	0	0
14	136	23	158	1	1	0	0	0	0	0	0
14	136	23	159	0	1	0	0	0	0	0	0
14	141	18	164	1	1	0	0	0	0	0	0
14	141	20	164	1	1	0	0	0	0	0	0
14	141	21	164	1	1	0	0	0	0	0	0
14	141	22	164	1	1	0	0	0	0	0	0
14	142	19	136	1	0	0	0	1	0	0	0
14	142	19	162	1	0	0	1	0	0	0	0
14	142	19	214	1	0	0	0	0	0	0	0
14	142	20	109	1	0	0	0	0	1	0	0
14	142	20	136	1	0	0	0	1	0	0	0
14	142	20	214	1	0	0	0	0	0	0	0
14	142	21	81	1	0	0	0	0	0	1	0
14	142	23	162	1	0	0	1	0	0	0	0
14	143	18	165	1	0	1	0	0	0	0	0
14	143	18	184	2	1	0	0	0	0	0	0
14	143	18	185	1	1	0	0	0	0	0	0
14	143	19	133	1	1	0	1	0	0	0	0
14	143	19	134	1	1	0	1	0	0	0	0
14	143	19	141	1	0	0	1	0	0	0	0
14	143	19	157	1	1	1	0	0	0	0	0
14	143	19	158	1	1	1	0	0	0	0	0
14	143	19	165	1	0	1	0	0	0	0	0
14	143	19	177	1	2	0	0	0	0	0	0
14	143	19	193	1	0	0	0	0	0	0	0
14	143	20	107	1	1	0	0	1	0	0	0
14	143	20	108	1	1	0	0	1	0	0	0
14	143	20	115	1	0	0	0	1	0	0	0
14	143	20	134	1	1	0	1	0	0	0	0
14	143	20	137	1	0	2	0	0	0	0	0
14	143	20	159	0	1	1	0	0	0	0	0
14	143	20	165	1	0	1	0	0	0	0	0
14	143	20	193	1	0	0	0	0	0	0	0
14	143	21	157	1	1	1	0	0	0	0	0
14	143	21	158	1	1	1	0	0	0	0	0
14	143	21	165	1	0	1	0	0	0	0	0
14	143	21	193	1	0	0	0	0	0	0	0
14	143	22	107	1	1	0	0	1	0	0	0
14	143	22	115	1	0	0	0	1	0	0	0
14	143	22	149	1	2	1	0	0	0	0	0
14	143	22	158	1	1	1	0	0	0	0	0
14	143	22	193	1	0	0	0	0	0	0	0
14	143	23	108	1	1	0	0	1	0	0	0
14	143	23	109	0	1	0	0	1	0	0	0
14	143	24	157	1	1	1	0	0	0	0	0
14	143	25	137	1	0	2	0	0	0	0	0
14	143	25	141	1	0	0	1	0	0	0	0
14	143	25	157	1	1	1	0	0	0	0	0
14	143	26	133	1	1	0	1	0	0	0	0
14	143	26	141	1	0	0	1	0	0	0	0
14	143	27	133	1	1	0	1	0	0	0	0
14	143	30	157	1	1	1	0	0	0	0	0
14	143	32	135	0	1	0	1	0	0	0	0
14	143	32	149	1	2	1	0	0	0	0	0
14	143	33	135	0	1	0	1	0	0	0	0
14	143	35	135	0	1	0	1	0	0	0	0
14	143	36	134	1	1	0	1	0	0	0	0
14	143	36	135	0	1	0	1	0	0	0	0
14	143	37	134	1	1	0	1	0	0	0	0
14	143	38	134	1	1	0	1	0	0	0	0
14	143	39	134	1	1	0	1	0	0	0	0
14	144	19	167	1	1	0	0	0	0	0	0
14	144	20	167	1	1	0	0	0	0	0	0
14	145	19	166	0	1	0	0	0	0	0	0
14	145	20	156	1	2	0	0	0	0	0	0
14	145	20	165	1	1	0	0	0	0	0	0
14	146	18	165	0	1	0	0	0	0	0	0
14	146	19	164	1	1	0	0	0	0	0	0
14	146	20	164	1	1	0	0	0	0	0	0
14	146	22	164	1	1	0	0	0	0	0	0
14	146	22	165	0	1	0	0	0	0	0	0
14	147	18	164	1	1	0	0	0	0	0	0
14	147	19	136	1	1	1	0	0	0	0	0
14	147	19	155	2	2	0	0	0	0	0	0
14	147	19	156	1	2	0	0	0	0	0	0
14	147	19	162	2	1	0	0	0	0	0	0
14	147	19	164	1	1	0	0	0	0	0	0
14	147	20	164	1	1	0	0	0	0	0	0
14	147	20	165	0	1	0	0	0	0	0	0
14	147	21	164	1	1	0	0	0	0	0	0
14	147	22	165	0	1	0	0	0	0	0	0
14	147	23	148	1	3	0	0	0	0	0	0
14	147	88	136	1	1	1	0	0	0	0	0
14	148	19	162	1	1	0	0	0	0	0	0
14	148	22	163	0	1	0	0	0	0	0	0
14	148	23	162	1	1	0	0	0	0	0	0
14	149	17	192	1	0	1	0	0	0	0	0
14	149	18	168	1	0	0	1	0	0	0	0
14	149	18	184	1	1	1	0	0	0	0	0
14	149	19	134	1	1	0	0	1	0	0	0
14	149	19	135	1	1	0	0	1	0	0	0
14	149	19	142	1	0	0	0	1	0	0	0
14	149	19	160	1	1	0	1	0	0	0	0
14	149	19	161	1	1	0	1	0	0	0	0
14	149	19	164	1	0	2	0	0	0	0	0
14	149	19	168	1	0	0	1	0	0	0	0
14	149	19	220	1	0	0	0	0	0	0	0
14	149	20	107	1	1	0	0	0	1	0	0
14	149	20	108	1	1	0	0	0	1	0	0
14	149	20	115	1	0	0	0	0	1	0	0
14	149	20	134	1	1	0	0	1	0	0	0
14	149	20	135	1	1	0	0	1	0	0	0
14	149	20	142	1	0	0	0	1	0	0	0
14	149	20	160	1	1	0	1	0	0	0	0
14	149	20	161	1	1	0	1	0	0	0	0
14	149	20	220	1	0	0	0	0	0	0	0
14	149	21	79	1	1	0	0	0	0	1	0
14	149	21	80	1	1	0	0	0	0	1	0
14	149	21	87	1	0	0	0	0	0	1	0
14	149	21	107	1	1	0	0	0	1	0	0
14	149	21	108	1	1	0	0	0	1	0	0
14	149	21	134	1	1	0	0	1	0	0	0
14	149	21	135	1	1	0	0	1	0	0	0
14	149	21	220	1	0	0	0	0	0	0	0
14	149	22	79	1	1	0	0	0	0	1	0
14	149	22	87	1	0	0	0	0	0	1	0
14	149	22	107	1	1	0	0	0	1	0	0
14	149	22	115	1	0	0	0	0	1	0	0
14	149	22	153	1	2	0	1	0	0	0	0
14	149	22	164	1	0	2	0	0	0	0	0
14	149	22	220	1	0	0	0	0	0	0	0
14	149	23	80	1	1	0	0	0	0	1	0
14	149	23	81	0	1	0	0	0	0	1	0
14	149	23	108	1	1	0	0	0	1	0	0
14	149	23	109	0	1	0	0	0	1	0	0
14	149	24	153	1	2	0	1	0	0	0	0
14	149	25	142	1	0	0	0	1	0	0	0
14	149	26	134	1	1	0	0	1	0	0	0
14	149	26	142	1	0	0	0	1	0	0	0
14	149	27	134	1	1	0	0	1	0	0	0
14	149	34	136	0	1	0	0	1	0	0	0
14	149	37	136	0	1	0	0	1	0	0	0
14	149	38	135	1	1	0	0	1	0	0	0
14	149	41	135	1	1	0	0	1	0	0	0
14	150	18	165	1	1	0	0	0	0	0	0
14	150	18	174	1	0	0	0	0	0	0	0
14	150	19	157	1	2	0	0	0	0	0	0
14	150	19	158	1	2	0	0	0	0	0	0
14	150	19	166	1	1	0	0	0	0	0	0
14	150	19	167	1	1	0	0	0	0	0	0
14	150	21	174	1	0	0	0	0	0	0	0
14	150	22	166	1	1	0	0	0	0	0	0
14	150	22	174	1	0	0	0	0	0	0	0
14	151	18	164	2	0	0	0	0	0	0	0
14	151	18	165	1	0	0	0	0	0	0	0
14	151	18	166	1	0	0	0	0	0	0	0
14	151	19	137	1	0	1	0	0	0	0	0
14	151	19	156	2	1	0	0	0	0	0	0
14	151	19	157	1	1	0	0	0	0	0	0
14	151	19	158	1	1	0	0	0	0	0	0
14	151	19	159	0	1	0	0	0	0	0	0
14	151	19	164	2	0	0	0	0	0	0	0
14	151	19	165	1	0	0	0	0	0	0	0
14	151	19	166	1	0	0	0	0	0	0	0
14	151	20	156	2	1	0	0	0	0	0	0
14	151	20	157	1	1	0	0	0	0	0	0
14	151	20	158	1	1	0	0	0	0	0	0
14	151	20	164	2	0	0	0	0	0	0	0
14	151	21	158	1	1	0	0	0	0	0	0
14	151	21	165	1	0	0	0	0	0	0	0
14	151	22	157	1	1	0	0	0	0	0	0
14	151	22	158	1	1	0	0	0	0	0	0
14	151	22	165	1	0	0	0	0	0	0	0
14	151	23	158	1	1	0	0	0	0	0	0
14	151	23	159	0	1	0	0	0	0	0	0
14	152	17	187	0	1	1	0	0	0	0	0
14	152	18	179	0	2	1	0	0	0	0	0
14	152	19	136	1	1	0	0	1	0	0	0
14	152	19	162	1	1	0	1	0	0	0	0
14	152	20	109	1	1	0	0	0	1	0	0
14	152	20	136	1	1	0	0	1	0	0	0
14	152	21	81	1	1	0	0	0	0	1	0
14	152	23	162	1	1	0	1	0	0	0	0
14	153	18	164	1	1	0	0	0	0	0	0
14	153	18	173	1	0	0	0	0	0	0	0
14	153	19	145	1	0	1	0	0	0	0	0
14	153	19	165	1	1	0	0	0	0	0	0
14	153	19	166	1	1	0	0	0	0	0	0
14	153	19	173	1	0	0	0	0	0	0	0
14	153	20	156	1	2	0	0	0	0	0	0
14	153	20	166	1	1	0	0	0	0	0	0
14	153	20	173	1	0	0	0	0	0	0	0
14	153	21	165	1	1	0	0	0	0	0	0
14	153	21	173	1	0	0	0	0	0	0	0
14	153	22	165	1	1	0	0	0	0	0	0
14	154	18	162	2	1	0	0	0	0	0	0
14	154	18	163	1	1	0	0	0	0	0	0
14	154	18	164	1	1	0	0	0	0	0	0
14	154	18	171	1	0	0	0	0	0	0	0
14	154	19	143	1	0	1	0	0	0	0	0
14	154	19	155	1	2	0	0	0	0	0	0
14	154	19	156	1	2	0	0	0	0	0	0
14	154	19	163	1	1	0	0	0	0	0	0
14	154	19	164	1	1	0	0	0	0	0	0
14	154	19	171	1	0	0	0	0	0	0	0
14	154	20	143	1	0	1	0	0	0	0	0
14	154	20	163	1	1	0	0	0	0	0	0
14	154	20	164	1	1	0	0	0	0	0	0
14	154	20	171	1	0	0	0	0	0	0	0
14	154	21	163	1	1	0	0	0	0	0	0
14	154	22	163	1	1	0	0	0	0	0	0
14	154	23	163	1	1	0	0	0	0	0	0
14	154	31	156	1	2	0	0	0	0	0	0
14	156	19	156	1	2	0	0	0	0	0	0
14	156	19	164	1	1	0	0	0	0	0	0
14	156	20	162	2	1	0	0	0	0	0	0
14	156	20	164	1	1	0	0	0	0	0	0
14	156	20	165	0	1	0	0	0	0	0	0
14	156	21	164	1	1	0	0	0	0	0	0
14	159	19	142	1	1	0	0	0	0	0	0
14	159	24	142	1	1	0	0	0	0	0	0
14	161	21	143	1	0	0	0	0	0	0	0
14	168	19	157	1	2	0	0	0	0	0	0
14	168	19	166	1	1	0	0	0	0	0	0
14	168	19	167	0	1	0	0	0	0	0	0
14	168	20	157	1	2	0	0	0	0	0	0
14	168	20	166	1	1	0	0	0	0	0	0
14	168	25	157	1	2	0	0	0	0	0	0
