"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
14	6	59	190	1	1	0	0	0	0	0	0
14	6	83	182	1	2	0	0	0	0	0	0
14	6	99	190	1	1	0	0	0	0	0	0
14	6	123	181	2	2	0	0	0	0	0	0
14	6	124	190	1	1	0	0	0	0	0	0
14	6	127	188	2	1	0	0	0	0	0	0
14	6	142	182	1	2	0	0	0	0	0	0
14	6	152	188	2	1	0	0	0	0	0	0
14	7	18	193	0	1	0	0	0	0	0	0
14	7	19	185	0	2	0	0	0	0	0	0
14	7	19	190	2	1	0	0	0	0	0	0
14	7	19	192	1	1	0	0	0	0	0	0
14	7	20	192	0	1	0	0	0	0	0	0
14	7	21	184	1	2	0	0	0	0	0	0
14	7	21	192	1	1	0	0	0	0	0	0
14	7	22	184	1	2	0	0	0	0	0	0
14	7	22	190	2	1	0	0	0	0	0	0
14	7	22	192	1	1	0	0	0	0	0	0
14	7	23	184	1	2	0	0	0	0	0	0
14	7	23	185	0	2	0	0	0	0	0	0
14	7	23	190	2	1	0	0	0	0	0	0
14	7	23	192	1	1	0	0	0	0	0	0
14	7	23	193	0	1	0	0	0	0	0	0
14	7	34	183	1	2	0	0	0	0	0	0
14	7	145	192	1	1	0	0	0	0	0	0
14	8	23	140	1	1	0	0	0	0	0	0
14	8	23	141	0	1	0	0	0	0	0	0
14	9	22	141	0	1	0	0	0	0	0	0
14	9	23	140	1	1	0	0	0	0	0	0
14	9	23	141	0	1	0	0	0	0	0	0
14	11	23	140	1	1	0	0	0	0	0	0
14	11	23	141	0	1	0	0	0	0	0	0
14	12	23	140	1	1	0	0	0	0	0	0
14	12	23	141	0	1	0	0	0	0	0	0
14	13	23	140	1	1	0	0	0	0	0	0
14	13	23	141	0	1	0	0	0	0	0	0
14	14	20	142	1	1	0	0	0	0	0	0
14	14	24	142	1	1	0	0	0	0	0	0
14	14	25	142	1	1	0	0	0	0	0	0
14	16	20	140	1	0	0	0	0	0	0	0
14	17	20	140	1	0	0	0	0	0	0	0
14	20	23	140	1	1	0	0	0	0	0	0
14	20	23	141	0	1	0	0	0	0	0	0
14	20	35	132	0	2	0	0	0	0	0	0
14	20	40	132	0	2	0	0	0	0	0	0
14	20	42	131	1	2	0	0	0	0	0	0
14	20	46	131	1	2	0	0	0	0	0	0
14	21	23	140	1	1	0	0	0	0	0	0
14	21	23	141	0	1	0	0	0	0	0	0
14	21	35	132	0	2	0	0	0	0	0	0
14	21	39	132	0	2	0	0	0	0	0	0
14	21	41	131	1	2	0	0	0	0	0	0
14	21	44	131	1	2	0	0	0	0	0	0
14	22	23	140	1	1	0	0	0	0	0	0
14	22	23	141	0	1	0	0	0	0	0	0
14	22	33	132	0	2	0	0	0	0	0	0
14	22	37	132	0	2	0	0	0	0	0	0
14	22	38	131	1	2	0	0	0	0	0	0
14	22	40	131	1	2	0	0	0	0	0	0
14	25	20	131	1	1	0	0	0	0	0	0
14	25	20	140	1	0	0	0	0	0	0	0
14	26	20	140	1	0	0	0	0	0	0	0
14	27	20	140	1	0	0	0	0	0	0	0
14	29	23	140	1	1	0	0	0	0	0	0
14	29	23	141	0	1	0	0	0	0	0	0
14	35	20	122	1	2	0	0	0	0	0	0
14	35	20	131	1	1	0	0	0	0	0	0
14	35	20	140	1	0	0	0	0	0	0	0
14	36	20	131	1	1	0	0	0	0	0	0
14	36	20	140	1	0	0	0	0	0	0	0
14	38	19	192	2	1	0	0	0	0	0	0
14	38	19	194	1	1	0	0	0	0	0	0
14	38	20	192	2	1	0	0	0	0	0	0
14	38	20	194	0	1	0	0	0	0	0	0
14	38	20	194	1	1	0	0	0	0	0	0
14	38	21	186	1	2	0	0	0	0	0	0
14	38	21	192	2	1	0	0	0	0	0	0
14	38	21	194	1	1	0	0	0	0	0	0
14	38	22	192	2	1	0	0	0	0	0	0
14	38	22	194	1	1	0	0	0	0	0	0
14	38	23	186	1	2	0	0	0	0	0	0
14	38	23	187	0	2	0	0	0	0	0	0
14	38	23	192	2	1	0	0	0	0	0	0
14	38	23	194	1	1	0	0	0	0	0	0
14	38	23	195	0	1	0	0	0	0	0	0
14	39	18	192	2	1	0	0	0	0	0	0
14	39	18	194	0	1	0	0	0	0	0	0
14	39	18	194	1	1	0	0	0	0	0	0
14	39	19	183	2	2	0	0	0	0	0	0
14	39	19	185	1	2	0	0	0	0	0	0
14	39	20	186	1	2	0	0	0	0	0	0
14	39	20	194	0	1	0	0	0	0	0	0
14	39	20	194	1	1	0	0	0	0	0	0
14	39	21	186	1	2	0	0	0	0	0	0
14	39	21	192	2	1	0	0	0	0	0	0
14	39	21	194	1	1	0	0	0	0	0	0
14	39	23	186	1	2	0	0	0	0	0	0
14	39	23	187	0	2	0	0	0	0	0	0
14	39	23	192	2	1	0	0	0	0	0	0
14	39	23	194	1	1	0	0	0	0	0	0
14	39	23	195	0	1	0	0	0	0	0	0
14	39	28	194	1	1	0	0	0	0	0	0
14	39	32	192	2	1	0	0	0	0	0	0
14	39	63	192	2	1	0	0	0	0	0	0
14	43	20	220	2	1	0	0	0	0	0	0
14	43	20	222	1	1	0	0	0	0	0	0
14	43	21	214	1	2	0	0	0	0	0	0
14	43	21	220	2	1	0	0	0	0	0	0
14	43	21	222	1	1	0	0	0	0	0	0
14	43	23	214	1	2	0	0	0	0	0	0
14	43	23	215	0	2	0	0	0	0	0	0
14	43	23	220	2	1	0	0	0	0	0	0
14	43	23	222	1	1	0	0	0	0	0	0
14	43	23	223	0	1	0	0	0	0	0	0
14	43	24	222	1	1	0	0	0	0	0	0
14	43	25	220	2	1	0	0	0	0	0	0
14	43	43	220	2	1	0	0	0	0	0	0
14	44	18	222	1	1	0	0	0	0	0	0
14	44	19	220	2	1	0	0	0	0	0	0
14	44	19	222	0	1	0	0	0	0	0	0
14	44	20	214	1	2	0	0	0	0	0	0
14	44	20	220	2	1	0	0	0	0	0	0
14	44	20	222	1	1	0	0	0	0	0	0
14	44	21	214	1	2	0	0	0	0	0	0
14	44	21	220	2	1	0	0	0	0	0	0
14	44	21	222	1	1	0	0	0	0	0	0
14	44	23	214	1	2	0	0	0	0	0	0
14	44	23	215	0	2	0	0	0	0	0	0
14	44	23	220	2	1	0	0	0	0	0	0
14	44	23	222	1	1	0	0	0	0	0	0
14	44	23	223	0	1	0	0	0	0	0	0
14	44	24	222	1	1	0	0	0	0	0	0
14	44	25	220	2	1	0	0	0	0	0	0
14	44	32	220	2	1	0	0	0	0	0	0
14	44	36	214	1	2	0	0	0	0	0	0
14	44	43	220	2	1	0	0	0	0	0	0
14	44	49	213	1	2	0	0	0	0	0	0
14	45	19	194	1	1	0	0	0	0	0	0
14	45	20	194	0	1	0	0	0	0	0	0
14	45	21	186	1	2	0	0	0	0	0	0
14	45	22	192	2	1	0	0	0	0	0	0
14	45	22	194	1	1	0	0	0	0	0	0
14	45	23	186	1	2	0	0	0	0	0	0
14	45	23	187	0	2	0	0	0	0	0	0
14	45	23	192	2	1	0	0	0	0	0	0
14	45	23	194	1	1	0	0	0	0	0	0
14	45	23	195	0	1	0	0	0	0	0	0
14	45	105	185	1	2	0	0	0	0	0	0
14	46	18	192	2	1	0	0	0	0	0	0
14	46	18	194	1	1	0	0	0	0	0	0
14	46	20	194	1	1	0	0	0	0	0	0
14	46	21	186	1	2	0	0	0	0	0	0
14	46	21	192	2	1	0	0	0	0	0	0
14	46	21	194	1	1	0	0	0	0	0	0
14	46	22	192	2	1	0	0	0	0	0	0
14	46	23	186	1	2	0	0	0	0	0	0
14	46	23	187	0	2	0	0	0	0	0	0
14	46	23	192	2	1	0	0	0	0	0	0
14	46	23	194	1	1	0	0	0	0	0	0
14	46	23	195	0	1	0	0	0	0	0	0
14	47	18	185	1	2	0	0	0	0	0	0
14	47	18	192	2	1	0	0	0	0	0	0
14	47	18	194	1	1	0	0	0	0	0	0
14	47	19	192	2	1	0	0	0	0	0	0
14	47	19	194	1	1	0	0	0	0	0	0
14	47	20	192	2	1	0	0	0	0	0	0
14	47	20	194	0	1	0	0	0	0	0	0
14	47	20	194	1	1	0	0	0	0	0	0
14	47	21	186	1	2	0	0	0	0	0	0
14	47	21	192	2	1	0	0	0	0	0	0
14	47	21	194	1	1	0	0	0	0	0	0
14	47	22	192	2	1	0	0	0	0	0	0
14	47	22	194	1	1	0	0	0	0	0	0
14	47	23	186	1	2	0	0	0	0	0	0
14	47	23	187	0	2	0	0	0	0	0	0
14	47	23	192	2	1	0	0	0	0	0	0
14	47	23	194	1	1	0	0	0	0	0	0
14	47	23	195	0	1	0	0	0	0	0	0
14	47	73	183	2	2	0	0	0	0	0	0
14	48	19	151	1	0	0	0	0	0	0	0
14	48	20	151	1	0	0	0	0	0	0	0
14	49	19	142	1	1	0	0	0	0	0	0
14	49	19	151	1	0	0	0	0	0	0	0
14	49	20	142	1	1	0	0	0	0	0	0
14	49	20	151	1	0	0	0	0	0	0	0
14	50	17	226	1	2	0	0	0	0	0	0
14	50	17	232	2	1	0	0	0	0	0	0
14	53	17	222	1	1	0	0	0	0	0	0
14	53	18	220	2	1	0	0	0	0	0	0
14	53	20	220	2	1	0	0	0	0	0	0
14	53	20	222	1	1	0	0	0	0	0	0
14	53	21	214	1	2	0	0	0	0	0	0
14	53	21	220	2	1	0	0	0	0	0	0
14	53	21	222	1	1	0	0	0	0	0	0
14	53	22	223	0	1	0	0	0	0	0	0
14	53	23	214	1	2	0	0	0	0	0	0
14	53	23	215	0	2	0	0	0	0	0	0
14	53	23	220	2	1	0	0	0	0	0	0
14	53	23	222	1	1	0	0	0	0	0	0
14	53	24	222	1	1	0	0	0	0	0	0
14	53	25	220	2	1	0	0	0	0	0	0
14	53	26	214	1	2	0	0	0	0	0	0
14	53	40	220	2	1	0	0	0	0	0	0
14	53	151	220	2	1	0	0	0	0	0	0
14	54	17	184	1	2	0	0	0	0	0	0
14	54	17	192	1	1	0	0	0	0	0	0
14	54	18	183	2	2	0	0	0	0	0	0
14	54	18	184	1	2	0	0	0	0	0	0
14	54	18	192	1	1	0	0	0	0	0	0
14	54	19	140	1	1	0	1	0	0	0	0
14	54	19	164	1	1	1	0	0	0	0	0
14	54	19	176	1	3	0	0	0	0	0	0
14	54	19	184	1	2	0	0	0	0	0	0
14	54	19	192	1	1	0	0	0	0	0	0
14	54	20	114	1	1	0	0	1	0	0	0
14	54	20	164	1	1	1	0	0	0	0	0
14	54	20	176	1	3	0	0	0	0	0	0
14	54	20	184	1	2	0	0	0	0	0	0
14	54	20	185	0	2	0	0	0	0	0	0
14	54	20	192	1	1	0	0	0	0	0	0
14	54	20	193	0	1	0	0	0	0	0	0
14	54	21	87	1	1	0	0	0	1	0	0
14	54	21	184	1	2	0	0	0	0	0	0
14	54	21	185	0	2	0	0	0	0	0	0
14	54	21	190	2	1	0	0	0	0	0	0
14	54	21	192	1	1	0	0	0	0	0	0
14	54	22	59	1	1	0	0	0	0	1	0
14	54	22	87	1	1	0	0	0	1	0	0
14	54	22	184	1	2	0	0	0	0	0	0
14	54	22	190	2	1	0	0	0	0	0	0
14	54	22	192	1	1	0	0	0	0	0	0
14	54	23	59	1	1	0	0	0	0	1	0
14	54	23	114	1	1	0	0	1	0	0	0
14	54	23	184	1	2	0	0	0	0	0	0
14	54	23	185	0	2	0	0	0	0	0	0
14	54	23	190	2	1	0	0	0	0	0	0
14	54	23	192	1	1	0	0	0	0	0	0
14	54	23	193	0	1	0	0	0	0	0	0
14	54	24	183	2	2	0	0	0	0	0	0
14	54	25	184	1	2	0	0	0	0	0	0
14	54	25	190	2	1	0	0	0	0	0	0
14	54	31	192	1	1	0	0	0	0	0	0
14	54	58	192	1	1	0	0	0	0	0	0
14	54	64	140	1	1	0	1	0	0	0	0
14	54	72	192	1	1	0	0	0	0	0	0
14	54	96	140	1	1	0	1	0	0	0	0
14	54	112	176	1	3	0	0	0	0	0	0
14	54	122	192	1	1	0	0	0	0	0	0
14	54	140	184	1	2	0	0	0	0	0	0
14	54	157	164	1	1	1	0	0	0	0	0
14	54	183	184	1	2	0	0	0	0	0	0
14	54	188	183	2	2	0	0	0	0	0	0
14	55	18	164	1	0	1	0	0	0	0	0
14	55	18	185	0	1	0	0	0	0	0	0
14	55	18	192	1	0	0	0	0	0	0	0
14	55	19	140	1	0	0	1	0	0	0	0
14	55	19	177	0	2	0	0	0	0	0	0
14	55	19	183	2	1	0	0	0	0	0	0
14	55	19	184	1	1	0	0	0	0	0	0
14	55	19	192	1	0	0	0	0	0	0	0
14	55	20	114	1	0	0	0	1	0	0	0
14	55	20	164	1	0	1	0	0	0	0	0
14	55	20	176	1	2	0	0	0	0	0	0
14	55	20	183	2	1	0	0	0	0	0	0
14	55	20	184	1	1	0	0	0	0	0	0
14	55	20	192	1	0	0	0	0	0	0	0
14	55	21	87	1	0	0	0	0	1	0	0
14	55	21	164	1	0	1	0	0	0	0	0
14	55	21	176	1	2	0	0	0	0	0	0
14	55	21	182	2	1	0	0	0	0	0	0
14	55	21	183	2	1	0	0	0	0	0	0
14	55	21	184	1	1	0	0	0	0	0	0
14	55	22	59	1	0	0	0	0	0	1	0
14	55	22	164	1	0	1	0	0	0	0	0
14	55	22	176	1	2	0	0	0	0	0	0
14	55	22	182	2	1	0	0	0	0	0	0
14	55	22	184	1	1	0	0	0	0	0	0
14	55	22	185	0	1	0	0	0	0	0	0
14	55	23	176	1	2	0	0	0	0	0	0
14	55	23	177	0	2	0	0	0	0	0	0
14	55	23	182	2	1	0	0	0	0	0	0
14	55	23	183	2	1	0	0	0	0	0	0
14	55	23	184	1	1	0	0	0	0	0	0
14	55	23	185	0	1	0	0	0	0	0	0
14	55	24	184	1	1	0	0	0	0	0	0
14	55	25	183	2	1	0	0	0	0	0	0
14	55	26	183	2	1	0	0	0	0	0	0
14	55	26	184	1	1	0	0	0	0	0	0
14	55	27	184	1	1	0	0	0	0	0	0
14	55	28	183	2	1	0	0	0	0	0	0
14	55	31	183	2	1	0	0	0	0	0	0
14	55	32	184	1	1	0	0	0	0	0	0
14	55	33	184	1	1	0	0	0	0	0	0
14	55	35	184	1	1	0	0	0	0	0	0
14	55	40	184	1	1	0	0	0	0	0	0
14	55	42	184	1	1	0	0	0	0	0	0
14	55	46	183	2	1	0	0	0	0	0	0
14	55	50	184	1	1	0	0	0	0	0	0
14	55	60	184	1	1	0	0	0	0	0	0
14	55	68	182	2	1	0	0	0	0	0	0
14	55	80	184	1	1	0	0	0	0	0	0
14	55	100	183	2	1	0	0	0	0	0	0
14	55	111	183	2	1	0	0	0	0	0	0
14	55	128	176	1	2	0	0	0	0	0	0
14	55	156	183	2	1	0	0	0	0	0	0
14	55	169	184	1	1	0	0	0	0	0	0
14	55	186	183	2	1	0	0	0	0	0	0
14	56	18	163	1	1	1	0	0	0	0	0
14	56	18	171	1	0	1	0	0	0	0	0
14	56	18	191	1	1	0	0	0	0	0	0
14	56	18	199	1	0	0	0	0	0	0	0
14	56	19	147	1	0	0	1	0	0	0	0
14	56	19	163	1	1	1	0	0	0	0	0
14	56	19	183	1	2	0	0	0	0	0	0
14	56	19	190	2	1	0	0	0	0	0	0
14	56	19	191	1	1	0	0	0	0	0	0
14	56	19	199	1	0	0	0	0	0	0	0
14	56	20	139	1	1	0	1	0	0	0	0
14	56	20	147	1	0	0	1	0	0	0	0
14	56	20	171	1	0	1	0	0	0	0	0
14	56	20	190	2	1	0	0	0	0	0	0
14	56	20	191	1	1	0	0	0	0	0	0
14	56	20	192	0	1	0	0	0	0	0	0
14	56	20	199	1	0	0	0	0	0	0	0
14	56	21	163	1	1	1	0	0	0	0	0
14	56	21	171	1	0	1	0	0	0	0	0
14	56	21	191	1	1	0	0	0	0	0	0
14	56	21	199	1	0	0	0	0	0	0	0
14	56	22	183	1	2	0	0	0	0	0	0
14	56	22	191	1	1	0	0	0	0	0	0
14	56	22	199	1	0	0	0	0	0	0	0
14	56	23	113	1	1	0	0	1	0	0	0
14	56	23	190	2	1	0	0	0	0	0	0
14	56	23	191	1	1	0	0	0	0	0	0
14	56	23	192	0	1	0	0	0	0	0	0
14	56	24	171	1	0	1	0	0	0	0	0
14	56	24	190	2	1	0	0	0	0	0	0
14	56	25	163	1	1	1	0	0	0	0	0
14	56	66	139	1	1	0	1	0	0	0	0
14	56	102	139	1	1	0	1	0	0	0	0
14	56	115	191	1	1	0	0	0	0	0	0
14	56	122	190	2	1	0	0	0	0	0	0
14	56	134	190	2	1	0	0	0	0	0	0
14	57	19	151	1	0	0	0	0	0	0	0
14	57	20	151	1	0	0	0	0	0	0	0
14	58	18	164	1	0	1	0	0	0	0	0
14	58	18	183	2	1	0	0	0	0	0	0
14	58	18	184	1	1	0	0	0	0	0	0
14	58	18	185	0	1	0	0	0	0	0	0
14	58	18	192	1	0	0	0	0	0	0	0
14	58	19	132	1	1	0	1	0	0	0	0
14	58	19	140	1	0	0	1	0	0	0	0
14	58	19	156	1	1	1	0	0	0	0	0
14	58	19	164	1	0	1	0	0	0	0	0
14	58	19	181	3	1	0	0	0	0	0	0
14	58	19	183	2	1	0	0	0	0	0	0
14	58	19	184	1	1	0	0	0	0	0	0
14	58	19	192	1	0	0	0	0	0	0	0
14	58	20	132	1	1	0	1	0	0	0	0
14	58	20	156	1	1	1	0	0	0	0	0
14	58	20	181	3	1	0	0	0	0	0	0
14	58	20	182	2	1	0	0	0	0	0	0
14	58	20	183	2	1	0	0	0	0	0	0
14	58	20	184	1	1	0	0	0	0	0	0
14	58	21	192	1	0	0	0	0	0	0	0
14	58	22	184	1	1	0	0	0	0	0	0
14	58	22	192	1	0	0	0	0	0	0	0
14	58	23	183	2	1	0	0	0	0	0	0
14	58	23	184	1	1	0	0	0	0	0	0
14	58	23	185	0	1	0	0	0	0	0	0
14	58	24	182	2	1	0	0	0	0	0	0
14	58	28	183	2	1	0	0	0	0	0	0
14	58	91	176	1	2	0	0	0	0	0	0
14	58	192	176	1	2	0	0	0	0	0	0
14	61	17	222	0	1	0	0	0	0	0	0
14	61	18	213	1	2	0	0	0	0	0	0
14	61	18	222	0	1	0	0	0	0	0	0
14	61	18	222	1	1	0	0	0	0	0	0
14	61	19	222	0	1	0	0	0	0	0	0
14	61	21	214	1	2	0	0	0	0	0	0
14	61	22	223	0	1	0	0	0	0	0	0
14	61	23	214	1	2	0	0	0	0	0	0
14	61	23	215	0	2	0	0	0	0	0	0
14	61	23	220	2	1	0	0	0	0	0	0
14	61	23	222	1	1	0	0	0	0	0	0
14	61	23	223	0	1	0	0	0	0	0	0
14	61	98	222	1	1	0	0	0	0	0	0
14	61	139	213	1	2	0	0	0	0	0	0
14	61	172	220	2	1	0	0	0	0	0	0
14	62	17	213	1	2	0	0	0	0	0	0
14	62	17	222	1	1	0	0	0	0	0	0
14	62	18	222	1	1	0	0	0	0	0	0
14	62	19	222	0	1	0	0	0	0	0	0
14	62	20	214	1	2	0	0	0	0	0	0
14	62	22	223	0	1	0	0	0	0	0	0
14	62	23	214	1	2	0	0	0	0	0	0
14	62	23	215	0	2	0	0	0	0	0	0
14	62	23	220	2	1	0	0	0	0	0	0
14	62	23	222	1	1	0	0	0	0	0	0
14	62	26	214	1	2	0	0	0	0	0	0
14	62	35	214	1	2	0	0	0	0	0	0
14	62	56	213	1	2	0	0	0	0	0	0
14	62	186	222	1	1	0	0	0	0	0	0
14	63	18	194	1	1	0	0	0	0	0	0
14	63	21	186	1	2	0	0	0	0	0	0
14	63	23	186	1	2	0	0	0	0	0	0
14	63	23	187	0	2	0	0	0	0	0	0
14	63	23	192	2	1	0	0	0	0	0	0
14	63	23	194	1	1	0	0	0	0	0	0
14	63	23	195	0	1	0	0	0	0	0	0
14	64	18	185	1	2	0	0	0	0	0	0
14	64	18	194	0	1	0	0	0	0	0	0
14	64	18	194	1	1	0	0	0	0	0	0
14	64	19	185	1	2	0	0	0	0	0	0
14	64	20	186	1	2	0	0	0	0	0	0
14	64	20	194	0	1	0	0	0	0	0	0
14	64	21	186	1	2	0	0	0	0	0	0
14	64	22	195	0	1	0	0	0	0	0	0
14	64	23	186	1	2	0	0	0	0	0	0
14	64	23	187	0	2	0	0	0	0	0	0
14	64	23	192	2	1	0	0	0	0	0	0
14	64	23	194	1	1	0	0	0	0	0	0
14	64	23	195	0	1	0	0	0	0	0	0
14	64	27	194	1	1	0	0	0	0	0	0
14	64	31	192	2	1	0	0	0	0	0	0
14	64	184	177	1	3	0	0	0	0	0	0
14	65	17	239	1	1	0	0	0	0	0	0
14	65	18	237	2	1	0	0	0	0	0	0
14	65	18	239	1	1	0	0	0	0	0	0
14	65	18	240	0	1	0	0	0	0	0	0
14	65	19	134	1	1	0	0	0	1	0	0
14	65	19	161	1	1	0	0	1	0	0	0
14	65	19	187	1	1	0	1	0	0	0	0
14	65	19	231	1	2	0	0	0	0	0	0
14	65	19	237	2	1	0	0	0	0	0	0
14	65	19	239	1	1	0	0	0	0	0	0
14	65	20	106	1	1	0	0	0	0	1	0
14	65	20	126	1	2	0	0	0	1	0	0
14	65	20	134	1	1	0	0	0	1	0	0
14	65	20	161	1	1	0	0	1	0	0	0
14	65	20	231	1	2	0	0	0	0	0	0
14	65	20	232	0	2	0	0	0	0	0	0
14	65	20	239	1	1	0	0	0	0	0	0
14	65	21	98	1	2	0	0	0	0	1	0
14	65	21	126	1	2	0	0	0	1	0	0
14	65	21	231	1	2	0	0	0	0	0	0
14	65	21	237	2	1	0	0	0	0	0	0
14	65	21	239	1	1	0	0	0	0	0	0
14	65	22	104	2	1	0	0	0	0	1	0
14	65	22	106	1	1	0	0	0	0	1	0
14	65	22	153	1	2	0	0	1	0	0	0
14	65	22	231	1	2	0	0	0	0	0	0
14	65	22	237	2	1	0	0	0	0	0	0
14	65	22	239	1	1	0	0	0	0	0	0
14	65	23	99	0	2	0	0	0	0	1	0
14	65	23	104	2	1	0	0	0	0	1	0
14	65	23	106	1	1	0	0	0	0	1	0
14	65	23	107	0	1	0	0	0	0	1	0
14	65	23	153	1	2	0	0	1	0	0	0
14	65	23	231	1	2	0	0	0	0	0	0
14	65	23	232	0	2	0	0	0	0	0	0
14	65	23	237	2	1	0	0	0	0	0	0
14	65	23	239	1	1	0	0	0	0	0	0
14	65	23	240	0	1	0	0	0	0	0	0
14	65	24	98	1	2	0	0	0	0	1	0
14	65	24	99	0	2	0	0	0	0	1	0
14	65	24	104	2	1	0	0	0	0	1	0
14	65	24	134	1	1	0	0	0	1	0	0
14	65	25	132	2	1	0	0	0	1	0	0
14	65	25	153	1	2	0	0	1	0	0	0
14	65	27	231	1	2	0	0	0	0	0	0
14	65	28	237	2	1	0	0	0	0	0	0
14	65	28	239	1	1	0	0	0	0	0	0
14	65	31	135	0	1	0	0	0	1	0	0
14	65	32	127	0	2	0	0	0	1	0	0
14	65	32	135	0	1	0	0	0	1	0	0
14	65	32	237	2	1	0	0	0	0	0	0
14	65	33	127	0	2	0	0	0	1	0	0
14	65	33	135	0	1	0	0	0	1	0	0
14	65	34	127	0	2	0	0	0	1	0	0
14	65	34	134	1	1	0	0	0	1	0	0
14	65	35	126	1	2	0	0	0	1	0	0
14	65	35	127	0	2	0	0	0	1	0	0
14	65	35	132	2	1	0	0	0	1	0	0
14	65	35	134	1	1	0	0	0	1	0	0
14	65	35	135	0	1	0	0	0	1	0	0
14	65	36	126	1	2	0	0	0	1	0	0
14	65	36	132	2	1	0	0	0	1	0	0
14	65	36	134	1	1	0	0	0	1	0	0
14	65	37	132	2	1	0	0	0	1	0	0
14	65	37	134	1	1	0	0	0	1	0	0
14	65	38	126	1	2	0	0	0	1	0	0
14	65	38	132	2	1	0	0	0	1	0	0
14	65	38	134	1	1	0	0	0	1	0	0
14	65	40	231	1	2	0	0	0	0	0	0
14	65	41	187	1	1	0	1	0	0	0	0
14	65	41	231	1	2	0	0	0	0	0	0
14	65	45	187	1	1	0	1	0	0	0	0
14	65	59	237	2	1	0	0	0	0	0	0
14	65	65	237	2	1	0	0	0	0	0	0
14	65	75	237	2	1	0	0	0	0	0	0
14	65	85	237	2	1	0	0	0	0	0	0
14	65	143	161	1	1	0	0	1	0	0	0
14	65	173	159	2	1	0	0	1	0	0	0
14	65	175	162	0	1	0	0	1	0	0	0
14	65	177	154	0	2	0	0	1	0	0	0
14	65	184	162	0	1	0	0	1	0	0	0
14	65	185	154	0	2	0	0	1	0	0	0
14	65	187	161	1	1	0	0	1	0	0	0
14	65	189	153	1	2	0	0	1	0	0	0
14	65	189	161	1	1	0	0	1	0	0	0
14	65	191	159	2	1	0	0	1	0	0	0
14	65	191	161	1	1	0	0	1	0	0	0
14	65	193	153	1	2	0	0	1	0	0	0
14	65	193	159	2	1	0	0	1	0	0	0
14	65	193	161	1	1	0	0	1	0	0	0
14	66	17	192	1	0	1	0	0	0	0	0
14	66	17	204	1	2	0	0	0	0	0	0
14	66	17	211	2	1	0	0	0	0	0	0
14	66	17	212	1	1	0	0	0	0	0	0
14	66	17	220	1	0	0	0	0	0	0	0
14	66	18	192	1	0	1	0	0	0	0	0
14	66	18	211	2	1	0	0	0	0	0	0
14	66	18	212	1	1	0	0	0	0	0	0
14	66	19	142	1	0	0	0	1	0	0	0
14	66	19	168	1	0	0	1	0	0	0	0
14	66	19	184	1	1	1	0	0	0	0	0
14	66	19	192	1	0	1	0	0	0	0	0
14	66	19	204	1	2	0	0	0	0	0	0
14	66	19	210	2	1	0	0	0	0	0	0
14	66	19	211	2	1	0	0	0	0	0	0
14	66	19	212	1	1	0	0	0	0	0	0
14	66	19	213	0	1	0	0	0	0	0	0
14	66	19	220	1	0	0	0	0	0	0	0
14	66	20	133	2	1	0	0	1	0	0	0
14	66	20	134	1	1	0	0	1	0	0	0
14	66	20	159	2	1	0	1	0	0	0	0
14	66	20	160	1	1	0	1	0	0	0	0
14	66	20	164	1	0	2	0	0	0	0	0
14	66	20	168	1	0	0	1	0	0	0	0
14	66	20	192	1	0	1	0	0	0	0	0
14	66	20	204	1	2	0	0	0	0	0	0
14	66	20	205	0	2	0	0	0	0	0	0
14	66	20	210	2	1	0	0	0	0	0	0
14	66	20	211	2	1	0	0	0	0	0	0
14	66	20	212	1	1	0	0	0	0	0	0
14	66	21	115	1	0	0	0	0	1	0	0
14	66	21	160	1	1	0	1	0	0	0	0
14	66	21	185	0	1	1	0	0	0	0	0
14	66	21	192	1	0	1	0	0	0	0	0
14	66	21	204	1	2	0	0	0	0	0	0
14	66	21	210	2	1	0	0	0	0	0	0
14	66	21	211	2	1	0	0	0	0	0	0
14	66	21	212	1	1	0	0	0	0	0	0
14	66	21	220	1	0	0	0	0	0	0	0
14	66	22	79	1	1	0	0	0	0	1	0
14	66	22	87	1	0	0	0	0	0	1	0
14	66	22	107	1	1	0	0	0	1	0	0
14	66	22	115	1	0	0	0	0	1	0	0
14	66	22	140	1	0	1	1	0	0	0	0
14	66	22	184	1	1	1	0	0	0	0	0
14	66	22	211	2	1	0	0	0	0	0	0
14	66	22	212	1	1	0	0	0	0	0	0
14	66	22	220	1	0	0	0	0	0	0	0
14	66	23	79	1	1	0	0	0	0	1	0
14	66	23	80	0	1	0	0	0	0	1	0
14	66	23	107	1	1	0	0	0	1	0	0
14	66	23	108	0	1	0	0	0	1	0	0
14	66	23	160	1	1	0	1	0	0	0	0
14	66	23	192	1	0	1	0	0	0	0	0
14	66	23	204	1	2	0	0	0	0	0	0
14	66	23	205	0	2	0	0	0	0	0	0
14	66	23	210	2	1	0	0	0	0	0	0
14	66	23	211	2	1	0	0	0	0	0	0
14	66	23	212	1	1	0	0	0	0	0	0
14	66	23	213	0	1	0	0	0	0	0	0
14	66	24	78	2	1	0	0	0	0	1	0
14	66	24	79	1	1	0	0	0	0	1	0
14	66	24	134	1	1	0	0	1	0	0	0
14	66	24	140	1	0	1	1	0	0	0	0
