"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
4	2	"su(3)"	10	92	0	2	0	0	0	0	0	0	"{s1:2→1, 4→1 / s2:2→1, 4→1, s1:2→1, 4→1 / s2:2→2, 4→1, s1:2→1, 4→1 / s2:2→2, 4→2, s1:2→1, 4→1 / s2:2→2, 4→3, s1:2→1, 4→1 / s2:2→3, 4→1, s1:2→1, 4→1 / s2:2→3, 4→2, s1:2→1, 4→2 / s2:2→2, 4→1, s1:2→1, 4→2 / s2:2→3, 4→1, s1:2→1 / s2:2→1, 4→2, s1:2→1 / s2:2→2, 4→3, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, 4→1, s1:4→1 / s2:2→2, 4→1, s1:4→1 / s2:2→3, 4→1, s1:4→1 / s2:2→3, 4→2, s1:4→1 / s2:2→4, 4→1, s1:4→1 / s2:4→1}"	""
4	2	"su(3)"	10	98	1	1	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:2→1, 4→1 / s2:2→1, s1:2→1, 4→1 / s2:2→1, 4→1, s1:2→1, 4→1 / s2:2→1, 4→2, s1:2→1, 4→1 / s2:2→1, 4→3, s1:2→1, 4→1 / s2:4→1, s1:2→1, 4→2, s1:2→1, 4→2 / s2:2→1, s1:4→1, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, 4→1, s1:4→1 / s2:2→1, 4→2, s1:4→1 / s2:2→2, s1:4→1 / s2:2→2, 4→1, s1:4→1 / s2:2→2, 4→2, s1:4→1 / s2:2→2, 4→3, s1:4→1 / s2:2→3, s1:4→1 / s2:2→3, 4→1, s1:4→1 / s2:2→3, 4→2, s1:4→1 / s2:2→4, s1:4→1 / s2:2→4, 4→1, s1:4→1 / s2:2→5, s1:4→1 / s2:4→1, s2:2→1, s2:2→1, 4→1, s2:2→1, 4→2, s2:2→1, 4→3, s2:2→1, 4→4, s2:2→2, 4→1, s2:2→2, 4→2, s2:2→2, 4→3, s2:2→3, 4→2, s2:4→1}"	"{s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1}"
4	2	"su(3)"	10	99	1	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 4→1, s1:2→1, 4→1 / s2:2→1, s1:2→1, 4→1 / s2:2→1, s1:2→1, 4→1 / s2:2→1, 4→1, s1:2→1, 4→1 / s2:2→1, 4→1, s1:2→1, 4→1 / s2:2→1, 4→2, s1:2→1, 4→1 / s2:2→1, 4→2, s1:2→1, 4→1 / s2:2→1, 4→3, s1:2→1, 4→1 / s2:2→1, 4→3, s1:2→1, 4→1 / s2:2→1, 4→4, s1:2→1, 4→1 / s2:2→1, 4→4, s1:2→1, 4→1 / s2:2→2, s1:2→1, 4→1 / s2:2→2, s1:2→1, 4→1 / s2:2→2, 4→1, s1:2→1, 4→1 / s2:2→2, 4→1, s1:2→1, 4→1 / s2:2→2, 4→2, s1:2→1, 4→1 / s2:2→2, 4→2, s1:2→1, 4→1 / s2:2→2, 4→3, s1:2→1, 4→1 / s2:2→2, 4→3, s1:2→1, 4→1 / s2:2→3, s1:2→1, 4→1 / s2:2→3, s1:2→1, 4→1 / s2:2→3, 4→1, s1:2→1, 4→1 / s2:2→3, 4→1, s1:2→1, 4→1 / s2:2→3, 4→2, s1:2→1, 4→1 / s2:2→3, 4→2, s1:2→1, 4→1 / s2:2→4, s1:2→1, 4→1 / s2:2→4, s1:2→1, 4→1 / s2:2→4, 4→1, s1:2→1, 4→1 / s2:2→4, 4→1, s1:2→1, 4→1 / s2:2→5, s1:2→1, 4→1 / s2:2→5, s1:2→1, 4→1 / s2:4→1, s1:2→1, 4→1 / s2:4→1, s1:2→1, 4→2, s1:2→1, 4→2 / s2:2→1, s1:2→1, 4→2 / s2:2→1, s1:2→1, 4→2 / s2:2→1, 4→1, s1:2→1, 4→2 / s2:2→1, 4→1, s1:2→1, 4→2 / s2:2→1, 4→2, s1:2→1, 4→2 / s2:2→1, 4→3, s1:2→1, 4→2 / s2:2→2, s1:2→1, 4→2 / s2:2→2, 4→1, s1:2→1, 4→2 / s2:2→2, 4→1, s1:2→1, 4→2 / s2:2→2, 4→2, s1:2→1, 4→2 / s2:2→2, 4→3, s1:2→1, 4→2 / s2:2→3, 4→1, s1:2→1, 4→2 / s2:2→3, 4→1, s1:2→1, 4→2 / s2:2→3, 4→2, s1:2→1, 4→2 / s2:2→4, 4→1, s1:2→1, 4→2 / s2:2→4, 4→1, s1:2→1, 4→2 / s2:4→1, s1:2→1 / s2:2→1, 4→1, s1:2→1 / s2:2→1, 4→1, s1:2→1 / s2:2→1, 4→2, s1:2→1 / s2:2→1, 4→2, s1:2→1 / s2:2→1, 4→3, s1:2→1 / s2:2→1, 4→3, s1:2→1 / s2:2→1, 4→4, s1:2→1 / s2:2→1, 4→4, s1:2→1 / s2:2→2, 4→1, s1:2→1 / s2:2→2, 4→2, s1:2→1 / s2:2→2, 4→2, s1:2→1 / s2:2→2, 4→3, s1:2→1 / s2:2→2, 4→3, s1:2→1 / s2:2→3, 4→2, s1:2→1 / s2:2→3, 4→2, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→2, s1:2→2, 4→1, s1:2→2, 4→1 / s2:2→1, s1:2→2, 4→1 / s2:2→1, s1:2→2, 4→1 / s2:2→1, 4→1, s1:2→2, 4→1 / s2:2→1, 4→1, s1:2→2, 4→1 / s2:2→1, 4→2, s1:2→2, 4→1 / s2:2→1, 4→2, s1:2→2, 4→1 / s2:2→1, 4→3, s1:2→2, 4→1 / s2:2→2, s1:2→2, 4→1 / s2:2→2, 4→1, s1:2→2, 4→1 / s2:2→2, 4→2, s1:2→2, 4→1 / s2:2→2, 4→3, s1:2→2, 4→1 / s2:2→3, s1:2→2, 4→1 / s2:2→3, 4→1, s1:2→2, 4→1 / s2:2→3, 4→2, s1:2→2, 4→1 / s2:2→4, s1:2→2, 4→1 / s2:2→4, 4→1, s1:2→2, 4→1 / s2:4→1, s1:2→2, 4→1 / s2:4→1, s1:2→2, 4→2, s1:2→2, 4→2 / s2:2→1, s1:2→2, 4→2 / s2:2→1, s1:2→2, 4→2 / s2:2→1, 4→1, s1:2→2, 4→2 / s2:2→1, 4→1, s1:2→2, 4→2 / s2:2→1, 4→2, s1:2→2, 4→2 / s2:2→1, 4→3, s1:2→2, 4→2 / s2:2→2, s1:2→2, 4→2 / s2:2→2, 4→1, s1:2→2, 4→2 / s2:2→2, 4→2, s1:2→2, 4→2 / s2:2→2, 4→3, s1:2→2, 4→2 / s2:2→3, 4→1, s1:2→2, 4→2 / s2:2→3, 4→2, s1:2→2, 4→2 / s2:2→4, 4→1, s1:2→2, 4→2 / s2:4→1, s1:2→2, 4→2 / s2:4→1, s1:2→2, 4→3, s1:2→2, 4→3 / s2:2→1, s1:2→2, 4→3 / s2:2→1, s1:2→2, 4→3 / s2:2→1, 4→1, s1:2→2, 4→3 / s2:2→2, 4→1, s1:2→2, 4→3 / s2:4→1, s1:2→3, 4→1, s1:2→3, 4→1 / s2:2→1, s1:2→3, 4→1 / s2:2→1, 4→1, s1:2→3, 4→1 / s2:4→1, s1:2→3, 4→2, s1:2→3, 4→2 / s2:2→1, s1:2→3, 4→2 / s2:2→1, 4→1, s1:2→3, 4→2 / s2:2→1, 4→2, s1:2→3, 4→2 / s2:4→1, s1:2→3, 4→2 / s2:4→1, s1:2→4, 4→1, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, 4→1, s1:4→1 / s2:2→1, 4→1, s1:4→1 / s2:2→2, s1:4→1 / s2:2→2, s1:4→1 / s2:2→2, 4→1, s1:4→1 / s2:2→2, 4→1, s1:4→1 / s2:2→2, 4→2, s1:4→1 / s2:2→2, 4→2, s1:4→1 / s2:2→2, 4→3, s1:4→1 / s2:2→3, s1:4→1 / s2:2→3, s1:4→1 / s2:2→3, 4→1, s1:4→1 / s2:2→3, 4→1, s1:4→1 / s2:2→3, 4→2, s1:4→1 / s2:2→3, 4→2, s1:4→1 / s2:2→4, s1:4→1 / s2:2→4, s1:4→1 / s2:2→4, 4→1, s1:4→1 / s2:2→4, 4→1, s1:4→1 / s2:2→5, s1:4→1 / s2:2→5}"	"{s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1}"
4	2	"su(3)"	10	105	2	0	0	0	0	0	0	0	"{s1:2→1, 4→1 / s2:2→1, 4→1, s1:2→1, 4→1 / s2:2→1, 4→2, s1:2→1, 4→1 / s2:2→1, 4→3, s1:2→1, 4→1 / s2:2→2, s1:2→1, 4→1 / s2:2→2, 4→1, s1:2→1, 4→1 / s2:2→2, 4→2, s1:2→1, 4→1 / s2:2→2, 4→3, s1:2→1, 4→1 / s2:2→3, 4→1, s1:2→1, 4→1 / s2:2→3, 4→2, s1:2→1, 4→1 / s2:2→4, 4→1, s1:2→1, 4→2 / s2:2→1, 4→2, s1:2→1, 4→2 / s2:2→1, 4→3, s1:2→1, 4→2 / s2:2→1, 4→4, s1:2→1, 4→2 / s2:2→2, 4→1, s1:2→1, 4→2 / s2:2→2, 4→2, s1:2→1, 4→2 / s2:2→2, 4→3, s1:2→1, 4→2 / s2:2→3, 4→2, s1:2→1, 4→3 / s2:2→1, 4→3, s1:2→1, 4→3 / s2:2→1, 4→4, s1:2→1, 4→3 / s2:2→2, 4→2, s1:2→1, 4→3 / s2:2→2, 4→3, s1:2→1, 4→4 / s2:2→1, 4→4, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, 4→1, s1:2→1 / s2:2→1, 4→2, s1:2→1 / s2:2→2, s1:2→1 / s2:2→2, 4→1, s1:2→1 / s2:2→2, 4→2, s1:2→1 / s2:2→2, 4→3, s1:2→1 / s2:2→3, s1:2→1 / s2:2→3, 4→1, s1:2→1 / s2:2→3, 4→2, s1:2→1 / s2:2→4, s1:2→1 / s2:2→4, 4→1, s1:2→1 / s2:2→5, s1:2→2, 4→1 / s2:2→2, 4→1, s1:2→2, 4→1 / s2:2→2, 4→2, s1:2→2, 4→1 / s2:2→2, 4→3, s1:2→2, 4→1 / s2:2→3, s1:2→2, 4→1 / s2:2→3, 4→1, s1:2→2, 4→1 / s2:2→3, 4→2, s1:2→2, 4→1 / s2:2→4, 4→1, s1:2→2, 4→2 / s2:2→2, 4→2, s1:2→2, 4→2 / s2:2→2, 4→3, s1:2→2, 4→2 / s2:2→3, 4→1, s1:2→2, 4→2 / s2:2→3, 4→2, s1:2→2, 4→3 / s2:2→2, 4→3, s1:2→2, 4→3 / s2:2→3, 4→2, s1:2→2 / s2:2→2, s1:2→2 / s2:2→2, 4→1, s1:2→2 / s2:2→3, s1:2→2 / s2:2→3, 4→1, s1:2→2 / s2:2→3, 4→2, s1:2→2 / s2:2→4, s1:2→2 / s2:2→4, 4→1, s1:2→2 / s2:2→5, s1:2→3, 4→1 / s2:2→3, 4→1, s1:2→3, 4→1 / s2:2→3, 4→2, s1:2→3, 4→1 / s2:2→4, 4→1, s1:2→3, 4→2 / s2:2→3, 4→2, s1:2→3, 4→2 / s2:2→4, 4→1, s1:2→3 / s2:2→3, s1:2→3 / s2:2→3, 4→1, s1:2→3 / s2:2→4, s1:2→3 / s2:2→4, 4→1, s1:2→3 / s2:2→5, s1:2→4, 4→1 / s2:2→4, 4→1, s1:2→4 / s2:2→4, s1:2→4 / s2:2→4, 4→1, s1:2→4 / s2:2→5, s1:2→5 / s2:2→5, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, 4→1, s1:4→1 / s2:2→1, 4→2, s1:4→1 / s2:2→1, 4→3, s1:4→1 / s2:2→2, 4→1, s1:4→1 / s2:2→2, 4→2, s1:4→1 / s2:2→2, 4→3, s1:4→1 / s2:2→3, 4→1, s1:4→1 / s2:2→3, 4→2, s1:4→1 / s2:2→4, 4→1, s1:4→1 / s2:4→1, s2:2→1, s2:2→1, 4→1, s2:2→1, 4→2, s2:2→1, 4→3, s2:2→1, 4→4, s2:2→2, s2:2→2, 4→1, s2:2→2, 4→2, s2:2→2, 4→3, s2:2→3, s2:2→3, 4→1, s2:2→3, 4→2, s2:2→4, s2:2→4, 4→1, s2:2→5, s2:4→1}"	"{s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1, s1:3→1 / s2:3→1}"
4	2	"su(3)"	11	21	0	1	0	0	1	0	0	0	"s1:4→1"	"s2:1→1"
4	2	"su(3)"	11	71	0	1	1	0	0	0	0	0	"{s1:2→1, 4→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→2, s1:2→1 / s2:4→3, s1:4→1 / s2:2→1, s1:4→1 / s2:2→2}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
4	2	"su(3)"	11	72	0	1	1	0	0	0	0	0	"{s1:2→1, 4→1 / s2:2→1, s1:2→1, 4→1 / s2:4→1, s1:2→1 / s2:2→1, 4→1, s1:2→1 / s2:2→1, 4→2, s1:2→1 / s2:2→1, 4→3, s1:2→1 / s2:2→1, 4→4, s1:2→1 / s2:4→1, s1:2→1 / s2:4→2, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, 4→1, s1:4→1 / s2:2→2, s1:4→1 / s2:2→2, 4→1, s1:4→1 / s2:2→3, s1:4→1 / s2:2→3, 4→1, s1:4→1 / s2:2→4, s1:4→1 / s2:2→4, 4→1, s1:4→1 / s2:2→5, s1:4→1 / s2:4→1}"	""
4	2	"su(3)"	11	79	1	0	1	0	0	0	0	0	"{s1:2→1, s1:2→1, 4→1, s1:2→1, 4→1 / s2:2→1, s1:2→1, 4→1 / s2:2→1, 4→1, s1:2→1, 4→1 / s2:4→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, 4→1, s1:2→1 / s2:2→1, 4→2, s1:2→1 / s2:2→1, 4→3, s1:2→1 / s2:2→1, 4→4, s1:2→1 / s2:4→1, s1:2→1 / s2:4→2, s1:2→1 / s2:4→3, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, 4→1, s1:4→1 / s2:2→2, s1:4→1 / s2:2→2, 4→1, s1:4→1 / s2:2→3, s1:4→1 / s2:2→3, 4→1, s1:4→1 / s2:2→4, s1:4→1 / s2:2→4, 4→1, s1:4→1 / s2:2→5}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"
4	2	"su(3)"	11	91	0	2	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 4→1 / s2:2→1, s1:2→1, 4→1 / s2:2→1, 4→1, s1:2→1, 4→1 / s2:4→1, s1:2→1, 4→2, s1:2→1, 4→2 / s2:2→1, s1:2→1, 4→2 / s2:4→1, s1:2→1, 4→3, s1:2→1, 4→4, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, 4→1, s1:2→1 / s2:2→1, 4→2, s1:2→1 / s2:4→2, s1:2→2, s1:2→2, 4→1, s1:2→2, 4→1 / s2:4→1, s1:2→2, 4→2, s1:2→2, 4→2 / s2:4→1, s1:2→2, 4→3, s1:2→2 / s2:4→1, s1:2→3, s1:2→3, 4→1, s1:2→3, 4→1 / s2:4→1, s1:2→3, 4→2, s1:2→3 / s2:4→1, s1:2→4, s1:2→4, 4→1, s1:2→4, 4→1 / s2:4→1, s1:2→4 / s2:4→1, s1:2→5, s1:2→5 / s2:4→1, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, 4→1, s1:4→1 / s2:2→2, s1:4→1 / s2:2→2, 4→1, s1:4→1 / s2:4→1, s1:4→2}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
4	2	"su(3)"	11	92	0	2	0	0	0	0	0	0	"{s1:2→1, 4→1 / s2:2→1, 4→2, s1:2→1, 4→1 / s2:2→1, 4→3, s1:2→1, 4→1 / s2:2→2, s1:2→1, 4→1 / s2:2→3, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, 4→1, s1:2→1 / s2:2→1, 4→3, s1:2→1 / s2:2→1, 4→4, s1:2→1 / s2:2→2, s1:2→1 / s2:2→2, 4→1, s1:2→1 / s2:2→2, 4→2, s1:2→1 / s2:2→3, s1:2→1 / s2:2→3, 4→1, s1:2→1 / s2:2→3, 4→2, s1:4→1 / s2:2→1, 4→2, s1:4→1 / s2:2→1, 4→3, s1:4→1 / s2:2→2, s1:4→1 / s2:2→2, 4→2, s1:4→1 / s2:2→2, 4→3, s1:4→1 / s2:2→3, s1:4→1 / s2:2→4, s1:4→1 / s2:2→5, s1:4→2 / s2:2→1, 4→1}"	""
4	2	"su(3)"	11	98	1	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, 4→1, s1:4→1 / s2:2→1, 4→3, s1:4→1 / s2:2→1, 4→4, s1:4→1 / s2:4→2, s1:4→1 / s2:4→3, s1:4→2, s2:2→2, s2:2→3, s2:2→3, 4→1, s2:2→4, s2:2→4, 4→1, s2:2→5, s2:4→2, s2:4→3}"	"{s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1}"
4	2	"su(3)"	11	99	1	1	0	0	0	0	0	0	"{s1:2→1, 4→1 / s2:4→2, s1:2→1, 4→1 / s2:4→2, s1:2→1, 4→2 / s2:2→1, 4→4, s1:2→1, 4→2 / s2:4→1, s1:2→1, 4→2 / s2:4→2, s1:2→1, 4→2 / s2:4→3, s1:2→1, 4→3, s1:2→1, 4→3 / s2:2→1, s1:2→1, 4→3 / s2:2→1, 4→1, s1:2→1, 4→3 / s2:4→1, s1:2→1, 4→4, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→2, s1:2→1 / s2:2→2, s1:2→1 / s2:2→2, 4→1, s1:2→1 / s2:2→3, s1:2→1 / s2:2→3, s1:2→1 / s2:2→3, 4→1, s1:2→1 / s2:2→3, 4→1, s1:2→1 / s2:2→4, s1:2→1 / s2:2→4, s1:2→1 / s2:2→4, 4→1, s1:2→1 / s2:2→4, 4→1, s1:2→1 / s2:2→5, s1:2→1 / s2:2→5, s1:2→2, s1:2→2 / s2:2→1, s1:2→2 / s2:2→1, s1:2→2 / s2:2→1, 4→1, s1:2→2 / s2:2→1, 4→1, s1:2→2 / s2:2→2, s1:2→2 / s2:2→2, 4→1, s1:2→2 / s2:2→2, 4→2, s1:2→2 / s2:2→3, s1:2→2 / s2:2→3, 4→1, s1:2→2 / s2:2→3, 4→2, s1:2→2 / s2:2→4, s1:2→2 / s2:2→4, 4→1, s1:2→2 / s2:4→1, s1:2→3, s1:2→3, 4→1 / s2:4→1, s1:2→3 / s2:2→1, s1:2→3 / s2:4→1, s1:2→4, s1:2→5, s1:4→1 / s2:2→1, 4→2, s1:4→1 / s2:2→1, 4→2, s1:4→1 / s2:2→1, 4→3, s1:4→1 / s2:2→1, 4→3, s1:4→1 / s2:2→1, 4→4, s1:4→1 / s2:2→1, 4→4, s1:4→1 / s2:2→2, 4→3, s1:4→1 / s2:4→1, s1:4→1 / s2:4→1, s1:4→1 / s2:4→2, s1:4→2, s1:4→2 / s2:2→1, 4→1, s1:4→2 / s2:2→1, 4→2}"	"{s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1}"
