"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	17	96	3	2	0	0	0	0	0	0	5
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	18	96	2	2	0	0	0	0	0	0	7
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	18	96	3	2	0	0	0	0	0	0	4
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	20	96	3	2	0	0	0	0	0	0	3
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	21	96	3	2	0	0	0	0	0	0	2
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	22	96	2	2	0	0	0	0	0	0	3
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	22	96	3	2	0	0	0	0	0	0	4
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	23	96	2	2	0	0	0	0	0	0	2
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	24	96	3	2	0	0	0	0	0	0	4
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	28	96	3	2	0	0	0	0	0	0	3
4	1	"0"	"so(7)+2 su(2)"	10	105	2	1	0	0	0	0	0	0	79
4	1	"0"	"so(7)+2 su(2)"	11	105	2	1	0	0	0	0	0	0	32
4	1	"0"	"so(7)+2 su(2)"	12	105	2	1	0	0	0	0	0	0	11
4	1	"0"	"so(7)+2 su(2)"	13	105	2	1	0	0	0	0	0	0	29
4	1	"0"	"so(7)+2 su(2)"	14	105	2	1	0	0	0	0	0	0	16
4	1	"0"	"so(7)+2 su(2)"	15	105	2	1	0	0	0	0	0	0	4
4	1	"0"	"so(7)+2 su(2)"	16	105	2	1	0	0	0	0	0	0	3
4	1	"0"	"so(7)+2 su(2)"	17	105	2	1	0	0	0	0	0	0	4
4	1	"0"	"so(7)+2 su(2)"	18	105	2	1	0	0	0	0	0	0	2
4	1	"0"	"so(7)+2 su(2)"	20	105	2	1	0	0	0	0	0	0	2
4	1	"0"	"so(8)+2(g2+su(2))"	11	70	1	2	1	0	0	0	0	0	61
4	1	"0"	"so(8)+2(g2+su(2))"	11	70	2	2	1	0	0	0	0	0	10
4	1	"0"	"so(8)+2(g2+su(2))"	12	70	1	2	1	0	0	0	0	0	33
4	1	"0"	"so(8)+2(g2+su(2))"	12	70	2	2	1	0	0	0	0	0	3
4	1	"0"	"so(8)+2(g2+su(2))"	13	70	1	2	1	0	0	0	0	0	6
4	1	"0"	"so(8)+2(g2+su(2))"	14	70	1	2	1	0	0	0	0	0	9
4	1	"0"	"so(8)+2(g2+su(2))"	15	70	1	2	1	0	0	0	0	0	4
4	1	"0"	"so(8)+2 su(3)"	11	72	0	2	1	0	0	0	0	0	25
4	1	"0"	"so(8)+2 su(3)"	12	72	0	2	1	0	0	0	0	0	9
4	1	"0"	"so(8)+2 su(3)"	13	72	0	2	1	0	0	0	0	0	3
4	1	"0"	"so(8)+2 su(3)"	14	72	0	2	1	0	0	0	0	0	8
4	1	"0"	"so(8)+2 su(3)+2(g2+su(2))"	12	54	1	4	1	0	0	0	0	0	6
4	1	"0"	"so(8)+2 su(3)+g2+su(2)"	12	63	0	3	1	0	0	0	0	0	32
4	1	"0"	"so(8)+2 su(3)+g2+su(2)"	12	63	1	3	1	0	0	0	0	0	9
4	1	"0"	"so(8)+2 su(3)+g2+su(2)"	13	63	0	3	1	0	0	0	0	0	6
4	1	"0"	"so(8)+2 su(3)+g2+su(2)"	13	63	1	3	1	0	0	0	0	0	3
4	1	"0"	"so(8)+2 su(3)+g2+su(2)"	14	63	0	3	1	0	0	0	0	0	3
4	1	"0"	"so(8)+3(g2+su(2))"	12	61	2	3	1	0	0	0	0	0	11
4	1	"0"	"so(8)+3 su(3)"	11	64	0	3	1	0	0	0	0	0	8
4	1	"0"	"so(8)+3 su(3)"	12	64	0	3	1	0	0	0	0	0	10
4	1	"0"	"so(8)+3 su(3)"	14	64	0	3	1	0	0	0	0	0	3
4	1	"0"	"so(8)+3 su(3)+g2+su(2)"	12	55	0	4	1	0	0	0	0	0	9
4	1	"0"	"so(8)+4 su(3)"	12	56	0	4	1	0	0	0	0	0	5
4	1	"0"	"so(8)+g2+su(2)"	11	79	0	1	1	0	0	0	0	0	15
4	1	"0"	"so(8)+g2+su(2)"	11	79	1	1	1	0	0	0	0	0	47
4	1	"0"	"so(8)+g2+su(2)"	12	79	0	1	1	0	0	0	0	0	8
4	1	"0"	"so(8)+g2+su(2)"	12	79	1	1	1	0	0	0	0	0	11
4	1	"0"	"so(8)+g2+su(2)"	13	79	0	1	1	0	0	0	0	0	2
4	1	"0"	"so(8)+g2+su(2)"	13	79	1	1	1	0	0	0	0	0	10
4	1	"0"	"so(8)+g2+su(2)"	14	79	1	1	1	0	0	0	0	0	10
4	1	"0"	"so(8)+g2+su(2)"	15	79	1	1	1	0	0	0	0	0	2
4	1	"0"	"so(8)+g2+su(2)+so(7)+2 su(2)"	11	68	2	2	1	0	0	0	0	0	51
4	1	"0"	"so(8)+g2+su(2)+so(7)+2 su(2)"	12	68	2	2	1	0	0	0	0	0	34
4	1	"0"	"so(8)+g2+su(2)+so(7)+2 su(2)"	13	68	2	2	1	0	0	0	0	0	3
4	1	"0"	"so(8)+g2+su(2)+so(7)+2 su(2)"	13	68	3	2	1	0	0	0	0	0	2
4	1	"0"	"so(8)+g2+su(2)+so(7)+2 su(2)"	14	68	2	2	1	0	0	0	0	0	8
4	1	"0"	"so(8)+g2+su(2)+so(7)+2 su(2)"	15	68	2	2	1	0	0	0	0	0	7
4	1	"0"	"so(8)+so(7)+2 su(2)"	11	77	2	1	1	0	0	0	0	0	40
4	1	"0"	"so(8)+so(7)+2 su(2)"	12	77	2	1	1	0	0	0	0	0	11
4	1	"0"	"so(8)+so(7)+2 su(2)"	13	77	2	1	1	0	0	0	0	0	8
4	1	"0"	"so(8)+so(7)+2 su(2)"	14	77	2	1	1	0	0	0	0	0	18
4	1	"0"	"so(8)+so(7)+2 su(2)"	15	77	2	1	1	0	0	0	0	0	3
4	1	"0"	"so(8)+so(7)+2 su(2)"	17	77	2	1	1	0	0	0	0	0	2
4	1	"0"	"so(8)+so(7)+2 su(2)"	18	77	2	1	1	0	0	0	0	0	2
4	1	"0"	"so(8)+su(3)"	11	80	0	1	1	0	0	0	0	0	16
4	1	"0"	"so(8)+su(3)"	12	80	0	1	1	0	0	0	0	0	3
4	1	"0"	"so(8)+su(3)"	13	80	0	1	1	0	0	0	0	0	5
4	1	"0"	"so(8)+su(3)"	14	80	0	1	1	0	0	0	0	0	2
4	1	"0"	"so(8)+su(3)+2(g2+su(2))"	12	62	1	3	1	0	0	0	0	0	65
4	1	"0"	"so(8)+su(3)+2(g2+su(2))"	13	62	1	3	1	0	0	0	0	0	6
4	1	"0"	"so(8)+su(3)+2(g2+su(2))"	14	62	1	3	1	0	0	0	0	0	7
4	1	"0"	"so(8)+su(3)+2(g2+su(2))"	15	62	1	3	1	0	0	0	0	0	3
4	1	"0"	"so(8)+su(3)+2(g2+su(2))"	17	62	1	3	1	0	0	0	0	0	2
4	1	"0"	"so(8)+su(3)+g2+su(2)"	11	71	0	2	1	0	0	0	0	0	34
4	1	"0"	"so(8)+su(3)+g2+su(2)"	11	71	1	2	1	0	0	0	0	0	45
4	1	"0"	"so(8)+su(3)+g2+su(2)"	12	71	0	2	1	0	0	0	0	0	17
4	1	"0"	"so(8)+su(3)+g2+su(2)"	12	71	1	2	1	0	0	0	0	0	20
4	1	"0"	"so(8)+su(3)+g2+su(2)"	13	71	0	2	1	0	0	0	0	0	4
4	1	"0"	"so(8)+su(3)+g2+su(2)"	13	71	1	2	1	0	0	0	0	0	8
4	1	"0"	"so(8)+su(3)+g2+su(2)"	14	71	0	2	1	0	0	0	0	0	8
4	1	"0"	"so(8)+su(3)+g2+su(2)"	14	71	1	2	1	0	0	0	0	0	12
4	1	"0"	"so(8)+su(3)+g2+su(2)"	16	71	1	2	1	0	0	0	0	0	3
4	1	"0"	"so(8)+su(3)+g2+su(2)"	18	71	1	2	1	0	0	0	0	0	2
4	1	"0"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	12	60	2	3	1	0	0	0	0	0	18
4	1	"0"	"so(8)+su(3)+so(7)+2 su(2)"	11	69	2	2	1	0	0	0	0	0	20
4	1	"0"	"so(8)+su(3)+so(7)+2 su(2)"	12	69	2	2	1	0	0	0	0	0	7
4	1	"0"	"so(8)+su(3)+so(7)+2 su(2)"	13	69	2	2	1	0	0	0	0	0	4
4	1	"0"	"so(8)+su(3)+so(7)+2 su(2)"	14	69	2	2	1	0	0	0	0	0	3
4	1	"0"	"su(3)"	10	108	0	1	0	0	0	0	0	0	4
4	1	"0"	"su(3)"	11	108	0	1	0	0	0	0	0	0	2
4	1	"0"	"su(3)"	13	108	0	1	0	0	0	0	0	0	2
4	1	"0"	"su(3)+2(g2+su(2))"	11	90	1	3	0	0	0	0	0	0	346
4	1	"0"	"su(3)+2(g2+su(2))"	11	90	2	3	0	0	0	0	0	0	74
4	1	"0"	"su(3)+2(g2+su(2))"	12	90	1	3	0	0	0	0	0	0	43
4	1	"0"	"su(3)+2(g2+su(2))"	12	90	2	3	0	0	0	0	0	0	8
4	1	"0"	"su(3)+2(g2+su(2))"	13	90	1	3	0	0	0	0	0	0	32
4	1	"0"	"su(3)+2(g2+su(2))"	13	90	2	3	0	0	0	0	0	0	6
4	1	"0"	"su(3)+2(g2+su(2))"	14	90	1	3	0	0	0	0	0	0	29
4	1	"0"	"su(3)+2(g2+su(2))"	15	90	1	3	0	0	0	0	0	0	4
4	1	"0"	"su(3)+2(g2+su(2))"	16	90	1	3	0	0	0	0	0	0	5
4	1	"0"	"su(3)+2(g2+su(2))"	16	90	2	3	0	0	0	0	0	0	6
4	1	"0"	"su(3)+2(g2+su(2))"	17	90	1	3	0	0	0	0	0	0	3
4	1	"0"	"su(3)+2(g2+su(2))"	18	90	1	3	0	0	0	0	0	0	3
4	1	"0"	"su(3)+2(g2+su(2))"	21	90	1	3	0	0	0	0	0	0	2
4	1	"0"	"su(3)+2(g2+su(2))"	21	90	2	3	0	0	0	0	0	0	3
4	1	"0"	"su(3)+2(g2+su(2))"	30	90	1	3	0	0	0	0	0	0	2
4	1	"0"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	11	79	3	4	0	0	0	0	0	0	9
4	1	"0"	"su(3)+3(g2+su(2))"	11	81	2	4	0	0	0	0	0	0	51
4	1	"0"	"su(3)+3(g2+su(2))"	12	81	2	4	0	0	0	0	0	0	10
4	1	"0"	"su(3)+3(g2+su(2))"	14	81	2	4	0	0	0	0	0	0	2
4	1	"0"	"su(3)+g2+su(2)"	10	99	0	2	0	0	0	0	0	0	40
4	1	"0"	"su(3)+g2+su(2)"	10	99	1	2	0	0	0	0	0	0	109
4	1	"0"	"su(3)+g2+su(2)"	11	99	0	2	0	0	0	0	0	0	28
4	1	"0"	"su(3)+g2+su(2)"	11	99	1	2	0	0	0	0	0	0	65
4	1	"0"	"su(3)+g2+su(2)"	12	99	0	2	0	0	0	0	0	0	10
4	1	"0"	"su(3)+g2+su(2)"	12	99	1	2	0	0	0	0	0	0	19
4	1	"0"	"su(3)+g2+su(2)"	13	99	0	2	0	0	0	0	0	0	13
4	1	"0"	"su(3)+g2+su(2)"	13	99	1	2	0	0	0	0	0	0	37
4	1	"0"	"su(3)+g2+su(2)"	14	99	0	2	0	0	0	0	0	0	2
4	1	"0"	"su(3)+g2+su(2)"	14	99	1	2	0	0	0	0	0	0	11
4	1	"0"	"su(3)+g2+su(2)"	16	99	1	2	0	0	0	0	0	0	4
4	1	"0"	"su(3)+g2+su(2)"	18	99	1	2	0	0	0	0	0	0	3
4	1	"0"	"su(3)+g2+su(2)"	21	99	1	2	0	0	0	0	0	0	4
4	1	"0"	"su(3)+g2+su(2)"	22	99	1	2	0	0	0	0	0	0	3
4	1	"0"	"su(3)+g2+su(2)"	23	99	1	2	0	0	0	0	0	0	3
4	1	"0"	"su(3)+g2+su(2)"	29	99	1	2	0	0	0	0	0	0	2
4	1	"0"	"su(3)+g2+su(2)"	32	99	1	2	0	0	0	0	0	0	3
4	1	"0"	"su(3)+g2+su(2)"	53	99	1	2	0	0	0	0	0	0	3
4	1	"0"	"su(3)+g2+su(2)"	74	99	1	2	0	0	0	0	0	0	2
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	88	2	3	0	0	0	0	0	0	267
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	88	3	3	0	0	0	0	0	0	17
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	12	88	2	3	0	0	0	0	0	0	25
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	13	88	2	3	0	0	0	0	0	0	14
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	13	88	3	3	0	0	0	0	0	0	2
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	14	88	2	3	0	0	0	0	0	0	12
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	15	88	2	3	0	0	0	0	0	0	8
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	17	88	2	3	0	0	0	0	0	0	3
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	18	88	2	3	0	0	0	0	0	0	5
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	20	88	2	3	0	0	0	0	0	0	2
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	22	88	2	3	0	0	0	0	0	0	2
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	23	88	2	3	0	0	0	0	0	0	2
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	25	88	2	3	0	0	0	0	0	0	2
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	30	88	2	3	0	0	0	0	0	0	3
4	1	"0"	"su(3)+so(7)+2 su(2)"	10	97	2	2	0	0	0	0	0	0	113
4	1	"0"	"su(3)+so(7)+2 su(2)"	11	97	2	2	0	0	0	0	0	0	75
4	1	"0"	"su(3)+so(7)+2 su(2)"	12	97	2	2	0	0	0	0	0	0	23
4	1	"0"	"su(3)+so(7)+2 su(2)"	13	97	2	2	0	0	0	0	0	0	19
4	1	"0"	"su(3)+so(7)+2 su(2)"	14	97	2	2	0	0	0	0	0	0	18
4	1	"0"	"su(3)+so(7)+2 su(2)"	15	97	2	2	0	0	0	0	0	0	3
4	1	"0"	"su(3)+so(7)+2 su(2)"	16	97	2	2	0	0	0	0	0	0	6
4	1	"0"	"su(3)+so(7)+2 su(2)"	17	97	2	2	0	0	0	0	0	0	7
4	1	"0"	"su(3)+so(7)+2 su(2)"	18	97	2	2	0	0	0	0	0	0	4
4	1	"0"	"su(3)+so(7)+2 su(2)"	19	97	2	2	0	0	0	0	0	0	3
4	1	"0"	"su(3)+so(7)+2 su(2)"	20	97	2	2	0	0	0	0	0	0	4
4	1	"0"	"su(3)+so(7)+2 su(2)"	21	97	2	2	0	0	0	0	0	0	5
4	1	"0"	"su(3)+so(7)+2 su(2)"	22	97	2	2	0	0	0	0	0	0	5
4	1	"0"	"su(3)+so(7)+2 su(2)"	25	97	2	2	0	0	0	0	0	0	3
4	1	"0"	"su(3)+so(7)+2 su(2)"	30	97	2	2	0	0	0	0	0	0	2
4	1	"0"	"su(3)+so(7)+2 su(2)"	32	97	2	2	0	0	0	0	0	0	3
4	1	"0"	"su(3)+so(7)+2 su(2)"	33	97	2	2	0	0	0	0	0	0	2
4	1	"0"	"su(3)+so(7)+2 su(2)"	85	97	2	2	0	0	0	0	0	0	2
4	2	"su(3)"	"2(g2+su(2))"	10	98	1	1	0	0	0	0	0	0	33
4	2	"su(3)"	"2(g2+su(2))"	10	98	2	1	0	0	0	0	0	0	152
4	2	"su(3)"	"2(g2+su(2))"	11	98	1	1	0	0	0	0	0	0	16
4	2	"su(3)"	"2(g2+su(2))"	11	98	2	1	0	0	0	0	0	0	36
4	2	"su(3)"	"2(g2+su(2))"	12	98	1	1	0	0	0	0	0	0	5
4	2	"su(3)"	"2(g2+su(2))"	12	98	2	1	0	0	0	0	0	0	6
4	2	"su(3)"	"2(g2+su(2))"	13	98	2	1	0	0	0	0	0	0	3
4	2	"su(3)"	"2(g2+su(2))"	14	98	2	1	0	0	0	0	0	0	3
4	2	"su(3)"	"2(g2+su(2))"	23	98	2	1	0	0	0	0	0	0	2
4	2	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	11	87	3	2	0	0	0	0	0	0	130
4	2	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	11	87	4	2	0	0	0	0	0	0	2
4	2	"su(3)"	"2(so(7)+2 su(2))"	10	94	4	1	0	0	0	0	0	0	87
4	2	"su(3)"	"2(so(7)+2 su(2))"	11	94	4	1	0	0	0	0	0	0	18
4	2	"su(3)"	"2(so(7)+2 su(2))"	14	94	4	1	0	0	0	0	0	0	2
4	2	"su(3)"	"2(so(7)+2 su(2))"	52	94	4	1	0	0	0	0	0	0	2
4	2	"su(3)"	"2 so(8)+2 su(3)"	12	44	0	1	2	0	0	0	0	0	2
4	2	"su(3)"	"2 so(8)+g2+su(2)"	12	51	1	0	2	0	0	0	0	0	4
4	2	"su(3)"	"2 su(3)"	10	100	0	1	0	0	0	0	0	0	8
4	2	"su(3)"	"2 su(3)"	11	100	0	1	0	0	0	0	0	0	7
4	2	"su(3)"	"2 su(3)"	13	100	0	1	0	0	0	0	0	0	2
4	2	"su(3)"	"2 su(3)+2(g2+su(2))"	11	82	1	3	0	0	0	0	0	0	179
4	2	"su(3)"	"2 su(3)+2(g2+su(2))"	11	82	2	3	0	0	0	0	0	0	64
4	2	"su(3)"	"2 su(3)+2(g2+su(2))"	12	82	1	3	0	0	0	0	0	0	6
4	2	"su(3)"	"2 su(3)+2(g2+su(2))"	13	82	1	3	0	0	0	0	0	0	2
4	2	"su(3)"	"2 su(3)+3(g2+su(2))"	11	73	2	4	0	0	0	0	0	0	15
4	2	"su(3)"	"2 su(3)+g2+su(2)"	10	91	0	2	0	0	0	0	0	0	3
4	2	"su(3)"	"2 su(3)+g2+su(2)"	10	91	1	2	0	0	0	0	0	0	19
4	2	"su(3)"	"2 su(3)+g2+su(2)"	11	91	0	2	0	0	0	0	0	0	37
4	2	"su(3)"	"2 su(3)+g2+su(2)"	11	91	1	2	0	0	0	0	0	0	239
4	2	"su(3)"	"2 su(3)+g2+su(2)"	12	91	0	2	0	0	0	0	0	0	2
4	2	"su(3)"	"2 su(3)+g2+su(2)"	12	91	1	2	0	0	0	0	0	0	2
4	2	"su(3)"	"2 su(3)+g2+su(2)"	13	91	0	2	0	0	0	0	0	0	3
4	2	"su(3)"	"2 su(3)+g2+su(2)"	13	91	1	2	0	0	0	0	0	0	2
4	2	"su(3)"	"2 su(3)+g2+su(2)"	14	91	1	2	0	0	0	0	0	0	2
4	2	"su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	11	80	2	3	0	0	0	0	0	0	81
4	2	"su(3)"	"2 su(3)+so(7)+2 su(2)"	11	89	2	2	0	0	0	0	0	0	201
4	2	"su(3)"	"2 su(3)+so(7)+2 su(2)"	14	89	2	2	0	0	0	0	0	0	3
4	2	"su(3)"	"3(g2+su(2))"	11	89	2	2	0	0	0	0	0	0	131
4	2	"su(3)"	"3(g2+su(2))"	11	89	3	2	0	0	0	0	0	0	11
4	2	"su(3)"	"3(g2+su(2))"	12	89	2	2	0	0	0	0	0	0	2
4	2	"su(3)"	"3(g2+su(2))"	14	89	2	2	0	0	0	0	0	0	2
4	2	"su(3)"	"3 su(3)"	10	92	0	2	0	0	0	0	0	0	17
4	2	"su(3)"	"3 su(3)"	11	92	0	2	0	0	0	0	0	0	23
4	2	"su(3)"	"3 su(3)"	13	92	0	2	0	0	0	0	0	0	2
4	2	"su(3)"	"3 su(3)+2(g2+su(2))"	11	74	1	4	0	0	0	0	0	0	48
4	2	"su(3)"	"3 su(3)+2(g2+su(2))"	11	74	2	4	0	0	0	0	0	0	2
4	2	"su(3)"	"3 su(3)+2(g2+su(2))"	12	74	1	4	0	0	0	0	0	0	6
4	2	"su(3)"	"3 su(3)+g2+su(2)"	11	83	0	3	0	0	0	0	0	0	33
4	2	"su(3)"	"3 su(3)+g2+su(2)"	11	83	1	3	0	0	0	0	0	0	100
4	2	"su(3)"	"3 su(3)+g2+su(2)"	12	83	1	3	0	0	0	0	0	0	3
4	2	"su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	11	72	2	4	0	0	0	0	0	0	9
4	2	"su(3)"	"3 su(3)+so(7)+2 su(2)"	11	81	2	3	0	0	0	0	0	0	37
4	2	"su(3)"	"3 su(3)+so(7)+2 su(2)"	12	81	2	3	0	0	0	0	0	0	2
4	2	"su(3)"	"4(g2+su(2))"	11	80	3	3	0	0	0	0	0	0	2
4	2	"su(3)"	"4 su(3)"	11	84	0	3	0	0	0	0	0	0	32
4	2	"su(3)"	"4 su(3)+2(g2+su(2))"	12	66	1	5	0	0	0	0	0	0	2
4	2	"su(3)"	"4 su(3)+g2+su(2)"	11	75	0	4	0	0	0	0	0	0	15
4	2	"su(3)"	"4 su(3)+g2+su(2)"	11	75	1	4	0	0	0	0	0	0	14
4	2	"su(3)"	"4 su(3)+g2+su(2)"	12	75	0	4	0	0	0	0	0	0	2
4	2	"su(3)"	"4 su(3)+so(7)+2 su(2)"	11	73	2	4	0	0	0	0	0	0	2
4	2	"su(3)"	"5 su(3)"	11	76	0	4	0	0	0	0	0	0	10
4	2	"su(3)"	"5 su(3)+g2+su(2)"	12	67	0	5	0	0	0	0	0	0	2
4	2	"su(3)"	"6 su(3)"	11	68	0	5	0	0	0	0	0	0	2
4	2	"su(3)"	"e6+2 su(3)"	13	22	0	1	0	0	1	0	0	0	9
4	2	"su(3)"	"e6+2 su(3)+g2+su(2)"	13	13	0	2	0	0	1	0	0	0	5
4	2	"su(3)"	"e6+3 su(3)"	13	14	0	2	0	0	1	0	0	0	4
4	2	"su(3)"	"e6+so(8)+su(3)"	13	2	0	0	1	0	1	0	0	0	2
4	2	"su(3)"	"e6+su(3)+2(g2+su(2))"	13	12	1	2	0	0	1	0	0	0	5
4	2	"su(3)"	"e6+su(3)+g2+su(2)"	13	21	0	1	0	0	1	0	0	0	2
4	2	"su(3)"	"e6+su(3)+g2+su(2)"	13	21	1	1	0	0	1	0	0	0	12
4	2	"su(3)"	"e6+su(3)+so(7)+2 su(2)"	13	19	2	1	0	0	1	0	0	0	4
4	2	"su(3)"	"f5+2(g2+su(2))"	12	46	1	1	0	1	0	0	0	0	7
4	2	"su(3)"	"f5+2(g2+su(2))"	12	46	2	1	0	1	0	0	0	0	8
4	2	"su(3)"	"f5+2 su(3)"	12	48	0	1	0	1	0	0	0	0	7
4	2	"su(3)"	"f5+2 su(3)+g2+su(2)"	12	39	0	2	0	1	0	0	0	0	6
4	2	"su(3)"	"f5+2 su(3)+g2+su(2)"	12	39	1	2	0	1	0	0	0	0	5
4	2	"su(3)"	"f5+3 su(3)"	12	40	0	2	0	1	0	0	0	0	4
4	2	"su(3)"	"f5+4 su(3)"	13	32	0	3	0	1	0	0	0	0	2
4	2	"su(3)"	"f5+g2+su(2)"	12	55	1	0	0	1	0	0	0	0	11
4	2	"su(3)"	"f5+so(8)+2 su(3)"	13	20	0	1	1	1	0	0	0	0	2
4	2	"su(3)"	"f5+so(8)+g2+su(2)"	13	27	1	0	1	1	0	0	0	0	3
4	2	"su(3)"	"f5+su(3)+2(g2+su(2))"	12	38	1	2	0	1	0	0	0	0	13
4	2	"su(3)"	"f5+su(3)+g2+su(2)"	12	47	0	1	0	1	0	0	0	0	2
4	2	"su(3)"	"f5+su(3)+g2+su(2)"	12	47	1	1	0	1	0	0	0	0	30
4	2	"su(3)"	"f5+su(3)+g2+su(2)"	13	47	1	1	0	1	0	0	0	0	2
4	2	"su(3)"	"f5+su(3)+so(7)+2 su(2)"	12	45	2	1	0	1	0	0	0	0	2
4	2	"su(3)"	"g2+su(2)"	10	107	1	0	0	0	0	0	0	0	15
4	2	"su(3)"	"g2+su(2)"	11	107	1	0	0	0	0	0	0	0	2
4	2	"su(3)"	"g2+su(2)"	12	107	1	0	0	0	0	0	0	0	2
4	2	"su(3)"	"g2+su(2)+2(so(7)+2 su(2))"	11	85	4	2	0	0	0	0	0	0	29
4	2	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	10	96	2	1	0	0	0	0	0	0	79
4	2	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	10	96	3	1	0	0	0	0	0	0	274
4	2	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	11	96	2	1	0	0	0	0	0	0	57
4	2	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	11	96	3	1	0	0	0	0	0	0	57
4	2	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	12	96	2	1	0	0	0	0	0	0	15
4	2	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	14	96	3	1	0	0	0	0	0	0	4
4	2	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	52	96	3	1	0	0	0	0	0	0	2
4	2	"su(3)"	"so(7)+2 su(2)"	10	105	2	0	0	0	0	0	0	0	98
4	2	"su(3)"	"so(7)+2 su(2)"	11	105	2	0	0	0	0	0	0	0	23
4	2	"su(3)"	"so(7)+2 su(2)"	12	105	2	0	0	0	0	0	0	0	12
4	2	"su(3)"	"so(7)+2 su(2)"	13	105	2	0	0	0	0	0	0	0	2
4	2	"su(3)"	"so(8)+2(g2+su(2))"	11	70	1	1	1	0	0	0	0	0	16
4	2	"su(3)"	"so(8)+2(g2+su(2))"	11	70	2	1	1	0	0	0	0	0	24
4	2	"su(3)"	"so(8)+2(g2+su(2))"	12	70	1	1	1	0	0	0	0	0	3
4	2	"su(3)"	"so(8)+2 su(3)"	11	72	0	1	1	0	0	0	0	0	18
4	2	"su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	12	54	1	3	1	0	0	0	0	0	9
4	2	"su(3)"	"so(8)+2 su(3)+g2+su(2)"	11	63	0	2	1	0	0	0	0	0	4
4	2	"su(3)"	"so(8)+2 su(3)+g2+su(2)"	12	63	0	2	1	0	0	0	0	0	13
4	2	"su(3)"	"so(8)+2 su(3)+g2+su(2)"	12	63	1	2	1	0	0	0	0	0	27
4	2	"su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	12	61	2	2	1	0	0	0	0	0	5
4	2	"su(3)"	"so(8)+3(g2+su(2))"	12	61	2	2	1	0	0	0	0	0	4
4	2	"su(3)"	"so(8)+3 su(3)"	11	64	0	2	1	0	0	0	0	0	9
4	2	"su(3)"	"so(8)+3 su(3)"	12	64	0	2	1	0	0	0	0	0	9
4	2	"su(3)"	"so(8)+3 su(3)+g2+su(2)"	12	55	0	3	1	0	0	0	0	0	8
4	2	"su(3)"	"so(8)+4 su(3)"	12	56	0	3	1	0	0	0	0	0	7
4	2	"su(3)"	"so(8)+4 su(3)+g2+su(2)"	12	47	0	4	1	0	0	0	0	0	2
4	2	"su(3)"	"so(8)+g2+su(2)"	11	79	1	0	1	0	0	0	0	0	22
4	2	"su(3)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	11	68	2	1	1	0	0	0	0	0	15
4	2	"su(3)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	11	68	3	1	1	0	0	0	0	0	4
4	2	"su(3)"	"so(8)+so(7)+2 su(2)"	11	77	2	0	1	0	0	0	0	0	29
4	2	"su(3)"	"so(8)+su(3)+2(g2+su(2))"	12	62	1	2	1	0	0	0	0	0	38
