"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
4	2	"su(3)"	10	98	2	1	0	0	0	0	0	0	152
4	2	"su(3)"	10	99	0	1	0	0	0	0	0	0	6
4	2	"su(3)"	10	99	1	1	0	0	0	0	0	0	145
4	2	"su(3)"	10	100	0	1	0	0	0	0	0	0	8
4	2	"su(3)"	10	105	2	0	0	0	0	0	0	0	98
4	2	"su(3)"	10	107	1	0	0	0	0	0	0	0	15
4	2	"su(3)"	11	63	0	2	1	0	0	0	0	0	4
4	2	"su(3)"	11	64	0	2	1	0	0	0	0	0	9
4	2	"su(3)"	11	68	0	5	0	0	0	0	0	0	2
4	2	"su(3)"	11	68	2	1	1	0	0	0	0	0	15
4	2	"su(3)"	11	68	3	1	1	0	0	0	0	0	4
4	2	"su(3)"	11	69	2	1	1	0	0	0	0	0	35
4	2	"su(3)"	11	70	1	1	1	0	0	0	0	0	16
4	2	"su(3)"	11	70	2	1	1	0	0	0	0	0	24
4	2	"su(3)"	11	71	0	1	1	0	0	0	0	0	6
4	2	"su(3)"	11	71	1	1	1	0	0	0	0	0	67
4	2	"su(3)"	11	72	0	1	1	0	0	0	0	0	18
4	2	"su(3)"	11	72	2	4	0	0	0	0	0	0	9
4	2	"su(3)"	11	73	2	4	0	0	0	0	0	0	17
4	2	"su(3)"	11	74	1	4	0	0	0	0	0	0	48
4	2	"su(3)"	11	74	2	4	0	0	0	0	0	0	2
4	2	"su(3)"	11	75	0	4	0	0	0	0	0	0	15
4	2	"su(3)"	11	75	1	4	0	0	0	0	0	0	14
4	2	"su(3)"	11	76	0	4	0	0	0	0	0	0	10
4	2	"su(3)"	11	77	2	0	1	0	0	0	0	0	29
4	2	"su(3)"	11	79	1	0	1	0	0	0	0	0	22
4	2	"su(3)"	11	79	3	3	0	0	0	0	0	0	15
4	2	"su(3)"	11	80	2	3	0	0	0	0	0	0	81
4	2	"su(3)"	11	80	3	3	0	0	0	0	0	0	3
4	2	"su(3)"	11	81	2	3	0	0	0	0	0	0	141
4	2	"su(3)"	11	81	3	3	0	0	0	0	0	0	2
4	2	"su(3)"	11	82	1	3	0	0	0	0	0	0	179
4	2	"su(3)"	11	82	2	3	0	0	0	0	0	0	64
4	2	"su(3)"	11	83	0	3	0	0	0	0	0	0	33
4	2	"su(3)"	11	83	1	3	0	0	0	0	0	0	100
4	2	"su(3)"	11	84	0	3	0	0	0	0	0	0	32
4	2	"su(3)"	11	85	4	2	0	0	0	0	0	0	29
4	2	"su(3)"	11	86	4	2	0	0	0	0	0	0	9
4	2	"su(3)"	11	87	3	2	0	0	0	0	0	0	130
4	2	"su(3)"	11	87	4	2	0	0	0	0	0	0	2
4	2	"su(3)"	11	88	2	2	0	0	0	0	0	0	203
4	2	"su(3)"	11	88	3	2	0	0	0	0	0	0	93
4	2	"su(3)"	11	89	2	2	0	0	0	0	0	0	332
4	2	"su(3)"	11	89	3	2	0	0	0	0	0	0	11
4	2	"su(3)"	11	90	1	2	0	0	0	0	0	0	240
4	2	"su(3)"	11	90	2	2	0	0	0	0	0	0	253
4	2	"su(3)"	11	91	0	2	0	0	0	0	0	0	37
4	2	"su(3)"	11	91	1	2	0	0	0	0	0	0	239
4	2	"su(3)"	11	92	0	2	0	0	0	0	0	0	23
4	2	"su(3)"	11	94	4	1	0	0	0	0	0	0	18
4	2	"su(3)"	11	96	2	1	0	0	0	0	0	0	57
4	2	"su(3)"	11	96	3	1	0	0	0	0	0	0	57
4	2	"su(3)"	11	97	2	1	0	0	0	0	0	0	77
4	2	"su(3)"	11	98	1	1	0	0	0	0	0	0	16
4	2	"su(3)"	11	98	2	1	0	0	0	0	0	0	36
4	2	"su(3)"	11	99	0	1	0	0	0	0	0	0	4
4	2	"su(3)"	11	99	1	1	0	0	0	0	0	0	59
4	2	"su(3)"	11	100	0	1	0	0	0	0	0	0	7
4	2	"su(3)"	11	105	2	0	0	0	0	0	0	0	23
4	2	"su(3)"	11	107	1	0	0	0	0	0	0	0	2
4	2	"su(3)"	12	38	1	2	0	1	0	0	0	0	13
4	2	"su(3)"	12	39	0	2	0	1	0	0	0	0	6
4	2	"su(3)"	12	39	1	2	0	1	0	0	0	0	5
4	2	"su(3)"	12	40	0	2	0	1	0	0	0	0	4
4	2	"su(3)"	12	44	0	1	2	0	0	0	0	0	2
4	2	"su(3)"	12	45	2	1	0	1	0	0	0	0	2
4	2	"su(3)"	12	46	1	1	0	1	0	0	0	0	7
4	2	"su(3)"	12	46	2	1	0	1	0	0	0	0	8
4	2	"su(3)"	12	47	0	1	0	1	0	0	0	0	2
4	2	"su(3)"	12	47	0	4	1	0	0	0	0	0	2
4	2	"su(3)"	12	47	1	1	0	1	0	0	0	0	30
4	2	"su(3)"	12	48	0	1	0	1	0	0	0	0	7
4	2	"su(3)"	12	51	1	0	2	0	0	0	0	0	4
4	2	"su(3)"	12	54	1	3	1	0	0	0	0	0	9
4	2	"su(3)"	12	55	0	3	1	0	0	0	0	0	8
4	2	"su(3)"	12	55	1	0	0	1	0	0	0	0	11
4	2	"su(3)"	12	56	0	3	1	0	0	0	0	0	7
4	2	"su(3)"	12	60	2	2	1	0	0	0	0	0	8
4	2	"su(3)"	12	61	2	2	1	0	0	0	0	0	9
4	2	"su(3)"	12	62	1	2	1	0	0	0	0	0	38
4	2	"su(3)"	12	62	2	2	1	0	0	0	0	0	4
4	2	"su(3)"	12	63	0	2	1	0	0	0	0	0	13
4	2	"su(3)"	12	63	1	2	1	0	0	0	0	0	27
4	2	"su(3)"	12	64	0	2	1	0	0	0	0	0	9
4	2	"su(3)"	12	66	1	5	0	0	0	0	0	0	2
4	2	"su(3)"	12	67	0	5	0	0	0	0	0	0	2
4	2	"su(3)"	12	69	2	1	1	0	0	0	0	0	5
4	2	"su(3)"	12	70	1	1	1	0	0	0	0	0	3
4	2	"su(3)"	12	71	1	1	1	0	0	0	0	0	6
4	2	"su(3)"	12	74	1	4	0	0	0	0	0	0	6
4	2	"su(3)"	12	75	0	4	0	0	0	0	0	0	2
4	2	"su(3)"	12	81	2	3	0	0	0	0	0	0	2
4	2	"su(3)"	12	82	1	3	0	0	0	0	0	0	6
4	2	"su(3)"	12	83	1	3	0	0	0	0	0	0	3
4	2	"su(3)"	12	88	2	2	0	0	0	0	0	0	9
4	2	"su(3)"	12	89	2	2	0	0	0	0	0	0	3
4	2	"su(3)"	12	90	1	2	0	0	0	0	0	0	14
4	2	"su(3)"	12	91	0	2	0	0	0	0	0	0	2
4	2	"su(3)"	12	91	1	2	0	0	0	0	0	0	2
4	2	"su(3)"	12	96	2	1	0	0	0	0	0	0	15
4	2	"su(3)"	12	97	2	1	0	0	0	0	0	0	13
4	2	"su(3)"	12	98	1	1	0	0	0	0	0	0	5
4	2	"su(3)"	12	98	2	1	0	0	0	0	0	0	6
4	2	"su(3)"	12	99	1	1	0	0	0	0	0	0	15
4	2	"su(3)"	12	105	2	0	0	0	0	0	0	0	12
4	2	"su(3)"	12	107	1	0	0	0	0	0	0	0	2
4	2	"su(3)"	13	2	0	0	1	0	1	0	0	0	2
4	2	"su(3)"	13	12	1	2	0	0	1	0	0	0	5
4	2	"su(3)"	13	13	0	2	0	0	1	0	0	0	5
4	2	"su(3)"	13	14	0	2	0	0	1	0	0	0	4
4	2	"su(3)"	13	19	2	1	0	0	1	0	0	0	4
4	2	"su(3)"	13	20	0	1	1	1	0	0	0	0	2
4	2	"su(3)"	13	21	0	1	0	0	1	0	0	0	2
4	2	"su(3)"	13	21	1	1	0	0	1	0	0	0	12
4	2	"su(3)"	13	22	0	1	0	0	1	0	0	0	9
4	2	"su(3)"	13	27	1	0	1	1	0	0	0	0	3
4	2	"su(3)"	13	32	0	3	0	1	0	0	0	0	2
4	2	"su(3)"	13	47	1	1	0	1	0	0	0	0	2
4	2	"su(3)"	13	82	1	3	0	0	0	0	0	0	2
4	2	"su(3)"	13	88	2	2	0	0	0	0	0	0	2
4	2	"su(3)"	13	90	1	2	0	0	0	0	0	0	5
4	2	"su(3)"	13	91	0	2	0	0	0	0	0	0	3
4	2	"su(3)"	13	91	1	2	0	0	0	0	0	0	2
4	2	"su(3)"	13	92	0	2	0	0	0	0	0	0	2
4	2	"su(3)"	13	97	2	1	0	0	0	0	0	0	4
4	2	"su(3)"	13	98	2	1	0	0	0	0	0	0	3
4	2	"su(3)"	13	99	1	1	0	0	0	0	0	0	11
4	2	"su(3)"	13	100	0	1	0	0	0	0	0	0	2
4	2	"su(3)"	13	105	2	0	0	0	0	0	0	0	2
4	2	"su(3)"	14	71	1	1	1	0	0	0	0	0	3
4	2	"su(3)"	14	88	2	2	0	0	0	0	0	0	2
4	2	"su(3)"	14	89	2	2	0	0	0	0	0	0	5
4	2	"su(3)"	14	90	1	2	0	0	0	0	0	0	4
4	2	"su(3)"	14	90	2	2	0	0	0	0	0	0	2
4	2	"su(3)"	14	91	1	2	0	0	0	0	0	0	2
4	2	"su(3)"	14	94	4	1	0	0	0	0	0	0	2
4	2	"su(3)"	14	96	3	1	0	0	0	0	0	0	4
4	2	"su(3)"	14	97	2	1	0	0	0	0	0	0	6
4	2	"su(3)"	14	98	2	1	0	0	0	0	0	0	3
4	2	"su(3)"	14	99	1	1	0	0	0	0	0	0	3
4	2	"su(3)"	15	90	2	2	0	0	0	0	0	0	2
4	2	"su(3)"	16	97	2	1	0	0	0	0	0	0	2
4	2	"su(3)"	23	98	2	1	0	0	0	0	0	0	2
4	2	"su(3)"	52	94	4	1	0	0	0	0	0	0	2
4	2	"su(3)"	52	96	3	1	0	0	0	0	0	0	2
4	3	"su(3)"	10	91	0	2	0	0	0	0	0	0	8
4	3	"su(3)"	10	92	0	2	0	0	0	0	0	0	3
4	3	"su(3)"	10	96	2	1	0	0	0	0	0	0	39
4	3	"su(3)"	10	96	3	1	0	0	0	0	0	0	2
4	3	"su(3)"	10	97	2	1	0	0	0	0	0	0	13
4	3	"su(3)"	10	98	1	1	0	0	0	0	0	0	20
4	3	"su(3)"	10	98	2	1	0	0	0	0	0	0	6
4	3	"su(3)"	10	99	0	1	0	0	0	0	0	0	5
4	3	"su(3)"	10	99	1	1	0	0	0	0	0	0	21
4	3	"su(3)"	10	100	0	1	0	0	0	0	0	0	5
4	3	"su(3)"	10	107	1	0	0	0	0	0	0	0	5
4	3	"su(3)"	11	70	1	1	1	0	0	0	0	0	3
4	3	"su(3)"	11	71	0	1	1	0	0	0	0	0	2
4	3	"su(3)"	11	79	1	0	1	0	0	0	0	0	2
4	3	"su(3)"	11	82	1	3	0	0	0	0	0	0	5
4	3	"su(3)"	11	83	0	3	0	0	0	0	0	0	4
4	3	"su(3)"	11	87	3	2	0	0	0	0	0	0	2
4	3	"su(3)"	11	88	2	2	0	0	0	0	0	0	17
4	3	"su(3)"	11	89	2	2	0	0	0	0	0	0	8
4	3	"su(3)"	11	90	1	2	0	0	0	0	0	0	35
4	3	"su(3)"	11	91	0	2	0	0	0	0	0	0	5
4	3	"su(3)"	11	91	1	2	0	0	0	0	0	0	3
4	4	"su(3)"	10	90	2	2	0	0	0	0	0	0	2
4	4	"su(3)"	10	91	1	2	0	0	0	0	0	0	8
4	4	"su(3)"	10	92	0	2	0	0	0	0	0	0	10
4	4	"su(3)"	10	96	3	1	0	0	0	0	0	0	634
4	4	"su(3)"	10	97	2	1	0	0	0	0	0	0	369
4	4	"su(3)"	10	98	2	1	0	0	0	0	0	0	224
4	4	"su(3)"	10	99	1	1	0	0	0	0	0	0	119
4	4	"su(3)"	10	100	0	1	0	0	0	0	0	0	3
4	4	"su(3)"	10	107	1	0	0	0	0	0	0	0	8
4	4	"su(3)"	11	63	1	2	1	0	0	0	0	0	3
4	4	"su(3)"	11	64	0	2	1	0	0	0	0	0	8
4	4	"su(3)"	11	68	0	5	0	0	0	0	0	0	12
4	4	"su(3)"	11	68	3	1	1	0	0	0	0	0	194
4	4	"su(3)"	11	69	2	1	1	0	0	0	0	0	279
4	4	"su(3)"	11	70	2	1	1	0	0	0	0	0	188
4	4	"su(3)"	11	70	4	4	0	0	0	0	0	0	7
4	4	"su(3)"	11	71	1	1	1	0	0	0	0	0	175
4	4	"su(3)"	11	71	4	4	0	0	0	0	0	0	6
4	4	"su(3)"	11	72	0	1	1	0	0	0	0	0	19
4	4	"su(3)"	11	72	3	4	0	0	0	0	0	0	155
4	4	"su(3)"	11	72	4	4	0	0	0	0	0	0	2
4	4	"su(3)"	11	73	2	4	0	0	0	0	0	0	228
4	4	"su(3)"	11	73	3	4	0	0	0	0	0	0	117
4	4	"su(3)"	11	74	2	4	0	0	0	0	0	0	545
4	4	"su(3)"	11	75	1	4	0	0	0	0	0	0	344
4	4	"su(3)"	11	76	0	4	0	0	0	0	0	0	66
4	4	"su(3)"	11	77	5	3	0	0	0	0	0	0	3
4	4	"su(3)"	11	78	4	3	0	0	0	0	0	0	166
4	4	"su(3)"	11	79	1	0	1	0	0	0	0	0	32
4	4	"su(3)"	11	79	4	3	0	0	0	0	0	0	198
4	4	"su(3)"	11	80	3	3	0	0	0	0	0	0	1142
4	4	"su(3)"	11	80	4	3	0	0	0	0	0	0	17
4	4	"su(3)"	11	81	2	3	0	0	0	0	0	0	857
4	4	"su(3)"	11	81	3	3	0	0	0	0	0	0	514
4	4	"su(3)"	11	82	2	3	0	0	0	0	0	0	1732
4	4	"su(3)"	11	83	1	3	0	0	0	0	0	0	822
4	4	"su(3)"	11	84	0	3	0	0	0	0	0	0	93
4	4	"su(3)"	11	85	5	2	0	0	0	0	0	0	159
4	4	"su(3)"	11	86	4	2	0	0	0	0	0	0	836
4	4	"su(3)"	11	87	4	2	0	0	0	0	0	0	633
4	4	"su(3)"	11	88	3	2	0	0	0	0	0	0	2594
4	4	"su(3)"	11	89	2	2	0	0	0	0	0	0	1353
4	4	"su(3)"	11	89	3	2	0	0	0	0	0	0	578
4	4	"su(3)"	11	90	2	2	0	0	0	0	0	0	1800
4	4	"su(3)"	11	91	1	2	0	0	0	0	0	0	832
4	4	"su(3)"	11	92	0	2	0	0	0	0	0	0	50
4	4	"su(3)"	11	96	3	1	0	0	0	0	0	0	940
4	4	"su(3)"	11	97	2	1	0	0	0	0	0	0	472
4	4	"su(3)"	11	98	2	1	0	0	0	0	0	0	235
4	4	"su(3)"	11	99	1	1	0	0	0	0	0	0	160
4	4	"su(3)"	11	100	0	1	0	0	0	0	0	0	6
4	4	"su(3)"	11	107	1	0	0	0	0	0	0	0	4
4	4	"su(3)"	12	36	0	2	2	0	0	0	0	0	3
4	4	"su(3)"	12	36	3	2	0	1	0	0	0	0	7
4	4	"su(3)"	12	37	2	2	0	1	0	0	0	0	31
4	4	"su(3)"	12	37	3	2	0	1	0	0	0	0	6
4	4	"su(3)"	12	38	2	2	0	1	0	0	0	0	68
4	4	"su(3)"	12	39	1	2	0	1	0	0	0	0	74
4	4	"su(3)"	12	40	0	2	0	1	0	0	0	0	15
4	4	"su(3)"	12	40	3	1	2	0	0	0	0	0	5
4	4	"su(3)"	12	41	2	1	2	0	0	0	0	0	49
4	4	"su(3)"	12	42	2	1	2	0	0	0	0	0	24
4	4	"su(3)"	12	43	1	1	2	0	0	0	0	0	50
4	4	"su(3)"	12	44	0	1	2	0	0	0	0	0	13
4	4	"su(3)"	12	44	3	1	0	1	0	0	0	0	83
4	4	"su(3)"	12	45	2	1	0	1	0	0	0	0	57
4	4	"su(3)"	12	45	2	4	1	0	0	0	0	0	13
4	4	"su(3)"	12	46	2	1	0	1	0	0	0	0	98
4	4	"su(3)"	12	46	2	4	1	0	0	0	0	0	19
4	4	"su(3)"	12	47	1	1	0	1	0	0	0	0	95
4	4	"su(3)"	12	47	1	4	1	0	0	0	0	0	49
4	4	"su(3)"	12	48	0	1	0	1	0	0	0	0	8
4	4	"su(3)"	12	48	0	4	1	0	0	0	0	0	24
4	4	"su(3)"	12	51	1	0	2	0	0	0	0	0	20
4	4	"su(3)"	12	52	0	7	0	0	0	0	0	0	3
4	4	"su(3)"	12	52	3	3	1	0	0	0	0	0	45
4	4	"su(3)"	12	53	2	3	1	0	0	0	0	0	153
4	4	"su(3)"	12	53	3	3	1	0	0	0	0	0	15
4	4	"su(3)"	12	54	2	3	1	0	0	0	0	0	196
4	4	"su(3)"	12	55	1	0	0	1	0	0	0	0	17
4	4	"su(3)"	12	55	1	3	1	0	0	0	0	0	236
4	4	"su(3)"	12	56	0	3	1	0	0	0	0	0	64
4	4	"su(3)"	12	57	2	6	0	0	0	0	0	0	3
4	4	"su(3)"	12	58	2	6	0	0	0	0	0	0	9
4	4	"su(3)"	12	58	4	2	1	0	0	0	0	0	16
4	4	"su(3)"	12	59	1	6	0	0	0	0	0	0	15
4	4	"su(3)"	12	59	4	2	1	0	0	0	0	0	6
4	4	"su(3)"	12	60	0	6	0	0	0	0	0	0	11
4	4	"su(3)"	12	60	3	2	1	0	0	0	0	0	200
4	4	"su(3)"	12	61	2	2	1	0	0	0	0	0	443
4	4	"su(3)"	12	61	3	2	1	0	0	0	0	0	29
4	4	"su(3)"	12	62	2	2	1	0	0	0	0	0	426
4	4	"su(3)"	12	63	1	2	1	0	0	0	0	0	428
4	4	"su(3)"	12	64	0	2	1	0	0	0	0	0	64
4	4	"su(3)"	12	64	3	5	0	0	0	0	0	0	5
4	4	"su(3)"	12	65	2	5	0	0	0	0	0	0	35
4	4	"su(3)"	12	65	3	5	0	0	0	0	0	0	11
4	4	"su(3)"	12	66	2	5	0	0	0	0	0	0	96
4	4	"su(3)"	12	67	1	5	0	0	0	0	0	0	103
4	4	"su(3)"	12	68	0	5	0	0	0	0	0	0	28
4	4	"su(3)"	12	68	3	1	1	0	0	0	0	0	161
4	4	"su(3)"	12	69	2	1	1	0	0	0	0	0	160
4	4	"su(3)"	12	70	2	1	1	0	0	0	0	0	81
4	4	"su(3)"	12	70	4	4	0	0	0	0	0	0	4
4	4	"su(3)"	12	71	1	1	1	0	0	0	0	0	107
4	4	"su(3)"	12	71	4	4	0	0	0	0	0	0	13
4	4	"su(3)"	12	72	0	1	1	0	0	0	0	0	10
4	4	"su(3)"	12	72	3	4	0	0	0	0	0	0	50
4	4	"su(3)"	12	72	4	4	0	0	0	0	0	0	4
4	4	"su(3)"	12	73	2	4	0	0	0	0	0	0	66
4	4	"su(3)"	12	73	3	4	0	0	0	0	0	0	27
4	4	"su(3)"	12	74	2	4	0	0	0	0	0	0	162
4	4	"su(3)"	12	75	1	4	0	0	0	0	0	0	117
4	4	"su(3)"	12	76	0	4	0	0	0	0	0	0	21
4	4	"su(3)"	12	77	5	3	0	0	0	0	0	0	5
4	4	"su(3)"	12	78	4	3	0	0	0	0	0	0	13
4	4	"su(3)"	12	78	5	3	0	0	0	0	0	0	2
4	4	"su(3)"	12	79	1	0	1	0	0	0	0	0	4
4	4	"su(3)"	12	79	4	3	0	0	0	0	0	0	5
4	4	"su(3)"	12	80	3	3	0	0	0	0	0	0	113
4	4	"su(3)"	12	81	2	3	0	0	0	0	0	0	148
4	4	"su(3)"	12	81	3	3	0	0	0	0	0	0	39
4	4	"su(3)"	12	82	2	3	0	0	0	0	0	0	221
4	4	"su(3)"	12	83	1	3	0	0	0	0	0	0	138
4	4	"su(3)"	12	84	0	3	0	0	0	0	0	0	15
4	4	"su(3)"	12	85	5	2	0	0	0	0	0	0	11
4	4	"su(3)"	12	86	4	2	0	0	0	0	0	0	63
4	4	"su(3)"	12	87	4	2	0	0	0	0	0	0	35
4	4	"su(3)"	12	88	3	2	0	0	0	0	0	0	235
4	4	"su(3)"	12	89	2	2	0	0	0	0	0	0	172
4	4	"su(3)"	12	89	3	2	0	0	0	0	0	0	46
4	4	"su(3)"	12	90	2	2	0	0	0	0	0	0	164
4	4	"su(3)"	12	91	1	2	0	0	0	0	0	0	99
4	4	"su(3)"	12	92	0	2	0	0	0	0	0	0	5
4	4	"su(3)"	12	96	3	1	0	0	0	0	0	0	131
4	4	"su(3)"	12	97	2	1	0	0	0	0	0	0	73
4	4	"su(3)"	12	98	2	1	0	0	0	0	0	0	42
4	4	"su(3)"	12	99	1	1	0	0	0	0	0	0	39
4	4	"su(3)"	12	100	0	1	0	0	0	0	0	0	2
4	4	"su(3)"	12	107	1	0	0	0	0	0	0	0	2
4	4	"su(3)"	13	2	0	0	1	0	1	0	0	0	2
4	4	"su(3)"	13	3	1	0	0	2	0	0	0	0	6
4	4	"su(3)"	13	6	0	3	0	0	1	0	0	0	3
4	4	"su(3)"	13	10	3	2	0	0	1	0	0	0	17
4	4	"su(3)"	13	11	1	2	1	1	0	0	0	0	6
4	4	"su(3)"	13	11	2	2	0	0	1	0	0	0	57
4	4	"su(3)"	13	12	0	2	1	1	0	0	0	0	3
4	4	"su(3)"	13	12	2	2	0	0	1	0	0	0	43
4	4	"su(3)"	13	13	1	2	0	0	1	0	0	0	67
4	4	"su(3)"	13	14	0	2	0	0	1	0	0	0	16
4	4	"su(3)"	13	16	0	1	3	0	0	0	0	0	2
4	4	"su(3)"	13	17	2	1	1	1	0	0	0	0	17
4	4	"su(3)"	13	18	2	1	1	1	0	0	0	0	10
4	4	"su(3)"	13	19	1	1	1	1	0	0	0	0	35
4	4	"su(3)"	13	19	2	1	0	0	1	0	0	0	77
4	4	"su(3)"	13	20	0	1	1	1	0	0	0	0	11
4	4	"su(3)"	13	20	0	4	2	0	0	0	0	0	2
4	4	"su(3)"	13	21	1	1	0	0	1	0	0	0	45
4	4	"su(3)"	13	22	0	1	0	0	1	0	0	0	10
4	4	"su(3)"	13	22	2	4	0	1	0	0	0	0	2
4	4	"su(3)"	13	23	1	0	3	0	0	0	0	0	3
4	4	"su(3)"	13	23	1	4	0	1	0	0	0	0	6
4	4	"su(3)"	13	24	0	4	0	1	0	0	0	0	3
4	4	"su(3)"	13	27	1	0	1	1	0	0	0	0	12
4	4	"su(3)"	13	27	1	3	2	0	0	0	0	0	3
4	4	"su(3)"	13	28	0	3	2	0	0	0	0	0	8
4	4	"su(3)"	13	29	2	3	0	1	0	0	0	0	13
4	4	"su(3)"	13	29	3	3	0	1	0	0	0	0	2
4	4	"su(3)"	13	30	2	3	0	1	0	0	0	0	28
4	4	"su(3)"	13	31	1	3	0	1	0	0	0	0	48
4	4	"su(3)"	13	32	0	3	0	1	0	0	0	0	15
4	4	"su(3)"	13	32	0	6	1	0	0	0	0	0	2
4	4	"su(3)"	13	33	2	2	2	0	0	0	0	0	16
4	4	"su(3)"	13	34	2	2	2	0	0	0	0	0	8
4	4	"su(3)"	13	35	1	2	2	0	0	0	0	0	41
4	4	"su(3)"	13	36	0	2	2	0	0	0	0	0	16
4	4	"su(3)"	13	36	3	2	0	1	0	0	0	0	33
4	4	"su(3)"	13	37	2	2	0	1	0	0	0	0	53
4	4	"su(3)"	13	37	3	2	0	1	0	0	0	0	4
4	4	"su(3)"	13	38	2	2	0	1	0	0	0	0	66
4	4	"su(3)"	13	39	1	2	0	1	0	0	0	0	72
4	4	"su(3)"	13	39	1	5	1	0	0	0	0	0	2
4	4	"su(3)"	13	40	0	2	0	1	0	0	0	0	11
4	4	"su(3)"	13	40	0	5	1	0	0	0	0	0	5
4	4	"su(3)"	13	41	2	1	2	0	0	0	0	0	4
4	4	"su(3)"	13	43	1	1	2	0	0	0	0	0	14
4	4	"su(3)"	13	44	0	1	2	0	0	0	0	0	5
4	4	"su(3)"	13	44	3	1	0	1	0	0	0	0	32
4	4	"su(3)"	13	45	2	1	0	1	0	0	0	0	24
4	4	"su(3)"	13	46	2	1	0	1	0	0	0	0	24
4	4	"su(3)"	13	47	1	1	0	1	0	0	0	0	35
4	4	"su(3)"	13	47	1	4	1	0	0	0	0	0	8
4	4	"su(3)"	13	48	0	1	0	1	0	0	0	0	5
4	4	"su(3)"	13	48	0	4	1	0	0	0	0	0	5
4	4	"su(3)"	13	53	2	3	1	0	0	0	0	0	5
4	4	"su(3)"	13	54	2	3	1	0	0	0	0	0	6
4	4	"su(3)"	13	55	1	3	1	0	0	0	0	0	10
4	4	"su(3)"	13	56	0	3	1	0	0	0	0	0	5
4	4	"su(3)"	13	61	2	2	1	0	0	0	0	0	22
4	4	"su(3)"	13	62	2	2	1	0	0	0	0	0	11
4	4	"su(3)"	13	63	1	2	1	0	0	0	0	0	23
4	4	"su(3)"	13	64	0	2	1	0	0	0	0	0	5
4	4	"su(3)"	13	65	2	5	0	0	0	0	0	0	2
4	4	"su(3)"	13	66	2	5	0	0	0	0	0	0	2
4	4	"su(3)"	13	68	3	1	1	0	0	0	0	0	8
4	4	"su(3)"	13	69	2	1	1	0	0	0	0	0	12
4	4	"su(3)"	13	70	2	1	1	0	0	0	0	0	5
4	4	"su(3)"	13	71	1	1	1	0	0	0	0	0	13
4	4	"su(3)"	13	72	0	1	1	0	0	0	0	0	3
4	4	"su(3)"	13	72	3	4	0	0	0	0	0	0	6
4	4	"su(3)"	13	73	2	4	0	0	0	0	0	0	15
4	4	"su(3)"	13	73	3	4	0	0	0	0	0	0	5
4	4	"su(3)"	13	74	2	4	0	0	0	0	0	0	10
4	4	"su(3)"	13	75	1	4	0	0	0	0	0	0	8
4	4	"su(3)"	13	76	0	4	0	0	0	0	0	0	2
4	4	"su(3)"	13	79	4	3	0	0	0	0	0	0	2
4	4	"su(3)"	13	80	3	3	0	0	0	0	0	0	10
4	4	"su(3)"	13	81	2	3	0	0	0	0	0	0	23
4	4	"su(3)"	13	81	3	3	0	0	0	0	0	0	4
4	4	"su(3)"	13	82	2	3	0	0	0	0	0	0	37
4	4	"su(3)"	13	83	1	3	0	0	0	0	0	0	17
4	4	"su(3)"	13	84	0	3	0	0	0	0	0	0	3
4	4	"su(3)"	13	86	4	2	0	0	0	0	0	0	14
4	4	"su(3)"	13	87	4	2	0	0	0	0	0	0	7
4	4	"su(3)"	13	88	3	2	0	0	0	0	0	0	65
4	4	"su(3)"	13	89	2	2	0	0	0	0	0	0	56
4	4	"su(3)"	13	89	3	2	0	0	0	0	0	0	12
4	4	"su(3)"	13	90	2	2	0	0	0	0	0	0	48
4	4	"su(3)"	13	91	1	2	0	0	0	0	0	0	38
4	4	"su(3)"	13	92	0	2	0	0	0	0	0	0	6
4	4	"su(3)"	13	96	3	1	0	0	0	0	0	0	50
4	4	"su(3)"	13	97	2	1	0	0	0	0	0	0	23
4	4	"su(3)"	13	98	2	1	0	0	0	0	0	0	22
4	4	"su(3)"	13	99	1	1	0	0	0	0	0	0	19
4	4	"su(3)"	13	100	0	1	0	0	0	0	0	0	2
4	4	"su(3)"	14	-15	1	2	1	0	1	0	0	0	5
4	4	"su(3)"	14	-14	0	2	1	0	1	0	0	0	6
4	4	"su(3)"	14	-12	0	2	0	2	0	0	0	0	2
4	4	"su(3)"	14	-9	2	1	1	0	1	0	0	0	15
4	4	"su(3)"	14	-7	1	1	1	0	1	0	0	0	23
4	4	"su(3)"	14	-7	2	1	0	2	0	0	0	0	2
4	4	"su(3)"	14	-6	0	1	1	0	1	0	0	0	10
4	4	"su(3)"	14	-6	2	1	0	2	0	0	0	0	2
4	4	"su(3)"	14	-5	1	1	0	2	0	0	0	0	10
4	4	"su(3)"	14	-4	0	1	0	2	0	0	0	0	4
4	4	"su(3)"	14	-3	1	4	0	0	1	0	0	0	3
4	4	"su(3)"	14	-2	0	4	0	0	1	0	0	0	4
4	4	"su(3)"	14	3	2	3	0	0	1	0	0	0	12
4	4	"su(3)"	14	4	0	3	1	1	0	0	0	0	2
4	4	"su(3)"	14	4	2	3	0	0	1	0	0	0	16
4	4	"su(3)"	14	5	1	3	0	0	1	0	0	0	33
4	4	"su(3)"	14	6	0	3	0	0	1	0	0	0	11
4	4	"su(3)"	14	10	3	2	0	0	1	0	0	0	3
4	4	"su(3)"	14	11	1	2	1	1	0	0	0	0	2
