"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
4	1	"0"	"su(3)+g2+su(2)"	23	99	1	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	24	99	1	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	25	99	1	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	29	99	1	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	31	99	1	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	32	99	1	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	37	99	1	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	46	99	1	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	56	99	1	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	69	99	1	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	88	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	12	88	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	13	88	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	14	88	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	15	88	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	16	88	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	17	88	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	18	88	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	20	88	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	22	88	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	23	88	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	24	88	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	25	88	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	29	88	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	31	88	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	58	88	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+so(7)+2 su(2)"	10	97	2	2	0	0	0	0	0	0
4	1	"0"	"su(3)+so(7)+2 su(2)"	11	97	2	2	0	0	0	0	0	0
4	1	"0"	"su(3)+so(7)+2 su(2)"	12	97	2	2	0	0	0	0	0	0
4	1	"0"	"su(3)+so(7)+2 su(2)"	13	97	2	2	0	0	0	0	0	0
4	1	"0"	"su(3)+so(7)+2 su(2)"	14	97	2	2	0	0	0	0	0	0
4	1	"0"	"su(3)+so(7)+2 su(2)"	16	97	2	2	0	0	0	0	0	0
4	1	"0"	"su(3)+so(7)+2 su(2)"	17	97	2	2	0	0	0	0	0	0
4	1	"0"	"su(3)+so(7)+2 su(2)"	18	97	2	2	0	0	0	0	0	0
4	1	"0"	"su(3)+so(7)+2 su(2)"	19	97	2	2	0	0	0	0	0	0
4	1	"0"	"su(3)+so(7)+2 su(2)"	20	97	2	2	0	0	0	0	0	0
4	1	"0"	"su(3)+so(7)+2 su(2)"	21	97	2	2	0	0	0	0	0	0
4	1	"0"	"su(3)+so(7)+2 su(2)"	22	97	2	2	0	0	0	0	0	0
4	1	"0"	"su(3)+so(7)+2 su(2)"	24	97	2	2	0	0	0	0	0	0
4	1	"0"	"su(3)+so(7)+2 su(2)"	25	97	2	2	0	0	0	0	0	0
4	1	"0"	"su(3)+so(7)+2 su(2)"	27	97	2	2	0	0	0	0	0	0
4	1	"0"	"su(3)+so(7)+2 su(2)"	32	97	2	2	0	0	0	0	0	0
4	1	"0"	"su(3)+so(7)+2 su(2)"	35	97	2	2	0	0	0	0	0	0
4	1	"0"	"su(3)+so(7)+2 su(2)"	57	97	2	2	0	0	0	0	0	0
4	2	"su(3)"	"2(g2+su(2))"	10	98	1	1	0	0	0	0	0	0
4	2	"su(3)"	"2(g2+su(2))"	10	98	2	1	0	0	0	0	0	0
4	2	"su(3)"	"2(g2+su(2))"	11	98	1	1	0	0	0	0	0	0
4	2	"su(3)"	"2(g2+su(2))"	11	98	2	1	0	0	0	0	0	0
4	2	"su(3)"	"2(g2+su(2))"	12	98	1	1	0	0	0	0	0	0
4	2	"su(3)"	"2(g2+su(2))"	12	98	2	1	0	0	0	0	0	0
4	2	"su(3)"	"2(g2+su(2))"	14	98	2	1	0	0	0	0	0	0
4	2	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	11	87	3	2	0	0	0	0	0	0
4	2	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	18	87	3	2	0	0	0	0	0	0
4	2	"su(3)"	"2(so(7)+2 su(2))"	10	94	3	1	0	0	0	0	0	0
4	2	"su(3)"	"2(so(7)+2 su(2))"	10	94	4	1	0	0	0	0	0	0
4	2	"su(3)"	"2(so(7)+2 su(2))"	11	94	3	1	0	0	0	0	0	0
4	2	"su(3)"	"2(so(7)+2 su(2))"	11	94	4	1	0	0	0	0	0	0
4	2	"su(3)"	"2(so(7)+2 su(2))"	12	94	3	1	0	0	0	0	0	0
4	2	"su(3)"	"2(so(7)+2 su(2))"	13	94	3	1	0	0	0	0	0	0
4	2	"su(3)"	"2(so(7)+2 su(2))"	14	94	3	1	0	0	0	0	0	0
4	2	"su(3)"	"2(so(7)+2 su(2))"	14	94	4	1	0	0	0	0	0	0
4	2	"su(3)"	"2(so(7)+2 su(2))"	15	94	3	1	0	0	0	0	0	0
4	2	"su(3)"	"2(so(7)+2 su(2))"	16	94	3	1	0	0	0	0	0	0
4	2	"su(3)"	"2(so(7)+2 su(2))"	18	94	3	1	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)"	10	100	0	1	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)"	11	100	0	1	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)"	13	100	0	1	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)+2(g2+su(2))"	11	82	1	3	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)+2(g2+su(2))"	11	82	2	3	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)+2(so(7)+2 su(2))"	11	78	3	3	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)+3(g2+su(2))"	11	73	2	4	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)+g2+su(2)"	10	91	1	2	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)+g2+su(2)"	11	91	0	2	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)+g2+su(2)"	11	91	1	2	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)+g2+su(2)"	13	91	0	2	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)+g2+su(2)"	14	91	0	2	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)+g2+su(2)"	14	91	1	2	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	11	80	2	3	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	80	2	3	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)+so(7)+2 su(2)"	11	89	1	2	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)+so(7)+2 su(2)"	11	89	2	2	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)+so(7)+2 su(2)"	12	89	1	2	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)+so(7)+2 su(2)"	13	89	1	2	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)+so(7)+2 su(2)"	14	89	1	2	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)+so(7)+2 su(2)"	14	89	2	2	0	0	0	0	0	0
4	2	"su(3)"	"2 su(3)+so(7)+2 su(2)"	15	89	1	2	0	0	0	0	0	0
4	2	"su(3)"	"3(g2+su(2))"	11	89	2	2	0	0	0	0	0	0
4	2	"su(3)"	"3(g2+su(2))"	11	89	3	2	0	0	0	0	0	0
4	2	"su(3)"	"3(g2+su(2))"	23	89	2	2	0	0	0	0	0	0
4	2	"su(3)"	"3(g2+su(2))"	29	89	2	2	0	0	0	0	0	0
4	2	"su(3)"	"3 su(3)"	10	92	0	2	0	0	0	0	0	0
4	2	"su(3)"	"3 su(3)"	11	92	0	2	0	0	0	0	0	0
4	2	"su(3)"	"3 su(3)+2(g2+su(2))"	11	74	1	4	0	0	0	0	0	0
4	2	"su(3)"	"3 su(3)+g2+su(2)"	11	83	0	3	0	0	0	0	0	0
4	2	"su(3)"	"3 su(3)+g2+su(2)"	11	83	1	3	0	0	0	0	0	0
4	2	"su(3)"	"3 su(3)+g2+su(2)"	13	83	1	3	0	0	0	0	0	0
4	2	"su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	11	72	2	4	0	0	0	0	0	0
4	2	"su(3)"	"3 su(3)+so(7)+2 su(2)"	11	81	1	3	0	0	0	0	0	0
4	2	"su(3)"	"3 su(3)+so(7)+2 su(2)"	11	81	2	3	0	0	0	0	0	0
4	2	"su(3)"	"3 su(3)+so(7)+2 su(2)"	12	81	1	3	0	0	0	0	0	0
4	2	"su(3)"	"3 su(3)+so(7)+2 su(2)"	13	81	1	3	0	0	0	0	0	0
4	2	"su(3)"	"4 su(3)"	11	84	0	3	0	0	0	0	0	0
4	2	"su(3)"	"4 su(3)+g2+su(2)"	11	75	0	4	0	0	0	0	0	0
4	2	"su(3)"	"4 su(3)+g2+su(2)"	11	75	1	4	0	0	0	0	0	0
4	2	"su(3)"	"4 su(3)+so(7)+2 su(2)"	11	73	1	4	0	0	0	0	0	0
4	2	"su(3)"	"e6+2 su(3)"	13	22	0	1	0	0	1	0	0	0
4	2	"su(3)"	"e6+2 su(3)+g2+su(2)"	13	13	0	2	0	0	1	0	0	0
4	2	"su(3)"	"e6+2 su(3)+so(7)+2 su(2)"	13	11	1	2	0	0	1	0	0	0
4	2	"su(3)"	"e6+su(3)+2(g2+su(2))"	13	12	1	2	0	0	1	0	0	0
4	2	"su(3)"	"e6+su(3)+g2+su(2)"	13	21	1	1	0	0	1	0	0	0
4	2	"su(3)"	"e6+su(3)+so(7)+2 su(2)"	13	19	1	1	0	0	1	0	0	0
4	2	"su(3)"	"f4+2(g2+su(2))"	12	46	1	1	0	1	0	0	0	0
4	2	"su(3)"	"f4+2(g2+su(2))"	12	46	2	1	0	1	0	0	0	0
4	2	"su(3)"	"f4+2 su(3)"	12	48	0	1	0	1	0	0	0	0
4	2	"su(3)"	"f4+2 su(3)+g2+su(2)"	12	39	0	2	0	1	0	0	0	0
4	2	"su(3)"	"f4+2 su(3)+so(7)+2 su(2)"	12	37	1	2	0	1	0	0	0	0
4	2	"su(3)"	"f4+g2+su(2)"	12	55	1	0	0	1	0	0	0	0
4	2	"su(3)"	"f4+g2+su(2)+so(7)+2 su(2)"	12	44	2	1	0	1	0	0	0	0
4	2	"su(3)"	"f4+su(3)+2(g2+su(2))"	12	38	1	2	0	1	0	0	0	0
4	2	"su(3)"	"f4+su(3)+g2+su(2)"	12	47	1	1	0	1	0	0	0	0
4	2	"su(3)"	"f4+su(3)+g2+su(2)+so(7)+2 su(2)"	12	36	2	2	0	1	0	0	0	0
4	2	"su(3)"	"f4+su(3)+so(7)+2 su(2)"	12	45	1	1	0	1	0	0	0	0
4	2	"su(3)"	"g2+su(2)"	10	107	1	0	0	0	0	0	0	0
4	2	"su(3)"	"g2+su(2)"	12	107	1	0	0	0	0	0	0	0
4	2	"su(3)"	"g2+su(2)+2(so(7)+2 su(2))"	11	85	4	2	0	0	0	0	0	0
4	2	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	10	96	2	1	0	0	0	0	0	0
4	2	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	10	96	3	1	0	0	0	0	0	0
4	2	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	11	96	2	1	0	0	0	0	0	0
4	2	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	11	96	3	1	0	0	0	0	0	0
4	2	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	12	96	2	1	0	0	0	0	0	0
4	2	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	13	96	2	1	0	0	0	0	0	0
4	2	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	14	96	2	1	0	0	0	0	0	0
4	2	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	14	96	3	1	0	0	0	0	0	0
4	2	"su(3)"	"so(7)+2 su(2)"	10	105	2	0	0	0	0	0	0	0
4	2	"su(3)"	"so(7)+2 su(2)"	11	105	2	0	0	0	0	0	0	0
4	2	"su(3)"	"so(7)+2 su(2)"	12	105	2	0	0	0	0	0	0	0
4	2	"su(3)"	"so(7)+2 su(2)"	13	105	2	0	0	0	0	0	0	0
4	2	"su(3)"	"so(7)+2 su(2)"	14	105	2	0	0	0	0	0	0	0
4	2	"su(3)"	"so(7)+2 su(2)"	29	105	2	0	0	0	0	0	0	0
4	2	"su(3)"	"so(8)+2(g2+su(2))"	11	70	1	1	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+2(g2+su(2))"	11	70	2	1	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+2(so(7)+2 su(2))"	11	66	3	1	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+2 su(3)"	11	72	0	1	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	12	54	1	3	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+2 su(3)+g2+su(2)"	11	63	0	2	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+2 su(3)+g2+su(2)"	12	63	0	2	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+2 su(3)+g2+su(2)"	12	63	1	2	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	12	61	1	2	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+3 su(3)"	12	64	0	2	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+3 su(3)+g2+su(2)"	12	55	0	3	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+3 su(3)+so(7)+2 su(2)"	12	53	1	3	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+g2+su(2)"	11	79	1	0	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	11	68	2	1	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+so(7)+2 su(2)"	11	77	2	0	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+su(3)+2(g2+su(2))"	12	62	1	2	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+su(3)+2(g2+su(2))"	14	62	1	2	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+su(3)+g2+su(2)"	11	71	1	1	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+su(3)+g2+su(2)"	12	71	1	1	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	12	60	2	2	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	60	2	2	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	11	69	1	1	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	11	69	2	1	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	12	69	1	1	1	0	0	0	0	0
4	2	"su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	13	69	1	1	1	0	0	0	0	0
4	2	"su(3)"	"su(3)+2(g2+su(2))"	11	90	1	2	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+2(g2+su(2))"	11	90	2	2	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+2(g2+su(2))"	12	90	1	2	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+2(g2+su(2))"	13	90	1	2	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+2(g2+su(2))"	14	90	1	2	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+2(g2+su(2))"	14	90	2	2	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+2(g2+su(2))"	15	90	2	2	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+2(g2+su(2))"	17	90	1	2	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+2(g2+su(2))"	20	90	1	2	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	11	79	3	3	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	12	79	3	3	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+2(so(7)+2 su(2))"	11	86	3	2	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+2(so(7)+2 su(2))"	12	86	3	2	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+2(so(7)+2 su(2))"	14	86	3	2	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+3(g2+su(2))"	11	81	2	3	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+g2+su(2)"	10	99	1	1	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+g2+su(2)"	11	99	1	1	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+g2+su(2)"	12	99	1	1	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+g2+su(2)"	13	99	1	1	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+g2+su(2)"	14	99	1	1	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	88	2	2	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	88	3	2	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	12	88	2	2	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	13	88	2	2	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	14	88	2	2	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	15	88	2	2	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+so(7)+2 su(2)"	10	97	1	1	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+so(7)+2 su(2)"	10	97	2	1	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+so(7)+2 su(2)"	11	97	1	1	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+so(7)+2 su(2)"	11	97	2	1	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+so(7)+2 su(2)"	12	97	1	1	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+so(7)+2 su(2)"	12	97	2	1	0	0	0	0	0	0
4	2	"su(3)"	"su(3)+so(7)+2 su(2)"	14	97	2	1	0	0	0	0	0	0
4	3	"su(3)"	"2(g2+su(2))"	10	98	1	1	0	0	0	0	0	0
4	3	"su(3)"	"2(g2+su(2))"	10	98	2	1	0	0	0	0	0	0
4	3	"su(3)"	"2 su(3)"	10	100	0	1	0	0	0	0	0	0
4	3	"su(3)"	"2 su(3)+g2+su(2)"	10	91	0	2	0	0	0	0	0	0
4	3	"su(3)"	"3(g2+su(2))"	11	89	2	2	0	0	0	0	0	0
4	3	"su(3)"	"g2+su(2)"	10	107	1	0	0	0	0	0	0	0
4	3	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	10	96	2	1	0	0	0	0	0	0
4	3	"su(3)"	"so(7)+2 su(2)"	10	105	2	0	0	0	0	0	0	0
4	3	"su(3)"	"su(3)+2(g2+su(2))"	10	90	1	2	0	0	0	0	0	0
4	3	"su(3)"	"su(3)+2(g2+su(2))"	11	90	1	2	0	0	0	0	0	0
4	3	"su(3)"	"su(3)+g2+su(2)"	10	99	1	1	0	0	0	0	0	0
4	3	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	88	2	2	0	0	0	0	0	0
4	3	"su(3)"	"su(3)+so(7)+2 su(2)"	10	97	2	1	0	0	0	0	0	0
4	4	"su(3)"	"2 f4+2 su(3)"	14	-4	0	1	0	2	0	0	0	0
4	4	"su(3)"	"2 f4+g2+su(2)"	13	3	1	0	0	2	0	0	0	0
4	4	"su(3)"	"2 f4+su(3)+g2+su(2)"	14	-5	1	1	0	2	0	0	0	0
4	4	"su(3)"	"2(g2+su(2))"	11	98	2	1	0	0	0	0	0	0
4	4	"su(3)"	"2(g2+su(2))"	12	98	2	1	0	0	0	0	0	0
4	4	"su(3)"	"2(g2+su(2))"	13	98	2	1	0	0	0	0	0	0
4	4	"su(3)"	"2(g2+su(2))"	14	98	2	1	0	0	0	0	0	0
4	4	"su(3)"	"2(g2+su(2))"	16	98	2	1	0	0	0	0	0	0
4	4	"su(3)"	"2(g2+su(2))"	21	98	2	1	0	0	0	0	0	0
4	4	"su(3)"	"2(g2+su(2))"	23	98	2	1	0	0	0	0	0	0
4	4	"su(3)"	"2(g2+su(2))"	31	98	2	1	0	0	0	0	0	0
4	4	"su(3)"	"2(g2+su(2))"	39	98	2	1	0	0	0	0	0	0
4	4	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	11	87	4	2	0	0	0	0	0	0
4	4	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	12	87	4	2	0	0	0	0	0	0
4	4	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	13	87	4	2	0	0	0	0	0	0
4	4	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	14	87	4	2	0	0	0	0	0	0
4	4	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	15	87	4	2	0	0	0	0	0	0
4	4	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	17	87	4	2	0	0	0	0	0	0
4	4	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	19	87	4	2	0	0	0	0	0	0
4	4	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	23	87	4	2	0	0	0	0	0	0
4	4	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	35	87	4	2	0	0	0	0	0	0
4	4	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	50	87	4	2	0	0	0	0	0	0
4	4	"su(3)"	"2(so(7)+2 su(2))"	11	94	4	1	0	0	0	0	0	0
4	4	"su(3)"	"2(so(7)+2 su(2))"	12	94	4	1	0	0	0	0	0	0
4	4	"su(3)"	"2(so(7)+2 su(2))"	13	94	4	1	0	0	0	0	0	0
4	4	"su(3)"	"2(so(7)+2 su(2))"	14	94	4	1	0	0	0	0	0	0
4	4	"su(3)"	"2(so(7)+2 su(2))"	16	94	4	1	0	0	0	0	0	0
4	4	"su(3)"	"2(so(7)+2 su(2))"	17	94	4	1	0	0	0	0	0	0
4	4	"su(3)"	"2(so(7)+2 su(2))"	18	94	4	1	0	0	0	0	0	0
4	4	"su(3)"	"2(so(7)+2 su(2))"	26	94	4	1	0	0	0	0	0	0
4	4	"su(3)"	"2 so(8)+2(g2+su(2))"	12	42	2	1	2	0	0	0	0	0
4	4	"su(3)"	"2 so(8)+2 su(3)"	12	44	0	1	2	0	0	0	0	0
4	4	"su(3)"	"2 so(8)+2 su(3)"	13	44	0	1	2	0	0	0	0	0
4	4	"su(3)"	"2 so(8)+2 su(3)+g2+su(2)"	13	35	1	2	2	0	0	0	0	0
4	4	"su(3)"	"2 so(8)+3 su(3)"	13	36	0	2	2	0	0	0	0	0
4	4	"su(3)"	"2 so(8)+g2+su(2)"	12	51	1	0	2	0	0	0	0	0
4	4	"su(3)"	"2 so(8)+so(7)+2 su(2)"	12	49	2	0	2	0	0	0	0	0
4	4	"su(3)"	"2 so(8)+su(3)+g2+su(2)"	12	43	1	1	2	0	0	0	0	0
4	4	"su(3)"	"2 so(8)+su(3)+g2+su(2)"	13	43	1	1	2	0	0	0	0	0
4	4	"su(3)"	"2 so(8)+su(3)+g2+su(2)"	15	43	1	1	2	0	0	0	0	0
4	4	"su(3)"	"2 so(8)+su(3)+so(7)+2 su(2)"	12	41	2	1	2	0	0	0	0	0
4	4	"su(3)"	"2 so(8)+su(3)+so(7)+2 su(2)"	13	41	2	1	2	0	0	0	0	0
4	4	"su(3)"	"2 su(3)"	12	100	0	1	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)"	13	100	0	1	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+2(g2+su(2))"	11	82	2	3	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+2(g2+su(2))"	12	82	2	3	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+2(g2+su(2))"	13	82	2	3	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+2(g2+su(2))"	14	82	2	3	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+2(g2+su(2))"	15	82	2	3	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+2(g2+su(2))"	16	82	2	3	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+2(g2+su(2))"	17	82	2	3	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+2(g2+su(2))"	18	82	2	3	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+2(g2+su(2))"	19	82	2	3	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+2(g2+su(2))"	31	82	2	3	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+2(so(7)+2 su(2))"	11	78	4	3	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+g2+su(2)"	11	91	1	2	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+g2+su(2)"	12	91	1	2	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+g2+su(2)"	13	91	1	2	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+g2+su(2)"	14	91	1	2	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+g2+su(2)"	17	91	1	2	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+g2+su(2)"	20	91	1	2	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+g2+su(2)"	22	91	1	2	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	11	80	3	3	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	12	80	3	3	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	80	3	3	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	80	3	3	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	80	3	3	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	11	89	2	2	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	12	89	2	2	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	13	89	2	2	0	0	0	0	0	0
