"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
4	4	13	3	1	0	0	2	0	0	0	0
4	4	13	10	3	2	0	0	1	0	0	0
4	4	13	11	2	2	0	0	1	0	0	0
4	4	13	12	2	2	0	0	1	0	0	0
4	4	13	13	1	2	0	0	1	0	0	0
4	4	13	14	0	2	0	0	1	0	0	0
4	4	13	17	2	1	1	1	0	0	0	0
4	4	13	19	1	1	1	1	0	0	0	0
4	4	13	19	2	1	0	0	1	0	0	0
4	4	13	20	0	1	1	1	0	0	0	0
4	4	13	21	1	1	0	0	1	0	0	0
4	4	13	22	0	1	0	0	1	0	0	0
4	4	13	27	1	0	1	1	0	0	0	0
4	4	13	30	2	3	0	1	0	0	0	0
4	4	13	31	1	3	0	1	0	0	0	0
4	4	13	32	0	3	0	1	0	0	0	0
4	4	13	35	1	2	2	0	0	0	0	0
4	4	13	36	3	2	0	1	0	0	0	0
4	4	13	37	2	2	0	1	0	0	0	0
4	4	13	38	2	2	0	1	0	0	0	0
4	4	13	39	1	2	0	1	0	0	0	0
4	4	13	40	0	2	0	1	0	0	0	0
4	4	13	43	1	1	2	0	0	0	0	0
4	4	13	44	0	1	2	0	0	0	0	0
4	4	13	44	3	1	0	1	0	0	0	0
4	4	13	45	2	1	0	1	0	0	0	0
4	4	13	46	2	1	0	1	0	0	0	0
4	4	13	47	1	1	0	1	0	0	0	0
4	4	13	48	0	1	0	1	0	0	0	0
4	4	13	54	2	3	1	0	0	0	0	0
4	4	13	55	1	3	1	0	0	0	0	0
4	4	13	61	2	2	1	0	0	0	0	0
4	4	13	62	2	2	1	0	0	0	0	0
4	4	13	63	1	2	1	0	0	0	0	0
4	4	13	67	1	5	0	0	0	0	0	0
4	4	13	68	3	1	1	0	0	0	0	0
4	4	13	69	2	1	1	0	0	0	0	0
4	4	13	70	2	1	1	0	0	0	0	0
4	4	13	71	1	1	1	0	0	0	0	0
4	4	13	72	0	1	1	0	0	0	0	0
4	4	13	74	2	4	0	0	0	0	0	0
4	4	13	81	2	3	0	0	0	0	0	0
4	4	13	82	2	3	0	0	0	0	0	0
4	4	13	83	1	3	0	0	0	0	0	0
4	4	13	86	4	2	0	0	0	0	0	0
4	4	13	87	4	2	0	0	0	0	0	0
4	4	13	88	3	2	0	0	0	0	0	0
4	4	13	89	2	2	0	0	0	0	0	0
4	4	13	89	3	2	0	0	0	0	0	0
4	4	13	90	2	2	0	0	0	0	0	0
4	4	13	91	1	2	0	0	0	0	0	0
4	4	13	92	0	2	0	0	0	0	0	0
4	4	13	96	3	1	0	0	0	0	0	0
4	4	13	97	2	1	0	0	0	0	0	0
4	4	13	98	2	1	0	0	0	0	0	0
4	4	13	99	1	1	0	0	0	0	0	0
4	4	13	100	0	1	0	0	0	0	0	0
4	4	14	-9	2	1	1	0	1	0	0	0
4	4	14	-7	1	1	1	0	1	0	0	0
4	4	14	-6	0	1	1	0	1	0	0	0
4	4	14	-5	1	1	0	2	0	0	0	0
4	4	14	-4	0	1	0	2	0	0	0	0
4	4	14	4	2	3	0	0	1	0	0	0
4	4	14	5	1	3	0	0	1	0	0	0
4	4	14	11	2	2	0	0	1	0	0	0
4	4	14	12	2	2	0	0	1	0	0	0
4	4	14	13	1	2	0	0	1	0	0	0
4	4	14	14	0	2	0	0	1	0	0	0
4	4	14	19	1	1	1	1	0	0	0	0
4	4	14	19	2	1	0	0	1	0	0	0
4	4	14	21	1	1	0	0	1	0	0	0
4	4	14	22	0	1	0	0	1	0	0	0
4	4	14	36	3	2	0	1	0	0	0	0
4	4	14	37	2	2	0	1	0	0	0	0
4	4	14	38	2	2	0	1	0	0	0	0
4	4	14	39	1	2	0	1	0	0	0	0
4	4	14	40	0	2	0	1	0	0	0	0
4	4	14	44	3	1	0	1	0	0	0	0
4	4	14	46	2	1	0	1	0	0	0	0
4	4	14	47	1	1	0	1	0	0	0	0
4	4	14	61	2	2	1	0	0	0	0	0
4	4	14	63	1	2	1	0	0	0	0	0
4	4	14	64	0	2	1	0	0	0	0	0
4	4	14	68	3	1	1	0	0	0	0	0
4	4	14	69	2	1	1	0	0	0	0	0
4	4	14	70	2	1	1	0	0	0	0	0
4	4	14	71	1	1	1	0	0	0	0	0
4	4	14	74	2	4	0	0	0	0	0	0
4	4	14	75	1	4	0	0	0	0	0	0
4	4	14	80	3	3	0	0	0	0	0	0
4	4	14	81	2	3	0	0	0	0	0	0
4	4	14	82	2	3	0	0	0	0	0	0
4	4	14	83	1	3	0	0	0	0	0	0
4	4	14	86	4	2	0	0	0	0	0	0
4	4	14	87	4	2	0	0	0	0	0	0
4	4	14	88	3	2	0	0	0	0	0	0
4	4	14	89	2	2	0	0	0	0	0	0
4	4	14	89	3	2	0	0	0	0	0	0
4	4	14	90	2	2	0	0	0	0	0	0
4	4	14	91	1	2	0	0	0	0	0	0
4	4	14	92	0	2	0	0	0	0	0	0
4	4	14	96	3	1	0	0	0	0	0	0
4	4	14	97	2	1	0	0	0	0	0	0
4	4	14	98	2	1	0	0	0	0	0	0
4	4	14	99	1	1	0	0	0	0	0	0
4	4	15	-31	1	1	0	1	1	0	0	0
4	4	15	-30	0	1	0	1	1	0	0	0
4	4	15	38	2	2	0	1	0	0	0	0
4	4	15	39	1	2	0	1	0	0	0	0
4	4	15	43	1	1	2	0	0	0	0	0
4	4	15	44	3	1	0	1	0	0	0	0
4	4	15	45	2	1	0	1	0	0	0	0
4	4	15	46	2	1	0	1	0	0	0	0
4	4	15	61	2	2	1	0	0	0	0	0
4	4	15	62	2	2	1	0	0	0	0	0
4	4	15	63	1	2	1	0	0	0	0	0
4	4	15	68	3	1	1	0	0	0	0	0
4	4	15	69	2	1	1	0	0	0	0	0
4	4	15	70	2	1	1	0	0	0	0	0
4	4	15	74	2	4	0	0	0	0	0	0
4	4	15	75	1	4	0	0	0	0	0	0
4	4	15	81	2	3	0	0	0	0	0	0
4	4	15	82	2	3	0	0	0	0	0	0
4	4	15	83	1	3	0	0	0	0	0	0
4	4	15	85	5	2	0	0	0	0	0	0
4	4	15	86	4	2	0	0	0	0	0	0
4	4	15	87	4	2	0	0	0	0	0	0
4	4	15	88	3	2	0	0	0	0	0	0
4	4	15	89	2	2	0	0	0	0	0	0
4	4	15	89	3	2	0	0	0	0	0	0
4	4	15	90	2	2	0	0	0	0	0	0
4	4	15	96	3	1	0	0	0	0	0	0
4	4	15	97	2	1	0	0	0	0	0	0
4	4	16	-57	1	1	0	0	2	0	0	0
4	4	16	5	1	3	0	0	1	0	0	0
4	4	16	18	2	1	1	1	0	0	0	0
4	4	16	44	3	1	0	1	0	0	0	0
4	4	16	46	2	1	0	1	0	0	0	0
4	4	16	55	1	3	1	0	0	0	0	0
4	4	16	68	3	1	1	0	0	0	0	0
4	4	16	70	2	1	1	0	0	0	0	0
4	4	16	80	3	3	0	0	0	0	0	0
4	4	16	81	3	3	0	0	0	0	0	0
4	4	16	82	2	3	0	0	0	0	0	0
4	4	16	83	1	3	0	0	0	0	0	0
4	4	16	88	3	2	0	0	0	0	0	0
4	4	16	89	3	2	0	0	0	0	0	0
4	4	16	90	2	2	0	0	0	0	0	0
4	4	16	96	3	1	0	0	0	0	0	0
4	4	16	97	2	1	0	0	0	0	0	0
4	4	16	98	2	1	0	0	0	0	0	0
4	4	17	44	3	1	0	1	0	0	0	0
4	4	17	55	1	3	1	0	0	0	0	0
4	4	17	62	2	2	1	0	0	0	0	0
4	4	17	70	2	1	1	0	0	0	0	0
4	4	17	75	1	4	0	0	0	0	0	0
4	4	17	81	2	3	0	0	0	0	0	0
4	4	17	82	2	3	0	0	0	0	0	0
4	4	17	84	0	3	0	0	0	0	0	0
4	4	17	87	4	2	0	0	0	0	0	0
4	4	17	88	3	2	0	0	0	0	0	0
4	4	17	89	2	2	0	0	0	0	0	0
4	4	17	89	3	2	0	0	0	0	0	0
4	4	17	91	1	2	0	0	0	0	0	0
4	4	18	38	2	2	0	1	0	0	0	0
4	4	18	62	2	2	1	0	0	0	0	0
4	4	18	80	3	3	0	0	0	0	0	0
4	4	18	81	2	3	0	0	0	0	0	0
4	4	18	82	2	3	0	0	0	0	0	0
4	4	18	83	1	3	0	0	0	0	0	0
4	4	18	85	5	2	0	0	0	0	0	0
4	4	18	86	4	2	0	0	0	0	0	0
4	4	18	88	3	2	0	0	0	0	0	0
4	4	18	89	2	2	0	0	0	0	0	0
4	4	18	89	3	2	0	0	0	0	0	0
4	4	18	90	2	2	0	0	0	0	0	0
4	4	18	96	3	1	0	0	0	0	0	0
4	4	18	97	2	1	0	0	0	0	0	0
4	4	19	60	3	2	1	0	0	0	0	0
4	4	19	81	3	3	0	0	0	0	0	0
4	4	19	82	2	3	0	0	0	0	0	0
4	4	19	86	4	2	0	0	0	0	0	0
4	4	19	87	4	2	0	0	0	0	0	0
4	4	19	88	3	2	0	0	0	0	0	0
4	4	19	89	2	2	0	0	0	0	0	0
4	4	19	89	3	2	0	0	0	0	0	0
4	4	19	90	2	2	0	0	0	0	0	0
4	4	19	97	2	1	0	0	0	0	0	0
4	4	20	44	3	1	0	1	0	0	0	0
4	4	20	84	0	3	0	0	0	0	0	0
4	4	20	85	5	2	0	0	0	0	0	0
4	4	20	88	3	2	0	0	0	0	0	0
4	4	20	90	2	2	0	0	0	0	0	0
4	4	20	91	1	2	0	0	0	0	0	0
4	4	21	74	2	4	0	0	0	0	0	0
4	4	21	88	3	2	0	0	0	0	0	0
4	4	21	90	2	2	0	0	0	0	0	0
4	4	21	98	2	1	0	0	0	0	0	0
4	4	22	73	2	4	0	0	0	0	0	0
4	4	22	88	3	2	0	0	0	0	0	0
4	4	22	89	2	2	0	0	0	0	0	0
4	4	22	91	1	2	0	0	0	0	0	0
4	4	22	96	3	1	0	0	0	0	0	0
4	4	23	37	3	2	0	1	0	0	0	0
4	4	23	68	3	1	1	0	0	0	0	0
4	4	23	83	1	3	0	0	0	0	0	0
4	4	23	86	4	2	0	0	0	0	0	0
4	4	23	87	4	2	0	0	0	0	0	0
4	4	23	88	3	2	0	0	0	0	0	0
4	4	23	90	2	2	0	0	0	0	0	0
4	4	23	97	2	1	0	0	0	0	0	0
4	4	23	98	2	1	0	0	0	0	0	0
4	4	24	44	3	1	0	1	0	0	0	0
4	4	24	96	3	1	0	0	0	0	0	0
4	4	25	88	3	2	0	0	0	0	0	0
4	4	25	97	2	1	0	0	0	0	0	0
4	4	26	88	3	2	0	0	0	0	0	0
4	4	26	89	3	2	0	0	0	0	0	0
4	4	27	45	2	1	0	1	0	0	0	0
4	4	27	89	3	2	0	0	0	0	0	0
4	4	28	81	2	3	0	0	0	0	0	0
4	4	29	46	2	1	0	1	0	0	0	0
4	4	29	81	2	3	0	0	0	0	0	0
4	4	29	83	1	3	0	0	0	0	0	0
4	4	29	86	4	2	0	0	0	0	0	0
4	4	29	90	2	2	0	0	0	0	0	0
4	4	30	81	2	3	0	0	0	0	0	0
4	4	30	82	2	3	0	0	0	0	0	0
4	4	30	88	3	2	0	0	0	0	0	0
4	4	30	90	2	2	0	0	0	0	0	0
4	4	31	88	3	2	0	0	0	0	0	0
4	4	31	96	3	1	0	0	0	0	0	0
4	4	31	98	2	1	0	0	0	0	0	0
4	4	32	61	2	2	1	0	0	0	0	0
4	4	32	74	2	4	0	0	0	0	0	0
4	4	33	83	1	3	0	0	0	0	0	0
4	4	33	87	4	2	0	0	0	0	0	0
4	4	33	89	2	2	0	0	0	0	0	0
4	4	33	90	2	2	0	0	0	0	0	0
4	4	36	11	2	2	0	0	1	0	0	0
4	4	38	89	2	2	0	0	0	0	0	0
4	4	38	98	2	1	0	0	0	0	0	0
4	4	40	71	1	1	1	0	0	0	0	0
4	4	40	87	4	2	0	0	0	0	0	0
4	4	42	86	4	2	0	0	0	0	0	0
4	4	42	97	2	1	0	0	0	0	0	0
4	4	45	74	2	4	0	0	0	0	0	0
4	4	48	96	3	1	0	0	0	0	0	0
4	4	52	88	3	2	0	0	0	0	0	0
4	4	54	86	4	2	0	0	0	0	0	0
4	4	55	96	3	1	0	0	0	0	0	0
4	4	63	36	3	2	0	1	0	0	0	0
4	4	66	81	2	3	0	0	0	0	0	0
4	4	75	98	2	1	0	0	0	0	0	0
4	4	78	69	2	1	1	0	0	0	0	0
4	4	88	86	4	2	0	0	0	0	0	0
4	4	90	86	4	2	0	0	0	0	0	0
4	4	96	89	2	2	0	0	0	0	0	0
4	4	96	96	3	1	0	0	0	0	0	0
4	4	96	97	2	1	0	0	0	0	0	0
4	4	135	73	2	4	0	0	0	0	0	0
4	4	135	80	3	3	0	0	0	0	0	0
4	4	136	78	4	3	0	0	0	0	0	0
4	4	139	88	3	2	0	0	0	0	0	0
4	4	141	70	2	1	1	0	0	0	0	0
4	4	149	89	2	2	0	0	0	0	0	0
4	4	151	82	2	3	0	0	0	0	0	0
4	4	152	62	2	2	1	0	0	0	0	0
4	4	155	74	2	4	0	0	0	0	0	0
4	4	158	79	4	3	0	0	0	0	0	0
4	4	159	91	1	2	0	0	0	0	0	0
4	4	162	91	1	2	0	0	0	0	0	0
4	4	166	73	3	4	0	0	0	0	0	0
4	4	171	82	2	3	0	0	0	0	0	0
4	4	178	90	2	2	0	0	0	0	0	0
4	4	190	53	2	3	1	0	0	0	0	0
4	5	10	99	1	2	0	0	0	0	0	0
4	5	10	100	0	2	0	0	0	0	0	0
4	5	10	105	2	1	0	0	0	0	0	0
4	5	10	107	1	1	0	0	0	0	0	0
4	5	10	108	0	1	0	0	0	0	0	0
