"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	41	164	0	1	1	0	0	0	0	0
33	106	"4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f4+4(g2+su(2))+3(so(7)+2 su(2))"	39	171	1	1	0	0	0	0	1	0
33	107	"2 e8+3 f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f4+2 so(8)+5(g2+su(2))"	38	204	1	0	0	0	0	0	0	0
33	107	"2 e8+3 f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f4+2 so(8)+5(g2+su(2))"	39	204	1	0	0	0	0	0	0	0
33	107	"2 e8+3 f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f4+3 so(8)+5(g2+su(2))"	37	176	1	0	1	0	0	0	0	0
33	112	"2 e8+e6+2 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+e6+2 f4+so(8)+6(g2+su(2))"	38	197	1	0	0	0	0	0	0	0
33	120	"2 e8+e6+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+su(3)+5(g2+su(2))"	38	198	1	0	0	0	0	0	0	0
33	127	"4 e7+f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f4+4(g2+su(2))+3(so(7)+2 su(2))"	39	171	1	0	0	0	0	0	1	0
33	127	"4 e7+f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	38	170	1	0	0	0	0	0	1	0
33	128	"2 e8+e6+2 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+e6+2 f4+so(8)+6(g2+su(2))"	38	197	1	0	0	0	0	0	0	0
33	139	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	38	265	1	0	0	0	0	0	0	0
33	139	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	39	265	1	0	0	0	0	0	0	0
33	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	39	265	1	0	0	0	0	0	0	0
33	147	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	38	265	1	0	0	0	0	0	0	0
33	147	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	39	265	1	0	0	0	0	0	0	0
33	150	"4 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	38	258	1	0	0	0	0	0	0	0
33	150	"4 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	38	257	1	0	0	0	0	0	0	0
33	152	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	39	265	1	0	0	0	0	0	0	0
33	158	"5 e6+2 f4+7 su(3)+g2+su(2)"	"e8+5 e6+2 f4+6 su(3)+2(g2+su(2))"	39	149	1	0	0	0	0	0	0	1
33	158	"5 e6+2 f4+7 su(3)+g2+su(2)"	"e8+5 e6+2 f4+6 su(3)+3(g2+su(2))"	41	140	2	1	0	0	0	0	0	1
33	158	"5 e6+2 f4+7 su(3)+g2+su(2)"	"e8+5 e6+2 f4+7 su(3)+2(g2+su(2))"	40	141	1	1	0	0	0	0	0	1
33	158	"5 e6+2 f4+7 su(3)+g2+su(2)"	"e8+5 e6+2 f4+7 su(3)+2(g2+su(2))"	41	141	1	1	0	0	0	0	0	1
33	158	"5 e6+2 f4+7 su(3)+g2+su(2)"	"e8+5 e6+2 f4+8 su(3)+g2+su(2)"	40	142	0	1	0	0	0	0	0	1
33	160	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"	"4 e7+e7'+e6+su(3)+g2+su(2)+5(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	1	0
33	160	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"	"4 e7+e7'+e6+su(3)+g2+su(2)+5(so(7)+2 su(2))"	45	170	1	1	0	0	0	0	1	0
33	164	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	39	265	1	0	0	0	0	0	0	0
33	165	"5 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	38	178	1	0	0	0	0	0	0	0
33	165	"5 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f4+4(g2+su(2))+3(so(7)+2 su(2))"	39	171	1	1	0	0	0	0	0	0
33	165	"5 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	0	0
33	165	"5 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	38	172	0	1	0	0	0	0	0	0
33	169	"4 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	38	258	1	0	0	0	0	0	0	0
33	169	"4 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	38	257	1	0	0	0	0	0	0	0
33	175	"4 e7+e6+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e6+so(8)+5(so(7)+2 su(2))"	38	264	1	0	0	0	0	0	0	0
33	175	"4 e7+e6+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e6+so(8)+5(so(7)+2 su(2))"	39	264	1	0	0	0	0	0	0	0
33	182	"4 e7+e6+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e6+so(8)+5(so(7)+2 su(2))"	38	264	1	0	0	0	0	0	0	0
33	182	"4 e7+e6+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e6+so(8)+5(so(7)+2 su(2))"	39	264	1	0	0	0	0	0	0	0
