"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
33	61	46	265	1	2	0	0	0	0	0	0
33	61	47	169	1	1	0	0	0	1	0	0
33	61	47	170	0	1	0	0	0	1	0	0
33	61	47	272	2	1	0	0	0	0	0	0
33	61	48	169	1	1	0	0	0	1	0	0
33	61	49	272	2	1	0	0	0	0	0	0
33	61	50	272	2	1	0	0	0	0	0	0
33	61	51	253	1	0	1	0	0	0	0	0
33	61	51	272	2	1	0	0	0	0	0	0
33	61	51	273	1	1	0	0	0	0	0	0
33	61	52	272	2	1	0	0	0	0	0	0
33	61	53	272	2	1	0	0	0	0	0	0
33	61	53	273	1	1	0	0	0	0	0	0
33	61	54	257	1	3	0	0	0	0	0	0
33	61	54	273	1	1	0	0	0	0	0	0
33	61	55	272	2	1	0	0	0	0	0	0
33	61	57	272	2	1	0	0	0	0	0	0
33	61	58	272	2	1	0	0	0	0	0	0
33	61	60	253	1	0	1	0	0	0	0	0
33	61	60	265	1	2	0	0	0	0	0	0
33	61	61	175	1	0	1	0	1	0	0	0
33	61	62	201	1	0	1	1	0	0	0	0
33	61	62	246	1	1	1	0	0	0	0	0
33	61	62	264	2	2	0	0	0	0	0	0
33	61	62	265	1	2	0	0	0	0	0	0
33	61	62	270	3	1	0	0	0	0	0	0
33	61	63	225	1	0	2	0	0	0	0	0
33	61	65	272	2	1	0	0	0	0	0	0
33	61	66	245	1	1	1	0	0	0	0	0
33	61	66	264	2	2	0	0	0	0	0	0
33	61	67	201	1	0	1	1	0	0	0	0
33	61	67	264	2	2	0	0	0	0	0	0
33	61	68	225	1	0	2	0	0	0	0	0
33	61	68	272	2	1	0	0	0	0	0	0
33	61	69	270	3	1	0	0	0	0	0	0
33	61	70	245	1	1	1	0	0	0	0	0
33	61	70	270	3	1	0	0	0	0	0	0
33	61	71	266	1	2	0	0	0	0	0	0
33	61	71	273	1	1	0	0	0	0	0	0
33	61	72	270	3	1	0	0	0	0	0	0
33	61	72	272	2	1	0	0	0	0	0	0
33	61	74	272	2	1	0	0	0	0	0	0
33	61	76	270	3	1	0	0	0	0	0	0
33	61	78	217	1	1	2	0	0	0	0	0
33	61	78	265	1	2	0	0	0	0	0	0
33	61	78	272	2	1	0	0	0	0	0	0
33	61	78	273	1	1	0	0	0	0	0	0
33	61	79	237	1	2	1	0	0	0	0	0
33	61	80	264	2	2	0	0	0	0	0	0
33	61	80	273	1	1	0	0	0	0	0	0
33	61	81	237	1	2	1	0	0	0	0	0
33	61	81	273	1	1	0	0	0	0	0	0
33	61	82	229	1	0	0	1	0	0	0	0
33	61	82	265	1	2	0	0	0	0	0	0
33	61	85	238	1	2	1	0	0	0	0	0
33	61	86	272	2	1	0	0	0	0	0	0
33	61	87	272	2	1	0	0	0	0	0	0
33	61	88	247	0	1	1	0	0	0	0	0
33	61	89	238	1	2	1	0	0	0	0	0
33	61	89	239	0	2	1	0	0	0	0	0
33	61	89	244	2	1	1	0	0	0	0	0
33	61	89	246	1	1	1	0	0	0	0	0
33	61	89	247	0	1	1	0	0	0	0	0
33	61	89	270	3	1	0	0	0	0	0	0
33	61	90	265	1	2	0	0	0	0	0	0
33	61	91	264	2	2	0	0	0	0	0	0
33	61	92	264	2	2	0	0	0	0	0	0
33	61	92	272	2	1	0	0	0	0	0	0
33	61	94	272	2	1	0	0	0	0	0	0
33	61	95	229	1	3	1	0	0	0	0	0
33	61	97	245	1	1	1	0	0	0	0	0
33	61	97	267	0	2	0	0	0	0	0	0
33	61	97	273	1	1	0	0	0	0	0	0
33	61	99	244	2	1	1	0	0	0	0	0
33	61	101	272	2	1	0	0	0	0	0	0
33	61	107	237	1	2	1	0	0	0	0	0
33	61	107	272	2	1	0	0	0	0	0	0
33	61	108	236	2	2	1	0	0	0	0	0
33	61	109	245	1	1	1	0	0	0	0	0
33	61	112	244	2	1	1	0	0	0	0	0
33	61	112	266	1	2	0	0	0	0	0	0
33	61	112	270	3	1	0	0	0	0	0	0
33	61	117	272	2	1	0	0	0	0	0	0
33	61	118	272	2	1	0	0	0	0	0	0
33	61	121	265	1	2	0	0	0	0	0	0
33	61	121	272	2	1	0	0	0	0	0	0
33	61	123	195	1	1	0	0	1	0	0	0
33	61	123	203	1	0	0	0	1	0	0	0
33	61	124	203	1	0	0	0	1	0	0	0
33	61	124	237	1	2	1	0	0	0	0	0
33	61	125	195	1	1	0	0	1	0	0	0
33	61	125	272	2	1	0	0	0	0	0	0
33	61	127	236	2	2	1	0	0	0	0	0
33	61	128	197	0	1	0	0	1	0	0	0
33	61	128	246	1	1	1	0	0	0	0	0
33	61	129	196	1	1	0	0	1	0	0	0
33	61	129	197	0	1	0	0	1	0	0	0
33	61	129	266	1	2	0	0	0	0	0	0
33	61	129	272	2	1	0	0	0	0	0	0
33	61	130	270	3	1	0	0	0	0	0	0
33	61	130	272	2	1	0	0	0	0	0	0
33	61	131	272	2	1	0	0	0	0	0	0
33	61	133	266	1	2	0	0	0	0	0	0
33	61	133	272	2	1	0	0	0	0	0	0
33	61	135	273	1	1	0	0	0	0	0	0
33	61	136	244	2	1	1	0	0	0	0	0
33	61	138	272	2	1	0	0	0	0	0	0
33	61	139	272	2	1	0	0	0	0	0	0
33	61	143	264	2	2	0	0	0	0	0	0
33	61	144	242	3	1	1	0	0	0	0	0
33	61	144	244	2	1	1	0	0	0	0	0
33	61	144	245	1	1	1	0	0	0	0	0
33	61	151	272	2	1	0	0	0	0	0	0
33	61	159	266	1	2	0	0	0	0	0	0
33	61	160	272	2	1	0	0	0	0	0	0
33	61	161	195	1	1	0	0	1	0	0	0
33	61	161	244	2	1	1	0	0	0	0	0
33	61	164	265	1	2	0	0	0	0	0	0
33	61	166	272	2	1	0	0	0	0	0	0
33	61	170	267	0	2	0	0	0	0	0	0
33	61	170	272	2	1	0	0	0	0	0	0
33	61	177	266	1	2	0	0	0	0	0	0
33	61	178	238	1	2	1	0	0	0	0	0
33	61	178	270	3	1	0	0	0	0	0	0
33	61	180	221	1	1	0	1	0	0	0	0
33	61	182	265	1	2	0	0	0	0	0	0
33	61	183	270	3	1	0	0	0	0	0	0
33	61	186	196	1	1	0	0	1	0	0	0
33	61	186	242	3	1	1	0	0	0	0	0
33	61	186	244	2	1	1	0	0	0	0	0
33	61	186	245	1	1	1	0	0	0	0	0
33	61	187	272	2	1	0	0	0	0	0	0
33	61	189	272	2	1	0	0	0	0	0	0
33	61	191	267	0	2	0	0	0	0	0	0
33	61	191	272	2	1	0	0	0	0	0	0
33	66	38	166	1	0	0	0	0	0	0	0
33	69	178	196	2	1	0	0	0	0	0	0
33	69	187	198	1	1	0	0	0	0	0	0
33	69	189	198	1	1	0	0	0	0	0	0
33	69	191	190	1	2	0	0	0	0	0	0
33	77	120	239	1	2	0	0	0	0	0	0
33	79	46	239	1	2	0	0	0	0	0	0
33	79	50	245	2	1	0	0	0	0	0	0
33	79	52	247	1	1	0	0	0	0	0	0
33	79	69	247	1	1	0	0	0	0	0	0
33	79	74	219	1	1	1	0	0	0	0	0
33	79	88	212	0	2	1	0	0	0	0	0
33	79	88	220	0	1	1	0	0	0	0	0
33	79	89	211	1	2	1	0	0	0	0	0
33	79	89	212	0	2	1	0	0	0	0	0
33	79	89	217	2	1	1	0	0	0	0	0
33	79	89	219	1	1	1	0	0	0	0	0
33	79	89	220	0	1	1	0	0	0	0	0
33	79	89	245	2	1	0	0	0	0	0	0
33	79	90	247	1	1	0	0	0	0	0	0
33	79	97	247	1	1	0	0	0	0	0	0
33	79	98	245	2	1	0	0	0	0	0	0
33	79	103	239	1	2	0	0	0	0	0	0
33	79	111	245	2	1	0	0	0	0	0	0
33	79	118	247	1	1	0	0	0	0	0	0
33	79	122	239	1	2	0	0	0	0	0	0
33	79	125	240	0	2	0	0	0	0	0	0
33	79	143	219	1	1	1	0	0	0	0	0
33	79	144	245	2	1	0	0	0	0	0	0
33	79	146	245	2	1	0	0	0	0	0	0
33	79	155	239	1	2	0	0	0	0	0	0
33	79	161	239	1	2	0	0	0	0	0	0
33	79	163	240	0	2	0	0	0	0	0	0
33	79	166	239	1	2	0	0	0	0	0	0
33	79	170	232	0	3	0	0	0	0	0	0
33	79	173	239	1	2	0	0	0	0	0	0
33	79	181	240	0	2	0	0	0	0	0	0
33	79	185	238	2	2	0	0	0	0	0	0
33	79	190	239	1	2	0	0	0	0	0	0
33	79	191	247	1	1	0	0	0	0	0	0
33	79	192	238	2	2	0	0	0	0	0	0
33	79	192	245	2	1	0	0	0	0	0	0
33	79	193	245	2	1	0	0	0	0	0	0
33	80	37	178	1	0	0	0	0	0	1	0
33	80	38	169	2	1	0	0	0	0	1	0
33	80	38	170	1	1	0	0	0	0	1	0
33	80	44	170	1	1	0	0	0	0	1	0
33	80	44	171	0	1	0	0	0	0	1	0
33	80	45	170	1	1	0	0	0	0	1	0
33	80	48	170	1	1	0	0	0	0	1	0
33	80	50	170	1	1	0	0	0	0	1	0
33	80	51	169	2	1	0	0	0	0	1	0
33	80	52	169	2	1	0	0	0	0	1	0
33	80	60	225	1	1	0	0	1	0	0	0
33	80	63	225	1	1	0	0	1	0	0	0
33	80	70	206	1	0	0	0	0	1	0	0
33	80	71	198	1	1	0	0	0	1	0	0
33	80	72	198	1	1	0	0	0	1	0	0
33	80	72	206	1	0	0	0	0	1	0	0
33	80	73	198	1	1	0	0	0	1	0	0
33	80	76	198	1	1	0	0	0	1	0	0
33	80	76	199	0	1	0	0	0	1	0	0
33	80	78	198	1	1	0	0	0	1	0	0
33	80	78	199	0	1	0	0	0	1	0	0
33	80	81	233	1	0	0	0	1	0	0	0
33	80	85	198	1	1	0	0	0	1	0	0
33	80	88	198	1	1	0	0	0	1	0	0
33	80	89	197	2	1	0	0	0	1	0	0
33	80	91	197	2	1	0	0	0	1	0	0
33	80	92	259	1	0	0	1	0	0	0	0
33	80	101	225	1	1	0	0	1	0	0	0
33	80	102	225	1	1	0	0	1	0	0	0
33	80	103	217	1	2	0	0	1	0	0	0
33	80	104	224	2	1	0	0	1	0	0	0
33	80	104	259	1	0	0	1	0	0	0	0
33	80	107	223	2	1	0	0	1	0	0	0
33	80	107	225	1	1	0	0	1	0	0	0
33	80	110	224	2	1	0	0	1	0	0	0
33	80	115	218	0	2	0	0	1	0	0	0
33	80	115	226	0	1	0	0	1	0	0	0
33	80	116	217	1	2	0	0	1	0	0	0
33	80	116	218	0	2	0	0	1	0	0	0
33	80	116	225	1	1	0	0	1	0	0	0
33	80	116	226	0	1	0	0	1	0	0	0
33	80	117	217	1	2	0	0	1	0	0	0
33	80	117	223	2	1	0	0	1	0	0	0
33	80	117	225	1	1	0	0	1	0	0	0
33	80	133	259	1	0	0	1	0	0	0	0
33	80	134	259	1	0	0	1	0	0	0	0
33	80	140	231	1	0	1	1	0	0	0	0
33	80	146	231	1	0	1	1	0	0	0	0
33	80	146	233	1	0	0	0	1	0	0	0
33	80	147	225	1	1	0	0	1	0	0	0
33	80	148	225	1	1	0	0	1	0	0	0
33	80	148	233	1	0	0	0	1	0	0	0
33	80	151	226	0	1	0	0	1	0	0	0
33	80	152	225	1	1	0	0	1	0	0	0
33	80	152	226	0	1	0	0	1	0	0	0
33	80	153	225	1	1	0	0	1	0	0	0
33	80	155	251	1	1	0	1	0	0	0	0
33	80	158	225	1	1	0	0	1	0	0	0
33	80	159	251	1	1	0	1	0	0	0	0
33	80	160	231	1	0	1	1	0	0	0	0
33	80	161	225	1	1	0	0	1	0	0	0
33	80	162	224	2	1	0	0	1	0	0	0
33	80	163	224	2	1	0	0	1	0	0	0
33	80	168	251	1	1	0	1	0	0	0	0
33	81	41	170	1	1	0	0	0	0	1	0
33	81	44	170	1	1	0	0	0	0	1	0
33	81	44	178	1	0	0	0	0	0	1	0
33	81	45	170	1	1	0	0	0	0	1	0
33	81	47	172	0	1	0	0	0	0	1	0
33	81	48	171	1	1	0	0	0	0	1	0
33	81	48	172	0	1	0	0	0	0	1	0
33	81	49	171	1	1	0	0	0	0	1	0
33	81	73	206	1	0	0	0	0	1	0	0
33	81	76	198	1	1	0	0	0	1	0	0
33	81	80	226	1	1	0	0	1	0	0	0
33	81	81	199	1	1	0	0	0	1	0	0
33	81	83	225	1	1	0	0	1	0	0	0
33	81	88	198	1	1	0	0	0	1	0	0
33	81	88	206	1	0	0	0	0	1	0	0
33	81	90	198	1	1	0	0	0	1	0	0
33	81	90	206	1	0	0	0	0	1	0	0
33	81	94	200	0	1	0	0	0	1	0	0
33	81	96	199	1	1	0	0	0	1	0	0
33	81	96	200	0	1	0	0	0	1	0	0
33	81	97	199	1	1	0	0	0	1	0	0
33	81	132	252	1	1	0	1	0	0	0	0
33	81	150	244	1	2	0	1	0	0	0	0
33	81	169	245	0	2	0	1	0	0	0	0
33	81	169	253	0	1	0	1	0	0	0	0
33	81	170	244	1	2	0	1	0	0	0	0
33	81	170	245	0	2	0	1	0	0	0	0
33	81	170	250	2	1	0	1	0	0	0	0
33	81	170	252	1	1	0	1	0	0	0	0
33	81	170	253	0	1	0	1	0	0	0	0
33	81	180	233	1	0	0	0	1	0	0	0
33	81	181	225	1	1	0	0	1	0	0	0
33	81	181	252	1	1	0	1	0	0	0	0
33	81	185	250	2	1	0	1	0	0	0	0
33	81	185	259	1	0	0	1	0	0	0	0
33	81	186	226	1	1	0	0	1	0	0	0
33	81	190	233	1	0	0	0	1	0	0	0
33	81	191	225	1	1	0	0	1	0	0	0
33	81	192	225	1	1	0	0	1	0	0	0
33	81	192	233	1	0	0	0	1	0	0	0
33	83	76	198	1	1	0	0	0	0	0	0
33	84	173	197	1	1	0	0	0	0	0	0
33	84	189	197	1	1	0	0	0	0	0	0
33	85	83	197	1	1	0	0	0	0	0	0
33	85	127	197	1	1	0	0	0	0	0	0
33	85	181	197	1	1	0	0	0	0	0	0
33	89	36	188	2	1	0	0	0	0	0	0
33	89	36	190	1	1	0	0	0	0	0	0
33	89	38	198	1	0	0	0	0	0	0	0
33	89	89	188	2	1	0	0	0	0	0	0
33	102	52	198	0	1	0	0	0	0	1	0
33	102	53	189	1	2	0	0	0	0	1	0
33	102	53	190	0	2	0	0	0	0	1	0
33	102	53	195	2	1	0	0	0	0	1	0
33	102	53	197	1	1	0	0	0	0	1	0
33	102	53	198	0	1	0	0	0	0	1	0
33	102	54	189	1	2	0	0	0	0	1	0
33	102	54	195	2	1	0	0	0	0	1	0
33	102	54	197	1	1	0	0	0	0	1	0
33	102	60	198	0	1	0	0	0	0	1	0
33	102	61	190	0	2	0	0	0	0	1	0
33	102	61	198	0	1	0	0	0	0	1	0
33	102	62	189	1	2	0	0	0	0	1	0
33	102	62	190	0	2	0	0	0	0	1	0
33	102	62	195	2	1	0	0	0	0	1	0
33	102	62	197	1	1	0	0	0	0	1	0
33	102	92	218	0	2	0	0	0	1	0	0
33	102	92	226	0	1	0	0	0	1	0	0
33	102	93	217	1	2	0	0	0	1	0	0
33	102	93	218	0	2	0	0	0	1	0	0
33	102	93	223	2	1	0	0	0	1	0	0
33	102	93	225	1	1	0	0	0	1	0	0
33	102	93	226	0	1	0	0	0	1	0	0
33	102	104	252	1	1	0	0	1	0	0	0
33	102	112	218	0	2	0	0	0	1	0	0
33	102	112	226	0	1	0	0	0	1	0	0
33	102	113	217	1	2	0	0	0	1	0	0
33	102	113	218	0	2	0	0	0	1	0	0
33	102	113	223	2	1	0	0	0	1	0	0
33	102	113	225	1	1	0	0	0	1	0	0
33	102	137	252	1	1	0	0	1	0	0	0
33	102	165	245	0	2	0	0	1	0	0	0
33	102	165	253	0	1	0	0	1	0	0	0
33	102	166	244	1	2	0	0	1	0	0	0
33	102	166	250	2	1	0	0	1	0	0	0
33	102	166	252	1	1	0	0	1	0	0	0
33	102	182	244	1	2	0	0	1	0	0	0
33	104	40	91	1	0	0	0	0	0	0	1
33	104	41	83	1	1	0	0	0	0	0	1
33	104	41	84	1	1	0	0	0	0	0	1
33	104	41	85	0	1	0	0	0	0	0	1
33	104	54	255	0	1	0	0	1	0	0	0
33	104	60	227	1	1	0	0	0	1	0	0
33	104	64	226	1	1	0	0	0	1	0	0
33	104	84	206	1	0	0	0	0	0	1	0
33	104	85	198	1	1	0	0	0	0	1	0
33	104	86	206	1	0	0	0	0	0	1	0
33	104	87	198	1	1	0	0	0	0	1	0
33	104	91	200	0	1	0	0	0	0	1	0
33	104	92	200	0	1	0	0	0	0	1	0
33	104	93	199	1	1	0	0	0	0	1	0
33	104	115	261	1	0	0	0	1	0	0	0
33	104	179	226	1	1	0	0	0	1	0	0
33	104	179	234	1	0	0	0	0	1	0	0
33	104	179	272	1	2	0	1	0	0	0	0
33	104	179	273	0	2	0	1	0	0	0	0
33	104	180	234	1	0	0	0	0	1	0	0
33	104	180	272	1	2	0	1	0	0	0	0
33	104	181	226	1	1	0	0	0	1	0	0
33	104	184	228	0	1	0	0	0	1	0	0
33	104	185	227	1	1	0	0	0	1	0	0
33	104	185	228	0	1	0	0	0	1	0	0
33	104	186	227	1	1	0	0	0	1	0	0
33	105	37	170	1	0	1	0	0	0	0	0
33	105	38	162	1	1	1	0	0	0	0	0
33	105	38	163	1	1	1	0	0	0	0	0
33	105	38	170	1	0	1	0	0	0	0	0
33	105	38	198	1	0	0	0	0	0	0	0
33	105	39	138	1	1	0	1	0	0	0	0
33	105	39	139	1	1	0	1	0	0	0	0
33	105	39	140	0	1	0	1	0	0	0	0
33	105	39	146	1	0	0	1	0	0	0	0
33	105	39	162	1	1	1	0	0	0	0	0
33	105	39	163	1	1	1	0	0	0	0	0
33	105	39	198	1	0	0	0	0	0	0	0
33	105	40	139	1	1	0	1	0	0	0	0
33	105	40	140	0	1	0	1	0	0	0	0
33	105	40	162	1	1	1	0	0	0	0	0
33	105	40	170	1	0	1	0	0	0	0	0
33	105	41	162	1	1	1	0	0	0	0	0
33	105	41	163	1	1	1	0	0	0	0	0
33	105	41	164	0	1	1	0	0	0	0	0
33	105	44	163	1	1	1	0	0	0	0	0
33	105	44	164	0	1	1	0	0	0	0	0
33	105	44	189	2	1	0	0	0	0	0	0
33	105	45	183	1	2	0	0	0	0	0	0
33	105	45	191	1	1	0	0	0	0	0	0
33	105	46	181	2	2	0	0	0	0	0	0
33	105	46	182	1	2	0	0	0	0	0	0
33	105	46	191	1	1	0	0	0	0	0	0
33	105	47	183	1	2	0	0	0	0	0	0
33	105	51	187	3	1	0	0	0	0	0	0
33	105	54	191	1	1	0	0	0	0	0	0
33	105	61	190	1	1	0	0	0	0	0	0
33	105	67	190	1	1	0	0	0	0	0	0
33	105	67	191	1	1	0	0	0	0	0	0
33	105	68	187	3	1	0	0	0	0	0	0
33	105	68	189	2	1	0	0	0	0	0	0
33	105	68	190	1	1	0	0	0	0	0	0
33	105	69	189	2	1	0	0	0	0	0	0
33	105	69	190	1	1	0	0	0	0	0	0
33	105	70	183	1	2	0	0	0	0	0	0
33	105	70	187	3	1	0	0	0	0	0	0
33	105	70	189	2	1	0	0	0	0	0	0
33	105	71	183	1	2	0	0	0	0	0	0
33	105	71	187	3	1	0	0	0	0	0	0
33	105	71	189	2	1	0	0	0	0	0	0
33	105	72	181	2	2	0	0	0	0	0	0
33	105	72	189	2	1	0	0	0	0	0	0
33	105	73	189	2	1	0	0	0	0	0	0
33	105	73	191	1	1	0	0	0	0	0	0
33	105	74	187	3	1	0	0	0	0	0	0
33	105	74	189	2	1	0	0	0	0	0	0
33	105	75	183	1	2	0	0	0	0	0	0
33	105	75	187	3	1	0	0	0	0	0	0
33	105	76	181	2	2	0	0	0	0	0	0
33	105	77	187	3	1	0	0	0	0	0	0
33	105	77	189	2	1	0	0	0	0	0	0
33	105	80	187	3	1	0	0	0	0	0	0
33	105	80	189	2	1	0	0	0	0	0	0
33	105	81	183	1	2	0	0	0	0	0	0
33	105	83	187	3	1	0	0	0	0	0	0
33	105	84	189	2	1	0	0	0	0	0	0
33	105	85	182	1	2	0	0	0	0	0	0
33	105	85	189	2	1	0	0	0	0	0	0
33	105	85	190	1	1	0	0	0	0	0	0
33	105	86	182	1	2	0	0	0	0	0	0
33	105	86	190	1	1	0	0	0	0	0	0
33	105	88	184	0	2	0	0	0	0	0	0
33	105	89	183	1	2	0	0	0	0	0	0
33	105	89	184	0	2	0	0	0	0	0	0
33	105	89	190	1	1	0	0	0	0	0	0
33	105	90	187	3	1	0	0	0	0	0	0
33	105	90	189	2	1	0	0	0	0	0	0
33	105	92	189	2	1	0	0	0	0	0	0
33	105	93	182	1	2	0	0	0	0	0	0
33	105	93	187	3	1	0	0	0	0	0	0
33	105	93	189	2	1	0	0	0	0	0	0
33	105	95	187	3	1	0	0	0	0	0	0
33	105	96	187	3	1	0	0	0	0	0	0
33	105	97	187	3	1	0	0	0	0	0	0
33	105	97	189	2	1	0	0	0	0	0	0
33	105	99	189	2	1	0	0	0	0	0	0
33	105	100	189	2	1	0	0	0	0	0	0
33	105	102	187	3	1	0	0	0	0	0	0
33	105	102	189	2	1	0	0	0	0	0	0
33	105	103	189	2	1	0	0	0	0	0	0
33	105	106	189	2	1	0	0	0	0	0	0
33	105	107	182	1	2	0	0	0	0	0	0
33	105	108	189	2	1	0	0	0	0	0	0
33	105	110	189	2	1	0	0	0	0	0	0
33	105	111	181	2	2	0	0	0	0	0	0
33	105	118	191	1	1	0	0	0	0	0	0
33	105	119	189	2	1	0	0	0	0	0	0
33	105	120	189	2	1	0	0	0	0	0	0
33	105	122	189	2	1	0	0	0	0	0	0
33	105	123	187	3	1	0	0	0	0	0	0
33	105	123	189	2	1	0	0	0	0	0	0
33	105	126	183	1	2	0	0	0	0	0	0
33	105	127	191	1	1	0	0	0	0	0	0
33	105	128	189	2	1	0	0	0	0	0	0
33	105	130	181	2	2	0	0	0	0	0	0
33	105	133	183	1	2	0	0	0	0	0	0
33	105	136	187	3	1	0	0	0	0	0	0
33	105	137	181	2	2	0	0	0	0	0	0
33	105	140	189	2	1	0	0	0	0	0	0
33	105	141	189	2	1	0	0	0	0	0	0
33	105	146	189	2	1	0	0	0	0	0	0
33	105	148	183	1	2	0	0	0	0	0	0
33	105	149	187	3	1	0	0	0	0	0	0
33	105	155	184	0	2	0	0	0	0	0	0
33	105	156	183	1	2	0	0	0	0	0	0
33	105	156	184	0	2	0	0	0	0	0	0
33	105	157	183	1	2	0	0	0	0	0	0
33	105	157	189	2	1	0	0	0	0	0	0
33	105	158	190	1	1	0	0	0	0	0	0
33	105	159	189	2	1	0	0	0	0	0	0
33	105	159	190	1	1	0	0	0	0	0	0
33	105	164	187	3	1	0	0	0	0	0	0
33	105	165	189	2	1	0	0	0	0	0	0
33	105	175	187	3	1	0	0	0	0	0	0
33	105	176	187	3	1	0	0	0	0	0	0
33	105	178	189	2	1	0	0	0	0	0	0
33	105	179	189	2	1	0	0	0	0	0	0
33	105	187	182	1	2	0	0	0	0	0	0
33	105	190	181	2	2	0	0	0	0	0	0
33	105	192	187	3	1	0	0	0	0	0	0
33	106	39	171	1	1	0	0	0	0	1	0
33	106	47	172	0	1	0	0	0	0	1	0
33	106	48	171	1	1	0	0	0	0	1	0
33	106	48	172	0	1	0	0	0	0	1	0
33	106	61	199	1	1	0	0	0	1	0	0
33	106	80	226	1	1	0	0	1	0	0	0
33	106	94	200	0	1	0	0	0	1	0	0
33	106	95	200	0	1	0	0	0	1	0	0
33	106	96	199	1	1	0	0	0	1	0	0
33	106	100	252	1	1	0	1	0	0	0	0
33	106	146	245	0	2	0	1	0	0	0	0
33	106	146	253	0	1	0	1	0	0	0	0
33	106	147	244	1	2	0	1	0	0	0	0
33	106	147	245	0	2	0	1	0	0	0	0
33	106	147	250	2	1	0	1	0	0	0	0
33	106	147	252	1	1	0	1	0	0	0	0
33	106	147	253	0	1	0	1	0	0	0	0
33	106	170	226	1	1	0	0	1	0	0	0
33	107	37	176	1	0	1	0	0	0	0	0
33	107	38	204	1	0	0	0	0	0	0	0
33	107	39	204	1	0	0	0	0	0	0	0
33	107	45	196	1	1	0	0	0	0	0	0
33	107	77	196	1	1	0	0	0	0	0	0
33	107	89	188	1	2	0	0	0	0	0	0
33	107	90	195	2	1	0	0	0	0	0	0
33	107	115	196	1	1	0	0	0	0	0	0
33	107	120	188	1	2	0	0	0	0	0	0
33	107	123	196	1	1	0	0	0	0	0	0
33	107	143	196	1	1	0	0	0	0	0	0
33	107	153	196	1	1	0	0	0	0	0	0
33	107	158	196	1	1	0	0	0	0	0	0
33	107	162	196	1	1	0	0	0	0	0	0
33	107	183	195	2	1	0	0	0	0	0	0
33	109	133	259	1	1	0	0	0	0	0	0
33	112	38	197	1	0	0	0	0	0	0	0
33	120	38	198	1	0	0	0	0	0	0	0
33	120	124	196	2	0	0	0	0	0	0	0
33	127	38	170	1	0	0	0	0	0	1	0
33	127	39	171	1	0	0	0	0	0	1	0
33	127	54	198	1	0	0	0	0	1	0	0
33	127	55	198	1	0	0	0	0	1	0	0
33	127	56	199	1	0	0	0	0	1	0	0
33	127	79	226	1	0	0	0	1	0	0	0
33	127	83	225	1	0	0	0	1	0	0	0
33	127	163	225	1	0	0	0	1	0	0	0
33	127	164	225	1	0	0	0	1	0	0	0
33	127	165	226	1	0	0	0	1	0	0	0
33	128	38	197	1	0	0	0	0	0	0	0
33	139	38	265	1	0	0	0	0	0	0	0
33	139	39	265	1	0	0	0	0	0	0	0
33	142	39	265	1	0	0	0	0	0	0	0
33	146	66	206	1	0	0	0	1	0	0	0
33	146	68	198	1	1	0	0	1	0	0	0
33	146	73	199	1	1	0	0	1	0	0	0
33	146	77	256	1	0	1	0	0	0	0	0
33	146	79	198	1	1	0	0	1	0	0	0
33	146	79	206	1	0	0	0	1	0	0	0
33	146	80	206	1	0	0	0	1	0	0	0
33	146	81	198	1	1	0	0	1	0	0	0
33	146	85	200	0	1	0	0	1	0	0	0
33	146	86	200	0	1	0	0	1	0	0	0
33	146	87	199	1	1	0	0	1	0	0	0
33	146	105	225	1	1	0	1	0	0	0	0
33	146	112	268	1	2	0	0	0	0	0	0
33	146	122	225	1	1	0	1	0	0	0	0
33	146	155	226	0	1	0	1	0	0	0	0
33	146	156	225	1	1	0	1	0	0	0	0
33	146	156	226	0	1	0	1	0	0	0	0
33	146	157	225	1	1	0	1	0	0	0	0
33	146	160	232	1	0	0	1	0	0	0	0
33	146	161	224	1	1	0	1	0	0	0	0
33	146	165	225	1	1	0	1	0	0	0	0
33	146	169	232	1	0	0	1	0	0	0	0
33	146	170	224	1	1	0	1	0	0	0	0
33	146	171	224	1	1	0	1	0	0	0	0
33	146	171	232	1	0	0	1	0	0	0	0
33	146	174	226	0	1	0	1	0	0	0	0
33	146	175	226	0	1	0	1	0	0	0	0
33	146	176	225	1	1	0	1	0	0	0	0
33	146	177	250	0	1	1	0	0	0	0	0
33	147	38	265	1	0	0	0	0	0	0	0
33	147	39	265	1	0	0	0	0	0	0	0
33	150	38	257	1	0	0	0	0	0	0	0
33	150	38	258	1	0	0	0	0	0	0	0
33	152	39	265	1	0	0	0	0	0	0	0
33	155	135	248	0	2	0	0	0	0	1	0
33	155	135	256	0	1	0	0	0	0	1	0
33	155	136	247	1	2	0	0	0	0	1	0
33	155	136	248	0	2	0	0	0	0	1	0
33	155	136	253	2	1	0	0	0	0	1	0
33	155	136	255	1	1	0	0	0	0	1	0
33	155	136	256	0	1	0	0	0	0	1	0
33	158	39	149	1	0	0	0	0	0	0	1
33	158	40	141	1	1	0	0	0	0	0	1
33	158	40	142	0	1	0	0	0	0	0	1
33	158	41	140	2	1	0	0	0	0	0	1
33	158	41	141	1	1	0	0	0	0	0	1
33	158	105	256	1	1	0	0	0	0	1	0
33	158	108	256	1	1	0	0	0	0	1	0
33	158	188	256	1	1	0	0	0	0	1	0
33	158	188	264	1	0	0	0	0	0	1	0
