"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
33	41	33	223	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:33→1"
33	41	34	197	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:33→1"
33	41	35	170	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:33→1"
33	41	36	142	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:33→1"
33	41	37	170	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:1→1, 30→1, s1:1→1 / s2:1→1, 30→1, 32→1, s1:1→1 / s2:1→1, 32→1}"	"{s2:33→1, s2:33→1, s2:33→1}"
33	41	38	142	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, 30→1, s1:1→1 / s2:1→1, 30→1, 32→1, s1:1→1 / s2:1→1, 32→1, s1:1→1 / s2:30→1, s1:1→1 / s2:30→1, 32→1}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"
33	41	38	170	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:30→1, s1:1→1 / s2:30→1, 32→1}"	"{s2:33→1, s2:33→1, s2:33→1}"
33	41	38	197	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→4, 32→1"	"s2:33→1"
33	41	38	223	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4}"	"{s2:33→1, s2:33→1, s2:33→1}"
33	41	38	247	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:33→1, s2:33→1}"
33	41	38	260	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
33	41	38	267	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1, s1:1→3 / s2:1→2, s1:1→3 / s2:1→3, s1:1→3 / s2:1→4, s1:1→4 / s2:1→1}"	"{s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:33→1, s2:34→1, s2:33→1, s2:34→1, s2:33→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1}"
33	41	39	135	0	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1"	""
33	41	39	142	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:32→1}"	"{s2:33→1, s2:33→1}"
33	41	39	163	0	1	0	0	0	1	0	0	"s1:1→1 / s2:32→1"	""
33	41	39	170	1	0	0	0	0	1	0	0	"s1:1→1 / s2:32→1"	"s2:33→1"
33	41	39	197	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4}"	"{s2:33→1, s2:33→1, s2:33→1}"
33	41	39	216	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
33	41	39	220	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
33	41	39	223	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→5"	"s2:33→1"
33	41	39	240	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
33	41	39	260	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→3 / s2:1→3}"	""
33	41	39	267	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→5"	"s2:33→1"
33	41	40	27	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:33→1"
33	41	40	190	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
33	41	40	267	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→2, s1:1→3 / s2:1→4}"	"{s2:33→1, s2:33→1}"
33	41	42	20	0	1	0	0	0	0	0	1	"s1:1→1 / s2:32→1"	""
33	41	42	27	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:30→1, s1:1→1 / s2:30→1, 32→1, s1:1→1 / s2:32→1}"	"{s2:33→1, s2:33→1, s2:33→1}"
33	41	42	267	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→5"	"s2:33→1"
33	41	43	267	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→3"	"s2:33→1"
33	41	45	267	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→4"	"s2:33→1"
33	41	47	267	1	1	0	0	0	0	0	0	"s1:1→5 / s2:1→5"	"s2:33→1"
33	41	54	247	1	0	1	0	0	0	0	0	"s1:1→2 / s2:1→1"	"s2:33→1"
33	41	57	267	1	1	0	0	0	0	0	0	"s1:1→5 / s2:1→4"	"s2:33→1"
33	41	58	267	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→3"	"s2:33→1"
33	41	61	267	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→2"	"s2:33→1"
33	41	70	267	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 30→1, 32→1"	"s2:34→1"
33	41	71	267	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 32→1"	"s2:34→1"
33	41	72	267	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1"	"s2:33→1"
33	41	84	267	1	1	0	0	0	0	0	0	"s1:1→5 / s2:1→3"	"s2:33→1"
33	41	95	190	0	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1"	""
33	41	98	197	1	0	0	0	1	0	0	0	"s1:1→1 / s2:30→1"	"s2:33→1"
33	41	102	267	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→2"	"s2:33→1"
33	41	108	197	1	0	0	0	1	0	0	0	"s1:1→1 / s2:30→1, 32→1"	"s2:33→1"
33	41	115	260	0	2	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 32→1"	""
33	41	124	197	1	0	0	0	1	0	0	0	"s1:1→1 / s2:32→1"	"s2:33→1"
33	41	128	223	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 30→1, 32→1"	"s2:33→1"
33	41	133	267	1	1	0	0	0	0	0	0	"s1:1→5 / s2:1→2"	"s2:33→1"
33	41	135	247	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 32→1"	"s2:33→1"
33	41	142	267	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→1"	"s2:33→1"
33	41	156	247	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:33→1"
33	41	174	267	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→1"	"s2:33→1"
33	41	191	267	1	1	0	0	0	0	0	0	"s1:1→5 / s2:1→1"	"s2:33→1"
33	42	36	189	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 32→1"	""
33	42	37	172	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:1→1 / s2:32→2, s1:1→1 / s2:32→3}"	"{s2:2→1, s2:2→1, s2:2→1}"
33	42	38	146	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:32→1}"	"{s2:31→1, s2:31→1}"
33	42	38	172	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:32→4}"	"{s2:31→1, s2:2→1}"
33	42	38	196	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→4}"	"{s2:2→1, s2:31→1}"
33	42	39	139	0	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1"	""
33	42	39	165	0	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1"	""
33	42	39	172	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:32→1}"	"{s2:2→1, s2:31→1}"
33	42	39	196	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 32→4}"	"{s2:2→1, s2:2→1}"
33	42	39	209	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 32→1}"	""
33	42	39	216	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→3 / s2:1→1}"	"{s2:2→1, s2:34→1, s2:2→1, s2:34→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
33	42	39	223	2	0	0	0	0	0	0	0	"s2:32→1"	"s1:31→1 / s2:2→1"
33	42	40	189	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
33	42	40	196	1	0	1	0	0	0	0	0	"s1:1→1 / s2:32→2"	"s2:2→1"
33	42	40	209	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
33	42	40	216	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→3, s1:1→4, s1:1→5}"	"{s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:2→1, s2:2→1, s2:2→1}"
33	42	40	223	2	0	0	0	0	0	0	0	"s2:1→1"	"s1:2→1 / s2:31→1"
33	42	42	216	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→5"	"s2:31→1"
33	42	43	223	2	0	0	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s1:2→1 / s2:31→1"
33	42	54	216	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4"	"s2:31→1"
33	42	65	196	1	0	1	0	0	0	0	0	"s1:1→1 / s2:32→3"	"s2:2→1"
33	42	73	223	2	0	0	0	0	0	0	0	"s1:1→3, 32→1 / s2:1→4"	"s1:2→1 / s2:31→1"
33	42	92	196	1	0	1	0	0	0	0	0	"s1:1→1 / s2:32→4"	"s2:2→1"
33	42	118	216	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 32→3"	"s2:2→1"
33	42	125	223	2	0	0	0	0	0	0	0	"s1:1→4, 32→1 / s2:1→5"	"s1:2→1 / s2:31→1"
33	42	129	196	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:31→1"
33	42	147	189	0	1	1	0	0	0	0	0	"s1:1→1 / s2:32→1"	""
33	42	157	196	1	0	1	0	0	0	0	0	"s1:1→1 / s2:32→1"	"s2:31→1"
33	42	158	216	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 32→2"	"s2:2→1"
33	42	162	216	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 32→1"	"s2:2→1"
33	42	162	223	2	0	0	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s1:2→1 / s2:31→1"
33	43	39	159	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
33	43	39	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1}"
33	46	35	166	0	2	0	0	0	0	0	0	"s1:33→1"	"s2:1→1"
33	46	39	167	0	2	0	0	0	0	0	0	"s1:33→1 / s2:2→1"	""
33	46	39	174	1	1	0	0	0	0	0	0	"s1:2→1 / s2:33→1"	"s2:34→1"
33	48	35	161	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:33→1"
33	48	37	168	2	0	0	0	0	0	0	0	"{s2:2→1, s2:2→1, 32→1}"	"{s1:33→1 / s2:33→1, s1:33→1 / s2:33→1, s1:33→1 / s2:33→1}"
33	48	38	168	2	0	0	0	0	0	0	0	"{s2:2→1, 32→2, s2:32→1, s2:32→2}"	"{s1:33→1 / s2:33→1, s1:33→1 / s2:33→1, s1:33→1 / s2:33→1}"
33	48	39	154	0	2	0	0	0	0	0	0	"{s1:32→1, s1:32→2}"	"{s2:1→1, s2:1→1}"
33	48	39	161	1	1	0	0	0	0	0	0	"{s2:32→1, s2:32→2, s2:32→3, s2:32→4, s2:32→5}"	"{s1:1→1 / s2:33→1, s1:1→1 / s2:33→1, s1:1→1 / s2:33→1, s1:1→1 / s2:33→1, s1:1→1 / s2:33→1}"
33	48	39	162	1	1	0	0	0	0	0	0	"s1:32→1"	"s2:33→1"
33	52	39	162	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
33	52	40	162	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:33→1, s1:2→1 / s2:33→1}"	"{s2:1→1, s2:34→1}"
33	53	33	210	1	1	0	0	0	0	0	0	"s1:33→1"	"s2:1→1"
33	53	34	190	1	0	1	0	0	0	0	0	"s1:33→1"	"s2:1→1"
33	53	35	166	1	0	0	1	0	0	0	0	"s1:33→1"	"s2:1→1"
33	53	36	140	1	0	0	0	1	0	0	0	"s1:33→1"	"s2:1→1"
33	53	36	190	1	0	1	0	0	0	0	0	"{s1:33→1 / s2:2→1, 33→1, s1:33→1 / s2:2→2, 33→2}"	"{s2:1→1, s2:1→1}"
33	53	37	183	0	1	1	0	0	0	0	0	"{s1:33→1 / s2:2→1, 33→1, s1:33→1 / s2:2→2, 33→1}"	""
33	53	38	190	1	0	1	0	0	0	0	0	"s1:33→1 / s2:33→2"	"s2:1→1"
33	53	38	210	1	1	0	0	0	0	0	0	"{s1:33→1 / s2:33→3, s1:33→1 / s2:33→4}"	"{s2:1→1, s2:1→1}"
33	53	39	133	0	1	0	0	1	0	0	0	"{s1:33→1 / s2:2→1, s1:33→1 / s2:2→2}"	""
33	53	39	140	1	0	0	0	1	0	0	0	"{s1:33→1 / s2:2→1, s1:33→1 / s2:2→2, s1:33→1 / s2:2→3, s1:33→1 / s2:2→4, s1:33→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
33	53	39	159	0	1	0	1	0	0	0	0	"{s1:33→1 / s2:2→1, s1:33→1 / s2:2→2}"	""
33	53	39	166	1	0	0	1	0	0	0	0	"{s1:33→1 / s2:2→1, s1:33→1 / s2:2→2, s1:33→1 / s2:2→3, s1:33→1 / s2:2→4, s1:33→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
33	53	39	190	1	0	1	0	0	0	0	0	"{s1:33→1 / s2:2→3, 33→1, s1:33→1 / s2:33→3, s1:33→1 / s2:33→4}"	"{s2:1→1, s2:1→1, s2:1→1}"
33	53	39	203	0	2	0	0	0	0	0	0	"s1:33→1 / s2:33→1"	""
33	53	39	210	1	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 33→1 / s2:33→1, s1:33→1 / s2:2→1, 33→1, s1:33→1 / s2:2→3, 33→2, s1:33→1 / s2:33→1, s1:33→1 / s2:33→5, s1:33→2 / s2:33→3, s1:33→2 / s2:33→4, s1:33→2 / s2:33→5}"	"{s2:1→1, s2:34→1, s2:1→1, s2:34→1, s2:34→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
33	53	40	183	0	1	1	0	0	0	0	0	"s1:33→1 / s2:33→1"	""
33	53	40	203	0	2	0	0	0	0	0	0	"{s1:33→1 / s2:33→2, s1:33→1 / s2:33→3}"	""
33	53	40	210	1	1	0	0	0	0	0	0	"{s1:33→1 / s2:33→2, s1:33→1 / s2:33→3, s1:33→1 / s2:33→4, s1:33→1 / s2:33→5, s1:33→2 / s2:33→1, s1:33→2 / s2:33→2}"	"{s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:1→1}"
33	53	41	190	1	0	1	0	0	0	0	0	"s1:33→1 / s2:2→4, 33→1"	"s2:1→1"
33	53	41	210	1	1	0	0	0	0	0	0	"s1:33→3 / s2:33→4"	"s2:1→1"
33	53	42	210	1	1	0	0	0	0	0	0	"s1:33→3 / s2:33→3"	"s2:1→1"
33	53	48	210	1	1	0	0	0	0	0	0	"s1:33→2 / s2:33→1"	"s2:1→1"
33	53	49	210	1	1	0	0	0	0	0	0	"s1:33→3 / s2:33→2"	"s2:1→1"
33	53	63	210	1	1	0	0	0	0	0	0	"s1:33→1 / s2:2→2, 33→1"	"s2:34→1"
33	53	70	183	0	1	1	0	0	0	0	0	"s1:33→1 / s2:2→1"	""
33	53	75	210	1	1	0	0	0	0	0	0	"s1:2→1, 33→2 / s2:33→2"	"s2:1→1"
33	53	90	190	1	0	1	0	0	0	0	0	"s1:33→1 / s2:2→1"	"s2:1→1"
33	53	92	183	0	1	1	0	0	0	0	0	"s1:33→1 / s2:2→2"	""
33	53	95	190	1	0	1	0	0	0	0	0	"s1:33→1 / s2:2→2"	"s2:1→1"
33	53	96	190	1	0	1	0	0	0	0	0	"s1:33→1 / s2:2→3"	"s2:1→1"
33	53	97	190	1	0	1	0	0	0	0	0	"{s1:33→1 / s2:2→4, s1:33→1 / s2:2→5}"	"{s2:1→1, s2:1→1}"
33	53	125	210	1	1	0	0	0	0	0	0	"s1:33→1 / s2:2→3, 33→2"	"s2:1→1"
33	53	134	210	1	1	0	0	0	0	0	0	"s1:33→3 / s2:33→1"	"s2:1→1"
33	53	185	210	1	1	0	0	0	0	0	0	"s1:33→4 / s2:33→1"	"s2:1→1"
33	54	34	189	1	1	0	0	0	0	0	0	""	"s1:33→1 / s2:1→1"
33	54	39	190	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
33	54	39	196	2	0	0	0	0	0	0	0	"{s2:2→1, s2:2→2}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
33	54	64	182	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:33→1"
33	54	81	189	1	1	0	0	0	0	0	0	"s2:2→1"	"s1:33→1 / s2:1→1"
33	54	83	182	0	2	0	0	0	0	0	0	"s2:2→2"	"s1:33→1"
33	54	86	189	1	1	0	0	0	0	0	0	"s2:2→2"	"s1:33→1 / s2:1→1"
33	54	87	189	1	1	0	0	0	0	0	0	"{s2:2→3, s2:2→4}"	"{s1:33→1 / s2:1→1, s1:33→1 / s2:1→1}"
33	54	88	189	1	1	0	0	0	0	0	0	"s2:2→5"	"s1:33→1 / s2:1→1"
33	55	39	190	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
33	56	34	116	1	0	0	1	0	0	0	0	"s1:33→1"	"s2:1→1"
33	56	34	140	1	0	1	0	0	0	0	0	"s1:33→1"	"s2:1→1"
33	56	34	160	1	1	0	0	0	0	0	0	"s1:33→1"	"s2:1→1"
33	56	38	160	1	1	0	0	0	0	0	0	"{s1:33→1 / s2:33→1, s1:33→1 / s2:33→2, s1:33→1 / s2:33→3, s1:33→1 / s2:33→4}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
33	56	39	140	1	0	1	0	0	0	0	0	"s1:33→1 / s2:33→1"	"s2:1→1"
33	56	39	154	0	2	0	0	0	0	0	0	"{s1:33→1 / s2:33→1, s1:33→1 / s2:33→2}"	""
33	56	39	160	1	1	0	0	0	0	0	0	"{s1:33→1 / s2:33→5, s1:33→2, s1:33→2 / s2:33→1, s1:33→2 / s2:33→2, s1:33→2 / s2:33→3, s1:33→2 / s2:33→4, s1:33→3 / s2:33→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
33	56	39	161	1	1	0	0	0	0	0	0	"{s1:33→1 / s2:33→1, s1:33→1 / s2:33→2, s1:33→1 / s2:33→3, s1:33→1 / s2:33→4, s1:33→1 / s2:33→5}"	"{s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1}"
33	56	40	160	1	1	0	0	0	0	0	0	"{s1:33→3, s1:33→4, s1:33→5}"	"{s2:1→1, s2:1→1, s2:1→1}"
33	57	33	235	0	0	1	0	0	0	1	0	"s1:1→1 / s2:33→1"	""
33	57	33	239	0	0	0	1	0	1	0	0	"s1:1→1 / s2:33→1"	""
33	57	33	240	0	0	0	0	2	0	0	0	"s1:33→1 / s2:1→1"	""
33	57	34	211	0	0	0	1	0	0	1	0	"s1:1→1 / s2:33→1"	""
33	57	34	213	0	0	0	0	1	1	0	0	"s1:1→1 / s2:33→1"	""
33	57	35	185	0	0	0	0	1	0	1	0	"s1:1→1 / s2:33→1"	""
33	57	35	186	0	0	0	0	0	2	0	0	"s1:33→1 / s2:1→1"	""
33	57	36	140	0	1	0	0	0	0	0	1	"s1:1→1 / s2:33→1"	""
33	57	36	158	0	0	0	0	0	1	1	0	"s1:1→1 / s2:33→1"	""
33	57	37	120	0	0	1	0	0	0	0	1	"s1:1→1 / s2:33→1"	""
33	57	37	130	0	0	0	0	0	0	2	0	"s1:33→1 / s2:1→1"	""
33	57	38	96	0	0	0	1	0	0	0	1	"s1:1→1 / s2:33→1"	""
33	57	39	70	0	0	0	0	1	0	0	1	"s1:1→1 / s2:33→1"	""
33	57	39	140	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:33→2, s1:1→1 / s2:33→3, s1:1→1 / s2:33→4, s1:1→1 / s2:33→5}"	""
33	57	40	43	0	0	0	0	0	1	0	1	"s1:1→1 / s2:33→1"	""
33	57	40	120	0	0	1	0	0	0	0	1	"s1:1→1 / s2:33→2"	""
33	57	41	15	0	0	0	0	0	0	1	1	"s1:1→1 / s2:33→1"	""
33	57	45	-100	0	0	0	0	0	0	0	2	"s1:33→1 / s2:1→1"	""
33	57	63	255	0	1	0	0	0	0	1	0	"s1:1→1 / s2:33→1"	""
33	57	113	235	0	0	1	0	0	0	1	0	"s1:1→1 / s2:33→2"	""
33	57	116	255	0	1	0	0	0	0	1	0	"s1:1→1 / s2:33→2"	""
33	57	118	263	0	0	1	0	0	1	0	0	"s1:1→1 / s2:33→1"	""
33	57	120	255	0	1	0	0	0	0	1	0	"s1:1→1 / s2:33→3"	""
33	57	122	255	0	1	0	0	0	0	1	0	"s1:1→1 / s2:33→4"	""
33	57	123	255	0	1	0	0	0	0	1	0	"s1:1→1 / s2:33→5"	""
33	58	33	221	0	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1"	""
33	58	33	225	0	0	2	0	0	0	0	0	"s1:33→1 / s2:1→1"	""
33	58	34	195	0	1	0	0	1	0	0	0	"s1:1→1 / s2:33→1"	""
33	58	34	201	0	0	1	1	0	0	0	0	"s1:1→1 / s2:33→1"	""
33	58	35	168	0	1	0	0	0	1	0	0	"s1:1→1 / s2:33→1"	""
33	58	35	175	0	0	1	0	1	0	0	0	"s1:1→1 / s2:33→1"	""
33	58	35	177	0	0	0	2	0	0	0	0	"s1:33→1 / s2:1→1"	""
33	58	36	140	0	1	0	0	0	0	1	0	"s1:1→1 / s2:33→1"	""
33	58	36	148	0	0	1	0	0	1	0	0	"s1:1→1 / s2:33→1"	""
33	58	36	151	0	0	0	1	1	0	0	0	"s1:1→1 / s2:33→1"	""
33	58	37	120	0	0	1	0	0	0	1	0	"s1:1→1 / s2:33→1"	""
33	58	37	124	0	0	0	1	0	1	0	0	"s1:1→1 / s2:33→1"	""
33	58	37	125	0	0	0	0	2	0	0	0	"s1:33→1 / s2:1→1"	""
33	58	38	96	0	0	0	1	0	0	1	0	"s1:1→1 / s2:33→1"	""
33	58	38	98	0	0	0	0	1	1	0	0	"s1:1→1 / s2:33→1"	""
33	58	39	70	0	0	0	0	1	0	1	0	"s1:1→1 / s2:33→1"	""
33	58	39	71	0	0	0	0	0	2	0	0	"s1:33→1 / s2:1→1"	""
33	58	39	140	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→2, s1:1→1 / s2:33→3, s1:1→1 / s2:33→4}"	""
33	58	39	168	0	1	0	0	0	1	0	0	"s1:1→1 / s2:33→2"	""
33	58	39	265	0	2	0	0	0	0	0	0	"{s1:1→1, 33→1 / s2:1→1, 33→4, s1:33→1 / s2:33→1}"	""
33	58	39	272	1	1	0	0	0	0	0	0	"{s1:33→1 / s2:33→1, s1:33→1 / s2:33→2, s1:33→2 / s2:1→1, 33→4}"	"{s2:34→1, s2:34→1, s2:34→1}"
33	58	40	43	0	0	0	0	0	1	1	0	"s1:1→1 / s2:33→1"	""
33	58	40	120	0	0	1	0	0	0	1	0	"s1:1→1 / s2:33→2"	""
33	58	40	140	0	1	0	0	0	0	1	0	"s1:1→1 / s2:33→5"	""
33	58	40	148	0	0	1	0	0	1	0	0	"s1:1→1 / s2:33→2"	""
33	58	40	168	0	1	0	0	0	1	0	0	"s1:1→1 / s2:33→3"	""
33	58	40	245	0	1	1	0	0	0	0	0	"s1:33→1 / s2:33→1"	""
33	58	40	265	0	2	0	0	0	0	0	0	"{s1:33→1 / s2:33→2, s1:33→1 / s2:33→3, s1:33→1 / s2:33→4, s1:33→1 / s2:33→5, s1:33→2 / s2:33→2}"	""
33	58	40	272	1	1	0	0	0	0	0	0	"{s1:1→1, 33→2 / s2:33→2, s1:33→1 / s2:33→3, s1:33→1 / s2:33→4, s1:33→1 / s2:33→5, s1:33→2 / s2:1→1, 33→3, s1:33→2 / s2:33→1, s1:33→2 / s2:33→2, s1:33→2 / s2:33→3, s1:33→2 / s2:33→4, s1:33→2 / s2:33→5, s1:33→3 / s2:33→1}"	"{s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1}"
33	58	41	15	0	0	0	0	0	0	2	0	"s1:33→1 / s2:1→1"	""
33	58	41	168	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:33→4, s1:1→1 / s2:33→5}"	""
33	58	42	272	1	1	0	0	0	0	0	0	"s1:33→2 / s2:1→1, 33→2"	"s2:34→1"
33	58	44	265	0	2	0	0	0	0	0	0	"s1:33→2 / s2:1→1, 33→2"	""
33	58	50	175	0	0	1	0	1	0	0	0	"s1:1→1 / s2:33→2"	""
33	58	52	195	0	1	0	0	1	0	0	0	"s1:1→1 / s2:33→2"	""
33	58	58	195	0	1	0	0	1	0	0	0	"s1:1→1 / s2:33→3"	""
33	58	59	245	0	1	1	0	0	0	0	0	"s1:33→1 / s2:1→3, 33→1"	""
33	58	60	195	0	1	0	0	1	0	0	0	"s1:1→1 / s2:33→4"	""
33	58	61	195	0	1	0	0	1	0	0	0	"s1:1→1 / s2:33→5"	""
33	58	69	272	1	1	0	0	0	0	0	0	"s1:1→1, 33→2 / s2:33→3"	"s2:34→1"
33	58	86	272	1	1	0	0	0	0	0	0	"s1:1→1, 33→1 / s2:33→2"	"s2:34→1"
33	58	89	245	0	1	1	0	0	0	0	0	"s1:1→1, 33→2 / s2:1→1"	""
33	58	124	201	0	0	1	1	0	0	0	0	"s1:1→1 / s2:33→2"	""
33	58	128	221	0	1	0	1	0	0	0	0	"s1:1→1 / s2:33→2"	""
33	58	133	221	0	1	0	1	0	0	0	0	"s1:1→1 / s2:33→3"	""
33	58	135	221	0	1	0	1	0	0	0	0	"s1:1→1 / s2:33→4"	""
33	58	136	221	0	1	0	1	0	0	0	0	"s1:1→1 / s2:33→5"	""
33	58	162	272	1	1	0	0	0	0	0	0	"s1:33→2 / s2:1→1, 33→1"	"s2:34→1"
