"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
33	59	39	167	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:33→1 / s3:33→2, s1:1→1 / s2:33→1 / s3:33→3, s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5, s1:1→1 / s2:33→2 / s3:33→1, s1:1→1 / s2:33→2 / s3:33→2, s1:1→1 / s2:33→2 / s3:33→3, s1:1→1 / s2:33→2 / s3:33→4, s1:1→1 / s2:33→2 / s3:33→5, s1:1→1 / s2:33→3 / s3:33→1, s1:33→1 / s2:1→1 / s3:1→1}"	"{s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1}"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	40	112	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:33→1 / s2:1→1 / s3:1→1}"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	40	132	0	2	0	0	0	0	1	0	"{s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→2 / s3:1→2}"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	40	160	0	2	0	0	0	1	0	0	"{s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5, s1:33→1 / s2:1→2 / s3:1→2}"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	40	167	0	1	1	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	40	167	1	1	0	0	0	1	0	0	"{s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5, s1:33→1 / s2:1→2 / s3:1→1, s1:33→1 / s2:1→2 / s3:1→2, s1:33→1 / s2:1→2 / s3:1→3, s1:33→1 / s2:1→2 / s3:1→4, s1:33→1 / s2:1→2 / s3:1→5, s1:33→1 / s2:1→3 / s3:1→1}"	"{s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1}"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	61	37	168	1	1	0	0	0	1	0	0	"{s1:33→1 / s2:1→1, s1:33→1 / s2:1→1 / s3:1→1, 33→1, s1:33→1 / s2:1→1 / s3:1→2, 33→1, s1:33→1 / s2:1→1 / s3:1→3, 33→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	37	169	1	1	0	0	0	1	0	0	"{s1:33→1 / s2:1→1 / s3:1→2, 33→1, s1:33→1 / s2:1→1 / s3:1→3, 33→1}"	"{s3:35→1, s3:35→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	37	175	1	0	1	0	1	0	0	0	"s1:33→1 / s2:1→1 / s3:33→1"	"s3:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	38	140	1	1	0	0	0	0	1	0	"{s1:33→1 / s2:1→1, s1:33→1 / s2:1→1 / s3:1→1, 33→1, s1:33→1 / s2:1→1 / s3:1→2, 33→1, s1:33→1 / s2:1→1 / s3:1→3, 33→1, s1:33→1 / s2:1→1 / s3:1→4, 33→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	38	141	1	1	0	0	0	0	1	0	"{s1:33→1 / s2:1→1 / s3:1→2, 33→1, s1:33→1 / s2:1→1 / s3:1→3, 33→1, s1:33→1 / s2:1→1 / s3:1→4, 33→1}"	"{s3:35→1, s3:35→1, s3:35→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	38	148	1	0	1	0	0	1	0	0	"{s1:33→1 / s2:1→1, s1:33→1 / s2:1→1 / s3:33→1}"	"{s3:2→1, s3:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	38	168	1	1	0	0	0	1	0	0	"s1:33→1 / s2:1→1 / s3:1→4, 33→1"	"s3:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	38	169	1	1	0	0	0	1	0	0	"{s1:33→1 / s2:1→1 / s3:1→1, 33→1, s1:33→1 / s2:1→1 / s3:1→4, 33→1}"	"{s3:35→1, s3:35→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	39	120	1	0	1	0	0	0	1	0	"{s1:33→1 / s2:1→1, s1:33→1 / s2:1→1 / s3:33→1}"	"{s3:2→1, s3:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	39	134	0	2	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	39	140	1	1	0	0	0	0	1	0	"{s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→2}"	"{s3:2→1, s3:2→1, s3:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	39	141	1	1	0	0	0	0	1	0	"{s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→1, 33→1}"	"{s3:35→1, s3:35→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	39	162	0	2	0	0	0	1	0	0	"s1:33→1 / s2:1→1 / s3:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	40	134	0	2	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→2"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	40	140	1	1	0	0	0	0	1	0	"{s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5, s1:33→1 / s2:1→2 / s3:1→1, s1:33→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	40	141	1	1	0	0	0	0	1	0	"{s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5}"	"{s3:35→1, s3:35→1, s3:35→1, s3:35→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	40	168	1	1	0	0	0	1	0	0	"s1:33→1 / s2:1→1 / s3:1→1"	"s3:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	41	171	0	1	0	2	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	42	19	0	2	0	0	0	0	0	1	"s1:33→1 / s2:1→1 / s3:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	42	25	1	1	0	0	0	0	0	1	"{s1:33→1 / s2:1→1, s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5, s1:33→1 / s2:1→2, s1:33→1 / s2:1→2 / s3:1→1, s1:33→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	42	26	1	1	0	0	0	0	0	1	"{s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5}"	"{s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	42	145	0	1	0	1	1	0	0	0	"s1:33→1 / s2:1→1 / s3:33→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	43	5	1	0	1	0	0	0	0	1	"s1:33→1 / s2:1→1"	"s3:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	43	19	0	2	0	0	0	0	0	1	"s1:33→1 / s2:1→1 / s3:1→2"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	45	168	1	1	0	0	0	1	0	0	"s1:33→1 / s2:1→1 / s3:1→5"	"s3:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	46	140	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:33→1"	"s3:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	69	36	190	1	2	0	0	0	0	0	0	"{s1:33→1 / s2:2→1 / s3:1→1, s1:33→1 / s2:2→1 / s3:1→3, 31→1}"	"{s3:34→1, s3:34→1}"	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"
33	69	37	163	0	2	1	0	0	0	0	0	"s1:33→1 / s2:2→1 / s3:1→1"	""	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"
33	69	37	183	0	3	0	0	0	0	0	0	"s1:33→1 / s2:2→1 / s3:1→1, 33→1"	""	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"
33	71	37	171	0	2	0	0	0	0	1	0	"s1:33→1"	"s2:3→1 / s3:1→1"	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
33	71	41	56	0	2	0	0	0	0	0	1	"s1:33→1"	"s2:3→1 / s3:1→1"	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
33	78	38	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1"	"s3:35→1"	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
33	78	39	162	0	2	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1"	""	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
33	78	39	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→2"	"s3:35→1"	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
33	79	37	169	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:33→1 / s3:1→1, 29→1, s1:1→1 / s2:33→1 / s3:1→1, 29→1, 33→1}"	"{s3:35→1, s3:35→1}"	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
33	79	38	142	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:33→1 / s3:29→1, s1:1→1 / s2:33→1 / s3:29→1, 33→1}"	"{s3:35→1, s3:35→1}"	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
33	79	38	169	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:33→1 / s3:1→1, 33→1, s1:1→1 / s2:33→1 / s3:29→1}"	"{s3:35→1, s3:35→1}"	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
33	79	39	114	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:29→1, s1:1→1 / s2:33→1 / s3:29→1, 33→1}"	"{s3:35→1, s3:35→1}"	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
33	79	39	135	0	2	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	""	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
33	79	39	169	1	1	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:29→1, 33→1"	"s3:35→1"	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
33	79	40	107	0	2	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1"	""	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
33	79	40	114	1	1	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s3:35→1"	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
33	79	40	142	1	1	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s3:35→1"	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
33	79	40	162	0	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	""	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
33	80	37	154	1	0	0	1	0	1	0	0	"s1:1→1 / s2:33→1 / s3:6→1"	"s3:32→1"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	37	170	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1, s1:1→1 / s2:33→1 / s3:6→1, 33→1, s1:1→1 / s2:33→1 / s3:6→1, 33→1, s1:1→1 / s2:33→1 / s3:6→1, 33→2, s1:1→1 / s2:33→1 / s3:6→1, 33→2, s1:1→1 / s2:33→1 / s3:6→1, 33→3}"	"{s3:32→1, s3:32→1, s3:35→1, s3:32→1, s3:35→1, s3:32→1}"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	37	178	1	0	1	0	0	1	0	0	"{s1:1→1 / s2:33→1 / s3:6→1, s1:1→1 / s2:33→1 / s3:6→1, 33→1}"	"{s3:32→1, s3:32→1}"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	37	181	1	0	0	1	1	0	0	0	"{s1:1→1 / s2:33→1 / s3:1→1, s1:1→1 / s2:33→1 / s3:1→1, 6→1, s1:1→1 / s2:33→1 / s3:6→1}"	"{s3:32→1, s3:32→1, s3:32→1}"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	38	126	1	0	0	1	0	0	1	0	"s1:1→1 / s2:33→1 / s3:6→1"	"s3:32→1"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	38	150	1	0	1	0	0	0	1	0	"{s1:1→1 / s2:33→1, s1:1→1 / s2:33→1 / s3:6→1, s1:1→1 / s2:33→1 / s3:6→1, 33→1}"	"{s3:32→1, s3:32→1, s3:32→1}"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	38	170	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:6→1, s1:1→1 / s2:33→1 / s3:6→1, 33→3, s1:1→1 / s2:33→1 / s3:6→1, 33→4, s1:1→1 / s2:33→1 / s3:6→1, 33→4}"	"{s3:32→1, s3:35→1, s3:32→1, s3:35→1}"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	39	126	1	0	0	1	0	0	1	0	"s1:1→1 / s2:33→1"	"s3:32→1"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	39	163	0	2	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1"	""	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	39	170	1	1	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s3:32→1"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	40	143	0	1	1	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1"	""	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	40	150	1	0	1	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s3:32→1"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	40	154	1	0	0	1	0	1	0	0	"s1:1→1 / s2:33→1"	"s3:32→1"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	41	170	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→2, s1:1→1 / s2:33→1 / s3:33→3, s1:1→1 / s2:33→2, s1:1→1 / s2:33→2 / s3:33→1}"	"{s3:35→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	42	163	0	2	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→2"	""	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	45	170	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:33→5, s1:1→1 / s2:33→3}"	"{s3:35→1, s3:32→1}"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	81	37	170	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1"	"s3:2→1"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	81	37	171	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:5→1"	"s3:35→1"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	81	38	150	1	0	1	0	0	0	1	0	"{s1:33→1 / s2:1→1, s1:33→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	81	38	170	1	1	0	0	0	0	1	0	"{s1:33→1 / s2:1→1 / s3:1→1, 5→1, s1:33→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	81	39	164	0	2	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1"	""	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	81	39	170	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→2, 5→1"	"s3:2→1"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	81	39	171	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1, 5→1"	"s3:35→1"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	81	40	170	1	1	0	0	0	0	1	0	"{s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→3, 5→1}"	"{s3:2→1, s3:2→1}"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	81	40	171	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→2, 5→1"	"s3:35→1"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	81	41	170	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→4, 5→1"	"s3:2→1"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	81	41	171	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→3, 5→1"	"s3:35→1"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	81	45	170	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→5"	"s3:2→1"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	83	36	189	1	2	0	0	0	0	0	0	"s2:1→1 / s3:3→1, 32→1"	"s1:33→1 / s3:35→1"	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"
33	84	36	189	1	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1, 3→1, 31→1"	"s3:35→1"	"2 e8+e6+2 f5+so(8)+5(g2+su(2))"
33	89	36	188	2	1	0	0	0	0	0	0	"{s1:2→1 / s3:1→1, s1:2→1 / s3:1→4, 30→1}"	"{s2:33→1 / s3:33→1, s2:33→1 / s3:33→1}"	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"
33	98	40	162	0	2	1	0	0	0	0	0	"s1:33→1 / s2:33→1"	"s3:1→1"	"e8+3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
33	102	41	170	0	1	1	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1"	""	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"
33	104	40	83	1	1	0	0	0	0	0	1	"{s1:33→1 / s2:1→1, s1:33→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	104	41	63	1	0	1	0	0	0	0	1	"s1:33→1 / s2:1→1"	"s3:2→1"	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	104	41	77	0	2	0	0	0	0	0	1	"{s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2}"	""	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	104	41	83	1	1	0	0	0	0	0	1	"{s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5, s1:33→1 / s2:1→2, s1:33→1 / s2:1→2 / s3:1→1, s1:33→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	104	41	84	1	1	0	0	0	0	0	1	"{s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5}"	"{s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1}"	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	105	36	189	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:33→1 / s3:1→1}"	"{s2:34→1 / s3:2→1, s2:2→1 / s3:34→1}"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	37	162	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:33→1 / s2:1→1}"	"{s3:2→1, s3:2→1}"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	37	176	0	3	0	0	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:1→1, 33→1, s1:33→1 / s2:1→1 / s3:1→2, 33→2}"	""	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	37	182	1	2	0	0	0	0	0	0	"{s1:1→1, 33→1 / s2:1→1, 33→1, s1:1→1, 33→1 / s2:1→1, 33→1 / s3:33→1, s1:1→1, 33→1 / s2:1→1, 33→2, s1:1→1 / s2:1→1, 33→1 / s3:33→1, s1:1→1 / s2:1→1, 33→2 / s3:33→1, s1:1→1 / s2:1→1, 33→2 / s3:33→2, s1:33→1 / s2:1→1, 33→1, s1:33→1 / s2:1→1, 33→1 / s3:1→1, 33→1, s1:33→1 / s2:1→1, 33→1 / s3:1→2, 33→1, s1:33→1 / s2:1→1, 33→1 / s3:33→1, s1:33→1 / s2:1→1 / s3:1→1, 33→1, s1:33→1 / s2:1→1 / s3:1→1, 33→2, s1:33→1 / s2:1→1 / s3:1→2, 33→2, s1:33→1 / s2:1→1 / s3:1→2, 33→3, s1:33→1 / s2:1→1 / s3:33→1, s1:33→1 / s2:1→2, 33→1, s1:33→1 / s2:1→2, 33→1 / s3:1→1, 33→1, s1:33→1 / s2:1→2, 33→1 / s3:33→1, s1:33→1 / s2:1→2, 33→2, s1:33→1 / s2:1→3, 33→2}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	37	183	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 33→1 / s3:33→1, s1:1→1 / s2:1→1, 33→1 / s3:33→1, s1:1→1 / s2:1→1, 33→2 / s3:33→1, s1:33→1 / s2:1→1, 33→1 / s3:1→1, s1:33→1 / s2:1→1, 33→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→1, 33→1, s1:33→1 / s2:1→1 / s3:1→1, 33→1, s1:33→1 / s2:1→1 / s3:1→1, 33→2, s1:33→1 / s2:1→1 / s3:1→2, 33→1, s1:33→1 / s2:1→1 / s3:1→2, 33→2, s1:33→1 / s2:1→1 / s3:1→2, 33→2, s1:33→1 / s2:1→1 / s3:1→2, 33→3, s1:33→1 / s2:1→1 / s3:1→3, 33→2, s1:33→1 / s2:1→2, 33→1 / s3:1→1}"	"{s3:34→1, s3:35→1, s3:34→1, s3:34→1, s3:35→1, s3:34→1, s3:35→1, s3:35→1, s3:34→1, s3:34→1, s3:35→1, s3:35→1, s3:34→1, s3:34→1}"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	38	138	1	1	0	1	0	0	0	0	"s1:33→1 / s2:1→1"	"s3:2→1"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	38	142	1	0	2	0	0	0	0	0	"{s1:33→1 / s2:1→1, s1:33→1 / s2:1→1 / s3:33→1}"	"{s3:2→1, s3:2→1}"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	38	162	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→2, s1:1→1 / s2:33→1 / s3:33→3, s1:33→1 / s2:1→1 / s3:1→1, 33→1, s1:33→1 / s2:1→1 / s3:1→2, 33→1, s1:33→1 / s2:1→1 / s3:1→3, 33→1, s1:33→1 / s2:1→1 / s3:1→4, 33→1, s1:33→1 / s2:1→1 / s3:33→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	38	163	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:1→1, 33→1, s1:1→1 / s2:33→1 / s3:1→1, 33→2, s1:1→1 / s2:33→1 / s3:1→1, 33→3, s1:33→1 / s2:1→1 / s3:1→1, 33→1, s1:33→1 / s2:1→1 / s3:1→2, 33→1, s1:33→1 / s2:1→1 / s3:1→3, 33→1, s1:33→1 / s2:1→1 / s3:1→4, 33→1}"	"{s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1}"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	38	176	0	3	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→2, 33→1"	""	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	39	118	1	0	1	1	0	0	0	0	"s1:33→1 / s2:1→1"	"s3:2→1"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
