"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
33	61	92	272	2	1	0	0	0	0	0	0	2
33	61	101	272	2	1	0	0	0	0	0	0	2
33	61	107	272	2	1	0	0	0	0	0	0	2
33	61	109	266	1	2	0	0	0	0	0	0	2
33	61	113	272	2	1	0	0	0	0	0	0	2
33	61	116	195	1	1	0	0	1	0	0	0	2
33	61	117	272	2	1	0	0	0	0	0	0	2
33	61	120	270	3	1	0	0	0	0	0	0	2
33	61	129	196	1	1	0	0	1	0	0	0	2
33	61	129	272	2	1	0	0	0	0	0	0	3
33	61	130	272	2	1	0	0	0	0	0	0	2
33	61	131	272	2	1	0	0	0	0	0	0	3
33	61	133	272	2	1	0	0	0	0	0	0	2
33	61	138	272	2	1	0	0	0	0	0	0	2
33	61	144	272	2	1	0	0	0	0	0	0	2
33	61	151	272	2	1	0	0	0	0	0	0	2
33	61	159	265	1	2	0	0	0	0	0	0	2
33	61	183	270	3	1	0	0	0	0	0	0	2
33	61	189	272	2	1	0	0	0	0	0	0	2
33	62	38	196	1	0	0	0	0	0	0	0	2
33	63	38	196	1	0	0	0	0	0	0	0	2
33	66	38	159	0	1	0	0	0	0	0	0	2
33	66	38	166	1	0	0	0	0	0	0	0	5
33	68	33	262	0	1	0	0	0	0	0	0	2
33	68	40	261	1	1	0	0	0	0	0	0	2
33	69	33	199	0	1	0	0	0	0	0	0	2
33	69	36	190	1	2	0	0	0	0	0	0	2
33	69	36	191	0	2	0	0	0	0	0	0	3
33	69	40	196	2	1	0	0	0	0	0	0	2
33	69	40	199	0	1	0	0	0	0	0	0	2
33	78	38	170	0	1	0	0	0	0	1	0	2
33	79	33	220	0	1	1	0	0	0	0	0	2
33	79	33	228	0	0	1	0	0	0	0	0	2
33	79	33	247	1	1	0	0	0	0	0	0	2
33	79	33	248	0	1	0	0	0	0	0	0	3
33	79	37	169	1	1	0	0	1	0	0	0	2
33	79	38	142	1	1	0	0	0	1	0	0	2
33	79	38	169	1	1	0	0	1	0	0	0	2
33	79	39	114	1	1	0	0	0	0	1	0	2
33	79	40	115	0	1	0	0	0	0	1	0	2
33	79	40	239	1	2	0	0	0	0	0	0	2
33	79	40	247	1	1	0	0	0	0	0	0	3
33	79	40	248	0	1	0	0	0	0	0	0	2
33	79	41	245	2	1	0	0	0	0	0	0	2
33	79	44	245	2	1	0	0	0	0	0	0	2
33	79	46	239	1	2	0	0	0	0	0	0	2
33	79	69	245	2	1	0	0	0	0	0	0	2
33	79	69	247	1	1	0	0	0	0	0	0	2
33	79	87	212	0	2	1	0	0	0	0	0	2
33	79	87	219	1	1	1	0	0	0	0	0	2
33	79	88	219	1	1	1	0	0	0	0	0	2
33	79	89	211	1	2	1	0	0	0	0	0	3
33	79	89	217	2	1	1	0	0	0	0	0	6
33	79	89	219	1	1	1	0	0	0	0	0	6
33	79	155	239	1	2	0	0	0	0	0	0	3
33	79	163	245	2	1	0	0	0	0	0	0	2
33	80	33	226	0	1	0	0	1	0	0	0	2
33	80	33	232	0	0	1	1	0	0	0	0	2
33	80	33	234	0	0	0	0	1	0	0	0	2
33	80	33	260	0	0	0	1	0	0	0	0	3
33	80	34	206	0	0	1	0	1	0	0	0	2
33	80	35	182	0	0	0	1	1	0	0	0	2
33	80	37	170	1	1	0	0	0	0	1	0	6
33	80	37	178	1	0	0	0	0	0	1	0	5
33	80	37	178	1	0	1	0	0	1	0	0	2
33	80	37	181	1	0	0	1	1	0	0	0	3
33	80	38	150	1	0	1	0	0	0	1	0	3
33	80	38	169	2	1	0	0	0	0	1	0	2
33	80	38	170	1	1	0	0	0	0	1	0	4
33	80	41	169	2	1	0	0	0	0	1	0	2
33	80	41	170	1	1	0	0	0	0	1	0	5
33	80	41	178	1	0	0	0	0	0	1	0	2
33	80	42	162	1	2	0	0	0	0	1	0	2
33	80	42	170	1	1	0	0	0	0	1	0	5
33	80	42	225	1	1	0	0	1	0	0	0	2
33	80	43	170	1	1	0	0	0	0	1	0	4
33	80	44	170	1	1	0	0	0	0	1	0	2
33	80	44	171	0	1	0	0	0	0	1	0	2
33	80	45	170	1	1	0	0	0	0	1	0	2
33	80	63	225	1	1	0	0	1	0	0	0	2
33	80	64	198	1	1	0	0	0	1	0	0	3
33	80	69	198	1	1	0	0	0	1	0	0	2
33	80	71	198	1	1	0	0	0	1	0	0	2
33	80	73	198	1	1	0	0	0	1	0	0	2
33	80	74	198	1	1	0	0	0	1	0	0	2
33	80	78	198	1	1	0	0	0	1	0	0	2
33	80	101	225	1	1	0	0	1	0	0	0	2
33	80	106	225	1	1	0	0	1	0	0	0	3
33	80	107	223	2	1	0	0	1	0	0	0	2
33	80	115	223	2	1	0	0	1	0	0	0	2
33	80	115	225	1	1	0	0	1	0	0	0	3
33	80	116	217	1	2	0	0	1	0	0	0	2
33	80	116	223	2	1	0	0	1	0	0	0	3
33	80	116	225	1	1	0	0	1	0	0	0	3
33	80	117	223	2	1	0	0	1	0	0	0	4
33	80	117	225	1	1	0	0	1	0	0	0	2
33	80	136	251	1	1	0	1	0	0	0	0	2
33	80	141	225	1	1	0	0	1	0	0	0	3
33	80	142	224	2	1	0	0	1	0	0	0	2
33	80	148	225	1	1	0	0	1	0	0	0	3
33	80	149	225	1	1	0	0	1	0	0	0	2
33	80	151	225	1	1	0	0	1	0	0	0	2
33	80	158	225	1	1	0	0	1	0	0	0	2
33	80	159	251	1	1	0	1	0	0	0	0	2
33	81	33	233	0	0	1	1	0	0	0	0	2
33	81	33	261	0	0	0	1	0	0	0	0	3
33	81	38	150	1	0	1	0	0	0	1	0	2
33	81	38	170	1	1	0	0	0	0	1	0	2
33	81	38	178	1	0	0	0	0	0	1	0	3
33	81	40	170	1	1	0	0	0	0	1	0	2
33	81	40	178	1	0	0	0	0	0	1	0	2
33	81	42	170	1	1	0	0	0	0	1	0	3
33	81	42	171	1	1	0	0	0	0	1	0	2
33	81	43	170	1	1	0	0	0	0	1	0	2
33	81	48	171	1	1	0	0	0	0	1	0	2
33	81	49	171	1	1	0	0	0	0	1	0	2
33	81	59	206	1	0	0	0	0	1	0	0	2
33	81	63	169	2	1	0	0	0	0	1	0	2
33	81	80	198	1	1	0	0	0	1	0	0	2
33	81	85	198	1	1	0	0	0	1	0	0	2
33	81	114	197	2	1	0	0	0	1	0	0	2
33	81	169	233	1	0	0	0	1	0	0	0	2
33	81	169	252	1	1	0	1	0	0	0	0	3
33	81	170	244	1	2	0	1	0	0	0	0	2
33	81	170	250	2	1	0	1	0	0	0	0	6
33	81	170	252	1	1	0	1	0	0	0	0	5
33	81	184	225	1	1	0	0	1	0	0	0	2
33	81	185	225	1	1	0	0	1	0	0	0	2
33	82	37	170	1	1	0	0	0	0	0	0	3
33	82	38	170	1	1	0	0	0	0	0	0	3
33	82	39	171	0	1	0	0	0	0	0	0	2
33	83	40	199	0	1	0	0	0	0	0	0	2
33	83	41	198	1	1	0	0	0	0	0	0	2
33	84	33	198	0	1	0	0	0	0	0	0	2
33	84	40	198	0	1	0	0	0	0	0	0	2
33	86	38	170	1	1	0	0	0	0	0	0	5
33	86	39	171	0	1	0	0	0	0	0	0	2
33	87	33	261	0	1	0	0	0	0	0	0	2
33	87	40	261	1	1	0	0	0	0	0	0	2
33	88	33	259	1	1	0	0	0	0	0	0	2
33	88	33	260	0	1	0	0	0	0	0	0	3
33	88	40	259	1	1	0	0	0	0	0	0	2
33	89	36	188	2	1	0	0	0	0	0	0	2
33	89	36	190	1	1	0	0	0	0	0	0	5
33	89	37	183	0	2	0	0	0	0	0	0	2
33	89	38	198	1	0	0	0	0	0	0	0	6
33	98	41	181	1	3	0	0	0	0	0	0	6
33	98	41	182	0	3	0	0	0	0	0	0	5
33	98	41	187	2	2	0	0	0	0	0	0	8
33	98	41	189	1	2	0	0	0	0	0	0	10
33	98	41	190	0	2	0	0	0	0	0	0	3
33	102	33	206	0	0	0	0	0	0	1	0	2
33	102	33	226	0	1	0	0	0	1	0	0	2
33	102	33	233	0	0	1	0	1	0	0	0	2
33	102	33	234	0	0	0	0	0	1	0	0	2
33	102	33	261	0	0	0	0	1	0	0	0	3
33	102	34	198	0	1	0	0	0	0	1	0	2
33	102	34	206	0	0	1	0	0	1	0	0	2
33	102	34	209	0	0	0	1	1	0	0	0	2
33	102	35	178	0	0	1	0	0	0	1	0	2
33	102	35	182	0	0	0	1	0	1	0	0	2
33	102	36	154	0	0	0	1	0	0	1	0	2
33	102	36	156	0	0	0	0	1	1	0	0	2
33	102	37	128	0	0	0	0	1	0	1	0	2
33	102	38	101	0	0	0	0	0	1	1	0	2
33	102	51	190	0	2	0	0	0	0	1	0	2
33	102	51	197	1	1	0	0	0	0	1	0	3
33	102	51	198	0	1	0	0	0	0	1	0	2
33	102	52	197	1	1	0	0	0	0	1	0	2
33	102	53	189	1	2	0	0	0	0	1	0	2
33	102	53	190	0	2	0	0	0	0	1	0	2
33	102	53	195	2	1	0	0	0	0	1	0	4
33	102	53	197	1	1	0	0	0	0	1	0	5
33	102	54	195	2	1	0	0	0	0	1	0	2
33	102	60	197	1	1	0	0	0	0	1	0	2
33	102	61	195	2	1	0	0	0	0	1	0	2
33	102	61	197	1	1	0	0	0	0	1	0	2
33	102	62	189	1	2	0	0	0	0	1	0	2
33	102	62	195	2	1	0	0	0	0	1	0	4
33	102	62	197	1	1	0	0	0	0	1	0	4
33	102	92	225	1	1	0	0	0	1	0	0	3
33	102	93	217	1	2	0	0	0	1	0	0	2
33	102	93	223	2	1	0	0	0	1	0	0	6
33	102	93	225	1	1	0	0	0	1	0	0	5
33	102	112	223	2	1	0	0	0	1	0	0	2
33	102	112	225	1	1	0	0	0	1	0	0	3
33	102	112	226	0	1	0	0	0	1	0	0	2
33	102	113	217	1	2	0	0	0	1	0	0	2
33	102	113	223	2	1	0	0	0	1	0	0	5
33	102	113	225	1	1	0	0	0	1	0	0	5
33	102	163	245	0	2	0	0	1	0	0	0	2
33	102	165	245	0	2	0	0	1	0	0	0	2
33	102	165	250	2	1	0	0	1	0	0	0	3
33	102	165	252	1	1	0	0	1	0	0	0	4
33	102	165	253	0	1	0	0	1	0	0	0	2
33	102	166	244	1	2	0	0	1	0	0	0	2
33	102	166	250	2	1	0	0	1	0	0	0	4
33	102	166	252	1	1	0	0	1	0	0	0	4
33	104	40	83	1	1	0	0	0	0	0	1	2
33	104	40	91	1	0	0	0	0	0	0	1	5
33	104	41	77	0	2	0	0	0	0	0	1	2
33	104	41	82	2	1	0	0	0	0	0	1	2
33	104	41	83	1	1	0	0	0	0	0	1	7
33	104	41	84	1	1	0	0	0	0	0	1	5
33	104	41	85	0	1	0	0	0	0	0	1	4
33	104	77	198	1	1	0	0	0	0	1	0	2
33	104	93	199	1	1	0	0	0	0	1	0	2
33	104	173	226	1	1	0	0	0	1	0	0	2
33	104	178	272	1	2	0	1	0	0	0	0	3
33	104	178	273	0	2	0	1	0	0	0	0	2
33	104	179	272	1	2	0	1	0	0	0	0	5
33	104	179	273	0	2	0	1	0	0	0	0	4
33	105	33	148	0	0	0	1	0	0	0	0	2
33	105	33	172	0	0	1	0	0	0	0	0	2
33	105	33	192	0	1	0	0	0	0	0	0	2
33	105	35	164	0	1	1	0	0	0	0	0	2
33	105	35	191	1	1	0	0	0	0	0	0	2
33	105	36	120	0	0	1	1	0	0	0	0	2
33	105	36	140	0	1	0	1	0	0	0	0	2
33	105	36	189	2	1	0	0	0	0	0	0	2
33	105	36	190	1	1	0	0	0	0	0	0	4
33	105	37	162	1	1	1	0	0	0	0	0	2
33	105	37	170	1	0	1	0	0	0	0	0	8
33	105	37	176	0	3	0	0	0	0	0	0	2
33	105	37	181	2	2	0	0	0	0	0	0	6
33	105	37	182	1	2	0	0	0	0	0	0	20
33	105	37	183	1	2	0	0	0	0	0	0	14
33	105	37	184	0	2	0	0	0	0	0	0	13
33	105	38	142	1	0	2	0	0	0	0	0	2
33	105	38	146	1	0	0	1	0	0	0	0	2
33	105	38	161	2	1	1	0	0	0	0	0	2
33	105	38	162	1	1	1	0	0	0	0	0	7
33	105	38	163	1	1	1	0	0	0	0	0	7
33	105	38	170	1	0	1	0	0	0	0	0	6
33	105	38	198	1	0	0	0	0	0	0	0	5
33	105	39	132	0	2	0	1	0	0	0	0	3
33	105	39	137	2	1	0	1	0	0	0	0	2
33	105	39	138	1	1	0	1	0	0	0	0	8
33	105	39	139	1	1	0	1	0	0	0	0	7
33	105	39	140	0	1	0	1	0	0	0	0	6
33	105	39	146	1	0	0	1	0	0	0	0	3
33	105	39	162	1	1	1	0	0	0	0	0	3
33	105	39	163	1	1	1	0	0	0	0	0	2
33	105	39	170	1	0	1	0	0	0	0	0	2
33	105	39	198	1	0	0	0	0	0	0	0	3
33	105	40	139	1	1	0	1	0	0	0	0	3
33	105	40	140	0	1	0	1	0	0	0	0	2
33	105	40	162	1	1	1	0	0	0	0	0	6
33	105	40	163	1	1	1	0	0	0	0	0	3
33	105	40	164	0	1	1	0	0	0	0	0	2
33	105	40	170	1	0	1	0	0	0	0	0	2
33	105	40	181	2	2	0	0	0	0	0	0	4
33	105	40	183	1	2	0	0	0	0	0	0	3
33	105	40	184	0	2	0	0	0	0	0	0	2
33	105	40	190	1	1	0	0	0	0	0	0	3
33	105	40	191	1	1	0	0	0	0	0	0	4
33	105	41	162	1	1	1	0	0	0	0	0	3
33	105	41	163	1	1	1	0	0	0	0	0	4
33	105	41	164	0	1	1	0	0	0	0	0	3
33	105	41	181	2	2	0	0	0	0	0	0	5
33	105	41	189	2	1	0	0	0	0	0	0	2
33	105	42	189	2	1	0	0	0	0	0	0	2
33	105	42	190	1	1	0	0	0	0	0	0	2
33	105	42	191	1	1	0	0	0	0	0	0	2
33	105	43	163	1	1	1	0	0	0	0	0	2
33	105	43	164	0	1	1	0	0	0	0	0	2
33	105	43	181	2	2	0	0	0	0	0	0	3
33	105	43	182	1	2	0	0	0	0	0	0	2
33	105	43	187	3	1	0	0	0	0	0	0	2
33	105	43	189	2	1	0	0	0	0	0	0	4
33	105	43	190	1	1	0	0	0	0	0	0	3
33	105	44	163	1	1	1	0	0	0	0	0	2
33	105	44	189	2	1	0	0	0	0	0	0	2
33	105	57	189	2	1	0	0	0	0	0	0	2
33	105	68	189	2	1	0	0	0	0	0	0	4
33	105	68	190	1	1	0	0	0	0	0	0	2
33	105	71	189	2	1	0	0	0	0	0	0	2
33	105	73	189	2	1	0	0	0	0	0	0	3
33	105	74	187	3	1	0	0	0	0	0	0	3
33	105	74	189	2	1	0	0	0	0	0	0	4
33	105	75	187	3	1	0	0	0	0	0	0	3
33	105	77	187	3	1	0	0	0	0	0	0	2
33	105	81	182	1	2	0	0	0	0	0	0	2
33	105	81	183	1	2	0	0	0	0	0	0	3
33	105	82	181	2	2	0	0	0	0	0	0	2
33	105	85	189	2	1	0	0	0	0	0	0	3
33	105	89	183	1	2	0	0	0	0	0	0	3
33	105	89	190	1	1	0	0	0	0	0	0	2
33	105	93	187	3	1	0	0	0	0	0	0	2
33	105	93	189	2	1	0	0	0	0	0	0	2
33	105	94	181	2	2	0	0	0	0	0	0	2
33	105	100	189	2	1	0	0	0	0	0	0	2
33	105	102	189	2	1	0	0	0	0	0	0	2
33	105	103	189	2	1	0	0	0	0	0	0	2
33	105	112	187	3	1	0	0	0	0	0	0	2
33	105	119	189	2	1	0	0	0	0	0	0	2
33	105	123	187	3	1	0	0	0	0	0	0	2
33	105	123	189	2	1	0	0	0	0	0	0	2
33	105	128	189	2	1	0	0	0	0	0	0	2
33	105	140	189	2	1	0	0	0	0	0	0	2
33	105	146	189	2	1	0	0	0	0	0	0	2
33	105	148	183	1	2	0	0	0	0	0	0	2
33	105	154	183	1	2	0	0	0	0	0	0	2
33	105	156	183	1	2	0	0	0	0	0	0	2
33	105	157	189	2	1	0	0	0	0	0	0	2
33	105	159	189	2	1	0	0	0	0	0	0	2
33	105	174	189	2	1	0	0	0	0	0	0	2
33	106	33	233	0	0	1	1	0	0	0	0	2
33	106	33	261	0	0	0	1	0	0	0	0	3
33	106	38	171	1	1	0	0	0	0	1	0	3
33	106	39	171	1	1	0	0	0	0	1	0	2
33	106	48	171	1	1	0	0	0	0	1	0	2
33	106	96	199	1	1	0	0	0	1	0	0	2
33	106	145	252	1	1	0	1	0	0	0	0	2
33	106	146	252	1	1	0	1	0	0	0	0	3
33	106	147	244	1	2	0	1	0	0	0	0	2
33	106	147	250	2	1	0	1	0	0	0	0	6
33	106	147	252	1	1	0	1	0	0	0	0	5
33	107	33	197	0	1	0	0	0	0	0	0	2
33	107	35	196	1	1	0	0	0	0	0	0	2
33	107	37	176	1	0	1	0	0	0	0	0	5
33	107	38	176	1	0	1	0	0	0	0	0	2
33	107	38	204	1	0	0	0	0	0	0	0	5
33	107	40	188	1	2	0	0	0	0	0	0	3
33	107	40	197	0	1	0	0	0	0	0	0	2
33	107	123	196	1	1	0	0	0	0	0	0	2
33	107	143	196	1	1	0	0	0	0	0	0	2
33	109	33	259	0	1	0	0	0	0	0	0	2
33	110	33	258	0	1	0	0	0	0	0	0	2
33	112	36	189	1	1	0	0	0	0	0	0	3
33	112	38	197	1	0	0	0	0	0	0	0	5
33	120	36	189	1	1	0	0	0	0	0	0	2
33	120	38	198	1	0	0	0	0	0	0	0	5
33	121	33	150	0	1	0	0	0	0	0	0	2
33	127	38	169	2	0	0	0	0	0	1	0	4
33	127	38	170	1	0	0	0	0	0	1	0	5
33	127	39	169	2	0	0	0	0	0	1	0	3
33	127	39	171	1	0	0	0	0	0	1	0	4
33	127	52	197	2	0	0	0	0	1	0	0	2
33	127	56	199	1	0	0	0	0	1	0	0	3
33	127	162	224	2	0	0	0	1	0	0	0	3
33	127	163	225	1	0	0	0	1	0	0	0	2
33	127	165	226	1	0	0	0	1	0	0	0	3
33	128	38	197	1	0	0	0	0	0	0	0	5
33	133	38	196	1	0	0	0	0	0	0	0	2
33	136	33	239	0	1	0	0	0	0	0	0	2
33	139	33	258	0	1	0	0	0	0	0	0	2
33	139	33	265	1	0	0	0	0	0	0	0	2
33	139	38	265	1	0	0	0	0	0	0	0	4
33	139	39	265	1	0	0	0	0	0	0	0	4
33	139	40	256	2	1	0	0	0	0	0	0	2
33	139	40	257	1	1	0	0	0	0	0	0	6
33	139	40	258	1	1	0	0	0	0	0	0	5
33	139	40	259	0	1	0	0	0	0	0	0	3
33	139	41	256	2	1	0	0	0	0	0	0	2
33	142	33	258	0	1	0	0	0	0	0	0	2
33	142	39	265	1	0	0	0	0	0	0	0	4
33	142	40	256	2	1	0	0	0	0	0	0	2
33	142	40	257	1	1	0	0	0	0	0	0	5
33	142	40	258	1	1	0	0	0	0	0	0	4
33	142	40	259	0	1	0	0	0	0	0	0	3
33	145	40	268	0	2	0	0	0	0	0	0	2
33	145	40	273	2	1	0	0	0	0	0	0	2
33	146	33	226	0	1	0	1	0	0	0	0	2
33	146	33	234	0	0	0	1	0	0	0	0	2
33	146	33	258	0	0	1	0	0	0	0	0	3
33	146	34	206	0	0	1	1	0	0	0	0	2
33	146	40	268	1	2	0	0	0	0	0	0	2
33	146	40	269	1	2	0	0	0	0	0	0	2
33	146	40	270	0	2	0	0	0	0	0	0	3
33	146	41	268	1	2	0	0	0	0	0	0	4
33	146	44	268	1	2	0	0	0	0	0	0	2
33	146	53	206	1	0	0	0	1	0	0	0	2
33	146	72	198	1	1	0	0	1	0	0	0	2
33	146	87	199	1	1	0	0	1	0	0	0	2
33	146	102	197	2	1	0	0	1	0	0	0	2
33	146	124	268	1	2	0	0	0	0	0	0	2
33	146	149	232	1	0	0	1	0	0	0	0	2
33	146	157	225	1	1	0	1	0	0	0	0	2
33	146	164	224	1	1	0	1	0	0	0	0	2
33	146	168	224	1	1	0	1	0	0	0	0	2
33	146	176	225	1	1	0	1	0	0	0	0	3
33	146	188	223	2	1	0	1	0	0	0	0	2
33	147	33	258	0	1	0	0	0	0	0	0	2
33	147	38	265	1	0	0	0	0	0	0	0	4
33	147	39	265	1	0	0	0	0	0	0	0	4
33	147	40	257	1	1	0	0	0	0	0	0	6
33	147	40	258	1	1	0	0	0	0	0	0	5
33	147	40	259	0	1	0	0	0	0	0	0	3
33	147	41	256	2	1	0	0	0	0	0	0	2
33	149	33	258	0	1	0	0	0	0	0	0	2
33	149	40	258	1	1	0	0	0	0	0	0	4
33	149	40	259	0	1	0	0	0	0	0	0	3
33	150	33	258	1	0	0	0	0	0	0	0	2
33	150	38	257	1	0	0	0	0	0	0	0	5
33	150	38	258	1	0	0	0	0	0	0	0	5
33	152	33	258	0	1	0	0	0	0	0	0	2
33	152	33	265	1	0	0	0	0	0	0	0	2
33	152	39	265	1	0	0	0	0	0	0	0	4
33	152	40	257	1	1	0	0	0	0	0	0	5
33	152	40	258	1	1	0	0	0	0	0	0	4
33	152	40	259	0	1	0	0	0	0	0	0	3
33	155	33	264	0	0	0	0	0	0	1	0	2
33	155	135	255	1	1	0	0	0	0	1	0	3
33	155	136	247	1	2	0	0	0	0	1	0	2
33	155	136	253	2	1	0	0	0	0	1	0	6
33	155	136	255	1	1	0	0	0	0	1	0	5
33	158	39	140	2	1	0	0	0	0	0	1	2
33	158	39	141	1	1	0	0	0	0	0	1	5
33	158	39	149	1	0	0	0	0	0	0	1	4
33	158	40	133	1	2	0	0	0	0	0	1	3
33	158	40	134	0	2	0	0	0	0	0	1	2
33	158	40	139	2	1	0	0	0	0	0	1	2
33	158	40	141	1	1	0	0	0	0	0	1	13
33	158	40	142	0	1	0	0	0	0	0	1	3
33	158	41	140	2	1	0	0	0	0	0	1	3
33	158	41	141	1	1	0	0	0	0	0	1	2
33	158	184	255	2	1	0	0	0	0	1	0	2
33	158	184	256	1	1	0	0	0	0	1	0	4
33	158	188	256	1	1	0	0	0	0	1	0	2
33	158	189	256	1	1	0	0	0	0	1	0	2
33	158	190	256	1	1	0	0	0	0	1	0	3
33	158	193	256	1	1	0	0	0	0	1	0	2
33	159	40	267	1	2	0	0	0	0	0	0	2
33	159	40	268	0	2	0	0	0	0	0	0	2
33	159	40	273	2	1	0	0	0	0	0	0	2
33	160	33	226	0	1	0	0	1	0	0	0	2
33	160	33	232	0	0	1	1	0	0	0	0	2
33	160	33	234	0	0	0	0	1	0	0	0	2
33	160	33	260	0	0	0	1	0	0	0	0	3
33	160	34	206	0	0	1	0	1	0	0	0	2
33	160	35	182	0	0	0	1	1	0	0	0	2
33	160	38	170	1	1	0	0	0	0	1	0	5
33	160	43	170	1	1	0	0	0	0	1	0	2
33	160	44	170	1	1	0	0	0	0	1	0	2
33	160	44	171	0	1	0	0	0	0	1	0	2
33	160	44	225	1	1	0	0	1	0	0	0	2
33	160	78	198	1	1	0	0	0	1	0	0	2
33	160	100	225	1	1	0	0	1	0	0	0	2
33	160	101	218	0	2	0	0	1	0	0	0	2
33	160	101	223	2	1	0	0	1	0	0	0	2
33	160	101	225	1	1	0	0	1	0	0	0	3
33	160	102	217	1	2	0	0	1	0	0	0	2
33	160	102	223	2	1	0	0	1	0	0	0	4
33	160	102	225	1	1	0	0	1	0	0	0	3
33	160	185	244	0	2	0	1	0	0	0	0	2
33	160	185	251	1	1	0	1	0	0	0	0	2
33	160	186	251	1	1	0	1	0	0	0	0	2
33	160	187	243	1	2	0	1	0	0	0	0	2
33	160	187	249	2	1	0	1	0	0	0	0	4
33	160	187	251	1	1	0	1	0	0	0	0	4
33	160	188	249	2	1	0	1	0	0	0	0	2
33	160	188	251	1	1	0	1	0	0	0	0	2
33	161	33	226	0	1	0	1	0	0	0	0	2
33	161	33	234	0	0	0	1	0	0	0	0	2
33	161	33	258	0	0	1	0	0	0	0	0	3
33	161	34	206	0	0	1	1	0	0	0	0	2
33	161	40	270	0	2	0	0	0	0	0	0	3
33	161	86	199	1	1	0	0	1	0	0	0	2
33	161	135	225	1	1	0	1	0	0	0	0	3
33	161	175	225	1	1	0	1	0	0	0	0	2
33	161	175	249	1	1	1	0	0	0	0	0	2
33	162	40	261	1	2	0	0	0	0	0	0	2
33	162	40	262	0	2	0	0	0	0	0	0	2
33	162	40	267	2	1	0	0	0	0	0	0	2
33	162	40	269	1	1	0	0	0	0	0	0	6
33	162	40	270	0	1	0	0	0	0	0	0	3
33	162	43	267	2	1	0	0	0	0	0	0	2
33	162	44	269	1	1	0	0	0	0	0	0	2
33	162	48	197	2	0	0	0	1	0	0	0	2
33	162	50	198	1	0	0	0	1	0	0	0	2
33	162	51	199	1	0	0	0	1	0	0	0	3
33	162	54	260	1	2	0	0	0	0	0	0	2
33	162	61	267	2	1	0	0	0	0	0	0	2
33	162	73	267	2	1	0	0	0	0	0	0	2
33	162	133	268	1	1	0	0	0	0	0	0	2
33	162	143	223	2	0	0	1	0	0	0	0	2
33	162	145	224	1	0	0	1	0	0	0	0	2
33	162	146	225	1	0	0	1	0	0	0	0	3
33	162	188	269	1	1	0	0	0	0	0	0	2
33	163	33	258	0	0	1	0	0	0	0	0	2
33	163	146	224	1	1	0	1	0	0	0	0	2
33	164	39	265	1	0	0	0	0	0	0	0	4
33	164	40	257	1	1	0	0	0	0	0	0	3
33	164	40	258	1	1	0	0	0	0	0	0	4
33	164	40	259	0	1	0	0	0	0	0	0	3
33	165	38	170	1	1	0	0	0	0	0	0	8
33	165	38	172	0	1	0	0	0	0	0	0	4
33	165	38	178	1	0	0	0	0	0	0	0	5
33	165	39	171	1	1	0	0	0	0	0	0	4
33	166	33	258	0	1	0	0	0	0	0	0	2
33	166	40	258	1	1	0	0	0	0	0	0	4
33	166	40	259	0	1	0	0	0	0	0	0	3
33	167	33	258	0	0	1	0	0	0	0	0	3
33	167	40	269	1	2	0	0	0	0	0	0	5
33	167	40	270	0	2	0	0	0	0	0	0	2
33	167	155	249	1	1	1	0	0	0	0	0	2
33	169	38	257	1	0	0	0	0	0	0	0	5
33	169	38	258	1	0	0	0	0	0	0	0	5
33	172	33	242	0	0	0	1	1	0	0	0	2
33	172	91	230	1	1	0	0	0	0	1	0	2
33	172	94	215	0	3	0	0	0	0	1	0	2
33	172	94	230	1	1	0	0	0	0	1	0	2
33	172	110	228	2	1	0	0	0	0	1	0	2
33	172	180	258	1	1	0	0	0	1	0	0	2
33	172	182	258	1	1	0	0	0	1	0	0	3
33	172	190	258	1	1	0	0	0	1	0	0	2
33	175	33	258	0	1	0	0	0	0	0	0	3
33	175	38	264	1	0	0	0	0	0	0	0	4
33	175	55	255	2	1	0	0	0	0	0	0	2
33	175	63	255	2	1	0	0	0	0	0	0	2
33	175	84	255	2	1	0	0	0	0	0	0	2
33	175	160	256	1	1	0	0	0	0	0	0	2
33	178	39	124	0	1	0	0	0	0	0	1	2
33	180	33	240	0	0	0	1	1	0	0	0	2
33	180	53	208	1	0	1	0	0	0	1	0	2
33	180	95	228	1	1	0	0	0	0	1	0	3
33	180	96	227	2	1	0	0	0	0	1	0	2
33	180	99	228	1	1	0	0	0	0	1	0	2
33	180	101	228	1	1	0	0	0	0	1	0	2
33	180	102	228	1	1	0	0	0	0	1	0	3
33	180	103	228	1	1	0	0	0	0	1	0	2
33	180	166	256	1	1	0	0	0	1	0	0	3
33	180	167	255	2	1	0	0	0	1	0	0	2
33	180	169	256	1	1	0	0	0	1	0	0	2
33	180	171	256	1	1	0	0	0	1	0	0	2
33	180	172	256	1	1	0	0	0	1	0	0	3
33	180	173	256	1	1	0	0	0	1	0	0	2
33	180	175	256	1	1	0	0	0	1	0	0	2
33	180	176	256	1	1	0	0	0	1	0	0	2
33	181	110	228	1	1	0	0	0	0	1	0	2
33	181	122	229	1	1	0	0	0	0	1	0	2
33	182	33	257	0	1	0	0	0	0	0	0	2
33	182	38	264	1	0	0	0	0	0	0	0	3
33	187	92	222	1	1	0	0	0	0	1	0	3
