"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	42	26	1	1	0	0	0	0	0	1	5
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	42	27	0	1	0	0	0	0	0	1	4
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	42	33	1	0	0	0	0	0	0	1	5
33	62	"2 e8+e7'+2 f5+6(g2+su(2))"	38	196	1	0	0	0	0	0	0	0	2
33	63	"2 e8+e7'+2 f5+6(g2+su(2))"	38	196	1	0	0	0	0	0	0	0	2
33	66	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	38	159	0	1	0	0	0	0	0	0	2
33	66	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	38	166	1	0	0	0	0	0	0	0	5
33	68	"4 e7+2 f5+2(g2+su(2))+3(so(7)+2 su(2))"	33	262	0	1	0	0	0	0	0	0	2
33	69	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"	33	199	0	1	0	0	0	0	0	0	2
33	69	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"	36	190	1	2	0	0	0	0	0	0	2
33	69	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"	36	191	0	2	0	0	0	0	0	0	3
33	78	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	38	170	0	1	0	0	0	0	1	0	2
33	79	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	33	220	0	1	1	0	0	0	0	0	2
33	79	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	33	228	0	0	1	0	0	0	0	0	2
33	79	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	33	247	1	1	0	0	0	0	0	0	2
33	79	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	33	248	0	1	0	0	0	0	0	0	3
33	79	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	37	169	1	1	0	0	1	0	0	0	2
33	79	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	38	142	1	1	0	0	0	1	0	0	2
33	79	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	38	169	1	1	0	0	1	0	0	0	2
33	79	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	39	114	1	1	0	0	0	0	1	0	2
33	79	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	40	115	0	1	0	0	0	0	1	0	2
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	226	0	1	0	0	1	0	0	0	2
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	232	0	0	1	1	0	0	0	0	2
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	234	0	0	0	0	1	0	0	0	2
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	260	0	0	0	1	0	0	0	0	3
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	206	0	0	1	0	1	0	0	0	2
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	182	0	0	0	1	1	0	0	0	2
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	37	170	1	1	0	0	0	0	1	0	6
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	37	178	1	0	0	0	0	0	1	0	5
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	37	178	1	0	1	0	0	1	0	0	2
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	37	181	1	0	0	1	1	0	0	0	3
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	38	150	1	0	1	0	0	0	1	0	3
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	38	169	2	1	0	0	0	0	1	0	2
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	1	0	4
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	41	169	2	1	0	0	0	0	1	0	2
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	41	170	1	1	0	0	0	0	1	0	5
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	42	162	1	2	0	0	0	0	1	0	2
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	45	170	1	1	0	0	0	0	1	0	2
33	81	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	33	233	0	0	1	1	0	0	0	0	2
33	81	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	33	261	0	0	0	1	0	0	0	0	3
33	81	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	38	150	1	0	1	0	0	0	1	0	2
33	81	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	1	0	2
33	81	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	38	178	1	0	0	0	0	0	1	0	3
33	81	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	40	170	1	1	0	0	0	0	1	0	2
33	82	"2 e8+e7'+2 f5+so(8)+5(g2+su(2))"	37	170	1	1	0	0	0	0	0	0	3
33	82	"2 e8+e7'+2 f5+so(8)+5(g2+su(2))"	38	170	1	1	0	0	0	0	0	0	3
33	82	"2 e8+e7'+2 f5+so(8)+5(g2+su(2))"	39	171	0	1	0	0	0	0	0	0	2
33	84	"2 e8+e6+2 f5+so(8)+5(g2+su(2))"	33	198	0	1	0	0	0	0	0	0	2
33	86	"2 e8+e7'+2 f5+so(8)+5(g2+su(2))"	38	170	1	1	0	0	0	0	0	0	5
33	86	"2 e8+e7'+2 f5+so(8)+5(g2+su(2))"	39	171	0	1	0	0	0	0	0	0	2
33	87	"4 e7+2 f5+2(g2+su(2))+3(so(7)+2 su(2))"	33	261	0	1	0	0	0	0	0	0	2
33	88	"4 e7+2 f5+g2+su(2)+4(so(7)+2 su(2))"	33	259	1	1	0	0	0	0	0	0	2
33	88	"4 e7+2 f5+g2+su(2)+4(so(7)+2 su(2))"	33	260	0	1	0	0	0	0	0	0	3
33	89	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	36	188	2	1	0	0	0	0	0	0	2
33	89	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	36	190	1	1	0	0	0	0	0	0	5
33	89	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	37	183	0	2	0	0	0	0	0	0	2
33	89	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	38	198	1	0	0	0	0	0	0	0	6
33	102	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	33	206	0	0	0	0	0	0	1	0	2
33	102	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	33	226	0	1	0	0	0	1	0	0	2
33	102	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	33	233	0	0	1	0	1	0	0	0	2
33	102	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	33	234	0	0	0	0	0	1	0	0	2
33	102	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	33	261	0	0	0	0	1	0	0	0	3
33	102	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	34	198	0	1	0	0	0	0	1	0	2
33	102	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	34	206	0	0	1	0	0	1	0	0	2
33	102	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	34	209	0	0	0	1	1	0	0	0	2
33	102	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	35	178	0	0	1	0	0	0	1	0	2
33	102	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	35	182	0	0	0	1	0	1	0	0	2
33	102	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	36	154	0	0	0	1	0	0	1	0	2
33	102	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	36	156	0	0	0	0	1	1	0	0	2
33	102	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	37	128	0	0	0	0	1	0	1	0	2
33	102	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	38	101	0	0	0	0	0	1	1	0	2
33	104	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"	40	83	1	1	0	0	0	0	0	1	2
33	104	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"	40	91	1	0	0	0	0	0	0	1	5
33	104	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"	41	77	0	2	0	0	0	0	0	1	2
33	104	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"	41	82	2	1	0	0	0	0	0	1	2
33	104	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"	41	83	1	1	0	0	0	0	0	1	7
33	104	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"	41	84	1	1	0	0	0	0	0	1	5
33	104	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"	41	85	0	1	0	0	0	0	0	1	4
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	33	148	0	0	0	1	0	0	0	0	2
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	33	172	0	0	1	0	0	0	0	0	2
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	33	192	0	1	0	0	0	0	0	0	2
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	35	164	0	1	1	0	0	0	0	0	2
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	35	191	1	1	0	0	0	0	0	0	2
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	36	120	0	0	1	1	0	0	0	0	2
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	36	140	0	1	0	1	0	0	0	0	2
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	36	189	2	1	0	0	0	0	0	0	2
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	36	190	1	1	0	0	0	0	0	0	4
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	37	162	1	1	1	0	0	0	0	0	2
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	37	170	1	0	1	0	0	0	0	0	8
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	37	176	0	3	0	0	0	0	0	0	2
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	37	181	2	2	0	0	0	0	0	0	6
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	37	182	1	2	0	0	0	0	0	0	20
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	37	183	1	2	0	0	0	0	0	0	14
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	37	184	0	2	0	0	0	0	0	0	13
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	142	1	0	2	0	0	0	0	0	2
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	146	1	0	0	1	0	0	0	0	2
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	161	2	1	1	0	0	0	0	0	2
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	162	1	1	1	0	0	0	0	0	7
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	163	1	1	1	0	0	0	0	0	7
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	170	1	0	1	0	0	0	0	0	6
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	198	1	0	0	0	0	0	0	0	5
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	132	0	2	0	1	0	0	0	0	3
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	137	2	1	0	1	0	0	0	0	2
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	138	1	1	0	1	0	0	0	0	8
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	139	1	1	0	1	0	0	0	0	7
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	140	0	1	0	1	0	0	0	0	6
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	146	1	0	0	1	0	0	0	0	3
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	162	1	1	1	0	0	0	0	0	3
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	163	1	1	1	0	0	0	0	0	2
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	170	1	0	1	0	0	0	0	0	2
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	198	1	0	0	0	0	0	0	0	3
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	139	1	1	0	1	0	0	0	0	3
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	140	0	1	0	1	0	0	0	0	2
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	162	1	1	1	0	0	0	0	0	6
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	163	1	1	1	0	0	0	0	0	3
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	164	0	1	1	0	0	0	0	0	2
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	170	1	0	1	0	0	0	0	0	2
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	41	162	1	1	1	0	0	0	0	0	3
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	41	163	1	1	1	0	0	0	0	0	4
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	41	164	0	1	1	0	0	0	0	0	3
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	43	163	1	1	1	0	0	0	0	0	2
33	106	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	33	233	0	0	1	1	0	0	0	0	2
33	106	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	33	261	0	0	0	1	0	0	0	0	3
33	106	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	38	171	1	1	0	0	0	0	1	0	3
33	106	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	39	171	1	1	0	0	0	0	1	0	2
33	107	"2 e8+3 f5+2 so(8)+su(3)+4(g2+su(2))"	33	197	0	1	0	0	0	0	0	0	2
33	107	"2 e8+3 f5+2 so(8)+su(3)+4(g2+su(2))"	35	196	1	1	0	0	0	0	0	0	2
33	107	"2 e8+3 f5+2 so(8)+su(3)+4(g2+su(2))"	37	176	1	0	1	0	0	0	0	0	5
33	107	"2 e8+3 f5+2 so(8)+su(3)+4(g2+su(2))"	38	176	1	0	1	0	0	0	0	0	2
33	107	"2 e8+3 f5+2 so(8)+su(3)+4(g2+su(2))"	38	204	1	0	0	0	0	0	0	0	5
33	109	"4 e7+2 f5+g2+su(2)+4(so(7)+2 su(2))"	33	259	0	1	0	0	0	0	0	0	2
33	110	"4 e7+2 f5+5(so(7)+2 su(2))"	33	258	0	1	0	0	0	0	0	0	2
33	112	"2 e8+e6+2 f5+so(8)+su(3)+5(g2+su(2))"	36	189	1	1	0	0	0	0	0	0	3
33	112	"2 e8+e6+2 f5+so(8)+su(3)+5(g2+su(2))"	38	197	1	0	0	0	0	0	0	0	5
33	120	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	36	189	1	1	0	0	0	0	0	0	2
33	120	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	38	198	1	0	0	0	0	0	0	0	5
33	121	"e8+3 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	33	150	0	1	0	0	0	0	0	0	2
33	127	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	38	169	2	0	0	0	0	0	1	0	4
33	127	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	38	170	1	0	0	0	0	0	1	0	5
33	127	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	39	169	2	0	0	0	0	0	1	0	3
33	127	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	39	171	1	0	0	0	0	0	1	0	4
33	128	"2 e8+e6+2 f5+so(8)+su(3)+5(g2+su(2))"	38	197	1	0	0	0	0	0	0	0	5
33	133	"2 e8+3 f5+2 so(8)+2 su(3)+4(g2+su(2))"	38	196	1	0	0	0	0	0	0	0	2
33	136	"5 e7+4(so(7)+2 su(2))"	33	239	0	1	0	0	0	0	0	0	2
33	139	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	33	258	0	1	0	0	0	0	0	0	2
33	139	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	33	265	1	0	0	0	0	0	0	0	2
33	139	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	38	265	1	0	0	0	0	0	0	0	4
33	139	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	39	265	1	0	0	0	0	0	0	0	4
33	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	33	258	0	1	0	0	0	0	0	0	2
33	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	39	265	1	0	0	0	0	0	0	0	4
33	146	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	226	0	1	0	1	0	0	0	0	2
33	146	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	234	0	0	0	1	0	0	0	0	2
33	146	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	258	0	0	1	0	0	0	0	0	3
33	146	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	206	0	0	1	1	0	0	0	0	2
33	147	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	33	258	0	1	0	0	0	0	0	0	2
33	147	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	38	265	1	0	0	0	0	0	0	0	4
33	147	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	39	265	1	0	0	0	0	0	0	0	4
33	149	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	33	258	0	1	0	0	0	0	0	0	2
33	150	"4 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	258	1	0	0	0	0	0	0	0	2
33	150	"4 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	38	257	1	0	0	0	0	0	0	0	5
33	150	"4 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	38	258	1	0	0	0	0	0	0	0	5
33	152	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	33	258	0	1	0	0	0	0	0	0	2
33	152	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	33	265	1	0	0	0	0	0	0	0	2
33	152	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	39	265	1	0	0	0	0	0	0	0	4
33	155	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	33	264	0	0	0	0	0	0	1	0	2
33	158	"5 e6+2 f5+7 su(3)+g2+su(2)"	39	140	2	1	0	0	0	0	0	1	2
33	158	"5 e6+2 f5+7 su(3)+g2+su(2)"	39	141	1	1	0	0	0	0	0	1	5
33	158	"5 e6+2 f5+7 su(3)+g2+su(2)"	39	149	1	0	0	0	0	0	0	1	4
33	158	"5 e6+2 f5+7 su(3)+g2+su(2)"	40	133	1	2	0	0	0	0	0	1	3
33	158	"5 e6+2 f5+7 su(3)+g2+su(2)"	40	134	0	2	0	0	0	0	0	1	2
33	158	"5 e6+2 f5+7 su(3)+g2+su(2)"	40	139	2	1	0	0	0	0	0	1	2
33	158	"5 e6+2 f5+7 su(3)+g2+su(2)"	40	141	1	1	0	0	0	0	0	1	13
33	158	"5 e6+2 f5+7 su(3)+g2+su(2)"	40	142	0	1	0	0	0	0	0	1	3
33	158	"5 e6+2 f5+7 su(3)+g2+su(2)"	41	140	2	1	0	0	0	0	0	1	3
33	158	"5 e6+2 f5+7 su(3)+g2+su(2)"	41	141	1	1	0	0	0	0	0	1	2
33	160	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"	33	226	0	1	0	0	1	0	0	0	2
33	160	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"	33	232	0	0	1	1	0	0	0	0	2
33	160	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"	33	234	0	0	0	0	1	0	0	0	2
33	160	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"	33	260	0	0	0	1	0	0	0	0	3
33	160	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"	34	206	0	0	1	0	1	0	0	0	2
33	160	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"	35	182	0	0	0	1	1	0	0	0	2
33	160	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	1	0	5
33	161	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	226	0	1	0	1	0	0	0	0	2
33	161	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	234	0	0	0	1	0	0	0	0	2
33	161	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	258	0	0	1	0	0	0	0	0	3
33	161	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	206	0	0	1	1	0	0	0	0	2
33	163	"3 e7+2 e7'+2(g2+su(2))+4(so(7)+2 su(2))"	33	258	0	0	1	0	0	0	0	0	2
33	164	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	39	265	1	0	0	0	0	0	0	0	4
33	165	"5 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	0	0	8
33	165	"5 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	38	172	0	1	0	0	0	0	0	0	4
33	165	"5 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	38	178	1	0	0	0	0	0	0	0	5
33	165	"5 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	39	171	1	1	0	0	0	0	0	0	4
33	166	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	33	258	0	1	0	0	0	0	0	0	2
33	167	"4 e7+f5+so(8)+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	258	0	0	1	0	0	0	0	0	3
33	169	"4 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	38	257	1	0	0	0	0	0	0	0	5
33	169	"4 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	38	258	1	0	0	0	0	0	0	0	5
33	172	"6 e6+f5+7 su(3)+g2+su(2)"	33	242	0	0	0	1	1	0	0	0	2
33	175	"4 e7+e6+so(8)+g2+su(2)+4(so(7)+2 su(2))"	33	258	0	1	0	0	0	0	0	0	3
33	175	"4 e7+e6+so(8)+g2+su(2)+4(so(7)+2 su(2))"	38	264	1	0	0	0	0	0	0	0	4
33	178	"6 e6+f5+6 su(3)+g2+su(2)"	39	124	0	1	0	0	0	0	0	1	2
33	180	"6 e6+f5+7 su(3)+so(7)+2 su(2)"	33	240	0	0	0	1	1	0	0	0	2
33	182	"4 e7+e6+so(8)+g2+su(2)+4(so(7)+2 su(2))"	33	257	0	1	0	0	0	0	0	0	2
33	182	"4 e7+e6+so(8)+g2+su(2)+4(so(7)+2 su(2))"	38	264	1	0	0	0	0	0	0	0	3
33	190	"7 e6+8 su(3)"	33	269	0	0	0	0	1	0	0	0	2
