"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
33	41	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	"3 e8+2 f4+so(8)+6(g2+su(2))"	42	27	1	0	0	0	0	0	0	1	3
33	42	"2 e8+3 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+so(8)+su(3)+5(g2+su(2))"	38	224	1	0	0	0	0	0	0	0	5
33	42	"2 e8+3 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+so(8)+su(3)+5(g2+su(2))"	40	224	1	0	0	0	0	0	0	0	2
33	42	"2 e8+3 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+so(8)+su(3)+5(g2+su(2))"	41	224	1	0	0	0	0	0	0	0	2
33	42	"2 e8+3 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+4 f4+so(8)+su(3)+5(g2+su(2))"	37	172	1	0	0	1	0	0	0	0	2
33	42	"2 e8+3 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+4 f4+so(8)+su(3)+5(g2+su(2))"	38	172	1	0	0	1	0	0	0	0	3
33	42	"2 e8+3 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+so(8)+su(3)+5(g2+su(2))"	38	146	1	0	0	0	1	0	0	0	2
33	44	"2 e8+e7'+2 f4+6(g2+su(2))"	"2 e8+e7'+2 f4+5(g2+su(2))+so(7)+2 su(2)"	38	196	1	0	0	0	0	0	0	0	4
33	46	"2 e8+e6+3 f4+su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	172	1	1	0	0	0	0	0	0	2
33	46	"2 e8+e6+3 f4+su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	172	1	1	0	0	0	0	0	0	5
33	46	"2 e8+e6+3 f4+su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	39	172	1	1	0	0	0	0	0	0	2
33	46	"2 e8+e6+3 f4+su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	40	172	1	1	0	0	0	0	0	0	3
33	47	"2 e8+e6+3 f4+5(g2+su(2))"	"2 e8+e6+3 f4+5(g2+su(2))+so(7)+2 su(2)"	37	171	1	1	0	0	0	0	0	0	3
33	47	"2 e8+e6+3 f4+5(g2+su(2))"	"2 e8+e6+3 f4+5(g2+su(2))+so(7)+2 su(2)"	40	171	1	1	0	0	0	0	0	0	3
33	48	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+2 su(3)+5(g2+su(2))"	39	163	0	1	0	0	0	0	0	0	2
33	48	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	37	168	2	0	0	0	0	0	0	0	3
33	48	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	39	168	2	0	0	0	0	0	0	0	2
33	48	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	37	170	1	0	0	0	0	0	0	0	2
33	48	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	38	170	1	0	0	0	0	0	0	0	3
33	48	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	39	170	1	0	0	0	0	0	0	0	5
33	48	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))+so(7)+2 su(2)"	40	159	2	1	0	0	0	0	0	0	3
33	48	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))+so(7)+2 su(2)"	41	159	2	1	0	0	0	0	0	0	2
33	48	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+7(g2+su(2))"	42	161	1	1	0	0	0	0	0	0	3
33	48	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	40	160	1	1	0	0	0	0	0	0	3
33	52	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+2 su(3)+5(g2+su(2))"	39	163	0	1	0	0	0	0	0	0	2
33	52	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	37	168	2	0	0	0	0	0	0	0	8
33	52	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	38	168	2	0	0	0	0	0	0	0	4
33	52	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	39	168	2	0	0	0	0	0	0	0	2
33	52	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	37	170	1	0	0	0	0	0	0	0	7
33	52	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	38	170	1	0	0	0	0	0	0	0	6
33	52	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	39	170	1	0	0	0	0	0	0	0	5
33	52	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+su(3)+6(g2+su(2))"	42	162	1	1	0	0	0	0	0	0	2
33	53	"2 e8+e6+2 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	39	138	2	0	0	0	1	0	0	0	2
33	53	"2 e8+e6+2 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f4+2 su(3)+5(g2+su(2))"	39	140	1	0	0	0	1	0	0	0	5
33	53	"2 e8+e6+2 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f4+4 su(3)+4(g2+su(2))"	39	133	0	1	0	0	1	0	0	0	2
33	53	"2 e8+e6+2 f4+3 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+2 su(3)+5(g2+su(2))"	38	218	1	0	0	0	0	0	0	0	4
33	53	"2 e8+e6+2 f4+3 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+2 su(3)+5(g2+su(2))"	39	218	1	0	0	0	0	0	0	0	5
33	53	"2 e8+e6+2 f4+3 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+2 su(3)+5(g2+su(2))"	36	190	1	0	1	0	0	0	0	0	2
33	53	"2 e8+e6+2 f4+3 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+4 su(3)+4(g2+su(2))"	37	183	0	1	1	0	0	0	0	0	2
33	54	"2 e8+e7'+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7'+2 f4+6(g2+su(2))"	39	198	1	0	0	0	0	0	0	0	5
33	55	"2 e8+e7'+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7'+2 f4+6(g2+su(2))"	38	198	1	0	0	0	0	0	0	0	3
33	55	"2 e8+e7'+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7'+2 f4+6(g2+su(2))"	39	198	1	0	0	0	0	0	0	0	5
33	56	"2 e8+e7+2 f4+6(g2+su(2))"	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	39	168	1	0	0	0	0	0	0	0	2
33	56	"2 e8+e7+2 f4+6(g2+su(2))"	"2 e8+e7+2 f4+7(g2+su(2))"	42	161	1	1	0	0	0	0	0	0	3
33	56	"2 e8+e7+2 f4+6(g2+su(2))"	"2 e8+e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	40	160	1	1	0	0	0	0	0	0	4
33	56	"2 e8+e7+2 f4+6(g2+su(2))"	"2 e8+e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	41	160	1	1	0	0	0	0	0	0	3
33	56	"2 e8+e7+2 f4+6(g2+su(2))"	"2 e8+e7+2 f4+su(3)+6(g2+su(2))"	42	162	0	1	0	0	0	0	0	0	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+3 f4+4(g2+su(2))+2(so(7)+2 su(2))"	33	239	0	0	0	1	0	1	0	0	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+e6+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	34	213	0	0	0	0	1	1	0	0	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	33	263	0	0	0	0	0	0	1	0	3
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+2 f4+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	33	235	0	0	1	0	0	0	1	0	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+3 f4+4(g2+su(2))+2(so(7)+2 su(2))"	34	211	0	0	0	1	0	0	1	0	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+e6+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	35	185	0	0	0	0	1	0	1	0	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+e7'+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	36	158	0	0	0	0	0	1	1	0	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+2 so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	41	92	0	0	2	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	132	0	2	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	45	132	0	2	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	49	132	0	2	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	51	132	0	2	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	55	132	0	2	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	59	132	0	2	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	60	132	0	2	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	62	132	0	2	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	66	132	0	2	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+2 su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	47	123	1	3	0	0	0	0	0	1	6
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+3 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	42	124	0	3	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+3 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	47	124	0	3	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+3 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	54	124	0	3	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	33	148	0	0	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	49	137	2	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	57	137	2	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	58	137	2	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	64	137	2	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	66	137	2	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	71	137	2	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	73	137	2	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	76	137	2	1	0	0	0	0	0	1	4
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	78	137	2	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	80	137	2	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	81	137	2	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	83	137	2	1	0	0	0	0	0	1	4
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	85	137	2	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	87	137	2	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	45	116	0	4	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	42	139	1	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	49	139	1	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	50	139	1	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	57	139	1	1	0	0	0	0	0	1	4
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	60	139	1	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	64	139	1	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	65	139	1	1	0	0	0	0	0	1	4
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	68	139	1	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	71	139	1	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	72	139	1	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	75	139	1	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	76	139	1	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	78	139	1	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+6(g2+su(2))+2(so(7)+2 su(2))"	49	130	2	2	0	0	0	0	0	1	4
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+so(8)+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	43	104	0	2	1	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	37	120	0	0	1	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	42	120	0	0	1	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+so(8)+5(g2+su(2))+2(so(7)+2 su(2))"	46	111	1	1	1	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+so(8)+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	40	112	0	1	1	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+so(8)+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	46	112	0	1	1	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+so(8)+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	52	112	0	1	1	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	36	140	0	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	42	140	0	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	49	140	0	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	57	140	0	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	64	140	0	1	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	51	129	2	2	0	0	0	0	0	1	4
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	59	129	2	2	0	0	0	0	0	1	4
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	45	131	1	2	0	0	0	0	0	1	4
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	49	131	1	2	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	51	131	1	2	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	52	131	1	2	0	0	0	0	0	1	4
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	55	131	1	2	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	56	131	1	2	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	62	131	1	2	0	0	0	0	0	1	4
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	64	131	1	2	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	70	131	1	2	0	0	0	0	0	1	4
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	72	131	1	2	0	0	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	76	131	1	2	0	0	0	0	0	1	4
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+3 f4+4(g2+su(2))+2(so(7)+2 su(2))"	38	96	0	0	0	1	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+3 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	41	88	0	1	0	1	0	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+e6+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	39	70	0	0	0	0	1	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+e6+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	42	62	0	1	0	0	1	0	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+e7'+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	40	43	0	0	0	0	0	1	0	1	2
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+4 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	41	15	0	0	0	0	0	0	1	1	2
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f4+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	33	253	0	0	1	0	0	0	0	0	3
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	33	273	0	1	0	0	0	0	0	0	2
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+3 f4+4(g2+su(2))+2(so(7)+2 su(2))"	33	229	0	0	0	1	0	0	0	0	2
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+3 f4+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	34	201	0	0	1	1	0	0	0	0	2
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+3 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	33	221	0	1	0	1	0	0	0	0	2
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	33	203	0	0	0	0	1	0	0	0	2
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f4+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	35	175	0	0	1	0	1	0	0	0	2
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	34	195	0	1	0	0	1	0	0	0	2
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+3 f4+4(g2+su(2))+2(so(7)+2 su(2))"	36	151	0	0	0	1	1	0	0	0	2
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f4+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	41	160	0	2	0	0	0	1	0	0	2
