"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	26	144	3	1	0	0	0	0	0	0	6
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	27	144	3	1	0	0	0	0	0	0	9
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	30	144	3	1	0	0	0	0	0	0	4
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	31	144	3	1	0	0	0	0	0	0	4
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	32	144	3	1	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	33	144	3	1	0	0	0	0	0	0	4
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	34	144	3	1	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	37	144	3	1	0	0	0	0	0	0	5
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	38	144	3	1	0	0	0	0	0	0	4
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	40	144	3	1	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	41	144	3	1	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	46	144	3	1	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	47	144	3	1	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	50	144	3	1	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	52	144	3	1	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	53	144	3	1	0	0	0	0	0	0	3
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	76	144	3	1	0	0	0	0	0	0	3
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	81	144	3	1	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	86	144	3	1	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	11	139	2	2	0	0	0	0	0	0	557
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	12	139	2	2	0	0	0	0	0	0	207
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	13	139	2	2	0	0	0	0	0	0	101
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	14	139	2	2	0	0	0	0	0	0	35
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	15	139	2	2	0	0	0	0	0	0	29
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	16	139	2	2	0	0	0	0	0	0	21
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	17	139	2	2	0	0	0	0	0	0	40
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	18	139	2	2	0	0	0	0	0	0	15
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	19	139	2	2	0	0	0	0	0	0	14
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	20	139	2	2	0	0	0	0	0	0	10
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	22	139	2	2	0	0	0	0	0	0	4
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	23	139	2	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	24	139	2	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	25	139	2	2	0	0	0	0	0	0	7
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	26	139	2	2	0	0	0	0	0	0	10
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	27	139	2	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	28	139	2	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	30	139	2	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	31	139	2	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	32	139	2	2	0	0	0	0	0	0	5
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	34	139	2	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	35	139	2	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	36	139	2	2	0	0	0	0	0	0	3
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	38	139	2	2	0	0	0	0	0	0	3
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	39	139	2	2	0	0	0	0	0	0	3
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	40	139	2	2	0	0	0	0	0	0	3
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	44	139	2	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	45	139	2	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	46	139	2	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	80	139	2	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+3(so(7)+2 su(2))"	13	133	5	2	0	0	0	0	0	0	4
6	1	"su(3)+g2+su(2)"	"su(3)+3(so(7)+2 su(2))"	14	133	5	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+3(so(7)+2 su(2))"	15	133	5	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+3(so(7)+2 su(2))"	19	133	5	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+4(g2+su(2))"	11	130	3	3	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	11	135	4	2	0	0	0	0	0	0	51
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	12	135	4	2	0	0	0	0	0	0	134
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	13	135	4	2	0	0	0	0	0	0	43
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	14	135	4	2	0	0	0	0	0	0	25
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	15	135	4	2	0	0	0	0	0	0	19
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	16	135	4	2	0	0	0	0	0	0	5
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	17	135	4	2	0	0	0	0	0	0	5
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	135	4	2	0	0	0	0	0	0	11
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	135	4	2	0	0	0	0	0	0	8
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	20	135	4	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	135	4	2	0	0	0	0	0	0	4
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	135	4	2	0	0	0	0	0	0	4
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	30	135	4	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	36	135	4	2	0	0	0	0	0	0	4
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	37	135	4	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	38	135	4	2	0	0	0	0	0	0	3
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	39	135	4	2	0	0	0	0	0	0	7
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	41	135	4	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	58	135	4	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	69	135	4	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	79	135	4	2	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	10	146	2	1	0	0	0	0	0	0	7
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	146	2	1	0	0	0	0	0	0	1970
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	12	146	2	1	0	0	0	0	0	0	721
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	13	146	2	1	0	0	0	0	0	0	315
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	14	146	2	1	0	0	0	0	0	0	200
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	15	146	2	1	0	0	0	0	0	0	199
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	16	146	2	1	0	0	0	0	0	0	87
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	17	146	2	1	0	0	0	0	0	0	36
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	18	146	2	1	0	0	0	0	0	0	41
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	19	146	2	1	0	0	0	0	0	0	19
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	20	146	2	1	0	0	0	0	0	0	8
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	21	146	2	1	0	0	0	0	0	0	6
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	22	146	2	1	0	0	0	0	0	0	12
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	23	146	2	1	0	0	0	0	0	0	34
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	24	146	2	1	0	0	0	0	0	0	12
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	25	146	2	1	0	0	0	0	0	0	10
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	26	146	2	1	0	0	0	0	0	0	16
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	27	146	2	1	0	0	0	0	0	0	5
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	28	146	2	1	0	0	0	0	0	0	3
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	31	146	2	1	0	0	0	0	0	0	9
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	32	146	2	1	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	33	146	2	1	0	0	0	0	0	0	8
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	34	146	2	1	0	0	0	0	0	0	8
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	36	146	2	1	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	37	146	2	1	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	38	146	2	1	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	39	146	2	1	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	47	146	2	1	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	52	146	2	1	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	53	146	2	1	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	55	146	2	1	0	0	0	0	0	0	2
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	86	146	2	1	0	0	0	0	0	0	3
6	1	"su(3)+g2+su(2)"	"su(3)+so(7)+2 su(2)"	10	155	1	0	0	0	0	0	0	0	10
6	1	"su(3)+g2+su(2)"	"su(3)+so(7)+2 su(2)"	11	155	1	0	0	0	0	0	0	0	21
6	1	"su(3)+g2+su(2)"	"su(3)+so(7)+2 su(2)"	12	155	1	0	0	0	0	0	0	0	20
6	1	"su(3)+g2+su(2)"	"su(3)+so(7)+2 su(2)"	13	155	1	0	0	0	0	0	0	0	4
6	2	"0"	"2 e6+su(3)"	16	10	0	1	0	0	2	0	0	0	2
6	2	"0"	"2 f5+su(3)"	14	62	0	1	0	2	0	0	0	0	2
6	2	"0"	"2(g2+su(2))"	10	156	2	2	0	0	0	0	0	0	44
6	2	"0"	"2(g2+su(2))"	11	156	2	2	0	0	0	0	0	0	24
6	2	"0"	"2(g2+su(2))"	12	156	2	2	0	0	0	0	0	0	10
6	2	"0"	"2(g2+su(2))"	15	156	2	2	0	0	0	0	0	0	4
6	2	"0"	"2(g2+su(2))"	17	156	2	2	0	0	0	0	0	0	2
6	2	"0"	"2(g2+su(2))"	18	156	2	2	0	0	0	0	0	0	2
6	2	"0"	"2(g2+su(2))"	20	156	2	2	0	0	0	0	0	0	4
6	2	"0"	"2(g2+su(2))"	26	156	2	2	0	0	0	0	0	0	2
6	2	"0"	"2 so(8)"	11	118	0	0	2	0	0	0	0	0	3
6	2	"0"	"2 so(8)"	12	118	0	0	2	0	0	0	0	0	2
6	2	"0"	"2 so(8)"	14	118	0	0	2	0	0	0	0	0	2
6	2	"0"	"2 so(8)+2 su(3)"	18	102	0	2	2	0	0	0	0	0	2
6	2	"0"	"2 so(8)+2 su(3)"	56	102	0	2	2	0	0	0	0	0	2
6	2	"0"	"2 so(8)+g2+su(2)"	15	109	1	1	2	0	0	0	0	0	2
6	2	"0"	"2 so(8)+su(3)"	12	110	0	1	2	0	0	0	0	0	8
6	2	"0"	"2 so(8)+su(3)"	13	110	0	1	2	0	0	0	0	0	2
6	2	"0"	"2 so(8)+su(3)"	15	110	0	1	2	0	0	0	0	0	2
6	2	"0"	"2 su(3)"	10	158	0	2	0	0	0	0	0	0	27
6	2	"0"	"2 su(3)"	11	158	0	2	0	0	0	0	0	0	14
6	2	"0"	"2 su(3)"	12	158	0	2	0	0	0	0	0	0	12
6	2	"0"	"2 su(3)"	13	158	0	2	0	0	0	0	0	0	4
6	2	"0"	"2 su(3)"	14	158	0	2	0	0	0	0	0	0	4
6	2	"0"	"2 su(3)"	15	158	0	2	0	0	0	0	0	0	16
6	2	"0"	"2 su(3)"	17	158	0	2	0	0	0	0	0	0	4
6	2	"0"	"2 su(3)"	23	158	0	2	0	0	0	0	0	0	4
6	2	"0"	"2 su(3)+g2+su(2)"	10	149	1	3	0	0	0	0	0	0	6
6	2	"0"	"2 su(3)+g2+su(2)"	11	149	1	3	0	0	0	0	0	0	70
6	2	"0"	"2 su(3)+g2+su(2)"	12	149	1	3	0	0	0	0	0	0	10
6	2	"0"	"2 su(3)+g2+su(2)"	13	149	1	3	0	0	0	0	0	0	8
6	2	"0"	"2 su(3)+g2+su(2)"	14	149	1	3	0	0	0	0	0	0	4
6	2	"0"	"2 su(3)+g2+su(2)"	15	149	1	3	0	0	0	0	0	0	6
6	2	"0"	"2 su(3)+g2+su(2)"	16	149	1	3	0	0	0	0	0	0	2
6	2	"0"	"2 su(3)+g2+su(2)"	17	149	1	3	0	0	0	0	0	0	8
6	2	"0"	"2 su(3)+g2+su(2)"	18	149	1	3	0	0	0	0	0	0	6
6	2	"0"	"2 su(3)+g2+su(2)"	28	149	1	3	0	0	0	0	0	0	2
6	2	"0"	"2 su(3)+g2+su(2)"	39	149	1	3	0	0	0	0	0	0	4
6	2	"0"	"2 su(3)+so(7)+2 su(2)"	11	147	2	3	0	0	0	0	0	0	10
6	2	"0"	"2 su(3)+so(7)+2 su(2)"	12	147	2	3	0	0	0	0	0	0	2
6	2	"0"	"2 su(3)+so(7)+2 su(2)"	28	147	2	3	0	0	0	0	0	0	2
6	2	"0"	"3 so(8)"	15	90	0	0	3	0	0	0	0	0	2
6	2	"0"	"3 su(3)"	10	150	0	3	0	0	0	0	0	0	15
6	2	"0"	"3 su(3)"	11	150	0	3	0	0	0	0	0	0	16
6	2	"0"	"3 su(3)"	12	150	0	3	0	0	0	0	0	0	6
6	2	"0"	"3 su(3)"	13	150	0	3	0	0	0	0	0	0	10
6	2	"0"	"3 su(3)"	14	150	0	3	0	0	0	0	0	0	4
6	2	"0"	"3 su(3)"	15	150	0	3	0	0	0	0	0	0	4
6	2	"0"	"3 su(3)"	34	150	0	3	0	0	0	0	0	0	2
6	2	"0"	"3 su(3)+g2+su(2)"	11	141	1	4	0	0	0	0	0	0	6
6	2	"0"	"4 su(3)"	11	142	0	4	0	0	0	0	0	0	9
6	2	"0"	"4 su(3)"	12	142	0	4	0	0	0	0	0	0	2
6	2	"0"	"4 su(3)"	15	142	0	4	0	0	0	0	0	0	2
6	2	"0"	"4 su(3)"	16	142	0	4	0	0	0	0	0	0	2
6	2	"0"	"4 su(3)"	56	142	0	4	0	0	0	0	0	0	2
6	2	"0"	"e6"	6	96	0	0	0	0	1	0	0	0	2
6	2	"0"	"e6+2(g2+su(2))"	13	78	2	2	0	0	1	0	0	0	4
6	2	"0"	"e6+2(g2+su(2))"	15	78	2	2	0	0	1	0	0	0	4
6	2	"0"	"e6+2 so(8)"	15	40	0	0	2	0	1	0	0	0	2
6	2	"0"	"e6+2 su(3)"	13	80	0	2	0	0	1	0	0	0	13
6	2	"0"	"e6+2 su(3)"	14	80	0	2	0	0	1	0	0	0	2
6	2	"0"	"e6+2 su(3)"	15	80	0	2	0	0	1	0	0	0	4
6	2	"0"	"e6+2 su(3)"	16	80	0	2	0	0	1	0	0	0	14
6	2	"0"	"e6+2 su(3)+g2+su(2)"	16	71	1	3	0	0	1	0	0	0	6
6	2	"0"	"e6+3 su(3)"	13	72	0	3	0	0	1	0	0	0	6
6	2	"0"	"e6+3 su(3)"	14	72	0	3	0	0	1	0	0	0	2
6	2	"0"	"e6+3 su(3)"	16	72	0	3	0	0	1	0	0	0	4
6	2	"0"	"e6+4 su(3)"	16	64	0	4	0	0	1	0	0	0	2
6	2	"0"	"e6+f5"	12	44	0	0	0	1	1	0	0	0	2
6	2	"0"	"e6+f5+su(3)"	14	36	0	1	0	1	1	0	0	0	2
6	2	"0"	"e6+f5+su(3)"	15	36	0	1	0	1	1	0	0	0	4
6	2	"0"	"e6+g2+su(2)"	13	87	1	1	0	0	1	0	0	0	18
6	2	"0"	"e6+g2+su(2)"	14	87	1	1	0	0	1	0	0	0	6
6	2	"0"	"e6+g2+su(2)"	15	87	1	1	0	0	1	0	0	0	10
6	2	"0"	"e6+g2+su(2)"	16	87	1	1	0	0	1	0	0	0	20
6	2	"0"	"e6+g2+su(2)"	17	87	1	1	0	0	1	0	0	0	2
6	2	"0"	"e6+g2+su(2)"	23	87	1	1	0	0	1	0	0	0	2
6	2	"0"	"e6+g2+su(2)"	48	87	1	1	0	0	1	0	0	0	2
6	2	"0"	"e6+so(7)+2 su(2)"	13	85	2	1	0	0	1	0	0	0	20
6	2	"0"	"e6+so(7)+2 su(2)"	14	85	2	1	0	0	1	0	0	0	4
6	2	"0"	"e6+so(7)+2 su(2)"	15	85	2	1	0	0	1	0	0	0	2
6	2	"0"	"e6+so(7)+2 su(2)"	16	85	2	1	0	0	1	0	0	0	30
6	2	"0"	"e6+so(7)+2 su(2)"	22	85	2	1	0	0	1	0	0	0	2
6	2	"0"	"e6+so(7)+2 su(2)"	31	85	2	1	0	0	1	0	0	0	2
6	2	"0"	"e6+so(8)"	11	68	0	0	1	0	1	0	0	0	2
6	2	"0"	"e6+so(8)"	14	68	0	0	1	0	1	0	0	0	2
6	2	"0"	"e6+so(8)+2 su(3)"	14	52	0	2	1	0	1	0	0	0	2
6	2	"0"	"e6+so(8)+2 su(3)"	15	52	0	2	1	0	1	0	0	0	2
6	2	"0"	"e6+so(8)+g2+su(2)"	14	59	1	1	1	0	1	0	0	0	2
6	2	"0"	"e6+so(8)+g2+su(2)"	16	59	1	1	1	0	1	0	0	0	2
6	2	"0"	"e6+so(8)+su(3)"	14	60	0	1	1	0	1	0	0	0	8
6	2	"0"	"e6+so(8)+su(3)"	16	60	0	1	1	0	1	0	0	0	6
6	2	"0"	"e6+su(3)"	10	88	0	1	0	0	1	0	0	0	2
6	2	"0"	"e6+su(3)"	12	88	0	1	0	0	1	0	0	0	3
6	2	"0"	"e6+su(3)"	13	88	0	1	0	0	1	0	0	0	10
6	2	"0"	"e6+su(3)"	15	88	0	1	0	0	1	0	0	0	6
6	2	"0"	"e6+su(3)"	16	88	0	1	0	0	1	0	0	0	2
6	2	"0"	"e6+su(3)+g2+su(2)"	13	79	1	2	0	0	1	0	0	0	22
6	2	"0"	"e6+su(3)+g2+su(2)"	14	79	1	2	0	0	1	0	0	0	4
6	2	"0"	"e6+su(3)+g2+su(2)"	15	79	1	2	0	0	1	0	0	0	8
6	2	"0"	"e6+su(3)+g2+su(2)"	16	79	1	2	0	0	1	0	0	0	28
6	2	"0"	"e6+su(3)+so(7)+2 su(2)"	13	77	2	2	0	0	1	0	0	0	8
6	2	"0"	"e6+su(3)+so(7)+2 su(2)"	16	77	2	2	0	0	1	0	0	0	8
6	2	"0"	"e7"	6	41	0	0	0	0	0	0	1	0	2
6	2	"0"	"e7'"	6	69	0	0	0	0	0	1	0	0	2
6	2	"0"	"e7'+2(g2+su(2))"	15	51	2	2	0	0	0	1	0	0	4
6	2	"0"	"e7+2(g2+su(2))"	16	23	2	2	0	0	0	0	1	0	4
6	2	"0"	"e7'+2 so(8)"	15	13	0	0	2	0	0	1	0	0	2
6	2	"0"	"e7+2 so(8)"	16	-15	0	0	2	0	0	0	1	0	2
6	2	"0"	"e7'+2 su(3)"	14	53	0	2	0	0	0	1	0	0	2
6	2	"0"	"e7'+2 su(3)"	15	53	0	2	0	0	0	1	0	0	16
6	2	"0"	"e7+2 su(3)"	14	25	0	2	0	0	0	0	1	0	2
6	2	"0"	"e7+2 su(3)"	15	25	0	2	0	0	0	0	1	0	16
6	2	"0"	"e7'+2 su(3)+g2+su(2)"	15	44	1	3	0	0	0	1	0	0	6
6	2	"0"	"e7+2 su(3)+g2+su(2)"	16	16	1	3	0	0	0	0	1	0	6
6	2	"0"	"e7+2 su(3)+g2+su(2)"	18	16	1	3	0	0	0	0	1	0	6
6	2	"0"	"e7'+3 su(3)"	15	45	0	3	0	0	0	1	0	0	6
6	2	"0"	"e7+3 su(3)"	15	17	0	3	0	0	0	0	1	0	2
6	2	"0"	"e7+3 su(3)"	16	17	0	3	0	0	0	0	1	0	4
6	2	"0"	"e7'+4 su(3)"	16	37	0	4	0	0	0	1	0	0	2
6	2	"0"	"e7+4 su(3)"	16	9	0	4	0	0	0	0	1	0	2
6	2	"0"	"e7'+e6"	14	-9	0	0	0	0	1	1	0	0	2
6	2	"0"	"e7+e6"	15	-37	0	0	0	0	1	0	1	0	2
6	2	"0"	"e7'+e6+su(3)"	16	-17	0	1	0	0	1	1	0	0	2
6	2	"0"	"e7+e6+su(3)"	17	-45	0	1	0	0	1	0	1	0	2
6	2	"0"	"e7+e7'"	16	-64	0	0	0	0	0	1	1	0	2
6	2	"0"	"e7'+f5"	13	17	0	0	0	1	0	1	0	0	2
6	2	"0"	"e7+f5"	14	-11	0	0	0	1	0	0	1	0	2
6	2	"0"	"e7'+f5+su(3)"	16	9	0	1	0	1	0	1	0	0	2
6	2	"0"	"e7+f5+su(3)"	16	-19	0	1	0	1	0	0	1	0	2
6	2	"0"	"e7'+g2+su(2)"	13	60	1	1	0	0	0	1	0	0	2
6	2	"0"	"e7'+g2+su(2)"	14	60	1	1	0	0	0	1	0	0	14
6	2	"0"	"e7'+g2+su(2)"	15	60	1	1	0	0	0	1	0	0	28
6	2	"0"	"e7'+g2+su(2)"	16	60	1	1	0	0	0	1	0	0	4
6	2	"0"	"e7'+g2+su(2)"	36	60	1	1	0	0	0	1	0	0	2
6	2	"0"	"e7+g2+su(2)"	14	32	1	1	0	0	0	0	1	0	6
6	2	"0"	"e7+g2+su(2)"	15	32	1	1	0	0	0	0	1	0	40
6	2	"0"	"e7+g2+su(2)"	17	32	1	1	0	0	0	0	1	0	4
6	2	"0"	"e7'+so(7)+2 su(2)"	14	58	2	1	0	0	0	1	0	0	6
6	2	"0"	"e7'+so(7)+2 su(2)"	15	58	2	1	0	0	0	1	0	0	32
6	2	"0"	"e7'+so(7)+2 su(2)"	20	58	2	1	0	0	0	1	0	0	2
6	2	"0"	"e7+so(7)+2 su(2)"	15	30	2	1	0	0	0	0	1	0	38
6	2	"0"	"e7+so(7)+2 su(2)"	16	30	2	1	0	0	0	0	1	0	2
6	2	"0"	"e7'+so(8)"	12	41	0	0	1	0	0	1	0	0	2
6	2	"0"	"e7'+so(8)"	15	41	0	0	1	0	0	1	0	0	2
6	2	"0"	"e7+so(8)"	13	13	0	0	1	0	0	0	1	0	2
6	2	"0"	"e7+so(8)"	15	13	0	0	1	0	0	0	1	0	2
6	2	"0"	"e7'+so(8)+2 su(3)"	16	25	0	2	1	0	0	1	0	0	2
6	2	"0"	"e7+so(8)+2 su(3)"	16	-3	0	2	1	0	0	0	1	0	2
6	2	"0"	"e7'+so(8)+g2+su(2)"	15	32	1	1	1	0	0	1	0	0	2
6	2	"0"	"e7'+so(8)+g2+su(2)"	16	32	1	1	1	0	0	1	0	0	2
6	2	"0"	"e7+so(8)+g2+su(2)"	15	4	1	1	1	0	0	0	1	0	2
6	2	"0"	"e7+so(8)+g2+su(2)"	16	4	1	1	1	0	0	0	1	0	2
6	2	"0"	"e7'+so(8)+su(3)"	15	33	0	1	1	0	0	1	0	0	4
6	2	"0"	"e7'+so(8)+su(3)"	16	33	0	1	1	0	0	1	0	0	2
6	2	"0"	"e7+so(8)+su(3)"	15	5	0	1	1	0	0	0	1	0	2
