"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
6	1	17	144	3	1	0	0	0	0	0	0	43
6	1	17	145	3	1	0	0	0	0	0	0	30
6	1	17	146	2	1	0	0	0	0	0	0	36
6	1	17	147	2	1	0	0	0	0	0	0	6
6	1	17	148	1	1	0	0	0	0	0	0	5
6	1	17	154	2	0	0	0	0	0	0	0	4
6	1	18	13	2	1	0	0	0	0	1	0	2
6	1	18	68	2	1	0	0	1	0	0	0	2
6	1	18	94	2	1	0	1	0	0	0	0	3
6	1	18	111	1	2	1	0	0	0	0	0	2
6	1	18	111	2	2	1	0	0	0	0	0	2
6	1	18	112	1	2	1	0	0	0	0	0	5
6	1	18	113	0	2	1	0	0	0	0	0	3
6	1	18	118	2	1	1	0	0	0	0	0	14
6	1	18	119	1	1	1	0	0	0	0	0	3
6	1	18	119	2	1	1	0	0	0	0	0	2
6	1	18	120	1	1	1	0	0	0	0	0	2
6	1	18	126	2	0	1	0	0	0	0	0	3
6	1	18	130	2	3	0	0	0	0	0	0	18
6	1	18	131	1	3	0	0	0	0	0	0	4
6	1	18	131	2	3	0	0	0	0	0	0	7
6	1	18	132	1	3	0	0	0	0	0	0	4
6	1	18	135	4	2	0	0	0	0	0	0	11
6	1	18	136	3	2	0	0	0	0	0	0	11
6	1	18	136	4	2	0	0	0	0	0	0	2
6	1	18	137	3	2	0	0	0	0	0	0	26
6	1	18	138	2	2	0	0	0	0	0	0	44
6	1	18	138	3	2	0	0	0	0	0	0	2
6	1	18	139	1	2	0	0	0	0	0	0	6
6	1	18	139	2	2	0	0	0	0	0	0	15
6	1	18	140	1	2	0	0	0	0	0	0	4
6	1	18	143	4	1	0	0	0	0	0	0	19
6	1	18	144	3	1	0	0	0	0	0	0	33
6	1	18	145	3	1	0	0	0	0	0	0	36
6	1	18	146	2	1	0	0	0	0	0	0	41
6	1	18	147	1	1	0	0	0	0	0	0	4
6	1	18	148	1	1	0	0	0	0	0	0	4
6	1	18	154	2	0	0	0	0	0	0	0	2
6	1	19	93	3	1	0	1	0	0	0	0	2
6	1	19	116	3	1	1	0	0	0	0	0	2
6	1	19	117	3	1	1	0	0	0	0	0	4
6	1	19	118	2	1	1	0	0	0	0	0	17
6	1	19	119	1	1	1	0	0	0	0	0	2
6	1	19	119	2	1	1	0	0	0	0	0	3
6	1	19	120	1	1	1	0	0	0	0	0	4
6	1	19	126	2	0	1	0	0	0	0	0	8
6	1	19	129	3	3	0	0	0	0	0	0	2
6	1	19	130	2	3	0	0	0	0	0	0	15
6	1	19	131	2	3	0	0	0	0	0	0	5
6	1	19	132	1	3	0	0	0	0	0	0	2
6	1	19	133	5	2	0	0	0	0	0	0	2
6	1	19	135	4	2	0	0	0	0	0	0	8
6	1	19	136	3	2	0	0	0	0	0	0	23
6	1	19	137	3	2	0	0	0	0	0	0	17
6	1	19	138	2	2	0	0	0	0	0	0	29
6	1	19	139	1	2	0	0	0	0	0	0	2
6	1	19	139	2	2	0	0	0	0	0	0	14
6	1	19	140	1	2	0	0	0	0	0	0	4
6	1	19	143	4	1	0	0	0	0	0	0	24
6	1	19	144	3	1	0	0	0	0	0	0	27
6	1	19	145	3	1	0	0	0	0	0	0	22
6	1	19	146	2	1	0	0	0	0	0	0	19
6	1	19	147	1	1	0	0	0	0	0	0	4
6	1	19	147	2	1	0	0	0	0	0	0	5
6	1	19	148	1	1	0	0	0	0	0	0	4
6	1	19	154	2	0	0	0	0	0	0	0	3
6	1	20	96	1	1	0	1	0	0	0	0	2
6	1	20	110	2	2	1	0	0	0	0	0	2
6	1	20	116	3	1	1	0	0	0	0	0	6
6	1	20	120	1	1	1	0	0	0	0	0	2
6	1	20	126	2	0	1	0	0	0	0	0	6
6	1	20	130	2	3	0	0	0	0	0	0	11
6	1	20	131	1	3	0	0	0	0	0	0	3
6	1	20	131	2	3	0	0	0	0	0	0	5
6	1	20	132	1	3	0	0	0	0	0	0	6
6	1	20	135	4	2	0	0	0	0	0	0	2
6	1	20	136	3	2	0	0	0	0	0	0	2
6	1	20	137	3	2	0	0	0	0	0	0	7
6	1	20	138	2	2	0	0	0	0	0	0	7
6	1	20	139	2	2	0	0	0	0	0	0	10
6	1	20	140	1	2	0	0	0	0	0	0	6
6	1	20	143	4	1	0	0	0	0	0	0	8
6	1	20	144	3	1	0	0	0	0	0	0	4
6	1	20	145	3	1	0	0	0	0	0	0	7
6	1	20	146	2	1	0	0	0	0	0	0	8
6	1	21	68	2	1	0	0	1	0	0	0	2
6	1	21	120	1	1	1	0	0	0	0	0	2
6	1	21	129	3	3	0	0	0	0	0	0	3
6	1	21	130	2	3	0	0	0	0	0	0	4
6	1	21	131	1	3	0	0	0	0	0	0	2
6	1	21	132	1	3	0	0	0	0	0	0	2
6	1	21	135	4	2	0	0	0	0	0	0	4
6	1	21	137	3	2	0	0	0	0	0	0	21
6	1	21	138	2	2	0	0	0	0	0	0	4
6	1	21	143	4	1	0	0	0	0	0	0	3
6	1	21	144	3	1	0	0	0	0	0	0	5
6	1	21	145	3	1	0	0	0	0	0	0	3
6	1	21	146	2	1	0	0	0	0	0	0	6
6	1	21	147	1	1	0	0	0	0	0	0	3
6	1	22	128	3	3	0	0	0	0	0	0	2
6	1	22	130	2	3	0	0	0	0	0	0	2
6	1	22	132	1	3	0	0	0	0	0	0	5
6	1	22	135	4	2	0	0	0	0	0	0	4
6	1	22	136	3	2	0	0	0	0	0	0	2
6	1	22	137	3	2	0	0	0	0	0	0	2
6	1	22	138	2	2	0	0	0	0	0	0	6
6	1	22	139	2	2	0	0	0	0	0	0	4
6	1	22	143	4	1	0	0	0	0	0	0	2
6	1	22	144	3	1	0	0	0	0	0	0	3
6	1	22	145	3	1	0	0	0	0	0	0	2
6	1	22	146	2	1	0	0	0	0	0	0	12
6	1	22	147	1	1	0	0	0	0	0	0	2
6	1	22	147	2	1	0	0	0	0	0	0	2
6	1	22	148	1	1	0	0	0	0	0	0	7
6	1	22	154	2	0	0	0	0	0	0	0	2
6	1	23	80	1	3	0	1	0	0	0	0	2
6	1	23	94	2	1	0	1	0	0	0	0	2
6	1	23	95	1	1	0	1	0	0	0	0	2
6	1	23	117	3	1	1	0	0	0	0	0	3
6	1	23	118	2	1	1	0	0	0	0	0	4
6	1	23	119	1	1	1	0	0	0	0	0	7
6	1	23	120	1	1	1	0	0	0	0	0	4
6	1	23	121	0	1	1	0	0	0	0	0	2
6	1	23	126	2	0	1	0	0	0	0	0	4
6	1	23	130	2	3	0	0	0	0	0	0	8
6	1	23	131	1	3	0	0	0	0	0	0	6
6	1	23	132	1	3	0	0	0	0	0	0	4
6	1	23	136	3	2	0	0	0	0	0	0	7
6	1	23	137	3	2	0	0	0	0	0	0	7
6	1	23	138	2	2	0	0	0	0	0	0	23
6	1	23	139	1	2	0	0	0	0	0	0	5
6	1	23	139	2	2	0	0	0	0	0	0	2
6	1	23	140	1	2	0	0	0	0	0	0	4
6	1	23	143	4	1	0	0	0	0	0	0	6
6	1	23	144	3	1	0	0	0	0	0	0	15
6	1	23	145	3	1	0	0	0	0	0	0	11
6	1	23	146	2	1	0	0	0	0	0	0	34
6	1	23	147	1	1	0	0	0	0	0	0	2
6	1	23	147	2	1	0	0	0	0	0	0	5
6	1	23	148	1	1	0	0	0	0	0	0	4
6	1	24	118	2	1	1	0	0	0	0	0	2
6	1	24	120	1	1	1	0	0	0	0	0	4
6	1	24	123	1	4	0	0	0	0	0	0	2
6	1	24	126	2	0	1	0	0	0	0	0	2
6	1	24	130	2	3	0	0	0	0	0	0	3
6	1	24	132	1	3	0	0	0	0	0	0	2
6	1	24	136	3	2	0	0	0	0	0	0	5
6	1	24	137	3	2	0	0	0	0	0	0	18
6	1	24	138	2	2	0	0	0	0	0	0	12
6	1	24	139	2	2	0	0	0	0	0	0	2
6	1	24	140	1	2	0	0	0	0	0	0	2
6	1	24	143	4	1	0	0	0	0	0	0	5
6	1	24	144	3	1	0	0	0	0	0	0	16
6	1	24	145	3	1	0	0	0	0	0	0	5
6	1	24	146	2	1	0	0	0	0	0	0	12
6	1	24	147	2	1	0	0	0	0	0	0	9
6	1	25	110	2	2	1	0	0	0	0	0	2
6	1	25	112	1	2	1	0	0	0	0	0	2
6	1	25	118	2	1	1	0	0	0	0	0	2
6	1	25	120	1	1	1	0	0	0	0	0	2
6	1	25	124	1	4	0	0	0	0	0	0	2
6	1	25	130	2	3	0	0	0	0	0	0	4
6	1	25	137	3	2	0	0	0	0	0	0	6
6	1	25	138	2	2	0	0	0	0	0	0	17
6	1	25	139	1	2	0	0	0	0	0	0	2
6	1	25	139	2	2	0	0	0	0	0	0	7
6	1	25	140	1	2	0	0	0	0	0	0	3
6	1	25	143	4	1	0	0	0	0	0	0	2
6	1	25	144	3	1	0	0	0	0	0	0	6
6	1	25	145	3	1	0	0	0	0	0	0	13
6	1	25	146	2	1	0	0	0	0	0	0	10
6	1	25	147	1	1	0	0	0	0	0	0	2
6	1	25	147	2	1	0	0	0	0	0	0	3
6	1	25	148	1	1	0	0	0	0	0	0	3
6	1	26	111	1	2	1	0	0	0	0	0	3
6	1	26	113	0	2	1	0	0	0	0	0	2
6	1	26	118	2	1	1	0	0	0	0	0	8
6	1	26	119	1	1	1	0	0	0	0	0	2
6	1	26	130	2	3	0	0	0	0	0	0	2
6	1	26	136	3	2	0	0	0	0	0	0	5
6	1	26	137	3	2	0	0	0	0	0	0	12
6	1	26	138	2	2	0	0	0	0	0	0	5
6	1	26	139	1	2	0	0	0	0	0	0	3
6	1	26	139	2	2	0	0	0	0	0	0	10
6	1	26	143	4	1	0	0	0	0	0	0	8
6	1	26	144	3	1	0	0	0	0	0	0	6
6	1	26	145	3	1	0	0	0	0	0	0	23
6	1	26	146	2	1	0	0	0	0	0	0	16
6	1	27	118	2	1	1	0	0	0	0	0	9
6	1	27	130	2	3	0	0	0	0	0	0	3
6	1	27	136	3	2	0	0	0	0	0	0	4
6	1	27	137	3	2	0	0	0	0	0	0	5
6	1	27	138	2	2	0	0	0	0	0	0	3
6	1	27	139	2	2	0	0	0	0	0	0	2
6	1	27	140	1	2	0	0	0	0	0	0	3
6	1	27	143	4	1	0	0	0	0	0	0	8
6	1	27	144	3	1	0	0	0	0	0	0	9
6	1	27	145	3	1	0	0	0	0	0	0	12
6	1	27	146	2	1	0	0	0	0	0	0	5
6	1	28	119	2	1	1	0	0	0	0	0	2
6	1	28	131	1	3	0	0	0	0	0	0	2
6	1	28	137	3	2	0	0	0	0	0	0	5
6	1	28	138	2	2	0	0	0	0	0	0	3
6	1	28	139	2	2	0	0	0	0	0	0	2
6	1	28	143	4	1	0	0	0	0	0	0	3
6	1	28	145	3	1	0	0	0	0	0	0	4
6	1	28	146	2	1	0	0	0	0	0	0	3
6	1	29	129	3	3	0	0	0	0	0	0	2
6	1	29	137	3	2	0	0	0	0	0	0	3
6	1	29	138	2	2	0	0	0	0	0	0	2
6	1	29	143	4	1	0	0	0	0	0	0	3
6	1	29	145	3	1	0	0	0	0	0	0	6
6	1	30	95	2	1	0	1	0	0	0	0	2
6	1	30	130	2	3	0	0	0	0	0	0	7
6	1	30	135	4	2	0	0	0	0	0	0	2
6	1	30	136	3	2	0	0	0	0	0	0	4
6	1	30	137	3	2	0	0	0	0	0	0	5
6	1	30	138	2	2	0	0	0	0	0	0	6
6	1	30	139	2	2	0	0	0	0	0	0	2
6	1	30	143	4	1	0	0	0	0	0	0	7
6	1	30	144	3	1	0	0	0	0	0	0	4
6	1	30	145	3	1	0	0	0	0	0	0	4
6	1	30	147	2	1	0	0	0	0	0	0	2
6	1	31	119	1	1	1	0	0	0	0	0	2
6	1	31	130	2	3	0	0	0	0	0	0	3
6	1	31	132	1	3	0	0	0	0	0	0	2
6	1	31	136	3	2	0	0	0	0	0	0	3
6	1	31	137	3	2	0	0	0	0	0	0	2
6	1	31	138	2	2	0	0	0	0	0	0	2
6	1	31	139	2	2	0	0	0	0	0	0	2
6	1	31	143	4	1	0	0	0	0	0	0	4
6	1	31	144	3	1	0	0	0	0	0	0	4
6	1	31	145	3	1	0	0	0	0	0	0	4
6	1	31	146	2	1	0	0	0	0	0	0	9
6	1	32	137	3	2	0	0	0	0	0	0	4
6	1	32	138	2	2	0	0	0	0	0	0	5
6	1	32	139	2	2	0	0	0	0	0	0	5
6	1	32	143	4	1	0	0	0	0	0	0	2
6	1	32	144	3	1	0	0	0	0	0	0	2
6	1	32	145	3	1	0	0	0	0	0	0	5
6	1	32	146	2	1	0	0	0	0	0	0	2
6	1	33	118	2	1	1	0	0	0	0	0	2
6	1	33	120	1	1	1	0	0	0	0	0	3
6	1	33	137	3	2	0	0	0	0	0	0	6
6	1	33	138	2	2	0	0	0	0	0	0	4
6	1	33	143	4	1	0	0	0	0	0	0	5
6	1	33	144	3	1	0	0	0	0	0	0	4
6	1	33	145	3	1	0	0	0	0	0	0	4
6	1	33	146	2	1	0	0	0	0	0	0	8
6	1	33	147	1	1	0	0	0	0	0	0	3
6	1	33	147	2	1	0	0	0	0	0	0	5
6	1	34	136	3	2	0	0	0	0	0	0	2
6	1	34	137	3	2	0	0	0	0	0	0	3
6	1	34	138	2	2	0	0	0	0	0	0	5
6	1	34	139	2	2	0	0	0	0	0	0	2
6	1	34	143	4	1	0	0	0	0	0	0	5
6	1	34	144	3	1	0	0	0	0	0	0	2
6	1	34	145	3	1	0	0	0	0	0	0	3
6	1	34	146	2	1	0	0	0	0	0	0	8
6	1	34	147	2	1	0	0	0	0	0	0	3
6	1	35	130	2	3	0	0	0	0	0	0	3
6	1	35	131	1	3	0	0	0	0	0	0	2
6	1	35	132	1	3	0	0	0	0	0	0	2
6	1	35	136	3	2	0	0	0	0	0	0	2
6	1	35	137	3	2	0	0	0	0	0	0	2
6	1	35	139	2	2	0	0	0	0	0	0	2
6	1	35	145	3	1	0	0	0	0	0	0	2
6	1	36	135	4	2	0	0	0	0	0	0	4
6	1	36	137	3	2	0	0	0	0	0	0	6
6	1	36	138	2	2	0	0	0	0	0	0	2
6	1	36	139	2	2	0	0	0	0	0	0	3
6	1	36	145	3	1	0	0	0	0	0	0	2
6	1	36	146	2	1	0	0	0	0	0	0	2
6	1	37	135	4	2	0	0	0	0	0	0	2
6	1	37	138	2	2	0	0	0	0	0	0	3
6	1	37	140	1	2	0	0	0	0	0	0	2
6	1	37	143	4	1	0	0	0	0	0	0	3
6	1	37	144	3	1	0	0	0	0	0	0	5
6	1	37	145	3	1	0	0	0	0	0	0	8
6	1	37	146	2	1	0	0	0	0	0	0	2
6	1	38	135	4	2	0	0	0	0	0	0	3
6	1	38	137	3	2	0	0	0	0	0	0	4
6	1	38	138	2	2	0	0	0	0	0	0	7
6	1	38	139	2	2	0	0	0	0	0	0	3
6	1	38	144	3	1	0	0	0	0	0	0	4
6	1	38	145	3	1	0	0	0	0	0	0	5
6	1	38	146	2	1	0	0	0	0	0	0	2
6	1	39	132	1	3	0	0	0	0	0	0	2
6	1	39	135	4	2	0	0	0	0	0	0	7
6	1	39	136	3	2	0	0	0	0	0	0	3
6	1	39	137	3	2	0	0	0	0	0	0	5
6	1	39	138	2	2	0	0	0	0	0	0	2
6	1	39	139	2	2	0	0	0	0	0	0	3
6	1	39	140	1	2	0	0	0	0	0	0	3
6	1	39	143	4	1	0	0	0	0	0	0	3
6	1	39	145	3	1	0	0	0	0	0	0	2
6	1	39	146	2	1	0	0	0	0	0	0	2
6	1	40	132	1	3	0	0	0	0	0	0	3
6	1	40	137	3	2	0	0	0	0	0	0	4
6	1	40	138	2	2	0	0	0	0	0	0	3
6	1	40	138	3	2	0	0	0	0	0	0	2
6	1	40	139	2	2	0	0	0	0	0	0	3
6	1	40	143	4	1	0	0	0	0	0	0	2
6	1	40	144	3	1	0	0	0	0	0	0	2
6	1	41	128	3	3	0	0	0	0	0	0	2
6	1	41	129	3	3	0	0	0	0	0	0	2
6	1	41	130	2	3	0	0	0	0	0	0	3
6	1	41	135	4	2	0	0	0	0	0	0	2
6	1	41	136	3	2	0	0	0	0	0	0	4
6	1	41	138	2	2	0	0	0	0	0	0	5
6	1	41	143	4	1	0	0	0	0	0	0	2
6	1	41	144	3	1	0	0	0	0	0	0	2
6	1	41	145	3	1	0	0	0	0	0	0	2
6	1	42	68	2	1	0	0	1	0	0	0	2
6	1	42	118	2	1	1	0	0	0	0	0	2
6	1	42	143	4	1	0	0	0	0	0	0	3
6	1	43	132	1	3	0	0	0	0	0	0	2
6	1	43	145	3	1	0	0	0	0	0	0	2
6	1	44	120	1	1	1	0	0	0	0	0	2
6	1	44	138	2	2	0	0	0	0	0	0	2
6	1	44	139	2	2	0	0	0	0	0	0	2
6	1	44	147	1	1	0	0	0	0	0	0	3
6	1	45	137	3	2	0	0	0	0	0	0	3
6	1	45	139	2	2	0	0	0	0	0	0	2
6	1	45	145	3	1	0	0	0	0	0	0	2
6	1	46	128	3	3	0	0	0	0	0	0	2
6	1	46	136	3	2	0	0	0	0	0	0	2
6	1	46	138	2	2	0	0	0	0	0	0	3
6	1	46	139	2	2	0	0	0	0	0	0	2
6	1	46	144	3	1	0	0	0	0	0	0	2
6	1	47	130	2	3	0	0	0	0	0	0	3
6	1	47	138	2	2	0	0	0	0	0	0	2
6	1	47	144	3	1	0	0	0	0	0	0	2
6	1	47	145	3	1	0	0	0	0	0	0	2
6	1	47	146	2	1	0	0	0	0	0	0	2
6	1	49	130	2	3	0	0	0	0	0	0	2
6	1	50	144	3	1	0	0	0	0	0	0	2
6	1	51	136	3	2	0	0	0	0	0	0	3
6	1	51	138	2	2	0	0	0	0	0	0	2
6	1	51	143	4	1	0	0	0	0	0	0	3
6	1	51	147	1	1	0	0	0	0	0	0	2
6	1	52	144	3	1	0	0	0	0	0	0	2
6	1	52	146	2	1	0	0	0	0	0	0	2
6	1	53	136	3	2	0	0	0	0	0	0	2
6	1	53	138	2	2	0	0	0	0	0	0	2
6	1	53	143	4	1	0	0	0	0	0	0	2
6	1	53	144	3	1	0	0	0	0	0	0	3
6	1	53	146	2	1	0	0	0	0	0	0	2
6	1	54	138	2	2	0	0	0	0	0	0	2
6	1	54	145	3	1	0	0	0	0	0	0	2
6	1	54	147	2	1	0	0	0	0	0	0	2
6	1	55	145	3	1	0	0	0	0	0	0	2
6	1	55	146	2	1	0	0	0	0	0	0	2
6	1	55	147	2	1	0	0	0	0	0	0	2
6	1	57	130	2	3	0	0	0	0	0	0	2
6	1	57	145	3	1	0	0	0	0	0	0	2
6	1	58	135	4	2	0	0	0	0	0	0	2
6	1	58	137	3	2	0	0	0	0	0	0	2
6	1	59	145	3	1	0	0	0	0	0	0	3
6	1	60	137	3	2	0	0	0	0	0	0	2
6	1	60	143	4	1	0	0	0	0	0	0	3
6	1	60	144	3	1	0	0	0	0	0	0	2
6	1	60	146	2	1	0	0	0	0	0	0	2
6	1	61	137	3	2	0	0	0	0	0	0	2
6	1	62	139	1	2	0	0	0	0	0	0	2
6	1	63	138	2	2	0	0	0	0	0	0	2
6	1	63	145	3	1	0	0	0	0	0	0	2
6	1	64	137	3	2	0	0	0	0	0	0	2
6	1	65	143	4	1	0	0	0	0	0	0	2
6	1	66	143	4	1	0	0	0	0	0	0	2
6	1	66	146	2	1	0	0	0	0	0	0	2
6	1	68	138	2	2	0	0	0	0	0	0	3
6	1	69	135	4	2	0	0	0	0	0	0	2
6	1	69	144	3	1	0	0	0	0	0	0	2
6	1	69	146	2	1	0	0	0	0	0	0	2
6	1	72	130	2	3	0	0	0	0	0	0	2
6	1	72	137	3	2	0	0	0	0	0	0	2
6	1	72	139	2	2	0	0	0	0	0	0	2
6	1	73	138	2	2	0	0	0	0	0	0	2
6	1	73	139	1	2	0	0	0	0	0	0	2
6	1	73	143	4	1	0	0	0	0	0	0	12
6	1	73	144	3	1	0	0	0	0	0	0	3
6	1	73	145	3	1	0	0	0	0	0	0	4
6	1	73	146	2	1	0	0	0	0	0	0	3
6	1	74	138	2	2	0	0	0	0	0	0	2
6	1	74	138	3	2	0	0	0	0	0	0	2
6	1	74	145	3	1	0	0	0	0	0	0	2
6	1	75	137	3	2	0	0	0	0	0	0	2
6	1	76	144	3	1	0	0	0	0	0	0	3
6	1	76	145	3	1	0	0	0	0	0	0	2
6	1	77	136	4	2	0	0	0	0	0	0	2
6	1	77	137	3	2	0	0	0	0	0	0	3
6	1	78	130	2	3	0	0	0	0	0	0	4
6	1	79	135	4	2	0	0	0	0	0	0	2
6	1	79	137	3	2	0	0	0	0	0	0	3
6	1	80	139	1	2	0	0	0	0	0	0	2
6	1	80	139	2	2	0	0	0	0	0	0	2
6	1	80	143	4	1	0	0	0	0	0	0	5
6	1	80	145	3	1	0	0	0	0	0	0	2
6	1	81	139	1	2	0	0	0	0	0	0	2
6	1	81	141	0	2	0	0	0	0	0	0	2
6	1	81	144	3	1	0	0	0	0	0	0	2
6	1	82	138	2	2	0	0	0	0	0	0	4
6	1	82	139	1	2	0	0	0	0	0	0	4
6	1	82	145	3	1	0	0	0	0	0	0	2
6	1	83	139	2	2	0	0	0	0	0	0	2
6	1	83	143	4	1	0	0	0	0	0	0	2
6	1	83	146	2	1	0	0	0	0	0	0	2
6	1	86	144	3	1	0	0	0	0	0	0	2
6	1	86	145	3	1	0	0	0	0	0	0	2
6	1	86	146	2	1	0	0	0	0	0	0	3
6	1	90	144	3	1	0	0	0	0	0	0	2
6	1	90	146	2	1	0	0	0	0	0	0	2
6	1	91	143	4	1	0	0	0	0	0	0	3
6	1	91	145	3	1	0	0	0	0	0	0	2
6	1	93	145	3	1	0	0	0	0	0	0	2
6	1	93	146	2	1	0	0	0	0	0	0	2
6	1	94	143	4	1	0	0	0	0	0	0	2
6	1	95	119	1	1	1	0	0	0	0	0	2
6	1	97	143	4	1	0	0	0	0	0	0	3
6	1	97	145	3	1	0	0	0	0	0	0	2
6	1	100	139	2	2	0	0	0	0	0	0	2
6	1	100	146	2	1	0	0	0	0	0	0	2
6	1	101	145	3	1	0	0	0	0	0	0	3
6	1	102	145	3	1	0	0	0	0	0	0	2
6	1	104	131	2	3	0	0	0	0	0	0	2
6	1	106	143	4	1	0	0	0	0	0	0	2
6	1	106	144	3	1	0	0	0	0	0	0	2
6	1	106	146	2	1	0	0	0	0	0	0	3
6	1	111	145	3	1	0	0	0	0	0	0	3
6	1	112	138	2	2	0	0	0	0	0	0	2
6	1	113	135	4	2	0	0	0	0	0	0	2
6	1	113	143	4	1	0	0	0	0	0	0	5
6	1	113	145	3	1	0	0	0	0	0	0	2
6	1	115	132	1	3	0	0	0	0	0	0	2
6	1	119	138	2	2	0	0	0	0	0	0	3
6	1	119	143	4	1	0	0	0	0	0	0	6
6	1	119	144	3	1	0	0	0	0	0	0	4
6	1	119	145	3	1	0	0	0	0	0	0	5
6	1	119	146	2	1	0	0	0	0	0	0	5
6	1	122	146	2	1	0	0	0	0	0	0	2
6	1	124	144	3	1	0	0	0	0	0	0	8
6	1	124	145	3	1	0	0	0	0	0	0	4
6	1	124	146	2	1	0	0	0	0	0	0	4
6	1	125	146	2	1	0	0	0	0	0	0	3
6	1	127	144	3	1	0	0	0	0	0	0	2
6	1	127	145	3	1	0	0	0	0	0	0	3
6	1	131	145	3	1	0	0	0	0	0	0	2
6	1	135	137	3	2	0	0	0	0	0	0	2
6	1	136	146	2	1	0	0	0	0	0	0	2
6	1	138	145	3	1	0	0	0	0	0	0	2
6	1	140	135	4	2	0	0	0	0	0	0	2
6	1	140	143	4	1	0	0	0	0	0	0	2
6	1	143	137	3	2	0	0	0	0	0	0	3
6	1	159	145	3	1	0	0	0	0	0	0	2
6	1	162	138	2	2	0	0	0	0	0	0	2
6	1	162	143	4	1	0	0	0	0	0	0	2
6	1	168	130	2	3	0	0	0	0	0	0	2
6	1	174	130	2	3	0	0	0	0	0	0	3
6	1	181	144	3	1	0	0	0	0	0	0	2
6	1	186	139	2	2	0	0	0	0	0	0	2
6	1	187	139	2	2	0	0	0	0	0	0	3
6	1	192	137	3	2	0	0	0	0	0	0	2
6	2	10	149	1	3	0	0	0	0	0	0	3
6	2	10	150	0	3	0	0	0	0	0	0	8
6	2	10	155	2	2	0	0	0	0	0	0	25
6	2	10	156	2	2	0	0	0	0	0	0	16
6	2	10	157	1	2	0	0	0	0	0	0	62
6	2	10	158	0	2	0	0	0	0	0	0	16
6	2	10	163	2	1	0	0	0	0	0	0	39
6	2	10	165	1	1	0	0	0	0	0	0	33
6	2	10	166	0	1	0	0	0	0	0	0	3
6	2	11	122	0	3	1	0	0	0	0	0	2
6	2	11	129	1	2	1	0	0	0	0	0	12
6	2	11	130	0	2	1	0	0	0	0	0	13
6	2	11	135	2	1	1	0	0	0	0	0	11
6	2	11	137	1	1	1	0	0	0	0	0	26
6	2	11	138	0	1	1	0	0	0	0	0	12
6	2	11	141	1	4	0	0	0	0	0	0	3
6	2	11	142	0	4	0	0	0	0	0	0	6
6	2	11	147	2	3	0	0	0	0	0	0	6
6	2	11	148	2	3	0	0	0	0	0	0	8
6	2	11	149	1	3	0	0	0	0	0	0	33
6	2	11	150	0	3	0	0	0	0	0	0	11
6	2	11	154	3	2	0	0	0	0	0	0	14
6	2	11	155	2	2	0	0	0	0	0	0	29
6	2	11	156	2	2	0	0	0	0	0	0	14
6	2	11	157	1	2	0	0	0	0	0	0	26
6	2	11	158	0	2	0	0	0	0	0	0	7
6	2	11	163	2	1	0	0	0	0	0	0	22
6	2	11	165	1	1	0	0	0	0	0	0	12
6	2	12	105	1	2	0	1	0	0	0	0	3
6	2	12	106	0	2	0	1	0	0	0	0	5
6	2	12	110	0	1	2	0	0	0	0	0	5
6	2	12	111	2	1	0	1	0	0	0	0	10
6	2	12	113	1	1	0	1	0	0	0	0	12
6	2	12	114	0	1	0	1	0	0	0	0	6
6	2	12	118	0	0	2	0	0	0	0	0	3
6	2	12	129	1	2	1	0	0	0	0	0	3
6	2	12	130	0	2	1	0	0	0	0	0	4
6	2	12	135	2	1	1	0	0	0	0	0	3
6	2	12	137	1	1	1	0	0	0	0	0	3
6	2	12	138	0	1	1	0	0	0	0	0	3
6	2	12	148	2	3	0	0	0	0	0	0	2
6	2	12	149	1	3	0	0	0	0	0	0	2
6	2	12	150	0	3	0	0	0	0	0	0	3
6	2	12	155	2	2	0	0	0	0	0	0	6
6	2	12	156	2	2	0	0	0	0	0	0	5
6	2	12	157	1	2	0	0	0	0	0	0	13
6	2	12	158	0	2	0	0	0	0	0	0	5
6	2	12	163	2	1	0	0	0	0	0	0	6
6	2	12	165	1	1	0	0	0	0	0	0	6
6	2	13	72	0	3	0	0	1	0	0	0	3
6	2	13	77	2	2	0	0	1	0	0	0	2
6	2	13	79	1	2	0	0	1	0	0	0	6
6	2	13	80	0	2	0	0	1	0	0	0	7
6	2	13	85	1	1	1	1	0	0	0	0	2
6	2	13	85	2	1	0	0	1	0	0	0	10
6	2	13	86	0	1	1	1	0	0	0	0	4
6	2	13	87	1	1	0	0	1	0	0	0	9
6	2	13	88	0	1	0	0	1	0	0	0	7
6	2	13	98	0	3	0	1	0	0	0	0	3
6	2	13	103	2	2	0	1	0	0	0	0	2
6	2	13	105	1	2	0	1	0	0	0	0	5
6	2	13	106	0	2	0	1	0	0	0	0	2
6	2	13	130	0	2	1	0	0	0	0	0	2
6	2	13	135	2	1	1	0	0	0	0	0	2
6	2	13	138	0	1	1	0	0	0	0	0	2
6	2	13	148	2	3	0	0	0	0	0	0	3
6	2	13	149	1	3	0	0	0	0	0	0	5
6	2	13	150	0	3	0	0	0	0	0	0	6
6	2	13	155	2	2	0	0	0	0	0	0	6
6	2	13	157	1	2	0	0	0	0	0	0	13
6	2	13	158	0	2	0	0	0	0	0	0	3
6	2	13	163	2	1	0	0	0	0	0	0	5
