"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
6	2	"0"	"e7+so(8)+su(3)"	16	5	0	1	1	0	0	0	1	0	4
6	2	"0"	"e7'+su(3)"	11	61	0	1	0	0	0	1	0	0	2
6	2	"0"	"e7'+su(3)"	14	61	0	1	0	0	0	1	0	0	2
6	2	"0"	"e7'+su(3)"	15	61	0	1	0	0	0	1	0	0	6
6	2	"0"	"e7+su(3)"	12	33	0	1	0	0	0	0	1	0	2
6	2	"0"	"e7+su(3)"	15	33	0	1	0	0	0	0	1	0	8
6	2	"0"	"e7'+su(3)+g2+su(2)"	14	52	1	2	0	0	0	1	0	0	16
6	2	"0"	"e7'+su(3)+g2+su(2)"	15	52	1	2	0	0	0	1	0	0	36
6	2	"0"	"e7+su(3)+g2+su(2)"	15	24	1	2	0	0	0	0	1	0	28
6	2	"0"	"e7+su(3)+g2+su(2)"	16	24	1	2	0	0	0	0	1	0	24
6	2	"0"	"e7+su(3)+g2+su(2)"	17	24	1	2	0	0	0	0	1	0	2
6	2	"0"	"e7'+su(3)+so(7)+2 su(2)"	15	50	2	2	0	0	0	1	0	0	8
6	2	"0"	"e7'+su(3)+so(7)+2 su(2)"	18	50	2	2	0	0	0	1	0	0	4
6	2	"0"	"e7+su(3)+so(7)+2 su(2)"	16	22	2	2	0	0	0	0	1	0	12
6	2	"0"	"e8"	6	-74	0	0	0	0	0	0	0	1	2
6	2	"0"	"e8+2(g2+su(2))"	19	-92	2	2	0	0	0	0	0	1	4
6	2	"0"	"e8+2 so(8)"	20	-130	0	0	2	0	0	0	0	1	2
6	2	"0"	"e8+2 su(3)"	18	-90	0	2	0	0	0	0	0	1	2
6	2	"0"	"e8+2 su(3)"	19	-90	0	2	0	0	0	0	0	1	16
6	2	"0"	"e8+2 su(3)+g2+su(2)"	19	-99	1	3	0	0	0	0	0	1	6
6	2	"0"	"e8+3 su(3)"	19	-98	0	3	0	0	0	0	0	1	6
6	2	"0"	"e8+4 su(3)"	19	-106	0	4	0	0	0	0	0	1	2
6	2	"0"	"e8+e6"	19	-152	0	0	0	0	1	0	0	1	2
6	2	"0"	"e8+e6+su(3)"	21	-160	0	1	0	0	1	0	0	1	2
6	2	"0"	"e8+e7"	21	-207	0	0	0	0	0	0	1	1	2
6	2	"0"	"e8+e7'"	20	-179	0	0	0	0	0	1	0	1	2
6	2	"0"	"e8+f4"	18	-126	0	0	0	1	0	0	0	1	2
6	2	"0"	"e8+f4+su(3)"	20	-134	0	1	0	1	0	0	0	1	2
6	2	"0"	"e8+g2+su(2)"	18	-83	1	1	0	0	0	0	0	1	30
6	2	"0"	"e8+so(7)+2 su(2)"	19	-85	2	1	0	0	0	0	0	1	32
6	2	"0"	"e8+so(8)"	17	-102	0	0	1	0	0	0	0	1	2
6	2	"0"	"e8+so(8)"	19	-102	0	0	1	0	0	0	0	1	2
6	2	"0"	"e8+so(8)+2 su(3)"	20	-118	0	2	1	0	0	0	0	1	2
6	2	"0"	"e8+so(8)+g2+su(2)"	19	-111	1	1	1	0	0	0	0	1	2
6	2	"0"	"e8+so(8)+su(3)"	19	-110	0	1	1	0	0	0	0	1	6
6	2	"0"	"e8+su(3)"	16	-82	0	1	0	0	0	0	0	1	2
6	2	"0"	"e8+su(3)"	18	-82	0	1	0	0	0	0	0	1	8
6	2	"0"	"e8+su(3)+g2+su(2)"	19	-91	1	2	0	0	0	0	0	1	32
6	2	"0"	"e8+su(3)+so(7)+2 su(2)"	19	-93	2	2	0	0	0	0	0	1	8
6	2	"0"	"f4"	6	122	0	0	0	1	0	0	0	0	2
6	2	"0"	"f4+2(g2+su(2))"	12	104	2	2	0	1	0	0	0	0	4
6	2	"0"	"f4+2(g2+su(2))"	23	104	2	2	0	1	0	0	0	0	4
6	2	"0"	"f4+2 so(8)"	14	66	0	0	2	1	0	0	0	0	2
6	2	"0"	"f4+2 su(3)"	12	106	0	2	0	1	0	0	0	0	9
6	2	"0"	"f4+2 su(3)"	13	106	0	2	0	1	0	0	0	0	2
6	2	"0"	"f4+2 su(3)"	15	106	0	2	0	1	0	0	0	0	2
6	2	"0"	"f4+2 su(3)"	16	106	0	2	0	1	0	0	0	0	2
6	2	"0"	"f4+2 su(3)"	18	106	0	2	0	1	0	0	0	0	2
6	2	"0"	"f4+2 su(3)"	23	106	0	2	0	1	0	0	0	0	2
6	2	"0"	"f4+2 su(3)"	25	106	0	2	0	1	0	0	0	0	2
6	2	"0"	"f4+2 su(3)"	30	106	0	2	0	1	0	0	0	0	2
6	2	"0"	"f4+2 su(3)"	35	106	0	2	0	1	0	0	0	0	2
6	2	"0"	"f4+2 su(3)"	37	106	0	2	0	1	0	0	0	0	2
6	2	"0"	"f4+2 su(3)"	39	106	0	2	0	1	0	0	0	0	2
6	2	"0"	"f4+2 su(3)"	44	106	0	2	0	1	0	0	0	0	2
6	2	"0"	"f4+2 su(3)+g2+su(2)"	21	97	1	3	0	1	0	0	0	0	6
6	2	"0"	"f4+3 su(3)"	12	98	0	3	0	1	0	0	0	0	2
6	2	"0"	"f4+3 su(3)"	13	98	0	3	0	1	0	0	0	0	4
6	2	"0"	"f4+3 su(3)"	15	98	0	3	0	1	0	0	0	0	2
6	2	"0"	"f4+3 su(3)"	21	98	0	3	0	1	0	0	0	0	2
6	2	"0"	"f4+3 su(3)"	28	98	0	3	0	1	0	0	0	0	2
6	2	"0"	"f4+4 su(3)"	18	90	0	4	0	1	0	0	0	0	2
6	2	"0"	"f4+g2+su(2)"	12	113	1	1	0	1	0	0	0	0	24
6	2	"0"	"f4+g2+su(2)"	13	113	1	1	0	1	0	0	0	0	2
6	2	"0"	"f4+g2+su(2)"	15	113	1	1	0	1	0	0	0	0	8
6	2	"0"	"f4+g2+su(2)"	16	113	1	1	0	1	0	0	0	0	2
6	2	"0"	"f4+g2+su(2)"	23	113	1	1	0	1	0	0	0	0	2
6	2	"0"	"f4+g2+su(2)"	24	113	1	1	0	1	0	0	0	0	2
6	2	"0"	"f4+g2+su(2)"	33	113	1	1	0	1	0	0	0	0	4
6	2	"0"	"f4+g2+su(2)"	36	113	1	1	0	1	0	0	0	0	2
6	2	"0"	"f4+g2+su(2)"	42	113	1	1	0	1	0	0	0	0	2
6	2	"0"	"f4+g2+su(2)"	43	113	1	1	0	1	0	0	0	0	2
6	2	"0"	"f4+g2+su(2)"	44	113	1	1	0	1	0	0	0	0	2
6	2	"0"	"f4+g2+su(2)"	49	113	1	1	0	1	0	0	0	0	2
6	2	"0"	"f4+g2+su(2)"	52	113	1	1	0	1	0	0	0	0	2
6	2	"0"	"f4+g2+su(2)"	55	113	1	1	0	1	0	0	0	0	2
6	2	"0"	"f4+g2+su(2)"	59	113	1	1	0	1	0	0	0	0	2
6	2	"0"	"f4+g2+su(2)"	61	113	1	1	0	1	0	0	0	0	2
6	2	"0"	"f4+g2+su(2)"	64	113	1	1	0	1	0	0	0	0	2
6	2	"0"	"f4+g2+su(2)"	67	113	1	1	0	1	0	0	0	0	2
6	2	"0"	"f4+g2+su(2)"	70	113	1	1	0	1	0	0	0	0	2
6	2	"0"	"f4+so(7)+2 su(2)"	12	111	2	1	0	1	0	0	0	0	20
6	2	"0"	"f4+so(7)+2 su(2)"	13	111	2	1	0	1	0	0	0	0	2
6	2	"0"	"f4+so(7)+2 su(2)"	14	111	2	1	0	1	0	0	0	0	2
6	2	"0"	"f4+so(7)+2 su(2)"	15	111	2	1	0	1	0	0	0	0	6
6	2	"0"	"f4+so(7)+2 su(2)"	16	111	2	1	0	1	0	0	0	0	4
6	2	"0"	"f4+so(7)+2 su(2)"	19	111	2	1	0	1	0	0	0	0	2
6	2	"0"	"f4+so(7)+2 su(2)"	23	111	2	1	0	1	0	0	0	0	4
6	2	"0"	"f4+so(7)+2 su(2)"	33	111	2	1	0	1	0	0	0	0	4
6	2	"0"	"f4+so(7)+2 su(2)"	42	111	2	1	0	1	0	0	0	0	2
6	2	"0"	"f4+so(7)+2 su(2)"	45	111	2	1	0	1	0	0	0	0	2
6	2	"0"	"f4+so(7)+2 su(2)"	52	111	2	1	0	1	0	0	0	0	2
6	2	"0"	"f4+so(7)+2 su(2)"	56	111	2	1	0	1	0	0	0	0	2
6	2	"0"	"f4+so(7)+2 su(2)"	60	111	2	1	0	1	0	0	0	0	2
6	2	"0"	"f4+so(7)+2 su(2)"	61	111	2	1	0	1	0	0	0	0	2
6	2	"0"	"f4+so(7)+2 su(2)"	65	111	2	1	0	1	0	0	0	0	2
6	2	"0"	"f4+so(7)+2 su(2)"	67	111	2	1	0	1	0	0	0	0	2
6	2	"0"	"f4+so(7)+2 su(2)"	69	111	2	1	0	1	0	0	0	0	2
6	2	"0"	"f4+so(7)+2 su(2)"	76	111	2	1	0	1	0	0	0	0	2
6	2	"0"	"f4+so(7)+2 su(2)"	79	111	2	1	0	1	0	0	0	0	2
6	2	"0"	"f4+so(8)"	10	94	0	0	1	1	0	0	0	0	2
6	2	"0"	"f4+so(8)"	15	94	0	0	1	1	0	0	0	0	2
6	2	"0"	"f4+so(8)+2 su(3)"	13	78	0	2	1	1	0	0	0	0	2
6	2	"0"	"f4+so(8)+2 su(3)"	16	78	0	2	1	1	0	0	0	0	2
6	2	"0"	"f4+so(8)+g2+su(2)"	13	85	1	1	1	1	0	0	0	0	4
6	2	"0"	"f4+so(8)+g2+su(2)"	19	85	1	1	1	1	0	0	0	0	2
6	2	"0"	"f4+so(8)+su(3)"	13	86	0	1	1	1	0	0	0	0	8
6	2	"0"	"f4+so(8)+su(3)"	16	86	0	1	1	1	0	0	0	0	2
6	2	"0"	"f4+so(8)+su(3)"	19	86	0	1	1	1	0	0	0	0	2
6	2	"0"	"f4+so(8)+su(3)"	26	86	0	1	1	1	0	0	0	0	2
6	2	"0"	"f4+su(3)"	9	114	0	1	0	1	0	0	0	0	2
6	2	"0"	"f4+su(3)"	12	114	0	1	0	1	0	0	0	0	11
6	2	"0"	"f4+su(3)"	14	114	0	1	0	1	0	0	0	0	2
6	2	"0"	"f4+su(3)"	15	114	0	1	0	1	0	0	0	0	2
6	2	"0"	"f4+su(3)"	23	114	0	1	0	1	0	0	0	0	2
6	2	"0"	"f4+su(3)"	32	114	0	1	0	1	0	0	0	0	2
6	2	"0"	"f4+su(3)"	42	114	0	1	0	1	0	0	0	0	2
6	2	"0"	"f4+su(3)+g2+su(2)"	12	105	1	2	0	1	0	0	0	0	8
6	2	"0"	"f4+su(3)+g2+su(2)"	13	105	1	2	0	1	0	0	0	0	16
6	2	"0"	"f4+su(3)+g2+su(2)"	14	105	1	2	0	1	0	0	0	0	4
6	2	"0"	"f4+su(3)+g2+su(2)"	18	105	1	2	0	1	0	0	0	0	6
6	2	"0"	"f4+su(3)+g2+su(2)"	22	105	1	2	0	1	0	0	0	0	2
6	2	"0"	"f4+su(3)+g2+su(2)"	23	105	1	2	0	1	0	0	0	0	2
6	2	"0"	"f4+su(3)+g2+su(2)"	26	105	1	2	0	1	0	0	0	0	2
6	2	"0"	"f4+su(3)+g2+su(2)"	27	105	1	2	0	1	0	0	0	0	4
6	2	"0"	"f4+su(3)+g2+su(2)"	30	105	1	2	0	1	0	0	0	0	2
6	2	"0"	"f4+su(3)+g2+su(2)"	32	105	1	2	0	1	0	0	0	0	2
6	2	"0"	"f4+su(3)+g2+su(2)"	39	105	1	2	0	1	0	0	0	0	4
6	2	"0"	"f4+su(3)+g2+su(2)"	43	105	1	2	0	1	0	0	0	0	2
6	2	"0"	"f4+su(3)+g2+su(2)"	51	105	1	2	0	1	0	0	0	0	4
6	2	"0"	"f4+su(3)+g2+su(2)"	53	105	1	2	0	1	0	0	0	0	2
6	2	"0"	"f4+su(3)+g2+su(2)"	61	105	1	2	0	1	0	0	0	0	4
6	2	"0"	"f4+su(3)+so(7)+2 su(2)"	12	103	2	2	0	1	0	0	0	0	4
6	2	"0"	"f4+su(3)+so(7)+2 su(2)"	13	103	2	2	0	1	0	0	0	0	4
6	2	"0"	"f4+su(3)+so(7)+2 su(2)"	16	103	2	2	0	1	0	0	0	0	4
6	2	"0"	"f4+su(3)+so(7)+2 su(2)"	26	103	2	2	0	1	0	0	0	0	4
6	2	"0"	"f4+su(3)+so(7)+2 su(2)"	36	103	2	2	0	1	0	0	0	0	4
6	2	"0"	"g2+su(2)"	8	165	1	1	0	0	0	0	0	0	2
6	2	"0"	"g2+su(2)"	10	165	1	1	0	0	0	0	0	0	62
6	2	"0"	"g2+su(2)"	11	165	1	1	0	0	0	0	0	0	24
6	2	"0"	"g2+su(2)"	12	165	1	1	0	0	0	0	0	0	12
6	2	"0"	"g2+su(2)"	13	165	1	1	0	0	0	0	0	0	12
6	2	"0"	"g2+su(2)"	14	165	1	1	0	0	0	0	0	0	8
6	2	"0"	"g2+su(2)+so(7)+2 su(2)"	10	154	3	2	0	0	0	0	0	0	2
6	2	"0"	"g2+su(2)+so(7)+2 su(2)"	11	154	3	2	0	0	0	0	0	0	26
6	2	"0"	"g2+su(2)+so(7)+2 su(2)"	13	154	3	2	0	0	0	0	0	0	2
6	2	"0"	"g2+su(2)+so(7)+2 su(2)"	18	154	3	2	0	0	0	0	0	0	2
6	2	"0"	"g2+su(2)+so(7)+2 su(2)"	19	154	3	2	0	0	0	0	0	0	2
6	2	"0"	"g2+su(2)+so(7)+2 su(2)"	27	154	3	2	0	0	0	0	0	0	2
6	2	"0"	"g2+su(2)+so(7)+2 su(2)"	28	154	3	2	0	0	0	0	0	0	2
6	2	"0"	"so(7)+2 su(2)"	10	163	2	1	0	0	0	0	0	0	74
6	2	"0"	"so(7)+2 su(2)"	11	163	2	1	0	0	0	0	0	0	42
6	2	"0"	"so(7)+2 su(2)"	12	163	2	1	0	0	0	0	0	0	12
6	2	"0"	"so(7)+2 su(2)"	13	163	2	1	0	0	0	0	0	0	10
6	2	"0"	"so(7)+2 su(2)"	14	163	2	1	0	0	0	0	0	0	10
6	2	"0"	"so(7)+2 su(2)"	15	163	2	1	0	0	0	0	0	0	36
6	2	"0"	"so(7)+2 su(2)"	16	163	2	1	0	0	0	0	0	0	6
6	2	"0"	"so(8)"	6	146	0	0	1	0	0	0	0	0	2
6	2	"0"	"so(8)"	11	146	0	0	1	0	0	0	0	0	2
6	2	"0"	"so(8)"	14	146	0	0	1	0	0	0	0	0	2
6	2	"0"	"so(8)+2 su(3)"	11	130	0	2	1	0	0	0	0	0	24
6	2	"0"	"so(8)+2 su(3)"	12	130	0	2	1	0	0	0	0	0	8
6	2	"0"	"so(8)+2 su(3)"	13	130	0	2	1	0	0	0	0	0	4
6	2	"0"	"so(8)+2 su(3)"	14	130	0	2	1	0	0	0	0	0	6
6	2	"0"	"so(8)+2 su(3)"	15	130	0	2	1	0	0	0	0	0	2
6	2	"0"	"so(8)+2 su(3)"	55	130	0	2	1	0	0	0	0	0	2
6	2	"0"	"so(8)+3 su(3)"	11	122	0	3	1	0	0	0	0	0	3
6	2	"0"	"so(8)+3 su(3)"	12	122	0	3	1	0	0	0	0	0	2
6	2	"0"	"so(8)+3 su(3)"	15	122	0	3	1	0	0	0	0	0	2
6	2	"0"	"so(8)+3 su(3)"	16	122	0	3	1	0	0	0	0	0	4
6	2	"0"	"so(8)+g2+su(2)"	11	137	1	1	1	0	0	0	0	0	51
6	2	"0"	"so(8)+g2+su(2)"	12	137	1	1	1	0	0	0	0	0	6
6	2	"0"	"so(8)+g2+su(2)"	13	137	1	1	1	0	0	0	0	0	4
6	2	"0"	"so(8)+g2+su(2)"	14	137	1	1	1	0	0	0	0	0	8
6	2	"0"	"so(8)+g2+su(2)"	15	137	1	1	1	0	0	0	0	0	2
6	2	"0"	"so(8)+g2+su(2)"	16	137	1	1	1	0	0	0	0	0	2
6	2	"0"	"so(8)+g2+su(2)"	26	137	1	1	1	0	0	0	0	0	2
6	2	"0"	"so(8)+so(7)+2 su(2)"	11	135	2	1	1	0	0	0	0	0	22
6	2	"0"	"so(8)+so(7)+2 su(2)"	12	135	2	1	1	0	0	0	0	0	6
6	2	"0"	"so(8)+so(7)+2 su(2)"	13	135	2	1	1	0	0	0	0	0	4
6	2	"0"	"so(8)+so(7)+2 su(2)"	14	135	2	1	1	0	0	0	0	0	2
6	2	"0"	"so(8)+so(7)+2 su(2)"	15	135	2	1	1	0	0	0	0	0	6
6	2	"0"	"so(8)+so(7)+2 su(2)"	17	135	2	1	1	0	0	0	0	0	2
6	2	"0"	"so(8)+so(7)+2 su(2)"	19	135	2	1	1	0	0	0	0	0	2
6	2	"0"	"so(8)+so(7)+2 su(2)"	26	135	2	1	1	0	0	0	0	0	2
6	2	"0"	"so(8)+su(3)"	8	138	0	1	1	0	0	0	0	0	2
6	2	"0"	"so(8)+su(3)"	11	138	0	1	1	0	0	0	0	0	22
6	2	"0"	"so(8)+su(3)"	12	138	0	1	1	0	0	0	0	0	6
6	2	"0"	"so(8)+su(3)"	13	138	0	1	1	0	0	0	0	0	4
6	2	"0"	"so(8)+su(3)"	14	138	0	1	1	0	0	0	0	0	2
6	2	"0"	"so(8)+su(3)"	15	138	0	1	1	0	0	0	0	0	2
6	2	"0"	"so(8)+su(3)"	16	138	0	1	1	0	0	0	0	0	2
6	2	"0"	"so(8)+su(3)"	30	138	0	1	1	0	0	0	0	0	2
6	2	"0"	"so(8)+su(3)+g2+su(2)"	11	129	1	2	1	0	0	0	0	0	24
6	2	"0"	"so(8)+su(3)+g2+su(2)"	12	129	1	2	1	0	0	0	0	0	6
6	2	"0"	"so(8)+su(3)+g2+su(2)"	13	129	1	2	1	0	0	0	0	0	2
6	2	"0"	"so(8)+su(3)+g2+su(2)"	15	129	1	2	1	0	0	0	0	0	8
6	2	"0"	"so(8)+su(3)+g2+su(2)"	17	129	1	2	1	0	0	0	0	0	8
6	2	"0"	"so(8)+su(3)+g2+su(2)"	21	129	1	2	1	0	0	0	0	0	4
6	2	"0"	"so(8)+su(3)+g2+su(2)"	35	129	1	2	1	0	0	0	0	0	4
6	2	"0"	"so(8)+su(3)+so(7)+2 su(2)"	11	127	2	2	1	0	0	0	0	0	2
6	2	"0"	"su(3)"	6	166	0	1	0	0	0	0	0	0	2
6	2	"0"	"su(3)"	10	166	0	1	0	0	0	0	0	0	5
6	2	"0"	"su(3)"	11	166	0	1	0	0	0	0	0	0	2
6	2	"0"	"su(3)"	12	166	0	1	0	0	0	0	0	0	2
6	2	"0"	"su(3)"	13	166	0	1	0	0	0	0	0	0	2
6	2	"0"	"su(3)"	14	166	0	1	0	0	0	0	0	0	2
6	2	"0"	"su(3)+2(g2+su(2))"	11	148	2	3	0	0	0	0	0	0	18
6	2	"0"	"su(3)+2(g2+su(2))"	12	148	2	3	0	0	0	0	0	0	2
6	2	"0"	"su(3)+2(g2+su(2))"	13	148	2	3	0	0	0	0	0	0	4
6	2	"0"	"su(3)+g2+su(2)"	10	157	1	2	0	0	0	0	0	0	129
6	2	"0"	"su(3)+g2+su(2)"	11	157	1	2	0	0	0	0	0	0	52
6	2	"0"	"su(3)+g2+su(2)"	12	157	1	2	0	0	0	0	0	0	24
6	2	"0"	"su(3)+g2+su(2)"	13	157	1	2	0	0	0	0	0	0	32
6	2	"0"	"su(3)+g2+su(2)"	14	157	1	2	0	0	0	0	0	0	6
6	2	"0"	"su(3)+g2+su(2)"	15	157	1	2	0	0	0	0	0	0	40
6	2	"0"	"su(3)+g2+su(2)"	16	157	1	2	0	0	0	0	0	0	10
6	2	"0"	"su(3)+g2+su(2)"	17	157	1	2	0	0	0	0	0	0	4
6	2	"0"	"su(3)+g2+su(2)"	18	157	1	2	0	0	0	0	0	0	8
6	2	"0"	"su(3)+g2+su(2)"	19	157	1	2	0	0	0	0	0	0	2
6	2	"0"	"su(3)+so(7)+2 su(2)"	10	155	2	2	0	0	0	0	0	0	60
6	2	"0"	"su(3)+so(7)+2 su(2)"	11	155	2	2	0	0	0	0	0	0	58
6	2	"0"	"su(3)+so(7)+2 su(2)"	12	155	2	2	0	0	0	0	0	0	12
6	2	"0"	"su(3)+so(7)+2 su(2)"	13	155	2	2	0	0	0	0	0	0	12
6	2	"0"	"su(3)+so(7)+2 su(2)"	14	155	2	2	0	0	0	0	0	0	2
6	2	"0"	"su(3)+so(7)+2 su(2)"	15	155	2	2	0	0	0	0	0	0	12
6	2	"0"	"su(3)+so(7)+2 su(2)"	16	155	2	2	0	0	0	0	0	0	4
6	2	"0"	"su(3)+so(7)+2 su(2)"	17	155	2	2	0	0	0	0	0	0	6
6	2	"0"	"su(3)+so(7)+2 su(2)"	18	155	2	2	0	0	0	0	0	0	4
6	2	"0"	"su(3)+so(7)+2 su(2)"	19	155	2	2	0	0	0	0	0	0	2
6	2	"0"	"su(3)+so(7)+2 su(2)"	20	155	2	2	0	0	0	0	0	0	2
6	2	"0"	"su(3)+so(7)+2 su(2)"	22	155	2	2	0	0	0	0	0	0	2
6	2	"0"	"su(3)+so(7)+2 su(2)"	25	155	2	2	0	0	0	0	0	0	2
6	2	"0"	"su(3)+so(7)+2 su(2)"	26	155	2	2	0	0	0	0	0	0	2
6	2	"0"	"su(3)+so(7)+2 su(2)"	31	155	2	2	0	0	0	0	0	0	2
6	2	"0"	"su(3)+so(7)+2 su(2)"	32	155	2	2	0	0	0	0	0	0	4
6	3	"g2+su(2)"	"2(g2+su(2))"	10	156	0	1	0	0	0	0	0	0	2
6	3	"g2+su(2)"	"2(g2+su(2))"	10	156	1	1	0	0	0	0	0	0	22
6	3	"g2+su(2)"	"2(g2+su(2))"	11	156	0	1	0	0	0	0	0	0	3
6	3	"g2+su(2)"	"2(g2+su(2))"	11	156	1	1	0	0	0	0	0	0	18
6	3	"g2+su(2)"	"2(g2+su(2))"	12	156	0	1	0	0	0	0	0	0	2
6	3	"g2+su(2)"	"2(g2+su(2))"	12	156	1	1	0	0	0	0	0	0	11
6	3	"g2+su(2)"	"2(g2+su(2))"	13	156	0	1	0	0	0	0	0	0	2
6	3	"g2+su(2)"	"2(g2+su(2))"	13	156	1	1	0	0	0	0	0	0	8
6	3	"g2+su(2)"	"2(g2+su(2))"	14	156	1	1	0	0	0	0	0	0	4
6	3	"g2+su(2)"	"2(g2+su(2))"	15	156	1	1	0	0	0	0	0	0	14
6	3	"g2+su(2)"	"2(g2+su(2))"	16	156	1	1	0	0	0	0	0	0	2
6	3	"g2+su(2)"	"2(g2+su(2))"	22	156	1	1	0	0	0	0	0	0	2
6	3	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	11	145	2	2	0	0	0	0	0	0	12
6	3	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	12	145	2	2	0	0	0	0	0	0	4
6	3	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	13	145	2	2	0	0	0	0	0	0	5
6	3	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	14	145	2	2	0	0	0	0	0	0	3
6	3	"g2+su(2)"	"2 so(8)+g2+su(2)"	12	109	0	0	2	0	0	0	0	0	2
6	3	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	11	140	0	3	0	0	0	0	0	0	12
6	3	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	11	140	1	3	0	0	0	0	0	0	2
6	3	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	12	140	0	3	0	0	0	0	0	0	5
6	3	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	13	140	0	3	0	0	0	0	0	0	3
6	3	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	13	140	1	3	0	0	0	0	0	0	2
6	3	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	14	140	0	3	0	0	0	0	0	0	3
6	3	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	15	140	1	3	0	0	0	0	0	0	3
6	3	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	17	140	0	3	0	0	0	0	0	0	2
6	3	"g2+su(2)"	"2 su(3)+g2+su(2)"	10	149	0	2	0	0	0	0	0	0	3
6	3	"g2+su(2)"	"2 su(3)+g2+su(2)"	11	149	0	2	0	0	0	0	0	0	16
6	3	"g2+su(2)"	"2 su(3)+g2+su(2)"	12	149	0	2	0	0	0	0	0	0	9
6	3	"g2+su(2)"	"2 su(3)+g2+su(2)"	13	149	0	2	0	0	0	0	0	0	3
6	3	"g2+su(2)"	"2 su(3)+g2+su(2)"	14	149	0	2	0	0	0	0	0	0	2
6	3	"g2+su(2)"	"2 su(3)+g2+su(2)"	15	149	0	2	0	0	0	0	0	0	11
6	3	"g2+su(2)"	"3(g2+su(2))"	11	147	1	2	0	0	0	0	0	0	28
6	3	"g2+su(2)"	"3(g2+su(2))"	11	147	2	2	0	0	0	0	0	0	3
6	3	"g2+su(2)"	"3(g2+su(2))"	12	147	1	2	0	0	0	0	0	0	10
6	3	"g2+su(2)"	"3(g2+su(2))"	13	147	1	2	0	0	0	0	0	0	2
6	3	"g2+su(2)"	"3(g2+su(2))"	13	147	2	2	0	0	0	0	0	0	2
6	3	"g2+su(2)"	"3(g2+su(2))"	14	147	1	2	0	0	0	0	0	0	2
6	3	"g2+su(2)"	"3(g2+su(2))"	15	147	2	2	0	0	0	0	0	0	2
6	3	"g2+su(2)"	"3 su(3)+2(g2+su(2))"	15	132	0	4	0	0	0	0	0	0	2
6	3	"g2+su(2)"	"3 su(3)+g2+su(2)"	11	141	0	3	0	0	0	0	0	0	5
6	3	"g2+su(2)"	"3 su(3)+g2+su(2)"	13	141	0	3	0	0	0	0	0	0	4
6	3	"g2+su(2)"	"3 su(3)+g2+su(2)"	15	141	0	3	0	0	0	0	0	0	2
6	3	"g2+su(2)"	"e6+2(g2+su(2))"	13	78	1	1	0	0	1	0	0	0	12
6	3	"g2+su(2)"	"e6+2 su(3)+g2+su(2)"	13	71	0	2	0	0	1	0	0	0	2
6	3	"g2+su(2)"	"e6+2 su(3)+g2+su(2)"	14	71	0	2	0	0	1	0	0	0	2
6	3	"g2+su(2)"	"e6+su(3)+2(g2+su(2))"	13	70	0	2	0	0	1	0	0	0	3
6	3	"g2+su(2)"	"e6+su(3)+2(g2+su(2))"	14	70	0	2	0	0	1	0	0	0	2
6	3	"g2+su(2)"	"e6+su(3)+g2+su(2)"	13	79	0	1	0	0	1	0	0	0	9
6	3	"g2+su(2)"	"e7'+2(g2+su(2))"	14	51	1	1	0	0	0	1	0	0	9
6	3	"g2+su(2)"	"e7+2(g2+su(2))"	15	23	1	1	0	0	0	0	1	0	9
6	3	"g2+su(2)"	"e7'+2 su(3)+g2+su(2)"	14	44	0	2	0	0	0	1	0	0	2
6	3	"g2+su(2)"	"e7+2 su(3)+g2+su(2)"	15	16	0	2	0	0	0	0	1	0	2
6	3	"g2+su(2)"	"e7'+su(3)+2(g2+su(2))"	14	43	0	2	0	0	0	1	0	0	3
6	3	"g2+su(2)"	"e7+su(3)+2(g2+su(2))"	15	15	0	2	0	0	0	0	1	0	3
6	3	"g2+su(2)"	"e7'+su(3)+g2+su(2)"	14	52	0	1	0	0	0	1	0	0	5
6	3	"g2+su(2)"	"e7+su(3)+g2+su(2)"	15	24	0	1	0	0	0	0	1	0	5
6	3	"g2+su(2)"	"e8+2(g2+su(2))"	19	-92	1	1	0	0	0	0	0	1	5
6	3	"g2+su(2)"	"e8+2 su(3)+g2+su(2)"	19	-99	0	2	0	0	0	0	0	1	2
6	3	"g2+su(2)"	"e8+su(3)+2(g2+su(2))"	19	-100	0	2	0	0	0	0	0	1	2
6	3	"g2+su(2)"	"e8+su(3)+g2+su(2)"	18	-91	0	1	0	0	0	0	0	1	3
6	3	"g2+su(2)"	"e8+su(3)+g2+su(2)"	19	-91	0	1	0	0	0	0	0	1	2
