"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
6	1	39	137	3	2	0	0	0	0	0	0
6	1	39	138	2	2	0	0	0	0	0	0
6	1	39	143	4	1	0	0	0	0	0	0
6	1	39	146	2	1	0	0	0	0	0	0
6	1	39	148	1	1	0	0	0	0	0	0
6	1	40	132	1	3	0	0	0	0	0	0
6	1	40	137	3	2	0	0	0	0	0	0
6	1	40	143	4	1	0	0	0	0	0	0
6	1	40	144	3	1	0	0	0	0	0	0
6	1	40	146	2	1	0	0	0	0	0	0
6	1	41	138	2	2	0	0	0	0	0	0
6	1	41	144	3	1	0	0	0	0	0	0
6	1	41	145	3	1	0	0	0	0	0	0
6	1	42	68	2	1	0	0	1	0	0	0
6	1	42	102	2	0	0	1	0	0	0	0
6	1	42	121	0	1	1	0	0	0	0	0
6	1	42	136	3	2	0	0	0	0	0	0
6	1	42	137	3	2	0	0	0	0	0	0
6	1	42	138	2	2	0	0	0	0	0	0
6	1	42	140	1	2	0	0	0	0	0	0
6	1	43	121	0	1	1	0	0	0	0	0
6	1	43	145	3	1	0	0	0	0	0	0
6	1	44	120	1	1	1	0	0	0	0	0
6	1	44	126	2	0	1	0	0	0	0	0
6	1	44	145	3	1	0	0	0	0	0	0
6	1	44	147	1	1	0	0	0	0	0	0
6	1	45	113	0	2	1	0	0	0	0	0
6	1	45	132	1	3	0	0	0	0	0	0
6	1	45	137	3	2	0	0	0	0	0	0
6	1	45	147	1	1	0	0	0	0	0	0
6	1	46	136	3	2	0	0	0	0	0	0
6	1	46	138	2	2	0	0	0	0	0	0
6	1	47	119	2	1	1	0	0	0	0	0
6	1	47	120	1	1	1	0	0	0	0	0
6	1	47	139	1	2	0	0	0	0	0	0
6	1	49	120	1	1	1	0	0	0	0	0
6	1	49	126	2	0	1	0	0	0	0	0
6	1	50	143	4	1	0	0	0	0	0	0
6	1	51	112	1	2	1	0	0	0	0	0
6	1	51	120	1	1	1	0	0	0	0	0
6	1	51	132	1	3	0	0	0	0	0	0
6	1	51	138	2	2	0	0	0	0	0	0
6	1	51	140	1	2	0	0	0	0	0	0
6	1	51	148	1	1	0	0	0	0	0	0
6	1	52	140	1	2	0	0	0	0	0	0
6	1	52	144	3	1	0	0	0	0	0	0
6	1	52	146	2	1	0	0	0	0	0	0
6	1	53	145	3	1	0	0	0	0	0	0
6	1	53	146	2	1	0	0	0	0	0	0
6	1	53	148	1	1	0	0	0	0	0	0
6	1	54	138	2	2	0	0	0	0	0	0
6	1	54	146	2	1	0	0	0	0	0	0
6	1	54	147	2	1	0	0	0	0	0	0
6	1	55	120	1	1	1	0	0	0	0	0
6	1	55	138	2	2	0	0	0	0	0	0
6	1	55	145	3	1	0	0	0	0	0	0
6	1	56	118	2	1	1	0	0	0	0	0
6	1	56	119	1	1	1	0	0	0	0	0
6	1	56	126	2	0	1	0	0	0	0	0
6	1	56	144	3	1	0	0	0	0	0	0
6	1	56	145	3	1	0	0	0	0	0	0
6	1	58	117	3	1	1	0	0	0	0	0
6	1	58	143	4	1	0	0	0	0	0	0
6	1	59	120	1	1	1	0	0	0	0	0
6	1	59	145	3	1	0	0	0	0	0	0
6	1	60	68	2	1	0	0	1	0	0	0
6	1	60	137	3	2	0	0	0	0	0	0
6	1	60	139	2	2	0	0	0	0	0	0
6	1	61	95	2	1	0	1	0	0	0	0
6	1	61	112	1	2	1	0	0	0	0	0
6	1	61	118	2	1	1	0	0	0	0	0
6	1	63	120	1	1	1	0	0	0	0	0
6	1	63	138	2	2	0	0	0	0	0	0
6	1	63	145	3	1	0	0	0	0	0	0
6	1	64	120	1	1	1	0	0	0	0	0
6	1	65	118	2	1	1	0	0	0	0	0
6	1	65	139	2	2	0	0	0	0	0	0
6	1	67	126	2	0	1	0	0	0	0	0
6	1	67	143	4	1	0	0	0	0	0	0
6	1	68	118	2	1	1	0	0	0	0	0
6	1	68	138	2	2	0	0	0	0	0	0
6	1	68	143	4	1	0	0	0	0	0	0
6	1	69	96	1	1	0	1	0	0	0	0
6	1	69	140	1	2	0	0	0	0	0	0
6	1	74	138	3	2	0	0	0	0	0	0
6	1	74	144	3	1	0	0	0	0	0	0
6	1	74	145	3	1	0	0	0	0	0	0
6	1	75	137	3	2	0	0	0	0	0	0
6	1	75	138	2	2	0	0	0	0	0	0
6	1	76	144	3	1	0	0	0	0	0	0
6	1	78	144	3	1	0	0	0	0	0	0
6	1	79	146	2	1	0	0	0	0	0	0
6	1	79	147	1	1	0	0	0	0	0	0
6	1	85	102	2	0	0	1	0	0	0	0
6	1	86	138	2	2	0	0	0	0	0	0
6	1	86	144	3	1	0	0	0	0	0	0
6	1	86	145	3	1	0	0	0	0	0	0
6	1	86	146	2	1	0	0	0	0	0	0
6	1	87	137	3	2	0	0	0	0	0	0
6	1	89	139	2	2	0	0	0	0	0	0
6	1	92	138	2	2	0	0	0	0	0	0
6	1	96	94	2	1	0	1	0	0	0	0
6	1	99	95	1	1	0	1	0	0	0	0
6	1	132	86	2	2	0	1	0	0	0	0
6	1	132	95	1	1	0	1	0	0	0	0
6	1	132	145	3	1	0	0	0	0	0	0
6	1	132	146	2	1	0	0	0	0	0	0
6	1	134	126	2	0	1	0	0	0	0	0
6	1	134	154	2	0	0	0	0	0	0	0
6	1	140	143	4	1	0	0	0	0	0	0
6	1	140	145	3	1	0	0	0	0	0	0
6	1	142	137	3	2	0	0	0	0	0	0
6	1	142	154	2	0	0	0	0	0	0	0
6	1	143	139	2	2	0	0	0	0	0	0
6	1	143	146	2	1	0	0	0	0	0	0
6	1	144	132	1	3	0	0	0	0	0	0
6	1	145	154	2	0	0	0	0	0	0	0
6	1	147	143	4	1	0	0	0	0	0	0
6	1	148	76	2	0	0	0	1	0	0	0
6	1	149	143	4	1	0	0	0	0	0	0
6	1	152	147	2	1	0	0	0	0	0	0
6	1	154	145	3	1	0	0	0	0	0	0
6	1	154	146	2	1	0	0	0	0	0	0
6	1	155	118	2	1	1	0	0	0	0	0
6	1	156	119	2	1	1	0	0	0	0	0
6	1	156	146	2	1	0	0	0	0	0	0
6	1	157	138	2	2	0	0	0	0	0	0
6	1	158	119	1	1	1	0	0	0	0	0
6	1	161	137	3	2	0	0	0	0	0	0
6	1	161	146	2	1	0	0	0	0	0	0
6	1	162	139	2	2	0	0	0	0	0	0
6	1	162	143	4	1	0	0	0	0	0	0
6	1	163	144	3	1	0	0	0	0	0	0
6	1	163	145	3	1	0	0	0	0	0	0
6	1	164	119	1	1	1	0	0	0	0	0
6	1	167	76	2	0	0	0	1	0	0	0
6	1	168	6	2	2	0	0	0	0	1	0
6	1	168	144	3	1	0	0	0	0	0	0
6	1	168	146	2	1	0	0	0	0	0	0
6	1	169	130	2	3	0	0	0	0	0	0
6	1	169	143	4	1	0	0	0	0	0	0
6	1	172	148	1	1	0	0	0	0	0	0
6	1	174	34	2	2	0	0	0	1	0	0
6	1	178	147	2	1	0	0	0	0	0	0
6	1	181	144	3	1	0	0	0	0	0	0
6	1	184	61	2	2	0	0	1	0	0	0
6	1	186	145	3	1	0	0	0	0	0	0
6	1	187	139	2	2	0	0	0	0	0	0
6	1	187	145	3	1	0	0	0	0	0	0
6	1	187	154	2	0	0	0	0	0	0	0
6	1	188	146	2	1	0	0	0	0	0	0
6	1	190	145	3	1	0	0	0	0	0	0
6	1	191	154	2	0	0	0	0	0	0	0
6	1	192	154	2	0	0	0	0	0	0	0
6	2	11	137	1	1	1	0	0	0	0	0
6	2	11	157	1	2	0	0	0	0	0	0
6	2	11	163	2	1	0	0	0	0	0	0
6	2	11	165	1	1	0	0	0	0	0	0
6	2	12	111	2	1	0	1	0	0	0	0
6	2	12	113	1	1	0	1	0	0	0	0
6	2	12	114	0	1	0	1	0	0	0	0
6	2	12	130	0	2	1	0	0	0	0	0
6	2	12	138	0	1	1	0	0	0	0	0
6	2	12	157	1	2	0	0	0	0	0	0
6	2	12	158	0	2	0	0	0	0	0	0
6	2	12	163	2	1	0	0	0	0	0	0
6	2	12	165	1	1	0	0	0	0	0	0
6	2	12	166	0	1	0	0	0	0	0	0
6	2	13	80	0	2	0	0	1	0	0	0
6	2	13	85	2	1	0	0	1	0	0	0
6	2	13	87	1	1	0	0	1	0	0	0
6	2	13	88	0	1	0	0	1	0	0	0
6	2	13	106	0	2	0	1	0	0	0	0
6	2	13	157	1	2	0	0	0	0	0	0
6	2	13	158	0	2	0	0	0	0	0	0
6	2	13	163	2	1	0	0	0	0	0	0
6	2	13	165	1	1	0	0	0	0	0	0
6	2	14	32	1	1	0	0	0	0	1	0
6	2	14	52	1	2	0	0	0	1	0	0
6	2	14	58	2	1	0	0	0	1	0	0
6	2	14	60	1	1	0	0	0	1	0	0
6	2	14	79	1	2	0	0	1	0	0	0
6	2	14	80	0	2	0	0	1	0	0	0
6	2	14	85	2	1	0	0	1	0	0	0
6	2	14	87	1	1	0	0	1	0	0	0
6	2	14	105	1	2	0	1	0	0	0	0
6	2	14	111	2	1	0	1	0	0	0	0
6	2	14	130	0	2	1	0	0	0	0	0
6	2	14	135	2	1	1	0	0	0	0	0
6	2	14	137	1	1	1	0	0	0	0	0
6	2	14	157	1	2	0	0	0	0	0	0
6	2	14	158	0	2	0	0	0	0	0	0
6	2	14	163	2	1	0	0	0	0	0	0
6	2	14	165	1	1	0	0	0	0	0	0
6	2	15	24	1	2	0	0	0	0	1	0
6	2	15	25	0	2	0	0	0	0	1	0
6	2	15	30	2	1	0	0	0	0	1	0
6	2	15	32	1	1	0	0	0	0	1	0
6	2	15	33	0	1	0	0	0	0	1	0
6	2	15	52	1	2	0	0	0	1	0	0
6	2	15	53	0	2	0	0	0	1	0	0
6	2	15	58	2	1	0	0	0	1	0	0
6	2	15	60	1	1	0	0	0	1	0	0
6	2	15	61	0	1	0	0	0	1	0	0
6	2	15	79	1	2	0	0	1	0	0	0
6	2	15	88	0	1	0	0	1	0	0	0
6	2	15	106	0	2	0	1	0	0	0	0
6	2	15	111	2	1	0	1	0	0	0	0
6	2	15	113	1	1	0	1	0	0	0	0
6	2	15	135	2	1	1	0	0	0	0	0
6	2	15	155	2	2	0	0	0	0	0	0
6	2	15	157	1	2	0	0	0	0	0	0
6	2	15	158	0	2	0	0	0	0	0	0
6	2	15	163	2	1	0	0	0	0	0	0
6	2	16	24	1	2	0	0	0	0	1	0
6	2	16	25	0	2	0	0	0	0	1	0
6	2	16	30	2	1	0	0	0	0	1	0
6	2	16	60	1	1	0	0	0	1	0	0
6	2	16	79	1	2	0	0	1	0	0	0
6	2	16	80	0	2	0	0	1	0	0	0
6	2	16	85	2	1	0	0	1	0	0	0
6	2	16	87	1	1	0	0	1	0	0	0
6	2	16	88	0	1	0	0	1	0	0	0
6	2	16	163	2	1	0	0	0	0	0	0
6	2	18	-83	1	1	0	0	0	0	0	1
6	2	18	-82	0	1	0	0	0	0	0	1
6	2	18	157	1	2	0	0	0	0	0	0
6	2	19	-91	1	2	0	0	0	0	0	1
6	2	19	-90	0	2	0	0	0	0	0	1
6	2	19	-85	2	1	0	0	0	0	0	1
6	2	20	58	2	1	0	0	0	1	0	0
6	2	21	129	1	2	1	0	0	0	0	0
6	2	22	105	1	2	0	1	0	0	0	0
6	2	24	87	1	1	0	0	1	0	0	0
6	2	27	155	2	2	0	0	0	0	0	0
6	2	33	155	2	2	0	0	0	0	0	0
6	2	34	114	0	1	0	1	0	0	0	0
6	2	37	106	0	2	0	1	0	0	0	0
6	2	42	106	0	2	0	1	0	0	0	0
6	2	47	114	0	1	0	1	0	0	0	0
6	2	48	113	1	1	0	1	0	0	0	0
6	2	49	113	1	1	0	1	0	0	0	0
6	2	50	106	0	2	0	1	0	0	0	0
6	2	51	87	1	1	0	0	1	0	0	0
6	2	58	113	1	1	0	1	0	0	0	0
6	2	61	105	1	2	0	1	0	0	0	0
6	2	66	105	1	2	0	1	0	0	0	0
6	2	85	105	1	2	0	1	0	0	0	0
6	2	87	111	2	1	0	1	0	0	0	0
6	2	87	113	1	1	0	1	0	0	0	0
6	2	97	113	1	1	0	1	0	0	0	0
6	2	99	111	2	1	0	1	0	0	0	0
6	2	135	111	2	1	0	1	0	0	0	0
6	2	160	111	2	1	0	1	0	0	0	0
6	2	161	111	2	1	0	1	0	0	0	0
6	2	191	111	2	1	0	1	0	0	0	0
6	3	11	147	1	2	0	0	0	0	0	0
6	3	11	148	0	2	0	0	0	0	0	0
6	3	11	149	0	2	0	0	0	0	0	0
6	3	11	154	2	1	0	0	0	0	0	0
6	3	11	156	0	1	0	0	0	0	0	0
6	3	11	156	1	1	0	0	0	0	0	0
6	3	11	157	0	1	0	0	0	0	0	0
6	3	12	104	1	1	0	1	0	0	0	0
6	3	12	105	0	1	0	1	0	0	0	0
6	3	12	128	1	1	1	0	0	0	0	0
6	3	12	129	0	1	1	0	0	0	0	0
6	3	12	140	0	3	0	0	0	0	0	0
6	3	12	147	1	2	0	0	0	0	0	0
6	3	12	148	1	2	0	0	0	0	0	0
6	3	12	149	0	2	0	0	0	0	0	0
6	3	12	154	2	1	0	0	0	0	0	0
6	3	12	156	0	1	0	0	0	0	0	0
6	3	12	156	1	1	0	0	0	0	0	0
6	3	12	157	0	1	0	0	0	0	0	0
6	3	13	78	1	1	0	0	1	0	0	0
6	3	13	79	0	1	0	0	1	0	0	0
6	3	13	104	1	1	0	1	0	0	0	0
6	3	13	105	0	1	0	1	0	0	0	0
6	3	13	145	2	2	0	0	0	0	0	0
6	3	13	148	1	2	0	0	0	0	0	0
6	3	13	149	0	2	0	0	0	0	0	0
6	3	13	154	2	1	0	0	0	0	0	0
6	3	13	156	0	1	0	0	0	0	0	0
6	3	13	156	1	1	0	0	0	0	0	0
6	3	13	157	0	1	0	0	0	0	0	0
6	3	14	51	1	1	0	0	0	1	0	0
6	3	14	52	0	1	0	0	0	1	0	0
6	3	14	145	2	2	0	0	0	0	0	0
6	3	14	147	1	2	0	0	0	0	0	0
6	3	14	149	0	2	0	0	0	0	0	0
6	3	14	154	2	1	0	0	0	0	0	0
6	3	14	156	1	1	0	0	0	0	0	0
6	3	15	23	1	1	0	0	0	0	1	0
6	3	15	24	0	1	0	0	0	0	1	0
6	3	15	128	1	1	1	0	0	0	0	0
6	3	15	129	0	1	1	0	0	0	0	0
6	3	15	148	1	2	0	0	0	0	0	0
6	3	15	149	0	2	0	0	0	0	0	0
6	3	15	154	2	1	0	0	0	0	0	0
6	3	15	156	1	1	0	0	0	0	0	0
6	3	15	157	0	1	0	0	0	0	0	0
6	3	16	148	1	2	0	0	0	0	0	0
6	3	17	139	1	3	0	0	0	0	0	0
6	3	17	148	1	2	0	0	0	0	0	0
6	3	17	156	1	1	0	0	0	0	0	0
6	3	18	-91	0	1	0	0	0	0	0	1
6	3	18	145	2	2	0	0	0	0	0	0
6	3	18	156	1	1	0	0	0	0	0	0
6	3	19	-92	1	1	0	0	0	0	0	1
6	3	21	146	2	2	0	0	0	0	0	0
6	3	21	148	1	2	0	0	0	0	0	0
6	3	22	156	1	1	0	0	0	0	0	0
6	3	23	156	1	1	0	0	0	0	0	0
6	3	46	139	1	3	0	0	0	0	0	0
6	4	11	143	3	1	0	0	0	0	0	0
6	4	11	144	2	1	0	0	0	0	0	0
6	4	11	145	2	1	0	0	0	0	0	0
6	4	11	146	1	1	0	0	0	0	0	0
6	4	11	147	0	1	0	0	0	0	0	0
6	4	11	154	1	0	0	0	0	0	0	0
6	4	12	95	0	1	0	1	0	0	0	0
6	4	12	102	1	0	0	1	0	0	0	0
6	4	12	118	1	1	1	0	0	0	0	0
6	4	12	119	0	1	1	0	0	0	0	0
6	4	12	126	1	0	1	0	0	0	0	0
6	4	12	139	0	2	0	0	0	0	0	0
6	4	12	143	3	1	0	0	0	0	0	0
6	4	12	144	2	1	0	0	0	0	0	0
6	4	12	145	2	1	0	0	0	0	0	0
6	4	12	146	1	1	0	0	0	0	0	0
6	4	12	147	0	1	0	0	0	0	0	0
6	4	12	154	1	0	0	0	0	0	0	0
6	4	13	68	1	1	0	0	1	0	0	0
6	4	13	69	0	1	0	0	1	0	0	0
6	4	13	76	1	0	0	0	1	0	0	0
6	4	13	94	1	1	0	1	0	0	0	0
6	4	13	136	2	2	0	0	0	0	0	0
6	4	13	137	2	2	0	0	0	0	0	0
6	4	13	138	1	2	0	0	0	0	0	0
6	4	13	143	3	1	0	0	0	0	0	0
6	4	13	144	2	1	0	0	0	0	0	0
6	4	13	145	2	1	0	0	0	0	0	0
6	4	13	146	1	1	0	0	0	0	0	0
6	4	13	154	1	0	0	0	0	0	0	0
6	4	14	41	1	1	0	0	0	1	0	0
6	4	14	42	0	1	0	0	0	1	0	0
6	4	14	49	1	0	0	0	0	1	0	0
6	4	14	126	1	0	1	0	0	0	0	0
6	4	14	137	2	2	0	0	0	0	0	0
6	4	14	138	1	2	0	0	0	0	0	0
6	4	14	143	3	1	0	0	0	0	0	0
6	4	14	144	2	1	0	0	0	0	0	0
6	4	14	145	2	1	0	0	0	0	0	0
6	4	14	146	1	1	0	0	0	0	0	0
6	4	15	13	1	1	0	0	0	0	1	0
6	4	15	14	0	1	0	0	0	0	1	0
6	4	15	21	1	0	0	0	0	0	1	0
6	4	15	136	2	2	0	0	0	0	0	0
6	4	15	138	1	2	0	0	0	0	0	0
6	4	15	139	0	2	0	0	0	0	0	0
6	4	15	143	3	1	0	0	0	0	0	0
6	4	15	144	2	1	0	0	0	0	0	0
6	4	15	145	2	1	0	0	0	0	0	0
6	4	15	146	1	1	0	0	0	0	0	0
6	4	15	147	0	1	0	0	0	0	0	0
6	4	16	143	3	1	0	0	0	0	0	0
6	4	16	144	2	1	0	0	0	0	0	0
6	4	16	145	2	1	0	0	0	0	0	0
6	4	16	146	1	1	0	0	0	0	0	0
6	4	17	144	2	1	0	0	0	0	0	0
6	4	17	145	2	1	0	0	0	0	0	0
6	4	17	146	1	1	0	0	0	0	0	0
6	4	18	118	1	1	1	0	0	0	0	0
6	4	18	137	2	2	0	0	0	0	0	0
6	4	18	144	2	1	0	0	0	0	0	0
6	4	18	145	2	1	0	0	0	0	0	0
6	4	18	146	1	1	0	0	0	0	0	0
6	4	19	143	3	1	0	0	0	0	0	0
6	4	19	144	2	1	0	0	0	0	0	0
6	4	19	145	2	1	0	0	0	0	0	0
6	4	19	146	1	1	0	0	0	0	0	0
6	4	21	145	2	1	0	0	0	0	0	0
6	4	24	146	1	1	0	0	0	0	0	0
6	4	25	146	1	1	0	0	0	0	0	0
6	4	26	144	2	1	0	0	0	0	0	0
6	4	31	144	2	1	0	0	0	0	0	0
6	4	33	145	2	1	0	0	0	0	0	0
6	4	34	145	2	1	0	0	0	0	0	0
6	4	59	144	2	1	0	0	0	0	0	0
6	6	12	113	1	1	0	0	0	0	0	0
6	7	12	113	1	1	0	0	0	0	0	0
6	7	13	104	1	2	0	0	0	0	0	0
6	8	12	99	0	1	2	0	0	0	0	0
6	8	12	100	2	1	0	1	0	0	0	0
6	8	12	102	1	1	0	1	0	0	0	0
6	8	12	116	2	2	1	0	0	0	0	0
6	8	12	118	1	2	1	0	0	0	0	0
6	8	12	119	0	2	1	0	0	0	0	0
6	8	12	124	2	1	1	0	0	0	0	0
6	8	12	126	1	1	1	0	0	0	0	0
6	8	12	127	0	1	1	0	0	0	0	0
6	8	12	136	2	3	0	0	0	0	0	0
6	8	12	138	1	3	0	0	0	0	0	0
6	8	12	143	3	2	0	0	0	0	0	0
6	8	12	144	2	2	0	0	0	0	0	0
6	8	12	145	2	2	0	0	0	0	0	0
6	8	12	146	1	2	0	0	0	0	0	0
6	8	12	147	0	2	0	0	0	0	0	0
6	8	12	152	2	1	0	0	0	0	0	0
6	8	12	154	1	1	0	0	0	0	0	0
6	8	12	155	0	1	0	0	0	0	0	0
6	8	13	68	1	2	0	0	1	0	0	0
6	8	13	69	0	2	0	0	1	0	0	0
6	8	13	74	1	1	1	1	0	0	0	0
6	8	13	74	2	1	0	0	1	0	0	0
6	8	13	76	1	1	0	0	1	0	0	0
6	8	13	77	0	1	0	0	1	0	0	0
6	8	13	92	2	2	0	1	0	0	0	0
6	8	13	94	1	2	0	1	0	0	0	0
6	8	13	95	0	2	0	1	0	0	0	0
6	8	13	98	1	1	2	0	0	0	0	0
6	8	13	100	2	1	0	1	0	0	0	0
6	8	13	102	1	1	0	1	0	0	0	0
6	8	13	103	0	1	0	1	0	0	0	0
6	8	13	116	2	2	1	0	0	0	0	0
6	8	13	117	2	2	1	0	0	0	0	0
6	8	13	118	1	2	1	0	0	0	0	0
6	8	13	119	0	2	1	0	0	0	0	0
6	8	13	124	2	1	1	0	0	0	0	0
6	8	13	126	1	1	1	0	0	0	0	0
6	8	13	136	2	3	0	0	0	0	0	0
6	8	13	138	1	3	0	0	0	0	0	0
6	8	13	139	0	3	0	0	0	0	0	0
6	8	13	143	3	2	0	0	0	0	0	0
6	8	13	144	2	2	0	0	0	0	0	0
6	8	13	145	2	2	0	0	0	0	0	0
6	8	13	146	1	2	0	0	0	0	0	0
6	8	13	147	0	2	0	0	0	0	0	0
6	8	13	152	2	1	0	0	0	0	0	0
6	8	13	154	1	1	0	0	0	0	0	0
6	8	13	155	0	1	0	0	0	0	0	0
6	8	14	39	2	2	0	0	0	1	0	0
6	8	14	40	2	2	0	0	0	1	0	0
6	8	14	41	1	2	0	0	0	1	0	0
6	8	14	42	0	2	0	0	0	1	0	0
6	8	14	46	2	1	1	0	1	0	0	0
6	8	14	47	2	1	0	0	0	1	0	0
6	8	14	48	1	1	1	0	1	0	0	0
6	8	14	49	1	1	0	0	0	1	0	0
6	8	14	50	0	1	0	0	0	1	0	0
6	8	14	58	2	3	0	0	1	0	0	0
6	8	14	60	1	3	0	0	1	0	0	0
6	8	14	65	3	2	0	0	1	0	0	0
6	8	14	66	2	2	0	0	1	0	0	0
6	8	14	67	2	2	0	0	1	0	0	0
6	8	14	68	1	2	0	0	1	0	0	0
6	8	14	69	0	2	0	0	1	0	0	0
6	8	14	72	2	1	1	1	0	0	0	0
6	8	14	74	1	1	1	1	0	0	0	0
6	8	14	74	2	1	0	0	1	0	0	0
6	8	14	76	1	1	0	0	1	0	0	0
6	8	14	84	2	3	0	1	0	0	0	0
6	8	14	86	1	3	0	1	0	0	0	0
6	8	14	94	1	2	0	1	0	0	0	0
6	8	14	95	0	2	0	1	0	0	0	0
6	8	14	96	2	1	2	0	0	0	0	0
6	8	14	98	1	1	2	0	0	0	0	0
6	8	14	100	2	1	0	1	0	0	0	0
6	8	14	102	1	1	0	1	0	0	0	0
6	8	14	117	2	2	1	0	0	0	0	0
6	8	14	118	1	2	1	0	0	0	0	0
6	8	14	119	0	2	1	0	0	0	0	0
6	8	14	124	2	1	1	0	0	0	0	0
6	8	14	126	1	1	1	0	0	0	0	0
6	8	14	127	0	1	1	0	0	0	0	0
6	8	14	136	2	3	0	0	0	0	0	0
6	8	14	138	1	3	0	0	0	0	0	0
6	8	14	139	0	3	0	0	0	0	0	0
6	8	14	143	3	2	0	0	0	0	0	0
6	8	14	144	2	2	0	0	0	0	0	0
6	8	14	145	2	2	0	0	0	0	0	0
6	8	14	146	1	2	0	0	0	0	0	0
6	8	14	147	0	2	0	0	0	0	0	0
6	8	14	152	2	1	0	0	0	0	0	0
6	8	14	154	1	1	0	0	0	0	0	0
6	8	15	11	2	2	0	0	0	0	1	0
6	8	15	12	2	2	0	0	0	0	1	0
6	8	15	13	1	2	0	0	0	0	1	0
6	8	15	14	0	2	0	0	0	0	1	0
6	8	15	19	2	1	0	0	0	0	1	0
6	8	15	21	1	1	0	0	0	0	1	0
6	8	15	21	1	1	1	0	0	1	0	0
6	8	15	22	0	1	0	0	0	0	1	0
6	8	15	22	0	1	1	0	0	1	0	0
6	8	15	33	1	3	0	0	0	1	0	0
6	8	15	39	2	2	0	0	0	1	0	0
6	8	15	40	2	2	0	0	0	1	0	0
6	8	15	41	1	2	0	0	0	1	0	0
6	8	15	42	0	2	0	0	0	1	0	0
6	8	15	47	2	1	0	0	0	1	0	0
6	8	15	49	1	1	0	0	0	1	0	0
6	8	15	50	0	1	0	0	0	1	0	0
6	8	15	60	1	3	0	0	1	0	0	0
6	8	15	66	2	2	0	0	1	0	0	0
6	8	15	68	1	2	0	0	1	0	0	0
6	8	15	69	0	2	0	0	1	0	0	0
6	8	15	74	2	1	0	0	1	0	0	0
6	8	15	76	1	1	0	0	1	0	0	0
6	8	15	77	0	1	0	0	1	0	0	0
6	8	15	84	2	3	0	1	0	0	0	0
6	8	15	86	1	3	0	1	0	0	0	0
6	8	15	87	0	3	0	1	0	0	0	0
6	8	15	90	1	2	2	0	0	0	0	0
6	8	15	94	1	2	0	1	0	0	0	0
6	8	15	100	2	1	0	1	0	0	0	0
6	8	15	103	0	1	0	1	0	0	0	0
6	8	15	116	2	2	1	0	0	0	0	0
6	8	15	118	1	2	1	0	0	0	0	0
6	8	15	119	0	2	1	0	0	0	0	0
6	8	15	124	2	1	1	0	0	0	0	0
6	8	15	126	1	1	1	0	0	0	0	0
6	8	15	127	0	1	1	0	0	0	0	0
6	8	15	138	1	3	0	0	0	0	0	0
6	8	15	143	3	2	0	0	0	0	0	0
6	8	15	144	2	2	0	0	0	0	0	0
6	8	15	145	2	2	0	0	0	0	0	0
6	8	15	146	1	2	0	0	0	0	0	0
6	8	15	147	0	2	0	0	0	0	0	0
6	8	15	152	2	1	0	0	0	0	0	0
6	8	15	154	1	1	0	0	0	0	0	0
6	8	15	155	0	1	0	0	0	0	0	0
6	8	16	-7	1	1	1	0	0	0	1	0
6	8	16	-6	0	1	1	0	0	0	1	0
6	8	16	5	1	3	0	0	0	0	1	0
6	8	16	11	2	2	0	0	0	0	1	0
6	8	16	12	2	2	0	0	0	0	1	0
6	8	16	13	1	2	0	0	0	0	1	0
6	8	16	14	0	2	0	0	0	0	1	0
6	8	16	19	2	1	0	0	0	0	1	0
6	8	16	21	1	1	0	0	0	0	1	0
6	8	16	22	0	1	0	0	0	0	1	0
6	8	16	39	2	2	0	0	0	1	0	0
6	8	16	41	1	2	0	0	0	1	0	0
6	8	16	49	1	1	0	0	0	1	0	0
6	8	16	60	1	3	0	0	1	0	0	0
6	8	16	66	2	2	0	0	1	0	0	0
6	8	16	68	1	2	0	0	1	0	0	0
6	8	16	74	2	1	0	0	1	0	0	0
6	8	16	76	1	1	0	0	1	0	0	0
6	8	16	92	2	2	0	1	0	0	0	0
6	8	16	93	2	2	0	1	0	0	0	0
6	8	16	94	1	2	0	1	0	0	0	0
6	8	16	95	0	2	0	1	0	0	0	0
6	8	16	96	2	1	2	0	0	0	0	0
6	8	16	98	1	1	2	0	0	0	0	0
6	8	16	100	2	1	0	1	0	0	0	0
6	8	16	102	1	1	0	1	0	0	0	0
6	8	16	103	0	1	0	1	0	0	0	0
6	8	16	116	2	2	1	0	0	0	0	0
6	8	16	117	2	2	1	0	0	0	0	0
6	8	16	118	1	2	1	0	0	0	0	0
6	8	16	119	0	2	1	0	0	0	0	0
6	8	16	124	2	1	1	0	0	0	0	0
6	8	16	126	1	1	1	0	0	0	0	0
6	8	16	127	0	1	1	0	0	0	0	0
6	8	16	138	1	3	0	0	0	0	0	0
6	8	16	143	3	2	0	0	0	0	0	0
6	8	16	144	2	2	0	0	0	0	0	0
6	8	16	145	2	2	0	0	0	0	0	0
6	8	16	146	1	2	0	0	0	0	0	0
6	8	16	147	0	2	0	0	0	0	0	0
6	8	16	152	2	1	0	0	0	0	0	0
6	8	16	154	1	1	0	0	0	0	0	0
6	8	17	19	2	1	0	0	0	0	1	0
6	8	17	21	1	1	0	0	0	0	1	0
6	8	17	47	2	1	0	0	0	1	0	0
6	8	17	49	1	1	0	0	0	1	0	0
6	8	17	65	3	2	0	0	1	0	0	0
6	8	17	67	2	2	0	0	1	0	0	0
