"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
6	14	"f5"	12	114	0	1	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 4→1, 6→1, s1:3→1, 6→1}"	""
6	15	"f5"	6	113	0	1	0	0	0	0	0	0	""	"s1:6→1"
6	15	"f5"	6	114	0	1	0	0	0	0	0	0	"s1:3→1"	""
6	15	"f5"	11	113	0	1	0	0	0	0	0	0	"s1:3→1"	"s1:6→1"
6	15	"f5"	11	114	0	1	0	0	0	0	0	0	"{s1:2→1, 3→1, s1:5→1}"	""
6	15	"f5"	12	113	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 3→1, s1:2→1, 3→1}"	"{s1:6→1, s1:6→1}"
6	15	"f5"	12	114	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 3→1, s1:1→1, 2→1, 3→1, 5→1, s1:2→1, 3→1, 5→1, s1:3→1, 5→1}"	""
6	16	"f5"	6	114	0	1	0	0	0	0	0	0	"s1:6→1"	""
6	16	"f5"	11	114	0	1	0	0	0	0	0	0	"s1:4→1, 6→1"	""
6	16	"f5"	12	114	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 3→1, 4→1, 6→1, s1:2→1, 3→1, 4→1, 6→1, s1:3→1, 4→1, 6→1}"	""
6	17	"so(8)+2 su(3)"	6	129	1	0	0	0	0	0	0	0	""	"s1:1→1"
6	17	"so(8)+2 su(3)"	10	122	0	1	0	0	0	0	0	0	"s1:3→1"	""
6	17	"so(8)+2 su(3)"	11	102	0	0	1	0	0	0	0	0	"s1:3→1"	""
6	17	"so(8)+2 su(3)"	11	122	0	1	0	0	0	0	0	0	"{s1:2→1, 3→2, 5→1, s1:2→1, 3→3, 5→1}"	""
6	17	"so(8)+2 su(3)"	11	129	1	0	0	0	0	0	0	0	"{s1:2→1, 3→1, s1:2→1, 3→1, 5→1, s1:2→1, 3→1, 5→2, s1:2→1, 3→1, 5→3, s1:2→1, 3→2, s1:2→1, 3→2, 5→1, s1:2→1, 3→2, 5→2, s1:2→1, 3→3, s1:2→1, 3→3, 5→1, s1:2→1, 3→4, s1:3→1, s1:3→1, 5→1, s1:3→1, 5→2, s1:3→2, s1:3→2, 5→1, s1:3→2, 5→2, s1:3→2, 5→3, s1:3→3, s1:3→3, 5→1, s1:3→3, 5→2, s1:3→4, s1:3→4, 5→1, s1:3→5, s1:5→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
6	17	"so(8)+2 su(3)"	12	122	0	1	0	0	0	0	0	0	"{s1:2→1, 3→1, 5→1, s1:2→1, 5→1, s1:3→1, 5→1, s1:3→2, s1:3→2, 5→1, s1:3→3, s1:3→3, 5→1, s1:5→1}"	""
6	17	"so(8)+2 su(3)"	12	129	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 5→1, s1:2→1, 5→2, s1:2→1, 5→3, s1:2→1, 5→4, s1:3→1, 5→3, s1:3→1, 5→4, s1:5→2, s1:5→3, s1:5→4}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
6	18	"so(8)+su(3)"	6	60	0	0	0	0	1	0	0	0	"s1:1→1"	""
6	18	"so(8)+su(3)"	6	86	0	0	0	1	0	0	0	0	"s1:1→1"	""
6	18	"so(8)+su(3)"	6	110	0	0	1	0	0	0	0	0	"{s1:1→1, s1:6→1}"	""
6	18	"so(8)+su(3)"	6	130	0	1	0	0	0	0	0	0	"{s1:1→1, s1:6→1}"	""
6	18	"so(8)+su(3)"	6	137	1	0	0	0	0	0	0	0	""	"s1:2→1"
6	18	"so(8)+su(3)"	10	130	0	1	0	0	0	0	0	0	"s1:1→1, 6→1"	""
6	18	"so(8)+su(3)"	10	137	1	0	0	0	0	0	0	0	"s1:6→1"	"s1:2→1"
6	18	"so(8)+su(3)"	11	110	0	0	1	0	0	0	0	0	"s1:1→1, 6→1"	""
6	18	"so(8)+su(3)"	11	130	0	1	0	0	0	0	0	0	"{s1:1→1, 3→1, 4→1, 6→1, s1:1→1, 3→1, 4→1, 6→2, s1:1→1, 3→1, 6→1, s1:1→1, 4→1, 6→1, s1:1→1, 4→1, 6→2, s1:1→2, 3→1, 4→1, 6→1, s1:1→2, 3→1, 6→2, s1:1→2, 4→1, 6→1, s1:1→2, 4→1, 6→2, s1:3→1, s1:4→1, 6→1}"	""
6	18	"so(8)+su(3)"	11	137	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 3→1, 4→1, 6→1, s1:1→1, 3→1, 4→1, 6→2, s1:1→1, 3→1, 6→1, s1:1→1, 3→1, 6→2, s1:1→1, 3→1, 6→3, s1:1→1, 4→1, 6→1, s1:1→1, 4→1, 6→2, s1:1→1, 4→1, 6→3, s1:1→1, 4→2, 6→2, s1:1→1, 6→1, s1:1→1, 6→2, s1:1→2, 3→1, 4→1, 6→1, s1:1→2, 3→1, 6→1, s1:1→2, 3→1, 6→2, s1:1→2, 4→1, 6→1, s1:1→2, 4→1, 6→2, s1:1→2, 6→1, s1:1→2, 6→2, s1:1→2, 6→3, s1:1→3, 4→1, 6→1, s1:1→3, 6→2, s1:3→1, 4→1, 6→1, s1:3→1, 4→1, 6→2, s1:3→1, 4→2, 6→2, s1:3→1, 6→1, s1:4→1, 6→1, s1:4→1, 6→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
6	18	"so(8)+su(3)"	12	110	0	0	1	0	0	0	0	0	"{s1:1→1, 4→1, 6→1, s1:4→1, 6→1}"	""
6	18	"so(8)+su(3)"	12	130	0	1	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→1, 3→1, 6→2, s1:1→1, 3→1, 6→3, s1:1→1, 4→1, 6→3, s1:1→1, 4→2, 6→2, s1:1→1, 6→2, s1:1→1, 6→3, s1:1→2, 3→1, s1:1→2, 3→1, 6→1, s1:1→2, 6→1, s1:1→2, 6→2, s1:1→2, 6→3, s1:1→3, 3→1, 6→1, s1:1→3, 4→1, 6→1, s1:1→3, 6→1, s1:1→3, 6→2, s1:3→1, 4→1, 6→1, s1:3→1, 4→1, 6→2, s1:3→1, 4→1, 6→3, s1:3→1, 4→2, 6→2, s1:3→1, 6→1, s1:3→1, 6→2}"	""
6	18	"so(8)+su(3)"	12	137	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→1, 6→3, s1:1→1, 6→4, s1:1→2, 3→1, s1:1→3, 3→1, s1:1→3, 3→1, 6→1, s1:1→3, 6→1, s1:1→4, 3→1, s1:1→4, 6→1, s1:3→1, s1:3→1, 4→1, 6→3, s1:3→1, 6→2, s1:3→1, 6→3, s1:3→1, 6→4, s1:4→1, 6→3, s1:4→1, 6→4, s1:4→2, 6→2, s1:4→2, 6→3, s1:6→2, s1:6→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
6	18	"so(8)+su(3)"	13	130	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, 3→1, s1:1→4, 3→1, s1:1→4, 6→1, s1:3→1, 6→3, s1:4→1, 6→2, s1:4→1, 6→3, s1:4→2, 6→2, s1:4→2, 6→3, s1:6→2}"	""
6	18	"so(8)+su(3)"	13	137	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:6→4, s1:6→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
6	18	"so(8)+su(3)"	14	130	0	1	0	0	0	0	0	0	"{s1:1→3, s1:6→3}"	""
6	18	"so(8)+su(3)"	14	137	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
6	18	"so(8)+su(3)"	15	130	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
6	19	"so(8)+g2+su(2)"	11	129	0	1	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3, s1:3→4, s1:3→5}"	""
6	19	"so(8)+g2+su(2)"	12	109	0	0	1	0	0	0	0	0	"s1:3→1"	""
6	19	"so(8)+g2+su(2)"	13	85	0	0	0	1	0	0	0	0	"s1:3→1"	""
6	20	"so(8)+g2+su(2)"	6	109	0	0	1	0	0	0	0	0	"s1:6→1"	""
6	20	"so(8)+g2+su(2)"	6	129	0	1	0	0	0	0	0	0	"s1:6→1"	""
6	20	"so(8)+g2+su(2)"	10	129	0	1	0	0	0	0	0	0	"s1:2→1"	""
6	20	"so(8)+g2+su(2)"	10	135	1	0	0	0	0	0	0	0	""	"s1:3→1"
6	20	"so(8)+g2+su(2)"	11	109	0	0	1	0	0	0	0	0	"s1:2→1"	""
6	20	"so(8)+g2+su(2)"	11	129	0	1	0	0	0	0	0	0	"{s1:2→1, 6→1, s1:2→1, 6→2, s1:2→2, 6→1, s1:2→2, 6→2, s1:2→2, 6→3, s1:2→3, 6→1, s1:2→3, 6→2, s1:2→4, 6→1}"	""
6	20	"so(8)+g2+su(2)"	11	135	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 6→1, s1:2→1, 6→2, s1:2→1, 6→3, s1:2→1, 6→4, s1:2→2, s1:2→2, 6→1, s1:2→2, 6→2, s1:2→2, 6→3, s1:2→3, s1:2→3, 6→1, s1:2→3, 6→2, s1:2→4, s1:2→4, 6→1, s1:2→5, s1:6→1, s1:6→2}"	"{s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1}"
6	20	"so(8)+g2+su(2)"	12	85	0	0	0	1	0	0	0	0	"s1:2→1"	""
6	20	"so(8)+g2+su(2)"	12	109	0	0	1	0	0	0	0	0	"s1:2→1, 6→1"	""
6	20	"so(8)+g2+su(2)"	12	129	0	1	0	0	0	0	0	0	"{s1:2→1, 6→3, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	""
6	20	"so(8)+g2+su(2)"	12	135	1	0	0	0	0	0	0	0	"{s1:6→3, s1:6→4}"	"{s1:3→1, s1:3→1}"
6	20	"so(8)+g2+su(2)"	13	129	0	1	0	0	0	0	0	0	"s1:6→2"	""
6	20	"so(8)+g2+su(2)"	13	135	1	0	0	0	0	0	0	0	"s1:6→5"	"s1:3→1"
6	20	"so(8)+g2+su(2)"	14	129	0	1	0	0	0	0	0	0	"s1:6→3"	""
6	21	"so(8)+so(7)+2 su(2)"	10	127	0	1	0	0	0	0	0	0	"s1:2→1"	""
6	21	"so(8)+so(7)+2 su(2)"	11	107	0	0	1	0	0	0	0	0	"s1:2→1"	""
6	21	"so(8)+so(7)+2 su(2)"	11	127	0	1	0	0	0	0	0	0	"{s1:2→1, 5→1, s1:2→2, 5→1, s1:2→3, 5→1}"	""
6	21	"so(8)+so(7)+2 su(2)"	12	127	0	1	0	0	0	0	0	0	"{s1:2→2, s1:2→3, s1:5→1}"	""
6	23	"so(8)+su(3)"	6	60	0	0	0	0	1	0	0	0	"s1:1→1"	""
6	23	"so(8)+su(3)"	6	86	0	0	0	1	0	0	0	0	"s1:1→1"	""
6	23	"so(8)+su(3)"	6	110	0	0	1	0	0	0	0	0	"s1:1→1"	""
6	23	"so(8)+su(3)"	6	129	0	1	0	0	0	0	0	0	""	"s1:6→1"
6	23	"so(8)+su(3)"	6	130	0	1	0	0	0	0	0	0	"s1:1→1"	""
6	23	"so(8)+su(3)"	6	137	1	0	0	0	0	0	0	0	""	"s1:2→1"
6	23	"so(8)+su(3)"	10	129	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:6→1"
6	23	"so(8)+su(3)"	11	129	0	1	0	0	0	0	0	0	"{s1:1→1, 5→1, s1:1→2, 5→1, s1:1→3, 5→1}"	"{s1:6→1, s1:6→1, s1:6→1}"
6	23	"so(8)+su(3)"	11	130	0	1	0	0	0	0	0	0	"{s1:1→1, 3→1, 5→1, s1:1→1, 3→1, 5→2, s1:1→1, 5→1, s1:1→2, 3→1, 5→1, s1:1→2, 3→1, 5→2, s1:1→2, 5→1, s1:1→2, 5→2, s1:1→2, 5→3, s1:1→3, 3→1, 5→1, s1:1→3, 5→2, s1:3→1, s1:5→1}"	""
6	23	"so(8)+su(3)"	11	137	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 3→1, 5→1, s1:1→1, 3→1, 5→2, s1:1→1, 3→1, 5→3, s1:1→1, 5→1, s1:1→1, 5→2, s1:1→1, 5→3, s1:1→1, 5→4, s1:1→2, 3→1, 5→1, s1:1→2, 3→1, 5→2, s1:1→2, 5→1, s1:1→2, 5→2, s1:1→2, 5→3, s1:1→3, 3→1, 5→1, s1:1→3, 5→1, s1:1→3, 5→2, s1:3→1, 5→1, s1:3→1, 5→2, s1:5→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
6	23	"so(8)+su(3)"	12	110	0	0	1	0	0	0	0	0	"{s1:1→1, 5→1, s1:5→1}"	""
6	23	"so(8)+su(3)"	12	129	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:6→1, s1:6→1}"
6	23	"so(8)+su(3)"	12	130	0	1	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→1, 3→1, 5→3, s1:1→1, 5→2, s1:1→1, 5→3, s1:1→2, 3→1, s1:1→3, 5→1, s1:1→4, 5→1, s1:3→1, 5→1, s1:3→1, 5→2, s1:3→1, 5→3}"	""
6	23	"so(8)+su(3)"	12	137	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→2, 3→1, s1:1→3, 3→1, s1:1→4, 3→1, s1:1→4, 5→1, s1:3→1, s1:3→1, 5→3, s1:3→1, 5→4, s1:5→2, s1:5→3, s1:5→4, s1:5→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
6	23	"so(8)+su(3)"	13	129	0	1	0	0	0	0	0	0	"s1:5→1"	"s1:6→1"
6	23	"so(8)+su(3)"	13	130	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, 3→1, s1:1→4, 3→1, s1:5→2, s1:5→3}"	""
6	23	"so(8)+su(3)"	13	137	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
6	23	"so(8)+su(3)"	14	130	0	1	0	0	0	0	0	0	"s1:1→3"	""
6	23	"so(8)+su(3)"	14	137	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
6	23	"so(8)+su(3)"	15	130	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
6	24	"so(8)+g2+su(2)"	6	85	0	0	0	1	0	0	0	0	"s1:1→1"	""
6	24	"so(8)+g2+su(2)"	6	109	0	0	1	0	0	0	0	0	"{s1:1→1, s1:6→1}"	""
6	24	"so(8)+g2+su(2)"	6	129	0	1	0	0	0	0	0	0	"{s1:1→1, s1:6→1}"	""
6	24	"so(8)+g2+su(2)"	6	135	1	0	0	0	0	0	0	0	""	"s1:2→1"
6	24	"so(8)+g2+su(2)"	10	129	0	1	0	0	0	0	0	0	"s1:1→1, 6→1"	""
6	24	"so(8)+g2+su(2)"	10	135	1	0	0	0	0	0	0	0	"s1:6→1"	"s1:2→1"
6	24	"so(8)+g2+su(2)"	11	109	0	0	1	0	0	0	0	0	"s1:1→1, 6→1"	""
6	24	"so(8)+g2+su(2)"	11	129	0	1	0	0	0	0	0	0	"{s1:1→1, 4→1, s1:1→1, 4→1, 6→1, s1:1→1, 4→1, 6→2, s1:1→2, 4→1, 6→1, s1:1→2, 4→1, 6→2, s1:1→3, 4→1, 6→1}"	""
6	24	"so(8)+g2+su(2)"	11	135	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 4→1, s1:1→1, 4→1, 6→1, s1:1→1, 4→1, 6→2, s1:1→1, 4→1, 6→3, s1:1→1, 4→2, s1:1→1, 4→2, 6→1, s1:1→1, 4→2, 6→2, s1:1→1, 4→3, 6→1, s1:1→1, 6→1, s1:1→1, 6→2, s1:1→2, 4→1, s1:1→2, 4→1, 6→1, s1:1→2, 4→1, 6→2, s1:1→2, 4→2, s1:1→2, 4→2, 6→1, s1:1→2, 4→3, s1:1→2, 6→1, s1:1→2, 6→2, s1:1→2, 6→3, s1:1→3, 4→1, 6→1, s1:1→3, 4→2, s1:1→3, 6→2, s1:4→1, s1:4→1, 6→1, s1:4→1, 6→2, s1:4→2, 6→1, s1:4→2, 6→2, s1:4→2, 6→3, s1:4→3, 6→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
6	24	"so(8)+g2+su(2)"	12	129	0	1	0	0	0	0	0	0	"{s1:1→1, 4→1, 6→3, s1:1→1, 6→2, s1:1→1, 6→3, s1:1→2, 4→1, s1:1→2, 6→1, s1:1→2, 6→2, s1:1→2, 6→3, s1:1→3, 4→1, s1:1→3, 6→1, s1:1→3, 6→2, s1:1→4, 4→1, s1:4→1, s1:4→1, 6→1, s1:4→1, 6→2, s1:4→1, 6→3}"	""
6	24	"so(8)+g2+su(2)"	12	135	1	0	0	0	0	0	0	0	"{s1:1→1, 4→3, s1:1→1, 4→4, s1:1→1, 6→3, s1:1→1, 6→4, s1:1→3, 4→1, s1:1→3, 6→1, s1:1→4, 4→1, s1:1→4, 6→1, s1:4→1, 6→3, s1:4→1, 6→4, s1:4→2, s1:4→3, s1:4→3, 6→1, s1:4→4, s1:4→4, 6→1, s1:4→5, s1:6→2, s1:6→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
6	24	"so(8)+g2+su(2)"	13	129	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→4, 6→1, s1:6→2}"	""
6	24	"so(8)+g2+su(2)"	13	135	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:6→4, s1:6→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
6	24	"so(8)+g2+su(2)"	14	129	0	1	0	0	0	0	0	0	"{s1:1→3, s1:6→3}"	""
6	24	"so(8)+g2+su(2)"	14	135	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
6	24	"so(8)+g2+su(2)"	15	129	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
6	25	"so(8)+g2+su(2)"	6	85	0	0	0	1	0	0	0	0	"s1:1→1"	""
6	25	"so(8)+g2+su(2)"	6	109	0	0	1	0	0	0	0	0	"s1:1→1"	""
6	25	"so(8)+g2+su(2)"	6	129	0	1	0	0	0	0	0	0	"s1:1→1"	""
6	25	"so(8)+g2+su(2)"	11	129	0	1	0	0	0	0	0	0	"{s1:1→1, 5→1, s1:1→1, 5→2, s1:1→1, 5→3, s1:1→2, 5→1, s1:1→2, 5→2, s1:1→2, 5→3, s1:1→3, 5→1, s1:1→3, 5→2}"	""
6	25	"so(8)+g2+su(2)"	12	109	0	0	1	0	0	0	0	0	"{s1:1→1, 5→1, s1:5→1}"	""
6	25	"so(8)+g2+su(2)"	12	129	0	1	0	0	0	0	0	0	"{s1:1→4, 5→1, s1:5→1, s1:5→2, s1:5→3}"	""
6	25	"so(8)+g2+su(2)"	13	129	0	1	0	0	0	0	0	0	"s1:1→2"	""
6	25	"so(8)+g2+su(2)"	14	129	0	1	0	0	0	0	0	0	"s1:1→3"	""
6	25	"so(8)+g2+su(2)"	15	129	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
6	26	"so(8)+su(3)+g2+su(2)"	10	127	1	0	0	0	0	0	0	0	""	"s1:2→1"
6	26	"so(8)+su(3)+g2+su(2)"	11	121	0	1	0	0	0	0	0	0	"s1:3→2, 5→1"	""
6	26	"so(8)+su(3)+g2+su(2)"	11	127	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 5→1, s1:3→1, 5→2, s1:3→1, 5→3, s1:3→1, 5→4, s1:3→2, s1:3→2, 5→1, s1:3→2, 5→2, s1:3→2, 5→3, s1:3→3, s1:3→3, 5→1, s1:3→3, 5→2, s1:3→4, s1:3→4, 5→1, s1:3→5, s1:5→1, s1:5→2, s1:5→3, s1:5→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
6	26	"so(8)+su(3)+g2+su(2)"	11	128	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 5→1, s1:3→2, s1:3→2, 5→1, s1:3→3, s1:3→3, 5→1, s1:3→4, s1:3→4, 5→1, s1:3→5, s1:5→1}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
6	26	"so(8)+su(3)+g2+su(2)"	12	121	0	1	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 5→1, s1:3→2, s1:5→1}"	""
6	27	"so(8)+2 su(3)"	6	102	0	0	1	0	0	0	0	0	"s1:6→1"	""
6	27	"so(8)+2 su(3)"	6	122	0	1	0	0	0	0	0	0	"s1:6→1"	""
6	27	"so(8)+2 su(3)"	6	129	1	0	0	0	0	0	0	0	""	"s1:1→1"
6	27	"so(8)+2 su(3)"	10	129	1	0	0	0	0	0	0	0	"s1:6→1"	"{s1:3→1, s1:1→1}"
6	27	"so(8)+2 su(3)"	11	122	0	1	0	0	0	0	0	0	"{s1:2→1, 4→1, 6→2, s1:2→1, 6→1, s1:2→2, 4→1, 6→2}"	""
6	27	"so(8)+2 su(3)"	11	129	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, 6→1, s1:2→1, 4→1, 6→1, s1:2→1, 4→1, 6→2, s1:2→1, 4→1, 6→2, s1:2→1, 4→1, 6→3, s1:2→1, 4→1, 6→3, s1:2→1, 4→2, 6→1, s1:2→1, 4→2, 6→2, s1:2→1, 4→3, 6→1, s1:2→1, 6→1, s1:2→1, 6→1, s1:2→1, 6→2, s1:2→1, 6→2, s1:2→1, 6→3, s1:2→1, 6→3, s1:2→1, 6→4, s1:2→2, 4→1, 6→1, s1:2→2, 4→1, 6→1, s1:2→2, 4→1, 6→2, s1:2→2, 4→1, 6→2, s1:2→2, 4→2, 6→1, s1:2→2, 6→1, s1:2→2, 6→1, s1:2→2, 6→2, s1:2→2, 6→2, s1:2→2, 6→3, s1:2→2, 6→3, s1:2→3, 4→1, 6→1, s1:2→3, 4→1, 6→1, s1:2→3, 6→2, s1:2→3, 6→2, s1:4→1, s1:4→1, 6→1, s1:4→1, 6→1, s1:4→1, 6→2, s1:4→1, 6→2, s1:4→1, 6→3, s1:4→2, 6→1, s1:4→2, 6→2, s1:4→2, 6→3, s1:4→3, 6→2, s1:6→1, s1:6→2}"	"{s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:3→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:3→1, s1:3→1}"
6	27	"so(8)+2 su(3)"	12	102	0	0	1	0	0	0	0	0	"s1:2→1, 6→1"	""
6	27	"so(8)+2 su(3)"	12	122	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 4→1, s1:2→1, 4→1, 6→1, s1:2→1, 4→1, 6→3, s1:2→1, 6→2, s1:2→1, 6→3, s1:2→2, s1:2→2, 4→1, s1:2→2, 4→1, 6→1, s1:2→2, 6→1, s1:2→2, 6→2, s1:2→2, 6→3, s1:2→3, s1:2→3, 4→1, s1:2→3, 4→1, 6→1, s1:2→3, 6→1, s1:2→3, 6→2, s1:4→1, s1:4→1, 6→1, s1:4→1, 6→2, s1:4→1, 6→3}"	""
6	27	"so(8)+2 su(3)"	12	129	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, s1:2→1, 4→1, s1:2→1, 4→1, s1:2→1, 4→2, s1:2→1, 4→3, s1:2→1, 4→4, s1:2→1, 6→4, s1:2→2, s1:2→2, s1:2→2, 4→1, s1:2→2, 4→1, s1:2→2, 4→2, s1:2→2, 4→3, s1:2→3, s1:2→3, s1:2→3, 4→1, s1:2→3, 4→1, s1:2→3, 4→2, s1:2→3, 6→1, s1:2→3, 6→1, s1:2→4, s1:2→4, s1:2→4, 4→1, s1:2→4, 4→1, s1:2→4, 6→1, s1:2→4, 6→1, s1:2→5, s1:2→5, s1:4→1, s1:4→1, 6→3, s1:4→1, 6→4, s1:4→1, 6→4, s1:4→2, s1:4→3, s1:4→3, 6→1, s1:4→4, s1:4→4, 6→1, s1:6→2, s1:6→3, s1:6→3, s1:6→4}"	"{s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:1→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:3→1, s1:1→1, s1:1→1, s1:3→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:3→1, s1:3→1}"
6	27	"so(8)+2 su(3)"	13	102	0	0	1	0	0	0	0	0	"s1:2→1"	""
6	27	"so(8)+2 su(3)"	13	122	0	1	0	0	0	0	0	0	"s1:6→2"	""
